date,market_hash_name,current_price,predicted_price
2022-02-07,★ Bowie Knife | Marble Fade (Factory New),265.686,258.1529399657133
2022-02-07,★ Bowie Knife | Rust Coat (Battle-Scarred),90.528,89.10530892496132
2022-02-07,★ Bowie Knife | Tiger Tooth (Factory New),205.407,213.20755518153538
2022-02-07,★ Bowie Knife | Ultraviolet (Field-Tested),104.838,105.97033472001321
2022-02-07,★ Driver Gloves | Convoy (Field-Tested),82.056,84.38613797437631
2022-02-07,★ Driver Gloves | Overtake (Field-Tested),125.868,130.21333530590607
2022-02-07,★ Driver Gloves | Racing Green (Battle-Scarred),52.285,52.25584609379779
2022-02-07,★ Driver Gloves | Racing Green (Field-Tested),56.526,57.74917018892862
2022-02-07,★ Driver Gloves | Rezan the Red (Field-Tested),120.095,120.90643347749308
2022-02-07,★ Flip Knife | Doppler (Factory New),286.566,310.06677465125716
2022-02-07,★ Flip Knife | Rust Coat (Battle-Scarred),125.134,116.99667394158197
2022-02-07,★ Hand Wraps | Duct Tape (Field-Tested),86.696,82.38367349981421
2022-02-07,★ Karambit | Doppler (Factory New),756.146,737.8735077531433
2022-02-07,★ M9 Bayonet | Doppler (Factory New),586.184,601.5700857512717
2022-02-07,★ Specialist Gloves | Buckshot (Field-Tested),82.74,82.57423663347556
2022-02-07,★ StatTrak™ Bayonet | Doppler (Factory New),540.0,511.3929626059946
2022-02-07,★ StatTrak™ Flip Knife | Doppler (Factory New),291.594,344.30442790031606
2022-02-08,AK-47 | Elite Build (Minimal Wear),1.615,1.633095955645583
2022-02-08,AK-47 | Elite Build (Well-Worn),2.269,2.2182449514829865
2022-02-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.309,1.3056382729226077
2022-02-08,AK-47 | Safari Mesh (Factory New),0.2,0.19580527335527725
2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.193,0.19263006605094976
2022-02-08,AK-47 | Safari Mesh (Well-Worn),0.626,0.6197543246099104
2022-02-08,AK-47 | Slate (Minimal Wear),4.696,4.662275189883424
2022-02-08,AK-47 | Uncharted (Minimal Wear),0.509,0.5059045374063338
2022-02-08,AK-47 | Uncharted (Well-Worn),0.755,0.774310050744234
2022-02-08,AUG | Midnight Lily (Battle-Scarred),0.112,0.1132533686523146
2022-02-08,AUG | Momentum (Battle-Scarred),0.03,0.02940041691948707
2022-02-08,AUG | Momentum (Factory New),0.03,0.02940041691948707
2022-02-08,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-02-08,AUG | Torque (Well-Worn),0.03,0.02940041691948707
2022-02-08,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-08,AWP | Asiimov (Well-Worn),0.03,0.02940041691948707
2022-02-08,AWP | Black Nile (Battle-Scarred),0.06,0.06093214066730392
2022-02-08,AWP | Sun in Leo (Minimal Wear),2.725,2.704621464016744
2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.832,0.8482746651959205
2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.15156528098252392
2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.134,0.13402775010216042
2022-02-08,Chroma Case,0.845,0.8699156684302676
2022-02-08,Danger Zone Case,0.053,0.05118389730431435
2022-02-08,Desert Eagle | Blue Ply (Field-Tested),0.09,0.08942697731055664
2022-02-08,Desert Eagle | Light Rail (Field-Tested),0.611,0.6070912831982234
2022-02-08,Desert Eagle | Mudder (Field-Tested),0.086,0.08710970583017247
2022-02-08,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.1125096460398798
2022-02-08,Dreams & Nightmares Case,1.595,1.2916721879677606
2022-02-08,Dual Berettas | Colony (Field-Tested),0.03,0.02940041691948707
2022-02-08,Dual Berettas | Contractor (Field-Tested),0.03,0.02940041691948707
2022-02-08,FAMAS | CaliCamo (Factory New),0.251,0.25276130352617204
2022-02-08,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-02-08,FAMAS | Commemoration (Well-Worn),0.03,0.02940041691948707
2022-02-08,FAMAS | Decommissioned (Factory New),0.086,0.08662569751490592
2022-02-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02940041691948707
2022-02-08,Five-SeveN | Forest Night (Factory New),0.061,0.06160838433444727
2022-02-08,Five-SeveN | Fowl Play (Factory New),0.03,0.02940041691948707
2022-02-08,Five-SeveN | Retrobution (Factory New),0.132,0.1344607467862372
2022-02-08,Galil AR | Amber Fade (Field-Tested),0.19,0.1893422291902677
2022-02-08,Galil AR | Connexion (Factory New),0.087,0.08539896816907776
2022-02-08,Galil AR | Sandstorm (Field-Tested),0.03,0.02940041691948707
2022-02-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.02940041691948707
2022-02-08,Galil AR | Winter Forest (Factory New),0.131,0.13031110270491944
2022-02-08,Glock-18 | Blue Fissure (Factory New),0.524,0.5137255910430807
2022-02-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.14795432456975569
2022-02-08,Glock-18 | Ironwork (Field-Tested),0.199,0.19798665262886792
2022-02-08,Glock-18 | Neo-Noir (Factory New),0.326,0.323632815063341
2022-02-08,Glock-18 | Pink DDPAT (Factory New),0.066,0.06699012427513311
2022-02-08,M4A1-S | Briefing (Factory New),0.152,0.15065495328616152
2022-02-08,M4A1-S | Golden Coil (Factory New),1.777,1.8108647451559383
2022-02-08,M4A1-S | Player Two (Factory New),2.349,2.345430853144339
2022-02-08,M4A4 | Magnesium (Well-Worn),0.064,0.06538915109357359
2022-02-08,M4A4 | Mainframe (Factory New),0.07,0.06957073375770037
2022-02-08,M4A4 | Mainframe (Field-Tested),0.123,0.12081090507935974
2022-02-08,M4A4 | Mainframe (Minimal Wear),0.066,0.06714107699116016
2022-02-08,M4A4 | Modern Hunter (Factory New),0.084,0.08415690020287135
2022-02-08,M4A4 | X-Ray (Field-Tested),0.146,0.14983526178399068
2022-02-08,MAC-10 | Carnivore (Factory New),0.267,0.2712246572007646
2022-02-08,MAC-10 | Carnivore (Minimal Wear),0.198,0.19602794706399054
2022-02-08,MAC-10 | Palm (Factory New),0.066,0.06708454844466223
2022-02-08,MAC-10 | Pipe Down (Factory New),0.131,0.13477900436713355
2022-02-08,MAC-10 | Stalker (Field-Tested),0.231,0.2384411809672667
2022-02-08,MAG-7 | Monster Call (Field-Tested),0.245,0.2487918186481876
2022-02-08,MAG-7 | SWAG-7 (Factory New),0.03,0.02940041691948707
2022-02-08,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02940041691948707
2022-02-08,MP5-SD | Kitbash (Field-Tested),0.03,0.02940041691948707
2022-02-08,MP7 | Bloodsport (Field-Tested),0.03,0.02940041691948707
2022-02-08,MP7 | Forest DDPAT (Well-Worn),0.131,0.1285228826465933
2022-02-08,MP7 | Groundwater (Field-Tested),0.03,0.02940041691948707
2022-02-08,MP9 | Music Box (Field-Tested),0.063,0.06314028534014297
2022-02-08,MP9 | Ruby Poison Dart (Factory New),0.111,0.11319439744769069
2022-02-08,MP9 | Setting Sun (Minimal Wear),0.03,0.02940041691948707
2022-02-08,MP9 | Starlight Protector (Field-Tested),0.03,0.02940041691948707
2022-02-08,Nova | Antique (Field-Tested),0.059,0.05910282598817749
2022-02-08,Nova | Candy Apple (Field-Tested),0.219,0.22287880974003033
2022-02-08,Nova | Clear Polymer (Minimal Wear),0.12,0.1204197086229962
2022-02-08,Nova | Modern Hunter (Battle-Scarred),0.041,0.04161514043089263
2022-02-08,Nova | Modern Hunter (Field-Tested),0.03,0.02940041691948707
2022-02-08,Nova | Modern Hunter (Minimal Wear),0.03,0.02940041691948707
2022-02-08,Nova | Predator (Factory New),0.03,0.02940041691948707
2022-02-08,Nova | Quick Sand (Factory New),0.03,0.02940041691948707
2022-02-08,Nova | Sobek's Bite (Factory New),0.03,0.02940041691948707
2022-02-08,P250 | Cartel (Factory New),0.03,0.02940041691948707
2022-02-08,P250 | Forest Night (Factory New),0.03,0.02940041691948707
2022-02-08,P250 | Mint Kimono (Field-Tested),0.247,0.2519458380929276
2022-02-08,P250 | See Ya Later (Factory New),0.03,0.02940041691948707
2022-02-08,P90 | Leather (Factory New),0.098,0.09519644994505203
2022-02-08,P90 | ScaraB Rush (Factory New),0.03,0.02940041691948707
2022-02-08,R8 Revolver | Amber Fade (Factory New),0.039,0.03795306025941679
2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.06954538736656166
2022-02-08,R8 Revolver | Canal Spray (Factory New),0.03,0.02940041691948707
2022-02-08,Recoil Case,0.327,0.3178299752255344
2022-02-08,Revolution Case,0.109,0.11042477140453665
2022-02-08,SG 553 | Aloha (Factory New),0.132,0.1335447075851401
2022-02-08,SG 553 | Damascus Steel (Battle-Scarred),0.242,0.24737651497945423
2022-02-08,SG 553 | Danger Close (Well-Worn),0.03,0.02940041691948707
2022-02-08,SG 553 | Tornado (Factory New),0.03,0.02940041691948707
2022-02-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.669,2.6419062230721644
2022-02-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.235,1.235716680237342
2022-02-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.123,0.12066497466005496
2022-02-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.238,0.23428984148481322
2022-02-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.444,0.4402283217124857
2022-02-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.181,0.18134945229742944
2022-02-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.168,0.16682728169448696
2022-02-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.119,0.11941275166875867
2022-02-08,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.958,0.9483287150390638
2022-02-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.398,0.4030694227799634
2022-02-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.467,0.47400371727389373
2022-02-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.117,0.11631897049467767
2022-02-08,Tec-9 | Avalanche (Factory New),0.03,0.02940041691948707
2022-02-08,Tec-9 | Hades (Factory New),0.03,0.02940041691948707
2022-02-08,Tec-9 | VariCamo (Factory New),0.03,0.02940041691948707
2022-02-08,UMP-45 | Blaze (Minimal Wear),0.297,0.29529614387585423
2022-02-08,UMP-45 | Corporal (Field-Tested),0.223,0.22560190147018958
2022-02-08,UMP-45 | Fade (Factory New),0.044,0.04294814496951861
2022-02-08,UMP-45 | Fade (Minimal Wear),0.03,0.02940041691948707
2022-02-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02940041691948707
2022-02-08,UMP-45 | Houndstooth (Factory New),0.091,0.09086996134148628
2022-02-08,UMP-45 | Oscillator (Factory New),0.03,0.02940041691948707
2022-02-08,UMP-45 | Wild Child (Factory New),0.03,0.02940041691948707
2022-02-08,USP-S | Cyrex (Factory New),2.789,2.7500175029986296
2022-02-08,USP-S | Dark Water (Minimal Wear),1.405,1.389396704410748
2022-02-08,USP-S | Forest Leaves (Factory New),0.483,0.479720482184358
2022-02-08,USP-S | Guardian (Field-Tested),0.112,0.1132533686523146
2022-02-08,XM1014 | Blue Steel (Factory New),0.03,0.02940041691948707
2022-02-08,XM1014 | Quicksilver (Factory New),0.059,0.059566817925116256
2022-02-08,★ Bayonet | Doppler (Factory New),479.937,463.84827425587235
2022-02-08,★ Bayonet | Rust Coat (Battle-Scarred),180.476,184.65498793524674
2022-02-08,★ Bowie Knife | Doppler (Factory New),260.098,292.78470495005337
2022-02-08,★ Bowie Knife | Marble Fade (Factory New),252.446,264.0938869529594
2022-02-08,★ Bowie Knife | Rust Coat (Battle-Scarred),89.045,89.7594965502768
2022-02-08,★ Bowie Knife | Tiger Tooth (Factory New),203.799,210.8703859533006
2022-02-08,★ Bowie Knife | Ultraviolet (Field-Tested),110.013,106.73242094525003
2022-02-08,★ Driver Gloves | Convoy (Field-Tested),86.664,84.09836953103516
2022-02-08,★ Driver Gloves | Overtake (Field-Tested),118.779,130.43541610021788
2022-02-08,★ Driver Gloves | Racing Green (Battle-Scarred),54.101,51.8157318594406
2022-02-08,★ Driver Gloves | Racing Green (Field-Tested),57.162,57.74917018892862
2022-02-08,★ Driver Gloves | Rezan the Red (Field-Tested),118.506,120.81290927196109
2022-02-08,★ Flip Knife | Doppler (Factory New),289.741,308.17505286523937
2022-02-08,★ Flip Knife | Rust Coat (Battle-Scarred),113.748,118.80306622350885
2022-02-08,★ Hand Wraps | Duct Tape (Field-Tested),85.731,82.41006753151491
2022-02-08,★ Karambit | Doppler (Factory New),802.513,730.4997539775821
2022-02-08,★ M9 Bayonet | Doppler (Factory New),576.219,586.401987621404
2022-02-08,★ Specialist Gloves | Buckshot (Field-Tested),83.013,82.87755444559926
2022-02-08,★ StatTrak™ Flip Knife | Doppler (Factory New),363.267,329.4237029396107
2022-02-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),575.745,623.5872745284713
2022-02-09,AK-47 | Elite Build (Minimal Wear),1.601,1.633095955645583
2022-02-09,AK-47 | Elite Build (Well-Worn),2.246,2.2420207347211782
2022-02-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.318,1.3054058980060521
2022-02-09,AK-47 | Safari Mesh (Factory New),0.203,0.19851920823227703
2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.194,0.1925871440908708
2022-02-09,AK-47 | Safari Mesh (Well-Worn),0.611,0.6071605232821358
2022-02-09,AK-47 | Slate (Minimal Wear),4.639,4.675183545275338
2022-02-09,AK-47 | Uncharted (Minimal Wear),0.511,0.5055797541044176
2022-02-09,AK-47 | Uncharted (Well-Worn),0.757,0.774219791961891
2022-02-09,AUG | Midnight Lily (Battle-Scarred),0.114,0.11557213051916661
2022-02-09,AUG | Momentum (Battle-Scarred),0.03,0.029419293506400063
2022-02-09,AUG | Momentum (Factory New),0.03,0.02945594407224671
2022-02-09,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-02-09,AUG | Torque (Well-Worn),0.03,0.02945594407224671
2022-02-09,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-09,AWP | Asiimov (Well-Worn),0.03,0.02940041691948707
2022-02-09,AWP | Black Nile (Battle-Scarred),0.066,0.06524365596489523
2022-02-09,AWP | Sun in Leo (Minimal Wear),2.771,2.7046110660604485
2022-02-09,CZ75-Auto | Army Sheen (Factory New),0.828,0.8294081951629608
2022-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15156528098252392
2022-02-09,CZ75-Auto | Framework (Battle-Scarred),0.13,0.12964799240777536
2022-02-09,Chroma Case,0.832,0.8780071192130658
2022-02-09,Danger Zone Case,0.054,0.05054984364429437
2022-02-09,Desert Eagle | Blue Ply (Field-Tested),0.091,0.08936821541934808
2022-02-09,Desert Eagle | Light Rail (Field-Tested),0.636,0.6198562901246114
2022-02-09,Desert Eagle | Mudder (Field-Tested),0.088,0.08817283958736744
2022-02-09,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.1123311461020633
2022-02-09,Dreams & Nightmares Case,1.458,1.1355007941675503
2022-02-09,Dual Berettas | Colony (Field-Tested),0.03,0.02940041691948707
2022-02-09,Dual Berettas | Contractor (Field-Tested),0.03,0.029419293506400063
2022-02-09,FAMAS | CaliCamo (Factory New),0.244,0.24735363090328558
2022-02-09,FAMAS | Commemoration (Minimal Wear),0.03,0.029419293506400063
2022-02-09,FAMAS | Commemoration (Well-Worn),0.03,0.029419293506400063
2022-02-09,FAMAS | Decommissioned (Factory New),0.085,0.08603474614885072
2022-02-09,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02945594407224671
2022-02-09,Five-SeveN | Forest Night (Factory New),0.062,0.06322433528627809
2022-02-09,Five-SeveN | Fowl Play (Factory New),0.03,0.02940041691948707
2022-02-09,Five-SeveN | Retrobution (Factory New),0.134,0.13725831445205955
2022-02-09,Galil AR | Amber Fade (Field-Tested),0.186,0.18476413858963536
2022-02-09,Galil AR | Connexion (Factory New),0.087,0.08508817384282492
2022-02-09,Galil AR | Sandstorm (Field-Tested),0.03,0.029419293506400063
2022-02-09,Galil AR | Sandstorm (Minimal Wear),0.03,0.02945594407224671
2022-02-09,Galil AR | Winter Forest (Factory New),0.129,0.12830711158121386
2022-02-09,Glock-18 | Blue Fissure (Factory New),0.511,0.5055623934561979
2022-02-09,Glock-18 | Dragon Tattoo (Minimal Wear),0.141,0.14123649158324916
2022-02-09,Glock-18 | Ironwork (Field-Tested),0.199,0.19790569994649526
2022-02-09,Glock-18 | Neo-Noir (Factory New),0.327,0.32419811045228875
2022-02-09,Glock-18 | Pink DDPAT (Factory New),0.069,0.06865357449769978
2022-02-09,M4A1-S | Briefing (Factory New),0.155,0.15586062428373582
2022-02-09,M4A1-S | Golden Coil (Factory New),1.752,1.827099810927482
2022-02-09,M4A1-S | Player Two (Factory New),2.39,2.341740239410197
2022-02-09,M4A4 | Magnesium (Well-Worn),0.065,0.06509035443569099
2022-02-09,M4A4 | Mainframe (Factory New),0.07,0.07030503659271738
2022-02-09,M4A4 | Mainframe (Field-Tested),0.122,0.12104516736807854
2022-02-09,M4A4 | Mainframe (Minimal Wear),0.066,0.06714107699116016
2022-02-09,M4A4 | Modern Hunter (Factory New),0.087,0.08551542757147133
2022-02-09,M4A4 | X-Ray (Field-Tested),0.15,0.14947773691895128
2022-02-09,MAC-10 | Carnivore (Factory New),0.264,0.2661626877343501
2022-02-09,MAC-10 | Carnivore (Minimal Wear),0.199,0.19947264027320022
2022-02-09,MAC-10 | Palm (Factory New),0.066,0.06708454844466223
2022-02-09,MAC-10 | Pipe Down (Factory New),0.136,0.13953807018435263
2022-02-09,MAC-10 | Stalker (Field-Tested),0.229,0.2342678495115607
2022-02-09,MAG-7 | Monster Call (Field-Tested),0.242,0.24737651497945423
2022-02-09,MAG-7 | SWAG-7 (Factory New),0.03,0.02945594407224671
2022-02-09,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02945594407224671
2022-02-09,MP5-SD | Kitbash (Field-Tested),0.03,0.029419293506400063
2022-02-09,MP7 | Bloodsport (Field-Tested),0.03,0.029419293506400063
2022-02-09,MP7 | Forest DDPAT (Well-Worn),0.132,0.1285228826465933
2022-02-09,MP7 | Groundwater (Field-Tested),0.03,0.02940041691948707
2022-02-09,MP9 | Music Box (Field-Tested),0.064,0.06494228326274423
2022-02-09,MP9 | Ruby Poison Dart (Factory New),0.111,0.11391356231641034
2022-02-09,MP9 | Setting Sun (Minimal Wear),0.03,0.02945594407224671
2022-02-09,MP9 | Starlight Protector (Field-Tested),0.03,0.02945594407224671
2022-02-09,Nova | Antique (Field-Tested),0.061,0.06140096094454678
2022-02-09,Nova | Candy Apple (Field-Tested),0.21,0.20988680683308047
2022-02-09,Nova | Clear Polymer (Minimal Wear),0.12,0.12053669575726476
2022-02-09,Nova | Modern Hunter (Battle-Scarred),0.04,0.04260413239957873
2022-02-09,Nova | Modern Hunter (Field-Tested),0.03,0.02945594407224671
2022-02-09,Nova | Modern Hunter (Minimal Wear),0.03,0.02940041691948707
2022-02-09,Nova | Predator (Factory New),0.03,0.02940041691948707
2022-02-09,Nova | Quick Sand (Factory New),0.03,0.02945594407224671
2022-02-09,Nova | Sobek's Bite (Factory New),0.03,0.029419293506400063
2022-02-09,P250 | Cartel (Factory New),0.03,0.02940041691948707
2022-02-09,P250 | Forest Night (Factory New),0.03,0.02945594407224671
2022-02-09,P250 | Mint Kimono (Field-Tested),0.245,0.2487918186481876
2022-02-09,P250 | See Ya Later (Factory New),0.03,0.02940041691948707
2022-02-09,P90 | Leather (Factory New),0.098,0.09598778972216988
2022-02-09,P90 | ScaraB Rush (Factory New),0.03,0.02940041691948707
2022-02-09,R8 Revolver | Amber Fade (Factory New),0.04,0.04060256136198541
2022-02-09,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.06312437872477276
2022-02-09,R8 Revolver | Canal Spray (Factory New),0.03,0.02940041691948707
2022-02-09,Recoil Case,0.31,0.30924990718694945
2022-02-09,Revolution Case,0.104,0.10478723387471629
2022-02-09,SG 553 | Aloha (Factory New),0.132,0.13345010913830407
2022-02-09,SG 553 | Damascus Steel (Battle-Scarred),0.242,0.24717103463407405
2022-02-09,SG 553 | Danger Close (Well-Worn),0.03,0.029419293506400063
2022-02-09,SG 553 | Tornado (Factory New),0.03,0.02945594407224671
2022-02-09,StatTrak™ AK-47 | Vulcan (Field-Tested),2.68,2.6459221413009093
2022-02-09,StatTrak™ AWP | Chromatic Aberration (Factory New),1.222,1.2426833319840802
2022-02-09,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.124,0.12328824555607011
2022-02-09,StatTrak™ Glock-18 | Royal Legion (Factory New),0.241,0.24050633829429946
2022-02-09,StatTrak™ M4A4 | Neo-Noir (Factory New),0.453,0.45523675996507046
2022-02-09,StatTrak™ MAC-10 | Pipe Down (Factory New),0.178,0.1785372871117889
2022-02-09,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.16347552813483035
2022-02-09,StatTrak™ PP-Bizon | Osiris (Factory New),0.119,0.11863811037526206
2022-02-09,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.913,0.8906293736977382
2022-02-09,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.399,0.4029478995228352
2022-02-09,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.469,0.4736858141250278
2022-02-09,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.11866908141266468
2022-02-09,Tec-9 | Avalanche (Factory New),0.03,0.029419293506400063
2022-02-09,Tec-9 | Hades (Factory New),0.03,0.02940041691948707
2022-02-09,Tec-9 | VariCamo (Factory New),0.03,0.02940041691948707
2022-02-09,UMP-45 | Blaze (Minimal Wear),0.303,0.3038106842610232
2022-02-09,UMP-45 | Corporal (Field-Tested),0.212,0.21616678838178596
2022-02-09,UMP-45 | Fade (Factory New),0.039,0.03601080812687129
2022-02-09,UMP-45 | Fade (Minimal Wear),0.03,0.02945594407224671
2022-02-09,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02940041691948707
2022-02-09,UMP-45 | Houndstooth (Factory New),0.089,0.08903884279511524
2022-02-09,UMP-45 | Oscillator (Factory New),0.03,0.029419293506400063
2022-02-09,UMP-45 | Wild Child (Factory New),0.03,0.02945594407224671
2022-02-09,USP-S | Cyrex (Factory New),2.739,2.7125493586071694
2022-02-09,USP-S | Dark Water (Minimal Wear),1.432,1.4359412660797357
2022-02-09,USP-S | Forest Leaves (Factory New),0.487,0.49181913940734695
2022-02-09,USP-S | Guardian (Field-Tested),0.113,0.1152443969270776
2022-02-09,XM1014 | Blue Steel (Factory New),0.03,0.029419293506400063
2022-02-09,XM1014 | Quicksilver (Factory New),0.06,0.061458214246885606
2022-02-09,★ Bayonet | Doppler (Factory New),439.85,473.911617285003
2022-02-09,★ Bayonet | Rust Coat (Battle-Scarred),183.261,183.51106939847847
2022-02-09,★ Bowie Knife | Doppler (Factory New),269.475,288.8669704918211
2022-02-09,★ Bowie Knife | Marble Fade (Factory New),272.806,255.81627713213066
2022-02-09,★ Bowie Knife | Rust Coat (Battle-Scarred),91.052,89.06707387595043
2022-02-09,★ Bowie Knife | Tiger Tooth (Factory New),209.44,210.31004202276455
2022-02-09,★ Bowie Knife | Ultraviolet (Field-Tested),106.012,106.26752706093637
2022-02-09,★ Driver Gloves | Convoy (Field-Tested),82.702,84.15510205726373
2022-02-09,★ Driver Gloves | Overtake (Field-Tested),131.799,131.27122688534575
2022-02-09,★ Driver Gloves | Racing Green (Battle-Scarred),52.516,52.1144917167441
2022-02-09,★ Driver Gloves | Racing Green (Field-Tested),57.368,57.74917018892862
2022-02-09,★ Driver Gloves | Rezan the Red (Field-Tested),127.549,122.04313032847891
2022-02-09,★ Flip Knife | Doppler (Factory New),284.835,309.82766990019127
2022-02-09,★ Flip Knife | Rust Coat (Battle-Scarred),122.995,117.22919441722352
2022-02-09,★ Hand Wraps | Duct Tape (Field-Tested),84.363,82.12118773045263
2022-02-09,★ Karambit | Doppler (Factory New),783.511,735.2874530394422
2022-02-09,★ M9 Bayonet | Doppler (Factory New),554.517,597.6514337457987
2022-02-09,★ Specialist Gloves | Buckshot (Field-Tested),82.744,84.85792458044763
2022-02-09,★ StatTrak™ Flip Knife | Doppler (Factory New),315.905,332.0970083008132
2022-02-10,AK-47 | Elite Build (Minimal Wear),1.607,1.6312436925287792
2022-02-10,AK-47 | Elite Build (Well-Worn),2.288,2.2923192781921022
2022-02-10,AK-47 | Emerald Pinstripe (Battle-Scarred),1.346,1.3033143556343814
2022-02-10,AK-47 | Safari Mesh (Factory New),0.202,0.1995503929895327
2022-02-10,AK-47 | Safari Mesh (Minimal Wear),0.194,0.1929646422456756
2022-02-10,AK-47 | Safari Mesh (Well-Worn),0.622,0.6212298405890706
2022-02-10,AK-47 | Slate (Minimal Wear),4.642,4.782406119568027
2022-02-10,AK-47 | Uncharted (Minimal Wear),0.523,0.511725661505744
2022-02-10,AK-47 | Uncharted (Well-Worn),0.756,0.7732057251960567
2022-02-10,AUG | Midnight Lily (Battle-Scarred),0.108,0.10822220674722705
2022-02-10,AUG | Momentum (Battle-Scarred),0.03,0.02940041691948707
2022-02-10,AUG | Momentum (Factory New),0.03,0.02945594407224671
2022-02-10,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-02-10,AUG | Torque (Well-Worn),0.03,0.02945594407224671
2022-02-10,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-10,AWP | Asiimov (Well-Worn),0.03,0.02940041691948707
2022-02-10,AWP | Black Nile (Battle-Scarred),0.061,0.059361243776064485
2022-02-10,AWP | Sun in Leo (Minimal Wear),2.803,2.757340284189965
2022-02-10,CZ75-Auto | Army Sheen (Factory New),0.826,0.8294081951629608
2022-02-10,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.14807389237685828
2022-02-10,CZ75-Auto | Framework (Battle-Scarred),0.134,0.1330653305629522
2022-02-10,Chroma Case,0.812,0.8584083067446644
2022-02-10,Danger Zone Case,0.055,0.05088013921664023
2022-02-10,Desert Eagle | Blue Ply (Field-Tested),0.092,0.0910252612532512
2022-02-10,Desert Eagle | Light Rail (Field-Tested),0.647,0.6362821436652644
2022-02-10,Desert Eagle | Mudder (Field-Tested),0.084,0.08472796482577499
2022-02-10,Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.10848562679726427
2022-02-10,Dreams & Nightmares Case,1.478,1.20217743244599
2022-02-10,Dual Berettas | Colony (Field-Tested),0.03,0.029419293506400063
2022-02-10,Dual Berettas | Contractor (Field-Tested),0.03,0.02940041691948707
2022-02-10,FAMAS | CaliCamo (Factory New),0.251,0.25240995689359735
2022-02-10,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-02-10,FAMAS | Commemoration (Well-Worn),0.03,0.02945594407224671
2022-02-10,FAMAS | Decommissioned (Factory New),0.083,0.08434996140978551
2022-02-10,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02940041691948707
2022-02-10,Five-SeveN | Forest Night (Factory New),0.062,0.06338220251696519
2022-02-10,Five-SeveN | Fowl Play (Factory New),0.03,0.02945594407224671
2022-02-10,Five-SeveN | Retrobution (Factory New),0.138,0.13875446036812886
2022-02-10,Galil AR | Amber Fade (Field-Tested),0.187,0.18764982200328714
2022-02-10,Galil AR | Connexion (Factory New),0.088,0.08590702435865093
2022-02-10,Galil AR | Sandstorm (Field-Tested),0.03,0.02940041691948707
2022-02-10,Galil AR | Sandstorm (Minimal Wear),0.03,0.02940041691948707
2022-02-10,Galil AR | Winter Forest (Factory New),0.135,0.13404849956369766
2022-02-10,Glock-18 | Blue Fissure (Factory New),0.519,0.5140471538809934
