split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-02,2022-02-09,FAMAS | CaliCamo (Factory New),0.264,0.244,0.2660539425956071,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Minimal Wear),32.1262,30.8385,31.806997803485878,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Well-Worn),31.3388,32.5284,31.911737147668134,7
val,2022-02-02,2022-02-09,FAMAS | Decommissioned (Factory New),0.082,0.085,0.08194916432584218,7
val,2022-02-02,2022-02-09,Five-SeveN | Copper Galaxy (Field-Tested),11.483,13.3597,12.113526818905296,7
val,2022-02-02,2022-02-09,Five-SeveN | Forest Night (Factory New),0.057,0.0619999999999999,0.056830536525896126,7
val,2022-02-02,2022-02-09,Five-SeveN | Fowl Play (Factory New),76.1889,74.0783,74.68269041167237,7
val,2022-02-02,2022-02-09,Five-SeveN | Retrobution (Factory New),0.124,0.134,0.1234615516203569,7
val,2022-02-02,2022-02-09,Galil AR | Amber Fade (Field-Tested),0.181,0.1859999999999999,0.18445577709861627,7
val,2022-02-02,2022-02-09,Galil AR | Connexion (Factory New),0.088,0.087,0.08869944524093454,7
val,2022-02-02,2022-02-09,Galil AR | Sandstorm (Field-Tested),2.1692,1.485,1.61691119363579,7
val,2022-02-02,2022-02-09,Galil AR | Sandstorm (Minimal Wear),14.6233,14.6604,15.136948412203981,7
val,2022-02-02,2022-02-09,Galil AR | Winter Forest (Factory New),0.114,0.129,0.11469551316736677,7
val,2022-02-02,2022-02-09,Glock-18 | Blue Fissure (Factory New),0.522,0.511,0.4811133520699281,7
val,2022-02-02,2022-02-09,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.141,0.135994774450223,7
val,2022-02-02,2022-02-09,Glock-18 | Ironwork (Field-Tested),0.191,0.199,0.19608371426696888,7
val,2022-02-02,2022-02-09,Glock-18 | Neo-Noir (Factory New),0.306,0.327,0.30894908654537856,7
val,2022-02-02,2022-02-09,Glock-18 | Pink DDPAT (Factory New),0.065,0.069,0.06375688582316799,7
val,2022-02-02,2022-02-09,M4A1-S | Briefing (Factory New),0.134,0.155,0.13316960944537465,7
val,2022-02-02,2022-02-09,M4A1-S | Golden Coil (Factory New),1.737,1.752,1.7384875082228346,7
val,2022-02-02,2022-02-09,M4A1-S | Nightmare (Factory New),6.506,6.502,5.8383615937240165,7
val,2022-02-02,2022-02-09,M4A1-S | Player Two (Factory New),2.289,2.39,2.3034096306678755,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Factory New),0.064,0.07,0.06388275489848216,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Field-Tested),0.118,0.122,0.11783679964920864,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Minimal Wear),0.061,0.066,0.06061435425910868,7
val,2022-02-02,2022-02-09,M4A4 | Modern Hunter (Factory New),0.085,0.0869999999999999,0.08611503241473,7
val,2022-02-02,2022-02-09,M4A4 | X-Ray (Field-Tested),0.14,0.15,0.14115314186450917,7
val,2022-02-02,2022-02-09,MAC-10 | Carnivore (Factory New),0.263,0.264,0.28574242380789877,7
val,2022-02-02,2022-02-09,MAC-10 | Carnivore (Minimal Wear),0.192,0.1989999999999999,0.2017428783068526,7
val,2022-02-02,2022-02-09,MAC-10 | Palm (Factory New),0.06,0.066,0.060214768910989175,7
val,2022-02-02,2022-02-09,MAC-10 | Pipe Down (Factory New),0.122,0.136,0.12342314126975806,7
val,2022-02-02,2022-02-09,MAC-10 | Stalker (Field-Tested),0.216,0.2289999999999999,0.2213021791727761,7
val,2022-02-02,2022-02-09,MAG-7 | Monster Call (Field-Tested),0.251,0.2419999999999999,0.2526566662059206,7
val,2022-02-02,2022-02-09,MAG-7 | SWAG-7 (Factory New),4.247,4.0836,3.869920318363767,7
val,2022-02-02,2022-02-09,MAG-7 | SWAG-7 (Field-Tested),0.01,0.075,0.3098028503485003,7
val,2022-02-02,2022-02-09,MP5-SD | Kitbash (Field-Tested),0.5522,0.2593,0.39496259513782905,7
val,2022-02-02,2022-02-09,MP7 | Bloodsport (Field-Tested),31.3503,33.9184,31.926578652151903,7
val,2022-02-02,2022-02-09,MP7 | Forest DDPAT (Well-Worn),0.121,0.132,0.11950006748745591,7
val,2022-02-02,2022-02-09,MP7 | Groundwater (Field-Tested),4.3109,3.1823,3.9061140914486003,7
val,2022-02-02,2022-02-09,MP9 | Music Box (Field-Tested),0.058,0.064,0.059954195034459555,7
val,2022-02-02,2022-02-09,MP9 | Ruby Poison Dart (Factory New),0.106,0.111,0.10455598821439897,7
val,2022-02-02,2022-02-09,MP9 | Setting Sun (Minimal Wear),20.1051,22.171,20.78243793028216,7
val,2022-02-02,2022-02-09,MP9 | Starlight Protector (Field-Tested),64.9179,66.2323,67.13813936681937,7
val,2022-02-02,2022-02-09,Nova | Antique (Field-Tested),0.0569999999999999,0.0609999999999999,0.0572500700565603,7
val,2022-02-02,2022-02-09,Nova | Candy Apple (Field-Tested),0.211,0.21,0.21329102166035177,7
val,2022-02-02,2022-02-09,Nova | Clear Polymer (Minimal Wear),0.1169999999999999,0.12,0.11758430928979696,7
val,2022-02-02,2022-02-09,Nova | Modern Hunter (Battle-Scarred),22.1482,19.8985,20.829773935893233,7
val,2022-02-02,2022-02-09,Nova | Modern Hunter (Field-Tested),16.0808,18.947,17.582702893995048,7
val,2022-02-02,2022-02-09,Nova | Modern Hunter (Minimal Wear),65.0054,58.5289,55.07832702485909,7
val,2022-02-02,2022-02-09,Nova | Predator (Factory New),0.01,0.8705,0.5962679373949875,7
val,2022-02-02,2022-02-09,Nova | Quick Sand (Factory New),6.2805,6.4315,6.546577495103171,7
val,2022-02-02,2022-02-09,Nova | Sobek's Bite (Factory New),20.4268,19.4232,20.62605570798797,7
val,2022-02-02,2022-02-09,P250 | Cartel (Factory New),44.8266,42.7834,42.23614967570527,7
val,2022-02-02,2022-02-09,P250 | Contaminant (Factory New),0.066,0.061,0.06343299541588421,7
val,2022-02-02,2022-02-09,P250 | Forest Night (Factory New),20.0381,18.5447,19.828276623212616,7
val,2022-02-02,2022-02-09,P250 | Mint Kimono (Field-Tested),0.252,0.245,0.25302424929744344,7
val,2022-02-02,2022-02-09,P250 | See Ya Later (Factory New),137.2642,126.9649,127.78553304262951,7
val,2022-02-02,2022-02-09,P90 | Leather (Factory New),0.09,0.098,0.09189276605689588,7
val,2022-02-02,2022-02-09,P90 | ScaraB Rush (Factory New),20.3008,19.5867,20.194434764267523,7
val,2022-02-02,2022-02-09,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.04212693742000764,7
val,2022-02-02,2022-02-09,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.064,0.06851682672455346,7
val,2022-02-02,2022-02-09,R8 Revolver | Canal Spray (Factory New),38.492,40.4023,39.446071357722445,7
val,2022-02-02,2022-02-09,Recoil Case,0.307,0.31,0.3037447302230661,7
val,2022-02-02,2022-02-09,Revolution Case,0.107,0.104,0.10523622661558209,7
val,2022-02-02,2022-02-09,SG 553 | Aloha (Factory New),0.1239999999999999,0.132,0.12343508144424074,7
val,2022-02-02,2022-02-09,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.242,0.25263797969027385,7
val,2022-02-02,2022-02-09,SG 553 | Danger Close (Well-Worn),0.01,0.01,0.29917744002025715,7
val,2022-02-02,2022-02-09,SG 553 | Tornado (Factory New),63.0719,55.2333,57.16902227202955,7
val,2022-02-02,2022-02-09,StatTrak™ AK-47 | Vulcan (Field-Tested),2.568,2.68,2.651488195875441,7
val,2022-02-02,2022-02-09,StatTrak™ AWP | Chromatic Aberration (Factory New),1.083,1.222,1.059324462296114,7
val,2022-02-02,2022-02-09,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.116,0.124,0.11717512694974436,7
val,2022-02-02,2022-02-09,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.241,0.21527645219916977,7
val,2022-02-02,2022-02-09,StatTrak™ M4A4 | Neo-Noir (Factory New),0.425,0.453,0.4206887016949328,7
val,2022-02-02,2022-02-09,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.178,0.16848634699893408,7
val,2022-02-02,2022-02-09,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.164,0.16288586995509446,7
val,2022-02-02,2022-02-09,StatTrak™ PP-Bizon | Osiris (Factory New),0.115,0.119,0.11624074586255526,7
val,2022-02-02,2022-02-09,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.383,0.3990000000000001,0.4004880093239685,7
val,2022-02-02,2022-02-09,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.326,0.351,0.3194945845916692,7
val,2022-02-02,2022-02-09,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.478,0.469,0.48521776267007466,7
val,2022-02-02,2022-02-09,StatTrak™ XM1014 | Quicksilver (Factory New),0.113,0.118,0.11357499941506798,7
val,2022-02-02,2022-02-09,Tec-9 | Avalanche (Factory New),21.1985,18.67,19.871908113297916,7
val,2022-02-02,2022-02-09,Tec-9 | Hades (Factory New),34.2846,33.9073,34.709717167836686,7
val,2022-02-02,2022-02-09,Tec-9 | VariCamo (Factory New),0.01,0.8405,0.5849041442394594,7
val,2022-02-02,2022-02-09,UMP-45 | Blaze (Minimal Wear),0.287,0.303,0.295243568298931,7
val,2022-02-02,2022-02-09,UMP-45 | Corporal (Field-Tested),0.214,0.212,0.21961033149562628,7
val,2022-02-02,2022-02-09,UMP-45 | Fade (Factory New),191.4442,202.216,200.0661309168624,7
val,2022-02-02,2022-02-09,UMP-45 | Fade (Minimal Wear),179.5083,183.6939,178.98795822199534,7
val,2022-02-02,2022-02-09,UMP-45 | Fallout Warning (Battle-Scarred),20.1486,19.9832,20.755399721132143,7
val,2022-02-02,2022-02-09,UMP-45 | Houndstooth (Factory New),8.6247,8.1108,8.523569910022758,7
val,2022-02-02,2022-02-09,UMP-45 | Oscillator (Factory New),0.01,0.2003,0.4607537610629497,7
val,2022-02-02,2022-02-09,UMP-45 | Wild Child (Factory New),19.6338,16.9097,18.803032672424568,7
val,2022-02-02,2022-02-09,USP-S | Cyrex (Factory New),2.633,2.739,2.6506982855176413,7
val,2022-02-02,2022-02-09,USP-S | Forest Leaves (Factory New),0.451,0.487,0.4577297671023593,7
val,2022-02-02,2022-02-09,USP-S | Guardian (Field-Tested),0.107,0.113,0.1050742965315031,7
val,2022-02-02,2022-02-09,XM1014 | Blue Steel (Factory New),1.0078,0.9626,1.0578083351709284,7
val,2022-02-02,2022-02-09,XM1014 | Quicksilver (Factory New),1.2813,1.0403,1.1690788652278066,7
val,2022-02-02,2022-02-09,★ Bayonet | Doppler (Factory New),478.449,439.85,462.4386240516885,7
val,2022-02-02,2022-02-09,★ Bayonet | Rust Coat (Battle-Scarred),179.06,183.261,188.85552237612438,7
val,2022-02-02,2022-02-09,★ Bowie Knife | Doppler (Factory New),355.56200000000007,269.475,295.264269779443,7
val,2022-02-02,2022-02-09,★ Bowie Knife | Marble Fade (Factory New),246.868,272.806,264.3963452769263,7
val,2022-02-02,2022-02-09,★ Bowie Knife | Rust Coat (Battle-Scarred),89.336,91.052,88.74654307165419,7
val,2022-02-02,2022-02-09,★ Bowie Knife | Tiger Tooth (Factory New),200.743,209.44,204.35843874863363,7
val,2022-02-02,2022-02-09,★ Bowie Knife | Ultraviolet (Field-Tested),104.487,106.012,108.40981867203719,7
val,2022-02-02,2022-02-09,★ Driver Gloves | Convoy (Field-Tested),81.561,82.702,83.08408749187727,7
val,2022-02-02,2022-02-09,★ Driver Gloves | Overtake (Field-Tested),123.79,131.799,128.22193533126816,7
val,2022-02-02,2022-02-09,★ Driver Gloves | Racing Green (Battle-Scarred),53.65,52.516,56.058715943296946,7
val,2022-02-02,2022-02-09,★ Driver Gloves | Racing Green (Field-Tested),56.26499999999999,57.36800000000001,56.422893568079274,7
val,2022-02-02,2022-02-09,★ Driver Gloves | Rezan the Red (Field-Tested),118.53,127.549,122.90641066048374,7
val,2022-02-02,2022-02-09,★ Flip Knife | Doppler (Factory New),294.534,284.835,314.9673549736007,7
val,2022-02-02,2022-02-09,★ Flip Knife | Rust Coat (Battle-Scarred),114.694,122.995,122.07453917829433,7
val,2022-02-02,2022-02-09,★ Hand Wraps | Duct Tape (Field-Tested),83.527,84.363,83.23676021125698,7
val,2022-02-02,2022-02-09,★ Karambit | Doppler (Factory New),771.09,783.511,735.1805404632398,7
val,2022-02-02,2022-02-09,★ M9 Bayonet | Doppler (Factory New),581.21,554.517,592.0360966490209,7
val,2022-02-02,2022-02-09,★ Specialist Gloves | Buckshot (Field-Tested),81.94500000000001,82.744,83.24152646512744,7
val,2022-02-02,2022-02-09,★ StatTrak™ Flip Knife | Doppler (Factory New),331.742,315.905,325.15992139630384,7
val,2022-02-02,2022-02-12,★ StatTrak™ M9 Bayonet | Doppler (Factory New),728.279,598.245,668.0719191475347,7
val,2022-02-03,2022-02-10,AK-47 | Elite Build (Minimal Wear),1.545,1.6070000000000002,1.5278182361746477,7
val,2022-02-03,2022-02-10,AK-47 | Elite Build (Well-Worn),2.18,2.288,2.2523223391404246,7
val,2022-02-03,2022-02-10,AK-47 | Emerald Pinstripe (Battle-Scarred),1.189,1.346,1.1739459831471462,7
val,2022-02-03,2022-02-10,AK-47 | Safari Mesh (Factory New),0.1889999999999999,0.202,0.19472665221665084,7
val,2022-02-03,2022-02-10,AK-47 | Safari Mesh (Minimal Wear),0.175,0.194,0.19468208914924034,7
val,2022-02-03,2022-02-10,AK-47 | Safari Mesh (Well-Worn),0.582,0.622,0.6067319183998117,7
val,2022-02-03,2022-02-10,AK-47 | Slate (Minimal Wear),4.545,4.642,4.844963980494999,7
val,2022-02-03,2022-02-10,AK-47 | Uncharted (Minimal Wear),0.46,0.523,0.4608866140108033,7
val,2022-02-03,2022-02-10,AK-47 | Uncharted (Well-Worn),0.695,0.756,0.697522301004095,7
val,2022-02-03,2022-02-10,AUG | Midnight Lily (Battle-Scarred),0.108,0.108,0.10593811912823342,7
val,2022-02-03,2022-02-10,AUG | Momentum (Battle-Scarred),5.6021,4.9603,4.967163205032621,7
val,2022-02-03,2022-02-10,AUG | Momentum (Factory New),36.402,39.0966,38.317779099407865,7
val,2022-02-03,2022-02-10,AUG | Torque (Minimal Wear),7.1387,6.7856,6.847843093136258,7
val,2022-02-03,2022-02-10,AUG | Torque (Well-Worn),6.0029,6.2438,6.302048043941511,7
val,2022-02-03,2022-02-10,AWP | Asiimov (Battle-Scarred),69.1743,72.1031,69.29743977196647,7
val,2022-02-03,2022-02-10,AWP | Asiimov (Field-Tested),106.4979,106.2057,109.57208135804017,7
val,2022-02-03,2022-02-10,AWP | Asiimov (Well-Worn),81.6598,83.4668,82.89954676938338,7
val,2022-02-03,2022-02-10,AWP | Black Nile (Battle-Scarred),0.056,0.061,0.05574557853914916,7
val,2022-02-03,2022-02-10,AWP | Sun in Leo (Minimal Wear),2.63,2.803,2.6821220992235446,7
val,2022-02-03,2022-02-10,CZ75-Auto | Army Sheen (Factory New),0.848,0.826,0.8444881313915416,7
val,2022-02-03,2022-02-10,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15,0.14981651001872284,7
val,2022-02-03,2022-02-10,CZ75-Auto | Framework (Battle-Scarred),0.132,0.134,0.13178921779710995,7
val,2022-02-03,2022-02-10,Chroma Case,0.789,0.812,0.810383398598979,7
val,2022-02-03,2022-02-10,Danger Zone Case,0.056,0.055,0.05801251183694813,7
val,2022-02-03,2022-02-10,Desert Eagle | Blue Ply (Field-Tested),0.086,0.092,0.08673864265646153,7
val,2022-02-03,2022-02-10,Desert Eagle | Light Rail (Field-Tested),0.568,0.647,0.521302214760027,7
val,2022-02-03,2022-02-10,Desert Eagle | Mudder (Field-Tested),0.082,0.084,0.08285227744796919,7
val,2022-02-03,2022-02-10,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.11,0.10441000546258736,7
val,2022-02-03,2022-02-10,Dreams & Nightmares Case,2.177,1.4779999999999998,1.6963755796626292,7
val,2022-02-03,2022-02-10,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.2375262277866154,7
val,2022-02-03,2022-02-10,Dual Berettas | Contractor (Field-Tested),0.01,0.6223,0.21947160760651477,7
val,2022-02-03,2022-02-10,FAMAS | CaliCamo (Factory New),0.252,0.251,0.25235182031487985,7
val,2022-02-03,2022-02-10,FAMAS | Commemoration (Minimal Wear),30.4536,32.4934,31.893085424882223,7
val,2022-02-03,2022-02-10,FAMAS | Commemoration (Well-Worn),32.0326,31.0296,31.91101403250012,7
val,2022-02-03,2022-02-10,FAMAS | Decommissioned (Factory New),0.084,0.083,0.08380749433890342,7
val,2022-02-03,2022-02-10,Five-SeveN | Copper Galaxy (Field-Tested),12.7121,12.5437,12.629169706104735,7
val,2022-02-03,2022-02-10,Five-SeveN | Forest Night (Factory New),0.058,0.062,0.059925956708853395,7
val,2022-02-03,2022-02-10,Five-SeveN | Fowl Play (Factory New),75.8471,64.5589,74.70746802029777,7
val,2022-02-03,2022-02-10,Five-SeveN | Retrobution (Factory New),0.129,0.138,0.13128909532020808,7
val,2022-02-03,2022-02-10,Galil AR | Amber Fade (Field-Tested),0.183,0.187,0.18401643055671618,7
val,2022-02-03,2022-02-10,Galil AR | Connexion (Factory New),0.086,0.088,0.08677732234704476,7
val,2022-02-03,2022-02-10,Galil AR | Sandstorm (Field-Tested),2.1299,1.42,1.6380688907275385,7
val,2022-02-03,2022-02-10,Galil AR | Sandstorm (Minimal Wear),14.6138,14.7696,15.1230338788132,7
val,2022-02-03,2022-02-10,Galil AR | Winter Forest (Factory New),0.114,0.135,0.11465875266995378,7
val,2022-02-03,2022-02-10,Glock-18 | Blue Fissure (Factory New),0.518,0.519,0.48471627202256706,7
val,2022-02-03,2022-02-10,Glock-18 | Dragon Tattoo (Minimal Wear),0.134,0.141,0.13490563506780048,7
val,2022-02-03,2022-02-10,Glock-18 | Ironwork (Field-Tested),0.191,0.205,0.19608371426696888,7
val,2022-02-03,2022-02-10,Glock-18 | Neo-Noir (Factory New),0.313,0.334,0.313347428861154,7
val,2022-02-03,2022-02-10,Glock-18 | Pink DDPAT (Factory New),0.064,0.068,0.06336713225926914,7
val,2022-02-03,2022-02-10,M4A1-S | Briefing (Factory New),0.133,0.16,0.1328562377969506,7
val,2022-02-03,2022-02-10,M4A1-S | Golden Coil (Factory New),1.773,1.784,1.709210971513282,7
val,2022-02-03,2022-02-10,M4A1-S | Nightmare (Factory New),6.765,6.404,6.23045218432713,7
val,2022-02-03,2022-02-10,M4A1-S | Player Two (Factory New),2.296,2.401,2.3029790823911056,7
val,2022-02-03,2022-02-10,M4A4 | Mainframe (Factory New),0.065,0.069,0.06454725113720643,7
val,2022-02-03,2022-02-10,M4A4 | Mainframe (Field-Tested),0.114,0.123,0.11472932123524965,7
val,2022-02-03,2022-02-10,M4A4 | Mainframe (Minimal Wear),0.063,0.066,0.0630095327341246,7
val,2022-02-03,2022-02-10,M4A4 | Modern Hunter (Factory New),0.086,0.0859999999999999,0.08677732234704476,7
val,2022-02-03,2022-02-10,M4A4 | X-Ray (Field-Tested),0.141,0.151,0.14201071212500568,7
val,2022-02-03,2022-02-10,MAC-10 | Carnivore (Factory New),0.26,0.264,0.28235593393999603,7
val,2022-02-03,2022-02-10,MAC-10 | Carnivore (Minimal Wear),0.194,0.2079999999999999,0.2020687177939305,7
val,2022-02-03,2022-02-10,MAC-10 | Palm (Factory New),0.063,0.068,0.06293970850491705,7
val,2022-02-03,2022-02-10,MAC-10 | Pipe Down (Factory New),0.128,0.138,0.1309559019880025,7
val,2022-02-03,2022-02-10,MAC-10 | Stalker (Field-Tested),0.216,0.219,0.22058714359791168,7
val,2022-02-03,2022-02-10,MAG-7 | Monster Call (Field-Tested),0.256,0.2429999999999999,0.25361937903450493,7
val,2022-02-03,2022-02-10,MAG-7 | SWAG-7 (Factory New),4.5057,3.8241,3.8431791730312987,7
val,2022-02-03,2022-02-10,MAG-7 | SWAG-7 (Field-Tested),0.6647,0.4236,0.42492079787768117,7
val,2022-02-03,2022-02-10,MP5-SD | Kitbash (Field-Tested),0.7187,0.2148,0.4297349922859065,7
val,2022-02-03,2022-02-10,MP7 | Bloodsport (Field-Tested),33.1789,31.4477,31.862362831607385,7
val,2022-02-03,2022-02-10,MP7 | Forest DDPAT (Well-Worn),0.124,0.133,0.12035384002080626,7
val,2022-02-03,2022-02-10,MP7 | Groundwater (Field-Tested),3.3735,3.8493,3.955407287972924,7
val,2022-02-03,2022-02-10,MP9 | Music Box (Field-Tested),0.06,0.063,0.06014651965175216,7
val,2022-02-03,2022-02-10,MP9 | Ruby Poison Dart (Factory New),0.107,0.109,0.10492836949720623,7
val,2022-02-03,2022-02-10,MP9 | Setting Sun (Minimal Wear),23.1728,21.141,20.95828854015465,7
val,2022-02-03,2022-02-10,MP9 | Starlight Protector (Field-Tested),62.4647,72.4473,66.92982879797337,7
val,2022-02-03,2022-02-10,Nova | Antique (Field-Tested),0.058,0.061,0.06019919027626702,7
val,2022-02-03,2022-02-10,Nova | Candy Apple (Field-Tested),0.2119999999999999,0.218,0.21370167374571855,7
val,2022-02-03,2022-02-10,Nova | Clear Polymer (Minimal Wear),0.115,0.1189999999999999,0.11724838307720267,7
val,2022-02-03,2022-02-10,Nova | Modern Hunter (Battle-Scarred),21.96,19.512,20.89323886937314,7
val,2022-02-03,2022-02-10,Nova | Modern Hunter (Field-Tested),18.2994,19.1887,17.972214926863572,7
val,2022-02-03,2022-02-10,Nova | Modern Hunter (Minimal Wear),60.5186,55.4517,55.23809468374559,7
val,2022-02-03,2022-02-10,Nova | Predator (Factory New),0.2687,0.01,0.5254806136611736,7
val,2022-02-03,2022-02-10,Nova | Quick Sand (Factory New),6.5179,6.809,6.493011124018002,7
val,2022-02-03,2022-02-10,Nova | Sobek's Bite (Factory New),22.0269,20.1783,20.643098531111654,7
val,2022-02-03,2022-02-10,P250 | Cartel (Factory New),44.6575,42.8822,42.79234235101027,7
val,2022-02-03,2022-02-10,P250 | Contaminant (Factory New),0.064,0.061,0.06326157817301478,7
val,2022-02-03,2022-02-10,P250 | Forest Night (Factory New),19.8534,20.6827,19.784431278302012,7
val,2022-02-03,2022-02-10,P250 | Mint Kimono (Field-Tested),0.255,0.247,0.25381993550393395,7
val,2022-02-03,2022-02-10,P250 | See Ya Later (Factory New),120.3973,128.1206,128.24927529709785,7
val,2022-02-03,2022-02-10,P90 | Leather (Factory New),0.09,0.1,0.09189276605689588,7
val,2022-02-03,2022-02-10,P90 | ScaraB Rush (Factory New),19.9005,20.1408,20.199368518463256,7
val,2022-02-03,2022-02-10,R8 Revolver | Amber Fade (Factory New),0.039,0.041,0.04207441928792982,7
val,2022-02-03,2022-02-10,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.064,0.06695140127759619,7
val,2022-02-03,2022-02-10,R8 Revolver | Canal Spray (Factory New),37.5135,38.2148,39.39508972538891,7
val,2022-02-03,2022-02-10,Recoil Case,0.297,0.313,0.2973643056954692,7
val,2022-02-03,2022-02-10,Revolution Case,0.105,0.116,0.10481501925762746,7
val,2022-02-03,2022-02-10,SG 553 | Aloha (Factory New),0.128,0.136,0.1305855970434608,7
val,2022-02-03,2022-02-10,SG 553 | Damascus Steel (Battle-Scarred),0.253,0.241,0.2532127628160246,7
val,2022-02-03,2022-02-10,SG 553 | Danger Close (Well-Worn),0.01,0.01,0.2697832040211784,7
val,2022-02-03,2022-02-10,SG 553 | Tornado (Factory New),60.7355,58.9124,57.34338985819001,7
val,2022-02-03,2022-02-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.584,2.648,2.6713399226169514,7
val,2022-02-03,2022-02-10,StatTrak™ AWP | Chromatic Aberration (Factory New),1.086,1.26,1.0613737223291153,7
val,2022-02-03,2022-02-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.123,0.124,0.12010086099159724,7
val,2022-02-03,2022-02-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.245,0.21548711397485412,7
val,2022-02-03,2022-02-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.428,0.463,0.41932836780507643,7
val,2022-02-03,2022-02-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.166,0.179,0.1679151000025928,7
val,2022-02-03,2022-02-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.156,0.166,0.15778964892907765,7
val,2022-02-03,2022-02-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.11,0.118,0.10697169957014753,7
val,2022-02-03,2022-02-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.375,0.402,0.3856641326018094,7
val,2022-02-03,2022-02-10,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.327,0.356,0.32015074355690093,7
val,2022-02-03,2022-02-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.484,0.491,0.4882519923725564,7
val,2022-02-03,2022-02-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.113,0.116,0.11357499941506798,7
val,2022-02-03,2022-02-10,Tec-9 | Avalanche (Factory New),19.7749,20.0595,19.714493938290076,7
val,2022-02-03,2022-02-10,Tec-9 | Hades (Factory New),36.5785,33.8013,34.82493863747471,7
val,2022-02-03,2022-02-10,Tec-9 | VariCamo (Factory New),0.5068,0.7435,0.5356607973580363,7
val,2022-02-03,2022-02-10,UMP-45 | Blaze (Minimal Wear),0.299,0.301,0.30610559270260407,7
val,2022-02-03,2022-02-10,UMP-45 | Corporal (Field-Tested),0.217,0.219,0.21994440586910582,7
val,2022-02-03,2022-02-10,UMP-45 | Fade (Factory New),190.54,219.728,199.52540319473778,7
val,2022-02-03,2022-02-10,UMP-45 | Fade (Minimal Wear),170.7186,176.0484,179.04873562047212,7
val,2022-02-03,2022-02-10,UMP-45 | Fallout Warning (Battle-Scarred),18.3087,20.7214,20.69581849393798,7
val,2022-02-03,2022-02-10,UMP-45 | Houndstooth (Factory New),8.3144,8.7986,8.471074221620109,7
val,2022-02-03,2022-02-10,UMP-45 | Oscillator (Factory New),0.7365,1.1525,0.5207443702716421,7
val,2022-02-03,2022-02-10,UMP-45 | Wild Child (Factory New),19.239,17.9798,18.840198583226687,7
val,2022-02-03,2022-02-10,USP-S | Cyrex (Factory New),2.663,2.821,2.6954859783085396,7
val,2022-02-03,2022-02-10,USP-S | Forest Leaves (Factory New),0.451,0.492,0.4577297671023593,7
val,2022-02-03,2022-02-10,USP-S | Guardian (Field-Tested),0.108,0.1109999999999999,0.10593811912823342,7
val,2022-02-03,2022-02-10,XM1014 | Blue Steel (Factory New),0.8731,0.926,1.0086856206530688,7
val,2022-02-03,2022-02-10,XM1014 | Quicksilver (Factory New),0.98,0.8448,1.1407846617519048,7
val,2022-02-03,2022-02-10,★ Bayonet | Doppler (Factory New),481.112,462.461,472.8195180290202,7
val,2022-02-03,2022-02-10,★ Bayonet | Rust Coat (Battle-Scarred),177.568,187.039,188.18116493537246,7
val,2022-02-03,2022-02-10,★ Bowie Knife | Doppler (Factory New),272.312,256.956,300.6721428620551,7
val,2022-02-03,2022-02-10,★ Bowie Knife | Marble Fade (Factory New),252.187,261.426,265.54420133305905,7
val,2022-02-03,2022-02-10,★ Bowie Knife | Rust Coat (Battle-Scarred),88.037,88.383,89.01227108711417,7
val,2022-02-03,2022-02-10,★ Bowie Knife | Tiger Tooth (Factory New),196.743,215.796,203.3278023562314,7
val,2022-02-03,2022-02-10,★ Bowie Knife | Ultraviolet (Field-Tested),104.763,109.651,107.89614165506482,7
val,2022-02-03,2022-02-10,★ Driver Gloves | Convoy (Field-Tested),81.857,82.03,83.2814551627148,7
val,2022-02-03,2022-02-10,★ Driver Gloves | Overtake (Field-Tested),125.907,123.235,128.3204872376733,7
