split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-26,2022-03-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,FAMAS | Decommissioned (Factory New),0.082,0.081,0.08100266424467367,7
val,2022-02-26,2022-03-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Five-SeveN | Forest Night (Factory New),0.061,0.063,0.060589271117194074,7
val,2022-02-26,2022-03-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Five-SeveN | Retrobution (Factory New),0.133,0.118,0.13290129795267702,7
val,2022-02-26,2022-03-05,Galil AR | Amber Fade (Field-Tested),0.188,0.203,0.1925767700433442,7
val,2022-02-26,2022-03-05,Galil AR | Connexion (Factory New),0.084,0.082,0.08359765477842247,7
val,2022-02-26,2022-03-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Galil AR | Winter Forest (Factory New),0.14,0.126,0.14339674211191134,7
val,2022-02-26,2022-03-05,Glock-18 | Blue Fissure (Factory New),0.508,0.531,0.5008913594194704,7
val,2022-02-26,2022-03-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.132,0.14,0.13190036638647545,7
val,2022-02-26,2022-03-05,Glock-18 | Ironwork (Field-Tested),0.22,0.225,0.21893075868898226,7
val,2022-02-26,2022-03-05,Glock-18 | Neo-Noir (Factory New),0.335,0.336,0.3319586402275517,7
val,2022-02-26,2022-03-05,Glock-18 | Pink DDPAT (Factory New),0.079,0.083,0.08043799836650475,7
val,2022-02-26,2022-03-05,M4A1-S | Briefing (Factory New),0.188,0.207,0.1914814135821342,7
val,2022-02-26,2022-03-05,M4A1-S | Golden Coil (Factory New),1.795,1.777,1.7960810201136668,7
val,2022-02-26,2022-03-05,M4A1-S | Player Two (Factory New),2.5,2.454,2.673279900628241,7
val,2022-02-26,2022-03-05,M4A4 | Magnesium (Well-Worn),0.068,0.068,0.0683178760384348,7
val,2022-02-26,2022-03-05,M4A4 | Mainframe (Factory New),0.078,0.073,0.07919899207738246,7
val,2022-02-26,2022-03-05,M4A4 | Mainframe (Field-Tested),0.146,0.154,0.15113984962314445,7
val,2022-02-26,2022-03-05,M4A4 | Mainframe (Minimal Wear),0.068,0.068,0.06834291457401458,7
val,2022-02-26,2022-03-05,M4A4 | Modern Hunter (Factory New),0.084,0.082,0.08397777350774942,7
val,2022-02-26,2022-03-05,M4A4 | X-Ray (Field-Tested),0.158,0.158,0.16056020768274135,7
val,2022-02-26,2022-03-05,MAC-10 | Carnivore (Factory New),0.265,0.272,0.2693526452329363,7
val,2022-02-26,2022-03-05,MAC-10 | Carnivore (Minimal Wear),0.205,0.204,0.20650179030683133,7
val,2022-02-26,2022-03-05,MAC-10 | Palm (Factory New),0.07,0.073,0.07136706898231242,7
val,2022-02-26,2022-03-05,MAC-10 | Pipe Down (Factory New),0.136,0.117,0.13352349751457016,7
val,2022-02-26,2022-03-05,MAC-10 | Stalker (Field-Tested),0.219,0.233,0.21948210853516684,7
val,2022-02-26,2022-03-05,MAG-7 | Monster Call (Field-Tested),0.26,0.264,0.2650768570807083,7
val,2022-02-26,2022-03-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,MP7 | Forest DDPAT (Well-Worn),0.144,0.142,0.14599524930398206,7
val,2022-02-26,2022-03-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,MP9 | Music Box (Field-Tested),0.064,0.066,0.06463288089017412,7
val,2022-02-26,2022-03-05,MP9 | Ruby Poison Dart (Factory New),0.11,0.113,0.11010047526453057,7
val,2022-02-26,2022-03-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Nova | Antique (Field-Tested),0.062,0.061,0.0611184135682323,7
val,2022-02-26,2022-03-05,Nova | Candy Apple (Field-Tested),0.219,0.23,0.21917378394900794,7
val,2022-02-26,2022-03-05,Nova | Clear Polymer (Minimal Wear),0.115,0.115,0.11697087627040438,7
val,2022-02-26,2022-03-05,Nova | Modern Hunter (Battle-Scarred),0.046,0.039,0.045113019267182676,7
val,2022-02-26,2022-03-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Nova | Predator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Nova | Quick Sand (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,P250 | Cartel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,P250 | Forest Night (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,P250 | Mint Kimono (Field-Tested),0.262,0.265,0.2657894543816868,7
val,2022-02-26,2022-03-05,P250 | See Ya Later (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,P90 | Leather (Factory New),0.114,0.109,0.11544534219024515,7
val,2022-02-26,2022-03-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.05170791055351951,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.065,0.06453138910264,7
val,2022-02-26,2022-03-05,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Recoil Case,0.38,0.422,0.47694694815154526,7
val,2022-02-26,2022-03-05,Revolution Case,0.134,0.133,0.136880591404332,7
val,2022-02-26,2022-03-05,SG 553 | Aloha (Factory New),0.132,0.115,0.13171572538828838,7
val,2022-02-26,2022-03-05,SG 553 | Damascus Steel (Battle-Scarred),0.255,0.26,0.2528346945688013,7
val,2022-02-26,2022-03-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,SG 553 | Tornado (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.642,2.67,2.749548168669996,7
val,2022-02-26,2022-03-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.211,1.201,1.2510887149875143,7
val,2022-02-26,2022-03-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.125,0.126,0.12439744315165335,7
val,2022-02-26,2022-03-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.272,0.263,0.26871930601313665,7
val,2022-02-26,2022-03-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.505,0.486,0.5125166316839014,7
val,2022-02-26,2022-03-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.192,0.19360089354129162,7
val,2022-02-26,2022-03-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.185,0.183,0.18366957796650266,7
val,2022-02-26,2022-03-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.115,0.119,0.1167748023955118,7
val,2022-02-26,2022-03-05,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.854,0.891,0.8897850077301563,7
val,2022-02-26,2022-03-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.419,0.402,0.41950415253794854,7
val,2022-02-26,2022-03-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.498,0.513,0.5052907244152904,7
val,2022-02-26,2022-03-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.122,0.12131325280780485,7
val,2022-02-26,2022-03-05,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Tec-9 | Hades (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,UMP-45 | Blaze (Minimal Wear),0.31,0.312,0.3116577296604836,7
val,2022-02-26,2022-03-05,UMP-45 | Corporal (Field-Tested),0.218,0.23,0.2174280957811537,7
val,2022-02-26,2022-03-05,UMP-45 | Fade (Factory New),0.044,0.042,0.044811825452122804,7
val,2022-02-26,2022-03-05,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,UMP-45 | Houndstooth (Factory New),0.084,0.093,0.08359765477842247,7
val,2022-02-26,2022-03-05,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,USP-S | Cyrex (Factory New),2.952,2.813,2.6973175437439263,7
val,2022-02-26,2022-03-05,USP-S | Dark Water (Minimal Wear),1.453,1.482,1.4484765807733018,7
val,2022-02-26,2022-03-05,USP-S | Forest Leaves (Factory New),0.516,0.552,0.5105656041493349,7
val,2022-02-26,2022-03-05,USP-S | Guardian (Field-Tested),0.117,0.114,0.11697031219740989,7
val,2022-02-26,2022-03-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-26,2022-03-05,XM1014 | Quicksilver (Factory New),0.062,0.062,0.06109038102515164,7
val,2022-02-26,2022-03-05,★ Bayonet | Doppler (Factory New),487.839,479.203,482.61187223159425,7
val,2022-02-26,2022-03-05,★ Bayonet | Rust Coat (Battle-Scarred),191.719,192.398,191.54066127027613,7
val,2022-02-26,2022-03-05,★ Bowie Knife | Doppler (Factory New),254.935,282.313,279.5134414590147,7
val,2022-02-26,2022-03-05,★ Bowie Knife | Marble Fade (Factory New),253.274,256.218,257.9784789129547,7
val,2022-02-26,2022-03-05,★ Bowie Knife | Rust Coat (Battle-Scarred),91.431,91.348,90.28509800763595,7
val,2022-02-26,2022-03-05,★ Bowie Knife | Tiger Tooth (Factory New),202.481,214.626,210.42947503666036,7
val,2022-02-26,2022-03-05,★ Bowie Knife | Ultraviolet (Field-Tested),111.328,108.551,111.6539705426499,7
val,2022-02-26,2022-03-05,★ Driver Gloves | Convoy (Field-Tested),85.248,84.246,84.59493550474758,7
val,2022-02-26,2022-03-05,★ Driver Gloves | Overtake (Field-Tested),121.602,133.065,126.39622794098344,7
val,2022-02-26,2022-03-05,★ Driver Gloves | Racing Green (Battle-Scarred),54.277,55.949,55.09421060706075,7
val,2022-02-26,2022-03-05,★ Driver Gloves | Racing Green (Field-Tested),56.968,57.455,56.92486442306157,7
val,2022-02-26,2022-03-05,★ Driver Gloves | Rezan the Red (Field-Tested),125.165,123.929,124.03687954576706,7
val,2022-02-26,2022-03-05,★ Flip Knife | Doppler (Factory New),294.257,312.432,305.36933697274554,7
val,2022-02-26,2022-03-05,★ Flip Knife | Rust Coat (Battle-Scarred),123.982,129.807,121.64661621260562,7
val,2022-02-26,2022-03-05,★ Hand Wraps | Duct Tape (Field-Tested),81.262,81.774,83.12988970216503,7
val,2022-02-26,2022-03-05,★ Karambit | Doppler (Factory New),773.628,789.787,734.9312688725038,7
val,2022-02-26,2022-03-05,★ M9 Bayonet | Doppler (Factory New),580.368,605.521,585.3750003067929,7
val,2022-02-26,2022-03-05,★ Specialist Gloves | Buckshot (Field-Tested),82.816,85.902,83.58021281873727,7
val,2022-02-26,2022-03-06,★ StatTrak™ Bayonet | Doppler (Factory New),517.488,538.841,513.6544983565185,7
val,2022-02-26,2022-03-06,★ StatTrak™ Flip Knife | Doppler (Factory New),313.69,346.917,323.5501964803056,7
val,2022-02-26,2022-03-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),596.536,744.921,592.5108735797708,7
val,2022-02-27,2022-03-06,AK-47 | Elite Build (Minimal Wear),1.674,1.629,1.7333892220823293,7
val,2022-02-27,2022-03-06,AK-47 | Elite Build (Well-Worn),2.311,2.324,2.201061031468522,7
val,2022-02-27,2022-03-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.36,1.294,1.4027612553152506,7
val,2022-02-27,2022-03-06,AK-47 | Safari Mesh (Factory New),0.226,0.229,0.22801043591733414,7
val,2022-02-27,2022-03-06,AK-47 | Safari Mesh (Minimal Wear),0.208,0.214,0.2063902036843868,7
val,2022-02-27,2022-03-06,AK-47 | Safari Mesh (Well-Worn),0.65,0.693,0.653278798417968,7
val,2022-02-27,2022-03-06,AK-47 | Slate (Minimal Wear),4.475,4.323,4.822556899113365,7
val,2022-02-27,2022-03-06,AK-47 | Uncharted (Minimal Wear),0.636,0.621,0.637186800879358,7
val,2022-02-27,2022-03-06,AK-47 | Uncharted (Well-Worn),0.839,0.832,0.8271960501231386,7
val,2022-02-27,2022-03-06,AUG | Midnight Lily (Battle-Scarred),0.111,0.107,0.11195636689942404,7
val,2022-02-27,2022-03-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,AUG | Momentum (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,AUG | Torque (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,AWP | Black Nile (Battle-Scarred),0.062,0.063,0.0611184135682323,7
val,2022-02-27,2022-03-06,AWP | Sun in Leo (Minimal Wear),3.095,3.126,2.7042092545617655,7
val,2022-02-27,2022-03-06,CZ75-Auto | Army Sheen (Factory New),0.812,0.836,0.8645382949241804,7
val,2022-02-27,2022-03-06,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.178,0.1501669142609705,7
val,2022-02-27,2022-03-06,CZ75-Auto | Framework (Battle-Scarred),0.143,0.152,0.14467707659259343,7
val,2022-02-27,2022-03-06,Chroma Case,0.819,0.891,0.9170870047687936,7
val,2022-02-27,2022-03-06,Danger Zone Case,0.054,0.055,0.053616423192815114,7
val,2022-02-27,2022-03-06,Desert Eagle | Blue Ply (Field-Tested),0.093,0.091,0.09601203743189952,7
val,2022-02-27,2022-03-06,Desert Eagle | Light Rail (Field-Tested),0.707,0.787,0.5404805667792618,7
val,2022-02-27,2022-03-06,Desert Eagle | Mudder (Field-Tested),0.088,0.081,0.0895724728703496,7
val,2022-02-27,2022-03-06,Desert Eagle | Oxide Blaze (Field-Tested),0.119,0.118,0.12042454922334873,7
val,2022-02-27,2022-03-06,Dreams & Nightmares Case,1.242,1.187,1.2131625273813298,7
val,2022-02-27,2022-03-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,FAMAS | CaliCamo (Factory New),0.236,0.261,0.23838793101532166,7
val,2022-02-27,2022-03-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,FAMAS | Decommissioned (Factory New),0.086,0.081,0.08702312867291213,7
val,2022-02-27,2022-03-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Five-SeveN | Forest Night (Factory New),0.063,0.062,0.06437991715963,7
val,2022-02-27,2022-03-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Five-SeveN | Retrobution (Factory New),0.137,0.118,0.13748141037431402,7
val,2022-02-27,2022-03-06,Galil AR | Amber Fade (Field-Tested),0.188,0.203,0.19283906154526156,7
val,2022-02-27,2022-03-06,Galil AR | Connexion (Factory New),0.086,0.083,0.08708288941369573,7
val,2022-02-27,2022-03-06,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Galil AR | Winter Forest (Factory New),0.141,0.134,0.143610110963344,7
val,2022-02-27,2022-03-06,Glock-18 | Blue Fissure (Factory New),0.517,0.543,0.5133607563273297,7
val,2022-02-27,2022-03-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.136,0.12984423576638396,7
val,2022-02-27,2022-03-06,Glock-18 | Ironwork (Field-Tested),0.227,0.227,0.22765474141306719,7
val,2022-02-27,2022-03-06,Glock-18 | Neo-Noir (Factory New),0.33,0.34,0.32458849927708955,7
val,2022-02-27,2022-03-06,Glock-18 | Pink DDPAT (Factory New),0.08,0.082,0.0808293254304172,7
val,2022-02-27,2022-03-06,M4A1-S | Briefing (Factory New),0.19,0.209,0.19508469522740343,7
val,2022-02-27,2022-03-06,M4A1-S | Golden Coil (Factory New),1.84,1.773,1.8561349946944783,7
val,2022-02-27,2022-03-06,M4A1-S | Player Two (Factory New),2.5,2.518,2.6782499601125354,7
val,2022-02-27,2022-03-06,M4A4 | Magnesium (Well-Worn),0.071,0.069,0.07154354869892655,7
val,2022-02-27,2022-03-06,M4A4 | Mainframe (Factory New),0.079,0.074,0.0785458834135718,7
val,2022-02-27,2022-03-06,M4A4 | Mainframe (Field-Tested),0.151,0.159,0.1567056951164785,7
val,2022-02-27,2022-03-06,M4A4 | Mainframe (Minimal Wear),0.071,0.068,0.07168142297415883,7
val,2022-02-27,2022-03-06,M4A4 | Modern Hunter (Factory New),0.087,0.08,0.0871840969613681,7
val,2022-02-27,2022-03-06,M4A4 | X-Ray (Field-Tested),0.159,0.154,0.16066087909397359,7
val,2022-02-27,2022-03-06,MAC-10 | Carnivore (Factory New),0.267,0.284,0.27010152889650124,7
val,2022-02-27,2022-03-06,MAC-10 | Carnivore (Minimal Wear),0.202,0.206,0.20459703962560688,7
val,2022-02-27,2022-03-06,MAC-10 | Palm (Factory New),0.069,0.074,0.07076303079810713,7
val,2022-02-27,2022-03-06,MAC-10 | Pipe Down (Factory New),0.136,0.119,0.1334681070782159,7
val,2022-02-27,2022-03-06,MAC-10 | Stalker (Field-Tested),0.219,0.238,0.21931653171452262,7
val,2022-02-27,2022-03-06,MAG-7 | Monster Call (Field-Tested),0.255,0.264,0.25415385462102064,7
val,2022-02-27,2022-03-06,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,MP7 | Forest DDPAT (Well-Worn),0.145,0.145,0.14739216064929764,7
val,2022-02-27,2022-03-06,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,MP9 | Music Box (Field-Tested),0.065,0.065,0.066642637351973,7
val,2022-02-27,2022-03-06,MP9 | Ruby Poison Dart (Factory New),0.115,0.109,0.11670773942834141,7
val,2022-02-27,2022-03-06,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Nova | Antique (Field-Tested),0.062,0.063,0.0611184135682323,7
val,2022-02-27,2022-03-06,Nova | Candy Apple (Field-Tested),0.211,0.22,0.21302517256102038,7
val,2022-02-27,2022-03-06,Nova | Clear Polymer (Minimal Wear),0.121,0.109,0.12188103383958364,7
val,2022-02-27,2022-03-06,Nova | Modern Hunter (Battle-Scarred),0.047,0.039,0.04613563605842625,7
val,2022-02-27,2022-03-06,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Nova | Predator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Nova | Quick Sand (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,P250 | Cartel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,P250 | Forest Night (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,P250 | Mint Kimono (Field-Tested),0.26,0.26,0.2650768570807083,7
val,2022-02-27,2022-03-06,P250 | See Ya Later (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,P90 | Leather (Factory New),0.116,0.106,0.11683924723400517,7
val,2022-02-27,2022-03-06,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,R8 Revolver | Amber Fade (Factory New),0.039,0.038,0.05055762658740785,7
val,2022-02-27,2022-03-06,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.065,0.0610461226209229,7
val,2022-02-27,2022-03-06,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Recoil Case,0.392,0.409,0.5245506791293377,7
val,2022-02-27,2022-03-06,Revolution Case,0.13,0.126,0.13427931696340006,7
val,2022-02-27,2022-03-06,SG 553 | Aloha (Factory New),0.132,0.119,0.1314843411139817,7
val,2022-02-27,2022-03-06,SG 553 | Damascus Steel (Battle-Scarred),0.254,0.261,0.2507733809293545,7
val,2022-02-27,2022-03-06,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,SG 553 | Tornado (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.651,2.703,2.752990862630232,7
val,2022-02-27,2022-03-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.227,1.204,1.252061081416028,7
val,2022-02-27,2022-03-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.129,0.1291896316336897,7
val,2022-02-27,2022-03-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.273,0.264,0.2705188426657942,7
val,2022-02-27,2022-03-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.508,0.49,0.5149618443945634,7
val,2022-02-27,2022-03-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.198,0.19,0.20065934332144636,7
val,2022-02-27,2022-03-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.189,0.177,0.1931116077664751,7
val,2022-02-27,2022-03-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.124,0.124,0.1235407535959484,7
val,2022-02-27,2022-03-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.864,0.881,0.8847420105661365,7
val,2022-02-27,2022-03-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.411,0.405,0.40762124747411854,7
val,2022-02-27,2022-03-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.512,0.506,0.522595865774927,7
val,2022-02-27,2022-03-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.121,0.12148415513768572,7
val,2022-02-27,2022-03-06,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Tec-9 | Hades (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,UMP-45 | Blaze (Minimal Wear),0.304,0.321,0.30164341137900674,7
val,2022-02-27,2022-03-06,UMP-45 | Corporal (Field-Tested),0.21,0.22,0.21154153252344954,7
val,2022-02-27,2022-03-06,UMP-45 | Fade (Factory New),0.046,0.047,0.04462133435734904,7
val,2022-02-27,2022-03-06,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,UMP-45 | Houndstooth (Factory New),0.088,0.09,0.08990228689068573,7
val,2022-02-27,2022-03-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,USP-S | Cyrex (Factory New),2.914,2.823,2.6543428739265695,7
val,2022-02-27,2022-03-06,USP-S | Dark Water (Minimal Wear),1.473,1.485,1.455743657974216,7
val,2022-02-27,2022-03-06,USP-S | Forest Leaves (Factory New),0.521,0.55,0.5146616718798727,7
val,2022-02-27,2022-03-06,USP-S | Guardian (Field-Tested),0.118,0.111,0.11814569905297555,7
val,2022-02-27,2022-03-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03001251729378203,7
val,2022-02-27,2022-03-06,XM1014 | Quicksilver (Factory New),0.062,0.061,0.06109038102515164,7
val,2022-02-27,2022-03-06,★ Bayonet | Doppler (Factory New),467.561,484.022,478.72904634227774,7
val,2022-02-27,2022-03-06,★ Bayonet | Rust Coat (Battle-Scarred),189.805,198.056,190.49896588889993,7
val,2022-02-27,2022-03-06,★ Bowie Knife | Doppler (Factory New),272.708,273.768,279.5038656877614,7
val,2022-02-27,2022-03-06,★ Bowie Knife | Marble Fade (Factory New),257.328,266.114,258.68749370691944,7
val,2022-02-27,2022-03-06,★ Bowie Knife | Rust Coat (Battle-Scarred),90.007,85.466,90.58931943656087,7
val,2022-02-27,2022-03-06,★ Bowie Knife | Tiger Tooth (Factory New),205.999,221.016,212.21050911655578,7
val,2022-02-27,2022-03-06,★ Bowie Knife | Ultraviolet (Field-Tested),108.035,116.251,111.77974832153306,7
val,2022-02-27,2022-03-06,★ Driver Gloves | Convoy (Field-Tested),83.26,86.723,83.87118796889338,7
val,2022-02-27,2022-03-06,★ Driver Gloves | Overtake (Field-Tested),126.676,137.127,126.49860217947555,7
val,2022-02-27,2022-03-06,★ Driver Gloves | Racing Green (Battle-Scarred),52.618,55.13,54.49776458568024,7
val,2022-02-27,2022-03-06,★ Driver Gloves | Racing Green (Field-Tested),57.979,57.458,56.71441947334723,7
val,2022-02-27,2022-03-06,★ Driver Gloves | Rezan the Red (Field-Tested),122.682,131.773,124.05450700901261,7
val,2022-02-27,2022-03-06,★ Flip Knife | Doppler (Factory New),311.264,312.287,306.6005790353204,7
val,2022-02-27,2022-03-06,★ Flip Knife | Rust Coat (Battle-Scarred),120.97,128.604,121.44645046496495,7
