split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-04,2022-02-11,★ Karambit | Doppler (Factory New),770.563,762.24,738.432069269299,7
val,2022-02-04,2022-02-11,★ M9 Bayonet | Doppler (Factory New),584.273,593.222,590.8547451583452,7
val,2022-02-04,2022-02-11,★ Specialist Gloves | Buckshot (Field-Tested),84.93,88.41,83.47133178458445,7
val,2022-02-04,2022-02-14,★ StatTrak™ Bayonet | Doppler (Factory New),553.29,461.21,527.141507192697,7
val,2022-02-04,2022-02-11,★ StatTrak™ Flip Knife | Doppler (Factory New),308.61,346.747,325.6377700863248,7
val,2022-02-04,2022-02-14,★ StatTrak™ M9 Bayonet | Doppler (Factory New),613.772,657.674,704.2140986272657,7
val,2022-02-05,2022-02-12,AK-47 | Elite Build (Minimal Wear),1.642,1.597,1.7673145461320892,7
val,2022-02-05,2022-02-12,AK-47 | Elite Build (Well-Worn),2.256,2.25,2.2603885572553795,7
val,2022-02-05,2022-02-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.256,1.348,1.406056285180416,7
val,2022-02-05,2022-02-12,AK-47 | Safari Mesh (Factory New),0.196,0.204,0.1979356922259355,7
val,2022-02-05,2022-02-12,AK-47 | Safari Mesh (Minimal Wear),0.191,0.197,0.19639613000561273,7
val,2022-02-05,2022-02-12,AK-47 | Safari Mesh (Well-Worn),0.599,0.649,0.5922237790400959,7
val,2022-02-05,2022-02-12,AK-47 | Slate (Minimal Wear),4.731,4.595,4.924524200702468,7
val,2022-02-05,2022-02-12,AK-47 | Uncharted (Minimal Wear),0.494,0.534,0.49043775457165273,7
val,2022-02-05,2022-02-12,AK-47 | Uncharted (Well-Worn),0.752,0.77,0.8018554148941931,7
val,2022-02-05,2022-02-12,AUG | Midnight Lily (Battle-Scarred),0.113,0.116,0.11409096681358302,7
val,2022-02-05,2022-02-12,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,AUG | Momentum (Factory New),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,AUG | Torque (Minimal Wear),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,AUG | Torque (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,AWP | Asiimov (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,AWP | Black Nile (Battle-Scarred),0.058,0.061,0.05884356811880741,7
val,2022-02-05,2022-02-12,AWP | Sun in Leo (Minimal Wear),2.734,2.851,2.7386391079942043,7
val,2022-02-05,2022-02-12,CZ75-Auto | Army Sheen (Factory New),0.866,0.844,0.8806234034354847,7
val,2022-02-05,2022-02-12,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.14975424553798036,7
val,2022-02-05,2022-02-12,CZ75-Auto | Framework (Battle-Scarred),0.136,0.13,0.13260892892735132,7
val,2022-02-05,2022-02-12,Chroma Case,0.789,0.814,0.8906868424419995,7
val,2022-02-05,2022-02-12,Danger Zone Case,0.06,0.055,0.059949251802673104,7
val,2022-02-05,2022-02-12,Desert Eagle | Blue Ply (Field-Tested),0.0899999999999999,0.092,0.09349580385345103,7
val,2022-02-05,2022-02-12,Desert Eagle | Light Rail (Field-Tested),0.6,0.657,0.5822718197240833,7
val,2022-02-05,2022-02-12,Desert Eagle | Mudder (Field-Tested),0.085,0.086,0.08656143746752602,7
val,2022-02-05,2022-02-12,Desert Eagle | Oxide Blaze (Field-Tested),0.109,0.109,0.10917123494959574,7
val,2022-02-05,2022-02-12,Dreams & Nightmares Case,2.028,1.537,1.6640163618573864,7
val,2022-02-05,2022-02-12,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,FAMAS | CaliCamo (Factory New),0.258,0.248,0.25622124729469836,7
val,2022-02-05,2022-02-12,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,FAMAS | Decommissioned (Factory New),0.085,0.086,0.08614745923866844,7
val,2022-02-05,2022-02-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Five-SeveN | Forest Night (Factory New),0.06,0.062,0.06029521924251727,7
val,2022-02-05,2022-02-12,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Five-SeveN | Retrobution (Factory New),0.131,0.139,0.13223973933590613,7
val,2022-02-05,2022-02-12,Galil AR | Amber Fade (Field-Tested),0.181,0.193,0.18217401040413747,7
val,2022-02-05,2022-02-12,Galil AR | Connexion (Factory New),0.087,0.087,0.08715726990253726,7
val,2022-02-05,2022-02-12,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Galil AR | Sandstorm (Minimal Wear),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-02-05,2022-02-12,Galil AR | Winter Forest (Factory New),0.119,0.143,0.12268109657592956,7
val,2022-02-05,2022-02-12,Glock-18 | Blue Fissure (Factory New),0.528,0.525,0.5355649370639373,7
val,2022-02-05,2022-02-12,Glock-18 | Dragon Tattoo (Minimal Wear),0.134,0.135,0.13446754704645636,7
val,2022-02-05,2022-02-12,Glock-18 | Ironwork (Field-Tested),0.194,0.205,0.1991160533082692,7
val,2022-02-05,2022-02-12,Glock-18 | Neo-Noir (Factory New),0.319,0.333,0.31570690551854624,7
val,2022-02-05,2022-02-12,Glock-18 | Pink DDPAT (Factory New),0.065,0.069,0.06600732384703364,7
val,2022-02-05,2022-02-12,M4A1-S | Briefing (Factory New),0.141,0.177,0.14095779998744418,7
val,2022-02-05,2022-02-12,M4A1-S | Golden Coil (Factory New),1.822,1.802,1.8249336242689536,7
val,2022-02-05,2022-02-12,M4A1-S | Nightmare (Factory New),6.794,6.339,6.536608148296844,7
val,2022-02-05,2022-02-12,M4A1-S | Player Two (Factory New),2.364,2.417,2.4150255900928,7
val,2022-02-05,2022-02-12,M4A4 | Mainframe (Factory New),0.066,0.071,0.06716538739937744,7
val,2022-02-05,2022-02-12,M4A4 | Mainframe (Field-Tested),0.1179999999999999,0.126,0.12027561836195647,7
val,2022-02-05,2022-02-12,M4A4 | Mainframe (Minimal Wear),0.064,0.065,0.06474371105236658,7
val,2022-02-05,2022-02-12,M4A4 | Modern Hunter (Factory New),0.086,0.087,0.08719109451007442,7
val,2022-02-05,2022-02-12,M4A4 | X-Ray (Field-Tested),0.138,0.16,0.13886563947935765,7
val,2022-02-05,2022-02-12,MAC-10 | Carnivore (Factory New),0.275,0.265,0.27309581555578283,7
val,2022-02-05,2022-02-12,MAC-10 | Carnivore (Minimal Wear),0.197,0.206,0.1973991688432594,7
val,2022-02-05,2022-02-12,MAC-10 | Palm (Factory New),0.064,0.069,0.06478025295388394,7
val,2022-02-05,2022-02-12,MAC-10 | Pipe Down (Factory New),0.131,0.14,0.13236093572607993,7
val,2022-02-05,2022-02-12,MAC-10 | Stalker (Field-Tested),0.227,0.237,0.22783066828564089,7
val,2022-02-05,2022-02-12,MAG-7 | Monster Call (Field-Tested),0.257,0.251,0.25680403084251296,7
val,2022-02-05,2022-02-12,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,MP7 | Forest DDPAT (Well-Worn),0.1239999999999999,0.136,0.12265437053066429,7
val,2022-02-05,2022-02-12,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,MP9 | Music Box (Field-Tested),0.062,0.064,0.06118014059431213,7
val,2022-02-05,2022-02-12,MP9 | Ruby Poison Dart (Factory New),0.114,0.119,0.1140974089461576,7
val,2022-02-05,2022-02-12,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Nova | Antique (Field-Tested),0.058,0.0619999999999999,0.059227205685143544,7
val,2022-02-05,2022-02-12,Nova | Candy Apple (Field-Tested),0.215,0.225,0.21742193557107103,7
val,2022-02-05,2022-02-12,Nova | Clear Polymer (Minimal Wear),0.116,0.123,0.11974717194751824,7
val,2022-02-05,2022-02-12,Nova | Modern Hunter (Battle-Scarred),0.036,0.041,0.03878127075124814,7
val,2022-02-05,2022-02-12,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Nova | Predator (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-02-05,2022-02-12,Nova | Quick Sand (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,P250 | Cartel (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,P250 | Contaminant (Factory New),0.058,0.062,0.05895094682905871,7
val,2022-02-05,2022-02-12,P250 | Forest Night (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,P250 | Mint Kimono (Field-Tested),0.257,0.25,0.25719706562473515,7
val,2022-02-05,2022-02-12,P250 | See Ya Later (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,P90 | Leather (Factory New),0.092,0.112,0.09573664451357004,7
val,2022-02-05,2022-02-12,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,R8 Revolver | Amber Fade (Factory New),0.04,0.041,0.04279491822405955,7
val,2022-02-05,2022-02-12,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.068,0.06796721589032721,7
val,2022-02-05,2022-02-12,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-02-05,2022-02-12,Recoil Case,0.315,0.309,0.32405751181587833,7
val,2022-02-05,2022-02-12,Revolution Case,0.098,0.107,0.10147550815377343,7
val,2022-02-05,2022-02-12,SG 553 | Aloha (Factory New),0.131,0.139,0.13140540589375627,7
val,2022-02-05,2022-02-12,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.247,0.2519868997235022,7
val,2022-02-05,2022-02-12,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-02-05,2022-02-12,SG 553 | Tornado (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,StatTrak™ AK-47 | Vulcan (Field-Tested),2.641,2.66,2.72995062127792,7
val,2022-02-05,2022-02-12,StatTrak™ AWP | Chromatic Aberration (Factory New),1.124,1.263,1.117202126615729,7
val,2022-02-05,2022-02-12,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.123,0.125,0.12253254571628802,7
val,2022-02-05,2022-02-12,StatTrak™ Glock-18 | Royal Legion (Factory New),0.231,0.247,0.22987139250182553,7
val,2022-02-05,2022-02-12,StatTrak™ M4A4 | Neo-Noir (Factory New),0.449,0.466,0.45159937089884067,7
val,2022-02-05,2022-02-12,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.178,0.16755077265468668,7
val,2022-02-05,2022-02-12,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.166,0.16239935619993437,7
val,2022-02-05,2022-02-12,StatTrak™ PP-Bizon | Osiris (Factory New),0.113,0.116,0.11389525395828322,7
val,2022-02-05,2022-02-12,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.3819999999999999,0.417,0.3923172429536,7
val,2022-02-05,2022-02-12,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.332,0.354,0.33510269145676386,7
val,2022-02-05,2022-02-12,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.471,0.472,0.47269511380101087,7
val,2022-02-05,2022-02-12,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.115,0.11869796189581701,7
val,2022-02-05,2022-02-12,Tec-9 | Avalanche (Factory New),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Tec-9 | Hades (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,UMP-45 | Blaze (Minimal Wear),0.299,0.303,0.2965342519481029,7
val,2022-02-05,2022-02-12,UMP-45 | Corporal (Field-Tested),0.22,0.226,0.21899892043757652,7
val,2022-02-05,2022-02-12,UMP-45 | Fade (Factory New),0.04,0.043,0.04917781902374327,7
val,2022-02-05,2022-02-12,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,UMP-45 | Houndstooth (Factory New),0.092,0.091,0.09561744228108617,7
val,2022-02-05,2022-02-12,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,USP-S | Cyrex (Factory New),2.701,2.815,2.725040650326268,7
val,2022-02-05,2022-02-12,USP-S | Forest Leaves (Factory New),0.468,0.496,0.4635343420375611,7
val,2022-02-05,2022-02-12,USP-S | Guardian (Field-Tested),0.1169999999999999,0.119,0.1174039250552096,7
val,2022-02-05,2022-02-12,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-05,2022-02-12,XM1014 | Quicksilver (Factory New),0.058,0.06,0.058914044801803164,7
val,2022-02-05,2022-02-12,★ Bayonet | Doppler (Factory New),498.476,425.258,481.1762118967747,7
val,2022-02-05,2022-02-12,★ Bayonet | Rust Coat (Battle-Scarred),185.112,182.367,186.26472808434875,7
val,2022-02-05,2022-02-12,★ Bowie Knife | Doppler (Factory New),278.825,266.636,300.8902349079306,7
val,2022-02-05,2022-02-12,★ Bowie Knife | Marble Fade (Factory New),252.16900000000004,256.571,257.28498601758776,7
val,2022-02-05,2022-02-12,★ Bowie Knife | Rust Coat (Battle-Scarred),89.725,88.543,88.94725171998115,7
val,2022-02-05,2022-02-12,★ Bowie Knife | Tiger Tooth (Factory New),205.608,214.026,210.49709954631066,7
val,2022-02-05,2022-02-12,★ Bowie Knife | Ultraviolet (Field-Tested),106.077,105.804,109.3867335156356,7
val,2022-02-05,2022-02-12,★ Driver Gloves | Convoy (Field-Tested),83.195,87.432,83.47761989469886,7
val,2022-02-05,2022-02-12,★ Driver Gloves | Overtake (Field-Tested),121.828,119.95399999999998,125.46097014134556,7
val,2022-02-05,2022-02-12,★ Driver Gloves | Racing Green (Battle-Scarred),55.373,53.566,55.00886979429368,7
val,2022-02-05,2022-02-12,★ Driver Gloves | Racing Green (Field-Tested),58.881,55.197,56.59420627282332,7
val,2022-02-05,2022-02-12,★ Driver Gloves | Rezan the Red (Field-Tested),124.705,119.948,123.21745109854714,7
val,2022-02-05,2022-02-12,★ Flip Knife | Doppler (Factory New),298.764,311.041,310.51591740116453,7
val,2022-02-05,2022-02-12,★ Flip Knife | Rust Coat (Battle-Scarred),117.797,119.448,121.20951041825796,7
val,2022-02-05,2022-02-12,★ Hand Wraps | Duct Tape (Field-Tested),82.727,81.19,83.11253103418106,7
val,2022-02-05,2022-02-12,★ Karambit | Doppler (Factory New),775.63,760.427,740.0553377664004,7
val,2022-02-05,2022-02-12,★ M9 Bayonet | Doppler (Factory New),611.148,574.481,593.9958791528093,7
val,2022-02-05,2022-02-12,★ Specialist Gloves | Buckshot (Field-Tested),85.829,83.32,83.35163201144378,7
val,2022-02-05,2022-02-15,★ StatTrak™ Bayonet | Doppler (Factory New),536.157,475.371,514.6674404958519,7
val,2022-02-05,2022-02-12,★ StatTrak™ Flip Knife | Doppler (Factory New),306.824,335.757,324.34311487242167,7
val,2022-02-06,2022-02-13,AK-47 | Elite Build (Minimal Wear),1.623,1.597,1.7419894007919734,7
val,2022-02-06,2022-02-13,AK-47 | Elite Build (Well-Worn),2.237,2.27,2.1963944938573388,7
val,2022-02-06,2022-02-13,AK-47 | Emerald Pinstripe (Battle-Scarred),1.289,1.33,1.42979879310273,7
val,2022-02-06,2022-02-13,AK-47 | Safari Mesh (Factory New),0.2,0.204,0.2026222621896368,7
val,2022-02-06,2022-02-13,AK-47 | Safari Mesh (Minimal Wear),0.191,0.197,0.19593352380877027,7
val,2022-02-06,2022-02-13,AK-47 | Safari Mesh (Well-Worn),0.61,0.645,0.6109282699924439,7
val,2022-02-06,2022-02-13,AK-47 | Slate (Minimal Wear),4.747,4.605,4.925457535880174,7
val,2022-02-06,2022-02-13,AK-47 | Uncharted (Minimal Wear),0.502,0.534,0.5135611675443873,7
val,2022-02-06,2022-02-13,AK-47 | Uncharted (Well-Worn),0.745,0.764,0.7374656932761002,7
val,2022-02-06,2022-02-13,AUG | Midnight Lily (Battle-Scarred),0.111,0.117,0.11194387483662947,7
val,2022-02-06,2022-02-13,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,AUG | Momentum (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,AUG | Torque (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,AUG | Torque (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,AWP | Asiimov (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,AWP | Asiimov (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,AWP | Black Nile (Battle-Scarred),0.058,0.063,0.05884356811880741,7
val,2022-02-06,2022-02-13,AWP | Sun in Leo (Minimal Wear),2.753,2.806,2.7528360683704425,7
val,2022-02-06,2022-02-13,CZ75-Auto | Army Sheen (Factory New),0.841,0.817,0.8667576179476175,7
val,2022-02-06,2022-02-13,CZ75-Auto | Circaetus (Battle-Scarred),0.155,0.15,0.15479253369155166,7
val,2022-02-06,2022-02-13,CZ75-Auto | Framework (Battle-Scarred),0.134,0.131,0.1321650709328052,7
val,2022-02-06,2022-02-13,Chroma Case,0.796,0.848,0.8892156167712929,7
val,2022-02-06,2022-02-13,Danger Zone Case,0.059,0.056,0.06023235378837119,7
val,2022-02-06,2022-02-13,Desert Eagle | Blue Ply (Field-Tested),0.088,0.096,0.09092690431107134,7
val,2022-02-06,2022-02-13,Desert Eagle | Light Rail (Field-Tested),0.596,0.651,0.579879744475477,7
val,2022-02-06,2022-02-13,Desert Eagle | Mudder (Field-Tested),0.086,0.088,0.08737485588308654,7
val,2022-02-06,2022-02-13,Desert Eagle | Oxide Blaze (Field-Tested),0.109,0.112,0.10917123494959574,7
val,2022-02-06,2022-02-13,Dreams & Nightmares Case,1.827,1.478,1.3203460883529203,7
val,2022-02-06,2022-02-13,Dual Berettas | Colony (Field-Tested),0.0299999999999999,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,FAMAS | CaliCamo (Factory New),0.253,0.24,0.25144156423187486,7
val,2022-02-06,2022-02-13,FAMAS | Commemoration (Minimal Wear),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-02-06,2022-02-13,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,FAMAS | Decommissioned (Factory New),0.088,0.085,0.09067834259894,7
val,2022-02-06,2022-02-13,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Five-SeveN | Forest Night (Factory New),0.06,0.062,0.060296766930808085,7
val,2022-02-06,2022-02-13,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Five-SeveN | Retrobution (Factory New),0.132,0.139,0.13312178710398423,7
val,2022-02-06,2022-02-13,Galil AR | Amber Fade (Field-Tested),0.167,0.193,0.16716661280184875,7
val,2022-02-06,2022-02-13,Galil AR | Connexion (Factory New),0.089,0.087,0.09180681727815004,7
val,2022-02-06,2022-02-13,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Galil AR | Winter Forest (Factory New),0.131,0.144,0.1376434988297004,7
val,2022-02-06,2022-02-13,Glock-18 | Blue Fissure (Factory New),0.535,0.532,0.5343381946945769,7
val,2022-02-06,2022-02-13,Glock-18 | Dragon Tattoo (Minimal Wear),0.138,0.136,0.13923162184158105,7
val,2022-02-06,2022-02-13,Glock-18 | Ironwork (Field-Tested),0.197,0.213,0.1993570638930286,7
val,2022-02-06,2022-02-13,Glock-18 | Neo-Noir (Factory New),0.319,0.326,0.3157610413899675,7
val,2022-02-06,2022-02-13,Glock-18 | Pink DDPAT (Factory New),0.067,0.072,0.06647768426640929,7
val,2022-02-06,2022-02-13,M4A1-S | Briefing (Factory New),0.147,0.179,0.1517194384632217,7
val,2022-02-06,2022-02-13,M4A1-S | Golden Coil (Factory New),1.833,1.778,1.8874935686794447,7
val,2022-02-06,2022-02-13,M4A1-S | Nightmare (Factory New),6.713,5.969,6.364247378320231,7
val,2022-02-06,2022-02-13,M4A1-S | Player Two (Factory New),2.417,2.39,2.4362589009087676,7
val,2022-02-06,2022-02-13,M4A4 | Mainframe (Factory New),0.069,0.074,0.07049335497864657,7
val,2022-02-06,2022-02-13,M4A4 | Mainframe (Field-Tested),0.12,0.131,0.1221502440725244,7
val,2022-02-06,2022-02-13,M4A4 | Mainframe (Minimal Wear),0.066,0.068,0.06622844346026427,7
val,2022-02-06,2022-02-13,M4A4 | Modern Hunter (Factory New),0.087,0.087,0.08733477718172794,7
val,2022-02-06,2022-02-13,M4A4 | X-Ray (Field-Tested),0.142,0.158,0.14414876674692761,7
val,2022-02-06,2022-02-13,MAC-10 | Carnivore (Factory New),0.276,0.267,0.2742371810655535,7
val,2022-02-06,2022-02-13,MAC-10 | Carnivore (Minimal Wear),0.197,0.213,0.19770402081160524,7
val,2022-02-06,2022-02-13,MAC-10 | Palm (Factory New),0.067,0.072,0.06645383060468828,7
val,2022-02-06,2022-02-13,MAC-10 | Pipe Down (Factory New),0.132,0.139,0.1331378134750678,7
val,2022-02-06,2022-02-13,MAC-10 | Stalker (Field-Tested),0.234,0.239,0.23348577931329398,7
val,2022-02-06,2022-02-13,MAG-7 | Monster Call (Field-Tested),0.252,0.256,0.2523580188777596,7
val,2022-02-06,2022-02-13,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,MP7 | Forest DDPAT (Well-Worn),0.124,0.14,0.1225174949913014,7
val,2022-02-06,2022-02-13,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,MP9 | Music Box (Field-Tested),0.061,0.064,0.06083994860825879,7
val,2022-02-06,2022-02-13,MP9 | Ruby Poison Dart (Factory New),0.112,0.114,0.11347964951085023,7
val,2022-02-06,2022-02-13,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Nova | Antique (Field-Tested),0.059,0.06,0.060208733787836616,7
val,2022-02-06,2022-02-13,Nova | Candy Apple (Field-Tested),0.224,0.227,0.22233185156330718,7
val,2022-02-06,2022-02-13,Nova | Clear Polymer (Minimal Wear),0.12,0.129,0.12273595262216729,7
val,2022-02-06,2022-02-13,Nova | Modern Hunter (Battle-Scarred),0.042,0.041,0.04692717900687401,7
val,2022-02-06,2022-02-13,Nova | Modern Hunter (Field-Tested),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-02-06,2022-02-13,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Nova | Predator (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Nova | Quick Sand (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,P250 | Cartel (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,P250 | Contaminant (Factory New),0.059,0.062,0.05978894468922858,7
val,2022-02-06,2022-02-13,P250 | Forest Night (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,P250 | Mint Kimono (Field-Tested),0.259,0.259,0.26543819454820305,7
val,2022-02-06,2022-02-13,P250 | See Ya Later (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,P90 | Leather (Factory New),0.096,0.1099999999999999,0.09613398348739918,7
val,2022-02-06,2022-02-13,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04296641249364468,7
val,2022-02-06,2022-02-13,R8 Revolver | Amber Fade (Minimal Wear),0.069,0.066,0.07041668933584808,7
val,2022-02-06,2022-02-13,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,Recoil Case,0.317,0.327,0.3262686771963218,7
val,2022-02-06,2022-02-13,Revolution Case,0.103,0.112,0.10678268340613543,7
val,2022-02-06,2022-02-13,SG 553 | Aloha (Factory New),0.131,0.139,0.1311060506883874,7
val,2022-02-06,2022-02-13,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.246,0.25143906220093354,7
val,2022-02-06,2022-02-13,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03001265866184795,7
val,2022-02-06,2022-02-13,SG 553 | Tornado (Factory New),0.03,0.0299999999999999,0.03001265866184795,7
val,2022-02-06,2022-02-13,StatTrak™ AK-47 | Vulcan (Field-Tested),2.688,2.665,2.7460859723919544,7
val,2022-02-06,2022-02-13,StatTrak™ AWP | Chromatic Aberration (Factory New),1.194,1.266,1.1739450337130588,7
val,2022-02-06,2022-02-13,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.122,0.126,0.1211557953832427,7
val,2022-02-06,2022-02-13,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2299999999999999,0.247,0.2293979257131366,7
