date,market_hash_name,current_price,predicted_price
2022-02-23,CZ75-Auto | Circaetus (Battle-Scarred),0.147,0.1469772080250936
2022-02-23,CZ75-Auto | Framework (Battle-Scarred),0.137,0.13762952274826343
2022-02-23,Chroma Case,0.843,0.9061759336279125
2022-02-23,Danger Zone Case,0.054,0.054007245804156695
2022-02-23,Desert Eagle | Blue Ply (Field-Tested),0.094,0.09017499403397167
2022-02-23,Desert Eagle | Light Rail (Field-Tested),0.688,0.6481489199695709
2022-02-23,Desert Eagle | Mudder (Field-Tested),0.089,0.08914987098370881
2022-02-23,Desert Eagle | Oxide Blaze (Field-Tested),0.117,0.11606688975431756
2022-02-23,Dreams & Nightmares Case,1.187,1.0047288824082763
2022-02-23,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-23,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-02-23,FAMAS | CaliCamo (Factory New),0.24,0.23163505526218175
2022-02-23,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-02-23,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-02-23,FAMAS | Decommissioned (Factory New),0.087,0.08719328855167965
2022-02-23,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-02-23,Five-SeveN | Forest Night (Factory New),0.063,0.06466036514907458
2022-02-23,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-02-23,Five-SeveN | Retrobution (Factory New),0.133,0.13233628118059285
2022-02-23,Galil AR | Amber Fade (Field-Tested),0.202,0.20323824101769605
2022-02-23,Galil AR | Connexion (Factory New),0.087,0.08729593488482937
2022-02-23,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-02-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.03011847117948005
2022-02-23,Galil AR | Winter Forest (Factory New),0.125,0.12825394000339455
2022-02-23,Glock-18 | Blue Fissure (Factory New),0.492,0.48205338973239126
2022-02-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.14631005694026425
2022-02-23,Glock-18 | Ironwork (Field-Tested),0.219,0.21845393130441565
2022-02-23,Glock-18 | Neo-Noir (Factory New),0.324,0.320978152614625
2022-02-23,Glock-18 | Pink DDPAT (Factory New),0.078,0.08005548211972076
2022-02-23,M4A1-S | Briefing (Factory New),0.185,0.18114081915738628
2022-02-23,M4A1-S | Golden Coil (Factory New),1.814,1.7727660893042936
2022-02-23,M4A1-S | Player Two (Factory New),2.543,2.6817863933347876
2022-02-23,M4A4 | Magnesium (Well-Worn),0.071,0.07090628992374357
2022-02-23,M4A4 | Mainframe (Factory New),0.075,0.07657787301186257
2022-02-23,M4A4 | Mainframe (Field-Tested),0.154,0.1541895960849427
2022-02-23,M4A4 | Mainframe (Minimal Wear),0.072,0.07176442395807682
2022-02-23,M4A4 | Modern Hunter (Factory New),0.087,0.0872402530787415
2022-02-23,M4A4 | X-Ray (Field-Tested),0.173,0.1810646959181786
2022-02-23,MAC-10 | Carnivore (Factory New),0.275,0.2727294671687814
2022-02-23,MAC-10 | Carnivore (Minimal Wear),0.206,0.20486012891766917
2022-02-23,MAC-10 | Palm (Factory New),0.07,0.0707879455021142
2022-02-23,MAC-10 | Pipe Down (Factory New),0.134,0.1328519330282497
2022-02-23,MAC-10 | Stalker (Field-Tested),0.237,0.23382629831787657
2022-02-23,MAG-7 | Monster Call (Field-Tested),0.261,0.2620819796778312
2022-02-23,MAG-7 | SWAG-7 (Factory New),0.03,0.030092424450617484
2022-02-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030104700761956073
2022-02-23,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-02-23,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-02-23,MP7 | Forest DDPAT (Well-Worn),0.15,0.15058807348713424
2022-02-23,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-02-23,MP9 | Music Box (Field-Tested),0.067,0.0669266953955033
2022-02-23,MP9 | Ruby Poison Dart (Factory New),0.118,0.11710138615912107
2022-02-23,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-02-23,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-02-23,Nova | Antique (Field-Tested),0.063,0.06453490767637579
2022-02-23,Nova | Candy Apple (Field-Tested),0.227,0.22715414944617682
2022-02-23,Nova | Clear Polymer (Minimal Wear),0.117,0.11610288908908553
2022-02-23,Nova | Modern Hunter (Battle-Scarred),0.054,0.05498217096196417
2022-02-23,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-02-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-02-23,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-02-23,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-02-23,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-02-23,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-02-23,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-02-23,P250 | Mint Kimono (Field-Tested),0.263,0.26224932317907435
2022-02-23,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-02-23,P90 | Leather (Factory New),0.116,0.11603036660675366
2022-02-23,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-02-23,R8 Revolver | Amber Fade (Factory New),0.041,0.0423012590758405
2022-02-23,R8 Revolver | Amber Fade (Minimal Wear),0.063,0.0643982764133861
2022-02-23,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-02-23,Recoil Case,0.365,0.34031094422777397
2022-02-23,Revolution Case,0.128,0.13682454793843496
2022-02-23,SG 553 | Aloha (Factory New),0.135,0.13311034395811872
2022-02-23,SG 553 | Damascus Steel (Battle-Scarred),0.258,0.2586323813415684
2022-02-23,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-02-23,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-02-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.654,2.7059846822833724
2022-02-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.259,1.3177604408236792
2022-02-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.128,0.12904966828395045
2022-02-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.266,0.2631248486182439
2022-02-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.489,0.48755425677448905
2022-02-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.191,0.19170738601708784
2022-02-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.186,0.18632999420621835
2022-02-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.122,0.11931592759487764
2022-02-23,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.862,0.8591368602466263
2022-02-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.42,0.41762986711392436
2022-02-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.482,0.4884947342197707
2022-02-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.11686766087305313
2022-02-23,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-02-23,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-02-23,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-02-23,UMP-45 | Blaze (Minimal Wear),0.313,0.3120577942140223
2022-02-23,UMP-45 | Corporal (Field-Tested),0.227,0.22715414944617682
2022-02-23,UMP-45 | Fade (Factory New),0.046,0.04432454212826284
2022-02-23,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-02-23,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03011876817714589
2022-02-23,UMP-45 | Houndstooth (Factory New),0.09,0.0898226918723067
2022-02-23,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-02-23,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-02-23,USP-S | Cyrex (Factory New),2.918,2.664491888825085
2022-02-23,USP-S | Dark Water (Minimal Wear),1.412,1.4296934895957567
2022-02-23,USP-S | Forest Leaves (Factory New),0.522,0.5216537320056354
2022-02-23,USP-S | Guardian (Field-Tested),0.122,0.11957732777373277
2022-02-23,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-02-23,XM1014 | Quicksilver (Factory New),0.061,0.06067309817972693
2022-02-23,★ Bayonet | Doppler (Factory New),463.46,470.3477108472507
2022-02-23,★ Bayonet | Rust Coat (Battle-Scarred),203.547,185.97145193715716
2022-02-23,★ Bowie Knife | Doppler (Factory New),256.729,281.6037710110663
2022-02-23,★ Bowie Knife | Marble Fade (Factory New),260.732,258.73928271724384
2022-02-23,★ Bowie Knife | Rust Coat (Battle-Scarred),90.649,90.96272597696935
2022-02-23,★ Bowie Knife | Tiger Tooth (Factory New),205.534,210.61034590273977
2022-02-23,★ Bowie Knife | Ultraviolet (Field-Tested),106.832,109.9138169185966
2022-02-23,★ Driver Gloves | Convoy (Field-Tested),86.83,85.56320582335393
2022-02-23,★ Driver Gloves | Overtake (Field-Tested),133.294,127.01785934115065
2022-02-23,★ Driver Gloves | Racing Green (Battle-Scarred),53.384,53.796331194847774
2022-02-23,★ Driver Gloves | Racing Green (Field-Tested),59.035,56.636362381930624
2022-02-23,★ Driver Gloves | Rezan the Red (Field-Tested),121.787,125.48243170125531
2022-02-23,★ Flip Knife | Doppler (Factory New),303.942,302.79943226831244
2022-02-23,★ Flip Knife | Rust Coat (Battle-Scarred),126.573,121.92124861482962
2022-02-23,★ Hand Wraps | Duct Tape (Field-Tested),81.897,82.51206262670314
2022-02-23,★ Karambit | Doppler (Factory New),835.2,750.938445413736
2022-02-23,★ M9 Bayonet | Doppler (Factory New),590.427,576.7447661602423
2022-02-23,★ Specialist Gloves | Buckshot (Field-Tested),86.699,85.47184036123305
2022-02-23,★ StatTrak™ Bayonet | Doppler (Factory New),516.17,516.5952738917332
2022-02-23,★ StatTrak™ Flip Knife | Doppler (Factory New),318.685,322.5462688755905
2022-02-23,★ StatTrak™ M9 Bayonet | Doppler (Factory New),563.155,681.7965189952502
2022-02-24,AK-47 | Elite Build (Minimal Wear),1.663,1.7233958187857095
2022-02-24,AK-47 | Elite Build (Well-Worn),2.335,2.23710809517822
2022-02-24,AK-47 | Emerald Pinstripe (Battle-Scarred),1.36,1.3741522047218853
2022-02-24,AK-47 | Safari Mesh (Factory New),0.213,0.21235562215993878
2022-02-24,AK-47 | Safari Mesh (Minimal Wear),0.202,0.20242222554603326
2022-02-24,AK-47 | Safari Mesh (Well-Worn),0.639,0.6457238678011625
2022-02-24,AK-47 | Slate (Minimal Wear),4.559,4.82636460521883
2022-02-24,AK-47 | Uncharted (Minimal Wear),0.606,0.5957884840749159
2022-02-24,AK-47 | Uncharted (Well-Worn),0.832,0.8309627176359782
2022-02-24,AUG | Midnight Lily (Battle-Scarred),0.116,0.11555898103585781
2022-02-24,AUG | Momentum (Battle-Scarred),0.03,0.030198876244530336
2022-02-24,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-02-24,AUG | Torque (Minimal Wear),0.03,0.030131803552658088
2022-02-24,AUG | Torque (Well-Worn),0.03,0.03192447971955617
2022-02-24,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-02-24,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-02-24,AWP | Black Nile (Battle-Scarred),0.062,0.061472125515975806
2022-02-24,AWP | Sun in Leo (Minimal Wear),3.114,2.858205531298667
2022-02-24,CZ75-Auto | Army Sheen (Factory New),0.825,0.8518599262671418
2022-02-24,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.14707197132966118
2022-02-24,CZ75-Auto | Framework (Battle-Scarred),0.138,0.13892248043900493
2022-02-24,Chroma Case,0.843,0.9072747715101441
2022-02-24,Danger Zone Case,0.058,0.06873380777751675
2022-02-24,Desert Eagle | Blue Ply (Field-Tested),0.095,0.09085816386452275
2022-02-24,Desert Eagle | Light Rail (Field-Tested),0.684,0.6463071800325941
2022-02-24,Desert Eagle | Mudder (Field-Tested),0.089,0.08922232322695939
2022-02-24,Desert Eagle | Oxide Blaze (Field-Tested),0.117,0.11606688975431756
2022-02-24,Dreams & Nightmares Case,1.225,1.0859138324138522
2022-02-24,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-24,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-02-24,FAMAS | CaliCamo (Factory New),0.239,0.23439061856649984
2022-02-24,FAMAS | Commemoration (Minimal Wear),0.03,0.03013336932903508
2022-02-24,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-02-24,FAMAS | Decommissioned (Factory New),0.084,0.08321087513657603
2022-02-24,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-02-24,Five-SeveN | Forest Night (Factory New),0.064,0.06473899218602469
2022-02-24,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-02-24,Five-SeveN | Retrobution (Factory New),0.137,0.13783498672709624
2022-02-24,Galil AR | Amber Fade (Field-Tested),0.199,0.1970920055988783
2022-02-24,Galil AR | Connexion (Factory New),0.087,0.08729593488482937
2022-02-24,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-02-24,Galil AR | Sandstorm (Minimal Wear),0.03,0.03011847117948005
2022-02-24,Galil AR | Winter Forest (Factory New),0.13,0.1325921275452877
2022-02-24,Glock-18 | Blue Fissure (Factory New),0.511,0.4968709312470413
2022-02-24,Glock-18 | Dragon Tattoo (Minimal Wear),0.139,0.13947635144156367
2022-02-24,Glock-18 | Ironwork (Field-Tested),0.221,0.22096702871581786
2022-02-24,Glock-18 | Neo-Noir (Factory New),0.328,0.32494886295102415
2022-02-24,Glock-18 | Pink DDPAT (Factory New),0.078,0.08011271094106988
2022-02-24,M4A1-S | Briefing (Factory New),0.185,0.18193538471560544
2022-02-24,M4A1-S | Golden Coil (Factory New),1.765,1.7206455440017203
2022-02-24,M4A1-S | Player Two (Factory New),2.529,2.6705893114412893
2022-02-24,M4A4 | Magnesium (Well-Worn),0.069,0.07062569828968342
2022-02-24,M4A4 | Mainframe (Factory New),0.075,0.07657787301186257
2022-02-24,M4A4 | Mainframe (Field-Tested),0.152,0.15276276576346257
2022-02-24,M4A4 | Mainframe (Minimal Wear),0.07,0.07098716442801548
2022-02-24,M4A4 | Modern Hunter (Factory New),0.087,0.08719328855167965
2022-02-24,M4A4 | X-Ray (Field-Tested),0.166,0.17424064590592425
2022-02-24,MAC-10 | Carnivore (Factory New),0.274,0.27202044063133435
2022-02-24,MAC-10 | Carnivore (Minimal Wear),0.206,0.20414897446693625
2022-02-24,MAC-10 | Palm (Factory New),0.07,0.07098000543847328
2022-02-24,MAC-10 | Pipe Down (Factory New),0.139,0.13947635144156367
2022-02-24,MAC-10 | Stalker (Field-Tested),0.232,0.2331923388749046
2022-02-24,MAG-7 | Monster Call (Field-Tested),0.255,0.25729056335734685
2022-02-24,MAG-7 | SWAG-7 (Factory New),0.03,0.03013336932903508
2022-02-24,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03013336932903508
2022-02-24,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-02-24,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-02-24,MP7 | Forest DDPAT (Well-Worn),0.144,0.1441729746166223
2022-02-24,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-02-24,MP9 | Music Box (Field-Tested),0.067,0.06644815110788879
2022-02-24,MP9 | Ruby Poison Dart (Factory New),0.12,0.12315519830922536
2022-02-24,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-02-24,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-02-24,Nova | Antique (Field-Tested),0.062,0.061574561299055884
2022-02-24,Nova | Candy Apple (Field-Tested),0.218,0.2167038723293463
2022-02-24,Nova | Clear Polymer (Minimal Wear),0.114,0.11516318583285509
2022-02-24,Nova | Modern Hunter (Battle-Scarred),0.044,0.04457709332191178
2022-02-24,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-02-24,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-02-24,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-02-24,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-02-24,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-02-24,P250 | Cartel (Factory New),0.03,0.03014208863712088
2022-02-24,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-02-24,P250 | Mint Kimono (Field-Tested),0.261,0.2620819796778312
2022-02-24,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-02-24,P90 | Leather (Factory New),0.113,0.11481307900699364
2022-02-24,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-02-24,R8 Revolver | Amber Fade (Factory New),0.041,0.04232664167659078
2022-02-24,R8 Revolver | Amber Fade (Minimal Wear),0.06,0.06106838465601074
2022-02-24,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-02-24,Recoil Case,0.368,0.33847935700123405
2022-02-24,Revolution Case,0.124,0.12567368586314961
2022-02-24,SG 553 | Aloha (Factory New),0.136,0.13311034395811872
2022-02-24,SG 553 | Damascus Steel (Battle-Scarred),0.254,0.2429653290742441
2022-02-24,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-02-24,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-02-24,StatTrak™ AK-47 | Vulcan (Field-Tested),2.655,2.7088727178112366
2022-02-24,StatTrak™ AWP | Chromatic Aberration (Factory New),1.234,1.262579145962563
2022-02-24,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.1292048808455426
2022-02-24,StatTrak™ Glock-18 | Royal Legion (Factory New),0.266,0.26292833196356846
2022-02-24,StatTrak™ M4A4 | Neo-Noir (Factory New),0.488,0.48705507263036873
2022-02-24,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.19019437506025996
2022-02-24,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.19,0.19125054700625538
2022-02-24,StatTrak™ PP-Bizon | Osiris (Factory New),0.121,0.11932573265595503
2022-02-24,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.89,0.8875702490316424
2022-02-24,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.407,0.402664717238621
2022-02-24,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.497,0.49643281825408414
2022-02-24,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.11991025432700489
2022-02-24,Tec-9 | Avalanche (Factory New),0.03,0.03014208863712088
2022-02-24,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-02-24,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-02-24,UMP-45 | Blaze (Minimal Wear),0.307,0.3044886042284672
2022-02-24,UMP-45 | Corporal (Field-Tested),0.221,0.2210072873295445
2022-02-24,UMP-45 | Fade (Factory New),0.044,0.04464608583016134
2022-02-24,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-02-24,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03011876817714589
2022-02-24,UMP-45 | Houndstooth (Factory New),0.089,0.0893623745816138
2022-02-24,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-02-24,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-02-24,USP-S | Cyrex (Factory New),2.96,2.702012964900316
2022-02-24,USP-S | Dark Water (Minimal Wear),1.437,1.427047074026499
2022-02-24,USP-S | Forest Leaves (Factory New),0.518,0.5106909336839571
2022-02-24,USP-S | Guardian (Field-Tested),0.119,0.1192510511624356
2022-02-24,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-02-24,XM1014 | Quicksilver (Factory New),0.062,0.06135973388625078
2022-02-24,★ Bayonet | Doppler (Factory New),472.28,470.90214072172733
2022-02-24,★ Bayonet | Rust Coat (Battle-Scarred),181.926,184.24449630794587
2022-02-24,★ Bowie Knife | Doppler (Factory New),245.613,281.00744551907127
2022-02-24,★ Bowie Knife | Marble Fade (Factory New),268.95,262.5685029124362
2022-02-24,★ Bowie Knife | Rust Coat (Battle-Scarred),91.168,90.31190163045476
2022-02-24,★ Bowie Knife | Tiger Tooth (Factory New),201.861,209.16434239417262
2022-02-24,★ Bowie Knife | Ultraviolet (Field-Tested),107.484,109.86560646394253
2022-02-24,★ Driver Gloves | Convoy (Field-Tested),80.773,84.11134715572516
2022-02-24,★ Driver Gloves | Overtake (Field-Tested),123.554,125.93069273425124
2022-02-24,★ Driver Gloves | Racing Green (Battle-Scarred),52.812,53.98568589886014
2022-02-24,★ Driver Gloves | Racing Green (Field-Tested),57.09,56.86006323452964
2022-02-24,★ Driver Gloves | Rezan the Red (Field-Tested),122.522,122.86126192214886
2022-02-24,★ Flip Knife | Doppler (Factory New),310.428,304.07817608972226
2022-02-24,★ Flip Knife | Rust Coat (Battle-Scarred),117.763,120.28169505651191
2022-02-24,★ Hand Wraps | Duct Tape (Field-Tested),84.717,82.669776969749
2022-02-24,★ Karambit | Doppler (Factory New),703.82,744.2870235822376
2022-02-24,★ M9 Bayonet | Doppler (Factory New),589.128,578.1670400966279
2022-02-24,★ Specialist Gloves | Buckshot (Field-Tested),84.125,85.12197811392141
2022-02-24,★ StatTrak™ Bayonet | Doppler (Factory New),497.86,518.7937110220051
2022-02-24,★ StatTrak™ Flip Knife | Doppler (Factory New),334.425,326.27798528199446
2022-02-24,★ StatTrak™ M9 Bayonet | Doppler (Factory New),558.893,673.6440360539942
2022-02-25,AK-47 | Elite Build (Minimal Wear),1.663,1.7236727576304975
2022-02-25,AK-47 | Elite Build (Well-Worn),2.32,2.229921596103874
2022-02-25,AK-47 | Emerald Pinstripe (Battle-Scarred),1.378,1.3766964247536992
2022-02-25,AK-47 | Safari Mesh (Factory New),0.212,0.21193524003437444
2022-02-25,AK-47 | Safari Mesh (Minimal Wear),0.208,0.20527243623239902
2022-02-25,AK-47 | Safari Mesh (Well-Worn),0.653,0.6563107909396462
2022-02-25,AK-47 | Slate (Minimal Wear),4.491,4.762711712620805
2022-02-25,AK-47 | Uncharted (Minimal Wear),0.627,0.6144240930209908
2022-02-25,AK-47 | Uncharted (Well-Worn),0.838,0.8296073439266807
2022-02-25,AUG | Midnight Lily (Battle-Scarred),0.115,0.11537431600126544
2022-02-25,AUG | Momentum (Battle-Scarred),0.03,0.03020960470582103
2022-02-25,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-02-25,AUG | Torque (Minimal Wear),0.03,0.03016901166936085
2022-02-25,AUG | Torque (Well-Worn),0.03,0.03192447971955617
2022-02-25,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-02-25,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-02-25,AWP | Black Nile (Battle-Scarred),0.061,0.06099253404864668
2022-02-25,AWP | Sun in Leo (Minimal Wear),3.116,2.8759184040537558
2022-02-25,CZ75-Auto | Army Sheen (Factory New),0.832,0.8463459055514992
2022-02-25,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.14999117306180762
2022-02-25,CZ75-Auto | Framework (Battle-Scarred),0.141,0.14055661416566004
2022-02-25,Chroma Case,0.757,0.8814479095492926
2022-02-25,Danger Zone Case,0.055,0.054319003974274686
2022-02-25,Desert Eagle | Blue Ply (Field-Tested),0.091,0.0895679716294201
2022-02-25,Desert Eagle | Light Rail (Field-Tested),0.686,0.6467428541407771
2022-02-25,Desert Eagle | Mudder (Field-Tested),0.088,0.08865861807711135
2022-02-25,Desert Eagle | Oxide Blaze (Field-Tested),0.116,0.1156663330337979
2022-02-25,Dreams & Nightmares Case,1.265,1.1214386197077397
2022-02-25,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-25,Dual Berettas | Contractor (Field-Tested),0.03,0.03013336932903508
2022-02-25,FAMAS | CaliCamo (Factory New),0.237,0.2346354817586656
2022-02-25,FAMAS | Commemoration (Minimal Wear),0.03,0.03013336932903508
2022-02-25,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-02-25,FAMAS | Decommissioned (Factory New),0.084,0.08321087513657603
2022-02-25,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-02-25,Five-SeveN | Forest Night (Factory New),0.064,0.06470983165250747
2022-02-25,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-02-25,Five-SeveN | Retrobution (Factory New),0.137,0.13783498672709624
2022-02-25,Galil AR | Amber Fade (Field-Tested),0.197,0.19532969636698602
2022-02-25,Galil AR | Connexion (Factory New),0.09,0.0898268769678408
2022-02-25,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-02-25,Galil AR | Sandstorm (Minimal Wear),0.03,0.03015941709322237
2022-02-25,Galil AR | Winter Forest (Factory New),0.139,0.14127725224138626
2022-02-25,Glock-18 | Blue Fissure (Factory New),0.517,0.5068687337580859
2022-02-25,Glock-18 | Dragon Tattoo (Minimal Wear),0.133,0.13196066689208502
2022-02-25,Glock-18 | Ironwork (Field-Tested),0.218,0.21685768853107915
2022-02-25,Glock-18 | Neo-Noir (Factory New),0.335,0.33314463431811686
2022-02-25,Glock-18 | Pink DDPAT (Factory New),0.081,0.08110449510110226
2022-02-25,M4A1-S | Briefing (Factory New),0.191,0.19183143229810476
2022-02-25,M4A1-S | Golden Coil (Factory New),1.807,1.773584259731142
2022-02-25,M4A1-S | Player Two (Factory New),2.538,2.673849952530139
2022-02-25,M4A4 | Magnesium (Well-Worn),0.071,0.07127368866872492
2022-02-25,M4A4 | Mainframe (Factory New),0.077,0.07711277071778772
2022-02-25,M4A4 | Mainframe (Field-Tested),0.149,0.1512934862049013
2022-02-25,M4A4 | Mainframe (Minimal Wear),0.072,0.07176442395807682
2022-02-25,M4A4 | Modern Hunter (Factory New),0.088,0.0886794610852282
2022-02-25,M4A4 | X-Ray (Field-Tested),0.167,0.17881742137442957
2022-02-25,MAC-10 | Carnivore (Factory New),0.261,0.2620819796778312
2022-02-25,MAC-10 | Carnivore (Minimal Wear),0.203,0.20382237206731518
2022-02-25,MAC-10 | Palm (Factory New),0.071,0.07139893549829249
2022-02-25,MAC-10 | Pipe Down (Factory New),0.137,0.13783498672709624
2022-02-25,MAC-10 | Stalker (Field-Tested),0.228,0.22981588742862108
2022-02-25,MAG-7 | Monster Call (Field-Tested),0.255,0.25755781114388876
2022-02-25,MAG-7 | SWAG-7 (Factory New),0.03,0.030092424450617484
2022-02-25,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030092424450617484
2022-02-25,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-02-25,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-02-25,MP7 | Forest DDPAT (Well-Worn),0.146,0.1482781625225867
2022-02-25,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-02-25,MP9 | Music Box (Field-Tested),0.066,0.0672177560263626
2022-02-25,MP9 | Ruby Poison Dart (Factory New),0.112,0.1145379867345911
2022-02-25,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-02-25,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-02-25,Nova | Antique (Field-Tested),0.06,0.06096309387822511
2022-02-25,Nova | Candy Apple (Field-Tested),0.213,0.21339187386752728
2022-02-25,Nova | Clear Polymer (Minimal Wear),0.121,0.12006368309410757
2022-02-25,Nova | Modern Hunter (Battle-Scarred),0.046,0.04464316322918472
2022-02-25,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
