split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-14,2022-02-21,AK-47 | Safari Mesh (Factory New),0.206,0.207,0.19233203005754596,7
val,2022-02-14,2022-02-21,AK-47 | Safari Mesh (Minimal Wear),0.2,0.202,0.20096414592473752,7
val,2022-02-14,2022-02-21,AK-47 | Safari Mesh (Well-Worn),0.653,0.644,0.6439752191118875,7
val,2022-02-14,2022-02-21,AK-47 | Slate (Minimal Wear),4.522,4.556,4.38498555861151,7
val,2022-02-14,2022-02-21,AK-47 | Uncharted (Minimal Wear),0.542,0.581,0.5236025182281083,7
val,2022-02-14,2022-02-21,AK-47 | Uncharted (Well-Worn),0.766,0.833,0.7520748195175668,7
val,2022-02-14,2022-02-21,AUG | Midnight Lily (Battle-Scarred),0.118,0.114,0.11827270788073793,7
val,2022-02-14,2022-02-21,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,AWP | Black Nile (Battle-Scarred),0.065,0.062,0.06338313758140056,7
val,2022-02-14,2022-02-21,AWP | Sun in Leo (Minimal Wear),2.91,3.01,2.785546190937091,7
val,2022-02-14,2022-02-21,CZ75-Auto | Army Sheen (Factory New),0.814,0.855,0.8200526489357138,7
val,2022-02-14,2022-02-21,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.151,0.15506288727277337,7
val,2022-02-14,2022-02-21,CZ75-Auto | Framework (Battle-Scarred),0.137,0.137,0.14072388954079879,7
val,2022-02-14,2022-02-21,Chroma Case,0.818,0.78,0.8340577597824865,7
val,2022-02-14,2022-02-21,Danger Zone Case,0.054,0.056,0.052328645401824775,7
val,2022-02-14,2022-02-21,Desert Eagle | Blue Ply (Field-Tested),0.097,0.093,0.0979672554546904,7
val,2022-02-14,2022-02-21,Desert Eagle | Light Rail (Field-Tested),0.653,0.677,0.6472208546596054,7
val,2022-02-14,2022-02-21,Desert Eagle | Mudder (Field-Tested),0.091,0.087,0.09271989055538243,7
val,2022-02-14,2022-02-21,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.115,0.10760670592054829,7
val,2022-02-14,2022-02-21,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,FAMAS | CaliCamo (Factory New),0.237,0.234,0.25960895622200325,7
val,2022-02-14,2022-02-21,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,FAMAS | Decommissioned (Factory New),0.09,0.088,0.09106019585709087,7
val,2022-02-14,2022-02-21,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Five-SeveN | Forest Night (Factory New),0.063,0.064,0.06433520087968732,7
val,2022-02-14,2022-02-21,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Five-SeveN | Retrobution (Factory New),0.138,0.139,0.1371875031084615,7
val,2022-02-14,2022-02-21,Galil AR | Amber Fade (Field-Tested),0.197,0.197,0.1865005501035244,7
val,2022-02-14,2022-02-21,Galil AR | Connexion (Factory New),0.089,0.09,0.08904418776588328,7
val,2022-02-14,2022-02-21,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Galil AR | Winter Forest (Factory New),0.158,0.135,0.14738799988216056,7
val,2022-02-14,2022-02-21,Glock-18 | Blue Fissure (Factory New),0.534,0.507,0.46631891942120296,7
val,2022-02-14,2022-02-21,Glock-18 | Dragon Tattoo (Minimal Wear),0.135,0.147,0.13353071365888827,7
val,2022-02-14,2022-02-21,Glock-18 | Ironwork (Field-Tested),0.222,0.216,0.221232933583016,7
val,2022-02-14,2022-02-21,Glock-18 | Neo-Noir (Factory New),0.322,0.329,0.3257006714605792,7
val,2022-02-14,2022-02-21,Glock-18 | Pink DDPAT (Factory New),0.073,0.075,0.07322378848528731,7
val,2022-02-14,2022-02-21,M4A1-S | Briefing (Factory New),0.186,0.189,0.16669674070297497,7
val,2022-02-14,2022-02-21,M4A1-S | Golden Coil (Factory New),1.759,1.774,1.7488043955673036,7
val,2022-02-14,2022-02-21,M4A1-S | Player Two (Factory New),2.435,2.6,2.3872182985738544,7
val,2022-02-14,2022-02-21,M4A4 | Magnesium (Well-Worn),0.073,0.07,0.07251992475764563,7
val,2022-02-14,2022-02-21,M4A4 | Mainframe (Factory New),0.075,0.077,0.07843259021094547,7
val,2022-02-14,2022-02-21,M4A4 | Mainframe (Field-Tested),0.134,0.155,0.13014208203092661,7
val,2022-02-14,2022-02-21,M4A4 | Mainframe (Minimal Wear),0.07,0.07,0.06130542836275721,7
val,2022-02-14,2022-02-21,M4A4 | Modern Hunter (Factory New),0.09,0.089,0.09272190172471884,7
val,2022-02-14,2022-02-21,M4A4 | X-Ray (Field-Tested),0.154,0.173,0.15861022020237944,7
val,2022-02-14,2022-02-21,MAC-10 | Carnivore (Factory New),0.275,0.274,0.28286891656043306,7
val,2022-02-14,2022-02-21,MAC-10 | Carnivore (Minimal Wear),0.211,0.211,0.21736196526738413,7
val,2022-02-14,2022-02-21,MAC-10 | Palm (Factory New),0.074,0.073,0.07535688567313872,7
val,2022-02-14,2022-02-21,MAC-10 | Pipe Down (Factory New),0.14,0.14,0.1403646755130095,7
val,2022-02-14,2022-02-21,MAC-10 | Stalker (Field-Tested),0.248,0.237,0.26385549289592836,7
val,2022-02-14,2022-02-21,MAG-7 | Monster Call (Field-Tested),0.258,0.269,0.2632527458008166,7
val,2022-02-14,2022-02-21,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,MP7 | Forest DDPAT (Well-Worn),0.147,0.143,0.14168387817354358,7
val,2022-02-14,2022-02-21,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,MP9 | Music Box (Field-Tested),0.065,0.066,0.06642361095314801,7
val,2022-02-14,2022-02-21,MP9 | Ruby Poison Dart (Factory New),0.116,0.113,0.11605479862395499,7
val,2022-02-14,2022-02-21,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Nova | Antique (Field-Tested),0.063,0.062,0.062098509541636544,7
val,2022-02-14,2022-02-21,Nova | Candy Apple (Field-Tested),0.229,0.225,0.2431236364452835,7
val,2022-02-14,2022-02-21,Nova | Clear Polymer (Minimal Wear),0.129,0.12,0.12949498483082475,7
val,2022-02-14,2022-02-21,Nova | Modern Hunter (Battle-Scarred),0.039,0.044,0.03913715009755384,7
val,2022-02-14,2022-02-21,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,P250 | Mint Kimono (Field-Tested),0.261,0.273,0.26527315268993223,7
val,2022-02-14,2022-02-21,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,P90 | Leather (Factory New),0.111,0.116,0.1132794902141777,7
val,2022-02-14,2022-02-21,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.04649505156955348,7
val,2022-02-14,2022-02-21,R8 Revolver | Amber Fade (Minimal Wear),0.063,0.07,0.06954043314162918,7
val,2022-02-14,2022-02-21,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Recoil Case,0.321,0.352,0.3375002449932484,7
val,2022-02-14,2022-02-21,Revolution Case,0.114,0.119,0.1170240497056638,7
val,2022-02-14,2022-02-21,SG 553 | Aloha (Factory New),0.137,0.14,0.13617493695036093,7
val,2022-02-14,2022-02-21,SG 553 | Damascus Steel (Battle-Scarred),0.249,0.258,0.25155029750784264,7
val,2022-02-14,2022-02-21,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,StatTrak™ AK-47 | Vulcan (Field-Tested),2.69,2.714,2.57325073790973,7
val,2022-02-14,2022-02-21,StatTrak™ AWP | Chromatic Aberration (Factory New),1.299,1.288,1.2493316026228554,7
val,2022-02-14,2022-02-21,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.127,0.131,0.12906127411238286,7
val,2022-02-14,2022-02-21,StatTrak™ Glock-18 | Royal Legion (Factory New),0.251,0.27,0.2449348864888209,7
val,2022-02-14,2022-02-21,StatTrak™ M4A4 | Neo-Noir (Factory New),0.468,0.484,0.454501381682234,7
val,2022-02-14,2022-02-21,StatTrak™ MAC-10 | Pipe Down (Factory New),0.188,0.189,0.18229902056387826,7
val,2022-02-14,2022-02-21,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.173,0.183,0.16855332847274657,7
val,2022-02-14,2022-02-21,StatTrak™ PP-Bizon | Osiris (Factory New),0.118,0.123,0.12222370566293132,7
val,2022-02-14,2022-02-21,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.89,0.863,0.8937519062468708,7
val,2022-02-14,2022-02-21,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.405,0.416,0.3986156580583942,7
val,2022-02-14,2022-02-21,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.466,0.486,0.47260572910999166,7
val,2022-02-14,2022-02-21,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.114,0.11994588177092179,7
val,2022-02-14,2022-02-21,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,UMP-45 | Blaze (Minimal Wear),0.31,0.304,0.31168318207808154,7
val,2022-02-14,2022-02-21,UMP-45 | Corporal (Field-Tested),0.232,0.229,0.2462381666965043,7
val,2022-02-14,2022-02-21,UMP-45 | Fade (Factory New),0.042,0.046,0.04065974065549946,7
val,2022-02-14,2022-02-21,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,UMP-45 | Houndstooth (Factory New),0.09,0.088,0.08738084341710073,7
val,2022-02-14,2022-02-21,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,USP-S | Cyrex (Factory New),2.824,2.866,2.7297147519202483,7
val,2022-02-14,2022-02-21,USP-S | Dark Water (Minimal Wear),1.486,1.5,1.4785699443866318,7
val,2022-02-14,2022-02-21,USP-S | Forest Leaves (Factory New),0.499,0.518,0.4919036285664116,7
val,2022-02-14,2022-02-21,USP-S | Guardian (Field-Tested),0.119,0.117,0.11772856426619825,7
val,2022-02-14,2022-02-21,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-02-14,2022-02-21,XM1014 | Quicksilver (Factory New),0.061,0.061,0.061896324963653666,7
val,2022-02-14,2022-02-21,★ Bayonet | Doppler (Factory New),451.498,434.339,462.65982331286443,7
val,2022-02-14,2022-02-21,★ Bayonet | Rust Coat (Battle-Scarred),179.413,192.046,184.81582767666237,7
val,2022-02-14,2022-02-21,★ Bowie Knife | Doppler (Factory New),266.636,257.761,279.53800417626337,7
val,2022-02-14,2022-02-21,★ Bowie Knife | Marble Fade (Factory New),272.769,254.446,257.9842586035886,7
val,2022-02-14,2022-02-21,★ Bowie Knife | Rust Coat (Battle-Scarred),87.31,90.502,87.8852235192158,7
val,2022-02-14,2022-02-21,★ Bowie Knife | Tiger Tooth (Factory New),208.385,206.277,214.28620785307447,7
val,2022-02-14,2022-02-21,★ Bowie Knife | Ultraviolet (Field-Tested),112.854,110.155,110.15324800016842,7
val,2022-02-14,2022-02-21,★ Driver Gloves | Convoy (Field-Tested),86.951,83.692,88.1749877289554,7
val,2022-02-14,2022-02-21,★ Driver Gloves | Overtake (Field-Tested),124.41,127.261,126.36625863164313,7
val,2022-02-14,2022-02-21,★ Driver Gloves | Racing Green (Battle-Scarred),53.28,55.059,53.672055511768555,7
val,2022-02-14,2022-02-21,★ Driver Gloves | Racing Green (Field-Tested),55.447,56.872,55.6013957866817,7
val,2022-02-14,2022-02-21,★ Driver Gloves | Rezan the Red (Field-Tested),121.473,128.363,121.53407795150949,7
val,2022-02-14,2022-02-21,★ Flip Knife | Doppler (Factory New),308.239,304.345,299.11225582798284,7
val,2022-02-14,2022-02-21,★ Flip Knife | Rust Coat (Battle-Scarred),123.508,121.527,124.08508058467757,7
val,2022-02-14,2022-02-21,★ Hand Wraps | Duct Tape (Field-Tested),82.617,83.267,82.5206962717529,7
val,2022-02-14,2022-02-21,★ Karambit | Doppler (Factory New),716.32,744.681,803.4173211637542,7
val,2022-02-14,2022-02-21,★ M9 Bayonet | Doppler (Factory New),589.7,559.241,600.2813809088809,7
val,2022-02-14,2022-02-21,★ Specialist Gloves | Buckshot (Field-Tested),86.342,88.467,86.04098589770129,7
val,2022-02-14,2022-02-23,★ StatTrak™ Bayonet | Doppler (Factory New),461.21,516.17,535.0840412825694,7
val,2022-02-14,2022-02-21,★ StatTrak™ Flip Knife | Doppler (Factory New),307.895,324.686,327.7138683841632,7
val,2022-02-14,2022-02-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),657.674,596.536,640.6044730152223,7
val,2022-02-15,2022-02-22,AK-47 | Elite Build (Minimal Wear),1.59,1.639,1.5411706157131282,7
val,2022-02-15,2022-02-22,AK-47 | Elite Build (Well-Worn),2.218,2.348,2.168387260494356,7
val,2022-02-15,2022-02-22,AK-47 | Emerald Pinstripe (Battle-Scarred),1.317,1.368,1.2855258543172634,7
val,2022-02-15,2022-02-22,AK-47 | Safari Mesh (Factory New),0.207,0.213,0.19355579810226473,7
val,2022-02-15,2022-02-22,AK-47 | Safari Mesh (Minimal Wear),0.2,0.203,0.2020335656233058,7
val,2022-02-15,2022-02-22,AK-47 | Safari Mesh (Well-Worn),0.649,0.647,0.6408902264136105,7
val,2022-02-15,2022-02-22,AK-47 | Slate (Minimal Wear),4.507,4.558,4.370952343735066,7
val,2022-02-15,2022-02-22,AK-47 | Uncharted (Minimal Wear),0.546,0.601,0.5288222706596752,7
val,2022-02-15,2022-02-22,AK-47 | Uncharted (Well-Worn),0.773,0.833,0.7575496846355629,7
val,2022-02-15,2022-02-22,AUG | Midnight Lily (Battle-Scarred),0.117,0.119,0.11714488242056516,7
val,2022-02-15,2022-02-22,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,AWP | Black Nile (Battle-Scarred),0.062,0.064,0.06177039403390832,7
val,2022-02-15,2022-02-22,AWP | Sun in Leo (Minimal Wear),2.914,3.029,2.8122465222951947,7
val,2022-02-15,2022-02-22,CZ75-Auto | Army Sheen (Factory New),0.842,0.832,0.8414964531778077,7
val,2022-02-15,2022-02-22,CZ75-Auto | Circaetus (Battle-Scarred),0.149,0.151,0.15258183682609505,7
val,2022-02-15,2022-02-22,CZ75-Auto | Framework (Battle-Scarred),0.14,0.136,0.14670389066589462,7
val,2022-02-15,2022-02-22,Chroma Case,0.851,0.826,0.8702055525719303,7
val,2022-02-15,2022-02-22,Danger Zone Case,0.053,0.057,0.0516090013551017,7
val,2022-02-15,2022-02-22,Desert Eagle | Blue Ply (Field-Tested),0.096,0.096,0.09702891771764384,7
val,2022-02-15,2022-02-22,Desert Eagle | Light Rail (Field-Tested),0.667,0.688,0.6560726254121376,7
val,2022-02-15,2022-02-22,Desert Eagle | Mudder (Field-Tested),0.087,0.089,0.08908558605572864,7
val,2022-02-15,2022-02-22,Desert Eagle | Oxide Blaze (Field-Tested),0.111,0.119,0.10701063014816041,7
val,2022-02-15,2022-02-22,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,FAMAS | CaliCamo (Factory New),0.25,0.25,0.27369592761872374,7
val,2022-02-15,2022-02-22,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,FAMAS | Decommissioned (Factory New),0.09,0.089,0.09226371226719862,7
val,2022-02-15,2022-02-22,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Five-SeveN | Forest Night (Factory New),0.063,0.066,0.06491717855300508,7
val,2022-02-15,2022-02-22,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Five-SeveN | Retrobution (Factory New),0.138,0.139,0.1389742670619374,7
val,2022-02-15,2022-02-22,Galil AR | Amber Fade (Field-Tested),0.183,0.202,0.17526793041307456,7
val,2022-02-15,2022-02-22,Galil AR | Connexion (Factory New),0.09,0.09,0.09108986991449235,7
val,2022-02-15,2022-02-22,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Galil AR | Winter Forest (Factory New),0.177,0.131,0.15820313610180603,7
val,2022-02-15,2022-02-22,Glock-18 | Blue Fissure (Factory New),0.543,0.505,0.47442971409847423,7
val,2022-02-15,2022-02-22,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.145,0.13993119373778962,7
val,2022-02-15,2022-02-22,Glock-18 | Ironwork (Field-Tested),0.214,0.214,0.21223321862327063,7
val,2022-02-15,2022-02-22,Glock-18 | Neo-Noir (Factory New),0.328,0.331,0.3316107006564181,7
val,2022-02-15,2022-02-22,Glock-18 | Pink DDPAT (Factory New),0.074,0.077,0.07428442815392208,7
val,2022-02-15,2022-02-22,M4A1-S | Briefing (Factory New),0.195,0.194,0.17185792752630644,7
val,2022-02-15,2022-02-22,M4A1-S | Golden Coil (Factory New),1.744,1.789,1.7360843747159955,7
val,2022-02-15,2022-02-22,M4A1-S | Player Two (Factory New),2.335,2.617,2.323124526765589,7
val,2022-02-15,2022-02-22,M4A4 | Magnesium (Well-Worn),0.073,0.074,0.07362490247914971,7
val,2022-02-15,2022-02-22,M4A4 | Mainframe (Factory New),0.076,0.078,0.07944116606779426,7
val,2022-02-15,2022-02-22,M4A4 | Mainframe (Field-Tested),0.137,0.155,0.1326385322185456,7
val,2022-02-15,2022-02-22,M4A4 | Mainframe (Minimal Wear),0.07,0.074,0.06264871885263702,7
val,2022-02-15,2022-02-22,M4A4 | Modern Hunter (Factory New),0.086,0.09,0.08969204685158225,7
val,2022-02-15,2022-02-22,M4A4 | X-Ray (Field-Tested),0.159,0.173,0.16434587384085247,7
val,2022-02-15,2022-02-22,MAC-10 | Carnivore (Factory New),0.281,0.277,0.2912529843809864,7
val,2022-02-15,2022-02-22,MAC-10 | Carnivore (Minimal Wear),0.21,0.205,0.21785892005462665,7
val,2022-02-15,2022-02-22,MAC-10 | Palm (Factory New),0.073,0.073,0.07500924095725271,7
val,2022-02-15,2022-02-22,MAC-10 | Pipe Down (Factory New),0.14,0.139,0.14245142604054123,7
val,2022-02-15,2022-02-22,MAC-10 | Stalker (Field-Tested),0.247,0.24,0.26085021223240773,7
val,2022-02-15,2022-02-22,MAG-7 | Monster Call (Field-Tested),0.254,0.262,0.2580055101693735,7
val,2022-02-15,2022-02-22,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,MP7 | Forest DDPAT (Well-Worn),0.141,0.146,0.137481019394381,7
val,2022-02-15,2022-02-22,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,MP9 | Music Box (Field-Tested),0.064,0.07,0.06616170839501939,7
val,2022-02-15,2022-02-22,MP9 | Ruby Poison Dart (Factory New),0.118,0.121,0.11869168742341152,7
val,2022-02-15,2022-02-22,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Nova | Antique (Field-Tested),0.062,0.062,0.061964543803123606,7
val,2022-02-15,2022-02-22,Nova | Candy Apple (Field-Tested),0.229,0.227,0.24360149538704642,7
val,2022-02-15,2022-02-22,Nova | Clear Polymer (Minimal Wear),0.123,0.118,0.12376054596047803,7
val,2022-02-15,2022-02-22,Nova | Modern Hunter (Battle-Scarred),0.042,0.049,0.03987203073758452,7
val,2022-02-15,2022-02-22,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,P250 | Mint Kimono (Field-Tested),0.251,0.266,0.2557396358231311,7
val,2022-02-15,2022-02-22,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,P90 | Leather (Factory New),0.111,0.116,0.11338319031105211,7
val,2022-02-15,2022-02-22,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,R8 Revolver | Amber Fade (Factory New),0.04,0.04,0.047844494556471176,7
val,2022-02-15,2022-02-22,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.066,0.07228823182005972,7
val,2022-02-15,2022-02-22,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Recoil Case,0.313,0.352,0.3331763254242799,7
val,2022-02-15,2022-02-22,Revolution Case,0.109,0.119,0.11262509660656898,7
val,2022-02-15,2022-02-22,SG 553 | Aloha (Factory New),0.137,0.139,0.13768041820037236,7
val,2022-02-15,2022-02-22,SG 553 | Damascus Steel (Battle-Scarred),0.247,0.257,0.24846087093013777,7
val,2022-02-15,2022-02-22,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,StatTrak™ AK-47 | Vulcan (Field-Tested),2.639,2.713,2.5622012278446284,7
val,2022-02-15,2022-02-22,StatTrak™ AWP | Chromatic Aberration (Factory New),1.292,1.275,1.2519774335586917,7
val,2022-02-15,2022-02-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.126,0.129,0.12823430867226404,7
val,2022-02-15,2022-02-22,StatTrak™ Glock-18 | Royal Legion (Factory New),0.251,0.267,0.2449181537261892,7
val,2022-02-15,2022-02-22,StatTrak™ M4A4 | Neo-Noir (Factory New),0.466,0.485,0.4511856887540282,7
val,2022-02-15,2022-02-22,StatTrak™ MAC-10 | Pipe Down (Factory New),0.186,0.193,0.18164927576555318,7
val,2022-02-15,2022-02-22,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.171,0.181,0.16765927008927015,7
val,2022-02-15,2022-02-22,StatTrak™ PP-Bizon | Osiris (Factory New),0.117,0.12,0.121355769340441,7
val,2022-02-15,2022-02-22,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.874,0.873,0.8812834703361774,7
val,2022-02-15,2022-02-22,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.407,0.415,0.3993981708522499,7
val,2022-02-15,2022-02-22,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.459,0.482,0.4642778600598068,7
val,2022-02-15,2022-02-22,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.121,0.12030545258860942,7
val,2022-02-15,2022-02-22,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,UMP-45 | Blaze (Minimal Wear),0.308,0.316,0.30862495970889015,7
val,2022-02-15,2022-02-22,UMP-45 | Corporal (Field-Tested),0.233,0.231,0.24654957719371845,7
val,2022-02-15,2022-02-22,UMP-45 | Fade (Factory New),0.042,0.047,0.04043198343006174,7
val,2022-02-15,2022-02-22,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,UMP-45 | Houndstooth (Factory New),0.093,0.09,0.09193526504847735,7
val,2022-02-15,2022-02-22,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-02-15,2022-02-22,USP-S | Cyrex (Factory New),2.78,2.863,2.7131439427300132,7
