split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-07,2022-11-14,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-07,2022-11-14,UMP-45 | Houndstooth (Factory New),0.086,0.086,0.08635217687329697,7
test,2022-11-07,2022-11-14,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
test,2022-11-07,2022-11-14,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
test,2022-11-07,2022-11-14,USP-S | Cyrex (Factory New),2.156,2.218,2.05205841460752,7
test,2022-11-07,2022-11-14,USP-S | Dark Water (Minimal Wear),1.274,1.354,1.2482948706171735,7
test,2022-11-07,2022-11-14,USP-S | Forest Leaves (Factory New),0.586,0.583,0.5930508814401101,7
test,2022-11-07,2022-11-14,USP-S | Guardian (Field-Tested),0.094,0.097,0.09678911915522287,7
test,2022-11-07,2022-11-14,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
test,2022-11-07,2022-11-14,XM1014 | Quicksilver (Factory New),0.062,0.06,0.06278707817433565,7
test,2022-11-07,2022-11-14,★ Bayonet | Doppler (Factory New),534.203,514.14,468.49577402483504,7
test,2022-11-07,2022-11-14,★ Bayonet | Rust Coat (Battle-Scarred),222.268,234.064,209.3498343452419,7
test,2022-11-07,2022-11-14,★ Bowie Knife | Doppler (Factory New),256.082,366.371,246.3741491592635,7
test,2022-11-07,2022-11-14,★ Bowie Knife | Marble Fade (Factory New),251.272,245.197,226.06400852952316,7
test,2022-11-07,2022-11-14,★ Bowie Knife | Rust Coat (Battle-Scarred),85.737,86.731,81.42476057802844,7
test,2022-11-07,2022-11-14,★ Bowie Knife | Tiger Tooth (Factory New),190.136,190.879,178.73793907901674,7
test,2022-11-07,2022-11-14,★ Driver Gloves | Convoy (Field-Tested),74.81,78.928,75.86598844412181,7
test,2022-11-07,2022-11-14,★ Driver Gloves | Overtake (Field-Tested),108.206,101.393,102.38465130841531,7
test,2022-11-07,2022-11-14,★ Driver Gloves | Racing Green (Battle-Scarred),43.346,45.265,43.058298247158426,7
test,2022-11-07,2022-11-14,★ Driver Gloves | Racing Green (Field-Tested),50.269,47.532,47.6752939316931,7
test,2022-11-07,2022-11-14,★ Driver Gloves | Rezan the Red (Field-Tested),94.002,87.781,89.95083928567452,7
test,2022-11-07,2022-11-14,★ Flip Knife | Doppler (Factory New),328.81,319.396,296.63714822633057,7
test,2022-11-07,2022-11-14,★ Flip Knife | Rust Coat (Battle-Scarred),129.879,131.279,132.07775920991793,7
test,2022-11-07,2022-11-14,★ Hand Wraps | Duct Tape (Field-Tested),67.618,70.246,68.1670348435374,7
test,2022-11-07,2022-11-14,★ Karambit | Doppler (Factory New),909.272,1018.176,843.5709444159621,7
test,2022-11-07,2022-11-15,★ M9 Bayonet | Doppler (Factory New),735.915,712.913,740.5173840130257,7
test,2022-11-07,2022-11-14,★ Specialist Gloves | Buckshot (Field-Tested),75.131,70.179,72.74327601068615,7
test,2022-11-07,2022-11-15,★ StatTrak™ Bayonet | Doppler (Factory New),535.218,475.055,508.5294107625979,7
test,2022-11-07,2022-11-16,★ StatTrak™ Flip Knife | Doppler (Factory New),318.127,339.415,317.42131843269226,7
test,2022-11-08,2022-11-15,AK-47 | Elite Build (Minimal Wear),1.325,1.39,1.2836481223736702,7
test,2022-11-08,2022-11-15,AK-47 | Elite Build (Well-Worn),2.0,2.031,1.9227011236686669,7
test,2022-11-08,2022-11-15,AK-47 | Emerald Pinstripe (Battle-Scarred),0.987,1.042,0.9558686791227047,7
test,2022-11-08,2022-11-15,AK-47 | Safari Mesh (Factory New),0.202,0.205,0.20274748139788895,7
test,2022-11-08,2022-11-15,AK-47 | Safari Mesh (Minimal Wear),0.199,0.199,0.1928845822824714,7
test,2022-11-08,2022-11-15,AK-47 | Safari Mesh (Well-Worn),0.67,0.709,0.6551218509814509,7
test,2022-11-08,2022-11-15,AK-47 | Slate (Minimal Wear),2.914,3.042,2.7028803183487327,7
test,2022-11-08,2022-11-15,AK-47 | Uncharted (Minimal Wear),0.478,0.483,0.4639564132909361,7
test,2022-11-08,2022-11-15,AK-47 | Uncharted (Well-Worn),0.752,0.729,0.7288350868442539,7
test,2022-11-08,2022-11-15,AUG | Amber Fade (Factory New),0.257,0.265,0.24819992261284088,7
test,2022-11-08,2022-11-15,AUG | Amber Fade (Field-Tested),0.209,0.23,0.218120424590038,7
test,2022-11-08,2022-11-15,AUG | Amber Fade (Minimal Wear),0.215,0.228,0.21027731511936065,7
test,2022-11-08,2022-11-15,AUG | Amber Fade (Well-Worn),0.228,0.235,0.22401644112319796,7
test,2022-11-08,2022-11-15,AUG | Amber Slipstream (Battle-Scarred),0.208,0.238,0.22191045094709325,7
test,2022-11-08,2022-11-15,AUG | Amber Slipstream (Minimal Wear),0.375,0.357,0.33978639785869336,7
test,2022-11-08,2022-11-15,AUG | Amber Slipstream (Well-Worn),0.279,0.303,0.289375777350188,7
test,2022-11-08,2022-11-15,AUG | Midnight Lily (Battle-Scarred),0.088,0.092,0.09120102425748844,7
test,2022-11-08,2022-11-15,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,AUG | Momentum (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,AUG | Torque (Well-Worn),0.03,0.033,0.03,7
test,2022-11-08,2022-11-15,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,AWP | Black Nile (Battle-Scarred),0.068,0.072,0.06215148797394185,7
test,2022-11-08,2022-11-15,AWP | Sun in Leo (Minimal Wear),3.193,3.229,3.0746096878666496,7
test,2022-11-08,2022-11-15,CZ75-Auto | Army Sheen (Factory New),1.223,1.234,1.1858297708252001,7
test,2022-11-08,2022-11-15,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.295,0.30039532268269314,7
test,2022-11-08,2022-11-15,CZ75-Auto | Framework (Battle-Scarred),0.192,0.184,0.18510385674452007,7
test,2022-11-08,2022-11-15,Chroma Case,0.755,0.807,0.7947087237420514,7
test,2022-11-08,2022-11-15,Danger Zone Case,0.146,0.146,0.1456618053388986,7
test,2022-11-08,2022-11-15,Desert Eagle | Blue Ply (Field-Tested),0.122,0.122,0.1214155892821651,7
test,2022-11-08,2022-11-15,Desert Eagle | Light Rail (Field-Tested),0.713,0.719,0.7100731673064431,7
test,2022-11-08,2022-11-15,Desert Eagle | Mudder (Field-Tested),0.076,0.08,0.07881067367482737,7
test,2022-11-08,2022-11-15,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.164,0.15393096926737046,7
test,2022-11-08,2022-11-15,Dreams & Nightmares Case,0.691,0.64,0.6717346923091145,7
test,2022-11-08,2022-11-15,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,FAMAS | CaliCamo (Factory New),0.352,0.343,0.3304354868741554,7
test,2022-11-08,2022-11-15,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,FAMAS | Decommissioned (Factory New),0.076,0.081,0.07979732529488336,7
test,2022-11-08,2022-11-15,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Five-SeveN | Forest Night (Factory New),0.065,0.064,0.06287149890922708,7
test,2022-11-08,2022-11-15,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Five-SeveN | Retrobution (Factory New),0.109,0.111,0.10693726571220426,7
test,2022-11-08,2022-11-15,Galil AR | Amber Fade (Field-Tested),0.184,0.194,0.17415528462927138,7
test,2022-11-08,2022-11-15,Galil AR | Connexion (Factory New),0.08,0.08,0.08019417305894319,7
test,2022-11-08,2022-11-15,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Galil AR | Winter Forest (Factory New),0.089,0.096,0.0926127422257975,7
test,2022-11-08,2022-11-15,Glock-18 | Blue Fissure (Factory New),0.876,0.847,0.6351734451612678,7
test,2022-11-08,2022-11-15,Glock-18 | Dragon Tattoo (Minimal Wear),0.125,0.124,0.12185501971004013,7
test,2022-11-08,2022-11-15,Glock-18 | Ironwork (Field-Tested),0.211,0.215,0.2028983301342295,7
test,2022-11-08,2022-11-15,Glock-18 | Neo-Noir (Factory New),0.394,0.404,0.38999188035683274,7
test,2022-11-08,2022-11-15,Glock-18 | Pink DDPAT (Factory New),0.082,0.081,0.08112345406651632,7
test,2022-11-08,2022-11-15,M4A1-S | Briefing (Factory New),0.22,0.213,0.1888004692239418,7
test,2022-11-08,2022-11-15,M4A1-S | Golden Coil (Factory New),1.244,1.247,1.2228247376030303,7
test,2022-11-08,2022-11-15,M4A1-S | Player Two (Factory New),1.951,1.99,1.8753844448773425,7
test,2022-11-08,2022-11-15,M4A4 | Magnesium (Well-Worn),0.068,0.071,0.06584825004010024,7
test,2022-11-08,2022-11-15,M4A4 | Mainframe (Factory New),0.079,0.079,0.08361893139997086,7
test,2022-11-08,2022-11-15,M4A4 | Mainframe (Field-Tested),0.12,0.13,0.12393784662870763,7
test,2022-11-08,2022-11-15,M4A4 | Mainframe (Minimal Wear),0.069,0.072,0.08068182006255309,7
test,2022-11-08,2022-11-15,M4A4 | Modern Hunter (Factory New),0.078,0.08,0.08023489186318164,7
test,2022-11-08,2022-11-15,M4A4 | X-Ray (Field-Tested),0.161,0.154,0.14505169002508253,7
test,2022-11-08,2022-11-15,MAC-10 | Carnivore (Factory New),0.259,0.271,0.26419408099114655,7
test,2022-11-08,2022-11-15,MAC-10 | Carnivore (Minimal Wear),0.19,0.193,0.1768223189963669,7
test,2022-11-08,2022-11-15,MAC-10 | Palm (Factory New),0.068,0.074,0.06792341461949304,7
test,2022-11-08,2022-11-15,MAC-10 | Pipe Down (Factory New),0.108,0.11,0.10757281203518212,7
test,2022-11-08,2022-11-15,MAC-10 | Stalker (Field-Tested),0.211,0.211,0.19571935176648933,7
test,2022-11-08,2022-11-15,MAG-7 | Monster Call (Field-Tested),0.218,0.222,0.2160394605172529,7
test,2022-11-08,2022-11-15,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,MP7 | Forest DDPAT (Well-Worn),0.117,0.113,0.11276357025460225,7
test,2022-11-08,2022-11-15,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,MP9 | Music Box (Field-Tested),0.065,0.066,0.06402347717238789,7
test,2022-11-08,2022-11-15,MP9 | Ruby Poison Dart (Factory New),0.089,0.092,0.09285668756024357,7
test,2022-11-08,2022-11-15,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Nova | Antique (Field-Tested),0.062,0.061,0.06028475566929581,7
test,2022-11-08,2022-11-15,Nova | Candy Apple (Field-Tested),0.199,0.194,0.1810168295408895,7
test,2022-11-08,2022-11-15,Nova | Clear Polymer (Minimal Wear),0.101,0.101,0.09923732564912369,7
test,2022-11-08,2022-11-15,Nova | Modern Hunter (Battle-Scarred),0.045,0.044,0.041496196081714315,7
test,2022-11-08,2022-11-15,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Nova | Predator (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,P250 | Mint Kimono (Field-Tested),0.219,0.223,0.21828365055872084,7
test,2022-11-08,2022-11-15,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,P90 | Leather (Factory New),0.113,0.117,0.11751849337810567,7
test,2022-11-08,2022-11-15,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030216678541496098,7
test,2022-11-08,2022-11-15,R8 Revolver | Amber Fade (Factory New),0.159,0.158,0.15790548362200016,7
test,2022-11-08,2022-11-15,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.142,0.14721254193360936,7
test,2022-11-08,2022-11-15,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Recoil Case,0.309,0.319,0.3170890095348927,7
test,2022-11-08,2022-11-15,Revolution Case,0.122,0.117,0.12018547933626941,7
test,2022-11-08,2022-11-15,SG 553 | Aloha (Factory New),0.107,0.107,0.10556665509178723,7
test,2022-11-08,2022-11-15,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.216,0.20826959006162996,7
test,2022-11-08,2022-11-15,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,StatTrak™ AK-47 | Vulcan (Field-Tested),2.44,2.379,2.300708954969452,7
test,2022-11-08,2022-11-15,StatTrak™ AWP | Chromatic Aberration (Factory New),1.112,1.178,1.0668619357359153,7
test,2022-11-08,2022-11-15,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.114,0.12,0.11657752012420201,7
test,2022-11-08,2022-11-15,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.222,0.21162544560684174,7
test,2022-11-08,2022-11-15,StatTrak™ M4A4 | Neo-Noir (Factory New),0.297,0.303,0.2949585761201594,7
test,2022-11-08,2022-11-15,StatTrak™ MAC-10 | Pipe Down (Factory New),0.177,0.183,0.17721521570844467,7
test,2022-11-08,2022-11-15,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.177,0.19,0.17469798117873295,7
test,2022-11-08,2022-11-15,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.106,0.11108664338883802,7
test,2022-11-08,2022-11-15,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.868,0.905,0.8343284506700683,7
test,2022-11-08,2022-11-15,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.33,0.345,0.3128051231763653,7
test,2022-11-08,2022-11-15,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.504,0.481,0.4930442379133919,7
test,2022-11-08,2022-11-15,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.11,0.1114996382428062,7
test,2022-11-08,2022-11-15,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,UMP-45 | Blaze (Minimal Wear),0.378,0.414,0.3751214113445973,7
test,2022-11-08,2022-11-15,UMP-45 | Corporal (Field-Tested),0.201,0.198,0.18335885103747412,7
test,2022-11-08,2022-11-15,UMP-45 | Fade (Factory New),0.045,0.047,0.04202740220211282,7
test,2022-11-08,2022-11-15,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,UMP-45 | Houndstooth (Factory New),0.085,0.086,0.08488281524934758,7
test,2022-11-08,2022-11-15,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,USP-S | Cyrex (Factory New),2.181,2.223,2.0577787549724387,7
test,2022-11-08,2022-11-15,USP-S | Dark Water (Minimal Wear),1.289,1.309,1.24216016750354,7
test,2022-11-08,2022-11-15,USP-S | Forest Leaves (Factory New),0.602,0.589,0.5987336675474586,7
test,2022-11-08,2022-11-15,USP-S | Guardian (Field-Tested),0.094,0.098,0.09619475500271395,7
test,2022-11-08,2022-11-15,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
test,2022-11-08,2022-11-15,XM1014 | Quicksilver (Factory New),0.063,0.064,0.0627538803520272,7
test,2022-11-08,2022-11-15,★ Bayonet | Doppler (Factory New),513.679,494.85,472.3615254291586,7
test,2022-11-08,2022-11-15,★ Bayonet | Rust Coat (Battle-Scarred),226.571,231.037,208.59875236980437,7
test,2022-11-08,2022-11-15,★ Bowie Knife | Doppler (Factory New),240.682,257.285,243.7705352471588,7
test,2022-11-08,2022-11-15,★ Bowie Knife | Marble Fade (Factory New),223.914,241.06,223.5100852045126,7
test,2022-11-08,2022-11-15,★ Bowie Knife | Rust Coat (Battle-Scarred),87.784,88.248,81.34551490936165,7
test,2022-11-08,2022-11-15,★ Bowie Knife | Tiger Tooth (Factory New),193.329,190.356,177.7675490003869,7
test,2022-11-08,2022-11-15,★ Bowie Knife | Ultraviolet (Field-Tested),101.328,102.208,100.54486547216302,7
test,2022-11-08,2022-11-15,★ Driver Gloves | Convoy (Field-Tested),79.252,74.957,76.3863262985127,7
test,2022-11-08,2022-11-15,★ Driver Gloves | Overtake (Field-Tested),107.69,112.474,102.23708326650713,7
test,2022-11-08,2022-11-15,★ Driver Gloves | Racing Green (Battle-Scarred),43.668,45.599,43.55628997669372,7
test,2022-11-08,2022-11-15,★ Driver Gloves | Racing Green (Field-Tested),49.07,47.387,46.97567239929292,7
test,2022-11-08,2022-11-15,★ Driver Gloves | Rezan the Red (Field-Tested),91.171,90.996,89.26698842703127,7
test,2022-11-08,2022-11-15,★ Flip Knife | Doppler (Factory New),333.577,324.617,295.37976087411175,7
test,2022-11-08,2022-11-15,★ Flip Knife | Rust Coat (Battle-Scarred),134.841,133.616,132.32163367049432,7
test,2022-11-08,2022-11-15,★ Hand Wraps | Duct Tape (Field-Tested),68.71,67.533,68.19183650359321,7
test,2022-11-08,2022-11-15,★ Karambit | Doppler (Factory New),909.272,901.088,843.4934503414605,7
test,2022-11-08,2022-11-16,★ M9 Bayonet | Doppler (Factory New),794.773,749.536,736.7327566052238,7
test,2022-11-08,2022-11-15,★ Specialist Gloves | Buckshot (Field-Tested),74.329,73.059,72.81553552872533,7
test,2022-11-08,2022-11-17,★ StatTrak™ Bayonet | Doppler (Factory New),466.6,467.043,499.66916758787494,7
test,2022-11-09,2022-11-16,AK-47 | Elite Build (Minimal Wear),1.335,1.404,1.2880897457415035,7
test,2022-11-09,2022-11-16,AK-47 | Elite Build (Well-Worn),1.993,2.001,1.9301213969233975,7
test,2022-11-09,2022-11-16,AK-47 | Emerald Pinstripe (Battle-Scarred),0.994,1.036,0.9573740370442527,7
test,2022-11-09,2022-11-16,AK-47 | Safari Mesh (Factory New),0.201,0.203,0.2011738829911912,7
test,2022-11-09,2022-11-16,AK-47 | Safari Mesh (Minimal Wear),0.199,0.196,0.19227746857843123,7
test,2022-11-09,2022-11-16,AK-47 | Safari Mesh (Well-Worn),0.663,0.683,0.6500615165175074,7
test,2022-11-09,2022-11-16,AK-47 | Slate (Minimal Wear),2.932,3.062,2.7239538410394357,7
test,2022-11-09,2022-11-16,AK-47 | Uncharted (Minimal Wear),0.473,0.481,0.46028641814197,7
test,2022-11-09,2022-11-16,AK-47 | Uncharted (Well-Worn),0.726,0.724,0.714645306657002,7
test,2022-11-09,2022-11-16,AUG | Amber Fade (Factory New),0.26,0.262,0.24737813203376985,7
test,2022-11-09,2022-11-16,AUG | Amber Fade (Field-Tested),0.21,0.226,0.21621519247191553,7
test,2022-11-09,2022-11-16,AUG | Amber Fade (Minimal Wear),0.218,0.223,0.2116784844639488,7
test,2022-11-09,2022-11-16,AUG | Amber Fade (Well-Worn),0.225,0.228,0.22199423237691815,7
test,2022-11-09,2022-11-16,AUG | Amber Slipstream (Battle-Scarred),0.208,0.229,0.21824676034148782,7
test,2022-11-09,2022-11-16,AUG | Amber Slipstream (Minimal Wear),0.379,0.355,0.3385585098804219,7
test,2022-11-09,2022-11-16,AUG | Amber Slipstream (Well-Worn),0.286,0.306,0.2909238810174251,7
test,2022-11-09,2022-11-16,AUG | Midnight Lily (Battle-Scarred),0.089,0.094,0.09080832442866771,7
test,2022-11-09,2022-11-16,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,AUG | Momentum (Factory New),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,AWP | Black Nile (Battle-Scarred),0.064,0.07,0.060812120441556636,7
test,2022-11-09,2022-11-16,AWP | Sun in Leo (Minimal Wear),3.181,3.19,3.0905651396898106,7
test,2022-11-09,2022-11-16,CZ75-Auto | Army Sheen (Factory New),1.21,1.211,1.1508365462245829,7
test,2022-11-09,2022-11-16,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.298,0.29897831282621373,7
test,2022-11-09,2022-11-16,CZ75-Auto | Framework (Battle-Scarred),0.189,0.184,0.18213768169155178,7
test,2022-11-09,2022-11-16,Chroma Case,0.789,0.811,0.8035285890724362,7
test,2022-11-09,2022-11-16,Danger Zone Case,0.148,0.143,0.14381370659733964,7
test,2022-11-09,2022-11-16,Desert Eagle | Blue Ply (Field-Tested),0.121,0.123,0.11973703455625834,7
test,2022-11-09,2022-11-16,Desert Eagle | Light Rail (Field-Tested),0.724,0.714,0.7177800002283627,7
test,2022-11-09,2022-11-16,Desert Eagle | Mudder (Field-Tested),0.075,0.078,0.07825473062551085,7
test,2022-11-09,2022-11-16,Desert Eagle | Oxide Blaze (Field-Tested),0.148,0.164,0.15043885390599465,7
test,2022-11-09,2022-11-16,Dreams & Nightmares Case,0.681,0.637,0.662205513452699,7
test,2022-11-09,2022-11-16,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,FAMAS | CaliCamo (Factory New),0.352,0.333,0.32825177899646857,7
test,2022-11-09,2022-11-16,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,FAMAS | Decommissioned (Factory New),0.076,0.079,0.07862781778198158,7
test,2022-11-09,2022-11-16,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,Five-SeveN | Forest Night (Factory New),0.063,0.064,0.062224308752898264,7
test,2022-11-09,2022-11-16,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,Five-SeveN | Retrobution (Factory New),0.107,0.11,0.10504123667070286,7
test,2022-11-09,2022-11-16,Galil AR | Amber Fade (Field-Tested),0.19,0.184,0.17496117851827866,7
test,2022-11-09,2022-11-16,Galil AR | Connexion (Factory New),0.079,0.078,0.07947744225343575,7
test,2022-11-09,2022-11-16,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,Galil AR | Winter Forest (Factory New),0.091,0.098,0.09253118638369646,7
test,2022-11-09,2022-11-16,Glock-18 | Blue Fissure (Factory New),0.871,0.837,0.6352992042568062,7
test,2022-11-09,2022-11-16,Glock-18 | Dragon Tattoo (Minimal Wear),0.125,0.125,0.12049152911360517,7
test,2022-11-09,2022-11-16,Glock-18 | Ironwork (Field-Tested),0.211,0.211,0.2020651870238092,7
test,2022-11-09,2022-11-16,Glock-18 | Neo-Noir (Factory New),0.404,0.399,0.39628447249831616,7
test,2022-11-09,2022-11-16,Glock-18 | Pink DDPAT (Factory New),0.083,0.08,0.08118051210048444,7
test,2022-11-09,2022-11-16,M4A1-S | Briefing (Factory New),0.212,0.211,0.18389242848632226,7
test,2022-11-09,2022-11-16,M4A1-S | Golden Coil (Factory New),1.234,1.278,1.2130873366905295,7
test,2022-11-09,2022-11-16,M4A1-S | Player Two (Factory New),1.96,1.99,1.8988181393264343,7
test,2022-11-09,2022-11-16,M4A4 | Magnesium (Well-Worn),0.074,0.069,0.06773496602403589,7
test,2022-11-09,2022-11-16,M4A4 | Mainframe (Factory New),0.088,0.079,0.08719992237600474,7
test,2022-11-09,2022-11-16,M4A4 | Mainframe (Field-Tested),0.121,0.131,0.1248657265710902,7
test,2022-11-09,2022-11-16,M4A4 | Mainframe (Minimal Wear),0.074,0.072,0.08425764129821085,7
test,2022-11-09,2022-11-16,M4A4 | Modern Hunter (Factory New),0.077,0.08,0.07944758175014353,7
test,2022-11-09,2022-11-16,M4A4 | X-Ray (Field-Tested),0.155,0.152,0.1408298342632848,7
test,2022-11-09,2022-11-16,MAC-10 | Carnivore (Factory New),0.259,0.27,0.263041615029189,7
test,2022-11-09,2022-11-16,MAC-10 | Carnivore (Minimal Wear),0.188,0.199,0.17388536124782641,7
test,2022-11-09,2022-11-16,MAC-10 | Palm (Factory New),0.067,0.074,0.06736649562686632,7
test,2022-11-09,2022-11-16,MAC-10 | Pipe Down (Factory New),0.109,0.109,0.10723175044072802,7
test,2022-11-09,2022-11-16,MAC-10 | Stalker (Field-Tested),0.209,0.211,0.193417935554796,7
test,2022-11-09,2022-11-16,MAG-7 | Monster Call (Field-Tested),0.215,0.22,0.21295236754376465,7
test,2022-11-09,2022-11-16,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,MP7 | Forest DDPAT (Well-Worn),0.114,0.115,0.11022974709680708,7
test,2022-11-09,2022-11-16,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,MP9 | Music Box (Field-Tested),0.064,0.067,0.06355269079394427,7
test,2022-11-09,2022-11-16,MP9 | Ruby Poison Dart (Factory New),0.089,0.093,0.09300036658009776,7
test,2022-11-09,2022-11-16,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-11-09,2022-11-16,Nova | Antique (Field-Tested),0.061,0.061,0.06016938793113798,7
