split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-24,2022-03-03,★ Flip Knife | Doppler (Factory New),310.428,312.688,312.58540571609655,7
val,2022-02-24,2022-03-03,★ Flip Knife | Rust Coat (Battle-Scarred),117.763,124.661,123.67667361091574,7
val,2022-02-24,2022-03-03,★ Hand Wraps | Duct Tape (Field-Tested),84.717,80.832,82.0252823580238,7
val,2022-02-24,2022-03-03,★ Karambit | Doppler (Factory New),703.82,770.146,793.2875374259447,7
val,2022-02-24,2022-03-03,★ M9 Bayonet | Doppler (Factory New),589.128,602.968,602.85684695112,7
val,2022-02-24,2022-03-03,★ Specialist Gloves | Buckshot (Field-Tested),84.125,85.573,84.55507064141493,7
val,2022-02-24,2022-03-03,★ StatTrak™ Bayonet | Doppler (Factory New),497.86,498.052,534.8573092791902,7
val,2022-02-24,2022-03-04,★ StatTrak™ Flip Knife | Doppler (Factory New),334.425,330.499,319.0886708742049,7
val,2022-02-24,2022-03-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),558.893,668.365,645.8132921887498,7
val,2022-02-25,2022-03-04,AK-47 | Elite Build (Minimal Wear),1.663,1.595,1.6007089811539927,7
val,2022-02-25,2022-03-04,AK-47 | Elite Build (Well-Worn),2.32,2.252,2.290096288999439,7
val,2022-02-25,2022-03-04,AK-47 | Emerald Pinstripe (Battle-Scarred),1.378,1.253,1.3277601066975446,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Factory New),0.212,0.22,0.19673164737518073,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Minimal Wear),0.208,0.215,0.2103552982023465,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Well-Worn),0.653,0.668,0.646589600674546,7
val,2022-02-25,2022-03-04,AK-47 | Slate (Minimal Wear),4.491,4.32,4.2620037318899975,7
val,2022-02-25,2022-03-04,AK-47 | Uncharted (Minimal Wear),0.627,0.596,0.5745321600367215,7
val,2022-02-25,2022-03-04,AK-47 | Uncharted (Well-Worn),0.838,0.792,0.8088241205429751,7
val,2022-02-25,2022-03-04,AUG | Midnight Lily (Battle-Scarred),0.115,0.106,0.11207730215175174,7
val,2022-02-25,2022-03-04,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03362226155775496,7
val,2022-02-25,2022-03-04,AUG | Momentum (Factory New),0.03,0.03,0.03264623173229027,7
val,2022-02-25,2022-03-04,AUG | Torque (Minimal Wear),0.03,0.03,0.03376817102504729,7
val,2022-02-25,2022-03-04,AUG | Torque (Well-Worn),0.03,0.03,0.0331467418787294,7
val,2022-02-25,2022-03-04,AWP | Asiimov (Field-Tested),0.03,0.03,0.03227673174347243,7
val,2022-02-25,2022-03-04,AWP | Asiimov (Well-Worn),0.03,0.03,0.03290296627264691,7
val,2022-02-25,2022-03-04,AWP | Black Nile (Battle-Scarred),0.061,0.06,0.06225684171458837,7
val,2022-02-25,2022-03-04,AWP | Sun in Leo (Minimal Wear),3.116,3.014,3.0920592940560274,7
val,2022-02-25,2022-03-04,CZ75-Auto | Army Sheen (Factory New),0.832,0.821,0.842985263805309,7
val,2022-02-25,2022-03-04,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.182,0.1671609115083611,7
val,2022-02-25,2022-03-04,CZ75-Auto | Framework (Battle-Scarred),0.141,0.145,0.1369053124713136,7
val,2022-02-25,2022-03-04,Chroma Case,0.757,0.821,0.8079352490771219,7
val,2022-02-25,2022-03-04,Danger Zone Case,0.055,0.055,0.060915959396948105,7
val,2022-02-25,2022-03-04,Desert Eagle | Blue Ply (Field-Tested),0.091,0.089,0.08947797871800105,7
val,2022-02-25,2022-03-04,Desert Eagle | Light Rail (Field-Tested),0.686,0.735,0.6599328621630665,7
val,2022-02-25,2022-03-04,Desert Eagle | Mudder (Field-Tested),0.088,0.08,0.08338626791460849,7
val,2022-02-25,2022-03-04,Desert Eagle | Oxide Blaze (Field-Tested),0.116,0.11,0.11191807841496809,7
val,2022-02-25,2022-03-04,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03213718092925725,7
val,2022-02-25,2022-03-04,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03345053919768951,7
val,2022-02-25,2022-03-04,FAMAS | CaliCamo (Factory New),0.237,0.248,0.256103020683202,7
val,2022-02-25,2022-03-04,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03435162980903012,7
val,2022-02-25,2022-03-04,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03316383085468908,7
val,2022-02-25,2022-03-04,FAMAS | Decommissioned (Factory New),0.084,0.08,0.08042059883709755,7
val,2022-02-25,2022-03-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033294068027193376,7
val,2022-02-25,2022-03-04,Five-SeveN | Forest Night (Factory New),0.064,0.065,0.06498928816805676,7
val,2022-02-25,2022-03-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03387797405703981,7
val,2022-02-25,2022-03-04,Five-SeveN | Retrobution (Factory New),0.137,0.108,0.13763283539413945,7
val,2022-02-25,2022-03-04,Galil AR | Amber Fade (Field-Tested),0.197,0.207,0.18470099475471816,7
val,2022-02-25,2022-03-04,Galil AR | Connexion (Factory New),0.09,0.079,0.08346837954886478,7
val,2022-02-25,2022-03-04,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.033955068581895405,7
val,2022-02-25,2022-03-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03173449981891142,7
val,2022-02-25,2022-03-04,Galil AR | Winter Forest (Factory New),0.139,0.117,0.1610774606208542,7
val,2022-02-25,2022-03-04,Glock-18 | Blue Fissure (Factory New),0.517,0.519,0.5216871583300691,7
val,2022-02-25,2022-03-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.133,0.137,0.13800996583274183,7
val,2022-02-25,2022-03-04,Glock-18 | Ironwork (Field-Tested),0.218,0.219,0.21215333951186202,7
val,2022-02-25,2022-03-04,Glock-18 | Neo-Noir (Factory New),0.335,0.331,0.3324389606911913,7
val,2022-02-25,2022-03-04,Glock-18 | Pink DDPAT (Factory New),0.081,0.077,0.08650990666671278,7
val,2022-02-25,2022-03-04,M4A1-S | Briefing (Factory New),0.191,0.203,0.175708079783975,7
val,2022-02-25,2022-03-04,M4A1-S | Golden Coil (Factory New),1.807,1.708,1.8011744969027381,7
val,2022-02-25,2022-03-04,M4A1-S | Player Two (Factory New),2.538,2.439,2.523403532801329,7
val,2022-02-25,2022-03-04,M4A4 | Magnesium (Well-Worn),0.071,0.068,0.08248339297376577,7
val,2022-02-25,2022-03-04,M4A4 | Mainframe (Factory New),0.077,0.072,0.07876072247751316,7
val,2022-02-25,2022-03-04,M4A4 | Mainframe (Field-Tested),0.149,0.162,0.1441498210134647,7
val,2022-02-25,2022-03-04,M4A4 | Mainframe (Minimal Wear),0.072,0.066,0.06917195043826932,7
val,2022-02-25,2022-03-04,M4A4 | Modern Hunter (Factory New),0.088,0.079,0.08649407337779859,7
val,2022-02-25,2022-03-04,M4A4 | X-Ray (Field-Tested),0.167,0.157,0.18017808273195882,7
val,2022-02-25,2022-03-04,MAC-10 | Carnivore (Factory New),0.261,0.28,0.27341138707371776,7
val,2022-02-25,2022-03-04,MAC-10 | Carnivore (Minimal Wear),0.203,0.203,0.21230622392535048,7
val,2022-02-25,2022-03-04,MAC-10 | Palm (Factory New),0.071,0.071,0.07461223537407308,7
val,2022-02-25,2022-03-04,MAC-10 | Pipe Down (Factory New),0.137,0.113,0.13654317623040368,7
val,2022-02-25,2022-03-04,MAC-10 | Stalker (Field-Tested),0.228,0.232,0.2417552357122182,7
val,2022-02-25,2022-03-04,MAG-7 | Monster Call (Field-Tested),0.255,0.259,0.2521247920385683,7
val,2022-02-25,2022-03-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0315865730563125,7
val,2022-02-25,2022-03-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031634965159750165,7
val,2022-02-25,2022-03-04,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.032767944730599144,7
val,2022-02-25,2022-03-04,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.033577019512235906,7
val,2022-02-25,2022-03-04,MP7 | Forest DDPAT (Well-Worn),0.146,0.141,0.1418024846421941,7
val,2022-02-25,2022-03-04,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03180232496627285,7
val,2022-02-25,2022-03-04,MP9 | Music Box (Field-Tested),0.066,0.063,0.06495660648329452,7
val,2022-02-25,2022-03-04,MP9 | Ruby Poison Dart (Factory New),0.112,0.107,0.10640458171964622,7
val,2022-02-25,2022-03-04,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03259295934687021,7
val,2022-02-25,2022-03-04,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03234382386185503,7
val,2022-02-25,2022-03-04,Nova | Antique (Field-Tested),0.06,0.061,0.05887838304689589,7
val,2022-02-25,2022-03-04,Nova | Candy Apple (Field-Tested),0.213,0.226,0.22406409655504037,7
val,2022-02-25,2022-03-04,Nova | Clear Polymer (Minimal Wear),0.121,0.12,0.11691932733402675,7
val,2022-02-25,2022-03-04,Nova | Modern Hunter (Battle-Scarred),0.046,0.045,0.04553265633556421,7
val,2022-02-25,2022-03-04,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03285814023959265,7
val,2022-02-25,2022-03-04,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03136230913889861,7
val,2022-02-25,2022-03-04,Nova | Predator (Factory New),0.03,0.03,0.03335633488907321,7
val,2022-02-25,2022-03-04,Nova | Quick Sand (Factory New),0.03,0.03,0.03292461091152434,7
val,2022-02-25,2022-03-04,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03325774284431614,7
val,2022-02-25,2022-03-04,P250 | Cartel (Factory New),0.03,0.03,0.03320619734849812,7
val,2022-02-25,2022-03-04,P250 | Forest Night (Factory New),0.03,0.03,0.03258916997260834,7
val,2022-02-25,2022-03-04,P250 | Mint Kimono (Field-Tested),0.26,0.259,0.2589638070799209,7
val,2022-02-25,2022-03-04,P250 | See Ya Later (Factory New),0.03,0.03,0.0324449095011149,7
val,2022-02-25,2022-03-04,P90 | Leather (Factory New),0.115,0.106,0.11027917241225874,7
val,2022-02-25,2022-03-04,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03306333414937764,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.03820711422992842,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.059,0.06411272430827093,7
val,2022-02-25,2022-03-04,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03354497197107542,7
val,2022-02-25,2022-03-04,Recoil Case,0.376,0.457,0.3900388056126512,7
val,2022-02-25,2022-03-04,Revolution Case,0.133,0.134,0.1308829002028041,7
val,2022-02-25,2022-03-04,SG 553 | Aloha (Factory New),0.136,0.11,0.1400638022353582,7
val,2022-02-25,2022-03-04,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.255,0.2490444643540769,7
val,2022-02-25,2022-03-04,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03250273208132792,7
val,2022-02-25,2022-03-04,SG 553 | Tornado (Factory New),0.03,0.03,0.032651174670267014,7
val,2022-02-25,2022-03-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.661,2.608,2.628076318959596,7
val,2022-02-25,2022-03-04,StatTrak™ AWP | Chromatic Aberration (Factory New),1.225,1.178,1.2057409396059602,7
val,2022-02-25,2022-03-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.132,0.124,0.13097440875886426,7
val,2022-02-25,2022-03-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.274,0.26,0.2602739571448353,7
val,2022-02-25,2022-03-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.484,0.484,0.4615474285565129,7
val,2022-02-25,2022-03-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.194,0.191,0.18748172387339526,7
val,2022-02-25,2022-03-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.193,0.17,0.1848144494969207,7
val,2022-02-25,2022-03-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.125,0.12,0.12679161122631272,7
val,2022-02-25,2022-03-04,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.889,0.855,0.8618221032036035,7
val,2022-02-25,2022-03-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.414,0.401,0.40557738612957256,7
val,2022-02-25,2022-03-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.495,0.504,0.48966958588462595,7
val,2022-02-25,2022-03-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.118,0.12117228278017242,7
val,2022-02-25,2022-03-04,Tec-9 | Avalanche (Factory New),0.03,0.03,0.032034533640980065,7
val,2022-02-25,2022-03-04,Tec-9 | Hades (Factory New),0.03,0.03,0.032758222542494324,7
val,2022-02-25,2022-03-04,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03354293811263109,7
val,2022-02-25,2022-03-04,UMP-45 | Blaze (Minimal Wear),0.306,0.312,0.3047471928038565,7
val,2022-02-25,2022-03-04,UMP-45 | Corporal (Field-Tested),0.217,0.227,0.22541023375455127,7
val,2022-02-25,2022-03-04,UMP-45 | Fade (Factory New),0.047,0.038,0.04618078719745992,7
val,2022-02-25,2022-03-04,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03187031921277931,7
val,2022-02-25,2022-03-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03204106543698963,7
val,2022-02-25,2022-03-04,UMP-45 | Houndstooth (Factory New),0.091,0.087,0.08581767587576698,7
val,2022-02-25,2022-03-04,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03265793005709917,7
val,2022-02-25,2022-03-04,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03272938608220115,7
val,2022-02-25,2022-03-04,USP-S | Cyrex (Factory New),2.997,2.788,2.92634634251278,7
val,2022-02-25,2022-03-04,USP-S | Dark Water (Minimal Wear),1.447,1.421,1.463482705363595,7
val,2022-02-25,2022-03-04,USP-S | Forest Leaves (Factory New),0.515,0.534,0.4911956842854885,7
val,2022-02-25,2022-03-04,USP-S | Guardian (Field-Tested),0.116,0.105,0.11068629115002421,7
val,2022-02-25,2022-03-04,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03376503710868833,7
val,2022-02-25,2022-03-04,XM1014 | Quicksilver (Factory New),0.061,0.062,0.05966660128325936,7
val,2022-02-25,2022-03-04,★ Bayonet | Doppler (Factory New),459.224,464.804,471.78150223123595,7
val,2022-02-25,2022-03-04,★ Bayonet | Rust Coat (Battle-Scarred),184.78,194.69,187.7355058480809,7
val,2022-02-25,2022-03-04,★ Bowie Knife | Doppler (Factory New),250.605,290.218,271.8006483406555,7
val,2022-02-25,2022-03-04,★ Bowie Knife | Marble Fade (Factory New),252.742,264.719,257.93776500412673,7
val,2022-02-25,2022-03-04,★ Bowie Knife | Rust Coat (Battle-Scarred),87.892,91.943,90.92527495418453,7
val,2022-02-25,2022-03-04,★ Bowie Knife | Tiger Tooth (Factory New),204.037,217.119,206.98326065357656,7
val,2022-02-25,2022-03-04,★ Bowie Knife | Ultraviolet (Field-Tested),108.843,107.659,109.96461038887028,7
val,2022-02-25,2022-03-04,★ Driver Gloves | Convoy (Field-Tested),83.486,85.695,86.9966236711687,7
val,2022-02-25,2022-03-04,★ Driver Gloves | Overtake (Field-Tested),132.23,131.725,128.6680191126727,7
val,2022-02-25,2022-03-04,★ Driver Gloves | Racing Green (Battle-Scarred),53.778,49.683,53.95498426598787,7
val,2022-02-25,2022-03-04,★ Driver Gloves | Racing Green (Field-Tested),55.515,56.007,55.58613516222384,7
val,2022-02-25,2022-03-04,★ Driver Gloves | Rezan the Red (Field-Tested),127.657,122.608,126.70111145801285,7
val,2022-02-25,2022-03-04,★ Flip Knife | Doppler (Factory New),296.074,276.762,313.2842849748489,7
val,2022-02-25,2022-03-04,★ Flip Knife | Rust Coat (Battle-Scarred),122.788,122.417,124.47389869659044,7
val,2022-02-25,2022-03-04,★ Hand Wraps | Duct Tape (Field-Tested),81.072,82.211,81.47411702119344,7
val,2022-02-25,2022-03-04,★ Karambit | Doppler (Factory New),794.935,743.397,796.006857465005,7
val,2022-02-25,2022-03-04,★ M9 Bayonet | Doppler (Factory New),613.734,585.359,608.3164118945497,7
val,2022-02-25,2022-03-04,★ Specialist Gloves | Buckshot (Field-Tested),81.318,85.552,83.44081911973475,7
val,2022-02-25,2022-03-05,★ StatTrak™ Bayonet | Doppler (Factory New),562.727,542.858,542.7917175467152,7
val,2022-02-25,2022-03-05,★ StatTrak™ Flip Knife | Doppler (Factory New),289.45,352.725,317.50939388478446,7
val,2022-02-26,2022-03-05,AK-47 | Elite Build (Minimal Wear),1.655,1.625,1.6119781886485969,7
val,2022-02-26,2022-03-05,AK-47 | Elite Build (Well-Worn),2.304,2.274,2.2875841993933044,7
val,2022-02-26,2022-03-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.342,1.273,1.3104074212097054,7
val,2022-02-26,2022-03-05,AK-47 | Safari Mesh (Factory New),0.213,0.228,0.19853878491352647,7
val,2022-02-26,2022-03-05,AK-47 | Safari Mesh (Minimal Wear),0.204,0.215,0.20494016972088638,7
val,2022-02-26,2022-03-05,AK-47 | Safari Mesh (Well-Worn),0.646,0.681,0.6449653790115399,7
val,2022-02-26,2022-03-05,AK-47 | Slate (Minimal Wear),4.508,4.362,4.280158831244788,7
val,2022-02-26,2022-03-05,AK-47 | Uncharted (Minimal Wear),0.616,0.62,0.5664225634237128,7
val,2022-02-26,2022-03-05,AK-47 | Uncharted (Well-Worn),0.852,0.806,0.825793366372896,7
val,2022-02-26,2022-03-05,AUG | Midnight Lily (Battle-Scarred),0.111,0.111,0.10802451286967965,7
val,2022-02-26,2022-03-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03346439026356993,7
val,2022-02-26,2022-03-05,AUG | Momentum (Factory New),0.03,0.03,0.03259867089377286,7
val,2022-02-26,2022-03-05,AUG | Torque (Minimal Wear),0.03,0.03,0.033398269585526025,7
val,2022-02-26,2022-03-05,AUG | Torque (Well-Worn),0.03,0.03,0.03309437774147484,7
val,2022-02-26,2022-03-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.03231961090055578,7
val,2022-02-26,2022-03-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.032466544541342963,7
val,2022-02-26,2022-03-05,AWP | Black Nile (Battle-Scarred),0.061,0.063,0.0622977457835822,7
val,2022-02-26,2022-03-05,AWP | Sun in Leo (Minimal Wear),3.104,3.063,3.0970553934047382,7
val,2022-02-26,2022-03-05,CZ75-Auto | Army Sheen (Factory New),0.806,0.84,0.8251551142238547,7
val,2022-02-26,2022-03-05,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.18,0.16678392533414452,7
val,2022-02-26,2022-03-05,CZ75-Auto | Framework (Battle-Scarred),0.137,0.148,0.1348339890759621,7
val,2022-02-26,2022-03-05,Chroma Case,0.801,0.858,0.8478071355207759,7
val,2022-02-26,2022-03-05,Danger Zone Case,0.055,0.057,0.05968615785728911,7
val,2022-02-26,2022-03-05,Desert Eagle | Blue Ply (Field-Tested),0.09,0.092,0.08901660942034939,7
val,2022-02-26,2022-03-05,Desert Eagle | Light Rail (Field-Tested),0.68,0.767,0.6572187262136944,7
val,2022-02-26,2022-03-05,Desert Eagle | Mudder (Field-Tested),0.084,0.082,0.08122048250273325,7
val,2022-02-26,2022-03-05,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.113,0.11268909033769527,7
val,2022-02-26,2022-03-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03248005294356876,7
val,2022-02-26,2022-03-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033151961953941794,7
val,2022-02-26,2022-03-05,FAMAS | CaliCamo (Factory New),0.242,0.254,0.26110657288529815,7
val,2022-02-26,2022-03-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.034148105052364076,7
val,2022-02-26,2022-03-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03339172919976063,7
val,2022-02-26,2022-03-05,FAMAS | Decommissioned (Factory New),0.082,0.081,0.07890374087153937,7
val,2022-02-26,2022-03-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03301959998126199,7
val,2022-02-26,2022-03-05,Five-SeveN | Forest Night (Factory New),0.061,0.063,0.06332504448620924,7
val,2022-02-26,2022-03-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03330396012878071,7
val,2022-02-26,2022-03-05,Five-SeveN | Retrobution (Factory New),0.133,0.118,0.1341618797085616,7
val,2022-02-26,2022-03-05,Galil AR | Amber Fade (Field-Tested),0.188,0.203,0.17868251889896958,7
val,2022-02-26,2022-03-05,Galil AR | Connexion (Factory New),0.084,0.082,0.08007674178226225,7
val,2022-02-26,2022-03-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.033832061005034296,7
val,2022-02-26,2022-03-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031540048548524366,7
val,2022-02-26,2022-03-05,Galil AR | Winter Forest (Factory New),0.14,0.126,0.16045812948913993,7
val,2022-02-26,2022-03-05,Glock-18 | Blue Fissure (Factory New),0.508,0.531,0.5149993464630036,7
val,2022-02-26,2022-03-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.132,0.14,0.1388566648182571,7
val,2022-02-26,2022-03-05,Glock-18 | Ironwork (Field-Tested),0.22,0.225,0.21437765561299937,7
val,2022-02-26,2022-03-05,Glock-18 | Neo-Noir (Factory New),0.335,0.336,0.332919210413966,7
val,2022-02-26,2022-03-05,Glock-18 | Pink DDPAT (Factory New),0.079,0.083,0.08500556214520068,7
val,2022-02-26,2022-03-05,M4A1-S | Briefing (Factory New),0.188,0.207,0.17318238947568704,7
val,2022-02-26,2022-03-05,M4A1-S | Golden Coil (Factory New),1.795,1.777,1.804162372785767,7
val,2022-02-26,2022-03-05,M4A1-S | Player Two (Factory New),2.5,2.454,2.505652948830802,7
val,2022-02-26,2022-03-05,M4A4 | Magnesium (Well-Worn),0.068,0.068,0.08130910107478434,7
val,2022-02-26,2022-03-05,M4A4 | Mainframe (Factory New),0.078,0.073,0.07903776930899607,7
val,2022-02-26,2022-03-05,M4A4 | Mainframe (Field-Tested),0.146,0.154,0.14253433186462494,7
val,2022-02-26,2022-03-05,M4A4 | Mainframe (Minimal Wear),0.068,0.068,0.06651331045973465,7
val,2022-02-26,2022-03-05,M4A4 | Modern Hunter (Factory New),0.084,0.082,0.0844273276558319,7
val,2022-02-26,2022-03-05,M4A4 | X-Ray (Field-Tested),0.158,0.158,0.17031151902971473,7
val,2022-02-26,2022-03-05,MAC-10 | Carnivore (Factory New),0.265,0.272,0.27489131574076614,7
val,2022-02-26,2022-03-05,MAC-10 | Carnivore (Minimal Wear),0.205,0.204,0.21516959034814778,7
val,2022-02-26,2022-03-05,MAC-10 | Palm (Factory New),0.07,0.073,0.07473260710840646,7
val,2022-02-26,2022-03-05,MAC-10 | Pipe Down (Factory New),0.136,0.117,0.1351164311984332,7
val,2022-02-26,2022-03-05,MAC-10 | Stalker (Field-Tested),0.219,0.233,0.23015242142553705,7
val,2022-02-26,2022-03-05,MAG-7 | Monster Call (Field-Tested),0.26,0.264,0.25761641044014105,7
val,2022-02-26,2022-03-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.031602703505232636,7
val,2022-02-26,2022-03-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03185006864181005,7
val,2022-02-26,2022-03-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03279919916435869,7
val,2022-02-26,2022-03-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03351347509870936,7
val,2022-02-26,2022-03-05,MP7 | Forest DDPAT (Well-Worn),0.144,0.142,0.14051719526620648,7
val,2022-02-26,2022-03-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03211088688121573,7
val,2022-02-26,2022-03-05,MP9 | Music Box (Field-Tested),0.064,0.066,0.06407265583775132,7
val,2022-02-26,2022-03-05,MP9 | Ruby Poison Dart (Factory New),0.11,0.113,0.10383578057259528,7
val,2022-02-26,2022-03-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032586149466852427,7
val,2022-02-26,2022-03-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0327743713119633,7
val,2022-02-26,2022-03-05,Nova | Antique (Field-Tested),0.062,0.061,0.05913437275710859,7
val,2022-02-26,2022-03-05,Nova | Candy Apple (Field-Tested),0.219,0.23,0.22936285479014418,7
val,2022-02-26,2022-03-05,Nova | Clear Polymer (Minimal Wear),0.115,0.115,0.11200904981801464,7
val,2022-02-26,2022-03-05,Nova | Modern Hunter (Battle-Scarred),0.046,0.039,0.04467266231299616,7
val,2022-02-26,2022-03-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.032758991525790856,7
val,2022-02-26,2022-03-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03126840487938301,7
val,2022-02-26,2022-03-05,Nova | Predator (Factory New),0.03,0.03,0.032913019436833356,7
val,2022-02-26,2022-03-05,Nova | Quick Sand (Factory New),0.03,0.03,0.0331401481372128,7
val,2022-02-26,2022-03-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03322559529835142,7
val,2022-02-26,2022-03-05,P250 | Cartel (Factory New),0.03,0.03,0.032827378401371066,7
val,2022-02-26,2022-03-05,P250 | Forest Night (Factory New),0.03,0.03,0.03246121810612258,7
val,2022-02-26,2022-03-05,P250 | Mint Kimono (Field-Tested),0.262,0.265,0.26081302400460865,7
val,2022-02-26,2022-03-05,P250 | See Ya Later (Factory New),0.03,0.03,0.03240295858299134,7
val,2022-02-26,2022-03-05,P90 | Leather (Factory New),0.114,0.109,0.10989855601417807,7
val,2022-02-26,2022-03-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03279722170291184,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Factory New),0.038,0.038,0.03682148166497704,7
val,2022-02-26,2022-03-05,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.065,0.06616621349897078,7
val,2022-02-26,2022-03-05,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03318982202559433,7
val,2022-02-26,2022-03-05,Recoil Case,0.38,0.422,0.39498288175858176,7
val,2022-02-26,2022-03-05,Revolution Case,0.134,0.133,0.13259246144752337,7
val,2022-02-26,2022-03-05,SG 553 | Aloha (Factory New),0.132,0.115,0.13549351252486377,7
val,2022-02-26,2022-03-05,SG 553 | Damascus Steel (Battle-Scarred),0.255,0.26,0.25406647032182017,7
val,2022-02-26,2022-03-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032533099842485196,7
val,2022-02-26,2022-03-05,SG 553 | Tornado (Factory New),0.03,0.03,0.032580547825019464,7
val,2022-02-26,2022-03-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.642,2.67,2.6262789433559792,7
val,2022-02-26,2022-03-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.211,1.201,1.2046743294409672,7
val,2022-02-26,2022-03-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.125,0.126,0.12610340443300777,7
val,2022-02-26,2022-03-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.272,0.263,0.25972135139931407,7
val,2022-02-26,2022-03-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.505,0.486,0.4763905750382821,7
val,2022-02-26,2022-03-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.192,0.18480410151348273,7
