split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-18,2022-03-25,Galil AR | Winter Forest (Factory New),0.141,0.118,0.12413510394753074,7
val,2022-03-18,2022-03-25,Glock-18 | Blue Fissure (Factory New),0.585,0.614,0.6124212945505598,7
val,2022-03-18,2022-03-25,Glock-18 | Dragon Tattoo (Minimal Wear),0.135,0.141,0.1324720247501634,7
val,2022-03-18,2022-03-25,Glock-18 | Ironwork (Field-Tested),0.229,0.224,0.22563489395178649,7
val,2022-03-18,2022-03-25,Glock-18 | Neo-Noir (Factory New),0.337,0.338,0.3326172957115368,7
val,2022-03-18,2022-03-25,Glock-18 | Pink DDPAT (Factory New),0.089,0.092,0.08183757614022252,7
val,2022-03-18,2022-03-25,M4A1-S | Briefing (Factory New),0.207,0.214,0.16858497869845168,7
val,2022-03-18,2022-03-25,M4A1-S | Golden Coil (Factory New),1.685,1.6630000000000005,1.6761497283359015,7
val,2022-03-18,2022-03-25,M4A1-S | Player Two (Factory New),2.42,2.429,2.395949630103357,7
val,2022-03-18,2022-03-25,M4A4 | Mainframe (Factory New),0.089,0.092,0.09432656279565847,7
val,2022-03-18,2022-03-25,M4A4 | Mainframe (Field-Tested),0.167,0.185,0.1804772925091268,7
val,2022-03-18,2022-03-25,M4A4 | Mainframe (Minimal Wear),0.074,0.075,0.07667227287296827,7
val,2022-03-18,2022-03-25,M4A4 | Modern Hunter (Factory New),0.084,0.089,0.0801023284991615,7
val,2022-03-18,2022-03-25,M4A4 | X-Ray (Field-Tested),0.165,0.163,0.17393437976222195,7
val,2022-03-18,2022-03-25,MAC-10 | Carnivore (Factory New),0.295,0.291,0.319440737271637,7
val,2022-03-18,2022-03-25,MAC-10 | Carnivore (Minimal Wear),0.212,0.215,0.2144754984004236,7
val,2022-03-18,2022-03-25,MAC-10 | Palm (Factory New),0.08,0.081,0.08725808870890499,7
val,2022-03-18,2022-03-25,MAC-10 | Pipe Down (Factory New),0.125,0.128,0.11478050770379865,7
val,2022-03-18,2022-03-25,MAC-10 | Stalker (Field-Tested),0.24,0.236,0.2404397676356053,7
val,2022-03-18,2022-03-25,MAG-7 | Monster Call (Field-Tested),0.268,0.265,0.27604207602783143,7
val,2022-03-18,2022-03-25,MAG-7 | SWAG-7 (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-03-18,2022-03-25,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03154134355057834,7
val,2022-03-18,2022-03-25,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.031179323642230323,7
val,2022-03-18,2022-03-25,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030407969023141662,7
val,2022-03-18,2022-03-25,MP7 | Forest DDPAT (Well-Worn),0.158,0.153,0.15354708420505647,7
val,2022-03-18,2022-03-25,MP7 | Groundwater (Field-Tested),0.03,0.03,0.031122645218082334,7
val,2022-03-18,2022-03-25,MP9 | Music Box (Field-Tested),0.067,0.071,0.07332240632676425,7
val,2022-03-18,2022-03-25,MP9 | Ruby Poison Dart (Factory New),0.117,0.113,0.09652823190635272,7
val,2022-03-18,2022-03-25,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03212132636954542,7
val,2022-03-18,2022-03-25,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03136418545353123,7
val,2022-03-18,2022-03-25,Nova | Antique (Field-Tested),0.064,0.066,0.06394465616144694,7
val,2022-03-18,2022-03-25,Nova | Candy Apple (Field-Tested),0.211,0.2109999999999999,0.2065576332804394,7
val,2022-03-18,2022-03-25,Nova | Clear Polymer (Minimal Wear),0.1179999999999999,0.111,0.10750667834553579,7
val,2022-03-18,2022-03-25,Nova | Modern Hunter (Battle-Scarred),0.045,0.04,0.04402548917068487,7
val,2022-03-18,2022-03-25,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03219365360370818,7
val,2022-03-18,2022-03-25,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.03,0.03168138960379902,7
val,2022-03-18,2022-03-25,Nova | Predator (Factory New),0.03,0.0299999999999999,0.030890771210107186,7
val,2022-03-18,2022-03-25,Nova | Quick Sand (Factory New),0.03,0.03,0.031423861014646615,7
val,2022-03-18,2022-03-25,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03145845231874787,7
val,2022-03-18,2022-03-25,P250 | Cartel (Factory New),0.03,0.03,0.03038644034205879,7
val,2022-03-18,2022-03-25,P250 | Contaminant (Factory New),0.066,0.066,0.07608521776492767,7
val,2022-03-18,2022-03-25,P250 | Forest Night (Factory New),0.03,0.03,0.030403773655130795,7
val,2022-03-18,2022-03-25,P250 | Mint Kimono (Field-Tested),0.272,0.269,0.27697897326410276,7
val,2022-03-18,2022-03-25,P250 | See Ya Later (Factory New),0.03,0.03,0.031070499400287055,7
val,2022-03-18,2022-03-25,P90 | Leather (Factory New),0.116,0.1199999999999999,0.1311706274381515,7
val,2022-03-18,2022-03-25,P90 | ScaraB Rush (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Factory New),0.042,0.054,0.0299999999999999,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.084,0.06214700332734612,7
val,2022-03-18,2022-03-25,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.03164745404770773,7
val,2022-03-18,2022-03-25,Recoil Case,0.445,0.364,0.4624407565215189,7
val,2022-03-18,2022-03-25,Revolution Case,0.138,0.134,0.12638387086987324,7
val,2022-03-18,2022-03-25,SG 553 | Aloha (Factory New),0.122,0.128,0.11356892058077805,7
val,2022-03-18,2022-03-25,SG 553 | Damascus Steel (Battle-Scarred),0.273,0.262,0.25684312116833063,7
val,2022-03-18,2022-03-25,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.03128506540390694,7
val,2022-03-18,2022-03-25,SG 553 | Tornado (Factory New),0.0299999999999999,0.03,0.03022305783447082,7
val,2022-03-18,2022-03-25,StatTrak™ AK-47 | Vulcan (Field-Tested),2.628,2.618,2.5949061694927673,7
val,2022-03-18,2022-03-25,StatTrak™ AWP | Chromatic Aberration (Factory New),1.172,1.177,1.1602562974692963,7
val,2022-03-18,2022-03-25,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.131,0.129,0.12756526845378893,7
val,2022-03-18,2022-03-25,StatTrak™ Glock-18 | Royal Legion (Factory New),0.265,0.263,0.2632896278271953,7
val,2022-03-18,2022-03-25,StatTrak™ M4A4 | Neo-Noir (Factory New),0.491,0.518,0.4779065327262426,7
val,2022-03-18,2022-03-25,StatTrak™ MAC-10 | Pipe Down (Factory New),0.194,0.19,0.18167417733732236,7
val,2022-03-18,2022-03-25,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.18,0.177,0.1761101905295988,7
val,2022-03-18,2022-03-25,StatTrak™ PP-Bizon | Osiris (Factory New),0.124,0.125,0.12221469443418558,7
val,2022-03-18,2022-03-25,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.385,0.392,0.36755873795653393,7
val,2022-03-18,2022-03-25,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.341,0.354,0.3286351485935345,7
val,2022-03-18,2022-03-25,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.497,0.502,0.4849483001381721,7
val,2022-03-18,2022-03-25,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.123,0.11765046718183332,7
val,2022-03-18,2022-03-25,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030449040370005995,7
val,2022-03-18,2022-03-25,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-18,2022-03-25,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.03178408738634441,7
val,2022-03-18,2022-03-25,UMP-45 | Blaze (Minimal Wear),0.305,0.31,0.30116861820992435,7
val,2022-03-18,2022-03-25,UMP-45 | Corporal (Field-Tested),0.218,0.211,0.21797332551669285,7
val,2022-03-18,2022-03-25,UMP-45 | Fade (Factory New),0.043,0.04,0.04117273009042877,7
val,2022-03-18,2022-03-25,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.030941030086589154,7
val,2022-03-18,2022-03-25,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030840846136798744,7
val,2022-03-18,2022-03-25,UMP-45 | Houndstooth (Factory New),0.087,0.087,0.07908231013802149,7
val,2022-03-18,2022-03-25,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03006588182256156,7
val,2022-03-18,2022-03-25,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-18,2022-03-25,USP-S | Cyrex (Factory New),2.651,2.643,2.589909900946353,7
val,2022-03-18,2022-03-25,USP-S | Forest Leaves (Factory New),0.539,0.543,0.5320182665991855,7
val,2022-03-18,2022-03-25,USP-S | Guardian (Field-Tested),0.118,0.112,0.09816996143134268,7
val,2022-03-18,2022-03-25,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-18,2022-03-25,XM1014 | Quicksilver (Factory New),0.064,0.066,0.062255693019994486,7
val,2022-03-18,2022-03-25,★ Bayonet | Doppler (Factory New),510.549,497.391,520.1974723222701,7
val,2022-03-18,2022-03-25,★ Bayonet | Rust Coat (Battle-Scarred),209.134,213.768,200.21287196770143,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Doppler (Factory New),268.896,263.288,285.34114947672396,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Marble Fade (Factory New),268.979,290.907,264.6768454169912,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Rust Coat (Battle-Scarred),94.319,94.637,93.23333025580703,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Tiger Tooth (Factory New),214.003,228.316,221.02604014340352,7
val,2022-03-18,2022-03-25,★ Bowie Knife | Ultraviolet (Field-Tested),118.113,116.494,118.315853324355,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Convoy (Field-Tested),88.488,85.8,89.94455969231092,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Overtake (Field-Tested),132.36,132.554,131.8887507601568,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Racing Green (Battle-Scarred),56.338,52.403,55.38002322042891,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Racing Green (Field-Tested),57.916,59.821,58.051605443024904,7
val,2022-03-18,2022-03-25,★ Driver Gloves | Rezan the Red (Field-Tested),129.387,127.906,129.9528975637028,7
val,2022-03-18,2022-03-25,★ Flip Knife | Doppler (Factory New),343.634,330.589,324.31826828918827,7
val,2022-03-18,2022-03-25,★ Flip Knife | Rust Coat (Battle-Scarred),131.668,136.254,133.8310189729561,7
val,2022-03-18,2022-03-25,★ Hand Wraps | Duct Tape (Field-Tested),91.22700000000002,82.43,86.31435999604702,7
val,2022-03-18,2022-03-25,★ Karambit | Doppler (Factory New),803.128,869.762,843.0085091772016,7
val,2022-03-18,2022-03-25,★ M9 Bayonet | Doppler (Factory New),702.4350000000001,644.712,679.0435045315458,7
val,2022-03-18,2022-03-25,★ Specialist Gloves | Buckshot (Field-Tested),87.196,91.704,86.50336548775996,7
val,2022-03-18,2022-03-28,★ StatTrak™ Bayonet | Doppler (Factory New),563.188,489.092,555.9178836985591,7
val,2022-03-18,2022-03-27,★ StatTrak™ Flip Knife | Doppler (Factory New),342.388,347.289,355.9274943783285,7
val,2022-03-18,2022-03-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),663.41,734.062,669.6953494955749,7
val,2022-03-19,2022-03-26,AK-47 | Elite Build (Minimal Wear),1.57,1.55,1.510916348834228,7
val,2022-03-19,2022-03-26,AK-47 | Elite Build (Well-Worn),2.249,2.245,2.228935576277716,7
val,2022-03-19,2022-03-26,AK-47 | Emerald Pinstripe (Battle-Scarred),1.253,1.236,1.2628696316973187,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Factory New),0.238,0.239,0.24753356139664862,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Minimal Wear),0.219,0.227,0.22027816914357273,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Well-Worn),0.735,0.702,0.7190892498095746,7
val,2022-03-19,2022-03-26,AK-47 | Slate (Minimal Wear),4.014,3.93,3.911158029692699,7
val,2022-03-19,2022-03-26,AK-47 | Uncharted (Minimal Wear),0.571,0.58,0.5722473200853964,7
val,2022-03-19,2022-03-26,AK-47 | Uncharted (Well-Worn),0.813,0.801,0.8075111566463615,7
val,2022-03-19,2022-03-26,AUG | Midnight Lily (Battle-Scarred),0.113,0.109,0.09288648794883604,7
val,2022-03-19,2022-03-26,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,AUG | Momentum (Factory New),0.03,0.03,0.030607710385050647,7
val,2022-03-19,2022-03-26,AUG | Torque (Minimal Wear),0.03,0.03,0.033057769678395424,7
val,2022-03-19,2022-03-26,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.03183472148704731,7
val,2022-03-19,2022-03-26,AWP | Asiimov (Field-Tested),0.03,0.03,0.030894637190540013,7
val,2022-03-19,2022-03-26,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,AWP | Black Nile (Battle-Scarred),0.067,0.069,0.07480115226140086,7
val,2022-03-19,2022-03-26,AWP | Sun in Leo (Minimal Wear),2.9940000000000007,2.972,3.0151384761162174,7
val,2022-03-19,2022-03-26,CZ75-Auto | Army Sheen (Factory New),0.873,0.925,0.8170823006362435,7
val,2022-03-19,2022-03-26,CZ75-Auto | Circaetus (Battle-Scarred),0.234,0.242,0.2157869085736383,7
val,2022-03-19,2022-03-26,CZ75-Auto | Framework (Battle-Scarred),0.147,0.159,0.13105492754723416,7
val,2022-03-19,2022-03-26,Chroma Case,0.858,0.947,0.8363028577998234,7
val,2022-03-19,2022-03-26,Danger Zone Case,0.082,0.085,0.07044344218218677,7
val,2022-03-19,2022-03-26,Desert Eagle | Blue Ply (Field-Tested),0.095,0.094,0.09433558409140098,7
val,2022-03-19,2022-03-26,Desert Eagle | Light Rail (Field-Tested),0.699,0.704,0.7044965589122804,7
val,2022-03-19,2022-03-26,Desert Eagle | Mudder (Field-Tested),0.084,0.084,0.07943894093133366,7
val,2022-03-19,2022-03-26,Desert Eagle | Oxide Blaze (Field-Tested),0.14,0.142,0.13779662251562394,7
val,2022-03-19,2022-03-26,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03164811727263673,7
val,2022-03-19,2022-03-26,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,FAMAS | CaliCamo (Factory New),0.261,0.278,0.2616774667012745,7
val,2022-03-19,2022-03-26,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030984773872258762,7
val,2022-03-19,2022-03-26,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.031206061914049402,7
val,2022-03-19,2022-03-26,FAMAS | Decommissioned (Factory New),0.0829999999999999,0.084,0.07190558800697436,7
val,2022-03-19,2022-03-26,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,Five-SeveN | Forest Night (Factory New),0.067,0.071,0.06815304211819964,7
val,2022-03-19,2022-03-26,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03073349332848662,7
val,2022-03-19,2022-03-26,Five-SeveN | Retrobution (Factory New),0.135,0.136,0.12411125565805554,7
val,2022-03-19,2022-03-26,Galil AR | Amber Fade (Field-Tested),0.195,0.207,0.17505979627483795,7
val,2022-03-19,2022-03-26,Galil AR | Connexion (Factory New),0.086,0.09,0.0713220742473081,7
val,2022-03-19,2022-03-26,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03220371788659078,7
val,2022-03-19,2022-03-26,Galil AR | Winter Forest (Factory New),0.15,0.118,0.12712332829258172,7
val,2022-03-19,2022-03-26,Glock-18 | Blue Fissure (Factory New),0.585,0.6490000000000001,0.6072443300699116,7
val,2022-03-19,2022-03-26,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.141,0.13709412833097545,7
val,2022-03-19,2022-03-26,Glock-18 | Ironwork (Field-Tested),0.224,0.225,0.22071444266078036,7
val,2022-03-19,2022-03-26,Glock-18 | Neo-Noir (Factory New),0.323,0.344,0.3188154916815385,7
val,2022-03-19,2022-03-26,Glock-18 | Pink DDPAT (Factory New),0.091,0.094,0.08417410521660863,7
val,2022-03-19,2022-03-26,M4A1-S | Briefing (Factory New),0.206,0.216,0.16714582730449926,7
val,2022-03-19,2022-03-26,M4A1-S | Golden Coil (Factory New),1.673,1.657,1.6735142064893236,7
val,2022-03-19,2022-03-26,M4A1-S | Player Two (Factory New),2.411,2.472,2.3957085199057246,7
val,2022-03-19,2022-03-26,M4A4 | Mainframe (Factory New),0.087,0.093,0.09093082778802368,7
val,2022-03-19,2022-03-26,M4A4 | Mainframe (Field-Tested),0.165,0.192,0.17725900588924876,7
val,2022-03-19,2022-03-26,M4A4 | Mainframe (Minimal Wear),0.076,0.078,0.07903190311328427,7
val,2022-03-19,2022-03-26,M4A4 | Modern Hunter (Factory New),0.084,0.087,0.08023721933285083,7
val,2022-03-19,2022-03-26,M4A4 | X-Ray (Field-Tested),0.164,0.166,0.17141381964239283,7
val,2022-03-19,2022-03-26,MAC-10 | Carnivore (Factory New),0.293,0.284,0.314900042633842,7
val,2022-03-19,2022-03-26,MAC-10 | Carnivore (Minimal Wear),0.211,0.214,0.21708871540063981,7
val,2022-03-19,2022-03-26,MAC-10 | Palm (Factory New),0.079,0.08,0.0864885559962509,7
val,2022-03-19,2022-03-26,MAC-10 | Pipe Down (Factory New),0.136,0.134,0.1263608800154298,7
val,2022-03-19,2022-03-26,MAC-10 | Stalker (Field-Tested),0.231,0.229,0.2267792832112483,7
val,2022-03-19,2022-03-26,MAG-7 | Monster Call (Field-Tested),0.264,0.262,0.271509895426149,7
val,2022-03-19,2022-03-26,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030423425789524783,7
val,2022-03-19,2022-03-26,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.031195786380459625,7
val,2022-03-19,2022-03-26,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,MP7 | Forest DDPAT (Well-Worn),0.157,0.144,0.15150599303359846,7
val,2022-03-19,2022-03-26,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,MP9 | Music Box (Field-Tested),0.069,0.071,0.074336346941455,7
val,2022-03-19,2022-03-26,MP9 | Ruby Poison Dart (Factory New),0.109,0.101,0.09070319443073946,7
val,2022-03-19,2022-03-26,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0319451743585126,7
val,2022-03-19,2022-03-26,MP9 | Starlight Protector (Field-Tested),0.0299999999999999,0.03,0.031590528830199506,7
val,2022-03-19,2022-03-26,Nova | Antique (Field-Tested),0.065,0.067,0.0646208219893762,7
val,2022-03-19,2022-03-26,Nova | Candy Apple (Field-Tested),0.212,0.22,0.2092960099919886,7
val,2022-03-19,2022-03-26,Nova | Clear Polymer (Minimal Wear),0.118,0.114,0.10776729845632338,7
val,2022-03-19,2022-03-26,Nova | Modern Hunter (Battle-Scarred),0.044,0.043,0.04314113380301645,7
val,2022-03-19,2022-03-26,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.031795253208095474,7
val,2022-03-19,2022-03-26,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03178906224249645,7
val,2022-03-19,2022-03-26,Nova | Predator (Factory New),0.0299999999999999,0.03,0.030680152418215187,7
val,2022-03-19,2022-03-26,Nova | Quick Sand (Factory New),0.03,0.03,0.031044648426019412,7
val,2022-03-19,2022-03-26,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030443851157874954,7
val,2022-03-19,2022-03-26,P250 | Cartel (Factory New),0.0299999999999999,0.03,0.03002460502035876,7
val,2022-03-19,2022-03-26,P250 | Contaminant (Factory New),0.069,0.067,0.07940754020170505,7
val,2022-03-19,2022-03-26,P250 | Forest Night (Factory New),0.03,0.03,0.03035795693219696,7
val,2022-03-19,2022-03-26,P250 | Mint Kimono (Field-Tested),0.266,0.273,0.2710418802985066,7
val,2022-03-19,2022-03-26,P250 | See Ya Later (Factory New),0.03,0.03,0.03139711709548723,7
val,2022-03-19,2022-03-26,P90 | Leather (Factory New),0.113,0.118,0.1259637828223425,7
val,2022-03-19,2022-03-26,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,R8 Revolver | Amber Fade (Factory New),0.041,0.052,0.030074711299814563,7
val,2022-03-19,2022-03-26,R8 Revolver | Amber Fade (Minimal Wear),0.073,0.097,0.06681580056261416,7
val,2022-03-19,2022-03-26,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.031317994519545686,7
val,2022-03-19,2022-03-26,Recoil Case,0.391,0.382,0.41721089149299234,7
val,2022-03-19,2022-03-26,Revolution Case,0.133,0.131,0.12243471345251336,7
val,2022-03-19,2022-03-26,SG 553 | Aloha (Factory New),0.135,0.137,0.12531900006359217,7
val,2022-03-19,2022-03-26,SG 553 | Damascus Steel (Battle-Scarred),0.263,0.263,0.24768849819630004,7
val,2022-03-19,2022-03-26,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.030973837751836077,7
val,2022-03-19,2022-03-26,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,StatTrak™ AK-47 | Vulcan (Field-Tested),2.627,2.625,2.601220563009877,7
val,2022-03-19,2022-03-26,StatTrak™ AWP | Chromatic Aberration (Factory New),1.201,1.214,1.1811693220975523,7
val,2022-03-19,2022-03-26,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.132,0.13,0.12822818581650994,7
val,2022-03-19,2022-03-26,StatTrak™ Glock-18 | Royal Legion (Factory New),0.261,0.263,0.2606095924423823,7
val,2022-03-19,2022-03-26,StatTrak™ M4A4 | Neo-Noir (Factory New),0.473,0.511,0.46733123060409043,7
val,2022-03-19,2022-03-26,StatTrak™ MAC-10 | Pipe Down (Factory New),0.196,0.192,0.1835627991746137,7
val,2022-03-19,2022-03-26,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.178,0.18,0.17440633939151648,7
val,2022-03-19,2022-03-26,StatTrak™ PP-Bizon | Osiris (Factory New),0.125,0.123,0.1226846920141692,7
val,2022-03-19,2022-03-26,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.388,0.39,0.37205267145247845,7
val,2022-03-19,2022-03-26,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.346,0.354,0.33313294122477927,7
val,2022-03-19,2022-03-26,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.494,0.495,0.48470459756949813,7
val,2022-03-19,2022-03-26,StatTrak™ XM1014 | Quicksilver (Factory New),0.128,0.123,0.12196153966316921,7
val,2022-03-19,2022-03-26,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03040399446354755,7
val,2022-03-19,2022-03-26,Tec-9 | Hades (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.0299999999999999,0.03129268983714274,7
val,2022-03-19,2022-03-26,UMP-45 | Blaze (Minimal Wear),0.299,0.316,0.2946256227593541,7
val,2022-03-19,2022-03-26,UMP-45 | Corporal (Field-Tested),0.211,0.221,0.2066002959306685,7
val,2022-03-19,2022-03-26,UMP-45 | Fade (Factory New),0.041,0.041,0.04292845915386726,7
val,2022-03-19,2022-03-26,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030902258737285988,7
val,2022-03-19,2022-03-26,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030523237920593978,7
val,2022-03-19,2022-03-26,UMP-45 | Houndstooth (Factory New),0.086,0.09,0.07778144567523441,7
val,2022-03-19,2022-03-26,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,USP-S | Cyrex (Factory New),2.671,2.653,2.6086815035795197,7
val,2022-03-19,2022-03-26,USP-S | Forest Leaves (Factory New),0.543,0.545,0.5396628512342997,7
val,2022-03-19,2022-03-26,USP-S | Guardian (Field-Tested),0.1179999999999999,0.11,0.09918122888514465,7
val,2022-03-19,2022-03-26,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-03-19,2022-03-26,XM1014 | Quicksilver (Factory New),0.067,0.067,0.0638208045588674,7
val,2022-03-19,2022-03-26,★ Bayonet | Doppler (Factory New),502.49,499.19,520.600206999394,7
val,2022-03-19,2022-03-26,★ Bayonet | Rust Coat (Battle-Scarred),212.702,214.289,202.53531307375286,7
val,2022-03-19,2022-03-26,★ Bowie Knife | Doppler (Factory New),314.898,273.221,290.3548110144486,7
val,2022-03-19,2022-03-26,★ Bowie Knife | Marble Fade (Factory New),262.439,277.705,263.28000281103647,7
val,2022-03-19,2022-03-26,★ Bowie Knife | Rust Coat (Battle-Scarred),93.956,93.385,92.68861039719779,7
val,2022-03-19,2022-03-26,★ Bowie Knife | Tiger Tooth (Factory New),222.03,228.623,222.5896654988526,7
val,2022-03-19,2022-03-26,★ Bowie Knife | Ultraviolet (Field-Tested),113.841,114.83,117.47158738090373,7
val,2022-03-19,2022-03-26,★ Driver Gloves | Convoy (Field-Tested),92.342,87.069,91.28852413698415,7
val,2022-03-19,2022-03-26,★ Driver Gloves | Overtake (Field-Tested),145.745,133.514,135.19478285433055,7
val,2022-03-19,2022-03-26,★ Driver Gloves | Racing Green (Battle-Scarred),57.01,55.86900000000001,55.88468433867887,7
val,2022-03-19,2022-03-26,★ Driver Gloves | Racing Green (Field-Tested),57.024,57.57800000000001,57.72616635846217,7
val,2022-03-19,2022-03-26,★ Driver Gloves | Rezan the Red (Field-Tested),130.441,144.146,130.75665530536517,7
val,2022-03-19,2022-03-26,★ Flip Knife | Doppler (Factory New),322.353,317.291,324.8734421862315,7
val,2022-03-19,2022-03-26,★ Flip Knife | Rust Coat (Battle-Scarred),131.402,131.159,132.9610376665829,7
val,2022-03-19,2022-03-26,★ Hand Wraps | Duct Tape (Field-Tested),83.41,83.077,85.32254889910443,7
val,2022-03-19,2022-03-26,★ Karambit | Doppler (Factory New),840.0800000000002,821.822,851.0134918095761,7
val,2022-03-19,2022-03-26,★ M9 Bayonet | Doppler (Factory New),634.889,616.85,679.0330360852054,7
val,2022-03-19,2022-03-26,★ Specialist Gloves | Buckshot (Field-Tested),78.907,89.379,84.47340233201486,7
val,2022-03-19,2022-03-29,★ StatTrak™ Bayonet | Doppler (Factory New),631.495,574.71,565.5244323063514,7
val,2022-03-19,2022-03-28,★ StatTrak™ Flip Knife | Doppler (Factory New),341.665,347.44699999999995,356.6424687409461,7
val,2022-03-19,2022-03-27,★ StatTrak™ M9 Bayonet | Doppler (Factory New),622.001,616.66,662.2726348136823,7
val,2022-03-20,2022-03-27,AK-47 | Elite Build (Minimal Wear),1.572,1.5459999999999998,1.5201151656094978,7
val,2022-03-20,2022-03-27,AK-47 | Elite Build (Well-Worn),2.203,2.233,2.199953272185037,7
