split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-12-06,2022-12-13,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.153,0.156,0.1616624284651234,7
test,2022-12-06,2022-12-13,StatTrak™ PP-Bizon | Osiris (Factory New),0.1029999999999999,0.106,0.10605913466450603,7
test,2022-12-06,2022-12-13,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.302,0.334,0.3097126983557684,7
test,2022-12-06,2022-12-13,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.2479999999999999,0.273,0.25401129452878624,7
test,2022-12-06,2022-12-13,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.535,0.555,0.5365354558824942,7
test,2022-12-06,2022-12-13,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.116,0.11853427693096139,7
test,2022-12-06,2022-12-13,Tec-9 | Avalanche (Factory New),0.0299999999999999,0.03,0.031117452613761643,7
test,2022-12-06,2022-12-13,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-12-06,2022-12-13,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03069992025970011,7
test,2022-12-06,2022-12-13,UMP-45 | Blaze (Minimal Wear),0.364,0.353,0.36510507043614465,7
test,2022-12-06,2022-12-13,UMP-45 | Corporal (Field-Tested),0.208,0.2,0.209140533731102,7
test,2022-12-06,2022-12-13,UMP-45 | Fade (Factory New),0.044,0.0409999999999999,0.04525985135826091,7
test,2022-12-06,2022-12-13,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03165806569773588,7
test,2022-12-06,2022-12-13,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03129191634134676,7
test,2022-12-06,2022-12-13,UMP-45 | Houndstooth (Factory New),0.081,0.081,0.08165850205531083,7
test,2022-12-06,2022-12-13,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030359060925663206,7
test,2022-12-06,2022-12-13,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-12-06,2022-12-13,USP-S | Cyrex (Factory New),2.172,2.187,2.043679915241623,7
test,2022-12-06,2022-12-13,USP-S | Forest Leaves (Factory New),0.559,0.558,0.550026285306285,7
test,2022-12-06,2022-12-13,USP-S | Guardian (Field-Tested),0.091,0.097,0.08504156945268565,7
test,2022-12-06,2022-12-13,XM1014 | Blue Steel (Factory New),0.0299999999999999,0.03,0.03073305157048169,7
test,2022-12-06,2022-12-13,XM1014 | Quicksilver (Factory New),0.0619999999999999,0.061,0.05701758847148916,7
test,2022-12-06,2022-12-13,★ Bayonet | Doppler (Factory New),520.251,556.569,512.8232086393712,7
test,2022-12-06,2022-12-14,★ Bayonet | Rust Coat (Battle-Scarred),229.51,225.773,224.52705123632956,7
test,2022-12-06,2022-12-13,★ Bowie Knife | Doppler (Factory New),280.04,256.32,260.27013717273854,7
test,2022-12-06,2022-12-13,★ Bowie Knife | Marble Fade (Factory New),255.749,236.748,243.6923657554155,7
test,2022-12-06,2022-12-13,★ Bowie Knife | Rust Coat (Battle-Scarred),87.478,88.585,87.41229913645338,7
test,2022-12-06,2022-12-13,★ Bowie Knife | Tiger Tooth (Factory New),196.57400000000004,202.112,201.21526407931606,7
test,2022-12-06,2022-12-13,★ Bowie Knife | Ultraviolet (Field-Tested),104.142,99.33,106.30833382871914,7
test,2022-12-06,2022-12-13,★ Driver Gloves | Convoy (Field-Tested),75.245,75.796,74.63517968395554,7
test,2022-12-06,2022-12-13,★ Driver Gloves | Overtake (Field-Tested),106.218,109.292,108.7335734687867,7
test,2022-12-06,2022-12-13,★ Driver Gloves | Racing Green (Battle-Scarred),43.194,42.139,44.38839258790893,7
test,2022-12-06,2022-12-13,★ Driver Gloves | Racing Green (Field-Tested),44.35000000000001,45.857,48.40288805162012,7
test,2022-12-06,2022-12-13,★ Driver Gloves | Rezan the Red (Field-Tested),87.604,91.989,91.92762312898087,7
test,2022-12-06,2022-12-13,★ Flip Knife | Doppler (Factory New),340.583,350.184,330.90553179441,7
test,2022-12-06,2022-12-13,★ Flip Knife | Rust Coat (Battle-Scarred),135.03,138.98,130.12188915967425,7
test,2022-12-06,2022-12-13,★ Hand Wraps | Duct Tape (Field-Tested),67.775,67.74,67.38128625338275,7
test,2022-12-06,2022-12-13,★ Karambit | Doppler (Factory New),984.037,1226.409,851.1887679177961,7
test,2022-12-06,2022-12-14,★ M9 Bayonet | Doppler (Factory New),824.504,791.7670000000002,783.4631865547165,7
test,2022-12-06,2022-12-13,★ Specialist Gloves | Buckshot (Field-Tested),75.743,75.22,74.48672973987334,7
test,2022-12-06,2022-12-15,★ StatTrak™ Bayonet | Doppler (Factory New),496.763,464.779,579.7992528756203,7
test,2022-12-06,2022-12-14,★ StatTrak™ M9 Bayonet | Doppler (Factory New),788.536,777.817,750.38564036231,7
test,2022-12-07,2022-12-14,AK-47 | Elite Build (Minimal Wear),1.327,1.296,1.3239221548020124,7
test,2022-12-07,2022-12-14,AK-47 | Elite Build (Well-Worn),2.011,1.93,1.99670605236816,7
test,2022-12-07,2022-12-14,AK-47 | Emerald Pinstripe (Battle-Scarred),0.988,0.946,0.9849323272008652,7
test,2022-12-07,2022-12-14,AK-47 | Safari Mesh (Factory New),0.208,0.199,0.19819483157194767,7
test,2022-12-07,2022-12-14,AK-47 | Safari Mesh (Minimal Wear),0.201,0.1909999999999999,0.18901329507082423,7
test,2022-12-07,2022-12-14,AK-47 | Safari Mesh (Well-Worn),0.666,0.653,0.6725458865863015,7
test,2022-12-07,2022-12-14,AK-47 | Slate (Minimal Wear),2.957,2.867,2.881770621121009,7
test,2022-12-07,2022-12-14,AK-47 | Uncharted (Minimal Wear),0.482,0.467,0.49420019271328947,7
test,2022-12-07,2022-12-14,AK-47 | Uncharted (Well-Worn),0.71,0.693,0.726030743999061,7
test,2022-12-07,2022-12-14,AUG | Amber Fade (Factory New),0.244,0.254,0.21117113644522123,7
test,2022-12-07,2022-12-14,AUG | Amber Fade (Field-Tested),0.2109999999999999,0.224,0.17726404078410707,7
test,2022-12-07,2022-12-14,AUG | Amber Fade (Minimal Wear),0.211,0.226,0.18231786225789182,7
test,2022-12-07,2022-12-14,AUG | Amber Fade (Well-Worn),0.216,0.228,0.17345021506589683,7
test,2022-12-07,2022-12-14,AUG | Amber Slipstream (Battle-Scarred),0.216,0.226,0.16962969542710007,7
test,2022-12-07,2022-12-14,AUG | Amber Slipstream (Minimal Wear),0.329,0.344,0.3016719476188602,7
test,2022-12-07,2022-12-14,AUG | Amber Slipstream (Well-Worn),0.28,0.317,0.23993089769241469,7
test,2022-12-07,2022-12-14,AUG | Midnight Lily (Battle-Scarred),0.09,0.09,0.08430898175271756,7
test,2022-12-07,2022-12-14,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-12-07,2022-12-14,AUG | Momentum (Factory New),0.03,0.03,0.03092247267763883,7
test,2022-12-07,2022-12-14,AUG | Torque (Minimal Wear),0.03,0.03,0.03260747608175794,7
test,2022-12-07,2022-12-14,AUG | Torque (Well-Worn),0.03,0.03,0.03260747608175794,7
test,2022-12-07,2022-12-14,AWP | Asiimov (Field-Tested),0.03,0.03,0.031125407252311055,7
test,2022-12-07,2022-12-14,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.03220747819328877,7
test,2022-12-07,2022-12-14,AWP | Black Nile (Battle-Scarred),0.063,0.063,0.06985992194874051,7
test,2022-12-07,2022-12-14,AWP | Sun in Leo (Minimal Wear),3.092,3.042,3.0483655125920848,7
test,2022-12-07,2022-12-14,CZ75-Auto | Army Sheen (Factory New),1.15,1.115,1.1420789543077459,7
test,2022-12-07,2022-12-14,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.304,0.29895526796661354,7
test,2022-12-07,2022-12-14,CZ75-Auto | Framework (Battle-Scarred),0.185,0.173,0.1677212250092863,7
test,2022-12-07,2022-12-14,Chroma Case,0.8390000000000001,0.815,0.8175566825672086,7
test,2022-12-07,2022-12-14,Danger Zone Case,0.158,0.158,0.09783007953887302,7
test,2022-12-07,2022-12-14,Desert Eagle | Blue Ply (Field-Tested),0.1179999999999999,0.131,0.10816226189264773,7
test,2022-12-07,2022-12-14,Desert Eagle | Light Rail (Field-Tested),0.69,0.667,0.6804536840991451,7
test,2022-12-07,2022-12-14,Desert Eagle | Mudder (Field-Tested),0.08,0.077,0.0817037603757768,7
test,2022-12-07,2022-12-14,Desert Eagle | Oxide Blaze (Field-Tested),0.162,0.164,0.15097293030442277,7
test,2022-12-07,2022-12-14,Dreams & Nightmares Case,0.47,0.449,0.5163172131098203,7
test,2022-12-07,2022-12-14,Dual Berettas | Colony (Field-Tested),0.03,0.0299999999999999,0.032935576732004104,7
test,2022-12-07,2022-12-14,Dual Berettas | Contractor (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-12-07,2022-12-14,FAMAS | CaliCamo (Factory New),0.325,0.307,0.3406728799754943,7
test,2022-12-07,2022-12-14,FAMAS | Commemoration (Minimal Wear),0.0299999999999999,0.03,0.030986651803597675,7
test,2022-12-07,2022-12-14,FAMAS | Commemoration (Well-Worn),0.0299999999999999,0.03,0.030404104867773733,7
test,2022-12-07,2022-12-14,FAMAS | Decommissioned (Factory New),0.077,0.079,0.07390027829542677,7
test,2022-12-07,2022-12-14,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-12-07,2022-12-14,Five-SeveN | Forest Night (Factory New),0.062,0.06,0.0621047254724457,7
test,2022-12-07,2022-12-14,Five-SeveN | Fowl Play (Factory New),0.03,0.0299999999999999,0.030875970161886243,7
test,2022-12-07,2022-12-14,Five-SeveN | Retrobution (Factory New),0.119,0.115,0.11375101023928981,7
test,2022-12-07,2022-12-14,Galil AR | Amber Fade (Field-Tested),0.189,0.182,0.1644397015659743,7
test,2022-12-07,2022-12-14,Galil AR | Connexion (Factory New),0.076,0.083,0.0683741230444773,7
test,2022-12-07,2022-12-14,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-12-07,2022-12-14,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.0331101266954481,7
test,2022-12-07,2022-12-14,Galil AR | Winter Forest (Factory New),0.091,0.092,0.09570048058664,7
test,2022-12-07,2022-12-14,Glock-18 | Blue Fissure (Factory New),0.771,0.793,0.807471227040037,7
test,2022-12-07,2022-12-14,Glock-18 | Dragon Tattoo (Minimal Wear),0.1179999999999999,0.126,0.12204241748303292,7
test,2022-12-07,2022-12-14,Glock-18 | Ironwork (Field-Tested),0.214,0.202,0.20395238610407096,7
test,2022-12-07,2022-12-14,Glock-18 | Neo-Noir (Factory New),0.3940000000000001,0.372,0.37470455299174876,7
test,2022-12-07,2022-12-14,Glock-18 | Pink DDPAT (Factory New),0.08,0.078,0.06811498853681032,7
test,2022-12-07,2022-12-14,M4A1-S | Briefing (Factory New),0.16,0.147,0.1380410639440023,7
test,2022-12-07,2022-12-14,M4A1-S | Golden Coil (Factory New),0.971,0.914,0.9851207694079777,7
test,2022-12-07,2022-12-14,M4A1-S | Nightmare (Factory New),1.389,1.258,1.3376519630118782,7
test,2022-12-07,2022-12-14,M4A1-S | Player Two (Factory New),1.531,1.399,1.5550199894291123,7
test,2022-12-07,2022-12-14,M4A4 | Mainframe (Factory New),0.1,0.096,0.10901820209481722,7
test,2022-12-07,2022-12-14,M4A4 | Mainframe (Field-Tested),0.291,0.263,0.24564239863585777,7
test,2022-12-07,2022-12-14,M4A4 | Mainframe (Minimal Wear),0.076,0.079,0.09169349087428831,7
test,2022-12-07,2022-12-14,M4A4 | Modern Hunter (Factory New),0.077,0.078,0.07979719364301883,7
test,2022-12-07,2022-12-14,M4A4 | X-Ray (Field-Tested),0.154,0.162,0.16734349447079805,7
test,2022-12-07,2022-12-14,MAC-10 | Carnivore (Factory New),0.254,0.26,0.263944515193679,7
test,2022-12-07,2022-12-14,MAC-10 | Carnivore (Minimal Wear),0.193,0.202,0.20392471606586554,7
test,2022-12-07,2022-12-14,MAC-10 | Palm (Factory New),0.067,0.069,0.07745237635359221,7
test,2022-12-07,2022-12-14,MAC-10 | Pipe Down (Factory New),0.1139999999999999,0.1139999999999999,0.11078669382030557,7
test,2022-12-07,2022-12-14,MAC-10 | Stalker (Field-Tested),0.211,0.21,0.20974363409068733,7
test,2022-12-07,2022-12-14,MAG-7 | Monster Call (Field-Tested),0.231,0.246,0.2255692048295068,7
test,2022-12-07,2022-12-14,MAG-7 | SWAG-7 (Factory New),0.0299999999999999,0.0299999999999999,0.030181112451662395,7
test,2022-12-07,2022-12-14,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03204104243979425,7
test,2022-12-07,2022-12-14,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03249927552226907,7
test,2022-12-07,2022-12-14,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030709086482454354,7
test,2022-12-07,2022-12-14,MP7 | Forest DDPAT (Well-Worn),0.114,0.11,0.11218971781408861,7
test,2022-12-07,2022-12-14,MP7 | Groundwater (Field-Tested),0.0299999999999999,0.03,0.0309873146037105,7
test,2022-12-07,2022-12-14,MP9 | Music Box (Field-Tested),0.066,0.066,0.07034601380126101,7
test,2022-12-07,2022-12-14,MP9 | Ruby Poison Dart (Factory New),0.088,0.088,0.08561836460527561,7
test,2022-12-07,2022-12-14,MP9 | Setting Sun (Minimal Wear),0.0299999999999999,0.03,0.032489097729976796,7
test,2022-12-07,2022-12-14,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03136838473193241,7
test,2022-12-07,2022-12-14,Nova | Antique (Field-Tested),0.058,0.059,0.05593626615424584,7
test,2022-12-07,2022-12-14,Nova | Candy Apple (Field-Tested),0.203,0.2009999999999999,0.20081701912996341,7
test,2022-12-07,2022-12-14,Nova | Clear Polymer (Minimal Wear),0.1,0.103,0.10227719306055014,7
test,2022-12-07,2022-12-14,Nova | Modern Hunter (Battle-Scarred),0.044,0.041,0.04037405779819601,7
test,2022-12-07,2022-12-14,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0321568258007024,7
test,2022-12-07,2022-12-14,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031016367760676258,7
test,2022-12-07,2022-12-14,Nova | Predator (Factory New),0.03,0.03,0.030670876019953525,7
test,2022-12-07,2022-12-14,Nova | Quick Sand (Factory New),0.03,0.03,0.03055636355201413,7
test,2022-12-07,2022-12-14,Nova | Sobek's Bite (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-12-07,2022-12-14,P250 | Cartel (Factory New),0.0299999999999999,0.03,0.030575024793254052,7
test,2022-12-07,2022-12-14,P250 | Contaminant (Factory New),0.06,0.063,0.06702408573092739,7
test,2022-12-07,2022-12-14,P250 | Forest Night (Factory New),0.03,0.03,0.03271037670207195,7
test,2022-12-07,2022-12-14,P250 | Mint Kimono (Field-Tested),0.2429999999999999,0.244,0.25526364487030334,7
test,2022-12-07,2022-12-14,P250 | See Ya Later (Factory New),0.03,0.03,0.03157516508650184,7
test,2022-12-07,2022-12-14,P90 | Leather (Factory New),0.106,0.109,0.1091570012535247,7
test,2022-12-07,2022-12-14,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-12-07,2022-12-14,R8 Revolver | Amber Fade (Factory New),0.158,0.169,0.1366898884361437,7
test,2022-12-07,2022-12-14,R8 Revolver | Amber Fade (Minimal Wear),0.154,0.167,0.11976038479424582,7
test,2022-12-07,2022-12-14,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030747629684612053,7
test,2022-12-07,2022-12-14,Recoil Case,0.321,0.359,0.34523456644976536,7
test,2022-12-07,2022-12-14,Revolution Case,0.106,0.108,0.09548401542644142,7
test,2022-12-07,2022-12-14,SG 553 | Aloha (Factory New),0.114,0.114,0.11514332080569996,7
test,2022-12-07,2022-12-14,SG 553 | Damascus Steel (Battle-Scarred),0.239,0.233,0.2436029703207877,7
test,2022-12-07,2022-12-14,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030950750767450318,7
test,2022-12-07,2022-12-14,SG 553 | Tornado (Factory New),0.03,0.03,0.030620740741051623,7
test,2022-12-07,2022-12-14,StatTrak™ AK-47 | Vulcan (Field-Tested),2.366,2.211,2.3562175261242055,7
test,2022-12-07,2022-12-14,StatTrak™ AWP | Chromatic Aberration (Factory New),1.095,1.108,1.0912417042277123,7
test,2022-12-07,2022-12-14,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.112,0.109,0.1157949364932931,7
test,2022-12-07,2022-12-14,StatTrak™ Glock-18 | Royal Legion (Factory New),0.21,0.216,0.21412954040531104,7
test,2022-12-07,2022-12-14,StatTrak™ M4A4 | Neo-Noir (Factory New),0.611,0.602,0.5415584135603682,7
test,2022-12-07,2022-12-14,StatTrak™ MAC-10 | Pipe Down (Factory New),0.166,0.168,0.17250811291926305,7
test,2022-12-07,2022-12-14,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.154,0.159,0.16133195042438933,7
test,2022-12-07,2022-12-14,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.104,0.1053853712795615,7
test,2022-12-07,2022-12-14,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.306,0.321,0.31373894165945637,7
test,2022-12-07,2022-12-14,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.246,0.259,0.2541392145985499,7
test,2022-12-07,2022-12-14,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.533,0.53,0.5344927135668794,7
test,2022-12-07,2022-12-14,StatTrak™ XM1014 | Quicksilver (Factory New),0.101,0.111,0.1113054312593728,7
test,2022-12-07,2022-12-14,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03110949803657857,7
test,2022-12-07,2022-12-14,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-12-07,2022-12-14,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.03146663062409925,7
test,2022-12-07,2022-12-14,UMP-45 | Blaze (Minimal Wear),0.367,0.351,0.3710385679943435,7
test,2022-12-07,2022-12-14,UMP-45 | Corporal (Field-Tested),0.202,0.2,0.2015875739443694,7
test,2022-12-07,2022-12-14,UMP-45 | Fade (Factory New),0.042,0.04,0.04220068687885365,7
test,2022-12-07,2022-12-14,UMP-45 | Fade (Minimal Wear),0.0299999999999999,0.0299999999999999,0.03161186160195633,7
test,2022-12-07,2022-12-14,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030383901091382066,7
test,2022-12-07,2022-12-14,UMP-45 | Houndstooth (Factory New),0.083,0.081,0.08322852404813412,7
test,2022-12-07,2022-12-14,UMP-45 | Oscillator (Factory New),0.0299999999999999,0.03,0.030460854205729183,7
test,2022-12-07,2022-12-14,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-12-07,2022-12-14,USP-S | Cyrex (Factory New),2.163,2.128,2.058067158287073,7
test,2022-12-07,2022-12-14,USP-S | Forest Leaves (Factory New),0.576,0.541,0.5669470229251002,7
test,2022-12-07,2022-12-14,USP-S | Guardian (Field-Tested),0.092,0.095,0.08533905746387463,7
test,2022-12-07,2022-12-14,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03049585486921474,7
test,2022-12-07,2022-12-14,XM1014 | Quicksilver (Factory New),0.062,0.06,0.057250014871388956,7
test,2022-12-07,2022-12-14,★ Bayonet | Doppler (Factory New),557.788,528.913,523.6011465440063,7
test,2022-12-07,2022-12-16,★ Bayonet | Rust Coat (Battle-Scarred),241.863,231.55000000000004,227.02332345133604,7
test,2022-12-07,2022-12-14,★ Bowie Knife | Doppler (Factory New),231.931,253.744,268.1685492566235,7
test,2022-12-07,2022-12-14,★ Bowie Knife | Marble Fade (Factory New),246.008,243.29,250.9506062496574,7
test,2022-12-07,2022-12-14,★ Bowie Knife | Rust Coat (Battle-Scarred),81.216,84.225,86.66043473039032,7
test,2022-12-07,2022-12-14,★ Bowie Knife | Tiger Tooth (Factory New),201.053,190.414,202.4883145221581,7
test,2022-12-07,2022-12-14,★ Bowie Knife | Ultraviolet (Field-Tested),102.072,100.41,106.18900793534368,7
test,2022-12-07,2022-12-14,★ Driver Gloves | Convoy (Field-Tested),77.637,72.539,76.56691815076466,7
test,2022-12-07,2022-12-14,★ Driver Gloves | Overtake (Field-Tested),107.655,100.973,109.83130625381435,7
test,2022-12-07,2022-12-14,★ Driver Gloves | Racing Green (Battle-Scarred),41.849,41.325,44.52212320687789,7
test,2022-12-07,2022-12-14,★ Driver Gloves | Racing Green (Field-Tested),46.602,44.431,49.00776905736863,7
test,2022-12-07,2022-12-14,★ Driver Gloves | Rezan the Red (Field-Tested),88.003,92.77200000000002,92.91260277968821,7
test,2022-12-07,2022-12-14,★ Flip Knife | Doppler (Factory New),352.855,356.32,328.27711266299406,7
test,2022-12-07,2022-12-14,★ Flip Knife | Rust Coat (Battle-Scarred),136.624,145.525,131.46718820026484,7
test,2022-12-07,2022-12-14,★ Hand Wraps | Duct Tape (Field-Tested),66.555,64.537,67.40115947119423,7
test,2022-12-07,2022-12-14,★ Karambit | Doppler (Factory New),998.738,962.458,954.1030713263672,7
test,2022-12-07,2022-12-15,★ M9 Bayonet | Doppler (Factory New),794.303,858.477,720.9859302161339,7
test,2022-12-07,2022-12-14,★ Specialist Gloves | Buckshot (Field-Tested),71.911,72.927,73.9304489533163,7
test,2022-12-07,2022-12-17,★ StatTrak™ Bayonet | Doppler (Factory New),548.342,474.192,554.1484889478903,7
test,2022-12-07,2022-12-17,★ StatTrak™ Flip Knife | Doppler (Factory New),441.11,340.658,352.51072965640464,7
test,2022-12-07,2022-12-15,★ StatTrak™ M9 Bayonet | Doppler (Factory New),698.1,821.382,746.9182800347089,7
test,2022-12-08,2022-12-15,AK-47 | Elite Build (Minimal Wear),1.328,1.284,1.3328831792737688,7
test,2022-12-08,2022-12-15,AK-47 | Elite Build (Well-Worn),1.996,1.938,2.0008482817272184,7
test,2022-12-08,2022-12-15,AK-47 | Emerald Pinstripe (Battle-Scarred),1.01,0.959,1.0086268457329102,7
test,2022-12-08,2022-12-15,AK-47 | Safari Mesh (Factory New),0.207,0.199,0.1992049206907196,7
test,2022-12-08,2022-12-15,AK-47 | Safari Mesh (Minimal Wear),0.201,0.194,0.19048406598157788,7
test,2022-12-08,2022-12-15,AK-47 | Safari Mesh (Well-Worn),0.6709999999999999,0.645,0.6793661001142586,7
test,2022-12-08,2022-12-15,AK-47 | Slate (Minimal Wear),2.988,2.905,2.9235009384312867,7
test,2022-12-08,2022-12-15,AK-47 | Uncharted (Minimal Wear),0.492,0.4680000000000001,0.5038518629016425,7
test,2022-12-08,2022-12-15,AK-47 | Uncharted (Well-Worn),0.726,0.701,0.740158673724813,7
test,2022-12-08,2022-12-15,AUG | Amber Fade (Factory New),0.249,0.258,0.21881815964995063,7
test,2022-12-08,2022-12-15,AUG | Amber Fade (Field-Tested),0.216,0.224,0.18748034057711377,7
test,2022-12-08,2022-12-15,AUG | Amber Fade (Minimal Wear),0.217,0.226,0.19209076346192774,7
test,2022-12-08,2022-12-15,AUG | Amber Fade (Well-Worn),0.216,0.227,0.17626808429843788,7
test,2022-12-08,2022-12-15,AUG | Amber Slipstream (Battle-Scarred),0.218,0.2249999999999999,0.17114374694457954,7
test,2022-12-08,2022-12-15,AUG | Amber Slipstream (Minimal Wear),0.341,0.35,0.325870848846568,7
test,2022-12-08,2022-12-15,AUG | Amber Slipstream (Well-Worn),0.284,0.32,0.24789908605053027,7
test,2022-12-08,2022-12-15,AUG | Midnight Lily (Battle-Scarred),0.089,0.087,0.08347930974737418,7
test,2022-12-08,2022-12-15,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-12-08,2022-12-15,AUG | Momentum (Factory New),0.03,0.03,0.0316841531347179,7
test,2022-12-08,2022-12-15,AUG | Torque (Minimal Wear),0.03,0.03,0.031976576532349164,7
test,2022-12-08,2022-12-15,AUG | Torque (Well-Worn),0.03,0.03,0.030394830954014178,7
test,2022-12-08,2022-12-15,AWP | Asiimov (Field-Tested),0.03,0.03,0.031533275178055056,7
test,2022-12-08,2022-12-15,AWP | Asiimov (Well-Worn),0.0299999999999999,0.0299999999999999,0.03231487391089275,7
test,2022-12-08,2022-12-15,AWP | Black Nile (Battle-Scarred),0.069,0.064,0.07290014170427872,7
test,2022-12-08,2022-12-15,AWP | Sun in Leo (Minimal Wear),3.098,3.022,3.066874950962167,7
test,2022-12-08,2022-12-15,CZ75-Auto | Army Sheen (Factory New),1.148,1.152,1.1449091522412247,7
test,2022-12-08,2022-12-15,CZ75-Auto | Circaetus (Battle-Scarred),0.305,0.304,0.2985812098679202,7
test,2022-12-08,2022-12-15,CZ75-Auto | Framework (Battle-Scarred),0.179,0.174,0.16176611502532348,7
test,2022-12-08,2022-12-15,Chroma Case,0.84,0.836,0.8316504485770777,7
test,2022-12-08,2022-12-15,Danger Zone Case,0.156,0.158,0.09564131232588324,7
test,2022-12-08,2022-12-15,Desert Eagle | Blue Ply (Field-Tested),0.115,0.126,0.10518019611589303,7
test,2022-12-08,2022-12-15,Desert Eagle | Light Rail (Field-Tested),0.679,0.688,0.6704780808782793,7
test,2022-12-08,2022-12-15,Desert Eagle | Mudder (Field-Tested),0.08,0.074,0.08223378870360516,7
test,2022-12-08,2022-12-15,Desert Eagle | Oxide Blaze (Field-Tested),0.159,0.169,0.14673548699132433,7
test,2022-12-08,2022-12-15,Dreams & Nightmares Case,0.472,0.453,0.5200795987320076,7
test,2022-12-08,2022-12-15,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03270539740372605,7
test,2022-12-08,2022-12-15,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-12-08,2022-12-15,FAMAS | CaliCamo (Factory New),0.319,0.312,0.3347784050953113,7
test,2022-12-08,2022-12-15,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03173013937566133,7
test,2022-12-08,2022-12-15,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03061444639597307,7
test,2022-12-08,2022-12-15,FAMAS | Decommissioned (Factory New),0.076,0.077,0.07280657035114622,7
test,2022-12-08,2022-12-15,Five-SeveN | Copper Galaxy (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-12-08,2022-12-15,Five-SeveN | Forest Night (Factory New),0.064,0.059,0.06328549608396904,7
test,2022-12-08,2022-12-15,Five-SeveN | Fowl Play (Factory New),0.03,0.0299999999999999,0.03092247267763883,7
test,2022-12-08,2022-12-15,Five-SeveN | Retrobution (Factory New),0.119,0.113,0.11275131618251809,7
test,2022-12-08,2022-12-15,Galil AR | Amber Fade (Field-Tested),0.182,0.176,0.15925112454998,7
test,2022-12-08,2022-12-15,Galil AR | Connexion (Factory New),0.075,0.076,0.06732738367928719,7
test,2022-12-08,2022-12-15,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-12-08,2022-12-15,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03258269294845821,7
test,2022-12-08,2022-12-15,Galil AR | Winter Forest (Factory New),0.091,0.087,0.0967674072604595,7
test,2022-12-08,2022-12-15,Glock-18 | Blue Fissure (Factory New),0.748,0.799,0.7793302664694054,7
test,2022-12-08,2022-12-15,Glock-18 | Dragon Tattoo (Minimal Wear),0.118,0.113,0.1221942693559982,7
test,2022-12-08,2022-12-15,Glock-18 | Ironwork (Field-Tested),0.216,0.202,0.20639035853314872,7
test,2022-12-08,2022-12-15,Glock-18 | Neo-Noir (Factory New),0.39,0.379,0.3726539722780772,7
