split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-23,2022-12-03,★ StatTrak™ Bayonet | Doppler (Factory New),542.506,544.42,546.3291705791099,7
test,2022-11-23,2022-12-01,★ StatTrak™ Flip Knife | Doppler (Factory New),325.053,327.358,340.08677694558935,7
test,2022-11-23,2022-12-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),697.2,811.228,723.7134164323323,7
test,2022-11-24,2022-12-01,AK-47 | Elite Build (Minimal Wear),1.188,1.306,1.2761846312455836,7
test,2022-11-24,2022-12-01,AK-47 | Elite Build (Well-Worn),1.839,1.933,1.8983003429782204,7
test,2022-11-24,2022-12-01,AK-47 | Emerald Pinstripe (Battle-Scarred),0.879,0.942,0.9565740513146319,7
test,2022-11-24,2022-12-01,AK-47 | Safari Mesh (Factory New),0.187,0.191,0.19357579484996618,7
test,2022-11-24,2022-12-01,AK-47 | Safari Mesh (Minimal Wear),0.178,0.187,0.17889981677330932,7
test,2022-11-24,2022-12-01,AK-47 | Safari Mesh (Well-Worn),0.601,0.64,0.6631845755765196,7
test,2022-11-24,2022-12-01,AK-47 | Slate (Minimal Wear),2.696,2.893,2.7098536338404844,7
test,2022-11-24,2022-12-01,AK-47 | Uncharted (Minimal Wear),0.42,0.453,0.44717560843679005,7
test,2022-11-24,2022-12-01,AK-47 | Uncharted (Well-Worn),0.642,0.683,0.6874884950612443,7
test,2022-11-24,2022-12-01,AUG | Amber Fade (Factory New),0.22,0.247,0.22442455418725357,7
test,2022-11-24,2022-12-01,AUG | Amber Fade (Field-Tested),0.193,0.206,0.18580857064625775,7
test,2022-11-24,2022-12-01,AUG | Amber Fade (Minimal Wear),0.195,0.209,0.19075286144626205,7
test,2022-11-24,2022-12-01,AUG | Amber Fade (Well-Worn),0.197,0.208,0.19946654275553943,7
test,2022-11-24,2022-12-01,AUG | Amber Slipstream (Battle-Scarred),0.196,0.212,0.184464169662835,7
test,2022-11-24,2022-12-01,AUG | Amber Slipstream (Minimal Wear),0.312,0.342,0.3076690163424169,7
test,2022-11-24,2022-12-01,AUG | Amber Slipstream (Well-Worn),0.265,0.278,0.2714774144604575,7
test,2022-11-24,2022-12-01,AUG | Midnight Lily (Battle-Scarred),0.089,0.089,0.0889643097946459,7
test,2022-11-24,2022-12-01,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03411378482381936,7
test,2022-11-24,2022-12-01,AUG | Momentum (Factory New),0.03,0.03,0.0328707198980884,7
test,2022-11-24,2022-12-01,AUG | Torque (Minimal Wear),0.03,0.03,0.033891775864069724,7
test,2022-11-24,2022-12-01,AUG | Torque (Well-Worn),0.03,0.03,0.03753671838759391,7
test,2022-11-24,2022-12-01,AWP | Asiimov (Field-Tested),0.03,0.03,0.0320864049251314,7
test,2022-11-24,2022-12-01,AWP | Asiimov (Well-Worn),0.03,0.03,0.033166138712334946,7
test,2022-11-24,2022-12-01,AWP | Black Nile (Battle-Scarred),0.061,0.063,0.06700372257172663,7
test,2022-11-24,2022-12-01,AWP | Sun in Leo (Minimal Wear),2.903,3.058,2.8980995716429705,7
test,2022-11-24,2022-12-01,CZ75-Auto | Army Sheen (Factory New),0.979,1.143,1.1216785656619725,7
test,2022-11-24,2022-12-01,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.294,0.29949676689782534,7
test,2022-11-24,2022-12-01,CZ75-Auto | Framework (Battle-Scarred),0.163,0.168,0.15550226842912981,7
test,2022-11-24,2022-12-01,Chroma Case,0.708,0.742,0.786153886451189,7
test,2022-11-24,2022-12-01,Danger Zone Case,0.137,0.141,0.10466698239172931,7
test,2022-11-24,2022-12-01,Desert Eagle | Blue Ply (Field-Tested),0.107,0.11,0.10849446461143393,7
test,2022-11-24,2022-12-01,Desert Eagle | Light Rail (Field-Tested),0.658,0.671,0.7056914039290663,7
test,2022-11-24,2022-12-01,Desert Eagle | Mudder (Field-Tested),0.071,0.073,0.07353275073046539,7
test,2022-11-24,2022-12-01,Desert Eagle | Oxide Blaze (Field-Tested),0.153,0.153,0.15826836802253075,7
test,2022-11-24,2022-12-01,Dreams & Nightmares Case,0.519,0.481,0.6020503248046252,7
test,2022-11-24,2022-12-01,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03266270828422505,7
test,2022-11-24,2022-12-01,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033889191447936375,7
test,2022-11-24,2022-12-01,FAMAS | CaliCamo (Factory New),0.289,0.301,0.2973097038132647,7
test,2022-11-24,2022-12-01,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03459486691342732,7
test,2022-11-24,2022-12-01,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03349093865873827,7
test,2022-11-24,2022-12-01,FAMAS | Decommissioned (Factory New),0.07,0.074,0.06937982229098259,7
test,2022-11-24,2022-12-01,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03393120275801525,7
test,2022-11-24,2022-12-01,Five-SeveN | Forest Night (Factory New),0.061,0.061,0.06669925245054288,7
test,2022-11-24,2022-12-01,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03361374072953488,7
test,2022-11-24,2022-12-01,Five-SeveN | Retrobution (Factory New),0.106,0.113,0.102388061403972,7
test,2022-11-24,2022-12-01,Galil AR | Amber Fade (Field-Tested),0.187,0.189,0.1751475055083505,7
test,2022-11-24,2022-12-01,Galil AR | Connexion (Factory New),0.07,0.072,0.07043275683235886,7
test,2022-11-24,2022-12-01,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.034106084928981754,7
test,2022-11-24,2022-12-01,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031919273454089764,7
test,2022-11-24,2022-12-01,Galil AR | Winter Forest (Factory New),0.087,0.088,0.08740428405553372,7
test,2022-11-24,2022-12-01,Glock-18 | Blue Fissure (Factory New),0.709,0.747,0.7080963826979165,7
test,2022-11-24,2022-12-01,Glock-18 | Dragon Tattoo (Minimal Wear),0.119,0.115,0.118621403820073,7
test,2022-11-24,2022-12-01,Glock-18 | Ironwork (Field-Tested),0.199,0.205,0.20998052858977798,7
test,2022-11-24,2022-12-01,Glock-18 | Neo-Noir (Factory New),0.36,0.356,0.37965676317571295,7
test,2022-11-24,2022-12-01,Glock-18 | Pink DDPAT (Factory New),0.079,0.077,0.07312870161268928,7
test,2022-11-24,2022-12-01,M4A1-S | Briefing (Factory New),0.167,0.15,0.16633262071678326,7
test,2022-11-24,2022-12-01,M4A1-S | Golden Coil (Factory New),1.025,0.972,1.2075755807236468,7
test,2022-11-24,2022-12-01,M4A1-S | Player Two (Factory New),1.445,1.416,1.781334277969437,7
test,2022-11-24,2022-12-01,M4A4 | Magnesium (Well-Worn),0.072,0.068,0.09536541046123302,7
test,2022-11-24,2022-12-01,M4A4 | Mainframe (Factory New),0.098,0.09,0.10961323583938258,7
test,2022-11-24,2022-12-01,M4A4 | Mainframe (Field-Tested),0.285,0.262,0.27710727189291146,7
test,2022-11-24,2022-12-01,M4A4 | Mainframe (Minimal Wear),0.076,0.074,0.0943038977045836,7
test,2022-11-24,2022-12-01,M4A4 | Modern Hunter (Factory New),0.07,0.072,0.07417727198859693,7
test,2022-11-24,2022-12-01,M4A4 | X-Ray (Field-Tested),0.157,0.148,0.1685818788204686,7
test,2022-11-24,2022-12-01,MAC-10 | Carnivore (Factory New),0.244,0.24,0.265968990928822,7
test,2022-11-24,2022-12-01,MAC-10 | Carnivore (Minimal Wear),0.182,0.186,0.19812883241911136,7
test,2022-11-24,2022-12-01,MAC-10 | Palm (Factory New),0.068,0.066,0.07535908923222116,7
test,2022-11-24,2022-12-01,MAC-10 | Pipe Down (Factory New),0.098,0.108,0.09691083784651863,7
test,2022-11-24,2022-12-01,MAC-10 | Stalker (Field-Tested),0.211,0.21,0.22161065146912642,7
test,2022-11-24,2022-12-01,MAG-7 | Monster Call (Field-Tested),0.23,0.22,0.23691680850131505,7
test,2022-11-24,2022-12-01,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03179842874082584,7
test,2022-11-24,2022-12-01,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.032004784303090936,7
test,2022-11-24,2022-12-01,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03315366535261345,7
test,2022-11-24,2022-12-01,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03368685721756754,7
test,2022-11-24,2022-12-01,MP7 | Forest DDPAT (Well-Worn),0.106,0.106,0.10906488689433957,7
test,2022-11-24,2022-12-01,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03251278135006613,7
test,2022-11-24,2022-12-01,MP9 | Music Box (Field-Tested),0.061,0.064,0.06611211909744254,7
test,2022-11-24,2022-12-01,MP9 | Ruby Poison Dart (Factory New),0.089,0.09,0.08561482142839727,7
test,2022-11-24,2022-12-01,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0329714176205921,7
test,2022-11-24,2022-12-01,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03283358562708424,7
test,2022-11-24,2022-12-01,Nova | Antique (Field-Tested),0.06,0.057,0.06377530212710729,7
test,2022-11-24,2022-12-01,Nova | Candy Apple (Field-Tested),0.191,0.195,0.1985131413892802,7
test,2022-11-24,2022-12-01,Nova | Clear Polymer (Minimal Wear),0.095,0.098,0.0976111331544019,7
test,2022-11-24,2022-12-01,Nova | Modern Hunter (Battle-Scarred),0.042,0.042,0.04241377416221481,7
test,2022-11-24,2022-12-01,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.033076575638289044,7
test,2022-11-24,2022-12-01,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03141080043341834,7
test,2022-11-24,2022-12-01,Nova | Predator (Factory New),0.03,0.03,0.033694553990859556,7
test,2022-11-24,2022-12-01,Nova | Quick Sand (Factory New),0.03,0.03,0.033310939612991336,7
test,2022-11-24,2022-12-01,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03311207025906835,7
test,2022-11-24,2022-12-01,P250 | Cartel (Factory New),0.03,0.03,0.03328697874597613,7
test,2022-11-24,2022-12-01,P250 | Forest Night (Factory New),0.03,0.03,0.03270296709868655,7
test,2022-11-24,2022-12-01,P250 | Mint Kimono (Field-Tested),0.23,0.229,0.23814491043198946,7
test,2022-11-24,2022-12-01,P250 | See Ya Later (Factory New),0.03,0.03,0.03285808530692216,7
test,2022-11-24,2022-12-01,P90 | Leather (Factory New),0.099,0.095,0.09527068846699126,7
test,2022-11-24,2022-12-01,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03301591892345007,7
test,2022-11-24,2022-12-01,R8 Revolver | Amber Fade (Factory New),0.132,0.145,0.1267284377938668,7
test,2022-11-24,2022-12-01,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.143,0.116934475322959,7
test,2022-11-24,2022-12-01,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.033509627379047495,7
test,2022-11-24,2022-12-01,Recoil Case,0.274,0.298,0.311885222810725,7
test,2022-11-24,2022-12-01,Revolution Case,0.114,0.104,0.10532037843302239,7
test,2022-11-24,2022-12-01,SG 553 | Aloha (Factory New),0.097,0.108,0.09876894206596902,7
test,2022-11-24,2022-12-01,SG 553 | Damascus Steel (Battle-Scarred),0.229,0.217,0.2417799359974822,7
test,2022-11-24,2022-12-01,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032839628095026906,7
test,2022-11-24,2022-12-01,SG 553 | Tornado (Factory New),0.03,0.03,0.03314652208666751,7
test,2022-11-24,2022-12-01,StatTrak™ AK-47 | Vulcan (Field-Tested),2.052,2.191,2.0729532760381613,7
test,2022-11-24,2022-12-01,StatTrak™ AWP | Chromatic Aberration (Factory New),0.984,1.042,1.0114472706381656,7
test,2022-11-24,2022-12-01,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.102,0.104,0.09584211572638335,7
test,2022-11-24,2022-12-01,StatTrak™ Glock-18 | Royal Legion (Factory New),0.192,0.193,0.1998092279723146,7
test,2022-11-24,2022-12-01,StatTrak™ M4A4 | Neo-Noir (Factory New),0.571,0.527,0.5231326263592675,7
test,2022-11-24,2022-12-01,StatTrak™ MAC-10 | Pipe Down (Factory New),0.154,0.154,0.15684068367375148,7
test,2022-11-24,2022-12-01,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.154,0.152,0.15714017286806475,7
test,2022-11-24,2022-12-01,StatTrak™ PP-Bizon | Osiris (Factory New),0.097,0.095,0.09196632355583828,7
test,2022-11-24,2022-12-01,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.772,0.789,0.9182358756895321,7
test,2022-11-24,2022-12-01,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.288,0.279,0.3194166100735382,7
test,2022-11-24,2022-12-01,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.445,0.445,0.47448470901875134,7
test,2022-11-24,2022-12-01,StatTrak™ XM1014 | Quicksilver (Factory New),0.096,0.097,0.09078760381546679,7
test,2022-11-24,2022-12-01,Tec-9 | Avalanche (Factory New),0.03,0.03,0.032495538402572376,7
test,2022-11-24,2022-12-01,Tec-9 | Hades (Factory New),0.03,0.03,0.03306333414937764,7
test,2022-11-24,2022-12-01,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03333352708583355,7
test,2022-11-24,2022-12-01,UMP-45 | Blaze (Minimal Wear),0.359,0.323,0.3787217410650112,7
test,2022-11-24,2022-12-01,UMP-45 | Corporal (Field-Tested),0.192,0.196,0.19885504413118138,7
test,2022-11-24,2022-12-01,UMP-45 | Fade (Factory New),0.041,0.041,0.04628934888594054,7
test,2022-11-24,2022-12-01,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.032164683353848464,7
test,2022-11-24,2022-12-01,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.0323738575076911,7
test,2022-11-24,2022-12-01,UMP-45 | Houndstooth (Factory New),0.074,0.079,0.07553016737006449,7
test,2022-11-24,2022-12-01,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03285264698699996,7
test,2022-11-24,2022-12-01,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03332726189789893,7
test,2022-11-24,2022-12-01,USP-S | Cyrex (Factory New),1.989,2.099,1.9003640573985208,7
test,2022-11-24,2022-12-01,USP-S | Dark Water (Minimal Wear),1.186,1.216,1.2627192618929959,7
test,2022-11-24,2022-12-01,USP-S | Forest Leaves (Factory New),0.535,0.532,0.570716854628293,7
test,2022-11-24,2022-12-01,USP-S | Guardian (Field-Tested),0.092,0.092,0.08917925982323945,7
test,2022-11-24,2022-12-01,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03375926412973925,7
test,2022-11-24,2022-12-01,XM1014 | Quicksilver (Factory New),0.06,0.06,0.06266640543467339,7
test,2022-11-24,2022-12-01,★ Bayonet | Doppler (Factory New),519.782,517.005,479.8274583516447,7
test,2022-11-24,2022-12-01,★ Bayonet | Rust Coat (Battle-Scarred),204.829,226.538,204.28042932231725,7
test,2022-11-24,2022-12-01,★ Bowie Knife | Doppler (Factory New),230.628,250.065,255.03721981418948,7
test,2022-11-24,2022-12-01,★ Bowie Knife | Marble Fade (Factory New),230.962,230.251,233.2398087102102,7
test,2022-11-24,2022-12-01,★ Bowie Knife | Rust Coat (Battle-Scarred),80.986,85.101,82.4997857793919,7
test,2022-11-24,2022-12-01,★ Bowie Knife | Tiger Tooth (Factory New),176.583,187.215,176.02009787612178,7
test,2022-11-24,2022-12-01,★ Bowie Knife | Ultraviolet (Field-Tested),97.588,96.067,97.4460384788151,7
test,2022-11-24,2022-12-01,★ Driver Gloves | Convoy (Field-Tested),74.245,71.001,73.89872713287144,7
test,2022-11-24,2022-12-01,★ Driver Gloves | Overtake (Field-Tested),105.074,100.711,105.74562220496713,7
test,2022-11-24,2022-12-01,★ Driver Gloves | Racing Green (Battle-Scarred),37.891,39.994,41.97392557274408,7
test,2022-11-24,2022-12-01,★ Driver Gloves | Racing Green (Field-Tested),41.562,46.159,45.01577536676101,7
test,2022-11-24,2022-12-01,★ Driver Gloves | Rezan the Red (Field-Tested),84.407,91.05,87.53940201383661,7
test,2022-11-24,2022-12-01,★ Flip Knife | Doppler (Factory New),303.066,345.574,303.812877714851,7
test,2022-11-24,2022-12-01,★ Flip Knife | Rust Coat (Battle-Scarred),126.372,126.5,118.56845751160209,7
test,2022-11-24,2022-12-01,★ Hand Wraps | Duct Tape (Field-Tested),59.428,64.496,62.76570872483929,7
test,2022-11-24,2022-12-02,★ Karambit | Doppler (Factory New),904.77,987.678,850.5547074943403,7
test,2022-11-24,2022-12-01,★ M9 Bayonet | Doppler (Factory New),714.307,794.758,700.7431033917022,7
test,2022-11-24,2022-12-01,★ Specialist Gloves | Buckshot (Field-Tested),60.585,69.86,66.9390326898038,7
test,2022-11-24,2022-12-04,★ StatTrak™ Bayonet | Doppler (Factory New),632.429,512.646,553.1534727788778,7
test,2022-11-24,2022-12-02,★ StatTrak™ Flip Knife | Doppler (Factory New),283.72,332.136,329.23194498638406,7
test,2022-11-24,2022-12-03,★ StatTrak™ M9 Bayonet | Doppler (Factory New),687.97,765.743,709.9695842491492,7
test,2022-11-25,2022-12-02,AK-47 | Elite Build (Minimal Wear),1.193,1.338,1.2776023723064562,7
test,2022-11-25,2022-12-02,AK-47 | Elite Build (Well-Worn),1.773,1.987,1.8454421451343936,7
test,2022-11-25,2022-12-02,AK-47 | Emerald Pinstripe (Battle-Scarred),0.862,0.962,0.9368197916976928,7
test,2022-11-25,2022-12-02,AK-47 | Safari Mesh (Factory New),0.184,0.195,0.19084634066742645,7
test,2022-11-25,2022-12-02,AK-47 | Safari Mesh (Minimal Wear),0.174,0.193,0.17453791028526763,7
test,2022-11-25,2022-12-02,AK-47 | Safari Mesh (Well-Worn),0.586,0.648,0.6485569835359875,7
test,2022-11-25,2022-12-02,AK-47 | Slate (Minimal Wear),2.648,2.987,2.671318679895149,7
test,2022-11-25,2022-12-02,AK-47 | Uncharted (Minimal Wear),0.412,0.461,0.4357631301511203,7
test,2022-11-25,2022-12-02,AK-47 | Uncharted (Well-Worn),0.618,0.703,0.6629281595112995,7
test,2022-11-25,2022-12-02,AUG | Amber Fade (Factory New),0.225,0.251,0.2309750330969994,7
test,2022-11-25,2022-12-02,AUG | Amber Fade (Field-Tested),0.194,0.211,0.18403165611246783,7
test,2022-11-25,2022-12-02,AUG | Amber Fade (Minimal Wear),0.198,0.211,0.19212785932158252,7
test,2022-11-25,2022-12-02,AUG | Amber Fade (Well-Worn),0.198,0.216,0.19527612275119752,7
test,2022-11-25,2022-12-02,AUG | Amber Slipstream (Battle-Scarred),0.196,0.217,0.1804588769433462,7
test,2022-11-25,2022-12-02,AUG | Amber Slipstream (Minimal Wear),0.322,0.35,0.3177681467690031,7
test,2022-11-25,2022-12-02,AUG | Amber Slipstream (Well-Worn),0.266,0.281,0.26558115819747286,7
test,2022-11-25,2022-12-02,AUG | Midnight Lily (Battle-Scarred),0.086,0.088,0.08720413999059362,7
test,2022-11-25,2022-12-02,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03387313522010929,7
test,2022-11-25,2022-12-02,AUG | Momentum (Factory New),0.03,0.03,0.03322383682896329,7
test,2022-11-25,2022-12-02,AUG | Torque (Minimal Wear),0.03,0.03,0.03413484982909352,7
test,2022-11-25,2022-12-02,AUG | Torque (Well-Worn),0.03,0.03,0.037297975497683065,7
test,2022-11-25,2022-12-02,AWP | Asiimov (Field-Tested),0.03,0.03,0.031237361309718055,7
test,2022-11-25,2022-12-02,AWP | Asiimov (Well-Worn),0.03,0.03,0.03312289471270328,7
test,2022-11-25,2022-12-02,AWP | Black Nile (Battle-Scarred),0.059,0.063,0.0660208906277766,7
test,2022-11-25,2022-12-02,AWP | Sun in Leo (Minimal Wear),2.812,3.116,2.8349826351159635,7
test,2022-11-25,2022-12-02,CZ75-Auto | Army Sheen (Factory New),1.014,1.141,1.1710063837808864,7
test,2022-11-25,2022-12-02,CZ75-Auto | Circaetus (Battle-Scarred),0.284,0.31,0.28719709251908626,7
test,2022-11-25,2022-12-02,CZ75-Auto | Framework (Battle-Scarred),0.162,0.174,0.15345049477919043,7
test,2022-11-25,2022-12-02,Chroma Case,0.659,0.776,0.7543176723589295,7
test,2022-11-25,2022-12-02,Danger Zone Case,0.136,0.145,0.10183197293619851,7
test,2022-11-25,2022-12-02,Desert Eagle | Blue Ply (Field-Tested),0.108,0.112,0.10805810370893239,7
test,2022-11-25,2022-12-02,Desert Eagle | Light Rail (Field-Tested),0.647,0.687,0.6919241134659775,7
test,2022-11-25,2022-12-02,Desert Eagle | Mudder (Field-Tested),0.07,0.077,0.07312516300162071,7
test,2022-11-25,2022-12-02,Desert Eagle | Oxide Blaze (Field-Tested),0.15,0.154,0.15781253668737333,7
test,2022-11-25,2022-12-02,Dreams & Nightmares Case,0.521,0.514,0.6144515124511889,7
test,2022-11-25,2022-12-02,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03275058766797129,7
test,2022-11-25,2022-12-02,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033653431895575354,7
test,2022-11-25,2022-12-02,FAMAS | CaliCamo (Factory New),0.291,0.307,0.3022078181514091,7
test,2022-11-25,2022-12-02,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.034720661801863645,7
test,2022-11-25,2022-12-02,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03385872881697081,7
test,2022-11-25,2022-12-02,FAMAS | Decommissioned (Factory New),0.07,0.075,0.06958709517317938,7
test,2022-11-25,2022-12-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033430367540931705,7
test,2022-11-25,2022-12-02,Five-SeveN | Forest Night (Factory New),0.059,0.065,0.06620704127983287,7
test,2022-11-25,2022-12-02,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03363435575712439,7
test,2022-11-25,2022-12-02,Five-SeveN | Retrobution (Factory New),0.107,0.113,0.10277925571932027,7
test,2022-11-25,2022-12-02,Galil AR | Amber Fade (Field-Tested),0.185,0.198,0.17399581382648208,7
test,2022-11-25,2022-12-02,Galil AR | Connexion (Factory New),0.07,0.076,0.07084644106005122,7
test,2022-11-25,2022-12-02,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.034214438722087064,7
test,2022-11-25,2022-12-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03197695682418168,7
test,2022-11-25,2022-12-02,Galil AR | Winter Forest (Factory New),0.086,0.091,0.08757843531405768,7
test,2022-11-25,2022-12-02,Glock-18 | Blue Fissure (Factory New),0.709,0.799,0.7114879567772487,7
test,2022-11-25,2022-12-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.113,0.116,0.11543558326666019,7
test,2022-11-25,2022-12-02,Glock-18 | Ironwork (Field-Tested),0.189,0.209,0.20067859819466755,7
test,2022-11-25,2022-12-02,Glock-18 | Neo-Noir (Factory New),0.336,0.374,0.354754822364479,7
test,2022-11-25,2022-12-02,Glock-18 | Pink DDPAT (Factory New),0.076,0.076,0.07241465233464428,7
test,2022-11-25,2022-12-02,M4A1-S | Briefing (Factory New),0.156,0.154,0.1593762663951024,7
test,2022-11-25,2022-12-02,M4A1-S | Golden Coil (Factory New),0.975,0.987,1.1661028398454656,7
test,2022-11-25,2022-12-02,M4A1-S | Player Two (Factory New),1.443,1.465,1.8272414887728234,7
test,2022-11-25,2022-12-02,M4A4 | Magnesium (Well-Worn),0.071,0.071,0.09298150509877502,7
test,2022-11-25,2022-12-02,M4A4 | Mainframe (Factory New),0.095,0.09,0.10601110137766014,7
test,2022-11-25,2022-12-02,M4A4 | Mainframe (Field-Tested),0.255,0.277,0.255128566068793,7
test,2022-11-25,2022-12-02,M4A4 | Mainframe (Minimal Wear),0.073,0.075,0.09218744259424555,7
test,2022-11-25,2022-12-02,M4A4 | Modern Hunter (Factory New),0.068,0.077,0.07334583484605207,7
test,2022-11-25,2022-12-02,M4A4 | X-Ray (Field-Tested),0.142,0.151,0.1562008599731671,7
test,2022-11-25,2022-12-02,MAC-10 | Carnivore (Factory New),0.244,0.249,0.26572305578117417,7
test,2022-11-25,2022-12-02,MAC-10 | Carnivore (Minimal Wear),0.186,0.19,0.20616322559466824,7
test,2022-11-25,2022-12-02,MAC-10 | Palm (Factory New),0.064,0.067,0.07402611602427621,7
test,2022-11-25,2022-12-02,MAC-10 | Pipe Down (Factory New),0.105,0.11,0.10140374108019871,7
test,2022-11-25,2022-12-02,MAC-10 | Stalker (Field-Tested),0.21,0.212,0.2200943140168233,7
test,2022-11-25,2022-12-02,MAG-7 | Monster Call (Field-Tested),0.225,0.227,0.2314289516210767,7
test,2022-11-25,2022-12-02,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03175886367909159,7
test,2022-11-25,2022-12-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031908077436218825,7
test,2022-11-25,2022-12-02,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03309926787908137,7
test,2022-11-25,2022-12-02,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.033765751860705885,7
test,2022-11-25,2022-12-02,MP7 | Forest DDPAT (Well-Worn),0.104,0.109,0.10900967761957558,7
test,2022-11-25,2022-12-02,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03261651968146505,7
test,2022-11-25,2022-12-02,MP9 | Music Box (Field-Tested),0.062,0.064,0.0663659442758199,7
test,2022-11-25,2022-12-02,MP9 | Ruby Poison Dart (Factory New),0.087,0.088,0.08443649808079315,7
test,2022-11-25,2022-12-02,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03312174083153464,7
test,2022-11-25,2022-12-02,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03273515330984586,7
test,2022-11-25,2022-12-02,Nova | Antique (Field-Tested),0.062,0.059,0.06402862753516754,7
test,2022-11-25,2022-12-02,Nova | Candy Apple (Field-Tested),0.19,0.204,0.2000873528279442,7
test,2022-11-25,2022-12-02,Nova | Clear Polymer (Minimal Wear),0.097,0.095,0.09959556822616404,7
test,2022-11-25,2022-12-02,Nova | Modern Hunter (Battle-Scarred),0.04,0.042,0.043127154313982854,7
test,2022-11-25,2022-12-02,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03340107262066862,7
test,2022-11-25,2022-12-02,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03141826083493075,7
test,2022-11-25,2022-12-02,Nova | Predator (Factory New),0.03,0.03,0.033632376696634894,7
test,2022-11-25,2022-12-02,Nova | Quick Sand (Factory New),0.03,0.03,0.03333918777075568,7
test,2022-11-25,2022-12-02,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03342652013067506,7
test,2022-11-25,2022-12-02,P250 | Cartel (Factory New),0.03,0.03,0.03355437174722899,7
test,2022-11-25,2022-12-02,P250 | Forest Night (Factory New),0.03,0.03,0.032926423807954824,7
test,2022-11-25,2022-12-02,P250 | Mint Kimono (Field-Tested),0.227,0.235,0.2352538817364153,7
test,2022-11-25,2022-12-02,P250 | See Ya Later (Factory New),0.03,0.03,0.03254100768816344,7
test,2022-11-25,2022-12-02,P90 | Leather (Factory New),0.097,0.097,0.09417493261699517,7
test,2022-11-25,2022-12-02,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03284726362780434,7
test,2022-11-25,2022-12-02,R8 Revolver | Amber Fade (Factory New),0.131,0.147,0.12541690033219924,7
test,2022-11-25,2022-12-02,R8 Revolver | Amber Fade (Minimal Wear),0.133,0.15,0.11380458018501283,7
test,2022-11-25,2022-12-02,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03382023941155419,7
test,2022-11-25,2022-12-02,Recoil Case,0.274,0.337,0.3129331395289173,7
test,2022-11-25,2022-12-02,Revolution Case,0.11,0.106,0.10456734377674076,7
