split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-18,2022-11-25,R8 Revolver | Amber Fade (Factory New),0.153,0.131,0.16203959525251416,7
test,2022-11-18,2022-11-25,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.133,0.15398769624234832,7
test,2022-11-19,2022-11-26,AK-47 | Safari Mesh (Minimal Wear),0.195,0.169,0.20601053149086881,7
test,2022-11-19,2022-11-26,CZ75-Auto | Army Sheen (Factory New),1.118,1.015,1.0171321598337375,7
test,2022-11-19,2022-11-26,CZ75-Auto | Circaetus (Battle-Scarred),0.283,0.273,0.27995973286675985,7
test,2022-11-19,2022-11-26,CZ75-Auto | Framework (Battle-Scarred),0.176,0.168,0.18606346996187248,7
test,2022-11-19,2022-11-26,Danger Zone Case,0.141,0.136,0.1515657875144061,7
test,2022-11-19,2022-11-26,Dreams & Nightmares Case,0.582,0.506,0.5964060991264829,7
test,2022-11-19,2022-11-26,FAMAS | CaliCamo (Factory New),0.324,0.285,0.32959892051078205,7
test,2022-11-19,2022-11-26,Glock-18 | Blue Fissure (Factory New),0.8070000000000002,0.71,0.8182355494389537,7
test,2022-11-19,2022-11-26,R8 Revolver | Amber Fade (Factory New),0.144,0.129,0.15164845090200185,7
test,2022-11-19,2022-11-26,R8 Revolver | Amber Fade (Minimal Wear),0.139,0.132,0.1493087777440679,7
test,2022-11-20,2022-11-27,AK-47 | Safari Mesh (Minimal Wear),0.196,0.175,0.20549250854169887,7
test,2022-11-20,2022-11-27,CZ75-Auto | Army Sheen (Factory New),1.116,1.037,1.018565217684238,7
test,2022-11-20,2022-11-27,CZ75-Auto | Circaetus (Battle-Scarred),0.278,0.273,0.27486980850755277,7
test,2022-11-20,2022-11-27,CZ75-Auto | Framework (Battle-Scarred),0.173,0.169,0.18069864131993046,7
test,2022-11-20,2022-11-27,Danger Zone Case,0.142,0.134,0.15150728267544075,7
test,2022-11-20,2022-11-27,Dreams & Nightmares Case,0.526,0.4939999999999999,0.5503663826242652,7
test,2022-11-20,2022-11-27,FAMAS | CaliCamo (Factory New),0.321,0.287,0.32523276663514594,7
test,2022-11-20,2022-11-27,Glock-18 | Blue Fissure (Factory New),0.788,0.714,0.8101285007231668,7
test,2022-11-20,2022-11-27,R8 Revolver | Amber Fade (Factory New),0.139,0.127,0.14432062831998707,7
test,2022-11-20,2022-11-27,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.131,0.1436111937894127,7
test,2022-11-21,2022-11-28,AK-47 | Safari Mesh (Minimal Wear),0.194,0.178,0.20124444073993095,7
test,2022-11-21,2022-11-28,CZ75-Auto | Army Sheen (Factory New),1.159,1.043,1.0297543239401885,7
test,2022-11-21,2022-11-28,CZ75-Auto | Circaetus (Battle-Scarred),0.28,0.273,0.2788339712315678,7
test,2022-11-21,2022-11-28,CZ75-Auto | Framework (Battle-Scarred),0.174,0.166,0.1794755307518989,7
test,2022-11-21,2022-11-28,Danger Zone Case,0.144,0.133,0.15255172001906184,7
test,2022-11-21,2022-11-28,Dreams & Nightmares Case,0.496,0.463,0.5290713281116721,7
test,2022-11-21,2022-11-28,FAMAS | CaliCamo (Factory New),0.321,0.288,0.32265811965599495,7
test,2022-11-21,2022-11-28,Glock-18 | Blue Fissure (Factory New),0.735,0.727,0.7767062825164986,7
test,2022-11-21,2022-11-28,R8 Revolver | Amber Fade (Factory New),0.139,0.128,0.14299074524812339,7
test,2022-11-21,2022-11-28,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.132,0.14819053332212861,7
test,2022-11-22,2022-11-29,AK-47 | Safari Mesh (Minimal Wear),0.194,0.178,0.19826531572131725,7
test,2022-11-22,2022-11-29,CZ75-Auto | Army Sheen (Factory New),1.093,1.034,1.010790488211462,7
test,2022-11-22,2022-11-29,CZ75-Auto | Circaetus (Battle-Scarred),0.29,0.276,0.29298411304947636,7
test,2022-11-22,2022-11-29,CZ75-Auto | Framework (Battle-Scarred),0.176,0.165,0.17986597348105524,7
test,2022-11-22,2022-11-29,Danger Zone Case,0.143,0.13,0.149776453301678,7
test,2022-11-22,2022-11-29,Dreams & Nightmares Case,0.496,0.456,0.5355746371223619,7
test,2022-11-22,2022-11-29,FAMAS | CaliCamo (Factory New),0.308,0.29,0.30926065611866355,7
test,2022-11-22,2022-11-29,Glock-18 | Blue Fissure (Factory New),0.739,0.707,0.7845242430034789,7
test,2022-11-22,2022-11-29,R8 Revolver | Amber Fade (Factory New),0.142,0.131,0.14645737487666244,7
test,2022-11-22,2022-11-29,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.132,0.1534926425002074,7
test,2022-11-23,2022-11-30,AK-47 | Safari Mesh (Minimal Wear),0.182,0.186,0.18587500960588443,7
test,2022-11-23,2022-11-30,CZ75-Auto | Army Sheen (Factory New),0.999,1.091,0.9790367593171145,7
test,2022-11-23,2022-11-30,CZ75-Auto | Circaetus (Battle-Scarred),0.296,0.283,0.30142173629020913,7
test,2022-11-23,2022-11-30,CZ75-Auto | Framework (Battle-Scarred),0.165,0.167,0.1687473243390788,7
test,2022-11-23,2022-11-30,Danger Zone Case,0.14,0.135,0.14487554064841443,7
test,2022-11-23,2022-11-30,Dreams & Nightmares Case,0.515,0.472,0.5568901950225003,7
test,2022-11-23,2022-11-30,FAMAS | CaliCamo (Factory New),0.285,0.298,0.2868363440722967,7
test,2022-11-23,2022-11-30,Glock-18 | Blue Fissure (Factory New),0.705,0.724,0.7623483561295189,7
test,2022-11-23,2022-11-30,R8 Revolver | Amber Fade (Factory New),0.139,0.134,0.14370368748668466,7
test,2022-11-23,2022-11-30,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.138,0.1485245350215255,7
test,2022-11-24,2022-12-01,AK-47 | Safari Mesh (Minimal Wear),0.178,0.187,0.17775732463814387,7
test,2022-11-24,2022-12-01,CZ75-Auto | Army Sheen (Factory New),0.979,1.143,0.9773624821849876,7
test,2022-11-24,2022-12-01,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.294,0.2977439187989186,7
test,2022-11-24,2022-12-01,CZ75-Auto | Framework (Battle-Scarred),0.163,0.168,0.16426292733852546,7
test,2022-11-24,2022-12-01,Danger Zone Case,0.137,0.141,0.13965944688269055,7
test,2022-11-24,2022-12-01,Dreams & Nightmares Case,0.519,0.481,0.5590987516941227,7
test,2022-11-24,2022-12-01,FAMAS | CaliCamo (Factory New),0.289,0.301,0.2867962047966514,7
test,2022-11-24,2022-12-01,Glock-18 | Blue Fissure (Factory New),0.709,0.7469999999999999,0.7671107006572581,7
test,2022-11-24,2022-12-01,R8 Revolver | Amber Fade (Factory New),0.132,0.145,0.13418836023121453,7
test,2022-11-24,2022-12-01,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.143,0.1397640684134868,7
test,2022-11-25,2022-12-02,AK-47 | Safari Mesh (Minimal Wear),0.174,0.193,0.17226399742893894,7
test,2022-11-25,2022-12-02,CZ75-Auto | Army Sheen (Factory New),1.014,1.141,0.9884638577429429,7
test,2022-11-25,2022-12-02,CZ75-Auto | Circaetus (Battle-Scarred),0.284,0.31,0.2833722550038725,7
test,2022-11-25,2022-12-02,CZ75-Auto | Framework (Battle-Scarred),0.162,0.174,0.16158656025110302,7
test,2022-11-25,2022-12-02,Danger Zone Case,0.136,0.145,0.13662779947925363,7
test,2022-11-25,2022-12-02,Dreams & Nightmares Case,0.521,0.514,0.5580196574530466,7
test,2022-11-25,2022-12-02,FAMAS | CaliCamo (Factory New),0.291,0.307,0.2888835034682434,7
test,2022-11-25,2022-12-02,Glock-18 | Blue Fissure (Factory New),0.709,0.799,0.7660329862706337,7
test,2022-11-25,2022-12-02,R8 Revolver | Amber Fade (Factory New),0.131,0.147,0.13161774082163774,7
test,2022-11-25,2022-12-02,R8 Revolver | Amber Fade (Minimal Wear),0.133,0.15,0.13453825434123548,7
test,2022-11-26,2022-12-03,AK-47 | Safari Mesh (Minimal Wear),0.169,0.1979999999999999,0.16642393871482805,7
test,2022-11-26,2022-12-03,CZ75-Auto | Army Sheen (Factory New),1.015,1.122,0.9890272494989236,7
test,2022-11-26,2022-12-03,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.314,0.26960880571813767,7
test,2022-11-26,2022-12-03,CZ75-Auto | Framework (Battle-Scarred),0.168,0.175,0.16682585870848687,7
test,2022-11-26,2022-12-03,Danger Zone Case,0.136,0.145,0.13587782559912445,7
test,2022-11-26,2022-12-03,Dreams & Nightmares Case,0.506,0.52,0.5416720622971913,7
test,2022-11-26,2022-12-03,FAMAS | CaliCamo (Factory New),0.285,0.32,0.2841535447627593,7
test,2022-11-26,2022-12-03,Glock-18 | Blue Fissure (Factory New),0.71,0.793,0.765082869607121,7
test,2022-11-26,2022-12-03,R8 Revolver | Amber Fade (Factory New),0.129,0.146,0.12931822755355565,7
test,2022-11-26,2022-12-03,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.148,0.13254769953165207,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Minimal Wear),0.175,0.202,0.1713537117135214,7
test,2022-11-27,2022-12-04,CZ75-Auto | Army Sheen (Factory New),1.037,1.147,0.9950844863139401,7
test,2022-11-27,2022-12-04,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.305,0.27039219562263506,7
test,2022-11-27,2022-12-04,CZ75-Auto | Framework (Battle-Scarred),0.169,0.177,0.16868990759946173,7
test,2022-11-27,2022-12-04,Danger Zone Case,0.134,0.151,0.13317002337115896,7
test,2022-11-27,2022-12-04,Dreams & Nightmares Case,0.4939999999999999,0.505,0.5332131158561326,7
test,2022-11-27,2022-12-04,FAMAS | CaliCamo (Factory New),0.287,0.321,0.28509287405526584,7
test,2022-11-27,2022-12-04,Glock-18 | Blue Fissure (Factory New),0.714,0.786,0.7664577653637945,7
test,2022-11-27,2022-12-04,R8 Revolver | Amber Fade (Factory New),0.127,0.148,0.12695086391120172,7
test,2022-11-27,2022-12-04,R8 Revolver | Amber Fade (Minimal Wear),0.131,0.146,0.13165408938918052,7
test,2022-11-28,2022-12-05,AK-47 | Safari Mesh (Minimal Wear),0.178,0.2,0.1754757724812144,7
test,2022-11-28,2022-12-05,CZ75-Auto | Army Sheen (Factory New),1.043,1.164,0.9946696271669725,7
test,2022-11-28,2022-12-05,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.303,0.2710542153661593,7
test,2022-11-28,2022-12-05,CZ75-Auto | Framework (Battle-Scarred),0.166,0.182,0.16520763761084123,7
test,2022-11-28,2022-12-05,Danger Zone Case,0.133,0.153,0.13095783445829423,7
test,2022-11-28,2022-12-05,Dreams & Nightmares Case,0.463,0.488,0.5028013260429516,7
test,2022-11-28,2022-12-05,FAMAS | CaliCamo (Factory New),0.288,0.327,0.2856180510973175,7
test,2022-11-28,2022-12-05,Glock-18 | Blue Fissure (Factory New),0.727,0.788,0.7760521294451318,7
test,2022-11-28,2022-12-05,R8 Revolver | Amber Fade (Factory New),0.128,0.1559999999999999,0.12799924245222083,7
test,2022-11-28,2022-12-05,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.151,0.13242720792281465,7
test,2022-11-29,2022-12-06,AK-47 | Safari Mesh (Minimal Wear),0.178,0.202,0.17519904120084132,7
test,2022-11-29,2022-12-06,CZ75-Auto | Army Sheen (Factory New),1.034,1.172,0.9915107847014029,7
test,2022-11-29,2022-12-06,CZ75-Auto | Circaetus (Battle-Scarred),0.276,0.299,0.27400987370610835,7
test,2022-11-29,2022-12-06,CZ75-Auto | Framework (Battle-Scarred),0.165,0.183,0.16283116733099437,7
test,2022-11-29,2022-12-06,Danger Zone Case,0.13,0.154,0.12782080737106155,7
test,2022-11-29,2022-12-06,Dreams & Nightmares Case,0.456,0.469,0.49717634258777765,7
test,2022-11-29,2022-12-06,FAMAS | CaliCamo (Factory New),0.29,0.33,0.28754399380042917,7
test,2022-11-29,2022-12-06,Glock-18 | Blue Fissure (Factory New),0.707,0.783,0.7606866289805606,7
test,2022-11-29,2022-12-06,R8 Revolver | Amber Fade (Factory New),0.131,0.157,0.13185995763204034,7
test,2022-11-29,2022-12-06,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.151,0.1322951886079367,7
test,2022-11-30,2022-12-07,AK-47 | Safari Mesh (Minimal Wear),0.186,0.201,0.1817429436821123,7
test,2022-11-30,2022-12-07,CZ75-Auto | Army Sheen (Factory New),1.091,1.15,1.0087080377530473,7
test,2022-11-30,2022-12-07,CZ75-Auto | Circaetus (Battle-Scarred),0.283,0.304,0.28125747308136756,7
test,2022-11-30,2022-12-07,CZ75-Auto | Framework (Battle-Scarred),0.167,0.185,0.16438805785956584,7
test,2022-11-30,2022-12-07,Danger Zone Case,0.135,0.158,0.13438097889218478,7
test,2022-11-30,2022-12-07,Dreams & Nightmares Case,0.472,0.47,0.5119847262750123,7
test,2022-11-30,2022-12-07,FAMAS | CaliCamo (Factory New),0.298,0.325,0.2950274848530327,7
test,2022-11-30,2022-12-07,Glock-18 | Blue Fissure (Factory New),0.724,0.771,0.7734169480779132,7
test,2022-11-30,2022-12-07,R8 Revolver | Amber Fade (Factory New),0.134,0.158,0.1358065143796298,7
test,2022-11-30,2022-12-07,R8 Revolver | Amber Fade (Minimal Wear),0.138,0.154,0.13830799602816593,7
test,2022-12-01,2022-12-08,AK-47 | Safari Mesh (Minimal Wear),0.187,0.201,0.18358535345952173,7
test,2022-12-01,2022-12-08,CZ75-Auto | Army Sheen (Factory New),1.143,1.148,1.0230830746877295,7
test,2022-12-01,2022-12-08,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.305,0.29330416875912807,7
test,2022-12-01,2022-12-08,CZ75-Auto | Framework (Battle-Scarred),0.168,0.179,0.16558869224401876,7
test,2022-12-01,2022-12-08,Danger Zone Case,0.141,0.156,0.14346863282506941,7
test,2022-12-01,2022-12-08,Dreams & Nightmares Case,0.481,0.472,0.5168042194423346,7
test,2022-12-01,2022-12-08,FAMAS | CaliCamo (Factory New),0.301,0.319,0.2985125141903679,7
test,2022-12-01,2022-12-08,Glock-18 | Blue Fissure (Factory New),0.7469999999999999,0.748,0.787493925193833,7
test,2022-12-01,2022-12-08,R8 Revolver | Amber Fade (Factory New),0.145,0.158,0.14932838693531794,7
test,2022-12-01,2022-12-08,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.156,0.14522713930482406,7
test,2022-12-02,2022-12-09,AK-47 | Safari Mesh (Minimal Wear),0.193,0.203,0.18889642614852906,7
test,2022-12-02,2022-12-09,CZ75-Auto | Army Sheen (Factory New),1.141,1.131,1.0245721680807574,7
test,2022-12-02,2022-12-09,CZ75-Auto | Circaetus (Battle-Scarred),0.31,0.305,0.31277814900247586,7
test,2022-12-02,2022-12-09,CZ75-Auto | Framework (Battle-Scarred),0.174,0.18,0.17149138798692695,7
test,2022-12-02,2022-12-09,Danger Zone Case,0.145,0.158,0.1500987456801697,7
test,2022-12-02,2022-12-09,Dreams & Nightmares Case,0.514,0.479,0.5436990382187155,7
test,2022-12-02,2022-12-09,FAMAS | CaliCamo (Factory New),0.307,0.322,0.30404670346367435,7
test,2022-12-02,2022-12-09,Glock-18 | Blue Fissure (Factory New),0.799,0.777,0.8146003888567742,7
test,2022-12-02,2022-12-09,R8 Revolver | Amber Fade (Factory New),0.147,0.1589999999999999,0.1530746297799821,7
test,2022-12-02,2022-12-09,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.16,0.153075665215992,7
test,2022-12-03,2022-12-10,AK-47 | Safari Mesh (Minimal Wear),0.1979999999999999,0.2049999999999999,0.19461439100144184,7
test,2022-12-03,2022-12-10,CZ75-Auto | Army Sheen (Factory New),1.122,1.123,1.0228940323914077,7
test,2022-12-03,2022-12-10,CZ75-Auto | Circaetus (Battle-Scarred),0.314,0.307,0.32011638414729565,7
test,2022-12-03,2022-12-10,CZ75-Auto | Framework (Battle-Scarred),0.175,0.179,0.17406067873329426,7
test,2022-12-03,2022-12-10,Danger Zone Case,0.145,0.159,0.15132538945157614,7
test,2022-12-03,2022-12-10,Dreams & Nightmares Case,0.52,0.48,0.5474089785898877,7
test,2022-12-03,2022-12-10,FAMAS | CaliCamo (Factory New),0.32,0.3189999999999999,0.31669353967534364,7
test,2022-12-03,2022-12-10,Glock-18 | Blue Fissure (Factory New),0.793,0.789,0.8129121433926905,7
test,2022-12-03,2022-12-10,R8 Revolver | Amber Fade (Factory New),0.146,0.162,0.15131785888541252,7
test,2022-12-03,2022-12-10,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.161,0.15131194928806857,7
test,2022-12-04,2022-12-11,AK-47 | Safari Mesh (Minimal Wear),0.202,0.206,0.19922799896476173,7
test,2022-12-04,2022-12-11,CZ75-Auto | Army Sheen (Factory New),1.147,1.105,1.0307801024670054,7
test,2022-12-04,2022-12-11,CZ75-Auto | Circaetus (Battle-Scarred),0.305,0.304,0.3095236074563847,7
test,2022-12-04,2022-12-11,CZ75-Auto | Framework (Battle-Scarred),0.177,0.174,0.17723251260517897,7
test,2022-12-04,2022-12-11,Danger Zone Case,0.151,0.16,0.15696594400862898,7
test,2022-12-04,2022-12-11,Dreams & Nightmares Case,0.505,0.468,0.5316802656019587,7
test,2022-12-04,2022-12-11,FAMAS | CaliCamo (Factory New),0.321,0.316,0.32018148331961027,7
test,2022-12-04,2022-12-11,Glock-18 | Blue Fissure (Factory New),0.786,0.793,0.8108256420750986,7
test,2022-12-04,2022-12-11,R8 Revolver | Amber Fade (Factory New),0.148,0.165,0.15266473747261608,7
test,2022-12-04,2022-12-11,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.161,0.14785059823608743,7
test,2022-12-05,2022-12-12,AK-47 | Safari Mesh (Minimal Wear),0.2,0.203,0.19768506536818398,7
test,2022-12-05,2022-12-12,CZ75-Auto | Army Sheen (Factory New),1.164,1.131,1.0362045737384495,7
test,2022-12-05,2022-12-12,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.307,0.30408060830843125,7
test,2022-12-05,2022-12-12,CZ75-Auto | Framework (Battle-Scarred),0.182,0.173,0.18175323486476136,7
test,2022-12-05,2022-12-12,Danger Zone Case,0.153,0.16,0.15883077191053066,7
test,2022-12-05,2022-12-12,Dreams & Nightmares Case,0.488,0.468,0.5169098578382708,7
test,2022-12-05,2022-12-12,FAMAS | CaliCamo (Factory New),0.327,0.318,0.3256834533770769,7
test,2022-12-05,2022-12-12,Glock-18 | Blue Fissure (Factory New),0.788,0.791,0.8143295266966819,7
test,2022-12-05,2022-12-12,R8 Revolver | Amber Fade (Factory New),0.1559999999999999,0.165,0.15959655965685704,7
test,2022-12-05,2022-12-12,R8 Revolver | Amber Fade (Minimal Wear),0.151,0.164,0.15102480864259188,7
test,2022-12-06,2022-12-13,AK-47 | Safari Mesh (Minimal Wear),0.202,0.202,0.19788677747013625,7
test,2022-12-06,2022-12-13,CZ75-Auto | Army Sheen (Factory New),1.172,1.153,1.0404397731019268,7
test,2022-12-06,2022-12-13,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.303,0.2971302179475165,7
test,2022-12-06,2022-12-13,CZ75-Auto | Framework (Battle-Scarred),0.183,0.1709999999999999,0.18279805822117703,7
test,2022-12-06,2022-12-13,Danger Zone Case,0.154,0.162,0.15956720972052058,7
test,2022-12-06,2022-12-13,Dreams & Nightmares Case,0.469,0.456,0.49887681585167326,7
test,2022-12-06,2022-12-13,FAMAS | CaliCamo (Factory New),0.33,0.31,0.3301985849192501,7
test,2022-12-06,2022-12-13,Glock-18 | Blue Fissure (Factory New),0.783,0.792,0.8149782722516788,7
test,2022-12-06,2022-12-13,R8 Revolver | Amber Fade (Factory New),0.157,0.167,0.1607653765289453,7
test,2022-12-06,2022-12-13,R8 Revolver | Amber Fade (Minimal Wear),0.151,0.167,0.15143050540617323,7
test,2022-12-07,2022-12-14,AK-47 | Safari Mesh (Minimal Wear),0.201,0.1909999999999999,0.1979817865980887,7
test,2022-12-07,2022-12-14,CZ75-Auto | Army Sheen (Factory New),1.15,1.115,1.037188889447192,7
test,2022-12-07,2022-12-14,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.304,0.30026372056605755,7
test,2022-12-07,2022-12-14,CZ75-Auto | Framework (Battle-Scarred),0.185,0.173,0.18620900454034064,7
test,2022-12-07,2022-12-14,Danger Zone Case,0.158,0.158,0.1620371412190281,7
test,2022-12-07,2022-12-14,Dreams & Nightmares Case,0.47,0.449,0.49823013420008355,7
test,2022-12-07,2022-12-14,FAMAS | CaliCamo (Factory New),0.325,0.307,0.32799639386267726,7
test,2022-12-07,2022-12-14,Glock-18 | Blue Fissure (Factory New),0.771,0.793,0.810778710673014,7
test,2022-12-07,2022-12-14,R8 Revolver | Amber Fade (Factory New),0.158,0.169,0.16244422528059255,7
test,2022-12-07,2022-12-14,R8 Revolver | Amber Fade (Minimal Wear),0.154,0.167,0.15412325279806807,7
test,2022-12-08,2022-12-15,AK-47 | Safari Mesh (Minimal Wear),0.201,0.194,0.19919501029099454,7
test,2022-12-08,2022-12-15,CZ75-Auto | Army Sheen (Factory New),1.148,1.152,1.037139095006746,7
test,2022-12-08,2022-12-15,CZ75-Auto | Circaetus (Battle-Scarred),0.305,0.304,0.30024144966414607,7
test,2022-12-08,2022-12-15,CZ75-Auto | Framework (Battle-Scarred),0.179,0.174,0.18237680933726574,7
test,2022-12-08,2022-12-15,Danger Zone Case,0.156,0.158,0.15891321871700942,7
test,2022-12-08,2022-12-15,Dreams & Nightmares Case,0.472,0.453,0.49824169498050863,7
test,2022-12-08,2022-12-15,FAMAS | CaliCamo (Factory New),0.319,0.312,0.3223247881114911,7
test,2022-12-08,2022-12-15,Glock-18 | Blue Fissure (Factory New),0.748,0.799,0.7971781666806035,7
test,2022-12-08,2022-12-15,R8 Revolver | Amber Fade (Factory New),0.158,0.169,0.1624196956775122,7
test,2022-12-08,2022-12-15,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.17,0.15751292234838565,7
test,2022-12-09,2022-12-16,AK-47 | Safari Mesh (Minimal Wear),0.203,0.192,0.202580693847643,7
test,2022-12-09,2022-12-16,CZ75-Auto | Army Sheen (Factory New),1.131,1.189,1.033114048136956,7
test,2022-12-09,2022-12-16,CZ75-Auto | Circaetus (Battle-Scarred),0.305,0.302,0.29895892325695816,7
test,2022-12-09,2022-12-16,CZ75-Auto | Framework (Battle-Scarred),0.18,0.174,0.1820397335575556,7
test,2022-12-09,2022-12-16,Danger Zone Case,0.158,0.158,0.15977222718311368,7
test,2022-12-09,2022-12-16,Dreams & Nightmares Case,0.479,0.449,0.5005282596132821,7
test,2022-12-09,2022-12-16,FAMAS | CaliCamo (Factory New),0.322,0.306,0.32351423596710843,7
test,2022-12-09,2022-12-16,Glock-18 | Blue Fissure (Factory New),0.777,0.808,0.8103249449803233,7
test,2022-12-09,2022-12-16,R8 Revolver | Amber Fade (Factory New),0.1589999999999999,0.17,0.1628991266381814,7
test,2022-12-09,2022-12-16,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.17,0.16318374729385557,7
test,2022-12-10,2022-12-17,AK-47 | Safari Mesh (Minimal Wear),0.2049999999999999,0.197,0.2072685051257177,7
test,2022-12-10,2022-12-17,CZ75-Auto | Army Sheen (Factory New),1.123,1.188,1.0317845635539136,7
test,2022-12-10,2022-12-17,CZ75-Auto | Circaetus (Battle-Scarred),0.307,0.3,0.3008728407147085,7
test,2022-12-10,2022-12-17,CZ75-Auto | Framework (Battle-Scarred),0.179,0.172,0.18184495316530494,7
test,2022-12-10,2022-12-17,Danger Zone Case,0.159,0.156,0.16118171988999463,7
test,2022-12-10,2022-12-17,Dreams & Nightmares Case,0.48,0.442,0.4979116464665674,7
test,2022-12-10,2022-12-17,FAMAS | CaliCamo (Factory New),0.3189999999999999,0.302,0.3227019670767372,7
test,2022-12-10,2022-12-17,Glock-18 | Blue Fissure (Factory New),0.789,0.84,0.8163037751570892,7
test,2022-12-10,2022-12-17,R8 Revolver | Amber Fade (Factory New),0.162,0.17,0.16565876892189535,7
test,2022-12-10,2022-12-17,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.171,0.1662746818388631,7
test,2022-12-11,2022-12-18,AK-47 | Safari Mesh (Minimal Wear),0.206,0.196,0.21089489058672778,7
test,2022-12-11,2022-12-18,CZ75-Auto | Army Sheen (Factory New),1.105,1.174,1.0271993174707286,7
test,2022-12-11,2022-12-18,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.295,0.29923762106201474,7
test,2022-12-11,2022-12-18,CZ75-Auto | Framework (Battle-Scarred),0.174,0.17,0.17834703903766413,7
test,2022-12-11,2022-12-18,Danger Zone Case,0.16,0.155,0.16313667368705984,7
test,2022-12-11,2022-12-18,Dreams & Nightmares Case,0.468,0.428,0.4846088404058769,7
test,2022-12-11,2022-12-18,FAMAS | CaliCamo (Factory New),0.316,0.31,0.3208553401440048,7
test,2022-12-11,2022-12-18,Glock-18 | Blue Fissure (Factory New),0.793,0.819,0.8187200206738423,7
test,2022-12-11,2022-12-18,R8 Revolver | Amber Fade (Factory New),0.165,0.169,0.169121066829039,7
test,2022-12-11,2022-12-18,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.171,0.16687434570422835,7
test,2022-12-12,2022-12-19,AK-47 | Safari Mesh (Minimal Wear),0.203,0.194,0.20983749441099625,7
test,2022-12-12,2022-12-19,CZ75-Auto | Army Sheen (Factory New),1.131,1.155,1.0328534635096274,7
test,2022-12-12,2022-12-19,CZ75-Auto | Circaetus (Battle-Scarred),0.307,0.299,0.3030435234401682,7
test,2022-12-12,2022-12-19,CZ75-Auto | Framework (Battle-Scarred),0.173,0.174,0.17705790523687565,7
test,2022-12-12,2022-12-19,Danger Zone Case,0.16,0.155,0.16334205632071566,7
test,2022-12-12,2022-12-19,Dreams & Nightmares Case,0.468,0.42,0.48522813298000694,7
test,2022-12-12,2022-12-19,FAMAS | CaliCamo (Factory New),0.318,0.303,0.32251926282954,7
test,2022-12-12,2022-12-19,Glock-18 | Blue Fissure (Factory New),0.791,0.835,0.8179321577897074,7
test,2022-12-12,2022-12-19,R8 Revolver | Amber Fade (Factory New),0.165,0.168,0.1693834695089323,7
test,2022-12-12,2022-12-19,R8 Revolver | Amber Fade (Minimal Wear),0.164,0.172,0.16905101512452358,7
test,2022-12-13,2022-12-20,AK-47 | Safari Mesh (Minimal Wear),0.202,0.19,0.20844900843718328,7
test,2022-12-13,2022-12-20,CZ75-Auto | Army Sheen (Factory New),1.153,1.123,1.0375798114097599,7
test,2022-12-13,2022-12-20,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.3,0.2999553914307695,7
test,2022-12-13,2022-12-20,CZ75-Auto | Framework (Battle-Scarred),0.1709999999999999,0.174,0.17506205596360488,7
test,2022-12-13,2022-12-20,Danger Zone Case,0.162,0.151,0.16552982464588953,7
test,2022-12-13,2022-12-20,Dreams & Nightmares Case,0.456,0.41,0.47482638805568933,7
test,2022-12-13,2022-12-20,FAMAS | CaliCamo (Factory New),0.31,0.294,0.3169235823750321,7
test,2022-12-13,2022-12-20,Glock-18 | Blue Fissure (Factory New),0.792,0.833,0.819766384893975,7
test,2022-12-13,2022-12-20,R8 Revolver | Amber Fade (Factory New),0.167,0.168,0.17062239298964585,7
test,2022-12-13,2022-12-20,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.173,0.1710056899083497,7
test,2022-12-14,2022-12-21,AK-47 | Safari Mesh (Minimal Wear),0.1909999999999999,0.187,0.19870473216538448,7
test,2022-12-14,2022-12-21,CZ75-Auto | Army Sheen (Factory New),1.115,1.13,1.0275040848931516,7
test,2022-12-14,2022-12-21,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.299,0.3008280440043574,7
