split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-15,2022-11-22,CZ75-Auto | Framework (Battle-Scarred),0.184,0.176,0.19232686342691588,7
test,2022-11-15,2022-11-22,Danger Zone Case,0.146,0.143,0.15575975783946555,7
test,2022-11-15,2022-11-22,Dreams & Nightmares Case,0.64,0.496,0.6376237614589895,7
test,2022-11-15,2022-11-22,FAMAS | CaliCamo (Factory New),0.343,0.308,0.33948088952385946,7
test,2022-11-15,2022-11-22,Glock-18 | Blue Fissure (Factory New),0.847,0.739,0.8314698763234127,7
test,2022-11-15,2022-11-22,R8 Revolver | Amber Fade (Factory New),0.158,0.142,0.16638694702868745,7
test,2022-11-15,2022-11-22,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.147,0.1520370874773746,7
test,2022-11-16,2022-11-23,AK-47 | Safari Mesh (Minimal Wear),0.196,0.182,0.20675079935111929,7
test,2022-11-16,2022-11-23,CZ75-Auto | Army Sheen (Factory New),1.211,0.999,1.0381975889565447,7
test,2022-11-16,2022-11-23,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.296,0.29422825685676973,7
test,2022-11-16,2022-11-23,CZ75-Auto | Framework (Battle-Scarred),0.184,0.165,0.1947341717377177,7
test,2022-11-16,2022-11-23,Danger Zone Case,0.143,0.14,0.15504807217748273,7
test,2022-11-16,2022-11-23,Dreams & Nightmares Case,0.637,0.515,0.6376259077590851,7
test,2022-11-16,2022-11-23,FAMAS | CaliCamo (Factory New),0.333,0.285,0.33489091637085294,7
test,2022-11-16,2022-11-23,Glock-18 | Blue Fissure (Factory New),0.837,0.705,0.8278153834247877,7
test,2022-11-16,2022-11-23,R8 Revolver | Amber Fade (Factory New),0.158,0.139,0.16836598358418942,7
test,2022-11-16,2022-11-23,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.142,0.15300161558566067,7
test,2022-11-17,2022-11-24,AK-47 | Safari Mesh (Minimal Wear),0.195,0.178,0.2065326784092026,7
test,2022-11-17,2022-11-24,CZ75-Auto | Army Sheen (Factory New),1.144,0.979,1.0231887392632757,7
test,2022-11-17,2022-11-24,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.294,0.2981022408696733,7
test,2022-11-17,2022-11-24,CZ75-Auto | Framework (Battle-Scarred),0.182,0.163,0.19407152092570087,7
test,2022-11-17,2022-11-24,Danger Zone Case,0.143,0.137,0.15555900459587,7
test,2022-11-17,2022-11-24,Dreams & Nightmares Case,0.626,0.519,0.630482384045064,7
test,2022-11-17,2022-11-24,FAMAS | CaliCamo (Factory New),0.325,0.289,0.3279577771784646,7
test,2022-11-17,2022-11-24,Glock-18 | Blue Fissure (Factory New),0.833,0.709,0.8283845390070868,7
test,2022-11-17,2022-11-24,R8 Revolver | Amber Fade (Factory New),0.155,0.132,0.16681720735542113,7
test,2022-11-17,2022-11-24,R8 Revolver | Amber Fade (Minimal Wear),0.144,0.136,0.15527171674218457,7
test,2022-11-18,2022-11-25,AK-47 | Safari Mesh (Minimal Wear),0.195,0.174,0.20649532564360412,7
test,2022-11-18,2022-11-25,CZ75-Auto | Army Sheen (Factory New),1.167,1.014,1.030105504933501,7
test,2022-11-18,2022-11-25,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.284,0.2931510426989462,7
test,2022-11-18,2022-11-25,CZ75-Auto | Framework (Battle-Scarred),0.181,0.162,0.19186248004256687,7
test,2022-11-18,2022-11-25,Danger Zone Case,0.143,0.136,0.15555666067891455,7
test,2022-11-18,2022-11-25,Dreams & Nightmares Case,0.622,0.521,0.6298274903519643,7
test,2022-11-18,2022-11-25,FAMAS | CaliCamo (Factory New),0.335,0.291,0.33697506386735643,7
test,2022-11-18,2022-11-25,Glock-18 | Blue Fissure (Factory New),0.818,0.709,0.8218397284199392,7
test,2022-11-18,2022-11-25,R8 Revolver | Amber Fade (Factory New),0.153,0.131,0.16408892385208076,7
test,2022-11-18,2022-11-25,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.133,0.15518089206540503,7
test,2022-11-19,2022-11-26,AK-47 | Safari Mesh (Minimal Wear),0.195,0.169,0.20623124557799288,7
test,2022-11-19,2022-11-26,CZ75-Auto | Army Sheen (Factory New),1.118,1.015,1.0192280410937395,7
test,2022-11-19,2022-11-26,CZ75-Auto | Circaetus (Battle-Scarred),0.283,0.273,0.2804970456670933,7
test,2022-11-19,2022-11-26,CZ75-Auto | Framework (Battle-Scarred),0.176,0.168,0.1860992404462348,7
test,2022-11-19,2022-11-26,Danger Zone Case,0.141,0.136,0.15287441730638532,7
test,2022-11-19,2022-11-26,Dreams & Nightmares Case,0.582,0.506,0.5961786323980622,7
test,2022-11-19,2022-11-26,FAMAS | CaliCamo (Factory New),0.324,0.285,0.3291288621439282,7
test,2022-11-19,2022-11-26,Glock-18 | Blue Fissure (Factory New),0.807,0.71,0.8186106741709287,7
test,2022-11-19,2022-11-26,R8 Revolver | Amber Fade (Factory New),0.144,0.129,0.15319726398322525,7
test,2022-11-19,2022-11-26,R8 Revolver | Amber Fade (Minimal Wear),0.139,0.132,0.15027627454616696,7
test,2022-11-20,2022-11-27,AK-47 | Safari Mesh (Minimal Wear),0.196,0.175,0.2054785705906769,7
test,2022-11-20,2022-11-27,CZ75-Auto | Army Sheen (Factory New),1.116,1.037,1.0209586251704375,7
test,2022-11-20,2022-11-27,CZ75-Auto | Circaetus (Battle-Scarred),0.278,0.273,0.2750493558021113,7
test,2022-11-20,2022-11-27,CZ75-Auto | Framework (Battle-Scarred),0.173,0.169,0.18053939462930937,7
test,2022-11-20,2022-11-27,Danger Zone Case,0.142,0.134,0.1524700137080801,7
test,2022-11-20,2022-11-27,Dreams & Nightmares Case,0.526,0.494,0.5497495582997889,7
test,2022-11-20,2022-11-27,FAMAS | CaliCamo (Factory New),0.321,0.287,0.3245806442853948,7
test,2022-11-20,2022-11-27,Glock-18 | Blue Fissure (Factory New),0.788,0.714,0.8107302379227836,7
test,2022-11-20,2022-11-27,R8 Revolver | Amber Fade (Factory New),0.139,0.127,0.14540680597919659,7
test,2022-11-20,2022-11-27,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.131,0.14436928507243527,7
test,2022-11-21,2022-11-28,AK-47 | Safari Mesh (Minimal Wear),0.194,0.178,0.2011115956697186,7
test,2022-11-21,2022-11-28,CZ75-Auto | Army Sheen (Factory New),1.159,1.043,1.0325678712845887,7
test,2022-11-21,2022-11-28,CZ75-Auto | Circaetus (Battle-Scarred),0.28,0.273,0.27876815604831173,7
test,2022-11-21,2022-11-28,CZ75-Auto | Framework (Battle-Scarred),0.174,0.166,0.17908011765071247,7
test,2022-11-21,2022-11-28,Danger Zone Case,0.144,0.133,0.15330025637359465,7
test,2022-11-21,2022-11-28,Dreams & Nightmares Case,0.496,0.463,0.5282742083874279,7
test,2022-11-21,2022-11-28,FAMAS | CaliCamo (Factory New),0.321,0.288,0.321920364066288,7
test,2022-11-21,2022-11-28,Glock-18 | Blue Fissure (Factory New),0.735,0.727,0.7771771261023956,7
test,2022-11-21,2022-11-28,R8 Revolver | Amber Fade (Factory New),0.139,0.128,0.14371486649124451,7
test,2022-11-21,2022-11-28,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.132,0.1486479943285621,7
test,2022-11-22,2022-11-29,AK-47 | Safari Mesh (Minimal Wear),0.194,0.178,0.19801399117463658,7
test,2022-11-22,2022-11-29,CZ75-Auto | Army Sheen (Factory New),1.093,1.034,1.0132494801530871,7
test,2022-11-22,2022-11-29,CZ75-Auto | Circaetus (Battle-Scarred),0.29,0.276,0.2927022457587173,7
test,2022-11-22,2022-11-29,CZ75-Auto | Framework (Battle-Scarred),0.176,0.165,0.17935202931243974,7
test,2022-11-22,2022-11-29,Danger Zone Case,0.143,0.13,0.1504310561152211,7
test,2022-11-22,2022-11-29,Dreams & Nightmares Case,0.496,0.456,0.5349455921507986,7
test,2022-11-22,2022-11-29,FAMAS | CaliCamo (Factory New),0.308,0.29,0.3086059849005741,7
test,2022-11-22,2022-11-29,Glock-18 | Blue Fissure (Factory New),0.739,0.707,0.7853392186166228,7
test,2022-11-22,2022-11-29,R8 Revolver | Amber Fade (Factory New),0.142,0.131,0.14687507075596104,7
test,2022-11-22,2022-11-29,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.132,0.15371271248344026,7
test,2022-11-23,2022-11-30,AK-47 | Safari Mesh (Minimal Wear),0.182,0.186,0.18578978750456973,7
test,2022-11-23,2022-11-30,CZ75-Auto | Army Sheen (Factory New),0.999,1.091,0.9808931409315771,7
test,2022-11-23,2022-11-30,CZ75-Auto | Circaetus (Battle-Scarred),0.296,0.283,0.30097020748633563,7
test,2022-11-23,2022-11-30,CZ75-Auto | Framework (Battle-Scarred),0.165,0.167,0.16846916448737428,7
test,2022-11-23,2022-11-30,Danger Zone Case,0.14,0.135,0.1454719524597983,7
test,2022-11-23,2022-11-30,Dreams & Nightmares Case,0.515,0.472,0.556298362015468,7
test,2022-11-23,2022-11-30,FAMAS | CaliCamo (Factory New),0.285,0.298,0.28625229772452754,7
test,2022-11-23,2022-11-30,Glock-18 | Blue Fissure (Factory New),0.705,0.724,0.763022878801688,7
test,2022-11-23,2022-11-30,R8 Revolver | Amber Fade (Factory New),0.139,0.134,0.1439989477713159,7
test,2022-11-23,2022-11-30,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.138,0.14874415587864948,7
test,2022-11-24,2022-12-01,AK-47 | Safari Mesh (Minimal Wear),0.178,0.187,0.17749314238192856,7
test,2022-11-24,2022-12-01,CZ75-Auto | Army Sheen (Factory New),0.979,1.143,0.9793105496862626,7
test,2022-11-24,2022-12-01,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.294,0.2971644423659758,7
test,2022-11-24,2022-12-01,CZ75-Auto | Framework (Battle-Scarred),0.163,0.168,0.16385633014227,7
test,2022-11-24,2022-12-01,Danger Zone Case,0.137,0.141,0.1402087715465024,7
test,2022-11-24,2022-12-01,Dreams & Nightmares Case,0.519,0.481,0.5584004799963092,7
test,2022-11-24,2022-12-01,FAMAS | CaliCamo (Factory New),0.289,0.301,0.2859050307505425,7
test,2022-11-24,2022-12-01,Glock-18 | Blue Fissure (Factory New),0.709,0.747,0.7679118151636859,7
test,2022-11-24,2022-12-01,R8 Revolver | Amber Fade (Factory New),0.132,0.145,0.13445561568492326,7
test,2022-11-24,2022-12-01,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.143,0.14002012896109906,7
test,2022-11-25,2022-12-02,AK-47 | Safari Mesh (Minimal Wear),0.174,0.193,0.17184392407598198,7
test,2022-11-25,2022-12-02,CZ75-Auto | Army Sheen (Factory New),1.014,1.141,0.9910821856306284,7
test,2022-11-25,2022-12-02,CZ75-Auto | Circaetus (Battle-Scarred),0.284,0.31,0.2828203799353357,7
test,2022-11-25,2022-12-02,CZ75-Auto | Framework (Battle-Scarred),0.162,0.174,0.1610802533590174,7
test,2022-11-25,2022-12-02,Danger Zone Case,0.136,0.145,0.13710080287522733,7
test,2022-11-25,2022-12-02,Dreams & Nightmares Case,0.521,0.514,0.557181859064547,7
test,2022-11-25,2022-12-02,FAMAS | CaliCamo (Factory New),0.291,0.307,0.28804408006234344,7
test,2022-11-25,2022-12-02,Glock-18 | Blue Fissure (Factory New),0.709,0.799,0.7671654171594193,7
test,2022-11-25,2022-12-02,R8 Revolver | Amber Fade (Factory New),0.131,0.147,0.13163020371824052,7
test,2022-11-25,2022-12-02,R8 Revolver | Amber Fade (Minimal Wear),0.133,0.15,0.13465884276993173,7
test,2022-11-26,2022-12-03,AK-47 | Safari Mesh (Minimal Wear),0.169,0.198,0.16594871708273884,7
test,2022-11-26,2022-12-03,CZ75-Auto | Army Sheen (Factory New),1.015,1.122,0.9919208098209744,7
test,2022-11-26,2022-12-03,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.314,0.2691069886307824,7
test,2022-11-26,2022-12-03,CZ75-Auto | Framework (Battle-Scarred),0.168,0.175,0.16600175992809613,7
test,2022-11-26,2022-12-03,Danger Zone Case,0.136,0.145,0.13623594733824923,7
test,2022-11-26,2022-12-03,Dreams & Nightmares Case,0.506,0.52,0.5406157815177417,7
test,2022-11-26,2022-12-03,FAMAS | CaliCamo (Factory New),0.285,0.32,0.28342998079629217,7
test,2022-11-26,2022-12-03,Glock-18 | Blue Fissure (Factory New),0.71,0.793,0.766259541697965,7
test,2022-11-26,2022-12-03,R8 Revolver | Amber Fade (Factory New),0.129,0.146,0.12919332752054866,7
test,2022-11-26,2022-12-03,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.148,0.13248956139663673,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Minimal Wear),0.175,0.202,0.17044777252433665,7
test,2022-11-27,2022-12-04,CZ75-Auto | Army Sheen (Factory New),1.037,1.147,0.9980260723451095,7
test,2022-11-27,2022-12-04,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.305,0.26990854321067065,7
test,2022-11-27,2022-12-04,CZ75-Auto | Framework (Battle-Scarred),0.169,0.177,0.16783558478280175,7
test,2022-11-27,2022-12-04,Danger Zone Case,0.134,0.151,0.1334828536241356,7
test,2022-11-27,2022-12-04,Dreams & Nightmares Case,0.494,0.505,0.532060523308443,7
test,2022-11-27,2022-12-04,FAMAS | CaliCamo (Factory New),0.287,0.321,0.28430015594365293,7
test,2022-11-27,2022-12-04,Glock-18 | Blue Fissure (Factory New),0.714,0.786,0.7675587310136474,7
test,2022-11-27,2022-12-04,R8 Revolver | Amber Fade (Factory New),0.127,0.148,0.12672662658559236,7
test,2022-11-27,2022-12-04,R8 Revolver | Amber Fade (Minimal Wear),0.131,0.146,0.1314643249573139,7
test,2022-11-28,2022-12-05,AK-47 | Safari Mesh (Minimal Wear),0.178,0.2,0.17450022407547566,7
test,2022-11-28,2022-12-05,CZ75-Auto | Army Sheen (Factory New),1.043,1.164,0.9974423954350129,7
test,2022-11-28,2022-12-05,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.303,0.270599910758436,7
test,2022-11-28,2022-12-05,CZ75-Auto | Framework (Battle-Scarred),0.166,0.182,0.1645198952086816,7
test,2022-11-28,2022-12-05,Danger Zone Case,0.133,0.153,0.1311557441759025,7
test,2022-11-28,2022-12-05,Dreams & Nightmares Case,0.463,0.488,0.5013215082838318,7
test,2022-11-28,2022-12-05,FAMAS | CaliCamo (Factory New),0.288,0.327,0.2848947986494871,7
test,2022-11-28,2022-12-05,Glock-18 | Blue Fissure (Factory New),0.727,0.788,0.7770887351682383,7
test,2022-11-28,2022-12-05,R8 Revolver | Amber Fade (Factory New),0.128,0.156,0.12757342588398005,7
test,2022-11-28,2022-12-05,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.151,0.13218550036278776,7
test,2022-11-29,2022-12-06,AK-47 | Safari Mesh (Minimal Wear),0.178,0.202,0.17437316542965778,7
test,2022-11-29,2022-12-06,CZ75-Auto | Army Sheen (Factory New),1.034,1.172,0.994055699855686,7
test,2022-11-29,2022-12-06,CZ75-Auto | Circaetus (Battle-Scarred),0.276,0.299,0.2735487124177065,7
test,2022-11-29,2022-12-06,CZ75-Auto | Framework (Battle-Scarred),0.165,0.183,0.16218937190006832,7
test,2022-11-29,2022-12-06,Danger Zone Case,0.13,0.154,0.12785420001506162,7
test,2022-11-29,2022-12-06,Dreams & Nightmares Case,0.456,0.469,0.4954945320988169,7
test,2022-11-29,2022-12-06,FAMAS | CaliCamo (Factory New),0.29,0.33,0.28680109564980744,7
test,2022-11-29,2022-12-06,Glock-18 | Blue Fissure (Factory New),0.707,0.783,0.7613757516115751,7
test,2022-11-29,2022-12-06,R8 Revolver | Amber Fade (Factory New),0.131,0.157,0.13119405851341767,7
test,2022-11-29,2022-12-06,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.151,0.13206437034830396,7
test,2022-11-30,2022-12-07,AK-47 | Safari Mesh (Minimal Wear),0.186,0.201,0.18072212281535704,7
test,2022-11-30,2022-12-07,CZ75-Auto | Army Sheen (Factory New),1.091,1.15,1.0111325234271074,7
test,2022-11-30,2022-12-07,CZ75-Auto | Circaetus (Battle-Scarred),0.283,0.304,0.2807757480924103,7
test,2022-11-30,2022-12-07,CZ75-Auto | Framework (Battle-Scarred),0.167,0.185,0.16359017981496415,7
test,2022-11-30,2022-12-07,Danger Zone Case,0.135,0.158,0.13397382001287367,7
test,2022-11-30,2022-12-07,Dreams & Nightmares Case,0.472,0.47,0.5102514935153715,7
test,2022-11-30,2022-12-07,FAMAS | CaliCamo (Factory New),0.298,0.325,0.294124557232454,7
test,2022-11-30,2022-12-07,Glock-18 | Blue Fissure (Factory New),0.724,0.771,0.7738838976084821,7
test,2022-11-30,2022-12-07,R8 Revolver | Amber Fade (Factory New),0.134,0.158,0.13491988509856198,7
test,2022-11-30,2022-12-07,R8 Revolver | Amber Fade (Minimal Wear),0.138,0.154,0.13793569601343303,7
test,2022-12-01,2022-12-08,AK-47 | Safari Mesh (Minimal Wear),0.187,0.201,0.18267654362457653,7
test,2022-12-01,2022-12-08,CZ75-Auto | Army Sheen (Factory New),1.143,1.148,1.0252311244776275,7
test,2022-12-01,2022-12-08,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.305,0.2928118146844118,7
test,2022-12-01,2022-12-08,CZ75-Auto | Framework (Battle-Scarred),0.168,0.179,0.16471903712114616,7
test,2022-12-01,2022-12-08,Danger Zone Case,0.141,0.156,0.14269097146658577,7
test,2022-12-01,2022-12-08,Dreams & Nightmares Case,0.481,0.472,0.5151051510864912,7
test,2022-12-01,2022-12-08,FAMAS | CaliCamo (Factory New),0.301,0.319,0.2977443865316945,7
test,2022-12-01,2022-12-08,Glock-18 | Blue Fissure (Factory New),0.747,0.748,0.787685335761803,7
test,2022-12-01,2022-12-08,R8 Revolver | Amber Fade (Factory New),0.145,0.158,0.14783334250438185,7
test,2022-12-01,2022-12-08,R8 Revolver | Amber Fade (Minimal Wear),0.143,0.156,0.14469023289686161,7
test,2022-12-02,2022-12-09,AK-47 | Safari Mesh (Minimal Wear),0.193,0.203,0.18796426452935677,7
test,2022-12-02,2022-12-09,CZ75-Auto | Army Sheen (Factory New),1.141,1.131,1.0262657708520035,7
test,2022-12-02,2022-12-09,CZ75-Auto | Circaetus (Battle-Scarred),0.31,0.305,0.31232881818437974,7
test,2022-12-02,2022-12-09,CZ75-Auto | Framework (Battle-Scarred),0.174,0.18,0.1704637473056505,7
test,2022-12-02,2022-12-09,Danger Zone Case,0.145,0.158,0.14915493551927128,7
test,2022-12-02,2022-12-09,Dreams & Nightmares Case,0.514,0.479,0.5420396428272709,7
test,2022-12-02,2022-12-09,FAMAS | CaliCamo (Factory New),0.307,0.322,0.30348377048473413,7
test,2022-12-02,2022-12-09,Glock-18 | Blue Fissure (Factory New),0.799,0.777,0.8145486627133078,7
test,2022-12-02,2022-12-09,R8 Revolver | Amber Fade (Factory New),0.147,0.159,0.15147459393860158,7
test,2022-12-02,2022-12-09,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.16,0.1524546898470456,7
test,2022-12-03,2022-12-10,AK-47 | Safari Mesh (Minimal Wear),0.198,0.205,0.19372641639161065,7
test,2022-12-03,2022-12-10,CZ75-Auto | Army Sheen (Factory New),1.122,1.123,1.0241698138728776,7
test,2022-12-03,2022-12-10,CZ75-Auto | Circaetus (Battle-Scarred),0.314,0.307,0.3196214542851821,7
test,2022-12-03,2022-12-10,CZ75-Auto | Framework (Battle-Scarred),0.175,0.179,0.17319601058962492,7
test,2022-12-03,2022-12-10,Danger Zone Case,0.145,0.159,0.15043354630306943,7
test,2022-12-03,2022-12-10,Dreams & Nightmares Case,0.52,0.48,0.5456803125534331,7
test,2022-12-03,2022-12-10,FAMAS | CaliCamo (Factory New),0.32,0.319,0.3161920441995986,7
test,2022-12-03,2022-12-10,Glock-18 | Blue Fissure (Factory New),0.793,0.789,0.8123757141259298,7
test,2022-12-03,2022-12-10,R8 Revolver | Amber Fade (Factory New),0.146,0.162,0.14988360247373467,7
test,2022-12-03,2022-12-10,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.161,0.15087490590177446,7
test,2022-12-04,2022-12-11,AK-47 | Safari Mesh (Minimal Wear),0.202,0.206,0.19850967842126063,7
test,2022-12-04,2022-12-11,CZ75-Auto | Army Sheen (Factory New),1.147,1.105,1.0320692467379469,7
test,2022-12-04,2022-12-11,CZ75-Auto | Circaetus (Battle-Scarred),0.305,0.304,0.30893209480554346,7
test,2022-12-04,2022-12-11,CZ75-Auto | Framework (Battle-Scarred),0.177,0.174,0.1765473731703818,7
test,2022-12-04,2022-12-11,Danger Zone Case,0.151,0.16,0.15614068313183962,7
test,2022-12-04,2022-12-11,Dreams & Nightmares Case,0.505,0.468,0.5295776544340114,7
test,2022-12-04,2022-12-11,FAMAS | CaliCamo (Factory New),0.321,0.316,0.3199304690719832,7
test,2022-12-04,2022-12-11,Glock-18 | Blue Fissure (Factory New),0.786,0.793,0.8098484621664253,7
test,2022-12-04,2022-12-11,R8 Revolver | Amber Fade (Factory New),0.148,0.165,0.15137588135452193,7
test,2022-12-04,2022-12-11,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.161,0.14759210675790427,7
test,2022-12-05,2022-12-12,AK-47 | Safari Mesh (Minimal Wear),0.2,0.203,0.1972892628793399,7
test,2022-12-05,2022-12-12,CZ75-Auto | Army Sheen (Factory New),1.164,1.131,1.037600774849715,7
test,2022-12-05,2022-12-12,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.307,0.30364053343458347,7
test,2022-12-05,2022-12-12,CZ75-Auto | Framework (Battle-Scarred),0.182,0.173,0.18118224300487049,7
test,2022-12-05,2022-12-12,Danger Zone Case,0.153,0.16,0.15817869343041688,7
test,2022-12-05,2022-12-12,Dreams & Nightmares Case,0.488,0.468,0.51460356587785,7
test,2022-12-05,2022-12-12,FAMAS | CaliCamo (Factory New),0.327,0.318,0.3256228715565596,7
test,2022-12-05,2022-12-12,Glock-18 | Blue Fissure (Factory New),0.788,0.791,0.8131303359123523,7
test,2022-12-05,2022-12-12,R8 Revolver | Amber Fade (Factory New),0.156,0.165,0.1584485670758743,7
test,2022-12-05,2022-12-12,R8 Revolver | Amber Fade (Minimal Wear),0.151,0.164,0.15079417628049835,7
test,2022-12-06,2022-12-13,AK-47 | Safari Mesh (Minimal Wear),0.202,0.202,0.19761815110810224,7
test,2022-12-06,2022-12-13,CZ75-Auto | Army Sheen (Factory New),1.172,1.153,1.041924514280113,7
test,2022-12-06,2022-12-13,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.303,0.2968691496747731,7
test,2022-12-06,2022-12-13,CZ75-Auto | Framework (Battle-Scarred),0.183,0.171,0.18236527907378264,7
test,2022-12-06,2022-12-13,Danger Zone Case,0.154,0.162,0.1590830189745948,7
test,2022-12-06,2022-12-13,Dreams & Nightmares Case,0.469,0.456,0.49645809500027865,7
test,2022-12-06,2022-12-13,FAMAS | CaliCamo (Factory New),0.33,0.31,0.33036054405226567,7
test,2022-12-06,2022-12-13,Glock-18 | Blue Fissure (Factory New),0.783,0.792,0.8137527417031496,7
test,2022-12-06,2022-12-13,R8 Revolver | Amber Fade (Factory New),0.157,0.167,0.15988004778462886,7
test,2022-12-06,2022-12-13,R8 Revolver | Amber Fade (Minimal Wear),0.151,0.167,0.15127996159911541,7
test,2022-12-07,2022-12-14,AK-47 | Safari Mesh (Minimal Wear),0.201,0.191,0.19797718180936852,7
test,2022-12-07,2022-12-14,CZ75-Auto | Army Sheen (Factory New),1.15,1.115,1.0386204992735117,7
test,2022-12-07,2022-12-14,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.304,0.3002174324523358,7
test,2022-12-07,2022-12-14,CZ75-Auto | Framework (Battle-Scarred),0.185,0.173,0.1860562100964345,7
test,2022-12-07,2022-12-14,Danger Zone Case,0.158,0.158,0.1618236619276044,7
test,2022-12-07,2022-12-14,Dreams & Nightmares Case,0.47,0.449,0.4959739812211448,7
test,2022-12-07,2022-12-14,FAMAS | CaliCamo (Factory New),0.325,0.307,0.328460741343637,7
test,2022-12-07,2022-12-14,Glock-18 | Blue Fissure (Factory New),0.771,0.793,0.8094227940446377,7
test,2022-12-07,2022-12-14,R8 Revolver | Amber Fade (Factory New),0.158,0.169,0.16176357902306437,7
test,2022-12-07,2022-12-14,R8 Revolver | Amber Fade (Minimal Wear),0.154,0.167,0.15405260168909676,7
test,2022-12-08,2022-12-15,AK-47 | Safari Mesh (Minimal Wear),0.201,0.194,0.199424164385653,7
test,2022-12-08,2022-12-15,CZ75-Auto | Army Sheen (Factory New),1.148,1.152,1.0388041973821092,7
test,2022-12-08,2022-12-15,CZ75-Auto | Circaetus (Battle-Scarred),0.305,0.304,0.30026748034944767,7
test,2022-12-08,2022-12-15,CZ75-Auto | Framework (Battle-Scarred),0.179,0.174,0.18238935183471494,7
test,2022-12-08,2022-12-15,Danger Zone Case,0.156,0.158,0.15896323110102548,7
test,2022-12-08,2022-12-15,Dreams & Nightmares Case,0.472,0.453,0.49617706932680217,7
test,2022-12-08,2022-12-15,FAMAS | CaliCamo (Factory New),0.319,0.312,0.3228359236118761,7
test,2022-12-08,2022-12-15,Glock-18 | Blue Fissure (Factory New),0.748,0.799,0.7957505290367433,7
test,2022-12-08,2022-12-15,R8 Revolver | Amber Fade (Factory New),0.158,0.169,0.16210356079404362,7
test,2022-12-08,2022-12-15,R8 Revolver | Amber Fade (Minimal Wear),0.156,0.17,0.15759707880702184,7
test,2022-12-09,2022-12-16,AK-47 | Safari Mesh (Minimal Wear),0.203,0.192,0.2030531681020143,7
test,2022-12-09,2022-12-16,CZ75-Auto | Army Sheen (Factory New),1.131,1.189,1.0349901502763812,7
test,2022-12-09,2022-12-16,CZ75-Auto | Circaetus (Battle-Scarred),0.305,0.302,0.29900403866218445,7
test,2022-12-09,2022-12-16,CZ75-Auto | Framework (Battle-Scarred),0.18,0.174,0.18213525662537897,7
test,2022-12-09,2022-12-16,Danger Zone Case,0.158,0.158,0.1600070866174154,7
test,2022-12-09,2022-12-16,Dreams & Nightmares Case,0.479,0.449,0.49860604026182687,7
test,2022-12-09,2022-12-16,FAMAS | CaliCamo (Factory New),0.322,0.306,0.324041644180293,7
test,2022-12-09,2022-12-16,Glock-18 | Blue Fissure (Factory New),0.777,0.808,0.8095943774221184,7
test,2022-12-09,2022-12-16,R8 Revolver | Amber Fade (Factory New),0.159,0.17,0.16283274553357743,7
test,2022-12-09,2022-12-16,R8 Revolver | Amber Fade (Minimal Wear),0.16,0.17,0.16349345693923512,7
test,2022-12-10,2022-12-17,AK-47 | Safari Mesh (Minimal Wear),0.205,0.197,0.20804324881341077,7
test,2022-12-10,2022-12-17,CZ75-Auto | Army Sheen (Factory New),1.123,1.188,1.034027823620539,7
test,2022-12-10,2022-12-17,CZ75-Auto | Circaetus (Battle-Scarred),0.307,0.3,0.3010473537417181,7
test,2022-12-10,2022-12-17,CZ75-Auto | Framework (Battle-Scarred),0.179,0.172,0.18187333069752107,7
test,2022-12-10,2022-12-17,Danger Zone Case,0.159,0.156,0.1614759069640873,7
test,2022-12-10,2022-12-17,Dreams & Nightmares Case,0.48,0.442,0.4960981200233369,7
test,2022-12-10,2022-12-17,FAMAS | CaliCamo (Factory New),0.319,0.302,0.3231010811763737,7
test,2022-12-10,2022-12-17,Glock-18 | Blue Fissure (Factory New),0.789,0.84,0.8160013008653841,7
test,2022-12-10,2022-12-17,R8 Revolver | Amber Fade (Factory New),0.162,0.17,0.16578716345262157,7
test,2022-12-10,2022-12-17,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.171,0.16666984835999438,7
test,2022-12-11,2022-12-18,AK-47 | Safari Mesh (Minimal Wear),0.206,0.196,0.21176577350080766,7
