split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-04-13,2022-04-20,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03045262534684531,7
val,2022-04-13,2022-04-20,P250 | Cartel (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-13,2022-04-20,P250 | Contaminant (Factory New),0.068,0.068,0.06797624173061334,7
val,2022-04-13,2022-04-20,P250 | Forest Night (Factory New),0.03,0.03,0.03045262534684531,7
val,2022-04-13,2022-04-20,P250 | Mint Kimono (Field-Tested),0.272,0.277,0.27197763260394636,7
val,2022-04-13,2022-04-20,P250 | See Ya Later (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-13,2022-04-20,P90 | Leather (Factory New),0.128,0.132,0.12750388459624779,7
val,2022-04-13,2022-04-20,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03045262534684531,7
val,2022-04-13,2022-04-20,R8 Revolver | Amber Fade (Factory New),0.078,0.077,0.07764621788857058,7
val,2022-04-13,2022-04-20,R8 Revolver | Amber Fade (Minimal Wear),0.104,0.102,0.10314916417784385,7
val,2022-04-13,2022-04-20,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.030377277797279462,7
val,2022-04-13,2022-04-20,Recoil Case,0.425,0.3990000000000001,0.42660784320532624,7
val,2022-04-13,2022-04-20,Revolution Case,0.136,0.132,0.13681635863103048,7
val,2022-04-13,2022-04-20,SG 553 | Aloha (Factory New),0.123,0.131,0.1250146053538572,7
val,2022-04-13,2022-04-20,SG 553 | Damascus Steel (Battle-Scarred),0.271,0.271,0.27123387744084115,7
val,2022-04-13,2022-04-20,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.0303867316370401,7
val,2022-04-13,2022-04-20,SG 553 | Tornado (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-13,2022-04-20,StatTrak™ AK-47 | Vulcan (Field-Tested),2.809,2.775,2.773327811914347,7
val,2022-04-13,2022-04-20,StatTrak™ AWP | Chromatic Aberration (Factory New),1.283,1.258,1.2858690273324014,7
val,2022-04-13,2022-04-20,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.127,0.1239999999999999,0.12952434246799546,7
val,2022-04-13,2022-04-20,StatTrak™ Glock-18 | Royal Legion (Factory New),0.279,0.28,0.278013129628142,7
val,2022-04-13,2022-04-20,StatTrak™ M4A4 | Neo-Noir (Factory New),0.495,0.4919999999999999,0.4892269106707231,7
val,2022-04-13,2022-04-20,StatTrak™ MAC-10 | Pipe Down (Factory New),0.2029999999999999,0.207,0.20296645632076415,7
val,2022-04-13,2022-04-20,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.183,0.197,0.18442005115974144,7
val,2022-04-13,2022-04-20,StatTrak™ PP-Bizon | Osiris (Factory New),0.1239999999999999,0.122,0.12463474454032533,7
val,2022-04-13,2022-04-20,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.402,0.402,0.40188032293603293,7
val,2022-04-13,2022-04-20,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.362,0.352,0.3667569122768317,7
val,2022-04-13,2022-04-20,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.513,0.493,0.5120712467058574,7
val,2022-04-13,2022-04-20,StatTrak™ XM1014 | Quicksilver (Factory New),0.12,0.12,0.12083036646606937,7
val,2022-04-13,2022-04-20,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-13,2022-04-20,Tec-9 | Hades (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-13,2022-04-20,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.03045262534684531,7
val,2022-04-13,2022-04-20,UMP-45 | Blaze (Minimal Wear),0.312,0.311,0.3144401009169038,7
val,2022-04-13,2022-04-20,UMP-45 | Corporal (Field-Tested),0.218,0.229,0.2186574512492997,7
val,2022-04-13,2022-04-20,UMP-45 | Fade (Factory New),0.045,0.045,0.048461293759856985,7
val,2022-04-13,2022-04-20,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030462079877929097,7
val,2022-04-13,2022-04-20,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.030462079877929097,7
val,2022-04-13,2022-04-20,UMP-45 | Houndstooth (Factory New),0.091,0.089,0.09080311459918897,7
val,2022-04-13,2022-04-20,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-13,2022-04-20,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-13,2022-04-20,USP-S | Cyrex (Factory New),2.747,2.704,2.683575128769337,7
val,2022-04-13,2022-04-20,USP-S | Forest Leaves (Factory New),0.588,0.601,0.5831411021434539,7
val,2022-04-13,2022-04-20,USP-S | Guardian (Field-Tested),0.114,0.114,0.11677185129703295,7
val,2022-04-13,2022-04-20,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-13,2022-04-20,XM1014 | Quicksilver (Factory New),0.065,0.062,0.06715218937422744,7
val,2022-04-13,2022-04-20,★ Bayonet | Doppler (Factory New),531.871,504.55,499.43955835596023,7
val,2022-04-13,2022-04-20,★ Bayonet | Rust Coat (Battle-Scarred),215.018,234.92500000000004,208.47067833241806,7
val,2022-04-13,2022-04-20,★ Bowie Knife | Doppler (Factory New),307.428,285.946,291.77486394793584,7
val,2022-04-13,2022-04-20,★ Bowie Knife | Marble Fade (Factory New),294.898,293.239,282.39024707363416,7
val,2022-04-13,2022-04-20,★ Bowie Knife | Rust Coat (Battle-Scarred),97.307,99.271,94.80580425638374,7
val,2022-04-13,2022-04-20,★ Bowie Knife | Tiger Tooth (Factory New),245.229,229.068,228.40699647265623,7
val,2022-04-13,2022-04-20,★ Bowie Knife | Ultraviolet (Field-Tested),121.287,121.705,118.29215349004149,7
val,2022-04-13,2022-04-20,★ Driver Gloves | Convoy (Field-Tested),102.201,92.729,94.50681288743105,7
val,2022-04-13,2022-04-20,★ Driver Gloves | Overtake (Field-Tested),142.985,132.442,136.03772868094492,7
val,2022-04-13,2022-04-20,★ Driver Gloves | Racing Green (Battle-Scarred),57.98400000000001,61.02,56.68365133704491,7
val,2022-04-13,2022-04-20,★ Driver Gloves | Racing Green (Field-Tested),63.288,61.31199999999999,63.27595397236977,7
val,2022-04-13,2022-04-20,★ Driver Gloves | Rezan the Red (Field-Tested),142.294,147.157,135.5185171432337,7
val,2022-04-13,2022-04-20,★ Flip Knife | Doppler (Factory New),348.371,359.952,342.00582527880425,7
val,2022-04-13,2022-04-20,★ Flip Knife | Rust Coat (Battle-Scarred),135.947,138.505,129.00518689200825,7
val,2022-04-13,2022-04-20,★ Hand Wraps | Duct Tape (Field-Tested),87.276,87.039,84.73511429224617,7
val,2022-04-13,2022-04-20,★ Karambit | Doppler (Factory New),967.156,873.849,682.3974070651146,7
val,2022-04-13,2022-04-20,★ M9 Bayonet | Doppler (Factory New),709.673,718.663,652.8820436473569,7
val,2022-04-13,2022-04-20,★ Specialist Gloves | Buckshot (Field-Tested),93.133,90.194,91.54581770035857,7
val,2022-04-13,2022-04-20,★ StatTrak™ Flip Knife | Doppler (Factory New),350.51500000000004,392.699,346.0727329558864,7
val,2022-04-13,2022-04-20,★ StatTrak™ M9 Bayonet | Doppler (Factory New),632.5,640.72,655.9207976762489,7
val,2022-04-14,2022-04-21,AK-47 | Elite Build (Minimal Wear),1.637,1.551,1.6430614860665476,7
val,2022-04-14,2022-04-21,AK-47 | Elite Build (Well-Worn),2.329,2.192,2.3156852948037634,7
val,2022-04-14,2022-04-21,AK-47 | Emerald Pinstripe (Battle-Scarred),1.293,1.251,1.255349144026606,7
val,2022-04-14,2022-04-21,AK-47 | Safari Mesh (Factory New),0.235,0.232,0.23912203362558174,7
val,2022-04-14,2022-04-21,AK-47 | Safari Mesh (Minimal Wear),0.226,0.218,0.2268107564041807,7
val,2022-04-14,2022-04-21,AK-47 | Safari Mesh (Well-Worn),0.699,0.666,0.7122725405671496,7
val,2022-04-14,2022-04-21,AK-47 | Slate (Minimal Wear),3.924,3.784,3.765717433367491,7
val,2022-04-14,2022-04-21,AK-47 | Uncharted (Minimal Wear),0.59,0.598,0.5820388036222409,7
val,2022-04-14,2022-04-21,AK-47 | Uncharted (Well-Worn),0.821,0.768,0.8091629208385118,7
val,2022-04-14,2022-04-21,AUG | Midnight Lily (Battle-Scarred),0.111,0.104,0.11418065878309548,7
val,2022-04-14,2022-04-21,AUG | Momentum (Battle-Scarred),0.03,0.0299999999999999,0.030484042592636856,7
val,2022-04-14,2022-04-21,AUG | Momentum (Factory New),0.03,0.03,0.03039923870456127,7
val,2022-04-14,2022-04-21,AUG | Torque (Minimal Wear),0.03,0.03,0.030408692745815966,7
val,2022-04-14,2022-04-21,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.030408692745815966,7
val,2022-04-14,2022-04-21,AWP | Asiimov (Field-Tested),0.03,0.03,0.030408692745815966,7
val,2022-04-14,2022-04-21,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.030474587860044283,7
val,2022-04-14,2022-04-21,AWP | Black Nile (Battle-Scarred),0.068,0.059,0.06802458187508573,7
val,2022-04-14,2022-04-21,AWP | Sun in Leo (Minimal Wear),3.328,3.266,3.2885814087139504,7
val,2022-04-14,2022-04-21,CZ75-Auto | Army Sheen (Factory New),1.085,1.017,1.126206331724979,7
val,2022-04-14,2022-04-21,CZ75-Auto | Circaetus (Battle-Scarred),0.309,0.3,0.30317978474787527,7
val,2022-04-14,2022-04-21,CZ75-Auto | Framework (Battle-Scarred),0.188,0.174,0.18883288927253444,7
val,2022-04-14,2022-04-21,Chroma Case,0.875,0.968,0.8872160538920147,7
val,2022-04-14,2022-04-21,Danger Zone Case,0.112,0.104,0.11278409920063456,7
val,2022-04-14,2022-04-21,Desert Eagle | Blue Ply (Field-Tested),0.11,0.096,0.10820713409022062,7
val,2022-04-14,2022-04-21,Desert Eagle | Light Rail (Field-Tested),0.718,0.669,0.7342869943318785,7
val,2022-04-14,2022-04-21,Desert Eagle | Mudder (Field-Tested),0.088,0.088,0.08952276327103269,7
val,2022-04-14,2022-04-21,Desert Eagle | Oxide Blaze (Field-Tested),0.147,0.134,0.1475554247408527,7
val,2022-04-14,2022-04-21,Dreams & Nightmares Case,1.3,1.298,1.199828704498657,7
val,2022-04-14,2022-04-21,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030367337931299566,7
val,2022-04-14,2022-04-21,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030367337931299566,7
val,2022-04-14,2022-04-21,FAMAS | CaliCamo (Factory New),0.302,0.305,0.3025916418340501,7
val,2022-04-14,2022-04-21,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030367337931299566,7
val,2022-04-14,2022-04-21,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030367337931299566,7
val,2022-04-14,2022-04-21,FAMAS | Decommissioned (Factory New),0.089,0.087,0.08941066059745117,7
val,2022-04-14,2022-04-21,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030367337931299566,7
val,2022-04-14,2022-04-21,Five-SeveN | Forest Night (Factory New),0.067,0.059,0.06796593915412871,7
val,2022-04-14,2022-04-21,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030367337931299566,7
val,2022-04-14,2022-04-21,Five-SeveN | Retrobution (Factory New),0.127,0.129,0.12964445742328354,7
val,2022-04-14,2022-04-21,Galil AR | Amber Fade (Field-Tested),0.201,0.205,0.19974802266124328,7
val,2022-04-14,2022-04-21,Galil AR | Connexion (Factory New),0.093,0.087,0.09382916964074094,7
val,2022-04-14,2022-04-21,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03044268475400104,7
val,2022-04-14,2022-04-21,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030367337931299566,7
val,2022-04-14,2022-04-21,Galil AR | Winter Forest (Factory New),0.111,0.115,0.11741425231352562,7
val,2022-04-14,2022-04-21,Glock-18 | Blue Fissure (Factory New),0.7980000000000002,0.8409999999999999,0.7996255659782464,7
val,2022-04-14,2022-04-21,Glock-18 | Dragon Tattoo (Minimal Wear),0.143,0.147,0.14404198175598001,7
val,2022-04-14,2022-04-21,Glock-18 | Ironwork (Field-Tested),0.222,0.226,0.22576338117581676,7
val,2022-04-14,2022-04-21,Glock-18 | Neo-Noir (Factory New),0.329,0.328,0.3328720251903597,7
val,2022-04-14,2022-04-21,Glock-18 | Pink DDPAT (Factory New),0.091,0.088,0.08981614982383361,7
val,2022-04-14,2022-04-21,M4A1-S | Briefing (Factory New),0.241,0.231,0.24149219368639807,7
val,2022-04-14,2022-04-21,M4A1-S | Golden Coil (Factory New),1.724,1.673,1.7461918394254454,7
val,2022-04-14,2022-04-21,M4A1-S | Nightmare (Factory New),3.777,3.55,3.976636385015887,7
val,2022-04-14,2022-04-21,M4A1-S | Player Two (Factory New),2.46,2.381,2.532950563152461,7
val,2022-04-14,2022-04-21,M4A4 | Mainframe (Factory New),0.09,0.096,0.0901948355337286,7
val,2022-04-14,2022-04-21,M4A4 | Mainframe (Field-Tested),0.171,0.162,0.17073577226224704,7
val,2022-04-14,2022-04-21,M4A4 | Mainframe (Minimal Wear),0.0789999999999999,0.079,0.0792167428076775,7
val,2022-04-14,2022-04-21,M4A4 | Modern Hunter (Factory New),0.092,0.087,0.09208597808302985,7
val,2022-04-14,2022-04-21,M4A4 | X-Ray (Field-Tested),0.177,0.177,0.17734847322087569,7
val,2022-04-14,2022-04-21,MAC-10 | Carnivore (Factory New),0.311,0.353,0.3136337217174472,7
val,2022-04-14,2022-04-21,MAC-10 | Carnivore (Minimal Wear),0.2209999999999999,0.213,0.22263454327832416,7
val,2022-04-14,2022-04-21,MAC-10 | Palm (Factory New),0.075,0.071,0.07772117024039164,7
val,2022-04-14,2022-04-21,MAC-10 | Pipe Down (Factory New),0.1229999999999999,0.128,0.1250146053538572,7
val,2022-04-14,2022-04-21,MAC-10 | Stalker (Field-Tested),0.227,0.238,0.23256453312878073,7
val,2022-04-14,2022-04-21,MAG-7 | Monster Call (Field-Tested),0.274,0.272,0.27386895922254734,7
val,2022-04-14,2022-04-21,MAG-7 | SWAG-7 (Factory New),0.0299999999999999,0.0299999999999999,0.030462079877929097,7
val,2022-04-14,2022-04-21,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030760911437254432,7
val,2022-04-14,2022-04-21,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03027726129500505,7
val,2022-04-14,2022-04-21,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030377277797279462,7
val,2022-04-14,2022-04-21,MP7 | Forest DDPAT (Well-Worn),0.148,0.146,0.14944035719852752,7
val,2022-04-14,2022-04-21,MP7 | Groundwater (Field-Tested),0.03,0.0299999999999999,0.03027726129500505,7
val,2022-04-14,2022-04-21,MP9 | Music Box (Field-Tested),0.07,0.066,0.06943920438528088,7
val,2022-04-14,2022-04-21,MP9 | Ruby Poison Dart (Factory New),0.1059999999999999,0.107,0.10644221770373641,7
val,2022-04-14,2022-04-21,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030377277797279462,7
val,2022-04-14,2022-04-21,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03027726129500505,7
val,2022-04-14,2022-04-21,Nova | Antique (Field-Tested),0.066,0.057,0.06749652712341846,7
val,2022-04-14,2022-04-21,Nova | Candy Apple (Field-Tested),0.219,0.225,0.2221704222971929,7
val,2022-04-14,2022-04-21,Nova | Clear Polymer (Minimal Wear),0.117,0.12,0.11680288603280331,7
val,2022-04-14,2022-04-21,Nova | Modern Hunter (Battle-Scarred),0.043,0.047,0.04630488173776894,7
val,2022-04-14,2022-04-21,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0303867316370401,7
val,2022-04-14,2022-04-21,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0303867316370401,7
val,2022-04-14,2022-04-21,Nova | Predator (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-14,2022-04-21,Nova | Quick Sand (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-14,2022-04-21,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03045262534684531,7
val,2022-04-14,2022-04-21,P250 | Cartel (Factory New),0.03,0.03,0.03027726129500505,7
val,2022-04-14,2022-04-21,P250 | Contaminant (Factory New),0.068,0.06,0.06807991794693184,7
val,2022-04-14,2022-04-21,P250 | Forest Night (Factory New),0.03,0.03,0.03045262534684531,7
val,2022-04-14,2022-04-21,P250 | Mint Kimono (Field-Tested),0.279,0.277,0.2783802434804865,7
val,2022-04-14,2022-04-21,P250 | See Ya Later (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-14,2022-04-21,P90 | Leather (Factory New),0.13,0.12,0.1300898177868285,7
val,2022-04-14,2022-04-21,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030462079877929097,7
val,2022-04-14,2022-04-21,R8 Revolver | Amber Fade (Factory New),0.078,0.078,0.07764621788857058,7
val,2022-04-14,2022-04-21,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.098,0.09952392330361959,7
val,2022-04-14,2022-04-21,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.03045262534684531,7
val,2022-04-14,2022-04-21,Recoil Case,0.429,0.402,0.4256106852985768,7
val,2022-04-14,2022-04-21,Revolution Case,0.13,0.123,0.13231328773969986,7
val,2022-04-14,2022-04-21,SG 553 | Aloha (Factory New),0.126,0.129,0.12668788134724787,7
val,2022-04-14,2022-04-21,SG 553 | Damascus Steel (Battle-Scarred),0.271,0.267,0.27185588184538473,7
val,2022-04-14,2022-04-21,SG 553 | Danger Close (Well-Worn),0.03,0.0299999999999999,0.030377277797279462,7
val,2022-04-14,2022-04-21,SG 553 | Tornado (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-14,2022-04-21,StatTrak™ AK-47 | Vulcan (Field-Tested),2.785,2.649,2.773327811914347,7
val,2022-04-14,2022-04-21,StatTrak™ AWP | Chromatic Aberration (Factory New),1.275,1.205,1.2853041760762796,7
val,2022-04-14,2022-04-21,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.128,0.116,0.12862174299320803,7
val,2022-04-14,2022-04-21,StatTrak™ Glock-18 | Royal Legion (Factory New),0.272,0.262,0.2717038806334192,7
val,2022-04-14,2022-04-21,StatTrak™ M4A4 | Neo-Noir (Factory New),0.483,0.4600000000000001,0.4823994319517574,7
val,2022-04-14,2022-04-21,StatTrak™ MAC-10 | Pipe Down (Factory New),0.2,0.199,0.19850258175915428,7
val,2022-04-14,2022-04-21,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.187,0.181,0.19006819249364076,7
val,2022-04-14,2022-04-21,StatTrak™ PP-Bizon | Osiris (Factory New),0.123,0.119,0.12184355610881129,7
val,2022-04-14,2022-04-21,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.4,0.377,0.39354651667629387,7
val,2022-04-14,2022-04-21,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.361,0.336,0.3580425507032121,7
val,2022-04-14,2022-04-21,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.515,0.4819999999999999,0.5143540494515196,7
val,2022-04-14,2022-04-21,StatTrak™ XM1014 | Quicksilver (Factory New),0.124,0.107,0.124662056590237,7
val,2022-04-14,2022-04-21,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.0303867316370401,7
val,2022-04-14,2022-04-21,Tec-9 | Hades (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-14,2022-04-21,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.03027726129500505,7
val,2022-04-14,2022-04-21,UMP-45 | Blaze (Minimal Wear),0.314,0.302,0.314513985404465,7
val,2022-04-14,2022-04-21,UMP-45 | Corporal (Field-Tested),0.221,0.218,0.2218251646559982,7
val,2022-04-14,2022-04-21,UMP-45 | Fade (Factory New),0.046,0.046,0.04834736902882465,7
val,2022-04-14,2022-04-21,UMP-45 | Fade (Minimal Wear),0.0299999999999999,0.03,0.030462079877929097,7
val,2022-04-14,2022-04-21,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03045262534684531,7
val,2022-04-14,2022-04-21,UMP-45 | Houndstooth (Factory New),0.092,0.089,0.09274588176341557,7
val,2022-04-14,2022-04-21,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0303867316370401,7
val,2022-04-14,2022-04-21,UMP-45 | Wild Child (Factory New),0.03,0.0299999999999999,0.030377277797279462,7
val,2022-04-14,2022-04-21,USP-S | Cyrex (Factory New),2.709,2.643,2.6181939329568666,7
val,2022-04-14,2022-04-21,USP-S | Forest Leaves (Factory New),0.598,0.586,0.5983458685953131,7
val,2022-04-14,2022-04-21,USP-S | Guardian (Field-Tested),0.113,0.107,0.11659252612449555,7
val,2022-04-14,2022-04-21,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030377277797279462,7
val,2022-04-14,2022-04-21,XM1014 | Quicksilver (Factory New),0.067,0.059,0.06817913981183883,7
val,2022-04-14,2022-04-21,★ Bayonet | Doppler (Factory New),507.511,530.108,514.5218799598017,7
val,2022-04-14,2022-04-21,★ Bayonet | Rust Coat (Battle-Scarred),229.258,230.302,216.16715046078423,7
val,2022-04-14,2022-04-21,★ Bowie Knife | Doppler (Factory New),269.466,288.666,293.61058175093586,7
val,2022-04-14,2022-04-21,★ Bowie Knife | Marble Fade (Factory New),290.777,273.739,283.5444376641363,7
val,2022-04-14,2022-04-21,★ Bowie Knife | Rust Coat (Battle-Scarred),96.053,93.858,94.95173641746447,7
val,2022-04-14,2022-04-21,★ Bowie Knife | Tiger Tooth (Factory New),234.852,237.234,229.03298973548561,7
val,2022-04-14,2022-04-21,★ Bowie Knife | Ultraviolet (Field-Tested),116.428,110.736,117.09180453711276,7
val,2022-04-14,2022-04-21,★ Driver Gloves | Convoy (Field-Tested),100.761,89.142,94.30750502102836,7
val,2022-04-14,2022-04-21,★ Driver Gloves | Overtake (Field-Tested),142.065,134.008,136.24543255945485,7
val,2022-04-14,2022-04-21,★ Driver Gloves | Racing Green (Battle-Scarred),59.183,59.094,56.32186032242092,7
val,2022-04-14,2022-04-21,★ Driver Gloves | Racing Green (Field-Tested),64.513,61.325,63.1774553183568,7
val,2022-04-14,2022-04-21,★ Driver Gloves | Rezan the Red (Field-Tested),139.275,147.299,129.09446187854866,7
val,2022-04-14,2022-04-21,★ Flip Knife | Doppler (Factory New),342.212,354.455,342.0772214928041,7
val,2022-04-14,2022-04-21,★ Flip Knife | Rust Coat (Battle-Scarred),135.448,139.238,129.03762648119485,7
val,2022-04-14,2022-04-21,★ Hand Wraps | Duct Tape (Field-Tested),90.899,87.057,85.72495001441338,7
val,2022-04-14,2022-04-21,★ Karambit | Doppler (Factory New),874.344,919.006,690.4236927827777,7
val,2022-04-14,2022-04-21,★ M9 Bayonet | Doppler (Factory New),695.9140000000001,804.9789999999999,667.3053486706588,7
val,2022-04-14,2022-04-21,★ Specialist Gloves | Buckshot (Field-Tested),93.945,91.248,91.67926392829726,7
val,2022-04-14,2022-04-23,★ StatTrak™ Bayonet | Doppler (Factory New),571.16,540.243,526.124515000762,7
val,2022-04-14,2022-04-21,★ StatTrak™ Flip Knife | Doppler (Factory New),351.113,335.006,345.04717815242526,7
val,2022-04-14,2022-04-21,★ StatTrak™ M9 Bayonet | Doppler (Factory New),648.45,794.986,648.1520674851412,7
val,2022-04-15,2022-04-22,AK-47 | Elite Build (Minimal Wear),1.622,1.5960000000000003,1.6430614860665476,7
val,2022-04-15,2022-04-22,AK-47 | Elite Build (Well-Worn),2.296,2.245,2.332513386018856,7
val,2022-04-15,2022-04-22,AK-47 | Emerald Pinstripe (Battle-Scarred),1.311,1.277,1.3404987146101002,7
val,2022-04-15,2022-04-22,AK-47 | Safari Mesh (Factory New),0.243,0.236,0.249442092176238,7
val,2022-04-15,2022-04-22,AK-47 | Safari Mesh (Minimal Wear),0.236,0.228,0.2350474333360922,7
val,2022-04-15,2022-04-22,AK-47 | Safari Mesh (Well-Worn),0.693,0.685,0.7126998536262323,7
val,2022-04-15,2022-04-22,AK-47 | Slate (Minimal Wear),3.9260000000000006,3.871,3.7807478114969504,7
val,2022-04-15,2022-04-22,AK-47 | Uncharted (Minimal Wear),0.596,0.597,0.5972329834046285,7
val,2022-04-15,2022-04-22,AK-47 | Uncharted (Well-Worn),0.817,0.796,0.8091629208385118,7
val,2022-04-15,2022-04-22,AUG | Midnight Lily (Battle-Scarred),0.11,0.111,0.10988084916793647,7
val,2022-04-15,2022-04-22,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030474587860044283,7
val,2022-04-15,2022-04-22,AUG | Momentum (Factory New),0.0299999999999999,0.03,0.03039923870456127,7
val,2022-04-15,2022-04-22,AUG | Torque (Minimal Wear),0.03,0.03,0.030408692745815966,7
val,2022-04-15,2022-04-22,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.030326404178134207,7
val,2022-04-15,2022-04-22,AWP | Asiimov (Field-Tested),0.03,0.0299999999999999,0.03039923870456127,7
val,2022-04-15,2022-04-22,AWP | Asiimov (Well-Worn),0.03,0.03,0.030299220070588908,7
val,2022-04-15,2022-04-22,AWP | Black Nile (Battle-Scarred),0.065,0.062,0.06721792589420392,7
val,2022-04-15,2022-04-22,AWP | Sun in Leo (Minimal Wear),3.354,3.3210000000000006,3.279160178002068,7
val,2022-04-15,2022-04-22,CZ75-Auto | Army Sheen (Factory New),1.034,1.048,1.0685200146133857,7
val,2022-04-15,2022-04-22,CZ75-Auto | Circaetus (Battle-Scarred),0.312,0.3,0.3082984918887713,7
val,2022-04-15,2022-04-22,CZ75-Auto | Framework (Battle-Scarred),0.191,0.173,0.19086632473430673,7
val,2022-04-15,2022-04-22,Chroma Case,0.892,0.977,0.8994406203942947,7
val,2022-04-15,2022-04-22,Danger Zone Case,0.115,0.106,0.11360494237353314,7
val,2022-04-15,2022-04-22,Desert Eagle | Blue Ply (Field-Tested),0.109,0.103,0.10819629802218016,7
val,2022-04-15,2022-04-22,Desert Eagle | Light Rail (Field-Tested),0.712,0.693,0.7363749630103268,7
val,2022-04-15,2022-04-22,Desert Eagle | Mudder (Field-Tested),0.0889999999999999,0.094,0.08935617524542049,7
val,2022-04-15,2022-04-22,Desert Eagle | Oxide Blaze (Field-Tested),0.142,0.137,0.1430429253238068,7
val,2022-04-15,2022-04-22,Dreams & Nightmares Case,1.315,1.323,1.2825090357608362,7
val,2022-04-15,2022-04-22,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030283461434545647,7
val,2022-04-15,2022-04-22,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030367337931299566,7
val,2022-04-15,2022-04-22,FAMAS | CaliCamo (Factory New),0.299,0.305,0.29936595263656285,7
val,2022-04-15,2022-04-22,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030452139193878645,7
val,2022-04-15,2022-04-22,FAMAS | Commemoration (Well-Worn),0.03,0.0299999999999999,0.030367337931299566,7
val,2022-04-15,2022-04-22,FAMAS | Decommissioned (Factory New),0.091,0.09,0.09095295509678974,7
val,2022-04-15,2022-04-22,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030376791679860703,7
val,2022-04-15,2022-04-22,Five-SeveN | Forest Night (Factory New),0.064,0.0619999999999999,0.06521937178645072,7
val,2022-04-15,2022-04-22,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030267322393866532,7
val,2022-04-15,2022-04-22,Five-SeveN | Retrobution (Factory New),0.129,0.13,0.12986389262045206,7
val,2022-04-15,2022-04-22,Galil AR | Amber Fade (Field-Tested),0.203,0.207,0.20325161577632136,7
