split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-13,2022-03-20,AK-47 | Slate (Minimal Wear),4.183,3.977,4.010396345206794,7
val,2022-03-13,2022-03-20,AK-47 | Uncharted (Minimal Wear),0.592,0.572,0.5337711533903833,7
val,2022-03-13,2022-03-20,AK-47 | Uncharted (Well-Worn),0.8210000000000001,0.8,0.8302113728647975,7
val,2022-03-13,2022-03-20,AUG | Midnight Lily (Battle-Scarred),0.108,0.108,0.11196295181261155,7
val,2022-03-13,2022-03-20,AUG | Momentum (Battle-Scarred),5.4393,5.0679,5.139092789483594,7
val,2022-03-13,2022-03-20,AUG | Momentum (Factory New),38.9217,41.8761,38.650360545875124,7
val,2022-03-13,2022-03-20,AUG | Torque (Minimal Wear),7.0479,6.2736,6.851107894412772,7
val,2022-03-13,2022-03-20,AUG | Torque (Well-Worn),6.8988,6.4196,6.24196735846803,7
val,2022-03-13,2022-03-20,AWP | Asiimov (Battle-Scarred),69.9744,65.49,69.5990824353661,7
val,2022-03-13,2022-03-20,AWP | Asiimov (Field-Tested),107.8094,103.9494,108.85237461983299,7
val,2022-03-13,2022-03-20,AWP | Asiimov (Well-Worn),81.0055,78.7689,80.63910079897387,7
val,2022-03-13,2022-03-20,AWP | Black Nile (Battle-Scarred),0.064,0.066,0.06548069400658758,7
val,2022-03-13,2022-03-20,AWP | Sun in Leo (Minimal Wear),3.057,3.003,2.9898504680385076,7
val,2022-03-13,2022-03-20,CZ75-Auto | Army Sheen (Factory New),0.862,0.887,0.8808968091744365,7
val,2022-03-13,2022-03-20,CZ75-Auto | Circaetus (Battle-Scarred),0.194,0.238,0.189410610172607,7
val,2022-03-13,2022-03-20,CZ75-Auto | Framework (Battle-Scarred),0.145,0.148,0.14558240076108908,7
val,2022-03-13,2022-03-20,Chroma Case,0.818,0.861,0.8483507879403454,7
val,2022-03-13,2022-03-20,Danger Zone Case,0.073,0.082,0.06874960093598649,7
val,2022-03-13,2022-03-20,Desert Eagle | Blue Ply (Field-Tested),0.0889999999999999,0.092,0.09053978339984423,7
val,2022-03-13,2022-03-20,Desert Eagle | Light Rail (Field-Tested),0.708,0.689,0.7008261715201507,7
val,2022-03-13,2022-03-20,Desert Eagle | Mudder (Field-Tested),0.083,0.084,0.08488520846772134,7
val,2022-03-13,2022-03-20,Desert Eagle | Oxide Blaze (Field-Tested),0.129,0.138,0.1248466114644623,7
val,2022-03-13,2022-03-20,Dreams & Nightmares Case,1.151,1.127,1.1761229232106927,7
val,2022-03-13,2022-03-20,Dual Berettas | Colony (Field-Tested),0.0423,0.8956,0.17308149897804376,7
val,2022-03-13,2022-03-20,Dual Berettas | Contractor (Field-Tested),0.7013,0.1331,0.23810557362204388,7
val,2022-03-13,2022-03-20,FAMAS | CaliCamo (Factory New),0.255,0.26,0.2511820290844981,7
val,2022-03-13,2022-03-20,FAMAS | Commemoration (Minimal Wear),33.1333,33.6157,32.50387625764469,7
val,2022-03-13,2022-03-20,FAMAS | Commemoration (Well-Worn),35.1821,29.6866,31.5891443417786,7
val,2022-03-13,2022-03-20,FAMAS | Decommissioned (Factory New),0.083,0.084,0.08461807937637654,7
val,2022-03-13,2022-03-20,Five-SeveN | Copper Galaxy (Field-Tested),12.2955,12.7835,13.012917254664687,7
val,2022-03-13,2022-03-20,Five-SeveN | Forest Night (Factory New),0.064,0.067,0.06495682757686928,7
val,2022-03-13,2022-03-20,Five-SeveN | Fowl Play (Factory New),75.5629,72.2035,76.38250725340848,7
val,2022-03-13,2022-03-20,Five-SeveN | Retrobution (Factory New),0.124,0.138,0.12894820417287647,7
val,2022-03-13,2022-03-20,Galil AR | Amber Fade (Field-Tested),0.197,0.195,0.19540586387084743,7
val,2022-03-13,2022-03-20,Galil AR | Connexion (Factory New),0.085,0.087,0.08500058163710085,7
val,2022-03-13,2022-03-20,Galil AR | Sandstorm (Field-Tested),2.8315,1.718,1.41368591101125,7
val,2022-03-13,2022-03-20,Galil AR | Sandstorm (Minimal Wear),15.5835,13.9489,15.125361160958231,7
val,2022-03-13,2022-03-20,Galil AR | Winter Forest (Factory New),0.123,0.146,0.13845187192890065,7
val,2022-03-13,2022-03-20,Glock-18 | Blue Fissure (Factory New),0.591,0.598,0.5497425908440743,7
val,2022-03-13,2022-03-20,Glock-18 | Dragon Tattoo (Minimal Wear),0.133,0.14,0.1407624187289245,7
val,2022-03-13,2022-03-20,Glock-18 | Ironwork (Field-Tested),0.225,0.221,0.22007488133086978,7
val,2022-03-13,2022-03-20,Glock-18 | Neo-Noir (Factory New),0.33,0.328,0.30969637903854497,7
val,2022-03-13,2022-03-20,Glock-18 | Pink DDPAT (Factory New),0.09,0.09,0.08845327884149594,7
val,2022-03-13,2022-03-20,M4A1-S | Briefing (Factory New),0.199,0.209,0.1996588483722704,7
val,2022-03-13,2022-03-20,M4A1-S | Golden Coil (Factory New),1.716,1.695,1.721929267712425,7
val,2022-03-13,2022-03-20,M4A1-S | Nightmare (Factory New),4.567,4.233,4.56479313464178,7
val,2022-03-13,2022-03-20,M4A1-S | Player Two (Factory New),2.407,2.449,2.409584044133508,7
val,2022-03-13,2022-03-20,M4A4 | Mainframe (Factory New),0.079,0.086,0.08053192708066055,7
val,2022-03-13,2022-03-20,M4A4 | Mainframe (Field-Tested),0.157,0.159,0.15246302832029382,7
val,2022-03-13,2022-03-20,M4A4 | Mainframe (Minimal Wear),0.073,0.074,0.07439512487402622,7
val,2022-03-13,2022-03-20,M4A4 | Modern Hunter (Factory New),0.084,0.086,0.08478365158682566,7
val,2022-03-13,2022-03-20,M4A4 | X-Ray (Field-Tested),0.15,0.162,0.15378067922754393,7
val,2022-03-13,2022-03-20,MAC-10 | Carnivore (Factory New),0.302,0.292,0.29835957876892544,7
val,2022-03-13,2022-03-20,MAC-10 | Carnivore (Minimal Wear),0.198,0.216,0.19569902061500377,7
val,2022-03-13,2022-03-20,MAC-10 | Palm (Factory New),0.069,0.079,0.07189821931537824,7
val,2022-03-13,2022-03-20,MAC-10 | Pipe Down (Factory New),0.125,0.138,0.12883939617338988,7
val,2022-03-13,2022-03-20,MAC-10 | Stalker (Field-Tested),0.2339999999999999,0.232,0.2316123847110597,7
val,2022-03-13,2022-03-20,MAG-7 | Monster Call (Field-Tested),0.265,0.265,0.26284436431069963,7
val,2022-03-13,2022-03-20,MAG-7 | SWAG-7 (Factory New),3.5531,4.361,3.8082417133560114,7
val,2022-03-13,2022-03-20,MAG-7 | SWAG-7 (Field-Tested),1.0194,0.4821,0.30446449751068033,7
val,2022-03-13,2022-03-20,MP5-SD | Kitbash (Field-Tested),0.092,0.01,0.3141876725312092,7
val,2022-03-13,2022-03-20,MP7 | Bloodsport (Field-Tested),30.9536,30.7887,32.057902310398035,7
val,2022-03-13,2022-03-20,MP7 | Forest DDPAT (Well-Worn),0.145,0.155,0.1441156461447833,7
val,2022-03-13,2022-03-20,MP7 | Groundwater (Field-Tested),4.5602,3.6038,3.8307487275150383,7
val,2022-03-13,2022-03-20,MP9 | Music Box (Field-Tested),0.066,0.068,0.0671302337224911,7
val,2022-03-13,2022-03-20,MP9 | Ruby Poison Dart (Factory New),0.104,0.104,0.10328384537750955,7
val,2022-03-13,2022-03-20,MP9 | Setting Sun (Minimal Wear),21.0607,22.3067,20.903218153315787,7
val,2022-03-13,2022-03-20,MP9 | Starlight Protector (Field-Tested),69.9863,74.1611,67.69074193251048,7
val,2022-03-13,2022-03-20,Nova | Antique (Field-Tested),0.063,0.066,0.06422993645766613,7
val,2022-03-13,2022-03-20,Nova | Candy Apple (Field-Tested),0.21,0.2109999999999999,0.2083291254227551,7
val,2022-03-13,2022-03-20,Nova | Clear Polymer (Minimal Wear),0.113,0.113,0.11888701993754947,7
val,2022-03-13,2022-03-20,Nova | Modern Hunter (Battle-Scarred),20.7319,21.3697,20.776007161584477,7
val,2022-03-13,2022-03-20,Nova | Modern Hunter (Field-Tested),18.4908,18.8669,18.187012920607064,7
val,2022-03-13,2022-03-20,Nova | Modern Hunter (Minimal Wear),58.7394,57.9978,57.72832838797696,7
val,2022-03-13,2022-03-20,Nova | Predator (Factory New),1.0275,1.2884,0.5804983976803504,7
val,2022-03-13,2022-03-20,Nova | Quick Sand (Factory New),6.6433,6.6782,6.535539454653324,7
val,2022-03-13,2022-03-20,Nova | Sobek's Bite (Factory New),21.6819,21.721,20.715100063950395,7
val,2022-03-13,2022-03-20,P250 | Cartel (Factory New),44.4312,40.6888,42.23972812729499,7
val,2022-03-13,2022-03-20,P250 | Contaminant (Factory New),0.066,0.067,0.06650853021292845,7
val,2022-03-13,2022-03-20,P250 | Forest Night (Factory New),19.3184,19.6935,19.73554548073838,7
val,2022-03-13,2022-03-20,P250 | Mint Kimono (Field-Tested),0.267,0.27,0.26369193517656153,7
val,2022-03-13,2022-03-20,P250 | See Ya Later (Factory New),129.4927,127.7069,129.04711448988385,7
val,2022-03-13,2022-03-20,P90 | Leather (Factory New),0.111,0.112,0.11163364371052772,7
val,2022-03-13,2022-03-20,P90 | ScaraB Rush (Factory New),18.2911,18.4902,20.38156250805226,7
val,2022-03-13,2022-03-20,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.04376170434181449,7
val,2022-03-13,2022-03-20,R8 Revolver | Amber Fade (Minimal Wear),0.067,0.077,0.06849297173557,7
val,2022-03-13,2022-03-20,R8 Revolver | Canal Spray (Factory New),38.8558,39.651,39.194465814745556,7
val,2022-03-13,2022-03-20,Recoil Case,0.348,0.384,0.347684491077913,7
val,2022-03-13,2022-03-20,Revolution Case,0.132,0.135,0.12671498325806055,7
val,2022-03-13,2022-03-20,SG 553 | Aloha (Factory New),0.126,0.135,0.12943419850228127,7
val,2022-03-13,2022-03-20,SG 553 | Damascus Steel (Battle-Scarred),0.262,0.26,0.2672258754603225,7
val,2022-03-13,2022-03-20,SG 553 | Danger Close (Well-Worn),0.192,0.01,0.2875075115449469,7
val,2022-03-13,2022-03-20,SG 553 | Tornado (Factory New),58.4623,56.9319,57.56576611966734,7
val,2022-03-13,2022-03-20,StatTrak™ AK-47 | Vulcan (Field-Tested),2.685,2.626,2.665380860157508,7
val,2022-03-13,2022-03-20,StatTrak™ AWP | Chromatic Aberration (Factory New),1.246,1.195,1.2317059286391494,7
val,2022-03-13,2022-03-20,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.136,0.12909496578366633,7
val,2022-03-13,2022-03-20,StatTrak™ Glock-18 | Royal Legion (Factory New),0.259,0.261,0.2533281879872492,7
val,2022-03-13,2022-03-20,StatTrak™ M4A4 | Neo-Noir (Factory New),0.497,0.478,0.48751669243446394,7
val,2022-03-13,2022-03-20,StatTrak™ MAC-10 | Pipe Down (Factory New),0.191,0.191,0.18805265715007385,7
val,2022-03-13,2022-03-20,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.178,0.181,0.18065798158375565,7
val,2022-03-13,2022-03-20,StatTrak™ PP-Bizon | Osiris (Factory New),0.1219999999999999,0.124,0.11987790274521647,7
val,2022-03-13,2022-03-20,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.3849999999999999,0.382,0.3835970745144719,7
val,2022-03-13,2022-03-20,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.334,0.345,0.3280014265451565,7
val,2022-03-13,2022-03-20,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.515,0.475,0.5180334674654501,7
val,2022-03-13,2022-03-20,StatTrak™ XM1014 | Quicksilver (Factory New),0.124,0.126,0.12180245921102469,7
val,2022-03-13,2022-03-20,Tec-9 | Avalanche (Factory New),19.5223,18.5864,20.10133736866945,7
val,2022-03-13,2022-03-20,Tec-9 | Hades (Factory New),34.9426,31.759,33.6338655867687,7
val,2022-03-13,2022-03-20,Tec-9 | VariCamo (Factory New),0.2745,0.4598,0.6405766455019664,7
val,2022-03-13,2022-03-20,UMP-45 | Blaze (Minimal Wear),0.301,0.306,0.30191592595638866,7
val,2022-03-13,2022-03-20,UMP-45 | Corporal (Field-Tested),0.213,0.212,0.2169814449746238,7
val,2022-03-13,2022-03-20,UMP-45 | Fade (Factory New),196.0591,185.5001,197.96534491206373,7
val,2022-03-13,2022-03-20,UMP-45 | Fade (Minimal Wear),168.6858,183.0639,179.49968763486157,7
val,2022-03-13,2022-03-20,UMP-45 | Fallout Warning (Battle-Scarred),20.4008,21.9097,20.711262981266582,7
val,2022-03-13,2022-03-20,UMP-45 | Houndstooth (Factory New),8.5903,9.5881,8.395892113986621,7
val,2022-03-13,2022-03-20,UMP-45 | Oscillator (Factory New),0.8861,0.01,0.47926219130127895,7
val,2022-03-13,2022-03-20,UMP-45 | Wild Child (Factory New),18.8613,17.4415,18.65624022205488,7
val,2022-03-13,2022-03-20,USP-S | Cyrex (Factory New),2.704,2.69,2.6094119470815516,7
val,2022-03-13,2022-03-20,USP-S | Forest Leaves (Factory New),0.548,0.532,0.5206107260373891,7
val,2022-03-13,2022-03-20,USP-S | Guardian (Field-Tested),0.113,0.111,0.11669929191603827,7
val,2022-03-13,2022-03-20,XM1014 | Blue Steel (Factory New),0.3711,1.0829,0.8432847522290805,7
val,2022-03-13,2022-03-20,XM1014 | Quicksilver (Factory New),1.5852,0.862,1.2088793105894955,7
val,2022-03-13,2022-03-20,★ Bayonet | Doppler (Factory New),492.966,505.501,484.4252786924437,7
val,2022-03-13,2022-03-20,★ Bayonet | Rust Coat (Battle-Scarred),197.339,202.68,190.33949665532612,7
val,2022-03-13,2022-03-20,★ Bowie Knife | Doppler (Factory New),315.69,268.354,292.4490295183942,7
val,2022-03-13,2022-03-20,★ Bowie Knife | Marble Fade (Factory New),275.809,268.788,268.10971455841184,7
val,2022-03-13,2022-03-20,★ Bowie Knife | Rust Coat (Battle-Scarred),89.178,91.637,89.78216743062028,7
val,2022-03-13,2022-03-20,★ Bowie Knife | Tiger Tooth (Factory New),195.059,220.05400000000003,206.82548635352157,7
val,2022-03-13,2022-03-20,★ Bowie Knife | Ultraviolet (Field-Tested),113.369,114.099,113.41576795473975,7
val,2022-03-13,2022-03-20,★ Driver Gloves | Convoy (Field-Tested),89.754,97.318,87.19239655747113,7
val,2022-03-13,2022-03-20,★ Driver Gloves | Overtake (Field-Tested),139.802,130.373,139.1737929480178,7
val,2022-03-13,2022-03-20,★ Driver Gloves | Racing Green (Battle-Scarred),55.921,56.837,52.36523012572132,7
val,2022-03-13,2022-03-20,★ Driver Gloves | Racing Green (Field-Tested),57.17900000000001,57.644,57.521157084998535,7
val,2022-03-13,2022-03-20,★ Driver Gloves | Rezan the Red (Field-Tested),121.886,127.681,125.7446930112002,7
val,2022-03-13,2022-03-20,★ Flip Knife | Doppler (Factory New),311.041,331.993,315.6906763221996,7
val,2022-03-13,2022-03-20,★ Flip Knife | Rust Coat (Battle-Scarred),133.665,132.319,124.6661567979787,7
val,2022-03-13,2022-03-20,★ Hand Wraps | Duct Tape (Field-Tested),84.528,84.52,83.22617169702882,7
val,2022-03-13,2022-03-20,★ Karambit | Doppler (Factory New),831.867,890.33,711.0482399026616,7
val,2022-03-13,2022-03-20,★ M9 Bayonet | Doppler (Factory New),612.66,628.434,628.0443005287264,7
val,2022-03-13,2022-03-20,★ Specialist Gloves | Buckshot (Field-Tested),89.549,88.525,88.12048749422499,7
val,2022-03-13,2022-03-25,★ StatTrak™ Bayonet | Doppler (Factory New),544.522,560.0,529.8054052004508,7
val,2022-03-13,2022-03-21,★ StatTrak™ Flip Knife | Doppler (Factory New),327.376,357.228,328.88356853211747,7
val,2022-03-13,2022-03-20,★ StatTrak™ M9 Bayonet | Doppler (Factory New),678.814,705.008,678.2221843242685,7
val,2022-03-14,2022-03-21,AK-47 | Elite Build (Minimal Wear),1.6040000000000003,1.57,1.6349715106143732,7
val,2022-03-14,2022-03-21,AK-47 | Elite Build (Well-Worn),2.292,2.218,2.2177183879196547,7
val,2022-03-14,2022-03-21,AK-47 | Emerald Pinstripe (Battle-Scarred),1.31,1.251,1.2832423323982773,7
val,2022-03-14,2022-03-21,AK-47 | Safari Mesh (Factory New),0.2349999999999999,0.23,0.23620225207608259,7
val,2022-03-14,2022-03-21,AK-47 | Safari Mesh (Minimal Wear),0.223,0.223,0.21652799989216137,7
val,2022-03-14,2022-03-21,AK-47 | Safari Mesh (Well-Worn),0.746,0.74,0.7447163256799152,7
val,2022-03-14,2022-03-21,AK-47 | Slate (Minimal Wear),4.174,3.967,4.011648224328916,7
val,2022-03-14,2022-03-21,AK-47 | Uncharted (Minimal Wear),0.585,0.571,0.5284061634657906,7
val,2022-03-14,2022-03-21,AK-47 | Uncharted (Well-Worn),0.812,0.798,0.8265659066107593,7
val,2022-03-14,2022-03-21,AUG | Midnight Lily (Battle-Scarred),0.11,0.106,0.11189177805076245,7
val,2022-03-14,2022-03-21,AUG | Momentum (Battle-Scarred),4.2969,5.4522,5.07133187772372,7
val,2022-03-14,2022-03-21,AUG | Momentum (Factory New),38.3556,40.166,38.60060903620129,7
val,2022-03-14,2022-03-21,AUG | Torque (Minimal Wear),6.4044,7.0842,6.860064136496822,7
val,2022-03-14,2022-03-21,AUG | Torque (Well-Worn),6.8509,6.3272,6.305587979286664,7
val,2022-03-14,2022-03-21,AWP | Asiimov (Battle-Scarred),70.0794,67.1005,68.34730814130674,7
val,2022-03-14,2022-03-21,AWP | Asiimov (Field-Tested),112.6457,106.3307,108.56890731784829,7
val,2022-03-14,2022-03-21,AWP | Asiimov (Well-Worn),84.0775,83.939,80.91733306308669,7
val,2022-03-14,2022-03-21,AWP | Black Nile (Battle-Scarred),0.064,0.065,0.06579869036672505,7
val,2022-03-14,2022-03-21,AWP | Sun in Leo (Minimal Wear),3.036,3.049,2.9898504680385076,7
val,2022-03-14,2022-03-21,CZ75-Auto | Army Sheen (Factory New),0.883,0.906,0.8841820086714485,7
val,2022-03-14,2022-03-21,CZ75-Auto | Circaetus (Battle-Scarred),0.203,0.258,0.20216691634047246,7
val,2022-03-14,2022-03-21,CZ75-Auto | Framework (Battle-Scarred),0.147,0.15,0.14761224598612122,7
val,2022-03-14,2022-03-21,Chroma Case,0.859,0.902,0.863807103744763,7
val,2022-03-14,2022-03-21,Danger Zone Case,0.074,0.084,0.06917878425788763,7
val,2022-03-14,2022-03-21,Desert Eagle | Blue Ply (Field-Tested),0.089,0.091,0.09110368482388881,7
val,2022-03-14,2022-03-21,Desert Eagle | Light Rail (Field-Tested),0.718,0.694,0.7105834329647793,7
val,2022-03-14,2022-03-21,Desert Eagle | Mudder (Field-Tested),0.086,0.082,0.08764073586305315,7
val,2022-03-14,2022-03-21,Desert Eagle | Oxide Blaze (Field-Tested),0.13,0.136,0.12502866553968547,7
val,2022-03-14,2022-03-21,Dreams & Nightmares Case,1.172,1.114,1.2470901845992701,7
val,2022-03-14,2022-03-21,Dual Berettas | Colony (Field-Tested),0.9767,0.1414,0.23278759157122494,7
val,2022-03-14,2022-03-21,Dual Berettas | Contractor (Field-Tested),0.01,0.1743,0.1963729099353572,7
val,2022-03-14,2022-03-21,FAMAS | CaliCamo (Factory New),0.249,0.271,0.23926395798061575,7
val,2022-03-14,2022-03-21,FAMAS | Commemoration (Minimal Wear),32.1135,33.1768,32.522759086666355,7
val,2022-03-14,2022-03-21,FAMAS | Commemoration (Well-Worn),32.9604,30.0887,31.71519528499654,7
val,2022-03-14,2022-03-21,FAMAS | Decommissioned (Factory New),0.083,0.084,0.08596557006979902,7
val,2022-03-14,2022-03-21,Five-SeveN | Copper Galaxy (Field-Tested),12.5733,13.5765,12.979265271349094,7
val,2022-03-14,2022-03-21,Five-SeveN | Forest Night (Factory New),0.065,0.065,0.06714905048933766,7
val,2022-03-14,2022-03-21,Five-SeveN | Fowl Play (Factory New),77.3376,76.7433,76.35838923535023,7
val,2022-03-14,2022-03-21,Five-SeveN | Retrobution (Factory New),0.125,0.139,0.12975714797180338,7
val,2022-03-14,2022-03-21,Galil AR | Amber Fade (Field-Tested),0.193,0.184,0.19509679511172134,7
val,2022-03-14,2022-03-21,Galil AR | Connexion (Factory New),0.087,0.085,0.08877439626596902,7
val,2022-03-14,2022-03-21,Galil AR | Sandstorm (Field-Tested),2.2494,2.224,1.4960794859993318,7
val,2022-03-14,2022-03-21,Galil AR | Sandstorm (Minimal Wear),14.7068,15.9846,15.041979975591268,7
val,2022-03-14,2022-03-21,Galil AR | Winter Forest (Factory New),0.118,0.134,0.1360990424695406,7
val,2022-03-14,2022-03-21,Glock-18 | Blue Fissure (Factory New),0.583,0.608,0.5433111071252328,7
val,2022-03-14,2022-03-21,Glock-18 | Dragon Tattoo (Minimal Wear),0.137,0.14,0.1414625465106232,7
val,2022-03-14,2022-03-21,Glock-18 | Ironwork (Field-Tested),0.224,0.224,0.21952819491618972,7
val,2022-03-14,2022-03-21,Glock-18 | Neo-Noir (Factory New),0.337,0.332,0.31695802103520954,7
val,2022-03-14,2022-03-21,Glock-18 | Pink DDPAT (Factory New),0.089,0.089,0.0870419354828849,7
val,2022-03-14,2022-03-21,M4A1-S | Briefing (Factory New),0.202,0.21,0.2062383524417889,7
val,2022-03-14,2022-03-21,M4A1-S | Golden Coil (Factory New),1.713,1.6989999999999998,1.721586138661308,7
val,2022-03-14,2022-03-21,M4A1-S | Nightmare (Factory New),4.498,4.32,3.9948131377528844,7
val,2022-03-14,2022-03-21,M4A1-S | Player Two (Factory New),2.368,2.403,2.392041964643677,7
val,2022-03-14,2022-03-21,M4A4 | Mainframe (Factory New),0.08,0.09,0.08145859261084895,7
val,2022-03-14,2022-03-21,M4A4 | Mainframe (Field-Tested),0.154,0.166,0.15006770184404514,7
val,2022-03-14,2022-03-21,M4A4 | Mainframe (Minimal Wear),0.074,0.073,0.07584484958655295,7
val,2022-03-14,2022-03-21,M4A4 | Modern Hunter (Factory New),0.085,0.085,0.0861856681771752,7
val,2022-03-14,2022-03-21,M4A4 | X-Ray (Field-Tested),0.153,0.167,0.14823273376737786,7
val,2022-03-14,2022-03-21,MAC-10 | Carnivore (Factory New),0.302,0.285,0.2982551606289891,7
val,2022-03-14,2022-03-21,MAC-10 | Carnivore (Minimal Wear),0.206,0.2129999999999999,0.20128057612296116,7
val,2022-03-14,2022-03-21,MAC-10 | Palm (Factory New),0.072,0.078,0.07239422573544083,7
val,2022-03-14,2022-03-21,MAC-10 | Pipe Down (Factory New),0.128,0.138,0.12855510651382987,7
val,2022-03-14,2022-03-21,MAC-10 | Stalker (Field-Tested),0.236,0.233,0.23063208781876626,7
val,2022-03-14,2022-03-21,MAG-7 | Monster Call (Field-Tested),0.2760000000000001,0.271,0.2749613036085532,7
val,2022-03-14,2022-03-21,MAG-7 | SWAG-7 (Factory New),3.3692,3.3494,3.8220552661361094,7
val,2022-03-14,2022-03-21,MAG-7 | SWAG-7 (Field-Tested),0.1175,0.01,0.32780643630358175,7
val,2022-03-14,2022-03-21,MP5-SD | Kitbash (Field-Tested),1.201,1.3226,0.3672705012199946,7
val,2022-03-14,2022-03-21,MP7 | Bloodsport (Field-Tested),33.3603,32.1103,31.887967315901577,7
val,2022-03-14,2022-03-21,MP7 | Forest DDPAT (Well-Worn),0.147,0.155,0.147415592129481,7
val,2022-03-14,2022-03-21,MP7 | Groundwater (Field-Tested),3.526,4.0958,3.834365995057018,7
val,2022-03-14,2022-03-21,MP9 | Music Box (Field-Tested),0.067,0.067,0.06779178701028894,7
val,2022-03-14,2022-03-21,MP9 | Ruby Poison Dart (Factory New),0.108,0.103,0.1111148191598994,7
val,2022-03-14,2022-03-21,MP9 | Setting Sun (Minimal Wear),21.8185,21.7222,20.86179966152986,7
val,2022-03-14,2022-03-21,MP9 | Starlight Protector (Field-Tested),70.972,71.8479,67.56185655508582,7
val,2022-03-14,2022-03-21,Nova | Antique (Field-Tested),0.064,0.064,0.06575180913748652,7
val,2022-03-14,2022-03-21,Nova | Candy Apple (Field-Tested),0.211,0.215,0.21095205751973461,7
val,2022-03-14,2022-03-21,Nova | Clear Polymer (Minimal Wear),0.115,0.113,0.11888701993754947,7
val,2022-03-14,2022-03-21,Nova | Modern Hunter (Battle-Scarred),21.1636,20.7504,20.75368539281001,7
val,2022-03-14,2022-03-21,Nova | Modern Hunter (Field-Tested),20.1476,18.4739,18.02372790940856,7
val,2022-03-14,2022-03-21,Nova | Modern Hunter (Minimal Wear),53.8471,51.2878,56.87073752421315,7
val,2022-03-14,2022-03-21,Nova | Predator (Factory New),0.7132,0.3421,0.5044107936272948,7
val,2022-03-14,2022-03-21,Nova | Quick Sand (Factory New),6.4985,7.5651,6.565664756559408,7
val,2022-03-14,2022-03-21,Nova | Sobek's Bite (Factory New),21.3809,21.463,20.675956079547582,7
val,2022-03-14,2022-03-21,P250 | Cartel (Factory New),38.8021,39.1466,42.5069231153079,7
val,2022-03-14,2022-03-21,P250 | Contaminant (Factory New),0.064,0.065,0.06690241225826292,7
val,2022-03-14,2022-03-21,P250 | Forest Night (Factory New),18.5345,20.8894,19.77797810490478,7
val,2022-03-14,2022-03-21,P250 | Mint Kimono (Field-Tested),0.273,0.273,0.27683135529989045,7
val,2022-03-14,2022-03-21,P250 | See Ya Later (Factory New),135.5279,131.6422,128.54901375805005,7
val,2022-03-14,2022-03-21,P90 | Leather (Factory New),0.108,0.112,0.1102528119266085,7
val,2022-03-14,2022-03-21,P90 | ScaraB Rush (Factory New),21.099,22.2023,20.39309862098531,7
val,2022-03-14,2022-03-21,R8 Revolver | Amber Fade (Factory New),0.038,0.043,0.042150213500361966,7
val,2022-03-14,2022-03-21,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.079,0.06610293420947752,7
val,2022-03-14,2022-03-21,R8 Revolver | Canal Spray (Factory New),39.7246,38.5362,39.189575828018796,7
val,2022-03-14,2022-03-21,Recoil Case,0.336,0.385,0.34237329826473395,7
val,2022-03-14,2022-03-21,Revolution Case,0.128,0.135,0.12463955032397826,7
val,2022-03-14,2022-03-21,SG 553 | Aloha (Factory New),0.127,0.136,0.12879394137634867,7
val,2022-03-14,2022-03-21,SG 553 | Damascus Steel (Battle-Scarred),0.264,0.266,0.2684833719074212,7
val,2022-03-14,2022-03-21,SG 553 | Danger Close (Well-Worn),1.2181,0.4966,0.30603201585992995,7
val,2022-03-14,2022-03-21,SG 553 | Tornado (Factory New),61.2462,59.0668,57.31616293689065,7
val,2022-03-14,2022-03-21,StatTrak™ AK-47 | Vulcan (Field-Tested),2.659,2.633,2.642485124697743,7
val,2022-03-14,2022-03-21,StatTrak™ AWP | Chromatic Aberration (Factory New),1.255,1.187,1.2297384967520402,7
val,2022-03-14,2022-03-21,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.134,0.1282819586728623,7
val,2022-03-14,2022-03-21,StatTrak™ Glock-18 | Royal Legion (Factory New),0.257,0.26,0.25540339390369654,7
val,2022-03-14,2022-03-21,StatTrak™ M4A4 | Neo-Noir (Factory New),0.484,0.487,0.47182241999623586,7
val,2022-03-14,2022-03-21,StatTrak™ MAC-10 | Pipe Down (Factory New),0.197,0.19,0.19165226841165398,7
val,2022-03-14,2022-03-21,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.176,0.178,0.18220004712006665,7
val,2022-03-14,2022-03-21,StatTrak™ PP-Bizon | Osiris (Factory New),0.125,0.125,0.12254381897939563,7
val,2022-03-14,2022-03-21,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.389,0.389,0.39813227670621704,7
val,2022-03-14,2022-03-21,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.336,0.352,0.3344653224832545,7
val,2022-03-14,2022-03-21,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.517,0.477,0.521763213169564,7
val,2022-03-14,2022-03-21,StatTrak™ XM1014 | Quicksilver (Factory New),0.122,0.127,0.12078507796633535,7
