split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-03,2022-03-10,MAG-7 | Monster Call (Field-Tested),0.26,0.262,0.26298330479145515,7
val,2022-03-03,2022-03-10,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,MP7 | Forest DDPAT (Well-Worn),0.142,0.134,0.14315094681417562,7
val,2022-03-03,2022-03-10,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,MP9 | Music Box (Field-Tested),0.066,0.062,0.06667723281678405,7
val,2022-03-03,2022-03-10,MP9 | Ruby Poison Dart (Factory New),0.103,0.102,0.10620495261742939,7
val,2022-03-03,2022-03-10,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Nova | Antique (Field-Tested),0.06,0.057,0.0613582371666171,7
val,2022-03-03,2022-03-10,Nova | Candy Apple (Field-Tested),0.215,0.211,0.21703754430841177,7
val,2022-03-03,2022-03-10,Nova | Clear Polymer (Minimal Wear),0.116,0.105,0.11549732619553507,7
val,2022-03-03,2022-03-10,Nova | Modern Hunter (Battle-Scarred),0.05,0.038,0.0518780943437094,7
val,2022-03-03,2022-03-10,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,P250 | Mint Kimono (Field-Tested),0.26,0.263,0.2629638563508562,7
val,2022-03-03,2022-03-10,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,P90 | Leather (Factory New),0.109,0.098,0.10998773900445942,7
val,2022-03-03,2022-03-10,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,R8 Revolver | Amber Fade (Factory New),0.039,0.035,0.03967454841933984,7
val,2022-03-03,2022-03-10,R8 Revolver | Amber Fade (Minimal Wear),0.057,0.068,0.05875337878823642,7
val,2022-03-03,2022-03-10,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Recoil Case,0.459,0.373,0.4605785309248463,7
val,2022-03-03,2022-03-10,Revolution Case,0.128,0.13,0.1286170587150614,7
val,2022-03-03,2022-03-10,SG 553 | Aloha (Factory New),0.108,0.11,0.10886667173701504,7
val,2022-03-03,2022-03-10,SG 553 | Damascus Steel (Battle-Scarred),0.257,0.257,0.2549509095488514,7
val,2022-03-03,2022-03-10,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,StatTrak™ AK-47 | Vulcan (Field-Tested),2.65,2.656,2.6571437104939726,7
val,2022-03-03,2022-03-10,StatTrak™ AWP | Chromatic Aberration (Factory New),1.169,1.183,1.2208620023408105,7
val,2022-03-03,2022-03-10,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.125,0.126,0.12365157070884146,7
val,2022-03-03,2022-03-10,StatTrak™ Glock-18 | Royal Legion (Factory New),0.26,0.247,0.2619573437697619,7
val,2022-03-03,2022-03-10,StatTrak™ M4A4 | Neo-Noir (Factory New),0.483,0.478,0.48023816177050926,7
val,2022-03-03,2022-03-10,StatTrak™ MAC-10 | Pipe Down (Factory New),0.194,0.187,0.1906264377477181,7
val,2022-03-03,2022-03-10,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.177,0.176,0.17732255105523317,7
val,2022-03-03,2022-03-10,StatTrak™ PP-Bizon | Osiris (Factory New),0.117,0.122,0.11542713912695321,7
val,2022-03-03,2022-03-10,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.842,0.857,0.85297385041018,7
val,2022-03-03,2022-03-10,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.398,0.38,0.40218711359900433,7
val,2022-03-03,2022-03-10,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.51,0.511,0.5073109032776548,7
val,2022-03-03,2022-03-10,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.115,0.11898336075460458,7
val,2022-03-03,2022-03-10,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,UMP-45 | Blaze (Minimal Wear),0.306,0.293,0.30573225376351904,7
val,2022-03-03,2022-03-10,UMP-45 | Corporal (Field-Tested),0.215,0.213,0.2179714225928846,7
val,2022-03-03,2022-03-10,UMP-45 | Fade (Factory New),0.043,0.037,0.04636150820532083,7
val,2022-03-03,2022-03-10,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,UMP-45 | Houndstooth (Factory New),0.093,0.086,0.09392057296921391,7
val,2022-03-03,2022-03-10,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,USP-S | Cyrex (Factory New),2.771,2.638,2.7687551265860475,7
val,2022-03-03,2022-03-10,USP-S | Dark Water (Minimal Wear),1.437,1.462,1.4364910901579702,7
val,2022-03-03,2022-03-10,USP-S | Forest Leaves (Factory New),0.518,0.509,0.5120127414596398,7
val,2022-03-03,2022-03-10,USP-S | Guardian (Field-Tested),0.105,0.105,0.10702496963589764,7
val,2022-03-03,2022-03-10,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-03-03,2022-03-10,XM1014 | Quicksilver (Factory New),0.06,0.06,0.061715284477628446,7
val,2022-03-03,2022-03-10,★ Bayonet | Doppler (Factory New),456.575,500.759,481.4327441515925,7
val,2022-03-03,2022-03-10,★ Bayonet | Rust Coat (Battle-Scarred),192.846,194.289,188.51749678282553,7
val,2022-03-03,2022-03-10,★ Bowie Knife | Doppler (Factory New),259.13,276.667,282.9407887961919,7
val,2022-03-03,2022-03-10,★ Bowie Knife | Marble Fade (Factory New),254.473,265.781,265.5707382481948,7
val,2022-03-03,2022-03-10,★ Bowie Knife | Rust Coat (Battle-Scarred),90.952,90.584,89.43921239735664,7
val,2022-03-03,2022-03-10,★ Bowie Knife | Tiger Tooth (Factory New),206.958,190.116,215.28201143347954,7
val,2022-03-03,2022-03-10,★ Bowie Knife | Ultraviolet (Field-Tested),104.732,116.547,108.75592522781041,7
val,2022-03-03,2022-03-10,★ Driver Gloves | Convoy (Field-Tested),83.664,87.445,83.56660997730573,7
val,2022-03-03,2022-03-10,★ Driver Gloves | Overtake (Field-Tested),122.151,134.317,123.87298411956002,7
val,2022-03-03,2022-03-10,★ Driver Gloves | Racing Green (Battle-Scarred),52.749,52.634,53.80581566800232,7
val,2022-03-03,2022-03-10,★ Driver Gloves | Racing Green (Field-Tested),56.602,55.848,56.411165657800254,7
val,2022-03-03,2022-03-10,★ Driver Gloves | Rezan the Red (Field-Tested),128.888,121.909,121.11759320251696,7
val,2022-03-03,2022-03-10,★ Flip Knife | Doppler (Factory New),312.688,311.752,299.65410708383916,7
val,2022-03-03,2022-03-10,★ Flip Knife | Rust Coat (Battle-Scarred),124.661,125.851,119.10172923627479,7
val,2022-03-03,2022-03-10,★ Hand Wraps | Duct Tape (Field-Tested),80.832,84.168,81.88695461420878,7
val,2022-03-03,2022-03-10,★ Karambit | Doppler (Factory New),770.146,799.667,716.2328145256569,7
val,2022-03-03,2022-03-10,★ M9 Bayonet | Doppler (Factory New),602.968,620.874,567.6097645664495,7
val,2022-03-03,2022-03-10,★ Specialist Gloves | Buckshot (Field-Tested),85.573,87.539,85.47465343357894,7
val,2022-03-03,2022-03-12,★ StatTrak™ Bayonet | Doppler (Factory New),498.052,582.405,524.6851541230635,7
val,2022-03-03,2022-03-14,★ StatTrak™ M9 Bayonet | Doppler (Factory New),849.998,750.0,664.2276558394055,7
val,2022-03-04,2022-03-11,AK-47 | Elite Build (Minimal Wear),1.595,1.566,1.654377647645267,7
val,2022-03-04,2022-03-11,AK-47 | Elite Build (Well-Worn),2.252,2.252,2.2981144116817385,7
val,2022-03-04,2022-03-11,AK-47 | Emerald Pinstripe (Battle-Scarred),1.253,1.324,1.2636196018409795,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Factory New),0.22,0.243,0.21922783858241487,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Minimal Wear),0.215,0.234,0.213766519833328,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Well-Worn),0.668,0.716,0.6581860683853258,7
val,2022-03-04,2022-03-11,AK-47 | Slate (Minimal Wear),4.32,4.153,4.436851866351988,7
val,2022-03-04,2022-03-11,AK-47 | Uncharted (Minimal Wear),0.596,0.621,0.5839860923666782,7
val,2022-03-04,2022-03-11,AK-47 | Uncharted (Well-Worn),0.792,0.824,0.7949960222454187,7
val,2022-03-04,2022-03-11,AUG | Midnight Lily (Battle-Scarred),0.106,0.107,0.10580323083741949,7
val,2022-03-04,2022-03-11,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,AWP | Black Nile (Battle-Scarred),0.06,0.064,0.06253207511689865,7
val,2022-03-04,2022-03-11,AWP | Sun in Leo (Minimal Wear),3.014,3.023,2.925619773174702,7
val,2022-03-04,2022-03-11,CZ75-Auto | Army Sheen (Factory New),0.821,0.847,0.8373453413874878,7
val,2022-03-04,2022-03-11,CZ75-Auto | Circaetus (Battle-Scarred),0.182,0.186,0.1799949605415322,7
val,2022-03-04,2022-03-11,CZ75-Auto | Framework (Battle-Scarred),0.145,0.143,0.1471902766638926,7
val,2022-03-04,2022-03-11,Chroma Case,0.821,0.863,0.8378720609545638,7
val,2022-03-04,2022-03-11,Danger Zone Case,0.055,0.071,0.05425050163944125,7
val,2022-03-04,2022-03-11,Desert Eagle | Blue Ply (Field-Tested),0.089,0.094,0.08789685365630237,7
val,2022-03-04,2022-03-11,Desert Eagle | Light Rail (Field-Tested),0.735,0.713,0.742189810856325,7
val,2022-03-04,2022-03-11,Desert Eagle | Mudder (Field-Tested),0.08,0.085,0.08258414956529958,7
val,2022-03-04,2022-03-11,Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.129,0.1084070935105601,7
val,2022-03-04,2022-03-11,Dreams & Nightmares Case,1.234,1.124,1.1662062776482376,7
val,2022-03-04,2022-03-11,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,FAMAS | CaliCamo (Factory New),0.248,0.247,0.24974654009842584,7
val,2022-03-04,2022-03-11,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,FAMAS | Decommissioned (Factory New),0.08,0.081,0.08182712397861847,7
val,2022-03-04,2022-03-11,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Five-SeveN | Forest Night (Factory New),0.065,0.064,0.06486892284685888,7
val,2022-03-04,2022-03-11,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Five-SeveN | Retrobution (Factory New),0.108,0.116,0.11283522135648262,7
val,2022-03-04,2022-03-11,Galil AR | Amber Fade (Field-Tested),0.207,0.194,0.2070864194827808,7
val,2022-03-04,2022-03-11,Galil AR | Connexion (Factory New),0.079,0.086,0.08119252722411997,7
val,2022-03-04,2022-03-11,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Galil AR | Winter Forest (Factory New),0.117,0.121,0.11981546696896661,7
val,2022-03-04,2022-03-11,Glock-18 | Blue Fissure (Factory New),0.519,0.58,0.513261843042129,7
val,2022-03-04,2022-03-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.137,0.135,0.13555828420234975,7
val,2022-03-04,2022-03-11,Glock-18 | Ironwork (Field-Tested),0.219,0.225,0.2172404728060172,7
val,2022-03-04,2022-03-11,Glock-18 | Neo-Noir (Factory New),0.331,0.328,0.33341096801728065,7
val,2022-03-04,2022-03-11,Glock-18 | Pink DDPAT (Factory New),0.077,0.092,0.07770566660799519,7
val,2022-03-04,2022-03-11,M4A1-S | Briefing (Factory New),0.203,0.202,0.20167874192251117,7
val,2022-03-04,2022-03-11,M4A1-S | Golden Coil (Factory New),1.708,1.671,1.7448319182241385,7
val,2022-03-04,2022-03-11,M4A1-S | Player Two (Factory New),2.439,2.382,2.54960535475399,7
val,2022-03-04,2022-03-11,M4A4 | Magnesium (Well-Worn),0.068,0.072,0.0699849665466525,7
val,2022-03-04,2022-03-11,M4A4 | Mainframe (Factory New),0.072,0.082,0.07340684782441484,7
val,2022-03-04,2022-03-11,M4A4 | Mainframe (Field-Tested),0.162,0.161,0.16157249934514376,7
val,2022-03-04,2022-03-11,M4A4 | Mainframe (Minimal Wear),0.066,0.071,0.06758002199167697,7
val,2022-03-04,2022-03-11,M4A4 | Modern Hunter (Factory New),0.079,0.085,0.08207635169113972,7
val,2022-03-04,2022-03-11,M4A4 | X-Ray (Field-Tested),0.157,0.144,0.15958662877313204,7
val,2022-03-04,2022-03-11,MAC-10 | Carnivore (Factory New),0.28,0.291,0.2804752845443222,7
val,2022-03-04,2022-03-11,MAC-10 | Carnivore (Minimal Wear),0.203,0.206,0.20172326447971675,7
val,2022-03-04,2022-03-11,MAC-10 | Palm (Factory New),0.071,0.074,0.07223386882122601,7
val,2022-03-04,2022-03-11,MAC-10 | Pipe Down (Factory New),0.113,0.119,0.11893988728524846,7
val,2022-03-04,2022-03-11,MAC-10 | Stalker (Field-Tested),0.232,0.226,0.23479590095636507,7
val,2022-03-04,2022-03-11,MAG-7 | Monster Call (Field-Tested),0.259,0.282,0.26235167731123854,7
val,2022-03-04,2022-03-11,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,MP7 | Forest DDPAT (Well-Worn),0.141,0.145,0.1404870268338055,7
val,2022-03-04,2022-03-11,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,MP9 | Music Box (Field-Tested),0.063,0.065,0.06398951246559517,7
val,2022-03-04,2022-03-11,MP9 | Ruby Poison Dart (Factory New),0.107,0.108,0.10808475539672763,7
val,2022-03-04,2022-03-11,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Nova | Antique (Field-Tested),0.061,0.061,0.06130289147828702,7
val,2022-03-04,2022-03-11,Nova | Candy Apple (Field-Tested),0.226,0.21,0.2240483467109429,7
val,2022-03-04,2022-03-11,Nova | Clear Polymer (Minimal Wear),0.12,0.112,0.12004538843769401,7
val,2022-03-04,2022-03-11,Nova | Modern Hunter (Battle-Scarred),0.045,0.041,0.047570198081944334,7
val,2022-03-04,2022-03-11,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,P250 | Mint Kimono (Field-Tested),0.259,0.283,0.2629638563508562,7
val,2022-03-04,2022-03-11,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,P90 | Leather (Factory New),0.106,0.111,0.10585529914161539,7
val,2022-03-04,2022-03-11,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Factory New),0.04,0.038,0.03897397702676472,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Minimal Wear),0.059,0.067,0.06116038869276551,7
val,2022-03-04,2022-03-11,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Recoil Case,0.457,0.386,0.4665350392438579,7
val,2022-03-04,2022-03-11,Revolution Case,0.134,0.133,0.13405361133141666,7
val,2022-03-04,2022-03-11,SG 553 | Aloha (Factory New),0.11,0.116,0.11204632095526898,7
val,2022-03-04,2022-03-11,SG 553 | Damascus Steel (Battle-Scarred),0.255,0.266,0.253473714919585,7
val,2022-03-04,2022-03-11,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,StatTrak™ AK-47 | Vulcan (Field-Tested),2.608,2.656,2.6571437104939726,7
val,2022-03-04,2022-03-11,StatTrak™ AWP | Chromatic Aberration (Factory New),1.178,1.207,1.219614570455907,7
val,2022-03-04,2022-03-11,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.124,0.137,0.1227272931974156,7
val,2022-03-04,2022-03-11,StatTrak™ Glock-18 | Royal Legion (Factory New),0.26,0.263,0.26077057866525527,7
val,2022-03-04,2022-03-11,StatTrak™ M4A4 | Neo-Noir (Factory New),0.484,0.483,0.48026343057878074,7
val,2022-03-04,2022-03-11,StatTrak™ MAC-10 | Pipe Down (Factory New),0.191,0.19,0.18859616566772136,7
val,2022-03-04,2022-03-11,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.17,0.186,0.17006031128595717,7
val,2022-03-04,2022-03-11,StatTrak™ PP-Bizon | Osiris (Factory New),0.12,0.125,0.12031079024450839,7
val,2022-03-04,2022-03-11,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.855,0.842,0.8679472365174044,7
val,2022-03-04,2022-03-11,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.401,0.386,0.40224035614757037,7
val,2022-03-04,2022-03-11,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.504,0.506,0.5084542288622496,7
val,2022-03-04,2022-03-11,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.123,0.11918283910560314,7
val,2022-03-04,2022-03-11,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,UMP-45 | Blaze (Minimal Wear),0.312,0.299,0.31312778042496575,7
val,2022-03-04,2022-03-11,UMP-45 | Corporal (Field-Tested),0.227,0.218,0.22695010708862576,7
val,2022-03-04,2022-03-11,UMP-45 | Fade (Factory New),0.038,0.039,0.04144924563534523,7
val,2022-03-04,2022-03-11,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,UMP-45 | Houndstooth (Factory New),0.087,0.089,0.087146085675852,7
val,2022-03-04,2022-03-11,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,USP-S | Cyrex (Factory New),2.788,2.672,2.8400114647253623,7
val,2022-03-04,2022-03-11,USP-S | Dark Water (Minimal Wear),1.421,1.56,1.451296493611511,7
val,2022-03-04,2022-03-11,USP-S | Forest Leaves (Factory New),0.534,0.545,0.5241178137988334,7
val,2022-03-04,2022-03-11,USP-S | Guardian (Field-Tested),0.105,0.117,0.10577037827424868,7
val,2022-03-04,2022-03-11,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-03-04,2022-03-11,XM1014 | Quicksilver (Factory New),0.062,0.062,0.06350668221959271,7
val,2022-03-04,2022-03-11,★ Bayonet | Doppler (Factory New),464.804,509.758,481.11923354921373,7
val,2022-03-04,2022-03-11,★ Bayonet | Rust Coat (Battle-Scarred),194.69,203.152,188.3252080158242,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Doppler (Factory New),290.218,415.204,281.3625445274825,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Marble Fade (Factory New),264.719,268.44,260.4229990329556,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Rust Coat (Battle-Scarred),91.943,91.908,89.160201519992,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Tiger Tooth (Factory New),217.119,225.611,209.8637399025175,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Ultraviolet (Field-Tested),107.659,114.367,109.30091611007418,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Convoy (Field-Tested),85.695,86.104,83.5126495437125,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Overtake (Field-Tested),131.725,139.801,125.52388442497993,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Racing Green (Battle-Scarred),49.683,55.15,54.070659260047826,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Racing Green (Field-Tested),56.007,57.19,58.474612626969225,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Rezan the Red (Field-Tested),122.608,134.03,121.14290688881562,7
val,2022-03-04,2022-03-11,★ Flip Knife | Doppler (Factory New),276.762,306.023,305.56567744175254,7
val,2022-03-04,2022-03-11,★ Flip Knife | Rust Coat (Battle-Scarred),122.417,129.07,119.07857547865741,7
val,2022-03-04,2022-03-11,★ Hand Wraps | Duct Tape (Field-Tested),82.211,86.442,81.29073461659965,7
val,2022-03-04,2022-03-11,★ Karambit | Doppler (Factory New),743.397,816.715,722.1200022666701,7
val,2022-03-04,2022-03-11,★ M9 Bayonet | Doppler (Factory New),585.359,621.918,551.8067984778564,7
val,2022-03-04,2022-03-11,★ Specialist Gloves | Buckshot (Field-Tested),85.552,83.816,85.47465343357894,7
val,2022-03-04,2022-03-13,★ StatTrak™ Flip Knife | Doppler (Factory New),330.499,327.376,312.8832045478057,7
val,2022-03-05,2022-03-12,AK-47 | Elite Build (Minimal Wear),1.625,1.6,1.6394361053817796,7
val,2022-03-05,2022-03-12,AK-47 | Elite Build (Well-Worn),2.274,2.265,2.280915493044025,7
val,2022-03-05,2022-03-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.273,1.284,1.2629344490033363,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Factory New),0.228,0.232,0.22504534848690202,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Minimal Wear),0.215,0.224,0.2148031085733665,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Well-Worn),0.681,0.74,0.6910335244539167,7
val,2022-03-05,2022-03-12,AK-47 | Slate (Minimal Wear),4.362,4.185,4.436098625683646,7
val,2022-03-05,2022-03-12,AK-47 | Uncharted (Minimal Wear),0.62,0.596,0.6189871339953148,7
val,2022-03-05,2022-03-12,AK-47 | Uncharted (Well-Worn),0.806,0.803,0.7935646192793411,7
val,2022-03-05,2022-03-12,AUG | Midnight Lily (Battle-Scarred),0.111,0.11,0.111832302863442,7
val,2022-03-05,2022-03-12,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,AWP | Black Nile (Battle-Scarred),0.063,0.063,0.06445868304680592,7
val,2022-03-05,2022-03-12,AWP | Sun in Leo (Minimal Wear),3.063,3.088,3.0554536563455255,7
val,2022-03-05,2022-03-12,CZ75-Auto | Army Sheen (Factory New),0.84,0.858,0.8576007175045162,7
val,2022-03-05,2022-03-12,CZ75-Auto | Circaetus (Battle-Scarred),0.18,0.19,0.1785911466273524,7
val,2022-03-05,2022-03-12,CZ75-Auto | Framework (Battle-Scarred),0.148,0.146,0.14822203880544998,7
val,2022-03-05,2022-03-12,Chroma Case,0.858,0.837,0.8665093223706255,7
val,2022-03-05,2022-03-12,Danger Zone Case,0.057,0.074,0.05686740962004973,7
val,2022-03-05,2022-03-12,Desert Eagle | Blue Ply (Field-Tested),0.092,0.09,0.0909436061417437,7
val,2022-03-05,2022-03-12,Desert Eagle | Light Rail (Field-Tested),0.767,0.727,0.7662133128860842,7
val,2022-03-05,2022-03-12,Desert Eagle | Mudder (Field-Tested),0.082,0.084,0.08464926307687913,7
val,2022-03-05,2022-03-12,Desert Eagle | Oxide Blaze (Field-Tested),0.113,0.126,0.114280362188807,7
val,2022-03-05,2022-03-12,Dreams & Nightmares Case,1.256,1.146,1.1584281132469374,7
val,2022-03-05,2022-03-12,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,FAMAS | CaliCamo (Factory New),0.254,0.252,0.25223806586211633,7
val,2022-03-05,2022-03-12,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-03-05,2022-03-12,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
