split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-31,2022-04-07,AK-47 | Safari Mesh (Minimal Wear),0.229,0.236,0.23180796920301558,7
val,2022-03-31,2022-04-07,CZ75-Auto | Army Sheen (Factory New),0.907,1.044,0.9115263709478172,7
val,2022-03-31,2022-04-07,CZ75-Auto | Circaetus (Battle-Scarred),0.261,0.315,0.2501516236608205,7
val,2022-03-31,2022-04-07,CZ75-Auto | Framework (Battle-Scarred),0.162,0.21,0.162574306051982,7
val,2022-03-31,2022-04-07,Danger Zone Case,0.091,0.101,0.09015253775587337,7
val,2022-03-31,2022-04-07,Dreams & Nightmares Case,1.225,1.368,1.0201632434388883,7
val,2022-03-31,2022-04-07,FAMAS | CaliCamo (Factory New),0.302,0.317,0.2987881692535857,7
val,2022-03-31,2022-04-07,Glock-18 | Blue Fissure (Factory New),0.697,0.873,0.7153879216750834,7
val,2022-03-31,2022-04-07,R8 Revolver | Amber Fade (Factory New),0.048,0.066,0.04696971516570686,7
val,2022-03-31,2022-04-07,R8 Revolver | Amber Fade (Minimal Wear),0.09,0.105,0.086471433493417,7
val,2022-04-01,2022-04-08,AK-47 | Safari Mesh (Minimal Wear),0.23,0.235,0.23178353102147822,7
val,2022-04-01,2022-04-08,CZ75-Auto | Army Sheen (Factory New),0.921,1.113,0.921033485679184,7
val,2022-04-01,2022-04-08,CZ75-Auto | Circaetus (Battle-Scarred),0.271,0.333,0.2667434294815214,7
val,2022-04-01,2022-04-08,CZ75-Auto | Framework (Battle-Scarred),0.166,0.218,0.167883708055456,7
val,2022-04-01,2022-04-08,Danger Zone Case,0.096,0.112,0.09481695353863281,7
val,2022-04-01,2022-04-08,Dreams & Nightmares Case,1.267,1.4,1.028846722765564,7
val,2022-04-01,2022-04-08,FAMAS | CaliCamo (Factory New),0.297,0.324,0.2974698245003851,7
val,2022-04-01,2022-04-08,Glock-18 | Blue Fissure (Factory New),0.75,0.904,0.7480176239616501,7
val,2022-04-01,2022-04-08,R8 Revolver | Amber Fade (Factory New),0.049,0.074,0.04997310495543222,7
val,2022-04-01,2022-04-08,R8 Revolver | Amber Fade (Minimal Wear),0.086,0.115,0.08498028407573117,7
val,2022-04-02,2022-04-09,AK-47 | Safari Mesh (Minimal Wear),0.23,0.235,0.23244088714270852,7
val,2022-04-02,2022-04-09,CZ75-Auto | Army Sheen (Factory New),0.961,1.178,0.9371594456959218,7
val,2022-04-02,2022-04-09,CZ75-Auto | Circaetus (Battle-Scarred),0.28,0.343,0.28130675968584,7
val,2022-04-02,2022-04-09,CZ75-Auto | Framework (Battle-Scarred),0.164,0.223,0.16778846879598266,7
val,2022-04-02,2022-04-09,Danger Zone Case,0.094,0.118,0.09386631477558499,7
val,2022-04-02,2022-04-09,Dreams & Nightmares Case,1.292,1.422,1.0341185972551865,7
val,2022-04-02,2022-04-09,FAMAS | CaliCamo (Factory New),0.313,0.324,0.30980196480036754,7
val,2022-04-02,2022-04-09,Glock-18 | Blue Fissure (Factory New),0.795,0.919,0.7731430538176769,7
val,2022-04-02,2022-04-09,R8 Revolver | Amber Fade (Factory New),0.053,0.078,0.05586904991364505,7
val,2022-04-02,2022-04-09,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.114,0.0933433760583903,7
val,2022-04-03,2022-04-10,AK-47 | Safari Mesh (Minimal Wear),0.231,0.232,0.23398712395402313,7
val,2022-04-03,2022-04-10,CZ75-Auto | Army Sheen (Factory New),0.976,1.139,0.9456654632475168,7
val,2022-04-03,2022-04-10,CZ75-Auto | Circaetus (Battle-Scarred),0.286,0.343,0.2882608229685737,7
val,2022-04-03,2022-04-10,CZ75-Auto | Framework (Battle-Scarred),0.17,0.218,0.17313238583267998,7
val,2022-04-03,2022-04-10,Danger Zone Case,0.093,0.12,0.09323979173985436,7
val,2022-04-03,2022-04-10,Dreams & Nightmares Case,1.311,1.42,1.0382470085656652,7
val,2022-04-03,2022-04-10,FAMAS | CaliCamo (Factory New),0.327,0.33,0.3243781965608961,7
val,2022-04-03,2022-04-10,Glock-18 | Blue Fissure (Factory New),0.814,0.9,0.7858603897736114,7
val,2022-04-03,2022-04-10,R8 Revolver | Amber Fade (Factory New),0.053,0.08,0.057215511118076344,7
val,2022-04-03,2022-04-10,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.114,0.09874942710606012,7
val,2022-04-04,2022-04-11,AK-47 | Safari Mesh (Minimal Wear),0.232,0.232,0.23480576704909342,7
val,2022-04-04,2022-04-11,CZ75-Auto | Army Sheen (Factory New),1.018,1.099,0.9601978630665275,7
val,2022-04-04,2022-04-11,CZ75-Auto | Circaetus (Battle-Scarred),0.286,0.311,0.2864939355582491,7
val,2022-04-04,2022-04-11,CZ75-Auto | Framework (Battle-Scarred),0.177,0.205,0.18018334958769525,7
val,2022-04-04,2022-04-11,Danger Zone Case,0.094,0.119,0.09414949095244703,7
val,2022-04-04,2022-04-11,Dreams & Nightmares Case,1.325,1.414,1.041698656976497,7
val,2022-04-04,2022-04-11,FAMAS | CaliCamo (Factory New),0.32,0.321,0.3210735246257567,7
val,2022-04-04,2022-04-11,Glock-18 | Blue Fissure (Factory New),0.832,0.84,0.798396151352992,7
val,2022-04-04,2022-04-11,R8 Revolver | Amber Fade (Factory New),0.055,0.083,0.05958838658244033,7
val,2022-04-04,2022-04-11,R8 Revolver | Amber Fade (Minimal Wear),0.099,0.115,0.10197892304663918,7
val,2022-04-05,2022-04-12,AK-47 | Safari Mesh (Minimal Wear),0.233,0.23,0.23578130410496553,7
val,2022-04-05,2022-04-12,CZ75-Auto | Army Sheen (Factory New),1.032,1.046,0.9684803313587571,7
val,2022-04-05,2022-04-12,CZ75-Auto | Circaetus (Battle-Scarred),0.291,0.304,0.2902114918300426,7
val,2022-04-05,2022-04-12,CZ75-Auto | Framework (Battle-Scarred),0.181,0.194,0.18500278891818583,7
val,2022-04-05,2022-04-12,Danger Zone Case,0.096,0.113,0.09644593082413663,7
val,2022-04-05,2022-04-12,Dreams & Nightmares Case,1.331,1.367,1.0446031211077438,7
val,2022-04-05,2022-04-12,FAMAS | CaliCamo (Factory New),0.316,0.315,0.3175564475289345,7
val,2022-04-05,2022-04-12,Glock-18 | Blue Fissure (Factory New),0.83,0.805,0.802209410911702,7
val,2022-04-05,2022-04-12,R8 Revolver | Amber Fade (Factory New),0.055,0.076,0.058812248935810746,7
val,2022-04-05,2022-04-12,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.108,0.10002862557930453,7
val,2022-04-06,2022-04-13,AK-47 | Safari Mesh (Minimal Wear),0.236,0.229,0.23837056788243116,7
val,2022-04-06,2022-04-13,CZ75-Auto | Army Sheen (Factory New),1.019,1.032,0.9652898752738035,7
val,2022-04-06,2022-04-13,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.307,0.3027494535141745,7
val,2022-04-06,2022-04-13,CZ75-Auto | Framework (Battle-Scarred),0.202,0.187,0.20163109743533744,7
val,2022-04-06,2022-04-13,Danger Zone Case,0.099,0.115,0.09991608730392465,7
val,2022-04-06,2022-04-13,Dreams & Nightmares Case,1.341,1.309,1.0477505629330794,7
val,2022-04-06,2022-04-13,FAMAS | CaliCamo (Factory New),0.316,0.305,0.3162255963555344,7
val,2022-04-06,2022-04-13,Glock-18 | Blue Fissure (Factory New),0.848,0.777,0.8148280608695697,7
val,2022-04-06,2022-04-13,R8 Revolver | Amber Fade (Factory New),0.064,0.078,0.06828878393127244,7
val,2022-04-06,2022-04-13,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.104,0.10018037225253744,7
val,2022-04-07,2022-04-14,AK-47 | Safari Mesh (Minimal Wear),0.236,0.226,0.23917429963892115,7
val,2022-04-07,2022-04-14,CZ75-Auto | Army Sheen (Factory New),1.044,1.085,0.9767210440156715,7
val,2022-04-07,2022-04-14,CZ75-Auto | Circaetus (Battle-Scarred),0.315,0.309,0.31320420486698486,7
val,2022-04-07,2022-04-14,CZ75-Auto | Framework (Battle-Scarred),0.21,0.188,0.21106726813544782,7
val,2022-04-07,2022-04-14,Danger Zone Case,0.101,0.112,0.1028769767150958,7
val,2022-04-07,2022-04-14,Dreams & Nightmares Case,1.368,1.3,1.0533843866631787,7
val,2022-04-07,2022-04-14,FAMAS | CaliCamo (Factory New),0.317,0.302,0.3167877113448,7
val,2022-04-07,2022-04-14,Glock-18 | Blue Fissure (Factory New),0.873,0.798,0.8296373411739049,7
val,2022-04-07,2022-04-14,R8 Revolver | Amber Fade (Factory New),0.066,0.078,0.06885632377936854,7
val,2022-04-07,2022-04-14,R8 Revolver | Amber Fade (Minimal Wear),0.105,0.101,0.1059414610276395,7
val,2022-04-08,2022-04-15,AK-47 | Safari Mesh (Minimal Wear),0.235,0.236,0.2385587066101086,7
val,2022-04-08,2022-04-15,CZ75-Auto | Army Sheen (Factory New),1.113,1.034,0.9960919588836672,7
val,2022-04-08,2022-04-15,CZ75-Auto | Circaetus (Battle-Scarred),0.333,0.312,0.329827187489727,7
val,2022-04-08,2022-04-15,CZ75-Auto | Framework (Battle-Scarred),0.218,0.191,0.2183801051257789,7
val,2022-04-08,2022-04-15,Danger Zone Case,0.112,0.115,0.11378441399243126,7
val,2022-04-08,2022-04-15,Dreams & Nightmares Case,1.4,1.315,1.058859252824698,7
val,2022-04-08,2022-04-15,FAMAS | CaliCamo (Factory New),0.324,0.299,0.32399562666387227,7
val,2022-04-08,2022-04-15,Glock-18 | Blue Fissure (Factory New),0.904,0.817,0.8443931119284029,7
val,2022-04-08,2022-04-15,R8 Revolver | Amber Fade (Factory New),0.074,0.074,0.07444691985041671,7
val,2022-04-08,2022-04-15,R8 Revolver | Amber Fade (Minimal Wear),0.115,0.098,0.11524768817349579,7
val,2022-04-09,2022-04-16,AK-47 | Safari Mesh (Minimal Wear),0.235,0.235,0.2387604253431555,7
val,2022-04-09,2022-04-16,CZ75-Auto | Army Sheen (Factory New),1.178,1.084,1.0118929052164147,7
val,2022-04-09,2022-04-16,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.31,0.33896400252501174,7
val,2022-04-09,2022-04-16,CZ75-Auto | Framework (Battle-Scarred),0.223,0.189,0.2233295220268213,7
val,2022-04-09,2022-04-16,Danger Zone Case,0.118,0.116,0.11963309718808887,7
val,2022-04-09,2022-04-16,Dreams & Nightmares Case,1.422,1.331,1.0625977368675072,7
val,2022-04-09,2022-04-16,FAMAS | CaliCamo (Factory New),0.324,0.309,0.3265247723507433,7
val,2022-04-09,2022-04-16,Glock-18 | Blue Fissure (Factory New),0.919,0.839,0.8515095414992253,7
val,2022-04-09,2022-04-16,R8 Revolver | Amber Fade (Factory New),0.078,0.075,0.07621859590218462,7
val,2022-04-09,2022-04-16,R8 Revolver | Amber Fade (Minimal Wear),0.114,0.096,0.11300744815478497,7
val,2022-04-10,2022-04-17,AK-47 | Safari Mesh (Minimal Wear),0.232,0.235,0.23696545107521827,7
val,2022-04-10,2022-04-17,CZ75-Auto | Army Sheen (Factory New),1.139,1.049,1.0047785779944278,7
val,2022-04-10,2022-04-17,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.302,0.33726038465753083,7
val,2022-04-10,2022-04-17,CZ75-Auto | Framework (Battle-Scarred),0.218,0.19,0.21911326585132182,7
val,2022-04-10,2022-04-17,Danger Zone Case,0.12,0.112,0.11997510660840727,7
val,2022-04-10,2022-04-17,Dreams & Nightmares Case,1.42,1.329,1.0627811623744536,7
val,2022-04-10,2022-04-17,FAMAS | CaliCamo (Factory New),0.33,0.316,0.3324752629016139,7
val,2022-04-10,2022-04-17,Glock-18 | Blue Fissure (Factory New),0.9,0.838,0.8437518548306735,7
val,2022-04-10,2022-04-17,R8 Revolver | Amber Fade (Factory New),0.08,0.072,0.07618641028235477,7
val,2022-04-10,2022-04-17,R8 Revolver | Amber Fade (Minimal Wear),0.114,0.097,0.11080041051032471,7
val,2022-04-11,2022-04-18,AK-47 | Safari Mesh (Minimal Wear),0.232,0.234,0.23659162596937108,7
val,2022-04-11,2022-04-18,CZ75-Auto | Army Sheen (Factory New),1.099,1.019,0.9967366079099091,7
val,2022-04-11,2022-04-18,CZ75-Auto | Circaetus (Battle-Scarred),0.311,0.301,0.30309198293658984,7
val,2022-04-11,2022-04-18,CZ75-Auto | Framework (Battle-Scarred),0.205,0.185,0.20594436465361426,7
val,2022-04-11,2022-04-18,Danger Zone Case,0.119,0.112,0.11730093367863935,7
val,2022-04-11,2022-04-18,Dreams & Nightmares Case,1.414,1.319,1.0627954910669914,7
val,2022-04-11,2022-04-18,FAMAS | CaliCamo (Factory New),0.321,0.318,0.325501661932592,7
val,2022-04-11,2022-04-18,Glock-18 | Blue Fissure (Factory New),0.84,0.822,0.8132006763698241,7
val,2022-04-11,2022-04-18,R8 Revolver | Amber Fade (Factory New),0.083,0.074,0.07661676867913958,7
val,2022-04-11,2022-04-18,R8 Revolver | Amber Fade (Minimal Wear),0.115,0.099,0.11068757085643342,7
val,2022-04-12,2022-04-19,AK-47 | Safari Mesh (Minimal Wear),0.23,0.241,0.2341238982813304,7
val,2022-04-12,2022-04-19,CZ75-Auto | Army Sheen (Factory New),1.046,1.038,0.9844522760016583,7
val,2022-04-12,2022-04-19,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.299,0.29241676634091857,7
val,2022-04-12,2022-04-19,CZ75-Auto | Framework (Battle-Scarred),0.194,0.182,0.19350428758995006,7
val,2022-04-12,2022-04-19,Danger Zone Case,0.113,0.106,0.10989051364604269,7
val,2022-04-12,2022-04-19,Dreams & Nightmares Case,1.367,1.307,1.05574646654116,7
val,2022-04-12,2022-04-19,FAMAS | CaliCamo (Factory New),0.315,0.318,0.3191858062683803,7
val,2022-04-12,2022-04-19,Glock-18 | Blue Fissure (Factory New),0.805,0.828,0.8011639944444042,7
val,2022-04-12,2022-04-19,R8 Revolver | Amber Fade (Factory New),0.076,0.078,0.06880349507611676,7
val,2022-04-12,2022-04-19,R8 Revolver | Amber Fade (Minimal Wear),0.108,0.104,0.10467127616112705,7
val,2022-04-13,2022-04-20,AK-47 | Safari Mesh (Minimal Wear),0.229,0.232,0.23001859556082627,7
val,2022-04-13,2022-04-20,CZ75-Auto | Army Sheen (Factory New),1.032,1.051,0.985693143150024,7
val,2022-04-13,2022-04-20,CZ75-Auto | Circaetus (Battle-Scarred),0.307,0.299,0.2950757841468566,7
val,2022-04-13,2022-04-20,CZ75-Auto | Framework (Battle-Scarred),0.187,0.181,0.18516785216193865,7
val,2022-04-13,2022-04-20,Danger Zone Case,0.115,0.103,0.10994705975437932,7
val,2022-04-13,2022-04-20,Dreams & Nightmares Case,1.309,1.297,1.0463121392807206,7
val,2022-04-13,2022-04-20,FAMAS | CaliCamo (Factory New),0.305,0.309,0.309514457544907,7
val,2022-04-13,2022-04-20,Glock-18 | Blue Fissure (Factory New),0.777,0.834,0.7916576242365507,7
val,2022-04-13,2022-04-20,R8 Revolver | Amber Fade (Factory New),0.078,0.077,0.06937098426464226,7
val,2022-04-13,2022-04-20,R8 Revolver | Amber Fade (Minimal Wear),0.104,0.102,0.10026602989558299,7
val,2022-04-14,2022-04-21,AK-47 | Safari Mesh (Minimal Wear),0.226,0.218,0.22568333908336966,7
val,2022-04-14,2022-04-21,CZ75-Auto | Army Sheen (Factory New),1.085,1.017,1.0029940532996,7
val,2022-04-14,2022-04-21,CZ75-Auto | Circaetus (Battle-Scarred),0.309,0.3,0.2980066091794954,7
val,2022-04-14,2022-04-21,CZ75-Auto | Framework (Battle-Scarred),0.188,0.174,0.1857267843004225,7
val,2022-04-14,2022-04-21,Danger Zone Case,0.112,0.104,0.10674770794187065,7
val,2022-04-14,2022-04-21,Dreams & Nightmares Case,1.3,1.298,1.0469163338486895,7
val,2022-04-14,2022-04-21,FAMAS | CaliCamo (Factory New),0.302,0.305,0.30481922409957235,7
val,2022-04-14,2022-04-21,Glock-18 | Blue Fissure (Factory New),0.798,0.841,0.8095583281475769,7
val,2022-04-14,2022-04-21,R8 Revolver | Amber Fade (Factory New),0.078,0.078,0.07038152254126315,7
val,2022-04-14,2022-04-21,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.098,0.09787634463911585,7
val,2022-04-15,2022-04-22,AK-47 | Safari Mesh (Minimal Wear),0.236,0.228,0.23403478425255556,7
val,2022-04-15,2022-04-22,CZ75-Auto | Army Sheen (Factory New),1.034,1.048,0.9860545310157471,7
val,2022-04-15,2022-04-22,CZ75-Auto | Circaetus (Battle-Scarred),0.312,0.3,0.30105605016680814,7
val,2022-04-15,2022-04-22,CZ75-Auto | Framework (Battle-Scarred),0.191,0.173,0.19044827162919115,7
val,2022-04-15,2022-04-22,Danger Zone Case,0.115,0.106,0.10991620201458864,7
val,2022-04-15,2022-04-22,Dreams & Nightmares Case,1.315,1.323,1.0508403560237123,7
val,2022-04-15,2022-04-22,FAMAS | CaliCamo (Factory New),0.299,0.305,0.30190811263384393,7
val,2022-04-15,2022-04-22,Glock-18 | Blue Fissure (Factory New),0.817,0.865,0.8218544727456731,7
val,2022-04-15,2022-04-22,R8 Revolver | Amber Fade (Factory New),0.074,0.077,0.06845028226899229,7
val,2022-04-15,2022-04-22,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.1,0.09712144909672513,7
val,2022-04-16,2022-04-23,AK-47 | Safari Mesh (Minimal Wear),0.235,0.231,0.23654244886579462,7
val,2022-04-16,2022-04-23,CZ75-Auto | Army Sheen (Factory New),1.084,1.081,1.000038665484435,7
val,2022-04-16,2022-04-23,CZ75-Auto | Circaetus (Battle-Scarred),0.31,0.288,0.29868368938621276,7
val,2022-04-16,2022-04-23,CZ75-Auto | Framework (Battle-Scarred),0.189,0.178,0.19079397449982213,7
val,2022-04-16,2022-04-23,Danger Zone Case,0.116,0.109,0.11234122352049034,7
val,2022-04-16,2022-04-23,Dreams & Nightmares Case,1.331,1.346,1.0541171971182433,7
val,2022-04-16,2022-04-23,FAMAS | CaliCamo (Factory New),0.309,0.305,0.31160147615601075,7
val,2022-04-16,2022-04-23,Glock-18 | Blue Fissure (Factory New),0.839,0.865,0.8336886088180424,7
val,2022-04-16,2022-04-23,R8 Revolver | Amber Fade (Factory New),0.075,0.075,0.07136429175207737,7
val,2022-04-16,2022-04-23,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.106,0.09701245218971889,7
val,2022-04-17,2022-04-24,AK-47 | Safari Mesh (Minimal Wear),0.235,0.231,0.2373220424144966,7
val,2022-04-17,2022-04-24,CZ75-Auto | Army Sheen (Factory New),1.049,1.11,0.9900187528977733,7
val,2022-04-17,2022-04-24,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.291,0.2901135353101652,7
val,2022-04-17,2022-04-24,CZ75-Auto | Framework (Battle-Scarred),0.19,0.182,0.19261404375997498,7
val,2022-04-17,2022-04-24,Danger Zone Case,0.112,0.106,0.10951455688412308,7
val,2022-04-17,2022-04-24,Dreams & Nightmares Case,1.329,1.322,1.0542052327138158,7
val,2022-04-17,2022-04-24,FAMAS | CaliCamo (Factory New),0.316,0.306,0.3195114830632477,7
val,2022-04-17,2022-04-24,Glock-18 | Blue Fissure (Factory New),0.838,0.88,0.833918615678598,7
val,2022-04-17,2022-04-24,R8 Revolver | Amber Fade (Factory New),0.072,0.078,0.07071054399684575,7
val,2022-04-17,2022-04-24,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.107,0.09914891293017017,7
val,2022-04-18,2022-04-25,AK-47 | Safari Mesh (Minimal Wear),0.234,0.235,0.23602709325279558,7
val,2022-04-18,2022-04-25,CZ75-Auto | Army Sheen (Factory New),1.019,1.08,0.9829987337538282,7
val,2022-04-18,2022-04-25,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.287,0.2923326475431947,7
val,2022-04-18,2022-04-25,CZ75-Auto | Framework (Battle-Scarred),0.185,0.175,0.1884764248526051,7
val,2022-04-18,2022-04-25,Danger Zone Case,0.112,0.105,0.11014486878449245,7
val,2022-04-18,2022-04-25,Dreams & Nightmares Case,1.319,1.312,1.0530854158965002,7
val,2022-04-18,2022-04-25,FAMAS | CaliCamo (Factory New),0.318,0.308,0.32223488856214805,7
val,2022-04-18,2022-04-25,Glock-18 | Blue Fissure (Factory New),0.822,0.855,0.8295628262370398,7
val,2022-04-18,2022-04-25,R8 Revolver | Amber Fade (Factory New),0.074,0.08,0.0746176235368786,7
val,2022-04-18,2022-04-25,R8 Revolver | Amber Fade (Minimal Wear),0.099,0.105,0.1021425758509121,7
val,2022-04-19,2022-04-26,AK-47 | Safari Mesh (Minimal Wear),0.241,0.235,0.24158817861510634,7
val,2022-04-19,2022-04-26,CZ75-Auto | Army Sheen (Factory New),1.038,1.072,0.9931453835731725,7
val,2022-04-19,2022-04-26,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.287,0.2937723776649629,7
val,2022-04-19,2022-04-26,CZ75-Auto | Framework (Battle-Scarred),0.182,0.169,0.18480201864957788,7
val,2022-04-19,2022-04-26,Danger Zone Case,0.106,0.102,0.10502710811112144,7
val,2022-04-19,2022-04-26,Dreams & Nightmares Case,1.307,1.329,1.0526751083634767,7
val,2022-04-19,2022-04-26,FAMAS | CaliCamo (Factory New),0.318,0.308,0.3223167077333297,7
val,2022-04-19,2022-04-26,Glock-18 | Blue Fissure (Factory New),0.828,0.884,0.839997311796919,7
val,2022-04-19,2022-04-26,R8 Revolver | Amber Fade (Factory New),0.078,0.075,0.08019756240257449,7
val,2022-04-19,2022-04-26,R8 Revolver | Amber Fade (Minimal Wear),0.104,0.101,0.10769261014898612,7
val,2022-04-20,2022-04-27,AK-47 | Safari Mesh (Minimal Wear),0.232,0.229,0.23345353518076917,7
val,2022-04-20,2022-04-27,CZ75-Auto | Army Sheen (Factory New),1.051,1.072,1.000312149850799,7
val,2022-04-20,2022-04-27,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.29,0.2956828029758904,7
val,2022-04-20,2022-04-27,CZ75-Auto | Framework (Battle-Scarred),0.181,0.171,0.183888270678221,7
val,2022-04-20,2022-04-27,Danger Zone Case,0.103,0.107,0.10229722360789215,7
val,2022-04-20,2022-04-27,Dreams & Nightmares Case,1.297,1.332,1.0536178617024023,7
val,2022-04-20,2022-04-27,FAMAS | CaliCamo (Factory New),0.309,0.305,0.3143522233189751,7
val,2022-04-20,2022-04-27,Glock-18 | Blue Fissure (Factory New),0.834,0.879,0.84960744154621,7
val,2022-04-20,2022-04-27,R8 Revolver | Amber Fade (Factory New),0.077,0.078,0.07940255330084889,7
val,2022-04-20,2022-04-27,R8 Revolver | Amber Fade (Minimal Wear),0.102,0.098,0.10594306450106757,7
val,2022-04-21,2022-04-28,AK-47 | Safari Mesh (Minimal Wear),0.218,0.234,0.21718302079166915,7
val,2022-04-21,2022-04-28,CZ75-Auto | Army Sheen (Factory New),1.017,1.049,0.9887802002244785,7
val,2022-04-21,2022-04-28,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.297,0.2978600280031424,7
val,2022-04-21,2022-04-28,CZ75-Auto | Framework (Battle-Scarred),0.174,0.169,0.1747170826800949,7
val,2022-04-21,2022-04-28,Danger Zone Case,0.104,0.107,0.10433033980618091,7
val,2022-04-21,2022-04-28,Dreams & Nightmares Case,1.298,1.326,1.0557316479571783,7
val,2022-04-21,2022-04-28,FAMAS | CaliCamo (Factory New),0.305,0.299,0.3084351309941369,7
val,2022-04-21,2022-04-28,Glock-18 | Blue Fissure (Factory New),0.841,0.883,0.8564446960472987,7
val,2022-04-21,2022-04-28,R8 Revolver | Amber Fade (Factory New),0.078,0.077,0.08040655262968346,7
val,2022-04-21,2022-04-28,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.1,0.10015795068923795,7
val,2022-04-22,2022-04-29,AK-47 | Safari Mesh (Minimal Wear),0.228,0.233,0.2212339944224983,7
val,2022-04-22,2022-04-29,CZ75-Auto | Army Sheen (Factory New),1.048,1.046,1.000411053835001,7
val,2022-04-22,2022-04-29,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.3,0.2977492977360186,7
val,2022-04-22,2022-04-29,CZ75-Auto | Framework (Battle-Scarred),0.173,0.172,0.17165715209495758,7
val,2022-04-22,2022-04-29,Danger Zone Case,0.106,0.107,0.1075761532383033,7
val,2022-04-22,2022-04-29,Dreams & Nightmares Case,1.323,1.355,1.061257212066503,7
val,2022-04-22,2022-04-29,FAMAS | CaliCamo (Factory New),0.305,0.305,0.30813295428089404,7
val,2022-04-22,2022-04-29,Glock-18 | Blue Fissure (Factory New),0.865,0.897,0.8699467186314547,7
val,2022-04-22,2022-04-29,R8 Revolver | Amber Fade (Factory New),0.077,0.08,0.07869899503884462,7
val,2022-04-22,2022-04-29,R8 Revolver | Amber Fade (Minimal Wear),0.1,0.099,0.10021868732796163,7
val,2022-04-23,2022-04-30,AK-47 | Safari Mesh (Minimal Wear),0.231,0.228,0.22635584302367723,7
val,2022-04-23,2022-04-30,CZ75-Auto | Army Sheen (Factory New),1.081,1.049,1.0090933627864143,7
val,2022-04-23,2022-04-30,CZ75-Auto | Circaetus (Battle-Scarred),0.288,0.303,0.28226652594182283,7
val,2022-04-23,2022-04-30,CZ75-Auto | Framework (Battle-Scarred),0.178,0.179,0.1760547639421386,7
val,2022-04-23,2022-04-30,Danger Zone Case,0.109,0.106,0.11186866029703683,7
val,2022-04-23,2022-04-30,Dreams & Nightmares Case,1.346,1.351,1.065596226617754,7
val,2022-04-23,2022-04-30,FAMAS | CaliCamo (Factory New),0.305,0.305,0.30770204161791986,7
val,2022-04-23,2022-04-30,Glock-18 | Blue Fissure (Factory New),0.865,0.893,0.8696497070471636,7
val,2022-04-23,2022-04-30,R8 Revolver | Amber Fade (Factory New),0.075,0.079,0.07584191431179285,7
val,2022-04-23,2022-04-30,R8 Revolver | Amber Fade (Minimal Wear),0.106,0.104,0.1055156082610033,7
val,2022-04-24,2022-05-01,AK-47 | Safari Mesh (Minimal Wear),0.231,0.233,0.22885696777826708,7
val,2022-04-24,2022-05-01,CZ75-Auto | Army Sheen (Factory New),1.11,1.046,1.017791206985358,7
val,2022-04-24,2022-05-01,CZ75-Auto | Circaetus (Battle-Scarred),0.291,0.302,0.286903512698512,7
val,2022-04-24,2022-05-01,CZ75-Auto | Framework (Battle-Scarred),0.182,0.18,0.18043899538139394,7
val,2022-04-24,2022-05-01,Danger Zone Case,0.106,0.106,0.10771239511344068,7
val,2022-04-24,2022-05-01,Dreams & Nightmares Case,1.322,1.334,1.0607137378638947,7
val,2022-04-24,2022-05-01,FAMAS | CaliCamo (Factory New),0.306,0.305,0.3076144001243986,7
val,2022-04-24,2022-05-01,Glock-18 | Blue Fissure (Factory New),0.88,0.876,0.8787195388773841,7
val,2022-04-24,2022-05-01,R8 Revolver | Amber Fade (Factory New),0.078,0.076,0.07885620799210527,7
val,2022-04-24,2022-05-01,R8 Revolver | Amber Fade (Minimal Wear),0.107,0.1,0.10647466251694167,7
val,2022-04-25,2022-05-02,AK-47 | Safari Mesh (Minimal Wear),0.235,0.232,0.23364603507913878,7
val,2022-04-25,2022-05-02,CZ75-Auto | Army Sheen (Factory New),1.08,1.056,1.0113993526015537,7
val,2022-04-25,2022-05-02,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.3,0.2839469899460784,7
val,2022-04-25,2022-05-02,CZ75-Auto | Framework (Battle-Scarred),0.175,0.182,0.17425849020837247,7
val,2022-04-25,2022-05-02,Danger Zone Case,0.105,0.102,0.1049912188003956,7
val,2022-04-25,2022-05-02,Dreams & Nightmares Case,1.312,1.313,1.0601771572050822,7
val,2022-04-25,2022-05-02,FAMAS | CaliCamo (Factory New),0.308,0.308,0.3091250824141363,7
val,2022-04-25,2022-05-02,Glock-18 | Blue Fissure (Factory New),0.855,0.859,0.8680860897040872,7
