split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-04-02,2022-04-09,CZ75-Auto | Framework (Battle-Scarred),0.164,0.223,0.16728624128041286,7
val,2022-04-02,2022-04-09,Danger Zone Case,0.094,0.118,0.09345525527999184,7
val,2022-04-02,2022-04-09,Dreams & Nightmares Case,1.292,1.422,1.0331268384264318,7
val,2022-04-02,2022-04-09,FAMAS | CaliCamo (Factory New),0.313,0.324,0.30996649454297176,7
val,2022-04-02,2022-04-09,Glock-18 | Blue Fissure (Factory New),0.795,0.919,0.7717782806195341,7
val,2022-04-02,2022-04-09,R8 Revolver | Amber Fade (Factory New),0.053,0.078,0.05546711207331024,7
val,2022-04-02,2022-04-09,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.114,0.09312296051423634,7
val,2022-04-03,2022-04-10,AK-47 | Safari Mesh (Minimal Wear),0.231,0.232,0.23440942897709155,7
val,2022-04-03,2022-04-10,CZ75-Auto | Army Sheen (Factory New),0.976,1.139,0.9457596251472393,7
val,2022-04-03,2022-04-10,CZ75-Auto | Circaetus (Battle-Scarred),0.286,0.343,0.28722203162909454,7
val,2022-04-03,2022-04-10,CZ75-Auto | Framework (Battle-Scarred),0.17,0.218,0.172584738694615,7
val,2022-04-03,2022-04-10,Danger Zone Case,0.093,0.1199999999999999,0.09285502207970447,7
val,2022-04-03,2022-04-10,Dreams & Nightmares Case,1.311,1.42,1.036962755047125,7
val,2022-04-03,2022-04-10,FAMAS | CaliCamo (Factory New),0.327,0.33,0.32432018027070775,7
val,2022-04-03,2022-04-10,Glock-18 | Blue Fissure (Factory New),0.814,0.9,0.7847641645210993,7
val,2022-04-03,2022-04-10,R8 Revolver | Amber Fade (Factory New),0.053,0.08,0.057026297659848735,7
val,2022-04-03,2022-04-10,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.114,0.09865549098316899,7
val,2022-04-04,2022-04-11,AK-47 | Safari Mesh (Minimal Wear),0.232,0.232,0.23528539490940956,7
val,2022-04-04,2022-04-11,CZ75-Auto | Army Sheen (Factory New),1.018,1.099,0.9602554753082694,7
val,2022-04-04,2022-04-11,CZ75-Auto | Circaetus (Battle-Scarred),0.286,0.311,0.2853716818102174,7
val,2022-04-04,2022-04-11,CZ75-Auto | Framework (Battle-Scarred),0.177,0.205,0.179544955571001,7
val,2022-04-04,2022-04-11,Danger Zone Case,0.094,0.119,0.09380300793671985,7
val,2022-04-04,2022-04-11,Dreams & Nightmares Case,1.325,1.414,1.0401163498342665,7
val,2022-04-04,2022-04-11,FAMAS | CaliCamo (Factory New),0.32,0.321,0.32108992995434066,7
val,2022-04-04,2022-04-11,Glock-18 | Blue Fissure (Factory New),0.832,0.84,0.7974523577281456,7
val,2022-04-04,2022-04-11,R8 Revolver | Amber Fade (Factory New),0.055,0.083,0.0594907817518935,7
val,2022-04-04,2022-04-11,R8 Revolver | Amber Fade (Minimal Wear),0.099,0.115,0.10198584655247743,7
val,2022-04-05,2022-04-12,AK-47 | Safari Mesh (Minimal Wear),0.233,0.2299999999999999,0.23628173653347617,7
val,2022-04-05,2022-04-12,CZ75-Auto | Army Sheen (Factory New),1.032,1.046,0.9686993146866949,7
val,2022-04-05,2022-04-12,CZ75-Auto | Circaetus (Battle-Scarred),0.291,0.304,0.2888935861203357,7
val,2022-04-05,2022-04-12,CZ75-Auto | Framework (Battle-Scarred),0.181,0.194,0.18428558725580294,7
val,2022-04-05,2022-04-12,Danger Zone Case,0.096,0.113,0.09606816705207523,7
val,2022-04-05,2022-04-12,Dreams & Nightmares Case,1.331,1.367,1.0428391706039857,7
val,2022-04-05,2022-04-12,FAMAS | CaliCamo (Factory New),0.316,0.315,0.31760950492054246,7
val,2022-04-05,2022-04-12,Glock-18 | Blue Fissure (Factory New),0.8299999999999998,0.8050000000000002,0.8015369547481596,7
val,2022-04-05,2022-04-12,R8 Revolver | Amber Fade (Factory New),0.055,0.076,0.05862923605126669,7
val,2022-04-05,2022-04-12,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.108,0.10001806505305917,7
val,2022-04-06,2022-04-13,AK-47 | Safari Mesh (Minimal Wear),0.236,0.2289999999999999,0.23879626046299263,7
val,2022-04-06,2022-04-13,CZ75-Auto | Army Sheen (Factory New),1.019,1.032,0.9657767511313927,7
val,2022-04-06,2022-04-13,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.307,0.3011190903292016,7
val,2022-04-06,2022-04-13,CZ75-Auto | Framework (Battle-Scarred),0.202,0.187,0.20056286703888768,7
val,2022-04-06,2022-04-13,Danger Zone Case,0.099,0.115,0.09941780458084727,7
val,2022-04-06,2022-04-13,Dreams & Nightmares Case,1.341,1.309,1.0458522394744674,7
val,2022-04-06,2022-04-13,FAMAS | CaliCamo (Factory New),0.316,0.305,0.316230987205839,7
val,2022-04-06,2022-04-13,Glock-18 | Blue Fissure (Factory New),0.848,0.777,0.8140034875008375,7
val,2022-04-06,2022-04-13,R8 Revolver | Amber Fade (Factory New),0.064,0.078,0.0678691809314153,7
val,2022-04-06,2022-04-13,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.104,0.10014216665136379,7
val,2022-04-07,2022-04-14,AK-47 | Safari Mesh (Minimal Wear),0.236,0.226,0.23960341625200063,7
val,2022-04-07,2022-04-14,CZ75-Auto | Army Sheen (Factory New),1.044,1.085,0.9770353887892788,7
val,2022-04-07,2022-04-14,CZ75-Auto | Circaetus (Battle-Scarred),0.315,0.309,0.31140989595126506,7
val,2022-04-07,2022-04-14,CZ75-Auto | Framework (Battle-Scarred),0.21,0.188,0.20968802786833768,7
val,2022-04-07,2022-04-14,Danger Zone Case,0.101,0.112,0.10230702948659842,7
val,2022-04-07,2022-04-14,Dreams & Nightmares Case,1.368,1.3,1.0512431725488658,7
val,2022-04-07,2022-04-14,FAMAS | CaliCamo (Factory New),0.317,0.302,0.31672825869498966,7
val,2022-04-07,2022-04-14,Glock-18 | Blue Fissure (Factory New),0.873,0.7980000000000002,0.828509810567801,7
val,2022-04-07,2022-04-14,R8 Revolver | Amber Fade (Factory New),0.066,0.078,0.06811739696201888,7
val,2022-04-07,2022-04-14,R8 Revolver | Amber Fade (Minimal Wear),0.1049999999999999,0.101,0.1057828917071954,7
val,2022-04-08,2022-04-15,AK-47 | Safari Mesh (Minimal Wear),0.235,0.236,0.23905252979099947,7
val,2022-04-08,2022-04-15,CZ75-Auto | Army Sheen (Factory New),1.113,1.034,0.9960593231351298,7
val,2022-04-08,2022-04-15,CZ75-Auto | Circaetus (Battle-Scarred),0.333,0.312,0.3276118000402369,7
val,2022-04-08,2022-04-15,CZ75-Auto | Framework (Battle-Scarred),0.218,0.191,0.21676484994238057,7
val,2022-04-08,2022-04-15,Danger Zone Case,0.112,0.115,0.11296313107945587,7
val,2022-04-08,2022-04-15,Dreams & Nightmares Case,1.4,1.315,1.0565220316820858,7
val,2022-04-08,2022-04-15,FAMAS | CaliCamo (Factory New),0.324,0.299,0.323831601274529,7
val,2022-04-08,2022-04-15,Glock-18 | Blue Fissure (Factory New),0.904,0.817,0.8428316572788561,7
val,2022-04-08,2022-04-15,R8 Revolver | Amber Fade (Factory New),0.074,0.074,0.07324895518465131,7
val,2022-04-08,2022-04-15,R8 Revolver | Amber Fade (Minimal Wear),0.115,0.098,0.11485778456213425,7
val,2022-04-09,2022-04-16,AK-47 | Safari Mesh (Minimal Wear),0.235,0.235,0.23933390659892662,7
val,2022-04-09,2022-04-16,CZ75-Auto | Army Sheen (Factory New),1.178,1.084,1.011651123126834,7
val,2022-04-09,2022-04-16,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.31,0.33641736913440096,7
val,2022-04-09,2022-04-16,CZ75-Auto | Framework (Battle-Scarred),0.223,0.189,0.2215996545580261,7
val,2022-04-09,2022-04-16,Danger Zone Case,0.118,0.116,0.11851620743578076,7
val,2022-04-09,2022-04-16,Dreams & Nightmares Case,1.422,1.331,1.0601143807284565,7
val,2022-04-09,2022-04-16,FAMAS | CaliCamo (Factory New),0.324,0.309,0.326367647812187,7
val,2022-04-09,2022-04-16,Glock-18 | Blue Fissure (Factory New),0.919,0.839,0.849671136612752,7
val,2022-04-09,2022-04-16,R8 Revolver | Amber Fade (Factory New),0.078,0.075,0.07464647878313488,7
val,2022-04-09,2022-04-16,R8 Revolver | Amber Fade (Minimal Wear),0.114,0.096,0.11212783692986769,7
val,2022-04-10,2022-04-17,AK-47 | Safari Mesh (Minimal Wear),0.232,0.2349999999999999,0.23747600290738233,7
val,2022-04-10,2022-04-17,CZ75-Auto | Army Sheen (Factory New),1.139,1.049,1.0048803961386512,7
val,2022-04-10,2022-04-17,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.302,0.3348227629178448,7
val,2022-04-10,2022-04-17,CZ75-Auto | Framework (Battle-Scarred),0.218,0.19,0.21748780875045415,7
val,2022-04-10,2022-04-17,Danger Zone Case,0.1199999999999999,0.112,0.11851907519854983,7
val,2022-04-10,2022-04-17,Dreams & Nightmares Case,1.42,1.329,1.0602836790872563,7
val,2022-04-10,2022-04-17,FAMAS | CaliCamo (Factory New),0.33,0.316,0.3322835475743603,7
val,2022-04-10,2022-04-17,Glock-18 | Blue Fissure (Factory New),0.9,0.838,0.8419833156747917,7
val,2022-04-10,2022-04-17,R8 Revolver | Amber Fade (Factory New),0.08,0.072,0.07434630064600556,7
val,2022-04-10,2022-04-17,R8 Revolver | Amber Fade (Minimal Wear),0.114,0.097,0.10969470426653519,7
val,2022-04-11,2022-04-18,AK-47 | Safari Mesh (Minimal Wear),0.232,0.234,0.2369961983164814,7
val,2022-04-11,2022-04-18,CZ75-Auto | Army Sheen (Factory New),1.099,1.019,0.9969058668641333,7
val,2022-04-11,2022-04-18,CZ75-Auto | Circaetus (Battle-Scarred),0.311,0.301,0.3016504222771108,7
val,2022-04-11,2022-04-18,CZ75-Auto | Framework (Battle-Scarred),0.205,0.185,0.20465146683036395,7
val,2022-04-11,2022-04-18,Danger Zone Case,0.119,0.112,0.1156253088713924,7
val,2022-04-11,2022-04-18,Dreams & Nightmares Case,1.414,1.319,1.0602137439479442,7
val,2022-04-11,2022-04-18,FAMAS | CaliCamo (Factory New),0.321,0.318,0.32558555088468444,7
val,2022-04-11,2022-04-18,Glock-18 | Blue Fissure (Factory New),0.84,0.8219999999999998,0.8117213690133809,7
val,2022-04-11,2022-04-18,R8 Revolver | Amber Fade (Factory New),0.083,0.074,0.07442614046018232,7
val,2022-04-11,2022-04-18,R8 Revolver | Amber Fade (Minimal Wear),0.115,0.099,0.10949520777715521,7
val,2022-04-12,2022-04-19,AK-47 | Safari Mesh (Minimal Wear),0.2299999999999999,0.241,0.23446712650337256,7
val,2022-04-12,2022-04-19,CZ75-Auto | Army Sheen (Factory New),1.046,1.038,0.9846745317868555,7
val,2022-04-12,2022-04-19,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.299,0.2911607626474953,7
val,2022-04-12,2022-04-19,CZ75-Auto | Framework (Battle-Scarred),0.194,0.182,0.1925816033570156,7
val,2022-04-12,2022-04-19,Danger Zone Case,0.113,0.1059999999999999,0.1081931953341989,7
val,2022-04-12,2022-04-19,Dreams & Nightmares Case,1.367,1.3070000000000002,1.0533777932290516,7
val,2022-04-12,2022-04-19,FAMAS | CaliCamo (Factory New),0.315,0.318,0.31950625171392205,7
val,2022-04-12,2022-04-19,Glock-18 | Blue Fissure (Factory New),0.8050000000000002,0.828,0.7995465631690657,7
val,2022-04-12,2022-04-19,R8 Revolver | Amber Fade (Factory New),0.076,0.078,0.06656336929217899,7
val,2022-04-12,2022-04-19,R8 Revolver | Amber Fade (Minimal Wear),0.108,0.104,0.10350287152375656,7
val,2022-04-13,2022-04-20,AK-47 | Safari Mesh (Minimal Wear),0.2289999999999999,0.232,0.23024848008813165,7
val,2022-04-13,2022-04-20,CZ75-Auto | Army Sheen (Factory New),1.032,1.051,0.985528087425729,7
val,2022-04-13,2022-04-20,CZ75-Auto | Circaetus (Battle-Scarred),0.307,0.299,0.2937659660383986,7
val,2022-04-13,2022-04-20,CZ75-Auto | Framework (Battle-Scarred),0.187,0.181,0.18455636455095206,7
val,2022-04-13,2022-04-20,Danger Zone Case,0.115,0.103,0.10814809868477306,7
val,2022-04-13,2022-04-20,Dreams & Nightmares Case,1.309,1.2970000000000002,1.0441334248762775,7
val,2022-04-13,2022-04-20,FAMAS | CaliCamo (Factory New),0.305,0.309,0.31002056618466156,7
val,2022-04-13,2022-04-20,Glock-18 | Blue Fissure (Factory New),0.777,0.8339999999999999,0.7902131379811904,7
val,2022-04-13,2022-04-20,R8 Revolver | Amber Fade (Factory New),0.078,0.077,0.06702832789905243,7
val,2022-04-13,2022-04-20,R8 Revolver | Amber Fade (Minimal Wear),0.104,0.102,0.0992119169029257,7
val,2022-04-14,2022-04-21,AK-47 | Safari Mesh (Minimal Wear),0.226,0.218,0.22595100496549853,7
val,2022-04-14,2022-04-21,CZ75-Auto | Army Sheen (Factory New),1.085,1.017,1.0021553592320072,7
val,2022-04-14,2022-04-21,CZ75-Auto | Circaetus (Battle-Scarred),0.309,0.3,0.2968178834970048,7
val,2022-04-14,2022-04-21,CZ75-Auto | Framework (Battle-Scarred),0.188,0.174,0.18539788209793953,7
val,2022-04-14,2022-04-21,Danger Zone Case,0.112,0.104,0.10497639273685472,7
val,2022-04-14,2022-04-21,Dreams & Nightmares Case,1.3,1.298,1.0445120135742667,7
val,2022-04-14,2022-04-21,FAMAS | CaliCamo (Factory New),0.302,0.305,0.3054850364253836,7
val,2022-04-14,2022-04-21,Glock-18 | Blue Fissure (Factory New),0.7980000000000002,0.8409999999999999,0.8077245578627503,7
val,2022-04-14,2022-04-21,R8 Revolver | Amber Fade (Factory New),0.078,0.078,0.06812249783638326,7
val,2022-04-14,2022-04-21,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.098,0.09699686154780576,7
val,2022-04-15,2022-04-22,AK-47 | Safari Mesh (Minimal Wear),0.236,0.228,0.23428780382242662,7
val,2022-04-15,2022-04-22,CZ75-Auto | Army Sheen (Factory New),1.034,1.048,0.9855141653393649,7
val,2022-04-15,2022-04-22,CZ75-Auto | Circaetus (Battle-Scarred),0.312,0.3,0.30002905917286266,7
val,2022-04-15,2022-04-22,CZ75-Auto | Framework (Battle-Scarred),0.191,0.173,0.19036636276191862,7
val,2022-04-15,2022-04-22,Danger Zone Case,0.115,0.106,0.1082172875733123,7
val,2022-04-15,2022-04-22,Dreams & Nightmares Case,1.315,1.323,1.0480811018105431,7
val,2022-04-15,2022-04-22,FAMAS | CaliCamo (Factory New),0.299,0.305,0.3026904212721851,7
val,2022-04-15,2022-04-22,Glock-18 | Blue Fissure (Factory New),0.817,0.865,0.8199790216739883,7
val,2022-04-15,2022-04-22,R8 Revolver | Amber Fade (Factory New),0.074,0.077,0.06648960868519789,7
val,2022-04-15,2022-04-22,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.1,0.09648650946806046,7
val,2022-04-16,2022-04-23,AK-47 | Safari Mesh (Minimal Wear),0.235,0.231,0.23667678649805832,7
val,2022-04-16,2022-04-23,CZ75-Auto | Army Sheen (Factory New),1.084,1.081,0.9988604824225868,7
val,2022-04-16,2022-04-23,CZ75-Auto | Circaetus (Battle-Scarred),0.31,0.288,0.2979574457069302,7
val,2022-04-16,2022-04-23,CZ75-Auto | Framework (Battle-Scarred),0.189,0.178,0.19100381363618588,7
val,2022-04-16,2022-04-23,Danger Zone Case,0.116,0.109,0.11078337282574999,7
val,2022-04-16,2022-04-23,Dreams & Nightmares Case,1.331,1.346,1.0511025742771658,7
val,2022-04-16,2022-04-23,FAMAS | CaliCamo (Factory New),0.309,0.305,0.31237576321989613,7
val,2022-04-16,2022-04-23,Glock-18 | Blue Fissure (Factory New),0.839,0.865,0.8317839299300797,7
val,2022-04-16,2022-04-23,R8 Revolver | Amber Fade (Factory New),0.075,0.075,0.06970589881734478,7
val,2022-04-16,2022-04-23,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.106,0.09672467655965857,7
val,2022-04-17,2022-04-24,AK-47 | Safari Mesh (Minimal Wear),0.2349999999999999,0.231,0.23740892062606872,7
val,2022-04-17,2022-04-24,CZ75-Auto | Army Sheen (Factory New),1.049,1.11,0.9890198851491013,7
val,2022-04-17,2022-04-24,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.291,0.2897463887291508,7
val,2022-04-17,2022-04-24,CZ75-Auto | Framework (Battle-Scarred),0.19,0.182,0.19302625022422323,7
val,2022-04-17,2022-04-24,Danger Zone Case,0.112,0.106,0.10831083832752059,7
val,2022-04-17,2022-04-24,Dreams & Nightmares Case,1.329,1.322,1.0511122518608202,7
val,2022-04-17,2022-04-24,FAMAS | CaliCamo (Factory New),0.316,0.306,0.32026534919409994,7
val,2022-04-17,2022-04-24,Glock-18 | Blue Fissure (Factory New),0.838,0.88,0.8322665479532786,7
val,2022-04-17,2022-04-24,R8 Revolver | Amber Fade (Factory New),0.072,0.078,0.06949917998390208,7
val,2022-04-17,2022-04-24,R8 Revolver | Amber Fade (Minimal Wear),0.097,0.107,0.09915282496880164,7
val,2022-04-18,2022-04-25,AK-47 | Safari Mesh (Minimal Wear),0.234,0.235,0.2361106454613811,7
val,2022-04-18,2022-04-25,CZ75-Auto | Army Sheen (Factory New),1.019,1.08,0.9821364586483755,7
val,2022-04-18,2022-04-25,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.287,0.2919817387694752,7
val,2022-04-18,2022-04-25,CZ75-Auto | Framework (Battle-Scarred),0.185,0.175,0.1890595967443442,7
val,2022-04-18,2022-04-25,Danger Zone Case,0.112,0.105,0.10922222048622504,7
val,2022-04-18,2022-04-25,Dreams & Nightmares Case,1.319,1.312,1.0499914343752592,7
val,2022-04-18,2022-04-25,FAMAS | CaliCamo (Factory New),0.318,0.308,0.32303616316037587,7
val,2022-04-18,2022-04-25,Glock-18 | Blue Fissure (Factory New),0.8219999999999998,0.855,0.8281531297109118,7
val,2022-04-18,2022-04-25,R8 Revolver | Amber Fade (Factory New),0.074,0.08,0.07371373240537497,7
val,2022-04-18,2022-04-25,R8 Revolver | Amber Fade (Minimal Wear),0.099,0.105,0.10234943233825852,7
val,2022-04-19,2022-04-26,AK-47 | Safari Mesh (Minimal Wear),0.241,0.235,0.2416861732891256,7
val,2022-04-19,2022-04-26,CZ75-Auto | Army Sheen (Factory New),1.038,1.072,0.9920578734866935,7
val,2022-04-19,2022-04-26,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.287,0.2934420030137316,7
val,2022-04-19,2022-04-26,CZ75-Auto | Framework (Battle-Scarred),0.182,0.169,0.18544432604078948,7
val,2022-04-19,2022-04-26,Danger Zone Case,0.1059999999999999,0.102,0.10440846354964176,7
val,2022-04-19,2022-04-26,Dreams & Nightmares Case,1.3070000000000002,1.329,1.0495636132799817,7
val,2022-04-19,2022-04-26,FAMAS | CaliCamo (Factory New),0.318,0.308,0.32311038021142596,7
val,2022-04-19,2022-04-26,Glock-18 | Blue Fissure (Factory New),0.828,0.884,0.8387828427111955,7
val,2022-04-19,2022-04-26,R8 Revolver | Amber Fade (Factory New),0.078,0.075,0.079471052709669,7
val,2022-04-19,2022-04-26,R8 Revolver | Amber Fade (Minimal Wear),0.104,0.101,0.10799312471445932,7
val,2022-04-20,2022-04-27,AK-47 | Safari Mesh (Minimal Wear),0.232,0.2289999999999999,0.2334461494254284,7
val,2022-04-20,2022-04-27,CZ75-Auto | Army Sheen (Factory New),1.051,1.072,0.9992267558984359,7
val,2022-04-20,2022-04-27,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.29,0.29529169435845715,7
val,2022-04-20,2022-04-27,CZ75-Auto | Framework (Battle-Scarred),0.181,0.171,0.1844745869822277,7
val,2022-04-20,2022-04-27,Danger Zone Case,0.103,0.107,0.10190158493703984,7
val,2022-04-20,2022-04-27,Dreams & Nightmares Case,1.2970000000000002,1.332,1.0504304971641687,7
val,2022-04-20,2022-04-27,FAMAS | CaliCamo (Factory New),0.309,0.305,0.3150170725191275,7
val,2022-04-20,2022-04-27,Glock-18 | Blue Fissure (Factory New),0.8339999999999999,0.879,0.8485954025648115,7
val,2022-04-20,2022-04-27,R8 Revolver | Amber Fade (Factory New),0.077,0.078,0.0788513739996888,7
val,2022-04-20,2022-04-27,R8 Revolver | Amber Fade (Minimal Wear),0.102,0.098,0.10617752277059386,7
val,2022-04-21,2022-04-28,AK-47 | Safari Mesh (Minimal Wear),0.218,0.234,0.21710687435759574,7
val,2022-04-21,2022-04-28,CZ75-Auto | Army Sheen (Factory New),1.017,1.049,0.9880456201268396,7
val,2022-04-21,2022-04-28,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.297,0.2973695740416951,7
val,2022-04-21,2022-04-28,CZ75-Auto | Framework (Battle-Scarred),0.174,0.169,0.17501912885839516,7
val,2022-04-21,2022-04-28,Danger Zone Case,0.104,0.107,0.10409362314998162,7
val,2022-04-21,2022-04-28,Dreams & Nightmares Case,1.298,1.326,1.0524518279045936,7
val,2022-04-21,2022-04-28,FAMAS | CaliCamo (Factory New),0.305,0.299,0.3090395973384813,7
val,2022-04-21,2022-04-28,Glock-18 | Blue Fissure (Factory New),0.8409999999999999,0.883,0.8556105163786368,7
val,2022-04-21,2022-04-28,R8 Revolver | Amber Fade (Factory New),0.078,0.077,0.07997222886698374,7
val,2022-04-21,2022-04-28,R8 Revolver | Amber Fade (Minimal Wear),0.098,0.1,0.10022706878776322,7
val,2022-04-22,2022-04-29,AK-47 | Safari Mesh (Minimal Wear),0.228,0.233,0.22149082802311254,7
val,2022-04-22,2022-04-29,CZ75-Auto | Army Sheen (Factory New),1.048,1.046,0.99943546747226,7
val,2022-04-22,2022-04-29,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.3,0.29699183130033197,7
val,2022-04-22,2022-04-29,CZ75-Auto | Framework (Battle-Scarred),0.173,0.172,0.1719612944800174,7
val,2022-04-22,2022-04-29,Danger Zone Case,0.106,0.1069999999999999,0.10736715942067511,7
val,2022-04-22,2022-04-29,Dreams & Nightmares Case,1.323,1.355,1.0578352035299439,7
val,2022-04-22,2022-04-29,FAMAS | CaliCamo (Factory New),0.305,0.305,0.3086352702562624,7
val,2022-04-22,2022-04-29,Glock-18 | Blue Fissure (Factory New),0.865,0.897,0.8691115550302566,7
val,2022-04-22,2022-04-29,R8 Revolver | Amber Fade (Factory New),0.077,0.08,0.07823954074214101,7
val,2022-04-22,2022-04-29,R8 Revolver | Amber Fade (Minimal Wear),0.1,0.099,0.10027023882325044,7
val,2022-04-23,2022-04-30,AK-47 | Safari Mesh (Minimal Wear),0.231,0.228,0.2266768897261511,7
val,2022-04-23,2022-04-30,CZ75-Auto | Army Sheen (Factory New),1.081,1.0490000000000002,1.0079523466072797,7
val,2022-04-23,2022-04-30,CZ75-Auto | Circaetus (Battle-Scarred),0.288,0.303,0.2811513915667564,7
val,2022-04-23,2022-04-30,CZ75-Auto | Framework (Battle-Scarred),0.178,0.179,0.17655427245298347,7
val,2022-04-23,2022-04-30,Danger Zone Case,0.109,0.106,0.11165652081962989,7
val,2022-04-23,2022-04-30,Dreams & Nightmares Case,1.346,1.351,1.0620443151389614,7
val,2022-04-23,2022-04-30,FAMAS | CaliCamo (Factory New),0.305,0.305,0.3081078912266367,7
val,2022-04-23,2022-04-30,Glock-18 | Blue Fissure (Factory New),0.865,0.893,0.8688438842483057,7
val,2022-04-23,2022-04-30,R8 Revolver | Amber Fade (Factory New),0.075,0.079,0.07531258301944314,7
val,2022-04-23,2022-04-30,R8 Revolver | Amber Fade (Minimal Wear),0.106,0.104,0.10571255961104813,7
val,2022-04-24,2022-05-01,AK-47 | Safari Mesh (Minimal Wear),0.231,0.2329999999999999,0.22916501120607416,7
val,2022-04-24,2022-05-01,CZ75-Auto | Army Sheen (Factory New),1.11,1.046,1.0165822152948787,7
val,2022-04-24,2022-05-01,CZ75-Auto | Circaetus (Battle-Scarred),0.291,0.302,0.285812857042273,7
val,2022-04-24,2022-05-01,CZ75-Auto | Framework (Battle-Scarred),0.182,0.18,0.18106023775261115,7
val,2022-04-24,2022-05-01,Danger Zone Case,0.106,0.106,0.10730879914987239,7
val,2022-04-24,2022-05-01,Dreams & Nightmares Case,1.322,1.334,1.057178175803556,7
val,2022-04-24,2022-05-01,FAMAS | CaliCamo (Factory New),0.306,0.305,0.3078993260936326,7
val,2022-04-24,2022-05-01,Glock-18 | Blue Fissure (Factory New),0.88,0.876,0.877947464034303,7
val,2022-04-24,2022-05-01,R8 Revolver | Amber Fade (Factory New),0.078,0.076,0.07821681560514326,7
val,2022-04-24,2022-05-01,R8 Revolver | Amber Fade (Minimal Wear),0.107,0.1,0.10656591339782247,7
val,2022-04-25,2022-05-02,AK-47 | Safari Mesh (Minimal Wear),0.235,0.232,0.23396877800951704,7
val,2022-04-25,2022-05-02,CZ75-Auto | Army Sheen (Factory New),1.08,1.056,1.010566230083545,7
val,2022-04-25,2022-05-02,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.3,0.2829487421188267,7
val,2022-04-25,2022-05-02,CZ75-Auto | Framework (Battle-Scarred),0.175,0.182,0.1747229740896334,7
val,2022-04-25,2022-05-02,Danger Zone Case,0.105,0.102,0.10447923743169174,7
val,2022-04-25,2022-05-02,Dreams & Nightmares Case,1.312,1.313,1.0565913024230404,7
val,2022-04-25,2022-05-02,FAMAS | CaliCamo (Factory New),0.308,0.308,0.3093545643132813,7
val,2022-04-25,2022-05-02,Glock-18 | Blue Fissure (Factory New),0.855,0.859,0.8676749351295105,7
val,2022-04-25,2022-05-02,R8 Revolver | Amber Fade (Factory New),0.08,0.076,0.07993027100766349,7
val,2022-04-25,2022-05-02,R8 Revolver | Amber Fade (Minimal Wear),0.105,0.099,0.10363759079479651,7
val,2022-04-26,2022-05-03,AK-47 | Safari Mesh (Minimal Wear),0.235,0.2289999999999999,0.23524176398289653,7
val,2022-04-26,2022-05-03,CZ75-Auto | Army Sheen (Factory New),1.072,1.03,1.0111562459999717,7
val,2022-04-26,2022-05-03,CZ75-Auto | Circaetus (Battle-Scarred),0.287,0.302,0.2849867170823614,7
val,2022-04-26,2022-05-03,CZ75-Auto | Framework (Battle-Scarred),0.169,0.181,0.16771789582533617,7
val,2022-04-26,2022-05-03,Danger Zone Case,0.102,0.104,0.10179034419954519,7
val,2022-04-26,2022-05-03,Dreams & Nightmares Case,1.329,1.302,1.0616146541757643,7
val,2022-04-26,2022-05-03,FAMAS | CaliCamo (Factory New),0.308,0.308,0.31036612368922406,7
val,2022-04-26,2022-05-03,Glock-18 | Blue Fissure (Factory New),0.884,0.862,0.8849761921601175,7
val,2022-04-26,2022-05-03,R8 Revolver | Amber Fade (Factory New),0.075,0.076,0.07332146884769104,7
val,2022-04-26,2022-05-03,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.096,0.10000343186344601,7
val,2022-04-27,2022-05-04,AK-47 | Safari Mesh (Minimal Wear),0.2289999999999999,0.222,0.23069690571869883,7
val,2022-04-27,2022-05-04,CZ75-Auto | Army Sheen (Factory New),1.072,1.032,1.013033983999095,7
val,2022-04-27,2022-05-04,CZ75-Auto | Circaetus (Battle-Scarred),0.29,0.285,0.29045347176387987,7
val,2022-04-27,2022-05-04,CZ75-Auto | Framework (Battle-Scarred),0.171,0.176,0.1695243444400462,7
val,2022-04-27,2022-05-04,Danger Zone Case,0.107,0.096,0.10784366262548754,7
val,2022-04-27,2022-05-04,Dreams & Nightmares Case,1.332,1.254,1.0632479774845953,7
val,2022-04-27,2022-05-04,FAMAS | CaliCamo (Factory New),0.305,0.297,0.30886950164666543,7
val,2022-04-27,2022-05-04,Glock-18 | Blue Fissure (Factory New),0.879,0.832,0.8849704482955149,7
