split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-10-22,2022-10-29,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.13123547803592384,7
test,2022-10-22,2022-10-29,Dual Berettas | Contractor (Field-Tested),0.6194,0.01,0.23181843775270927,7
test,2022-10-22,2022-10-29,FAMAS | CaliCamo (Factory New),0.352,0.347,0.34987720664343,7
test,2022-10-22,2022-10-29,FAMAS | Commemoration (Minimal Wear),30.3646,33.4291,31.79423193581748,7
test,2022-10-22,2022-10-29,FAMAS | Commemoration (Well-Worn),31.3507,32.3412,31.789295240690876,7
test,2022-10-22,2022-10-29,FAMAS | Decommissioned (Factory New),0.087,0.082,0.083194533218641,7
test,2022-10-22,2022-10-29,Five-SeveN | Copper Galaxy (Field-Tested),13.9605,12.8367,12.83812567419458,7
test,2022-10-22,2022-10-29,Five-SeveN | Forest Night (Factory New),0.062,0.062,0.0649373378617698,7
test,2022-10-22,2022-10-29,Five-SeveN | Fowl Play (Factory New),75.1184,73.4358,74.25295175802593,7
test,2022-10-22,2022-10-29,Five-SeveN | Retrobution (Factory New),0.12,0.104,0.11665538500413754,7
test,2022-10-22,2022-10-29,Galil AR | Amber Fade (Field-Tested),0.204,0.197,0.2025978573454264,7
test,2022-10-22,2022-10-29,Galil AR | Connexion (Factory New),0.08,0.079,0.07815762896652993,7
test,2022-10-22,2022-10-29,Galil AR | Sandstorm (Field-Tested),1.532,1.6758,1.6942195716683917,7
test,2022-10-22,2022-10-29,Galil AR | Sandstorm (Minimal Wear),16.8182,15.5457,17.139827975532874,7
test,2022-10-22,2022-10-29,Galil AR | Winter Forest (Factory New),0.101,0.095,0.10191197654113551,7
test,2022-10-22,2022-10-29,Glock-18 | Blue Fissure (Factory New),0.908,0.865,0.8823610979124406,7
test,2022-10-22,2022-10-29,Glock-18 | Dragon Tattoo (Minimal Wear),0.127,0.127,0.12360504262600266,7
test,2022-10-22,2022-10-29,Glock-18 | Ironwork (Field-Tested),0.208,0.202,0.19618252470531375,7
test,2022-10-22,2022-10-29,Glock-18 | Neo-Noir (Factory New),0.4,0.366,0.37664716788343494,7
test,2022-10-22,2022-10-29,Glock-18 | Pink DDPAT (Factory New),0.079,0.079,0.07733005844816658,7
test,2022-10-22,2022-10-29,M4A1-S | Briefing (Factory New),0.19,0.185,0.18503747646434254,7
test,2022-10-22,2022-10-29,M4A1-S | Golden Coil (Factory New),1.203,1.142,1.2292397565810398,7
test,2022-10-22,2022-10-29,M4A1-S | Nightmare (Factory New),1.84,1.764,1.8562163846996556,7
test,2022-10-22,2022-10-29,M4A1-S | Player Two (Factory New),1.833,1.776,1.8409710687879928,7
test,2022-10-22,2022-10-29,M4A4 | Mainframe (Factory New),0.072,0.07,0.07415490050291035,7
test,2022-10-22,2022-10-29,M4A4 | Mainframe (Field-Tested),0.118,0.113,0.11673270859682293,7
test,2022-10-22,2022-10-29,M4A4 | Mainframe (Minimal Wear),0.069,0.068,0.0685993327756994,7
test,2022-10-22,2022-10-29,M4A4 | Modern Hunter (Factory New),0.082,0.079,0.08100826257822552,7
test,2022-10-22,2022-10-29,M4A4 | X-Ray (Field-Tested),0.171,0.14,0.16818299277348078,7
test,2022-10-22,2022-10-29,MAC-10 | Carnivore (Factory New),0.259,0.25,0.2520184233669317,7
test,2022-10-22,2022-10-29,MAC-10 | Carnivore (Minimal Wear),0.197,0.181,0.1966243019977288,7
test,2022-10-22,2022-10-29,MAC-10 | Palm (Factory New),0.071,0.068,0.07178001311095063,7
test,2022-10-22,2022-10-29,MAC-10 | Pipe Down (Factory New),0.114,0.106,0.11313962204416501,7
test,2022-10-22,2022-10-29,MAC-10 | Stalker (Field-Tested),0.211,0.211,0.19778395272189847,7
test,2022-10-22,2022-10-29,MAG-7 | Monster Call (Field-Tested),0.235,0.213,0.23644262572841337,7
test,2022-10-22,2022-10-29,MAG-7 | SWAG-7 (Factory New),3.4166,3.5531,3.8682865990909026,7
test,2022-10-22,2022-10-29,MAG-7 | SWAG-7 (Field-Tested),0.01,0.6785,0.366502573292166,7
test,2022-10-22,2022-10-29,MP5-SD | Kitbash (Field-Tested),0.6699,0.4456,0.39349260349796755,7
test,2022-10-22,2022-10-29,MP7 | Bloodsport (Field-Tested),32.6188,34.3372,31.788181883268066,7
test,2022-10-22,2022-10-29,MP7 | Forest DDPAT (Well-Worn),0.122,0.119,0.11878143495286206,7
test,2022-10-22,2022-10-29,MP7 | Groundwater (Field-Tested),4.1786,4.4123,3.830854436949952,7
test,2022-10-22,2022-10-29,MP9 | Music Box (Field-Tested),0.066,0.064,0.06653756458758865,7
test,2022-10-22,2022-10-29,MP9 | Ruby Poison Dart (Factory New),0.0999999999999999,0.095,0.09551646993755275,7
test,2022-10-22,2022-10-29,MP9 | Setting Sun (Minimal Wear),20.6554,21.8603,20.770224098979444,7
test,2022-10-22,2022-10-29,MP9 | Starlight Protector (Field-Tested),64.1958,66.5018,66.19791148926556,7
test,2022-10-22,2022-10-29,Nova | Antique (Field-Tested),0.06,0.0609999999999999,0.062146504873381886,7
test,2022-10-22,2022-10-29,Nova | Candy Apple (Field-Tested),0.195,0.193,0.18632472136328118,7
test,2022-10-22,2022-10-29,Nova | Clear Polymer (Minimal Wear),0.104,0.098,0.10320399849184307,7
test,2022-10-22,2022-10-29,Nova | Modern Hunter (Battle-Scarred),21.308,19.2877,20.968314556487936,7
test,2022-10-22,2022-10-29,Nova | Modern Hunter (Field-Tested),17.8422,19.3296,18.183689765260343,7
test,2022-10-22,2022-10-29,Nova | Modern Hunter (Minimal Wear),59.9787,56.2802,57.73100594820898,7
test,2022-10-22,2022-10-29,Nova | Predator (Factory New),0.0428,0.528,0.5854632224963872,7
test,2022-10-22,2022-10-29,Nova | Quick Sand (Factory New),6.3897,6.978,6.567743638059669,7
test,2022-10-22,2022-10-29,Nova | Sobek's Bite (Factory New),21.0983,21.95,20.603853649279806,7
test,2022-10-22,2022-10-29,P250 | Cartel (Factory New),44.0163,45.9113,42.31419225624272,7
test,2022-10-22,2022-10-29,P250 | Contaminant (Factory New),0.061,0.061,0.06233518670647616,7
test,2022-10-22,2022-10-29,P250 | Forest Night (Factory New),20.9643,19.011,19.693225229565645,7
test,2022-10-22,2022-10-29,P250 | Mint Kimono (Field-Tested),0.235,0.218,0.2320609199477919,7
test,2022-10-22,2022-10-29,P250 | See Ya Later (Factory New),132.9309,135.1847,125.90639268322367,7
test,2022-10-22,2022-10-29,P90 | Leather (Factory New),0.108,0.108,0.10619491228282055,7
test,2022-10-22,2022-10-29,P90 | ScaraB Rush (Factory New),18.5261,21.1352,20.215605883485164,7
test,2022-10-22,2022-10-29,R8 Revolver | Amber Fade (Factory New),0.158,0.152,0.16659549051824762,7
test,2022-10-22,2022-10-29,R8 Revolver | Amber Fade (Minimal Wear),0.1499999999999999,0.141,0.15518286697483824,7
test,2022-10-22,2022-10-29,R8 Revolver | Canal Spray (Factory New),39.6735,40.8577,40.04596740404622,7
test,2022-10-22,2022-10-29,Recoil Case,0.364,0.312,0.37392706714164525,7
test,2022-10-22,2022-10-29,Revolution Case,0.128,0.1189999999999999,0.1264522150188049,7
test,2022-10-22,2022-10-29,SG 553 | Aloha (Factory New),0.118,0.106,0.11559520568841715,7
test,2022-10-22,2022-10-29,SG 553 | Damascus Steel (Battle-Scarred),0.231,0.211,0.22763721051365873,7
test,2022-10-22,2022-10-29,SG 553 | Danger Close (Well-Worn),0.1755,0.01,0.3900221688582506,7
test,2022-10-22,2022-10-29,SG 553 | Tornado (Factory New),53.8066,61.9803,56.66366120245625,7
test,2022-10-22,2022-10-29,StatTrak™ AK-47 | Vulcan (Field-Tested),2.366,2.227,2.5451632858063142,7
test,2022-10-22,2022-10-29,StatTrak™ AWP | Chromatic Aberration (Factory New),1.083,1.031,1.0393117009082737,7
test,2022-10-22,2022-10-29,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.11,0.111,0.10929238657542746,7
test,2022-10-22,2022-10-29,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.213,0.20971599498523472,7
test,2022-10-22,2022-10-29,StatTrak™ M4A4 | Neo-Noir (Factory New),0.314,0.294,0.32783277668473443,7
test,2022-10-22,2022-10-29,StatTrak™ MAC-10 | Pipe Down (Factory New),0.171,0.172,0.16399306760699517,7
test,2022-10-22,2022-10-29,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.176,0.169,0.17089902346751554,7
test,2022-10-22,2022-10-29,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.1029999999999999,0.1012674509360215,7
test,2022-10-22,2022-10-29,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.306,0.283,0.3079728696541557,7
test,2022-10-22,2022-10-29,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.233,0.236,0.23172661180502815,7
test,2022-10-22,2022-10-29,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.455,0.4589999999999999,0.4602784704050348,7
test,2022-10-22,2022-10-29,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.104,0.1069938480148785,7
test,2022-10-22,2022-10-29,Tec-9 | Avalanche (Factory New),21.7914,20.8163,20.070232245760703,7
test,2022-10-22,2022-10-29,Tec-9 | Hades (Factory New),34.564,36.005,33.96777768083117,7
test,2022-10-22,2022-10-29,Tec-9 | VariCamo (Factory New),1.6209,0.565,0.6343907744479547,7
test,2022-10-22,2022-10-29,UMP-45 | Blaze (Minimal Wear),0.394,0.365,0.38866810718802364,7
test,2022-10-22,2022-10-29,UMP-45 | Corporal (Field-Tested),0.196,0.192,0.19505380123134336,7
test,2022-10-22,2022-10-29,UMP-45 | Fade (Factory New),209.1913,205.5413,195.78577807102818,7
test,2022-10-22,2022-10-29,UMP-45 | Fade (Minimal Wear),173.67,175.8593,177.8662432363666,7
test,2022-10-22,2022-10-29,UMP-45 | Fallout Warning (Battle-Scarred),20.5325,21.338,20.59973578043518,7
test,2022-10-22,2022-10-29,UMP-45 | Houndstooth (Factory New),8.9136,7.9059,8.61707020442142,7
test,2022-10-22,2022-10-29,UMP-45 | Oscillator (Factory New),0.7813,0.01,0.46021174002047793,7
test,2022-10-22,2022-10-29,UMP-45 | Wild Child (Factory New),19.016,17.8655,18.594843093860415,7
test,2022-10-22,2022-10-29,USP-S | Cyrex (Factory New),2.146,2.047,2.2505873968824064,7
test,2022-10-22,2022-10-29,USP-S | Forest Leaves (Factory New),0.588,0.571,0.5555461046466152,7
test,2022-10-22,2022-10-29,USP-S | Guardian (Field-Tested),0.104,0.098,0.10316818866635026,7
test,2022-10-22,2022-10-29,XM1014 | Blue Steel (Factory New),1.2461,1.0934,1.086435565541429,7
test,2022-10-22,2022-10-29,XM1014 | Quicksilver (Factory New),1.4956,1.2656,1.1540388939117636,7
test,2022-10-22,2022-10-29,★ Bayonet | Doppler (Factory New),519.791,509.087,495.0525725147987,7
test,2022-10-22,2022-10-29,★ Bayonet | Rust Coat (Battle-Scarred),221.217,255.201,230.0409530532228,7
test,2022-10-22,2022-10-29,★ Bowie Knife | Doppler (Factory New),248.644,233.815,253.2275489866863,7
test,2022-10-22,2022-10-29,★ Bowie Knife | Marble Fade (Factory New),245.428,236.267,250.48867707293252,7
test,2022-10-22,2022-10-29,★ Bowie Knife | Rust Coat (Battle-Scarred),88.14,82.73,85.42626942488138,7
test,2022-10-22,2022-10-29,★ Bowie Knife | Tiger Tooth (Factory New),187.392,190.452,192.92779155784748,7
test,2022-10-22,2022-10-29,★ Bowie Knife | Ultraviolet (Field-Tested),98.19599999999998,96.921,98.66745809435517,7
test,2022-10-22,2022-10-29,★ Driver Gloves | Convoy (Field-Tested),75.844,73.115,74.88956880649104,7
test,2022-10-22,2022-10-29,★ Driver Gloves | Overtake (Field-Tested),111.907,100.538,113.94835058681802,7
test,2022-10-22,2022-10-29,★ Driver Gloves | Racing Green (Battle-Scarred),42.722,41.863,44.64158741806914,7
test,2022-10-22,2022-10-29,★ Driver Gloves | Racing Green (Field-Tested),48.03,44.742,45.215269280372354,7
test,2022-10-22,2022-10-29,★ Driver Gloves | Rezan the Red (Field-Tested),94.105,92.751,99.72698290536266,7
test,2022-10-22,2022-10-29,★ Flip Knife | Doppler (Factory New),318.777,328.531,316.62040755499345,7
test,2022-10-22,2022-10-29,★ Flip Knife | Rust Coat (Battle-Scarred),124.693,123.985,125.68432776114358,7
test,2022-10-22,2022-10-29,★ Hand Wraps | Duct Tape (Field-Tested),67.404,64.705,70.57239021851203,7
test,2022-10-22,2022-10-29,★ Karambit | Doppler (Factory New),919.285,936.052,831.1662029735169,7
test,2022-10-22,2022-10-29,★ M9 Bayonet | Doppler (Factory New),739.3550000000001,708.998,734.7160887727508,7
test,2022-10-22,2022-10-29,★ Specialist Gloves | Buckshot (Field-Tested),78.06,73.478,74.14674928620647,7
test,2022-10-22,2022-11-05,★ StatTrak™ Flip Knife | Doppler (Factory New),365.004,300.87,334.57251376889246,7
test,2022-10-22,2022-11-09,★ StatTrak™ M9 Bayonet | Doppler (Factory New),735.77,823.12,744.3053854081637,7
test,2022-10-23,2022-10-30,AK-47 | Elite Build (Minimal Wear),1.321,1.242,1.2800668710643257,7
test,2022-10-23,2022-10-30,AK-47 | Elite Build (Well-Worn),1.972,1.89,2.0796266731403263,7
test,2022-10-23,2022-10-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.005,0.939,0.9974050027195622,7
test,2022-10-23,2022-10-30,AK-47 | Safari Mesh (Factory New),0.206,0.194,0.20094580075191032,7
test,2022-10-23,2022-10-30,AK-47 | Safari Mesh (Minimal Wear),0.194,0.191,0.18820414939435628,7
test,2022-10-23,2022-10-30,AK-47 | Safari Mesh (Well-Worn),0.647,0.611,0.6378776987123125,7
test,2022-10-23,2022-10-30,AK-47 | Slate (Minimal Wear),2.842,2.723,2.8623813171575083,7
test,2022-10-23,2022-10-30,AK-47 | Uncharted (Minimal Wear),0.452,0.443,0.4537285713815562,7
test,2022-10-23,2022-10-30,AK-47 | Uncharted (Well-Worn),0.744,0.697,0.7255374677982289,7
test,2022-10-23,2022-10-30,AUG | Amber Fade (Factory New),0.221,0.258,0.2158181128852386,7
test,2022-10-23,2022-10-30,AUG | Amber Fade (Field-Tested),0.18,0.208,0.17296453405782183,7
test,2022-10-23,2022-10-30,AUG | Amber Fade (Minimal Wear),0.191,0.219,0.17926392882239833,7
test,2022-10-23,2022-10-30,AUG | Amber Fade (Well-Worn),0.203,0.227,0.19553941092651286,7
test,2022-10-23,2022-10-30,AUG | Amber Slipstream (Battle-Scarred),0.181,0.206,0.1748378682753661,7
test,2022-10-23,2022-10-30,AUG | Amber Slipstream (Minimal Wear),0.255,0.36,0.24582398597449176,7
test,2022-10-23,2022-10-30,AUG | Amber Slipstream (Well-Worn),0.235,0.271,0.21977631466548075,7
test,2022-10-23,2022-10-30,AUG | Midnight Lily (Battle-Scarred),0.099,0.088,0.09611052983071741,7
test,2022-10-23,2022-10-30,AUG | Momentum (Battle-Scarred),5.4338,5.2235,5.11440056903041,7
test,2022-10-23,2022-10-30,AUG | Momentum (Factory New),36.8181,40.4844,38.52852643119672,7
test,2022-10-23,2022-10-30,AUG | Torque (Minimal Wear),7.0303,7.0136,6.882808814483824,7
test,2022-10-23,2022-10-30,AUG | Torque (Well-Worn),5.816,6.0457,6.432121499957593,7
test,2022-10-23,2022-10-30,AWP | Asiimov (Battle-Scarred),65.7494,72.1403,67.15515877383496,7
test,2022-10-23,2022-10-30,AWP | Asiimov (Field-Tested),103.8402,99.639,108.08235553706562,7
test,2022-10-23,2022-10-30,AWP | Asiimov (Well-Worn),77.4203,78.5247,79.92415300336178,7
test,2022-10-23,2022-10-30,AWP | Black Nile (Battle-Scarred),0.064,0.0619999999999999,0.06505505014953371,7
test,2022-10-23,2022-10-30,AWP | Sun in Leo (Minimal Wear),3.106,2.981,3.164577109750482,7
test,2022-10-23,2022-10-30,CZ75-Auto | Army Sheen (Factory New),1.158,1.157,1.1481916547256268,7
test,2022-10-23,2022-10-30,CZ75-Auto | Circaetus (Battle-Scarred),0.318,0.312,0.30692272404332394,7
test,2022-10-23,2022-10-30,CZ75-Auto | Framework (Battle-Scarred),0.194,0.19,0.19261124701267818,7
test,2022-10-23,2022-10-30,Chroma Case,0.977,0.864,0.9293928780708065,7
test,2022-10-23,2022-10-30,Danger Zone Case,0.153,0.141,0.15856311214796226,7
test,2022-10-23,2022-10-30,Desert Eagle | Blue Ply (Field-Tested),0.121,0.12,0.11995915201130783,7
test,2022-10-23,2022-10-30,Desert Eagle | Light Rail (Field-Tested),0.6880000000000001,0.67,0.6922151821387799,7
test,2022-10-23,2022-10-30,Desert Eagle | Mudder (Field-Tested),0.089,0.076,0.08520354709894037,7
test,2022-10-23,2022-10-30,Desert Eagle | Oxide Blaze (Field-Tested),0.158,0.149,0.1561325560090192,7
test,2022-10-23,2022-10-30,Dreams & Nightmares Case,0.677,0.679,0.698739657610135,7
test,2022-10-23,2022-10-30,Dual Berettas | Colony (Field-Tested),0.4936,0.01,0.14415565469328748,7
test,2022-10-23,2022-10-30,Dual Berettas | Contractor (Field-Tested),0.5375,0.5121,0.24130173244112482,7
test,2022-10-23,2022-10-30,FAMAS | CaliCamo (Factory New),0.3499999999999999,0.335,0.3502532025730051,7
test,2022-10-23,2022-10-30,FAMAS | Commemoration (Minimal Wear),32.7966,30.0251,31.76693502326409,7
test,2022-10-23,2022-10-30,FAMAS | Commemoration (Well-Worn),29.8002,27.4647,31.9884716241665,7
test,2022-10-23,2022-10-30,FAMAS | Decommissioned (Factory New),0.083,0.076,0.08097114880004222,7
test,2022-10-23,2022-10-30,Five-SeveN | Copper Galaxy (Field-Tested),12.7611,14.0878,12.84629917699956,7
test,2022-10-23,2022-10-30,Five-SeveN | Forest Night (Factory New),0.063,0.06,0.06538333524541984,7
test,2022-10-23,2022-10-30,Five-SeveN | Fowl Play (Factory New),75.8708,76.4883,74.69370672411068,7
test,2022-10-23,2022-10-30,Five-SeveN | Retrobution (Factory New),0.116,0.103,0.11392805019143806,7
test,2022-10-23,2022-10-30,Galil AR | Amber Fade (Field-Tested),0.206,0.188,0.20321753727623598,7
test,2022-10-23,2022-10-30,Galil AR | Connexion (Factory New),0.082,0.078,0.07830184271499524,7
test,2022-10-23,2022-10-30,Galil AR | Sandstorm (Field-Tested),1.6292,0.9733,1.6602453872273037,7
test,2022-10-23,2022-10-30,Galil AR | Sandstorm (Minimal Wear),14.613,15.3619,15.073217546816615,7
test,2022-10-23,2022-10-30,Galil AR | Winter Forest (Factory New),0.098,0.092,0.0986150038368618,7
test,2022-10-23,2022-10-30,Glock-18 | Blue Fissure (Factory New),0.902,0.87,0.8783230155772792,7
test,2022-10-23,2022-10-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.126,0.12375533539455358,7
test,2022-10-23,2022-10-30,Glock-18 | Ironwork (Field-Tested),0.2019999999999999,0.204,0.19453840851662302,7
test,2022-10-23,2022-10-30,Glock-18 | Neo-Noir (Factory New),0.39,0.378,0.37247590887332593,7
test,2022-10-23,2022-10-30,Glock-18 | Pink DDPAT (Factory New),0.081,0.08,0.07906006663954156,7
test,2022-10-23,2022-10-30,M4A1-S | Briefing (Factory New),0.193,0.1889999999999999,0.18577017406058025,7
test,2022-10-23,2022-10-30,M4A1-S | Golden Coil (Factory New),1.189,1.166,1.2292397565810398,7
test,2022-10-23,2022-10-30,M4A1-S | Nightmare (Factory New),1.844,1.767,1.8577930482999134,7
test,2022-10-23,2022-10-30,M4A1-S | Player Two (Factory New),1.867,1.763,1.8628106342796573,7
test,2022-10-23,2022-10-30,M4A4 | Mainframe (Factory New),0.074,0.069,0.07503571802896895,7
test,2022-10-23,2022-10-30,M4A4 | Mainframe (Field-Tested),0.119,0.115,0.11674458979837003,7
test,2022-10-23,2022-10-30,M4A4 | Mainframe (Minimal Wear),0.067,0.069,0.06880198937812715,7
test,2022-10-23,2022-10-30,M4A4 | Modern Hunter (Factory New),0.082,0.075,0.07902913953884773,7
test,2022-10-23,2022-10-30,M4A4 | X-Ray (Field-Tested),0.17,0.145,0.165864563810929,7
test,2022-10-23,2022-10-30,MAC-10 | Carnivore (Factory New),0.251,0.255,0.24922744205492964,7
test,2022-10-23,2022-10-30,MAC-10 | Carnivore (Minimal Wear),0.182,0.184,0.1846390308207337,7
test,2022-10-23,2022-10-30,MAC-10 | Palm (Factory New),0.072,0.068,0.07230074279743892,7
test,2022-10-23,2022-10-30,MAC-10 | Pipe Down (Factory New),0.1149999999999999,0.105,0.11328851496403809,7
test,2022-10-23,2022-10-30,MAC-10 | Stalker (Field-Tested),0.21,0.21,0.20486876800463702,7
test,2022-10-23,2022-10-30,MAG-7 | Monster Call (Field-Tested),0.225,0.212,0.2263497229290807,7
test,2022-10-23,2022-10-30,MAG-7 | SWAG-7 (Factory New),3.079,3.5691,3.8471844098591363,7
test,2022-10-23,2022-10-30,MAG-7 | SWAG-7 (Field-Tested),0.1161,0.2398,0.3305536688240268,7
test,2022-10-23,2022-10-30,MP5-SD | Kitbash (Field-Tested),0.01,0.3065,0.3282204651830921,7
test,2022-10-23,2022-10-30,MP7 | Bloodsport (Field-Tested),29.2921,31.5449,31.93059920261973,7
test,2022-10-23,2022-10-30,MP7 | Forest DDPAT (Well-Worn),0.126,0.116,0.12098872466880171,7
test,2022-10-23,2022-10-30,MP7 | Groundwater (Field-Tested),3.8289,4.1307,3.7965905090503336,7
test,2022-10-23,2022-10-30,MP9 | Music Box (Field-Tested),0.067,0.062,0.06668022404288157,7
test,2022-10-23,2022-10-30,MP9 | Ruby Poison Dart (Factory New),0.1,0.09,0.09536995387834114,7
test,2022-10-23,2022-10-30,MP9 | Setting Sun (Minimal Wear),21.1859,21.6906,20.783429262928387,7
test,2022-10-23,2022-10-30,MP9 | Starlight Protector (Field-Tested),71.5732,66.1698,67.17626521348754,7
test,2022-10-23,2022-10-30,Nova | Antique (Field-Tested),0.059,0.06,0.0609227218133926,7
test,2022-10-23,2022-10-30,Nova | Candy Apple (Field-Tested),0.188,0.189,0.18133544570558358,7
test,2022-10-23,2022-10-30,Nova | Clear Polymer (Minimal Wear),0.099,0.099,0.09878423437499734,7
test,2022-10-23,2022-10-30,Nova | Modern Hunter (Battle-Scarred),23.5285,21.3516,21.027979398301472,7
test,2022-10-23,2022-10-30,Nova | Modern Hunter (Field-Tested),18.3114,17.9733,18.351914933272965,7
test,2022-10-23,2022-10-30,Nova | Modern Hunter (Minimal Wear),61.2603,58.645,57.341039863882756,7
test,2022-10-23,2022-10-30,Nova | Predator (Factory New),1.1989,0.8546,0.6768120122079093,7
test,2022-10-23,2022-10-30,Nova | Quick Sand (Factory New),6.9695,6.6001,6.635672106715162,7
test,2022-10-23,2022-10-30,Nova | Sobek's Bite (Factory New),22.3311,21.8713,20.88590663855177,7
test,2022-10-23,2022-10-30,P250 | Cartel (Factory New),44.4815,45.0875,42.41888174594903,7
test,2022-10-23,2022-10-30,P250 | Contaminant (Factory New),0.061,0.061,0.06243554964541272,7
test,2022-10-23,2022-10-30,P250 | Forest Night (Factory New),19.6623,18.5047,19.727962929317368,7
test,2022-10-23,2022-10-30,P250 | Mint Kimono (Field-Tested),0.228,0.224,0.2271138893330914,7
test,2022-10-23,2022-10-30,P250 | See Ya Later (Factory New),127.0927,130.5245,125.48503838256762,7
test,2022-10-23,2022-10-30,P90 | Leather (Factory New),0.109,0.108,0.10620668137008916,7
test,2022-10-23,2022-10-30,P90 | ScaraB Rush (Factory New),21.0929,20.7066,20.06776617854909,7
test,2022-10-23,2022-10-30,R8 Revolver | Amber Fade (Factory New),0.159,0.15,0.1674127613194929,7
test,2022-10-23,2022-10-30,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.142,0.15382901316907477,7
test,2022-10-23,2022-10-30,R8 Revolver | Canal Spray (Factory New),38.4813,38.3428,40.04596740404622,7
test,2022-10-23,2022-10-30,Recoil Case,0.339,0.299,0.3502674740055415,7
test,2022-10-23,2022-10-30,Revolution Case,0.125,0.117,0.12240401958524572,7
test,2022-10-23,2022-10-30,SG 553 | Aloha (Factory New),0.1149999999999999,0.1049999999999999,0.11416061824496891,7
test,2022-10-23,2022-10-30,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.214,0.21531066799874937,7
test,2022-10-23,2022-10-30,SG 553 | Danger Close (Well-Worn),0.4069,0.2315,0.35430633835914405,7
test,2022-10-23,2022-10-30,SG 553 | Tornado (Factory New),62.0578,55.7715,57.35426870901325,7
test,2022-10-23,2022-10-30,StatTrak™ AK-47 | Vulcan (Field-Tested),2.359,2.193,2.3741467932640394,7
test,2022-10-23,2022-10-30,StatTrak™ AWP | Chromatic Aberration (Factory New),1.101,1.037,1.049273069843757,7
test,2022-10-23,2022-10-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.11,0.11129310280496632,7
test,2022-10-23,2022-10-30,StatTrak™ Glock-18 | Royal Legion (Factory New),0.224,0.215,0.21855804226217768,7
test,2022-10-23,2022-10-30,StatTrak™ M4A4 | Neo-Noir (Factory New),0.313,0.291,0.32783277668473443,7
test,2022-10-23,2022-10-30,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.173,0.16787545037910656,7
test,2022-10-23,2022-10-30,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.181,0.167,0.1757184229557055,7
test,2022-10-23,2022-10-30,StatTrak™ PP-Bizon | Osiris (Factory New),0.108,0.103,0.10354881033545248,7
test,2022-10-23,2022-10-30,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.308,0.288,0.30814782335791474,7
test,2022-10-23,2022-10-30,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.24,0.233,0.23800229678518234,7
test,2022-10-23,2022-10-30,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.467,0.462,0.4652914404470869,7
test,2022-10-23,2022-10-30,StatTrak™ XM1014 | Quicksilver (Factory New),0.108,0.105,0.10868252354998859,7
test,2022-10-23,2022-10-30,Tec-9 | Avalanche (Factory New),20.8878,20.9104,20.0019889173068,7
test,2022-10-23,2022-10-30,Tec-9 | Hades (Factory New),37.3,34.7517,34.37058177127759,7
test,2022-10-23,2022-10-30,Tec-9 | VariCamo (Factory New),1.7169,0.8918,0.6129135091389819,7
test,2022-10-23,2022-10-30,UMP-45 | Blaze (Minimal Wear),0.384,0.361,0.37171179108913993,7
test,2022-10-23,2022-10-30,UMP-45 | Corporal (Field-Tested),0.191,0.19,0.18969643500892394,7
test,2022-10-23,2022-10-30,UMP-45 | Fade (Factory New),204.9504,201.5081,195.4431153390681,7
test,2022-10-23,2022-10-30,UMP-45 | Fade (Minimal Wear),163.118,172.5164,172.35921544504626,7
test,2022-10-23,2022-10-30,UMP-45 | Fallout Warning (Battle-Scarred),21.7605,20.763,20.66746532469524,7
test,2022-10-23,2022-10-30,UMP-45 | Houndstooth (Factory New),7.8551,8.1367,8.23983405686128,7
test,2022-10-23,2022-10-30,UMP-45 | Oscillator (Factory New),0.0978,0.01,0.4043677858434062,7
test,2022-10-23,2022-10-30,UMP-45 | Wild Child (Factory New),18.3208,20.2959,18.606648091140194,7
test,2022-10-23,2022-10-30,USP-S | Cyrex (Factory New),2.138,2.049,2.230096164730433,7
test,2022-10-23,2022-10-30,USP-S | Forest Leaves (Factory New),0.593,0.572,0.5546563329500631,7
test,2022-10-23,2022-10-30,USP-S | Guardian (Field-Tested),0.101,0.097,0.10280170511105136,7
test,2022-10-23,2022-10-30,XM1014 | Blue Steel (Factory New),0.3865,1.5317,1.0443065169781267,7
test,2022-10-23,2022-10-30,XM1014 | Quicksilver (Factory New),1.472,0.8214,1.1588077981435014,7
test,2022-10-23,2022-10-30,★ Bayonet | Doppler (Factory New),522.716,491.929,497.28639034721215,7
