split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-05,2022-11-12,Glock-18 | Ironwork (Field-Tested),0.211,0.214,0.20330661998061422,7
test,2022-11-05,2022-11-12,Glock-18 | Neo-Noir (Factory New),0.394,0.399,0.3837017795484653,7
test,2022-11-05,2022-11-12,Glock-18 | Pink DDPAT (Factory New),0.08,0.079,0.07677451291063962,7
test,2022-11-05,2022-11-12,M4A1-S | Briefing (Factory New),0.211,0.214,0.21318780400880777,7
test,2022-11-05,2022-11-12,M4A1-S | Golden Coil (Factory New),1.248,1.244,1.2306624776309363,7
test,2022-11-05,2022-11-12,M4A1-S | Nightmare (Factory New),1.844,1.835,1.8324182808072544,7
test,2022-11-05,2022-11-12,M4A1-S | Player Two (Factory New),1.931,1.985,1.8443242179288708,7
test,2022-11-05,2022-11-12,M4A4 | Mainframe (Factory New),0.075,0.089,0.07469784953498161,7
test,2022-11-05,2022-11-12,M4A4 | Mainframe (Field-Tested),0.12,0.134,0.1189240314993169,7
test,2022-11-05,2022-11-12,M4A4 | Mainframe (Minimal Wear),0.066,0.076,0.06538504289902683,7
test,2022-11-05,2022-11-12,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.0772092784086365,7
test,2022-11-05,2022-11-12,M4A4 | X-Ray (Field-Tested),0.1509999999999999,0.159,0.15787733680005248,7
test,2022-11-05,2022-11-12,MAC-10 | Carnivore (Factory New),0.252,0.269,0.25668103869036046,7
test,2022-11-05,2022-11-12,MAC-10 | Carnivore (Minimal Wear),0.195,0.189,0.19217485373621118,7
test,2022-11-05,2022-11-12,MAC-10 | Palm (Factory New),0.068,0.068,0.06823683635225263,7
test,2022-11-05,2022-11-12,MAC-10 | Pipe Down (Factory New),0.1069999999999999,0.106,0.1038903783018008,7
test,2022-11-05,2022-11-12,MAC-10 | Stalker (Field-Tested),0.213,0.21,0.21133300414657258,7
test,2022-11-05,2022-11-12,MAG-7 | Monster Call (Field-Tested),0.216,0.216,0.21741090945854052,7
test,2022-11-05,2022-11-12,MAG-7 | SWAG-7 (Factory New),3.7006,3.3923,3.754780337458956,7
test,2022-11-05,2022-11-12,MAG-7 | SWAG-7 (Field-Tested),0.4424,0.4265,0.33820347967355124,7
test,2022-11-05,2022-11-12,MP5-SD | Kitbash (Field-Tested),0.877,0.3553,0.37367815992295744,7
test,2022-11-05,2022-11-12,MP7 | Bloodsport (Field-Tested),31.8385,34.3951,31.816407229639054,7
test,2022-11-05,2022-11-12,MP7 | Forest DDPAT (Well-Worn),0.116,0.114,0.11621717042394067,7
test,2022-11-05,2022-11-12,MP7 | Groundwater (Field-Tested),3.4941,4.1554,3.846613857159329,7
test,2022-11-05,2022-11-12,MP9 | Music Box (Field-Tested),0.065,0.065,0.0655904818008289,7
test,2022-11-05,2022-11-12,MP9 | Ruby Poison Dart (Factory New),0.091,0.092,0.08952466993156692,7
test,2022-11-05,2022-11-12,MP9 | Setting Sun (Minimal Wear),20.6929,20.1192,21.102483914204083,7
test,2022-11-05,2022-11-12,MP9 | Starlight Protector (Field-Tested),69.8667,72.8886,67.38125644836406,7
test,2022-11-05,2022-11-12,Nova | Antique (Field-Tested),0.061,0.061,0.05999293287475257,7
test,2022-11-05,2022-11-12,Nova | Candy Apple (Field-Tested),0.196,0.2,0.19241770737664599,7
test,2022-11-05,2022-11-12,Nova | Clear Polymer (Minimal Wear),0.102,0.101,0.10134440217289657,7
test,2022-11-05,2022-11-12,Nova | Modern Hunter (Battle-Scarred),0.043,0.045,0.04408616223914526,7
test,2022-11-05,2022-11-12,Nova | Modern Hunter (Field-Tested),17.9612,19.0358,18.314790413426206,7
test,2022-11-05,2022-11-12,Nova | Modern Hunter (Minimal Wear),55.2651,55.036,57.75439028894499,7
test,2022-11-05,2022-11-12,Nova | Predator (Factory New),1.3857,0.4185,0.625371181164446,7
test,2022-11-05,2022-11-12,Nova | Quick Sand (Factory New),6.9225,6.4621,6.667225260711621,7
test,2022-11-05,2022-11-12,Nova | Sobek's Bite (Factory New),21.3276,21.1141,21.068955876191946,7
test,2022-11-05,2022-11-12,P250 | Cartel (Factory New),44.382,42.465,42.04093254352189,7
test,2022-11-05,2022-11-12,P250 | Contaminant (Factory New),0.063,0.062,0.061047149830957714,7
test,2022-11-05,2022-11-12,P250 | Forest Night (Factory New),18.8054,19.8747,19.7365512482357,7
test,2022-11-05,2022-11-12,P250 | Mint Kimono (Field-Tested),0.221,0.22,0.22356005906247625,7
test,2022-11-05,2022-11-12,P250 | See Ya Later (Factory New),119.042,128.1479,124.81234705126658,7
test,2022-11-05,2022-11-12,P90 | Leather (Factory New),0.107,0.121,0.10771321056118845,7
test,2022-11-05,2022-11-12,P90 | ScaraB Rush (Factory New),20.6913,18.8028,20.294049748037143,7
test,2022-11-05,2022-11-12,R8 Revolver | Amber Fade (Factory New),0.157,0.163,0.15930849683404202,7
test,2022-11-05,2022-11-12,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.147,0.14691817609051822,7
test,2022-11-05,2022-11-12,R8 Revolver | Canal Spray (Factory New),38.4205,40.6625,39.642641857047245,7
test,2022-11-05,2022-11-12,Recoil Case,0.31,0.307,0.29986658825250934,7
test,2022-11-05,2022-11-12,Revolution Case,0.163,0.123,0.15444716814852194,7
test,2022-11-05,2022-11-12,SG 553 | Aloha (Factory New),0.107,0.108,0.10602480073343631,7
test,2022-11-05,2022-11-12,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.218,0.21154224241339134,7
test,2022-11-05,2022-11-12,SG 553 | Danger Close (Well-Worn),0.01,0.5337,0.34091372625099436,7
test,2022-11-05,2022-11-12,SG 553 | Tornado (Factory New),52.9369,54.4973,57.26781348230371,7
test,2022-11-05,2022-11-12,StatTrak™ AK-47 | Vulcan (Field-Tested),2.441,2.461,2.288399072360469,7
test,2022-11-05,2022-11-12,StatTrak™ AWP | Chromatic Aberration (Factory New),1.09,1.16,1.098735621621739,7
test,2022-11-05,2022-11-12,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1129999999999999,0.118,0.11204434349572553,7
test,2022-11-05,2022-11-12,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.216,0.20899673083344295,7
test,2022-11-05,2022-11-12,StatTrak™ M4A4 | Neo-Noir (Factory New),0.297,0.306,0.2944380437268523,7
test,2022-11-05,2022-11-12,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.179,0.16306547385306544,7
test,2022-11-05,2022-11-12,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.168,0.186,0.16533184660444245,7
test,2022-11-05,2022-11-12,StatTrak™ PP-Bizon | Osiris (Factory New),0.11,0.104,0.10884415289709704,7
test,2022-11-05,2022-11-12,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.307,0.371,0.2955603378004241,7
test,2022-11-05,2022-11-12,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.2409999999999999,0.249,0.23463559036468995,7
test,2022-11-05,2022-11-12,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.491,0.471,0.5115794323600575,7
test,2022-11-05,2022-11-12,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.109,0.10663830294655248,7
test,2022-11-05,2022-11-12,Tec-9 | Avalanche (Factory New),20.1304,19.4153,20.207842268000867,7
test,2022-11-05,2022-11-12,Tec-9 | Hades (Factory New),35.3464,33.2602,33.92349522381907,7
test,2022-11-05,2022-11-12,Tec-9 | VariCamo (Factory New),0.2581,0.01,0.6474017148795239,7
test,2022-11-05,2022-11-12,UMP-45 | Blaze (Minimal Wear),0.4030000000000001,0.4,0.38335960626185966,7
test,2022-11-05,2022-11-12,UMP-45 | Corporal (Field-Tested),0.194,0.197,0.1932943929085136,7
test,2022-11-05,2022-11-12,UMP-45 | Fade (Factory New),0.045,0.045,0.04577425346323965,7
test,2022-11-05,2022-11-12,UMP-45 | Fade (Minimal Wear),171.1441,168.3165,173.56766413931132,7
test,2022-11-05,2022-11-12,UMP-45 | Fallout Warning (Battle-Scarred),21.1604,19.17,20.606345219907315,7
test,2022-11-05,2022-11-12,UMP-45 | Houndstooth (Factory New),0.081,0.085,0.08065585864471429,7
test,2022-11-05,2022-11-12,UMP-45 | Oscillator (Factory New),0.01,0.4516,0.5187552651797718,7
test,2022-11-05,2022-11-12,UMP-45 | Wild Child (Factory New),18.5753,18.321,18.709607889150842,7
test,2022-11-05,2022-11-12,USP-S | Cyrex (Factory New),2.146,2.22,2.142132155442875,7
test,2022-11-05,2022-11-12,USP-S | Forest Leaves (Factory New),0.581,0.588,0.5408368774389547,7
test,2022-11-05,2022-11-12,USP-S | Guardian (Field-Tested),0.095,0.098,0.09571652716863158,7
test,2022-11-05,2022-11-12,XM1014 | Blue Steel (Factory New),1.0291,0.8175,1.0216206222461937,7
test,2022-11-05,2022-11-12,XM1014 | Quicksilver (Factory New),0.062,0.063,0.060402670588478174,7
test,2022-11-05,2022-11-12,★ Bayonet | Doppler (Factory New),475.395,512.221,479.86510345832846,7
test,2022-11-05,2022-11-12,★ Bayonet | Rust Coat (Battle-Scarred),225.439,223.738,224.29872270327147,7
test,2022-11-05,2022-11-12,★ Bowie Knife | Doppler (Factory New),256.666,244.205,254.70260288797672,7
test,2022-11-05,2022-11-12,★ Bowie Knife | Marble Fade (Factory New),250.715,255.101,239.05597326283475,7
test,2022-11-05,2022-11-12,★ Bowie Knife | Rust Coat (Battle-Scarred),84.422,86.115,82.4332825551663,7
test,2022-11-05,2022-11-12,★ Bowie Knife | Tiger Tooth (Factory New),192.792,189.249,184.10869499992788,7
test,2022-11-05,2022-11-13,★ Bowie Knife | Ultraviolet (Field-Tested),107.952,105.20900000000002,101.46508830326643,7
test,2022-11-05,2022-11-12,★ Driver Gloves | Convoy (Field-Tested),73.952,78.713,72.90909372527663,7
test,2022-11-05,2022-11-12,★ Driver Gloves | Overtake (Field-Tested),106.699,105.082,104.67504471597977,7
test,2022-11-05,2022-11-12,★ Driver Gloves | Racing Green (Battle-Scarred),44.74,43.693,47.574750805673105,7
test,2022-11-05,2022-11-12,★ Driver Gloves | Racing Green (Field-Tested),48.3,48.72,47.63398529648961,7
test,2022-11-05,2022-11-12,★ Driver Gloves | Rezan the Red (Field-Tested),88.072,90.286,92.51374974353008,7
test,2022-11-05,2022-11-12,★ Flip Knife | Doppler (Factory New),326.406,320.837,315.825091228436,7
test,2022-11-05,2022-11-12,★ Flip Knife | Rust Coat (Battle-Scarred),132.208,133.886,127.60204213872672,7
test,2022-11-05,2022-11-12,★ Hand Wraps | Duct Tape (Field-Tested),68.825,68.144,68.40954955523627,7
test,2022-11-05,2022-11-12,★ Karambit | Doppler (Factory New),899.2140000000002,1091.891,829.8794206894345,7
test,2022-11-05,2022-11-13,★ M9 Bayonet | Doppler (Factory New),739.909,818.08,745.869221398317,7
test,2022-11-05,2022-11-12,★ Specialist Gloves | Buckshot (Field-Tested),74.706,76.216,72.71799507886487,7
test,2022-11-05,2022-11-13,★ StatTrak™ Flip Knife | Doppler (Factory New),300.87,329.423,329.206734804263,7
test,2022-11-05,2022-11-16,★ StatTrak™ M9 Bayonet | Doppler (Factory New),793.24,791.553,750.1421612535578,7
test,2022-11-06,2022-11-13,AK-47 | Elite Build (Minimal Wear),1.344,1.409,1.3201251558200227,7
test,2022-11-06,2022-11-13,AK-47 | Elite Build (Well-Worn),1.988,2.041,2.0014156603893336,7
test,2022-11-06,2022-11-13,AK-47 | Emerald Pinstripe (Battle-Scarred),0.998,1.058,0.9675826135477974,7
test,2022-11-06,2022-11-13,AK-47 | Safari Mesh (Factory New),0.202,0.206,0.1983832874511832,7
test,2022-11-06,2022-11-13,AK-47 | Safari Mesh (Minimal Wear),0.197,0.2,0.19077620925814948,7
test,2022-11-06,2022-11-13,AK-47 | Safari Mesh (Well-Worn),0.664,0.687,0.6657063370168361,7
test,2022-11-06,2022-11-13,AK-47 | Slate (Minimal Wear),2.842,2.988,2.7968075926344858,7
test,2022-11-06,2022-11-13,AK-47 | Uncharted (Minimal Wear),0.469,0.483,0.47429167803767486,7
test,2022-11-06,2022-11-13,AK-47 | Uncharted (Well-Worn),0.7380000000000001,0.741,0.7163472504191244,7
test,2022-11-06,2022-11-13,AUG | Amber Fade (Factory New),0.261,0.27,0.2516955204147787,7
test,2022-11-06,2022-11-13,AUG | Amber Fade (Field-Tested),0.215,0.229,0.20807863106272548,7
test,2022-11-06,2022-11-13,AUG | Amber Fade (Minimal Wear),0.227,0.23,0.21689220195517295,7
test,2022-11-06,2022-11-13,AUG | Amber Fade (Well-Worn),0.237,0.235,0.2258788112807066,7
test,2022-11-06,2022-11-13,AUG | Amber Slipstream (Battle-Scarred),0.213,0.237,0.20794516288491427,7
test,2022-11-06,2022-11-13,AUG | Amber Slipstream (Minimal Wear),0.375,0.371,0.35689693723656424,7
test,2022-11-06,2022-11-13,AUG | Amber Slipstream (Well-Worn),0.273,0.325,0.2617047792946944,7
test,2022-11-06,2022-11-13,AUG | Midnight Lily (Battle-Scarred),0.089,0.09,0.08728513768406312,7
test,2022-11-06,2022-11-13,AUG | Momentum (Battle-Scarred),5.7139,6.1604,5.392120546934824,7
test,2022-11-06,2022-11-13,AUG | Momentum (Factory New),40.3445,40.0305,38.564904513941215,7
test,2022-11-06,2022-11-13,AUG | Torque (Minimal Wear),7.2268,7.2614,6.88389444444125,7
test,2022-11-06,2022-11-13,AUG | Torque (Well-Worn),5.8936,6.3482,6.041091905862657,7
test,2022-11-06,2022-11-13,AWP | Asiimov (Battle-Scarred),63.9532,67.6534,67.35189931859023,7
test,2022-11-06,2022-11-13,AWP | Asiimov (Field-Tested),111.9879,104.0021,107.51536074567868,7
test,2022-11-06,2022-11-13,AWP | Asiimov (Well-Worn),78.8405,84.2053,77.0869927260377,7
test,2022-11-06,2022-11-13,AWP | Black Nile (Battle-Scarred),0.063,0.071,0.061300843375029716,7
test,2022-11-06,2022-11-13,AWP | Sun in Leo (Minimal Wear),3.165,3.236,3.2080135625932042,7
test,2022-11-06,2022-11-13,CZ75-Auto | Army Sheen (Factory New),1.196,1.235,1.1436441359213823,7
test,2022-11-06,2022-11-13,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.301,0.2770194781304055,7
test,2022-11-06,2022-11-13,CZ75-Auto | Framework (Battle-Scarred),0.188,0.199,0.18698577753719117,7
test,2022-11-06,2022-11-13,Chroma Case,0.826,0.75,0.8016973088945949,7
test,2022-11-06,2022-11-13,Danger Zone Case,0.145,0.149,0.14447163746107664,7
test,2022-11-06,2022-11-13,Desert Eagle | Blue Ply (Field-Tested),0.122,0.125,0.1165928790983873,7
test,2022-11-06,2022-11-13,Desert Eagle | Light Rail (Field-Tested),0.723,0.747,0.7195007339089041,7
test,2022-11-06,2022-11-13,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07800902958839451,7
test,2022-11-06,2022-11-13,Desert Eagle | Oxide Blaze (Field-Tested),0.149,0.157,0.14155004685280295,7
test,2022-11-06,2022-11-13,Dreams & Nightmares Case,0.689,0.662,0.6786638313869813,7
test,2022-11-06,2022-11-13,Dual Berettas | Colony (Field-Tested),0.01,0.4208,0.17788697097789125,7
test,2022-11-06,2022-11-13,Dual Berettas | Contractor (Field-Tested),0.01,0.01,0.25215388049136106,7
test,2022-11-06,2022-11-13,FAMAS | CaliCamo (Factory New),0.355,0.3400000000000001,0.3456130042865464,7
test,2022-11-06,2022-11-13,FAMAS | Commemoration (Minimal Wear),33.5838,35.6058,31.801929145655258,7
test,2022-11-06,2022-11-13,FAMAS | Commemoration (Well-Worn),31.1893,32.6355,32.005481576076036,7
test,2022-11-06,2022-11-13,FAMAS | Decommissioned (Factory New),0.076,0.077,0.07799033537064946,7
test,2022-11-06,2022-11-13,Five-SeveN | Copper Galaxy (Field-Tested),12.2672,12.0748,12.573007934142133,7
test,2022-11-06,2022-11-13,Five-SeveN | Forest Night (Factory New),0.065,0.064,0.06567549430521251,7
test,2022-11-06,2022-11-13,Five-SeveN | Fowl Play (Factory New),77.8243,72.2125,74.49075956570324,7
test,2022-11-06,2022-11-13,Five-SeveN | Retrobution (Factory New),0.107,0.112,0.10538551488119793,7
test,2022-11-06,2022-11-13,Galil AR | Amber Fade (Field-Tested),0.192,0.19,0.18872052090997068,7
test,2022-11-06,2022-11-13,Galil AR | Connexion (Factory New),0.079,0.081,0.07835811348021604,7
test,2022-11-06,2022-11-13,Galil AR | Sandstorm (Field-Tested),2.0294,1.3133,1.4839507377585113,7
test,2022-11-06,2022-11-13,Galil AR | Sandstorm (Minimal Wear),13.7925,15.4935,13.975454141220501,7
test,2022-11-06,2022-11-13,Galil AR | Winter Forest (Factory New),0.089,0.09,0.08832058473137505,7
test,2022-11-06,2022-11-13,Glock-18 | Blue Fissure (Factory New),0.891,0.863,0.867300901810028,7
test,2022-11-06,2022-11-13,Glock-18 | Dragon Tattoo (Minimal Wear),0.126,0.128,0.12697791010263607,7
test,2022-11-06,2022-11-13,Glock-18 | Ironwork (Field-Tested),0.209,0.213,0.2018891317318035,7
test,2022-11-06,2022-11-13,Glock-18 | Neo-Noir (Factory New),0.393,0.407,0.38015670411010377,7
test,2022-11-06,2022-11-13,Glock-18 | Pink DDPAT (Factory New),0.08,0.08,0.07679304665141712,7
test,2022-11-06,2022-11-13,M4A1-S | Briefing (Factory New),0.223,0.214,0.22243321341620778,7
test,2022-11-06,2022-11-13,M4A1-S | Golden Coil (Factory New),1.23,1.251,1.22482617986021,7
test,2022-11-06,2022-11-13,M4A1-S | Nightmare (Factory New),1.825,1.848,1.8226998780895296,7
test,2022-11-06,2022-11-13,M4A1-S | Player Two (Factory New),1.93,1.9970000000000003,1.8757750940476638,7
test,2022-11-06,2022-11-13,M4A4 | Mainframe (Factory New),0.074,0.087,0.0743426633438404,7
test,2022-11-06,2022-11-13,M4A4 | Mainframe (Field-Tested),0.119,0.131,0.11746427236697177,7
test,2022-11-06,2022-11-13,M4A4 | Mainframe (Minimal Wear),0.067,0.074,0.06636305624521666,7
test,2022-11-06,2022-11-13,M4A4 | Modern Hunter (Factory New),0.077,0.078,0.07616725046077816,7
test,2022-11-06,2022-11-13,M4A4 | X-Ray (Field-Tested),0.158,0.16,0.1627694363855926,7
test,2022-11-06,2022-11-13,MAC-10 | Carnivore (Factory New),0.251,0.269,0.2581129518002898,7
test,2022-11-06,2022-11-13,MAC-10 | Carnivore (Minimal Wear),0.193,0.18,0.19422830327773027,7
test,2022-11-06,2022-11-13,MAC-10 | Palm (Factory New),0.067,0.071,0.06812139739548706,7
test,2022-11-06,2022-11-13,MAC-10 | Pipe Down (Factory New),0.105,0.111,0.10213527079506496,7
test,2022-11-06,2022-11-13,MAC-10 | Stalker (Field-Tested),0.21,0.209,0.20493468775941495,7
test,2022-11-06,2022-11-13,MAG-7 | Monster Call (Field-Tested),0.214,0.2209999999999999,0.21741090945854052,7
test,2022-11-06,2022-11-13,MAG-7 | SWAG-7 (Factory New),3.2212,3.4814,3.8277832359629285,7
test,2022-11-06,2022-11-13,MAG-7 | SWAG-7 (Field-Tested),0.01,0.452,0.35014029630858295,7
test,2022-11-06,2022-11-13,MP5-SD | Kitbash (Field-Tested),0.1311,0.289,0.256510217702184,7
test,2022-11-06,2022-11-13,MP7 | Bloodsport (Field-Tested),33.3445,30.8699,31.7958369341464,7
test,2022-11-06,2022-11-13,MP7 | Forest DDPAT (Well-Worn),0.119,0.113,0.11794070906260443,7
test,2022-11-06,2022-11-13,MP7 | Groundwater (Field-Tested),3.6559,4.1568,3.8467407994393197,7
test,2022-11-06,2022-11-13,MP9 | Music Box (Field-Tested),0.065,0.066,0.0667039265915812,7
test,2022-11-06,2022-11-13,MP9 | Ruby Poison Dart (Factory New),0.087,0.091,0.08917512209854707,7
test,2022-11-06,2022-11-13,MP9 | Setting Sun (Minimal Wear),20.2689,20.0601,21.14327753641813,7
test,2022-11-06,2022-11-13,MP9 | Starlight Protector (Field-Tested),67.8625,67.1909,67.17362699840139,7
test,2022-11-06,2022-11-13,Nova | Antique (Field-Tested),0.062,0.062,0.06018951943678097,7
test,2022-11-06,2022-11-13,Nova | Candy Apple (Field-Tested),0.193,0.195,0.18966667419127245,7
test,2022-11-06,2022-11-13,Nova | Clear Polymer (Minimal Wear),0.101,0.103,0.10028276351765565,7
test,2022-11-06,2022-11-13,Nova | Modern Hunter (Battle-Scarred),0.045,0.044,0.04601590321893595,7
test,2022-11-06,2022-11-13,Nova | Modern Hunter (Field-Tested),19.3872,16.9373,18.26304742052767,7
test,2022-11-06,2022-11-13,Nova | Modern Hunter (Minimal Wear),59.724,61.6896,57.77135475797392,7
test,2022-11-06,2022-11-13,Nova | Predator (Factory New),0.7951,0.675,0.6436260363006288,7
test,2022-11-06,2022-11-13,Nova | Quick Sand (Factory New),7.0475,6.6776,6.664434226279217,7
test,2022-11-06,2022-11-13,Nova | Sobek's Bite (Factory New),20.4189,18.6938,21.03252754206882,7
test,2022-11-06,2022-11-13,P250 | Cartel (Factory New),40.4032,41.3894,41.79566500165273,7
test,2022-11-06,2022-11-13,P250 | Contaminant (Factory New),0.065,0.061,0.0635229411682407,7
test,2022-11-06,2022-11-13,P250 | Forest Night (Factory New),20.4304,20.2158,19.705615284190596,7
test,2022-11-06,2022-11-13,P250 | Mint Kimono (Field-Tested),0.217,0.222,0.21741090945854052,7
test,2022-11-06,2022-11-13,P250 | See Ya Later (Factory New),130.4695,120.8251,125.91320939061458,7
test,2022-11-06,2022-11-13,P90 | Leather (Factory New),0.1089999999999999,0.1169999999999999,0.10873509604742931,7
test,2022-11-06,2022-11-13,P90 | ScaraB Rush (Factory New),20.4843,19.2899,20.302524473377694,7
test,2022-11-06,2022-11-13,R8 Revolver | Amber Fade (Factory New),0.156,0.164,0.15856654681349328,7
test,2022-11-06,2022-11-13,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.146,0.1459311936928231,7
test,2022-11-06,2022-11-13,R8 Revolver | Canal Spray (Factory New),42.2585,37.8547,39.29306269535045,7
test,2022-11-06,2022-11-13,Recoil Case,0.311,0.306,0.31093286188507774,7
test,2022-11-06,2022-11-13,Revolution Case,0.116,0.125,0.12279702756512487,7
test,2022-11-06,2022-11-13,SG 553 | Aloha (Factory New),0.106,0.112,0.10521188885255338,7
test,2022-11-06,2022-11-13,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.216,0.21401971557864635,7
test,2022-11-06,2022-11-13,SG 553 | Danger Close (Well-Worn),0.2113,0.01,0.315216874256672,7
test,2022-11-06,2022-11-13,SG 553 | Tornado (Factory New),55.8534,62.8515,57.425020029563726,7
test,2022-11-06,2022-11-13,StatTrak™ AK-47 | Vulcan (Field-Tested),2.448,2.419,2.4023042082620196,7
test,2022-11-06,2022-11-13,StatTrak™ AWP | Chromatic Aberration (Factory New),1.102,1.185,1.1012403587915522,7
test,2022-11-06,2022-11-13,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1129999999999999,0.12,0.11183814170792906,7
test,2022-11-06,2022-11-13,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.22,0.20918091704061684,7
test,2022-11-06,2022-11-13,StatTrak™ M4A4 | Neo-Noir (Factory New),0.295,0.304,0.2916933281354764,7
test,2022-11-06,2022-11-13,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.177,0.16352835717308273,7
test,2022-11-06,2022-11-13,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.17,0.185,0.16516275731518987,7
test,2022-11-06,2022-11-13,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.107,0.1035011918327948,7
test,2022-11-06,2022-11-13,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.314,0.368,0.2958010080496613,7
test,2022-11-06,2022-11-13,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.242,0.258,0.23482954853374366,7
test,2022-11-06,2022-11-13,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.504,0.471,0.5254878527711233,7
test,2022-11-06,2022-11-13,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.11,0.10687344803020632,7
test,2022-11-06,2022-11-13,Tec-9 | Avalanche (Factory New),20.294,19.4851,20.207842268000867,7
test,2022-11-06,2022-11-13,Tec-9 | Hades (Factory New),37.0943,35.9083,34.15996788722422,7
test,2022-11-06,2022-11-13,Tec-9 | VariCamo (Factory New),0.6527,0.6669,0.7626849820370654,7
test,2022-11-06,2022-11-13,UMP-45 | Blaze (Minimal Wear),0.399,0.419,0.38123740037051285,7
test,2022-11-06,2022-11-13,UMP-45 | Corporal (Field-Tested),0.2,0.198,0.20120950713646457,7
test,2022-11-06,2022-11-13,UMP-45 | Fade (Factory New),0.044,0.044,0.043195754856450795,7
test,2022-11-06,2022-11-13,UMP-45 | Fade (Minimal Wear),173.5046,198.5905,174.6607959815059,7
test,2022-11-06,2022-11-13,UMP-45 | Fallout Warning (Battle-Scarred),21.5513,21.6596,20.65174337416218,7
test,2022-11-06,2022-11-13,UMP-45 | Houndstooth (Factory New),0.086,0.086,0.08337596252837128,7
test,2022-11-06,2022-11-13,UMP-45 | Oscillator (Factory New),0.4459,0.6268,0.35908266702344943,7
test,2022-11-06,2022-11-13,UMP-45 | Wild Child (Factory New),19.2567,17.7226,18.657286738506066,7
test,2022-11-06,2022-11-13,USP-S | Cyrex (Factory New),2.149,2.219,2.126082714035363,7
test,2022-11-06,2022-11-13,USP-S | Forest Leaves (Factory New),0.577,0.587,0.5405511664233023,7
test,2022-11-06,2022-11-13,USP-S | Guardian (Field-Tested),0.092,0.095,0.09218477682784246,7
test,2022-11-06,2022-11-13,XM1014 | Blue Steel (Factory New),0.2459,1.0187,0.919897382601085,7
test,2022-11-06,2022-11-13,XM1014 | Quicksilver (Factory New),0.061,0.063,0.060206044502712434,7
test,2022-11-06,2022-11-13,★ Bayonet | Doppler (Factory New),483.85,473.0040000000001,480.1160128352139,7
test,2022-11-06,2022-11-13,★ Bayonet | Rust Coat (Battle-Scarred),231.968,229.885,222.12235955030548,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Doppler (Factory New),258.535,250.21,254.70260288797672,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Marble Fade (Factory New),242.712,257.958,236.83582916160233,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Rust Coat (Battle-Scarred),84.629,90.47,82.86236757424017,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Tiger Tooth (Factory New),198.437,188.812,187.41769470765115,7
test,2022-11-06,2022-11-14,★ Bowie Knife | Ultraviolet (Field-Tested),109.696,105.059,101.89133325858451,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Convoy (Field-Tested),73.527,71.41,72.90162124395354,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Overtake (Field-Tested),106.038,109.327,106.22604251388141,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Racing Green (Battle-Scarred),45.585,46.822,47.607332788694876,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Racing Green (Field-Tested),49.585,49.02199999999999,51.022174242809285,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Rezan the Red (Field-Tested),90.342,91.186,92.51374974353008,7
test,2022-11-06,2022-11-13,★ Flip Knife | Doppler (Factory New),314.662,331.65,316.0518888132511,7
test,2022-11-06,2022-11-13,★ Flip Knife | Rust Coat (Battle-Scarred),137.385,130.898,130.04431410751755,7
test,2022-11-06,2022-11-13,★ Hand Wraps | Duct Tape (Field-Tested),69.318,67.841,68.6628695816397,7
test,2022-11-06,2022-11-13,★ Karambit | Doppler (Factory New),918.874,914.09,829.3195208042895,7
test,2022-11-06,2022-11-14,★ M9 Bayonet | Doppler (Factory New),739.425,773.652,745.6800464644408,7
