split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-19,2022-11-26,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,SG 553 | Tornado (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,StatTrak™ AK-47 | Vulcan (Field-Tested),2.381,2.053,2.365343237112894,7
test,2022-11-19,2022-11-26,StatTrak™ AWP | Chromatic Aberration (Factory New),1.185,0.964,1.1372895427647782,7
test,2022-11-19,2022-11-26,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.116,0.101,0.11536985241158879,7
test,2022-11-19,2022-11-26,StatTrak™ Glock-18 | Royal Legion (Factory New),0.213,0.189,0.2149893988338197,7
test,2022-11-19,2022-11-26,StatTrak™ M4A4 | Neo-Noir (Factory New),0.399,0.521,0.38963542625579,7
test,2022-11-19,2022-11-26,StatTrak™ MAC-10 | Pipe Down (Factory New),0.1789999999999999,0.154,0.1772397220554478,7
test,2022-11-19,2022-11-26,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.181,0.151,0.1820622186555679,7
test,2022-11-19,2022-11-26,StatTrak™ PP-Bizon | Osiris (Factory New),0.109,0.096,0.1098315452101535,7
test,2022-11-19,2022-11-26,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.335,0.287,0.33283278244759584,7
test,2022-11-19,2022-11-26,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.257,0.229,0.25371142472916397,7
test,2022-11-19,2022-11-26,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.483,0.4389999999999999,0.47159455793398763,7
test,2022-11-19,2022-11-26,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.094,0.11135989846555668,7
test,2022-11-19,2022-11-26,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,UMP-45 | Blaze (Minimal Wear),0.378,0.315,0.38317345676297065,7
test,2022-11-19,2022-11-26,UMP-45 | Corporal (Field-Tested),0.193,0.2,0.1904810739067941,7
test,2022-11-19,2022-11-26,UMP-45 | Fade (Factory New),0.045,0.04,0.04591495136565694,7
test,2022-11-19,2022-11-26,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,UMP-45 | Houndstooth (Factory New),0.088,0.078,0.08789897495239207,7
test,2022-11-19,2022-11-26,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-19,2022-11-26,USP-S | Cyrex (Factory New),2.154,1.9,2.144687599777367,7
test,2022-11-19,2022-11-26,USP-S | Forest Leaves (Factory New),0.575,0.508,0.5697545504741289,7
test,2022-11-19,2022-11-26,USP-S | Guardian (Field-Tested),0.0989999999999999,0.089,0.09932574162608875,7
test,2022-11-19,2022-11-26,XM1014 | Blue Steel (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-19,2022-11-26,XM1014 | Quicksilver (Factory New),0.066,0.058,0.06690492220833967,7
test,2022-11-19,2022-11-26,★ Bayonet | Doppler (Factory New),448.939,454.948,466.86693905225366,7
test,2022-11-19,2022-11-27,★ Bayonet | Rust Coat (Battle-Scarred),215.45400000000004,204.202,216.42192457090184,7
test,2022-11-19,2022-11-26,★ Bowie Knife | Doppler (Factory New),210.37,230.628,248.46007801278967,7
test,2022-11-19,2022-11-26,★ Bowie Knife | Marble Fade (Factory New),231.987,212.493,233.67541052137463,7
test,2022-11-19,2022-11-26,★ Bowie Knife | Rust Coat (Battle-Scarred),80.716,77.74,79.92040940583661,7
test,2022-11-19,2022-11-26,★ Bowie Knife | Tiger Tooth (Factory New),185.057,176.583,178.49093955569168,7
test,2022-11-19,2022-11-26,★ Bowie Knife | Ultraviolet (Field-Tested),96.209,92.856,96.40967110178224,7
test,2022-11-19,2022-11-26,★ Driver Gloves | Convoy (Field-Tested),78.348,65.259,73.47139718573246,7
test,2022-11-19,2022-11-26,★ Driver Gloves | Overtake (Field-Tested),105.998,106.819,101.5174950638597,7
test,2022-11-19,2022-11-26,★ Driver Gloves | Racing Green (Battle-Scarred),42.196,39.584,48.55252734287023,7
test,2022-11-19,2022-11-26,★ Driver Gloves | Racing Green (Field-Tested),44.866,41.794,48.85650965167248,7
test,2022-11-19,2022-11-26,★ Driver Gloves | Rezan the Red (Field-Tested),90.441,82.288,86.05588246611885,7
test,2022-11-19,2022-11-26,★ Flip Knife | Doppler (Factory New),313.334,303.185,308.1619212213581,7
test,2022-11-19,2022-11-26,★ Flip Knife | Rust Coat (Battle-Scarred),123.147,119.886,127.34103439839386,7
test,2022-11-19,2022-11-26,★ Hand Wraps | Duct Tape (Field-Tested),64.313,62.763000000000005,66.31827986625864,7
test,2022-11-19,2022-11-28,★ Karambit | Doppler (Factory New),880.5779999999999,906.596,843.151530464401,7
test,2022-11-19,2022-11-26,★ M9 Bayonet | Doppler (Factory New),647.99,772.335,741.2082804960827,7
test,2022-11-19,2022-11-26,★ Specialist Gloves | Buckshot (Field-Tested),67.389,62.65400000000001,69.35564805824953,7
test,2022-11-19,2022-11-29,★ StatTrak™ Bayonet | Doppler (Factory New),559.753,589.018,518.6330592820625,7
test,2022-11-19,2022-11-28,★ StatTrak™ Flip Knife | Doppler (Factory New),344.266,345.403,321.9100740561469,7
test,2022-11-20,2022-11-27,AK-47 | Elite Build (Minimal Wear),1.354,1.14,1.3349771832171953,7
test,2022-11-20,2022-11-27,AK-47 | Elite Build (Well-Worn),1.99,1.761,2.0171142071829173,7
test,2022-11-20,2022-11-27,AK-47 | Emerald Pinstripe (Battle-Scarred),1.009,0.8710000000000001,0.9913509056475565,7
test,2022-11-20,2022-11-27,AK-47 | Safari Mesh (Factory New),0.205,0.18,0.20427115363888182,7
test,2022-11-20,2022-11-27,AK-47 | Safari Mesh (Minimal Wear),0.196,0.175,0.19274335146768415,7
test,2022-11-20,2022-11-27,AK-47 | Safari Mesh (Well-Worn),0.657,0.586,0.6508801076772017,7
test,2022-11-20,2022-11-27,AK-47 | Slate (Minimal Wear),2.945,2.611,2.8928808329223648,7
test,2022-11-20,2022-11-27,AK-47 | Uncharted (Minimal Wear),0.4769999999999999,0.418,0.4721215357842674,7
test,2022-11-20,2022-11-27,AK-47 | Uncharted (Well-Worn),0.725,0.609,0.7231944184372783,7
test,2022-11-20,2022-11-27,AUG | Amber Fade (Factory New),0.238,0.221,0.2355229687495381,7
test,2022-11-20,2022-11-27,AUG | Amber Fade (Field-Tested),0.209,0.196,0.20810646922407225,7
test,2022-11-20,2022-11-27,AUG | Amber Fade (Minimal Wear),0.212,0.208,0.21035578794880225,7
test,2022-11-20,2022-11-27,AUG | Amber Fade (Well-Worn),0.209,0.198,0.20966016247577002,7
test,2022-11-20,2022-11-27,AUG | Amber Slipstream (Battle-Scarred),0.223,0.206,0.22359796248724365,7
test,2022-11-20,2022-11-27,AUG | Amber Slipstream (Minimal Wear),0.311,0.321,0.29878042237499247,7
test,2022-11-20,2022-11-27,AUG | Amber Slipstream (Well-Worn),0.272,0.268,0.26699385762858274,7
test,2022-11-20,2022-11-27,AUG | Midnight Lily (Battle-Scarred),0.096,0.084,0.0962266958947489,7
test,2022-11-20,2022-11-27,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,AUG | Momentum (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,AUG | Torque (Well-Worn),0.03,0.03,0.030821529588183048,7
test,2022-11-20,2022-11-27,AWP | Asiimov (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,AWP | Black Nile (Battle-Scarred),0.064,0.063,0.0647618217340488,7
test,2022-11-20,2022-11-27,AWP | Sun in Leo (Minimal Wear),3.172,2.763,3.160571693763408,7
test,2022-11-20,2022-11-27,CZ75-Auto | Army Sheen (Factory New),1.116,1.037,1.0777348091619527,7
test,2022-11-20,2022-11-27,CZ75-Auto | Circaetus (Battle-Scarred),0.278,0.273,0.27078769497061417,7
test,2022-11-20,2022-11-27,CZ75-Auto | Framework (Battle-Scarred),0.173,0.169,0.1715015903761379,7
test,2022-11-20,2022-11-27,Chroma Case,0.854,0.667,0.8304124152080995,7
test,2022-11-20,2022-11-27,Danger Zone Case,0.142,0.134,0.14103862487441546,7
test,2022-11-20,2022-11-27,Desert Eagle | Blue Ply (Field-Tested),0.119,0.109,0.11863489206539427,7
test,2022-11-20,2022-11-27,Desert Eagle | Light Rail (Field-Tested),0.722,0.637,0.699428595068777,7
test,2022-11-20,2022-11-27,Desert Eagle | Mudder (Field-Tested),0.0779999999999999,0.07,0.07737700549322062,7
test,2022-11-20,2022-11-27,Desert Eagle | Oxide Blaze (Field-Tested),0.166,0.142,0.16647902761535044,7
test,2022-11-20,2022-11-27,Dreams & Nightmares Case,0.526,0.4939999999999999,0.5146727213360508,7
test,2022-11-20,2022-11-27,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,FAMAS | CaliCamo (Factory New),0.321,0.287,0.3164955122762642,7
test,2022-11-20,2022-11-27,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,FAMAS | Decommissioned (Factory New),0.078,0.069,0.0774378651992727,7
test,2022-11-20,2022-11-27,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Five-SeveN | Forest Night (Factory New),0.067,0.061,0.06694450941029202,7
test,2022-11-20,2022-11-27,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Five-SeveN | Retrobution (Factory New),0.108,0.111,0.10675225315372226,7
test,2022-11-20,2022-11-27,Galil AR | Amber Fade (Field-Tested),0.186,0.195,0.1863493172005402,7
test,2022-11-20,2022-11-27,Galil AR | Connexion (Factory New),0.08,0.068,0.07965287345077425,7
test,2022-11-20,2022-11-27,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Galil AR | Sandstorm (Minimal Wear),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-20,2022-11-27,Galil AR | Winter Forest (Factory New),0.097,0.089,0.09677365180124567,7
test,2022-11-20,2022-11-27,Glock-18 | Blue Fissure (Factory New),0.788,0.714,0.7783676821883356,7
test,2022-11-20,2022-11-27,Glock-18 | Dragon Tattoo (Minimal Wear),0.121,0.113,0.11965775074799918,7
test,2022-11-20,2022-11-27,Glock-18 | Ironwork (Field-Tested),0.213,0.185,0.21574714431380707,7
test,2022-11-20,2022-11-27,Glock-18 | Neo-Noir (Factory New),0.389,0.353,0.3856176945482186,7
test,2022-11-20,2022-11-27,Glock-18 | Pink DDPAT (Factory New),0.081,0.071,0.08052576639630382,7
test,2022-11-20,2022-11-27,M4A1-S | Briefing (Factory New),0.194,0.142,0.19163514533146514,7
test,2022-11-20,2022-11-27,M4A1-S | Golden Coil (Factory New),1.124,0.941,1.090745653155912,7
test,2022-11-20,2022-11-27,M4A1-S | Nightmare (Factory New),1.61,1.244,1.6278323191021975,7
test,2022-11-20,2022-11-27,M4A1-S | Player Two (Factory New),1.784,1.364,1.7556354314586298,7
test,2022-11-20,2022-11-27,M4A4 | Mainframe (Factory New),0.106,0.085,0.10347313474244506,7
test,2022-11-20,2022-11-27,M4A4 | Mainframe (Field-Tested),0.212,0.241,0.20550607591956152,7
test,2022-11-20,2022-11-27,M4A4 | Mainframe (Minimal Wear),0.085,0.07,0.08481062005971146,7
test,2022-11-20,2022-11-27,M4A4 | Modern Hunter (Factory New),0.081,0.071,0.08110436387902466,7
test,2022-11-20,2022-11-27,M4A4 | X-Ray (Field-Tested),0.16,0.141,0.16019751798876458,7
test,2022-11-20,2022-11-27,MAC-10 | Carnivore (Factory New),0.262,0.24,0.2573786734690379,7
test,2022-11-20,2022-11-27,MAC-10 | Carnivore (Minimal Wear),0.2019999999999999,0.174,0.20032825194233483,7
test,2022-11-20,2022-11-27,MAC-10 | Palm (Factory New),0.075,0.063,0.07570087959861256,7
test,2022-11-20,2022-11-27,MAC-10 | Pipe Down (Factory New),0.106,0.106,0.10502023314211618,7
test,2022-11-20,2022-11-27,MAC-10 | Stalker (Field-Tested),0.212,0.206,0.20794022502879347,7
test,2022-11-20,2022-11-27,MAG-7 | Monster Call (Field-Tested),0.228,0.218,0.2269672302435063,7
test,2022-11-20,2022-11-27,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,MP7 | Forest DDPAT (Well-Worn),0.118,0.103,0.11648583523571822,7
test,2022-11-20,2022-11-27,MP7 | Groundwater (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-20,2022-11-27,MP9 | Music Box (Field-Tested),0.067,0.061,0.06654448797880308,7
test,2022-11-20,2022-11-27,MP9 | Ruby Poison Dart (Factory New),0.096,0.084,0.09600012641728882,7
test,2022-11-20,2022-11-27,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Nova | Antique (Field-Tested),0.063,0.059,0.06275328127069457,7
test,2022-11-20,2022-11-27,Nova | Candy Apple (Field-Tested),0.192,0.192,0.19089242827110253,7
test,2022-11-20,2022-11-27,Nova | Clear Polymer (Minimal Wear),0.1029999999999999,0.09,0.1031929625783725,7
test,2022-11-20,2022-11-27,Nova | Modern Hunter (Battle-Scarred),0.044,0.04,0.0460247872039895,7
test,2022-11-20,2022-11-27,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Nova | Modern Hunter (Minimal Wear),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-20,2022-11-27,Nova | Predator (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Nova | Quick Sand (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Nova | Sobek's Bite (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,P250 | Cartel (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,P250 | Contaminant (Factory New),0.066,0.058,0.0667901541556347,7
test,2022-11-20,2022-11-27,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,P250 | Mint Kimono (Field-Tested),0.2289999999999999,0.218,0.2296545715426933,7
test,2022-11-20,2022-11-27,P250 | See Ya Later (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,P90 | Leather (Factory New),0.115,0.091,0.11498134051489008,7
test,2022-11-20,2022-11-27,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,R8 Revolver | Amber Fade (Factory New),0.139,0.127,0.13838908766246755,7
test,2022-11-20,2022-11-27,R8 Revolver | Amber Fade (Minimal Wear),0.136,0.131,0.1338093882413936,7
test,2022-11-20,2022-11-27,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Recoil Case,0.292,0.294,0.2916142008657282,7
test,2022-11-20,2022-11-27,Revolution Case,0.117,0.108,0.11581709749615544,7
test,2022-11-20,2022-11-27,SG 553 | Aloha (Factory New),0.105,0.111,0.10501239224146763,7
test,2022-11-20,2022-11-27,SG 553 | Damascus Steel (Battle-Scarred),0.2209999999999999,0.218,0.21989311678848597,7
test,2022-11-20,2022-11-27,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,StatTrak™ AK-47 | Vulcan (Field-Tested),2.3,2.046,2.306866258161145,7
test,2022-11-20,2022-11-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.17,0.956,1.130464723544902,7
test,2022-11-20,2022-11-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.119,0.101,0.11858362570628586,7
test,2022-11-20,2022-11-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.19,0.2158813886555135,7
test,2022-11-20,2022-11-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.492,0.498,0.47412260304409415,7
test,2022-11-20,2022-11-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.147,0.17369964890255604,7
test,2022-11-20,2022-11-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.178,0.15,0.17872333470078297,7
test,2022-11-20,2022-11-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.099,0.106760106400003,7
test,2022-11-20,2022-11-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.329,0.279,0.3237532438287333,7
test,2022-11-20,2022-11-27,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.252,0.223,0.24887314673869462,7
test,2022-11-20,2022-11-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.466,0.419,0.45925051257864324,7
test,2022-11-20,2022-11-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.111,0.095,0.11135989846555668,7
test,2022-11-20,2022-11-27,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,UMP-45 | Blaze (Minimal Wear),0.381,0.309,0.3838814693068827,7
test,2022-11-20,2022-11-27,UMP-45 | Corporal (Field-Tested),0.192,0.209,0.190419415303972,7
test,2022-11-20,2022-11-27,UMP-45 | Fade (Factory New),0.044,0.04,0.04595660599361357,7
test,2022-11-20,2022-11-27,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-20,2022-11-27,UMP-45 | Houndstooth (Factory New),0.086,0.077,0.086629979285068,7
test,2022-11-20,2022-11-27,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,UMP-45 | Wild Child (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,USP-S | Cyrex (Factory New),2.154,1.885,2.1549504322554993,7
test,2022-11-20,2022-11-27,USP-S | Forest Leaves (Factory New),0.575,0.4889999999999999,0.5697545504741289,7
test,2022-11-20,2022-11-27,USP-S | Guardian (Field-Tested),0.098,0.088,0.09696280482608237,7
test,2022-11-20,2022-11-27,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-20,2022-11-27,XM1014 | Quicksilver (Factory New),0.066,0.058,0.06691249270759851,7
test,2022-11-20,2022-11-27,★ Bayonet | Doppler (Factory New),471.404,447.569,469.2425318661024,7
test,2022-11-20,2022-11-28,★ Bayonet | Rust Coat (Battle-Scarred),210.015,205.986,209.57311606999528,7
test,2022-11-20,2022-11-27,★ Bowie Knife | Doppler (Factory New),247.468,227.511,250.91267538579416,7
test,2022-11-20,2022-11-27,★ Bowie Knife | Marble Fade (Factory New),236.18,225.189,233.911878578974,7
test,2022-11-20,2022-11-27,★ Bowie Knife | Rust Coat (Battle-Scarred),80.549,77.521,79.87011120655299,7
test,2022-11-20,2022-11-27,★ Bowie Knife | Tiger Tooth (Factory New),183.5,177.565,178.5426637260398,7
test,2022-11-20,2022-11-27,★ Bowie Knife | Ultraviolet (Field-Tested),96.022,91.102,94.89641122051114,7
test,2022-11-20,2022-11-27,★ Driver Gloves | Convoy (Field-Tested),68.636,70.67,71.59350396968043,7
test,2022-11-20,2022-11-27,★ Driver Gloves | Overtake (Field-Tested),111.581,100.317,103.85615490406286,7
test,2022-11-20,2022-11-27,★ Driver Gloves | Racing Green (Battle-Scarred),41.334,38.703,48.43879862796512,7
test,2022-11-20,2022-11-27,★ Driver Gloves | Racing Green (Field-Tested),44.186,41.84,48.239663372885495,7
test,2022-11-20,2022-11-27,★ Driver Gloves | Rezan the Red (Field-Tested),88.587,87.749,86.10662905870704,7
test,2022-11-20,2022-11-27,★ Flip Knife | Doppler (Factory New),322.233,306.069,310.77646871775545,7
test,2022-11-20,2022-11-27,★ Flip Knife | Rust Coat (Battle-Scarred),118.086,126.554,121.4067012391442,7
test,2022-11-20,2022-11-27,★ Hand Wraps | Duct Tape (Field-Tested),62.513,61.231,66.53460258992465,7
test,2022-11-20,2022-11-29,★ Karambit | Doppler (Factory New),913.043,893.155,842.0462712979546,7
test,2022-11-20,2022-11-27,★ M9 Bayonet | Doppler (Factory New),804.945,768.466,773.3892110443318,7
test,2022-11-20,2022-11-27,★ Specialist Gloves | Buckshot (Field-Tested),70.13,65.593,69.22317228208836,7
test,2022-11-20,2022-12-01,★ StatTrak™ Bayonet | Doppler (Factory New),513.497,533.087,513.529954252608,7
test,2022-11-20,2022-12-01,★ StatTrak™ M9 Bayonet | Doppler (Factory New),674.628,835.09,750.3492271521595,7
test,2022-11-21,2022-11-28,AK-47 | Elite Build (Minimal Wear),1.352,1.172,1.3163574542398369,7
test,2022-11-21,2022-11-28,AK-47 | Elite Build (Well-Worn),1.985,1.7380000000000002,1.9947864970586628,7
test,2022-11-21,2022-11-28,AK-47 | Emerald Pinstripe (Battle-Scarred),1.001,0.869,0.9811080291672667,7
test,2022-11-21,2022-11-28,AK-47 | Safari Mesh (Factory New),0.205,0.181,0.2038441997328048,7
test,2022-11-21,2022-11-28,AK-47 | Safari Mesh (Minimal Wear),0.194,0.178,0.1916201918042812,7
test,2022-11-21,2022-11-28,AK-47 | Safari Mesh (Well-Worn),0.6670000000000001,0.587,0.6478314127119118,7
test,2022-11-21,2022-11-28,AK-47 | Slate (Minimal Wear),2.9790000000000005,2.636,2.996300107973843,7
test,2022-11-21,2022-11-28,AK-47 | Uncharted (Minimal Wear),0.488,0.42,0.4822628394501803,7
test,2022-11-21,2022-11-28,AK-47 | Uncharted (Well-Worn),0.711,0.614,0.7024198158719336,7
test,2022-11-21,2022-11-28,AUG | Amber Fade (Factory New),0.233,0.219,0.23329103048448036,7
test,2022-11-21,2022-11-28,AUG | Amber Fade (Field-Tested),0.207,0.199,0.2080438977489053,7
test,2022-11-21,2022-11-28,AUG | Amber Fade (Minimal Wear),0.2109999999999999,0.207,0.21035578794880225,7
test,2022-11-21,2022-11-28,AUG | Amber Fade (Well-Worn),0.203,0.201,0.20159696381306633,7
test,2022-11-21,2022-11-28,AUG | Amber Slipstream (Battle-Scarred),0.216,0.205,0.21820199854381797,7
test,2022-11-21,2022-11-28,AUG | Amber Slipstream (Minimal Wear),0.295,0.315,0.2856334826846,7
test,2022-11-21,2022-11-28,AUG | Amber Slipstream (Well-Worn),0.269,0.263,0.26708434374871315,7
test,2022-11-21,2022-11-28,AUG | Midnight Lily (Battle-Scarred),0.094,0.088,0.09341852951739942,7
test,2022-11-21,2022-11-28,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,AUG | Momentum (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,AUG | Torque (Minimal Wear),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.03073632682756309,7
test,2022-11-21,2022-11-28,AWP | Asiimov (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,AWP | Black Nile (Battle-Scarred),0.067,0.062,0.06643420430288789,7
test,2022-11-21,2022-11-28,AWP | Sun in Leo (Minimal Wear),3.199,2.767,3.1216534733161287,7
test,2022-11-21,2022-11-28,CZ75-Auto | Army Sheen (Factory New),1.159,1.043,1.1364578829704761,7
test,2022-11-21,2022-11-28,CZ75-Auto | Circaetus (Battle-Scarred),0.28,0.273,0.27589054516113426,7
test,2022-11-21,2022-11-28,CZ75-Auto | Framework (Battle-Scarred),0.174,0.166,0.17331463265730085,7
test,2022-11-21,2022-11-28,Chroma Case,0.79,0.739,0.7538962096872962,7
test,2022-11-21,2022-11-28,Danger Zone Case,0.144,0.133,0.14322883781795412,7
test,2022-11-21,2022-11-28,Desert Eagle | Blue Ply (Field-Tested),0.12,0.109,0.11842040782395874,7
test,2022-11-21,2022-11-28,Desert Eagle | Light Rail (Field-Tested),0.733,0.627,0.7171778438831532,7
test,2022-11-21,2022-11-28,Desert Eagle | Mudder (Field-Tested),0.081,0.071,0.08060256055611914,7
test,2022-11-21,2022-11-28,Desert Eagle | Oxide Blaze (Field-Tested),0.165,0.141,0.16653652921055642,7
test,2022-11-21,2022-11-28,Dreams & Nightmares Case,0.496,0.463,0.4722860590765083,7
test,2022-11-21,2022-11-28,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,FAMAS | CaliCamo (Factory New),0.321,0.288,0.3164601179143607,7
test,2022-11-21,2022-11-28,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,FAMAS | Decommissioned (Factory New),0.076,0.071,0.07539765464006151,7
test,2022-11-21,2022-11-28,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,Five-SeveN | Forest Night (Factory New),0.065,0.057,0.06510965562560503,7
test,2022-11-21,2022-11-28,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-21,2022-11-28,Five-SeveN | Retrobution (Factory New),0.107,0.11,0.10663883592706881,7
test,2022-11-21,2022-11-28,Galil AR | Amber Fade (Field-Tested),0.191,0.178,0.18979748350087586,7
test,2022-11-21,2022-11-28,Galil AR | Connexion (Factory New),0.078,0.068,0.07682771720639557,7
test,2022-11-21,2022-11-28,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
