split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-13,2022-11-20,P250 | Mint Kimono (Field-Tested),0.222,0.229,0.2145364440579971,7
test,2022-11-13,2022-11-20,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,P90 | Leather (Factory New),0.117,0.115,0.10971703875133651,7
test,2022-11-13,2022-11-20,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,R8 Revolver | Amber Fade (Factory New),0.164,0.139,0.1641748719885834,7
test,2022-11-13,2022-11-20,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.136,0.14933038394537826,7
test,2022-11-13,2022-11-20,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,Recoil Case,0.306,0.292,0.30928413556427686,7
test,2022-11-13,2022-11-20,Revolution Case,0.125,0.117,0.11917246099947174,7
test,2022-11-13,2022-11-20,SG 553 | Aloha (Factory New),0.112,0.105,0.10802901527815324,7
test,2022-11-13,2022-11-20,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.221,0.21073740152511491,7
test,2022-11-13,2022-11-20,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,StatTrak™ AK-47 | Vulcan (Field-Tested),2.419,2.3,2.5206454610716715,7
test,2022-11-13,2022-11-20,StatTrak™ AWP | Chromatic Aberration (Factory New),1.185,1.17,1.137919111680786,7
test,2022-11-13,2022-11-20,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.12,0.119,0.11350758790850995,7
test,2022-11-13,2022-11-20,StatTrak™ Glock-18 | Royal Legion (Factory New),0.22,0.217,0.2132009489670755,7
test,2022-11-13,2022-11-20,StatTrak™ M4A4 | Neo-Noir (Factory New),0.304,0.492,0.2956996458138493,7
test,2022-11-13,2022-11-20,StatTrak™ MAC-10 | Pipe Down (Factory New),0.177,0.176,0.1740954694859109,7
test,2022-11-13,2022-11-20,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.185,0.178,0.17970180716462936,7
test,2022-11-13,2022-11-20,StatTrak™ PP-Bizon | Osiris (Factory New),0.107,0.107,0.10280539143557181,7
test,2022-11-13,2022-11-20,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.899,1.299,0.8652765585053017,7
test,2022-11-13,2022-11-20,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.368,0.329,0.3620890609009216,7
test,2022-11-13,2022-11-20,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.471,0.466,0.45273274544666936,7
test,2022-11-13,2022-11-20,StatTrak™ XM1014 | Quicksilver (Factory New),0.11,0.111,0.10602444862107092,7
test,2022-11-13,2022-11-20,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,UMP-45 | Blaze (Minimal Wear),0.419,0.381,0.40842498286432777,7
test,2022-11-13,2022-11-20,UMP-45 | Corporal (Field-Tested),0.198,0.192,0.19376533659107706,7
test,2022-11-13,2022-11-20,UMP-45 | Fade (Factory New),0.044,0.044,0.044403440061850444,7
test,2022-11-13,2022-11-20,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,UMP-45 | Houndstooth (Factory New),0.086,0.086,0.08388899121946192,7
test,2022-11-13,2022-11-20,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,USP-S | Cyrex (Factory New),2.219,2.154,2.1577568937827922,7
test,2022-11-13,2022-11-20,USP-S | Dark Water (Minimal Wear),1.339,1.305,1.3091962470035372,7
test,2022-11-13,2022-11-20,USP-S | Forest Leaves (Factory New),0.587,0.575,0.5724238323349118,7
test,2022-11-13,2022-11-20,USP-S | Guardian (Field-Tested),0.095,0.098,0.0933417152747987,7
test,2022-11-13,2022-11-20,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
test,2022-11-13,2022-11-20,XM1014 | Quicksilver (Factory New),0.063,0.066,0.061608969358114565,7
test,2022-11-13,2022-11-20,★ Bayonet | Doppler (Factory New),473.004,471.404,480.1825130121322,7
test,2022-11-13,2022-11-20,★ Bayonet | Rust Coat (Battle-Scarred),229.885,210.015,218.45393964179178,7
test,2022-11-13,2022-11-20,★ Bowie Knife | Doppler (Factory New),250.21,247.468,251.56187425700082,7
test,2022-11-13,2022-11-20,★ Bowie Knife | Marble Fade (Factory New),257.958,236.18,237.17331408107282,7
test,2022-11-13,2022-11-20,★ Bowie Knife | Rust Coat (Battle-Scarred),90.47,80.549,81.93688136862797,7
test,2022-11-13,2022-11-20,★ Bowie Knife | Tiger Tooth (Factory New),188.812,183.5,182.55500924684705,7
test,2022-11-13,2022-11-20,★ Bowie Knife | Ultraviolet (Field-Tested),105.209,96.022,99.85541858367672,7
test,2022-11-13,2022-11-20,★ Driver Gloves | Convoy (Field-Tested),71.41,68.636,71.80089940796572,7
test,2022-11-13,2022-11-20,★ Driver Gloves | Overtake (Field-Tested),109.327,111.581,104.01611027002346,7
test,2022-11-13,2022-11-20,★ Driver Gloves | Racing Green (Battle-Scarred),46.822,41.334,48.16665991258489,7
test,2022-11-13,2022-11-20,★ Driver Gloves | Racing Green (Field-Tested),49.022,44.186,48.741797200113,7
test,2022-11-13,2022-11-20,★ Driver Gloves | Rezan the Red (Field-Tested),91.186,88.587,88.490418626181,7
test,2022-11-13,2022-11-20,★ Flip Knife | Doppler (Factory New),331.65,322.233,307.131146792974,7
test,2022-11-13,2022-11-20,★ Flip Knife | Rust Coat (Battle-Scarred),130.898,118.086,125.15292356916228,7
test,2022-11-13,2022-11-20,★ Hand Wraps | Duct Tape (Field-Tested),67.841,62.513,67.90984480265922,7
test,2022-11-13,2022-11-20,★ Karambit | Doppler (Factory New),914.09,913.043,840.9407698786096,7
test,2022-11-13,2022-11-20,★ M9 Bayonet | Doppler (Factory New),818.08,804.945,697.4418789485975,7
test,2022-11-13,2022-11-20,★ Specialist Gloves | Buckshot (Field-Tested),75.654,70.13,73.69898832838435,7
test,2022-11-13,2022-11-24,★ StatTrak™ Bayonet | Doppler (Factory New),527.733,632.429,526.3033567414388,7
test,2022-11-13,2022-11-24,★ StatTrak™ Flip Knife | Doppler (Factory New),329.423,283.72,320.9526631082168,7
test,2022-11-14,2022-11-21,AK-47 | Elite Build (Minimal Wear),1.37,1.352,1.3436889780240149,7
test,2022-11-14,2022-11-21,AK-47 | Elite Build (Well-Worn),2.047,1.985,2.065038729803598,7
test,2022-11-14,2022-11-21,AK-47 | Emerald Pinstripe (Battle-Scarred),1.058,1.001,1.0863861599776938,7
test,2022-11-14,2022-11-21,AK-47 | Safari Mesh (Factory New),0.205,0.205,0.20061074130910914,7
test,2022-11-14,2022-11-21,AK-47 | Safari Mesh (Minimal Wear),0.197,0.194,0.19315605846934708,7
test,2022-11-14,2022-11-21,AK-47 | Safari Mesh (Well-Worn),0.693,0.667,0.6963441974531324,7
test,2022-11-14,2022-11-21,AK-47 | Slate (Minimal Wear),3.03,2.979,3.133128885223532,7
test,2022-11-14,2022-11-21,AK-47 | Uncharted (Minimal Wear),0.48,0.488,0.4595766238294707,7
test,2022-11-14,2022-11-21,AK-47 | Uncharted (Well-Worn),0.733,0.711,0.7526731672278852,7
test,2022-11-14,2022-11-21,AUG | Amber Fade (Factory New),0.265,0.233,0.2636070746942036,7
test,2022-11-14,2022-11-21,AUG | Amber Fade (Field-Tested),0.229,0.207,0.22901526448663137,7
test,2022-11-14,2022-11-21,AUG | Amber Fade (Minimal Wear),0.229,0.211,0.2264602799145203,7
test,2022-11-14,2022-11-21,AUG | Amber Fade (Well-Worn),0.233,0.203,0.2331402205172491,7
test,2022-11-14,2022-11-21,AUG | Amber Slipstream (Battle-Scarred),0.24,0.216,0.23772127223039866,7
test,2022-11-14,2022-11-21,AUG | Amber Slipstream (Minimal Wear),0.358,0.295,0.3397611829495297,7
test,2022-11-14,2022-11-21,AUG | Amber Slipstream (Well-Worn),0.31,0.269,0.2924350947504788,7
test,2022-11-14,2022-11-21,AUG | Midnight Lily (Battle-Scarred),0.089,0.094,0.08891864272742205,7
test,2022-11-14,2022-11-21,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,AUG | Momentum (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,AUG | Torque (Minimal Wear),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,AUG | Torque (Well-Worn),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,AWP | Asiimov (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,AWP | Asiimov (Well-Worn),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,AWP | Black Nile (Battle-Scarred),0.072,0.067,0.07150348064767442,7
test,2022-11-14,2022-11-21,AWP | Sun in Leo (Minimal Wear),3.225,3.199,3.1182935491269443,7
test,2022-11-14,2022-11-21,CZ75-Auto | Army Sheen (Factory New),1.215,1.159,1.2758238023035586,7
test,2022-11-14,2022-11-21,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.28,0.2907267766019372,7
test,2022-11-14,2022-11-21,CZ75-Auto | Framework (Battle-Scarred),0.184,0.174,0.18566023924535396,7
test,2022-11-14,2022-11-21,Chroma Case,0.774,0.79,0.7687816614634528,7
test,2022-11-14,2022-11-21,Danger Zone Case,0.147,0.144,0.1540640341912353,7
test,2022-11-14,2022-11-21,Desert Eagle | Blue Ply (Field-Tested),0.121,0.12,0.11915085619434991,7
test,2022-11-14,2022-11-21,Desert Eagle | Light Rail (Field-Tested),0.739,0.733,0.7412822307747362,7
test,2022-11-14,2022-11-21,Desert Eagle | Mudder (Field-Tested),0.079,0.081,0.07985656161533565,7
test,2022-11-14,2022-11-21,Desert Eagle | Oxide Blaze (Field-Tested),0.16,0.165,0.15994980550381602,7
test,2022-11-14,2022-11-21,Dreams & Nightmares Case,0.659,0.496,0.6580305679174716,7
test,2022-11-14,2022-11-21,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,FAMAS | CaliCamo (Factory New),0.353,0.321,0.35620152810683164,7
test,2022-11-14,2022-11-21,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,FAMAS | Decommissioned (Factory New),0.078,0.076,0.07810676047270024,7
test,2022-11-14,2022-11-21,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Five-SeveN | Forest Night (Factory New),0.061,0.065,0.06156658264083363,7
test,2022-11-14,2022-11-21,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,Five-SeveN | Retrobution (Factory New),0.11,0.107,0.1097699471764451,7
test,2022-11-14,2022-11-21,Galil AR | Amber Fade (Field-Tested),0.191,0.191,0.19134571130228326,7
test,2022-11-14,2022-11-21,Galil AR | Connexion (Factory New),0.081,0.078,0.07983778344543083,7
test,2022-11-14,2022-11-21,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,Galil AR | Winter Forest (Factory New),0.091,0.093,0.09051337975595798,7
test,2022-11-14,2022-11-21,Glock-18 | Blue Fissure (Factory New),0.866,0.735,0.8562369883052616,7
test,2022-11-14,2022-11-21,Glock-18 | Dragon Tattoo (Minimal Wear),0.118,0.12,0.11714540386993721,7
test,2022-11-14,2022-11-21,Glock-18 | Ironwork (Field-Tested),0.214,0.209,0.21425076448305738,7
test,2022-11-14,2022-11-21,Glock-18 | Neo-Noir (Factory New),0.401,0.389,0.39827702366233253,7
test,2022-11-14,2022-11-21,Glock-18 | Pink DDPAT (Factory New),0.08,0.081,0.07998347971058407,7
test,2022-11-14,2022-11-21,M4A1-S | Briefing (Factory New),0.216,0.189,0.21535954856680825,7
test,2022-11-14,2022-11-21,M4A1-S | Golden Coil (Factory New),1.239,1.13,1.2735888512798361,7
test,2022-11-14,2022-11-21,M4A1-S | Player Two (Factory New),1.998,1.743,1.9799156187040894,7
test,2022-11-14,2022-11-21,M4A4 | Magnesium (Well-Worn),0.071,0.081,0.07104142572931318,7
test,2022-11-14,2022-11-21,M4A4 | Mainframe (Factory New),0.081,0.11,0.08174612730134241,7
test,2022-11-14,2022-11-21,M4A4 | Mainframe (Field-Tested),0.131,0.279,0.12921508551866462,7
test,2022-11-14,2022-11-21,M4A4 | Mainframe (Minimal Wear),0.071,0.09,0.07190689800131109,7
test,2022-11-14,2022-11-21,M4A4 | Modern Hunter (Factory New),0.08,0.081,0.07906662398912276,7
test,2022-11-14,2022-11-21,M4A4 | X-Ray (Field-Tested),0.158,0.163,0.15885841657650168,7
test,2022-11-14,2022-11-21,MAC-10 | Carnivore (Factory New),0.27,0.262,0.2716470106063078,7
test,2022-11-14,2022-11-21,MAC-10 | Carnivore (Minimal Wear),0.18,0.203,0.18337375338598624,7
test,2022-11-14,2022-11-21,MAC-10 | Palm (Factory New),0.069,0.076,0.06953901513532278,7
test,2022-11-14,2022-11-21,MAC-10 | Pipe Down (Factory New),0.11,0.109,0.10988055121320053,7
test,2022-11-14,2022-11-21,MAC-10 | Stalker (Field-Tested),0.211,0.21,0.20891482593637978,7
test,2022-11-14,2022-11-21,MAG-7 | Monster Call (Field-Tested),0.225,0.227,0.22229151538714584,7
test,2022-11-14,2022-11-21,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,MP7 | Forest DDPAT (Well-Worn),0.112,0.117,0.11272278781217826,7
test,2022-11-14,2022-11-21,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,MP9 | Music Box (Field-Tested),0.064,0.068,0.06476860102004095,7
test,2022-11-14,2022-11-21,MP9 | Ruby Poison Dart (Factory New),0.091,0.096,0.09033471844520978,7
test,2022-11-14,2022-11-21,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Nova | Antique (Field-Tested),0.062,0.064,0.06140067062199845,7
test,2022-11-14,2022-11-21,Nova | Candy Apple (Field-Tested),0.192,0.192,0.18996891855336573,7
test,2022-11-14,2022-11-21,Nova | Clear Polymer (Minimal Wear),0.098,0.106,0.09768365196575349,7
test,2022-11-14,2022-11-21,Nova | Modern Hunter (Battle-Scarred),0.045,0.043,0.04596858208793367,7
test,2022-11-14,2022-11-21,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,Nova | Predator (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Nova | Quick Sand (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03091568664208473,7
test,2022-11-14,2022-11-21,P250 | Cartel (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,P250 | Forest Night (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,P250 | Mint Kimono (Field-Tested),0.223,0.223,0.22194526996650304,7
test,2022-11-14,2022-11-21,P250 | See Ya Later (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,P90 | Leather (Factory New),0.116,0.113,0.11428788553671657,7
test,2022-11-14,2022-11-21,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,R8 Revolver | Amber Fade (Factory New),0.164,0.139,0.1681421332135766,7
test,2022-11-14,2022-11-21,R8 Revolver | Amber Fade (Minimal Wear),0.144,0.143,0.14954179401493758,7
test,2022-11-14,2022-11-21,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Recoil Case,0.314,0.299,0.3265055781572427,7
test,2022-11-14,2022-11-21,Revolution Case,0.129,0.119,0.12741307341990912,7
test,2022-11-14,2022-11-21,SG 553 | Aloha (Factory New),0.111,0.107,0.11084713502029321,7
test,2022-11-14,2022-11-21,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.224,0.21748833501944873,7
test,2022-11-14,2022-11-21,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,SG 553 | Tornado (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,StatTrak™ AK-47 | Vulcan (Field-Tested),2.37,2.322,2.3527524881424227,7
test,2022-11-14,2022-11-21,StatTrak™ AWP | Chromatic Aberration (Factory New),1.17,1.174,1.1667569702725862,7
test,2022-11-14,2022-11-21,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.117,0.116,0.11459061261262243,7
test,2022-11-14,2022-11-21,StatTrak™ Glock-18 | Royal Legion (Factory New),0.218,0.223,0.21494369929952087,7
test,2022-11-14,2022-11-21,StatTrak™ M4A4 | Neo-Noir (Factory New),0.309,0.67,0.3098428999206239,7
test,2022-11-14,2022-11-21,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.172,0.17867689142138524,7
test,2022-11-14,2022-11-21,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.185,0.178,0.18316334983051644,7
test,2022-11-14,2022-11-21,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.11,0.10563070406807736,7
test,2022-11-14,2022-11-21,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.875,0.876,0.8587221943231378,7
test,2022-11-14,2022-11-21,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.35,0.327,0.3563777214176295,7
test,2022-11-14,2022-11-21,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.468,0.462,0.4628952148093413,7
test,2022-11-14,2022-11-21,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.109,0.10730432396075067,7
test,2022-11-14,2022-11-21,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,Tec-9 | Hades (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,UMP-45 | Blaze (Minimal Wear),0.429,0.377,0.4171957693474988,7
test,2022-11-14,2022-11-21,UMP-45 | Corporal (Field-Tested),0.198,0.193,0.1962587524506426,7
test,2022-11-14,2022-11-21,UMP-45 | Fade (Factory New),0.058,0.043,0.05561822885840636,7
test,2022-11-14,2022-11-21,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030221321514751865,7
test,2022-11-14,2022-11-21,UMP-45 | Houndstooth (Factory New),0.086,0.087,0.08603890779077042,7
test,2022-11-14,2022-11-21,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030120816348612963,7
test,2022-11-14,2022-11-21,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,USP-S | Cyrex (Factory New),2.218,2.158,2.1900423089020506,7
test,2022-11-14,2022-11-21,USP-S | Dark Water (Minimal Wear),1.354,1.276,1.3464676157914592,7
test,2022-11-14,2022-11-21,USP-S | Forest Leaves (Factory New),0.583,0.586,0.5877002594754783,7
test,2022-11-14,2022-11-21,USP-S | Guardian (Field-Tested),0.097,0.098,0.09572107602569091,7
test,2022-11-14,2022-11-21,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-14,2022-11-21,XM1014 | Quicksilver (Factory New),0.06,0.064,0.061321268849587676,7
test,2022-11-14,2022-11-21,★ Bayonet | Doppler (Factory New),514.14,507.837,480.61727946754644,7
test,2022-11-14,2022-11-22,★ Bayonet | Rust Coat (Battle-Scarred),234.064,212.057,226.45932598938316,7
test,2022-11-14,2022-11-21,★ Bowie Knife | Doppler (Factory New),366.371,214.585,256.88348576364746,7
test,2022-11-14,2022-11-21,★ Bowie Knife | Marble Fade (Factory New),245.197,234.845,239.4622274519083,7
test,2022-11-14,2022-11-21,★ Bowie Knife | Rust Coat (Battle-Scarred),86.731,84.823,82.02476264211126,7
test,2022-11-14,2022-11-21,★ Bowie Knife | Tiger Tooth (Factory New),190.879,186.5,183.8903232770756,7
test,2022-11-14,2022-11-21,★ Bowie Knife | Ultraviolet (Field-Tested),105.059,100.188,99.58118898119014,7
test,2022-11-14,2022-11-21,★ Driver Gloves | Convoy (Field-Tested),78.928,72.689,73.98620283167864,7
test,2022-11-14,2022-11-21,★ Driver Gloves | Overtake (Field-Tested),101.393,104.587,104.52238907369085,7
test,2022-11-14,2022-11-21,★ Driver Gloves | Racing Green (Battle-Scarred),45.265,39.228,49.29915613493367,7
test,2022-11-14,2022-11-21,★ Driver Gloves | Racing Green (Field-Tested),47.532,41.826,48.882422390930856,7
test,2022-11-14,2022-11-21,★ Driver Gloves | Rezan the Red (Field-Tested),87.781,88.306,89.6389127340449,7
test,2022-11-14,2022-11-21,★ Flip Knife | Doppler (Factory New),319.396,303.427,307.1672932945361,7
test,2022-11-14,2022-11-21,★ Flip Knife | Rust Coat (Battle-Scarred),131.279,122.701,125.68919373525658,7
test,2022-11-14,2022-11-21,★ Hand Wraps | Duct Tape (Field-Tested),70.246,62.669,68.03966050908909,7
test,2022-11-14,2022-11-21,★ Karambit | Doppler (Factory New),1018.176,850.3,833.0469945441421,7
test,2022-11-14,2022-11-21,★ M9 Bayonet | Doppler (Factory New),773.652,767.458,707.2003079321557,7
test,2022-11-14,2022-11-21,★ Specialist Gloves | Buckshot (Field-Tested),70.179,67.763,72.80830309704595,7
test,2022-11-15,2022-11-22,AK-47 | Elite Build (Minimal Wear),1.39,1.32,1.4313297842782755,7
test,2022-11-15,2022-11-22,AK-47 | Elite Build (Well-Worn),2.031,1.936,2.050689198385388,7
test,2022-11-15,2022-11-22,AK-47 | Emerald Pinstripe (Battle-Scarred),1.042,0.983,1.0227574082409303,7
test,2022-11-15,2022-11-22,AK-47 | Safari Mesh (Factory New),0.205,0.197,0.20059320875282102,7
test,2022-11-15,2022-11-22,AK-47 | Safari Mesh (Minimal Wear),0.199,0.194,0.19668673358723168,7
test,2022-11-15,2022-11-22,AK-47 | Safari Mesh (Well-Worn),0.709,0.646,0.7164926025797402,7
test,2022-11-15,2022-11-22,AK-47 | Slate (Minimal Wear),3.042,2.871,3.1289070627222975,7
test,2022-11-15,2022-11-22,AK-47 | Uncharted (Minimal Wear),0.483,0.472,0.4767463543822563,7
test,2022-11-15,2022-11-22,AK-47 | Uncharted (Well-Worn),0.729,0.707,0.7232860537519279,7
test,2022-11-15,2022-11-22,AUG | Amber Fade (Factory New),0.265,0.219,0.2636030829074151,7
test,2022-11-15,2022-11-22,AUG | Amber Fade (Field-Tested),0.23,0.201,0.22908161701049098,7
test,2022-11-15,2022-11-22,AUG | Amber Fade (Minimal Wear),0.228,0.202,0.22997854237614962,7
test,2022-11-15,2022-11-22,AUG | Amber Fade (Well-Worn),0.235,0.2,0.23300504142470826,7
test,2022-11-15,2022-11-22,AUG | Amber Slipstream (Battle-Scarred),0.238,0.204,0.23960726288593012,7
test,2022-11-15,2022-11-22,AUG | Amber Slipstream (Minimal Wear),0.357,0.298,0.3405381274232779,7
test,2022-11-15,2022-11-22,AUG | Amber Slipstream (Well-Worn),0.303,0.265,0.28850931142966935,7
test,2022-11-15,2022-11-22,AUG | Midnight Lily (Battle-Scarred),0.092,0.094,0.09118830127309373,7
test,2022-11-15,2022-11-22,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,AUG | Momentum (Factory New),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,AUG | Torque (Minimal Wear),0.03,0.03,0.030221321514751865,7
test,2022-11-15,2022-11-22,AUG | Torque (Well-Worn),0.033,0.03,0.03032730216638295,7
test,2022-11-15,2022-11-22,AWP | Asiimov (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,AWP | Asiimov (Well-Worn),0.03,0.03,0.030221321514751865,7
test,2022-11-15,2022-11-22,AWP | Black Nile (Battle-Scarred),0.072,0.064,0.07180911785232842,7
test,2022-11-15,2022-11-22,AWP | Sun in Leo (Minimal Wear),3.229,3.126,3.1057544612894796,7
test,2022-11-15,2022-11-22,CZ75-Auto | Army Sheen (Factory New),1.234,1.093,1.2750238811676358,7
test,2022-11-15,2022-11-22,CZ75-Auto | Circaetus (Battle-Scarred),0.295,0.29,0.2907267766019372,7
test,2022-11-15,2022-11-22,CZ75-Auto | Framework (Battle-Scarred),0.184,0.176,0.18529946641439848,7
test,2022-11-15,2022-11-22,Chroma Case,0.807,0.766,0.7552893115510735,7
test,2022-11-15,2022-11-22,Danger Zone Case,0.146,0.143,0.1535464721750734,7
test,2022-11-15,2022-11-22,Desert Eagle | Blue Ply (Field-Tested),0.122,0.121,0.11995919824782784,7
test,2022-11-15,2022-11-22,Desert Eagle | Light Rail (Field-Tested),0.719,0.704,0.7131945083102578,7
test,2022-11-15,2022-11-22,Desert Eagle | Mudder (Field-Tested),0.08,0.078,0.07994693310798444,7
test,2022-11-15,2022-11-22,Desert Eagle | Oxide Blaze (Field-Tested),0.164,0.164,0.1619022212210307,7
test,2022-11-15,2022-11-22,Dreams & Nightmares Case,0.64,0.496,0.6307988201150434,7
test,2022-11-15,2022-11-22,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,FAMAS | CaliCamo (Factory New),0.343,0.308,0.3381800098649552,7
test,2022-11-15,2022-11-22,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0301057715433215,7
test,2022-11-15,2022-11-22,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030221321514751865,7
test,2022-11-15,2022-11-22,FAMAS | Decommissioned (Factory New),0.081,0.079,0.07971548392052977,7
test,2022-11-15,2022-11-22,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030221321514751865,7
test,2022-11-15,2022-11-22,Five-SeveN | Forest Night (Factory New),0.064,0.063,0.06470556612152455,7
