split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-26,2022-12-03,Recoil Case,0.293,0.322,0.31421001791642894,7
test,2022-11-26,2022-12-03,Revolution Case,0.1119999999999999,0.1029999999999999,0.11519842397172946,7
test,2022-11-26,2022-12-03,SG 553 | Aloha (Factory New),0.105,0.115,0.10440494682655618,7
test,2022-11-26,2022-12-03,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.228,0.21781311995237165,7
test,2022-11-26,2022-12-03,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.053,2.268,2.059031912333497,7
test,2022-11-26,2022-12-03,StatTrak™ AWP | Chromatic Aberration (Factory New),0.964,1.1,0.9683228597841764,7
test,2022-11-26,2022-12-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.101,0.105,0.0989247189301524,7
test,2022-11-26,2022-12-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.189,0.202,0.188197843909661,7
test,2022-11-26,2022-12-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.521,0.564,0.4457007753066221,7
test,2022-11-26,2022-12-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.154,0.155,0.157576365193846,7
test,2022-11-26,2022-12-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.151,0.154,0.15113204877192996,7
test,2022-11-26,2022-12-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.096,0.101,0.09861970665307597,7
test,2022-11-26,2022-12-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.287,0.286,0.28932166265104087,7
test,2022-11-26,2022-12-03,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.229,0.235,0.22965359128816523,7
test,2022-11-26,2022-12-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.4389999999999999,0.4889999999999999,0.4530137559363594,7
test,2022-11-26,2022-12-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.099,0.09314129241882313,7
test,2022-11-26,2022-12-03,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,UMP-45 | Blaze (Minimal Wear),0.315,0.355,0.31753039465175464,7
test,2022-11-26,2022-12-03,UMP-45 | Corporal (Field-Tested),0.2,0.202,0.19495485813071767,7
test,2022-11-26,2022-12-03,UMP-45 | Fade (Factory New),0.04,0.041,0.040698930155760905,7
test,2022-11-26,2022-12-03,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-26,2022-12-03,UMP-45 | Houndstooth (Factory New),0.078,0.078,0.07834653379537478,7
test,2022-11-26,2022-12-03,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,USP-S | Cyrex (Factory New),1.9,2.192,1.9332235863045406,7
test,2022-11-26,2022-12-03,USP-S | Forest Leaves (Factory New),0.508,0.551,0.5049103647440926,7
test,2022-11-26,2022-12-03,USP-S | Guardian (Field-Tested),0.089,0.092,0.08788671871843474,7
test,2022-11-26,2022-12-03,XM1014 | Blue Steel (Factory New),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-26,2022-12-03,XM1014 | Quicksilver (Factory New),0.058,0.0599999999999999,0.05873305257211094,7
test,2022-11-26,2022-12-03,★ Bayonet | Doppler (Factory New),454.948,533.697,469.3011533997288,7
test,2022-11-26,2022-12-03,★ Bayonet | Rust Coat (Battle-Scarred),206.435,228.894,204.08026746455474,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Doppler (Factory New),230.628,235.26400000000004,238.85963586132397,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Marble Fade (Factory New),212.493,238.042,231.24248960894903,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Rust Coat (Battle-Scarred),77.74,82.99,77.79893569440536,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Tiger Tooth (Factory New),176.583,198.143,172.86446885651733,7
test,2022-11-26,2022-12-03,★ Bowie Knife | Ultraviolet (Field-Tested),92.856,101.209,94.05373903317188,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Convoy (Field-Tested),65.259,70.728,65.41920661491208,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Overtake (Field-Tested),106.819,109.598,102.8866142151497,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Racing Green (Battle-Scarred),39.584,41.852,13.640024946006355,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Racing Green (Field-Tested),41.794,46.338,44.166586224749025,7
test,2022-11-26,2022-12-03,★ Driver Gloves | Rezan the Red (Field-Tested),82.288,88.031,84.70106638060801,7
test,2022-11-26,2022-12-03,★ Flip Knife | Doppler (Factory New),303.185,343.671,296.73496412770766,7
test,2022-11-26,2022-12-04,★ Flip Knife | Rust Coat (Battle-Scarred),119.886,132.436,121.47233527406587,7
test,2022-11-26,2022-12-03,★ Hand Wraps | Duct Tape (Field-Tested),62.763000000000005,68.135,61.146836291596905,7
test,2022-11-26,2022-12-03,★ Karambit | Doppler (Factory New),909.023,934.751,874.2377831875853,7
test,2022-11-26,2022-12-04,★ M9 Bayonet | Doppler (Factory New),772.335,812.587,709.2053417817924,7
test,2022-11-26,2022-12-03,★ Specialist Gloves | Buckshot (Field-Tested),62.65400000000001,74.012,66.02746385566823,7
test,2022-11-26,2022-12-04,★ StatTrak™ Flip Knife | Doppler (Factory New),341.266,345.155,330.2347565389171,7
test,2022-11-26,2022-12-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),662.86,815.295,718.3579852333328,7
test,2022-11-27,2022-12-04,AK-47 | Elite Build (Minimal Wear),1.14,1.352,1.1647430566694315,7
test,2022-11-27,2022-12-04,AK-47 | Elite Build (Well-Worn),1.761,1.9890000000000003,1.7610490411442417,7
test,2022-11-27,2022-12-04,AK-47 | Emerald Pinstripe (Battle-Scarred),0.8710000000000001,0.996,0.8526940187979771,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Factory New),0.18,0.2039999999999999,0.1818991953970681,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Minimal Wear),0.175,0.202,0.17668257657637312,7
test,2022-11-27,2022-12-04,AK-47 | Safari Mesh (Well-Worn),0.586,0.679,0.5872066290333393,7
test,2022-11-27,2022-12-04,AK-47 | Slate (Minimal Wear),2.611,3.065,2.6892010179066843,7
test,2022-11-27,2022-12-04,AK-47 | Uncharted (Minimal Wear),0.418,0.479,0.4162272551400856,7
test,2022-11-27,2022-12-04,AK-47 | Uncharted (Well-Worn),0.609,0.7239999999999999,0.623519626435206,7
test,2022-11-27,2022-12-04,AUG | Amber Fade (Factory New),0.221,0.257,0.22080553697472827,7
test,2022-11-27,2022-12-04,AUG | Amber Fade (Field-Tested),0.196,0.219,0.19298551277173298,7
test,2022-11-27,2022-12-04,AUG | Amber Fade (Minimal Wear),0.208,0.222,0.20601150488738815,7
test,2022-11-27,2022-12-04,AUG | Amber Fade (Well-Worn),0.198,0.224,0.19748872991377375,7
test,2022-11-27,2022-12-04,AUG | Amber Slipstream (Battle-Scarred),0.206,0.226,0.2054144413950805,7
test,2022-11-27,2022-12-04,AUG | Amber Slipstream (Minimal Wear),0.321,0.348,0.3211016690122897,7
test,2022-11-27,2022-12-04,AUG | Amber Slipstream (Well-Worn),0.268,0.288,0.2652881531273508,7
test,2022-11-27,2022-12-04,AUG | Midnight Lily (Battle-Scarred),0.084,0.09,0.08369571083815885,7
test,2022-11-27,2022-12-04,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,AUG | Momentum (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,AUG | Torque (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,AWP | Asiimov (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,AWP | Black Nile (Battle-Scarred),0.063,0.062,0.06315674431577897,7
test,2022-11-27,2022-12-04,AWP | Sun in Leo (Minimal Wear),2.763,3.108,2.860027360189282,7
test,2022-11-27,2022-12-04,CZ75-Auto | Army Sheen (Factory New),1.037,1.147,1.041743309850163,7
test,2022-11-27,2022-12-04,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.305,0.26543183076624327,7
test,2022-11-27,2022-12-04,CZ75-Auto | Framework (Battle-Scarred),0.169,0.177,0.1683391411566658,7
test,2022-11-27,2022-12-04,Chroma Case,0.667,0.778,0.6571649765254058,7
test,2022-11-27,2022-12-04,Danger Zone Case,0.134,0.151,0.14010223698271215,7
test,2022-11-27,2022-12-04,Desert Eagle | Blue Ply (Field-Tested),0.109,0.114,0.10767244506948725,7
test,2022-11-27,2022-12-04,Desert Eagle | Light Rail (Field-Tested),0.637,0.6820000000000002,0.6116363665550071,7
test,2022-11-27,2022-12-04,Desert Eagle | Mudder (Field-Tested),0.07,0.078,0.07019199325496468,7
test,2022-11-27,2022-12-04,Desert Eagle | Oxide Blaze (Field-Tested),0.142,0.156,0.14343666276876335,7
test,2022-11-27,2022-12-04,Dreams & Nightmares Case,0.4939999999999999,0.505,0.4920697448382311,7
test,2022-11-27,2022-12-04,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,FAMAS | CaliCamo (Factory New),0.287,0.321,0.2854582026242238,7
test,2022-11-27,2022-12-04,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,FAMAS | Decommissioned (Factory New),0.069,0.074,0.06923518040410141,7
test,2022-11-27,2022-12-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Five-SeveN | Forest Night (Factory New),0.061,0.062,0.06060648947484824,7
test,2022-11-27,2022-12-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Five-SeveN | Retrobution (Factory New),0.111,0.112,0.10971936207195118,7
test,2022-11-27,2022-12-04,Galil AR | Amber Fade (Field-Tested),0.195,0.191,0.19176461812078474,7
test,2022-11-27,2022-12-04,Galil AR | Connexion (Factory New),0.068,0.074,0.0675799488438592,7
test,2022-11-27,2022-12-04,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Galil AR | Sandstorm (Minimal Wear),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Galil AR | Winter Forest (Factory New),0.089,0.096,0.08890947499000881,7
test,2022-11-27,2022-12-04,Glock-18 | Blue Fissure (Factory New),0.714,0.786,0.7120696797114288,7
test,2022-11-27,2022-12-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.113,0.116,0.11259708711030242,7
test,2022-11-27,2022-12-04,Glock-18 | Ironwork (Field-Tested),0.185,0.2149999999999999,0.18430641143127316,7
test,2022-11-27,2022-12-04,Glock-18 | Neo-Noir (Factory New),0.353,0.377,0.3583403526708359,7
test,2022-11-27,2022-12-04,Glock-18 | Pink DDPAT (Factory New),0.071,0.08,0.07052808338073585,7
test,2022-11-27,2022-12-04,M4A1-S | Briefing (Factory New),0.142,0.163,0.14412236258892247,7
test,2022-11-27,2022-12-04,M4A1-S | Golden Coil (Factory New),0.941,1.002,0.9089343830593933,7
test,2022-11-27,2022-12-04,M4A1-S | Nightmare (Factory New),1.244,1.44,1.1711033056142843,7
test,2022-11-27,2022-12-04,M4A1-S | Player Two (Factory New),1.364,1.511,1.3582571537422077,7
test,2022-11-27,2022-12-04,M4A4 | Mainframe (Factory New),0.085,0.094,0.08525502379795581,7
test,2022-11-27,2022-12-04,M4A4 | Mainframe (Field-Tested),0.241,0.29,0.22373655873857232,7
test,2022-11-27,2022-12-04,M4A4 | Mainframe (Minimal Wear),0.07,0.072,0.07017968216195167,7
test,2022-11-27,2022-12-04,M4A4 | Modern Hunter (Factory New),0.071,0.076,0.07101367206464934,7
test,2022-11-27,2022-12-04,M4A4 | X-Ray (Field-Tested),0.141,0.15,0.14081028008159774,7
test,2022-11-27,2022-12-04,MAC-10 | Carnivore (Factory New),0.24,0.252,0.2392946522180411,7
test,2022-11-27,2022-12-04,MAC-10 | Carnivore (Minimal Wear),0.174,0.184,0.1759390745759914,7
test,2022-11-27,2022-12-04,MAC-10 | Palm (Factory New),0.063,0.066,0.06355993919329206,7
test,2022-11-27,2022-12-04,MAC-10 | Pipe Down (Factory New),0.106,0.112,0.10521769076939375,7
test,2022-11-27,2022-12-04,MAC-10 | Stalker (Field-Tested),0.206,0.209,0.20431801439262626,7
test,2022-11-27,2022-12-04,MAG-7 | Monster Call (Field-Tested),0.218,0.237,0.22038365989707615,7
test,2022-11-27,2022-12-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,MP7 | Forest DDPAT (Well-Worn),0.103,0.1099999999999999,0.10183516568878485,7
test,2022-11-27,2022-12-04,MP7 | Groundwater (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,MP9 | Music Box (Field-Tested),0.061,0.063,0.06037019062757136,7
test,2022-11-27,2022-12-04,MP9 | Ruby Poison Dart (Factory New),0.084,0.087,0.08374206559493362,7
test,2022-11-27,2022-12-04,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Nova | Antique (Field-Tested),0.059,0.0599999999999999,0.059120361843238,7
test,2022-11-27,2022-12-04,Nova | Candy Apple (Field-Tested),0.192,0.202,0.18883050684498429,7
test,2022-11-27,2022-12-04,Nova | Clear Polymer (Minimal Wear),0.09,0.096,0.08954023302360482,7
test,2022-11-27,2022-12-04,Nova | Modern Hunter (Battle-Scarred),0.04,0.043,0.040954399187806155,7
test,2022-11-27,2022-12-04,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Nova | Predator (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Nova | Quick Sand (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Nova | Sobek's Bite (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-27,2022-12-04,P250 | Contaminant (Factory New),0.058,0.062,0.0582673503484213,7
test,2022-11-27,2022-12-04,P250 | Forest Night (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-27,2022-12-04,P250 | Mint Kimono (Field-Tested),0.218,0.238,0.22134119167148855,7
test,2022-11-27,2022-12-04,P250 | See Ya Later (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,P90 | Leather (Factory New),0.091,0.0989999999999999,0.09014452843932218,7
test,2022-11-27,2022-12-04,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,R8 Revolver | Amber Fade (Factory New),0.127,0.148,0.1289432169631672,7
test,2022-11-27,2022-12-04,R8 Revolver | Amber Fade (Minimal Wear),0.131,0.146,0.1344303104470782,7
test,2022-11-27,2022-12-04,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Recoil Case,0.294,0.337,0.3134701750257246,7
test,2022-11-27,2022-12-04,Revolution Case,0.108,0.108,0.1104863484120869,7
test,2022-11-27,2022-12-04,SG 553 | Aloha (Factory New),0.111,0.112,0.10998971074030178,7
test,2022-11-27,2022-12-04,SG 553 | Damascus Steel (Battle-Scarred),0.218,0.234,0.21775407160042995,7
test,2022-11-27,2022-12-04,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,SG 553 | Tornado (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.046,2.359,2.059031912333497,7
test,2022-11-27,2022-12-04,StatTrak™ AWP | Chromatic Aberration (Factory New),0.956,1.108,0.9708070597007649,7
test,2022-11-27,2022-12-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.101,0.108,0.0989247189301524,7
test,2022-11-27,2022-12-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.19,0.205,0.19049342014232892,7
test,2022-11-27,2022-12-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.498,0.617,0.45843222849226417,7
test,2022-11-27,2022-12-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.147,0.159,0.14992754671662406,7
test,2022-11-27,2022-12-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.15,0.152,0.14978209473042883,7
test,2022-11-27,2022-12-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.099,0.1019999999999999,0.10149927544296904,7
test,2022-11-27,2022-12-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.279,0.289,0.28362882198753414,7
test,2022-11-27,2022-12-04,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.223,0.239,0.22568548961011714,7
test,2022-11-27,2022-12-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.419,0.51,0.42412724464616525,7
test,2022-11-27,2022-12-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.095,0.101,0.09406083886348034,7
test,2022-11-27,2022-12-04,Tec-9 | Avalanche (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,UMP-45 | Blaze (Minimal Wear),0.309,0.358,0.31643569657996595,7
test,2022-11-27,2022-12-04,UMP-45 | Corporal (Field-Tested),0.209,0.203,0.2038612922857185,7
test,2022-11-27,2022-12-04,UMP-45 | Fade (Factory New),0.04,0.043,0.040698930155760905,7
test,2022-11-27,2022-12-04,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,UMP-45 | Fallout Warning (Battle-Scarred),0.0299999999999999,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,UMP-45 | Houndstooth (Factory New),0.077,0.079,0.07662342813360916,7
test,2022-11-27,2022-12-04,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,UMP-45 | Wild Child (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-27,2022-12-04,USP-S | Cyrex (Factory New),1.885,2.195,1.9308859420584246,7
test,2022-11-27,2022-12-04,USP-S | Forest Leaves (Factory New),0.4889999999999999,0.555,0.4913882636703032,7
test,2022-11-27,2022-12-04,USP-S | Guardian (Field-Tested),0.088,0.093,0.087226516455065,7
test,2022-11-27,2022-12-04,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-27,2022-12-04,XM1014 | Quicksilver (Factory New),0.058,0.061,0.05844713297649007,7
test,2022-11-27,2022-12-04,★ Bayonet | Doppler (Factory New),447.569,500.872,472.14883458243884,7
test,2022-11-27,2022-12-04,★ Bayonet | Rust Coat (Battle-Scarred),204.202,236.563,210.10748283995636,7
test,2022-11-27,2022-12-04,★ Bowie Knife | Doppler (Factory New),227.511,338.263,233.20097607077707,7
test,2022-11-27,2022-12-04,★ Bowie Knife | Marble Fade (Factory New),225.189,248.297,234.17390014338753,7
test,2022-11-27,2022-12-04,★ Bowie Knife | Rust Coat (Battle-Scarred),77.521,85.853,77.59157365021291,7
test,2022-11-27,2022-12-04,★ Bowie Knife | Tiger Tooth (Factory New),177.565,198.052,171.8139324639205,7
test,2022-11-27,2022-12-04,★ Bowie Knife | Ultraviolet (Field-Tested),91.102,104.957,94.48229975711804,7
test,2022-11-27,2022-12-04,★ Driver Gloves | Convoy (Field-Tested),70.67,71.238,67.42374604226185,7
test,2022-11-27,2022-12-04,★ Driver Gloves | Overtake (Field-Tested),100.317,104.533,100.32139333900014,7
test,2022-11-27,2022-12-04,★ Driver Gloves | Racing Green (Battle-Scarred),38.703,43.181,13.471492107204215,7
test,2022-11-27,2022-12-04,★ Driver Gloves | Racing Green (Field-Tested),41.84,47.055,44.231276132192136,7
test,2022-11-27,2022-12-04,★ Driver Gloves | Rezan the Red (Field-Tested),87.749,87.071,84.925793576395,7
test,2022-11-27,2022-12-04,★ Flip Knife | Doppler (Factory New),306.069,337.992,296.73496412770766,7
test,2022-11-27,2022-12-05,★ Flip Knife | Rust Coat (Battle-Scarred),126.554,133.735,120.60132567423622,7
test,2022-11-27,2022-12-04,★ Hand Wraps | Duct Tape (Field-Tested),61.231,65.77,61.33080873605578,7
test,2022-11-27,2022-12-04,★ Karambit | Doppler (Factory New),929.77,1025.08,873.5239955752913,7
test,2022-11-27,2022-12-05,★ M9 Bayonet | Doppler (Factory New),768.466,880.832,724.6450100329425,7
test,2022-11-27,2022-12-04,★ Specialist Gloves | Buckshot (Field-Tested),65.593,74.072,65.92376618448039,7
test,2022-11-27,2022-12-05,★ StatTrak™ Bayonet | Doppler (Factory New),491.808,563.405,523.024534900547,7
test,2022-11-27,2022-12-05,★ StatTrak™ Flip Knife | Doppler (Factory New),337.498,341.584,331.9128947542233,7
test,2022-11-27,2022-12-05,★ StatTrak™ M9 Bayonet | Doppler (Factory New),535.928,820.178,681.3919831227741,7
test,2022-11-28,2022-12-05,AK-47 | Elite Build (Minimal Wear),1.172,1.366,1.1444345714429105,7
test,2022-11-28,2022-12-05,AK-47 | Elite Build (Well-Worn),1.7380000000000002,2.034,1.684295937130347,7
test,2022-11-28,2022-12-05,AK-47 | Emerald Pinstripe (Battle-Scarred),0.869,1.008,0.842433080013303,7
test,2022-11-28,2022-12-05,AK-47 | Safari Mesh (Factory New),0.181,0.206,0.18175447155097,7
test,2022-11-28,2022-12-05,AK-47 | Safari Mesh (Minimal Wear),0.178,0.2,0.17755886311590224,7
test,2022-11-28,2022-12-05,AK-47 | Safari Mesh (Well-Worn),0.587,0.669,0.5827476480782989,7
test,2022-11-28,2022-12-05,AK-47 | Slate (Minimal Wear),2.636,2.9960000000000004,2.6598081446589723,7
test,2022-11-28,2022-12-05,AK-47 | Uncharted (Minimal Wear),0.42,0.474,0.41401839513261185,7
test,2022-11-28,2022-12-05,AK-47 | Uncharted (Well-Worn),0.614,0.709,0.6170513246687201,7
test,2022-11-28,2022-12-05,AUG | Amber Fade (Factory New),0.219,0.257,0.2207883280126138,7
test,2022-11-28,2022-12-05,AUG | Amber Fade (Field-Tested),0.199,0.217,0.19656985039207353,7
test,2022-11-28,2022-12-05,AUG | Amber Fade (Minimal Wear),0.207,0.222,0.20599064076956433,7
test,2022-11-28,2022-12-05,AUG | Amber Fade (Well-Worn),0.201,0.224,0.20172746616013856,7
test,2022-11-28,2022-12-05,AUG | Amber Slipstream (Battle-Scarred),0.205,0.223,0.20536810013264775,7
test,2022-11-28,2022-12-05,AUG | Amber Slipstream (Minimal Wear),0.315,0.339,0.3124999466188872,7
test,2022-11-28,2022-12-05,AUG | Amber Slipstream (Well-Worn),0.263,0.288,0.25974233216241993,7
test,2022-11-28,2022-12-05,AUG | Midnight Lily (Battle-Scarred),0.088,0.089,0.08725986659655421,7
test,2022-11-28,2022-12-05,AUG | Momentum (Battle-Scarred),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-28,2022-12-05,AUG | Momentum (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-28,2022-12-05,AUG | Torque (Minimal Wear),0.03,0.03,0.0299999999999999,7
test,2022-11-28,2022-12-05,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-28,2022-12-05,AWP | Asiimov (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-28,2022-12-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.0299999999999999,7
test,2022-11-28,2022-12-05,AWP | Black Nile (Battle-Scarred),0.062,0.07,0.061540838222575514,7
test,2022-11-28,2022-12-05,AWP | Sun in Leo (Minimal Wear),2.767,3.1030000000000006,2.8201368817021115,7
test,2022-11-28,2022-12-05,CZ75-Auto | Army Sheen (Factory New),1.043,1.164,1.0379040856374453,7
test,2022-11-28,2022-12-05,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.303,0.26385272564868595,7
test,2022-11-28,2022-12-05,CZ75-Auto | Framework (Battle-Scarred),0.166,0.182,0.16792526618604875,7
test,2022-11-28,2022-12-05,Chroma Case,0.739,0.8160000000000001,0.7445278123389479,7
test,2022-11-28,2022-12-05,Danger Zone Case,0.133,0.153,0.13933128904230047,7
test,2022-11-28,2022-12-05,Desert Eagle | Blue Ply (Field-Tested),0.109,0.114,0.10753682681074055,7
test,2022-11-28,2022-12-05,Desert Eagle | Light Rail (Field-Tested),0.627,0.6699999999999999,0.6085270410298523,7
test,2022-11-28,2022-12-05,Desert Eagle | Mudder (Field-Tested),0.071,0.076,0.07077842520537465,7
test,2022-11-28,2022-12-05,Desert Eagle | Oxide Blaze (Field-Tested),0.141,0.159,0.14049991330296924,7
test,2022-11-28,2022-12-05,Dreams & Nightmares Case,0.463,0.488,0.4618711152743585,7
test,2022-11-28,2022-12-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-28,2022-12-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-28,2022-12-05,FAMAS | CaliCamo (Factory New),0.288,0.327,0.2847544939918205,7
test,2022-11-28,2022-12-05,FAMAS | Commemoration (Minimal Wear),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-28,2022-12-05,FAMAS | Commemoration (Well-Worn),0.03,0.0299999999999999,0.0299999999999999,7
test,2022-11-28,2022-12-05,FAMAS | Decommissioned (Factory New),0.071,0.077,0.07086419129029535,7
test,2022-11-28,2022-12-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-28,2022-12-05,Five-SeveN | Forest Night (Factory New),0.057,0.062,0.0577276891821336,7
