split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-10-11,2022-10-18,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.155,0.16142757675249858,7
test,2022-10-11,2022-10-18,R8 Revolver | Canal Spray (Factory New),36.9465,43.4141,39.6235072442509,7
test,2022-10-11,2022-10-18,Recoil Case,0.442,0.391,0.43590640321532353,7
test,2022-10-11,2022-10-18,Revolution Case,0.146,0.126,0.14811697171264765,7
test,2022-10-11,2022-10-18,SG 553 | Aloha (Factory New),0.117,0.125,0.1210881561378127,7
test,2022-10-11,2022-10-18,SG 553 | Damascus Steel (Battle-Scarred),0.25,0.242,0.2566597920384859,7
test,2022-10-11,2022-10-18,SG 553 | Danger Close (Well-Worn),0.1758,0.0317,0.3144630579323877,7
test,2022-10-11,2022-10-18,SG 553 | Tornado (Factory New),55.8924,60.5199,57.92434705605646,7
test,2022-10-11,2022-10-18,StatTrak™ AK-47 | Vulcan (Field-Tested),2.481,2.606,2.4749279989621598,7
test,2022-10-11,2022-10-18,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.142,1.1052243026332786,7
test,2022-10-11,2022-10-18,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1139999999999999,0.1129999999999999,0.11470685462135545,7
test,2022-10-11,2022-10-18,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2199999999999999,0.226,0.2165547978923023,7
test,2022-10-11,2022-10-18,StatTrak™ M4A4 | Neo-Noir (Factory New),0.343,0.3469999999999999,0.35070651208812836,7
test,2022-10-11,2022-10-18,StatTrak™ MAC-10 | Pipe Down (Factory New),0.183,0.181,0.17825698413286392,7
test,2022-10-11,2022-10-18,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.183,0.185,0.18591165980602073,7
test,2022-10-11,2022-10-18,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.109,0.10397298790395322,7
test,2022-10-11,2022-10-18,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.31,0.332,0.32102804561486376,7
test,2022-10-11,2022-10-18,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.2439999999999999,0.248,0.24219193074488854,7
test,2022-10-11,2022-10-18,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.459,0.4849999999999999,0.45688787780731627,7
test,2022-10-11,2022-10-18,StatTrak™ XM1014 | Quicksilver (Factory New),0.11,0.11,0.11201324547973673,7
test,2022-10-11,2022-10-18,Tec-9 | Avalanche (Factory New),21.1594,20.7944,19.996702593477462,7
test,2022-10-11,2022-10-18,Tec-9 | Hades (Factory New),31.392,34.333,33.983384775473816,7
test,2022-10-11,2022-10-18,Tec-9 | VariCamo (Factory New),1.1142,0.5627,0.645493956272317,7
test,2022-10-11,2022-10-18,UMP-45 | Blaze (Minimal Wear),0.38,0.408,0.3901887382462082,7
test,2022-10-11,2022-10-18,UMP-45 | Corporal (Field-Tested),0.201,0.1989999999999999,0.20553166759559308,7
test,2022-10-11,2022-10-18,UMP-45 | Fade (Factory New),197.8358,207.4926,198.47161387189806,7
test,2022-10-11,2022-10-18,UMP-45 | Fade (Minimal Wear),190.337,192.9617,175.66434148689012,7
test,2022-10-11,2022-10-18,UMP-45 | Fallout Warning (Battle-Scarred),21.2051,19.4093,20.84393568161283,7
test,2022-10-11,2022-10-18,UMP-45 | Houndstooth (Factory New),8.6557,9.3822,8.478881772709135,7
test,2022-10-11,2022-10-18,UMP-45 | Oscillator (Factory New),0.4887,0.7904,0.477136030485275,7
test,2022-10-11,2022-10-18,UMP-45 | Wild Child (Factory New),18.5706,19.663,18.780080726599447,7
test,2022-10-11,2022-10-18,USP-S | Cyrex (Factory New),2.361,2.348,2.313656581669554,7
test,2022-10-11,2022-10-18,USP-S | Forest Leaves (Factory New),0.586,0.611,0.5468958409331999,7
test,2022-10-11,2022-10-18,USP-S | Guardian (Field-Tested),0.11,0.105,0.11289170987025658,7
test,2022-10-11,2022-10-18,XM1014 | Blue Steel (Factory New),0.4842,1.1208,0.7818203791915794,7
test,2022-10-11,2022-10-18,XM1014 | Quicksilver (Factory New),1.6313,1.3999,1.1873833721999572,7
test,2022-10-11,2022-10-18,★ Bayonet | Doppler (Factory New),496.333,534.842,474.79409156763745,7
test,2022-10-11,2022-10-18,★ Bayonet | Rust Coat (Battle-Scarred),230.992,235.776,223.21796506912426,7
test,2022-10-11,2022-10-19,★ Bowie Knife | Doppler (Factory New),346.281,253.334,259.9594183868385,7
test,2022-10-11,2022-10-18,★ Bowie Knife | Marble Fade (Factory New),269.455,261.341,247.68171842650435,7
test,2022-10-11,2022-10-18,★ Bowie Knife | Rust Coat (Battle-Scarred),88.64,83.106,84.31201399009913,7
test,2022-10-11,2022-10-18,★ Bowie Knife | Tiger Tooth (Factory New),200.767,194.173,196.53708562113695,7
test,2022-10-11,2022-10-18,★ Bowie Knife | Ultraviolet (Field-Tested),102.118,104.414,99.86152640323522,7
test,2022-10-11,2022-10-18,★ Driver Gloves | Convoy (Field-Tested),80.812,81.85,77.33562224679092,7
test,2022-10-11,2022-10-18,★ Driver Gloves | Overtake (Field-Tested),119.761,116.106,112.90067161499725,7
test,2022-10-11,2022-10-18,★ Driver Gloves | Racing Green (Battle-Scarred),47.483,46.875,48.99910904057751,7
test,2022-10-11,2022-10-18,★ Driver Gloves | Racing Green (Field-Tested),50.838,50.45,50.288735714556466,7
test,2022-10-11,2022-10-18,★ Driver Gloves | Rezan the Red (Field-Tested),104.918,104.381,102.36659273536927,7
test,2022-10-11,2022-10-18,★ Flip Knife | Doppler (Factory New),335.514,330.589,307.0394771222762,7
test,2022-10-11,2022-10-18,★ Flip Knife | Rust Coat (Battle-Scarred),133.409,128.432,124.4373787197994,7
test,2022-10-11,2022-10-18,★ Hand Wraps | Duct Tape (Field-Tested),74.96899999999998,73.253,69.60238075420786,7
test,2022-10-11,2022-10-18,★ Karambit | Doppler (Factory New),986.617,1203.48,848.6219685894109,7
test,2022-10-11,2022-10-18,★ M9 Bayonet | Doppler (Factory New),759.349,759.391,730.0326350759074,7
test,2022-10-11,2022-10-18,★ Specialist Gloves | Buckshot (Field-Tested),77.112,80.677,74.14702769003873,7
test,2022-10-11,2022-10-18,★ StatTrak™ Bayonet | Doppler (Factory New),565.336,517.03,547.6594564005637,7
test,2022-10-11,2022-10-20,★ StatTrak™ Flip Knife | Doppler (Factory New),292.45,321.663,314.2224979873083,7
test,2022-10-11,2022-10-21,★ StatTrak™ M9 Bayonet | Doppler (Factory New),792.271,747.15,744.0319938111465,7
test,2022-10-12,2022-10-19,AK-47 | Elite Build (Minimal Wear),1.381,1.412,1.392380755021878,7
test,2022-10-12,2022-10-19,AK-47 | Elite Build (Well-Worn),2.141,2.133,2.145831830420489,7
test,2022-10-12,2022-10-19,AK-47 | Emerald Pinstripe (Battle-Scarred),1.0769999999999995,1.083,1.0699759240945341,7
test,2022-10-12,2022-10-19,AK-47 | Safari Mesh (Factory New),0.208,0.212,0.2059337469990912,7
test,2022-10-12,2022-10-19,AK-47 | Safari Mesh (Minimal Wear),0.198,0.199,0.19701426348355697,7
test,2022-10-12,2022-10-19,AK-47 | Safari Mesh (Well-Worn),0.672,0.676,0.694982489348648,7
test,2022-10-12,2022-10-19,AK-47 | Slate (Minimal Wear),3.054,3.076,2.9861395405256266,7
test,2022-10-12,2022-10-19,AK-47 | Uncharted (Minimal Wear),0.471,0.482,0.47308509237138957,7
test,2022-10-12,2022-10-19,AK-47 | Uncharted (Well-Worn),0.781,0.8119999999999999,0.7703476378828482,7
test,2022-10-12,2022-10-19,AUG | Amber Fade (Factory New),0.193,0.194,0.19457927725584995,7
test,2022-10-12,2022-10-19,AUG | Amber Fade (Field-Tested),0.164,0.163,0.17139822958853246,7
test,2022-10-12,2022-10-19,AUG | Amber Fade (Minimal Wear),0.168,0.167,0.173838350462501,7
test,2022-10-12,2022-10-19,AUG | Amber Fade (Well-Worn),0.176,0.176,0.17944156228411423,7
test,2022-10-12,2022-10-19,AUG | Amber Slipstream (Battle-Scarred),0.164,0.169,0.17170984623955302,7
test,2022-10-12,2022-10-19,AUG | Amber Slipstream (Minimal Wear),0.238,0.237,0.23498141270823755,7
test,2022-10-12,2022-10-19,AUG | Amber Slipstream (Well-Worn),0.201,0.203,0.1973284660772239,7
test,2022-10-12,2022-10-19,AUG | Midnight Lily (Battle-Scarred),0.098,0.099,0.10149542645621226,7
test,2022-10-12,2022-10-19,AUG | Momentum (Battle-Scarred),4.4923,5.5354,5.171193697865826,7
test,2022-10-12,2022-10-19,AUG | Momentum (Factory New),38.5689,40.2102,38.47076360594286,7
test,2022-10-12,2022-10-19,AUG | Torque (Minimal Wear),7.0784,7.411,6.911173813514464,7
test,2022-10-12,2022-10-19,AUG | Torque (Well-Worn),6.7751,6.2903,6.450912767669402,7
test,2022-10-12,2022-10-19,AWP | Asiimov (Battle-Scarred),70.3624,73.369,67.973916322294,7
test,2022-10-12,2022-10-19,AWP | Asiimov (Field-Tested),113.3067,111.3609,107.34673457858132,7
test,2022-10-12,2022-10-19,AWP | Asiimov (Well-Worn),79.5431,76.4441,80.54402627099662,7
test,2022-10-12,2022-10-19,AWP | Black Nile (Battle-Scarred),0.0609999999999999,0.068,0.06423831911778646,7
test,2022-10-12,2022-10-19,AWP | Sun in Leo (Minimal Wear),3.217,3.346,3.213627246123367,7
test,2022-10-12,2022-10-19,CZ75-Auto | Army Sheen (Factory New),1.186,1.248,1.1785053416019626,7
test,2022-10-12,2022-10-19,CZ75-Auto | Circaetus (Battle-Scarred),0.319,0.321,0.3124304010197096,7
test,2022-10-12,2022-10-19,CZ75-Auto | Framework (Battle-Scarred),0.194,0.195,0.1888263792676313,7
test,2022-10-12,2022-10-19,Chroma Case,0.7920000000000001,1.11,0.7790836743755463,7
test,2022-10-12,2022-10-19,Danger Zone Case,0.162,0.164,0.16362645408979387,7
test,2022-10-12,2022-10-19,Desert Eagle | Blue Ply (Field-Tested),0.12,0.13,0.12054565054046089,7
test,2022-10-12,2022-10-19,Desert Eagle | Light Rail (Field-Tested),0.694,0.705,0.7117492811570516,7
test,2022-10-12,2022-10-19,Desert Eagle | Mudder (Field-Tested),0.084,0.093,0.0874347589456297,7
test,2022-10-12,2022-10-19,Desert Eagle | Oxide Blaze (Field-Tested),0.1559999999999999,0.159,0.15941315645922477,7
test,2022-10-12,2022-10-19,Dreams & Nightmares Case,0.714,0.734,0.7175789767612093,7
test,2022-10-12,2022-10-19,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.18138918343478694,7
test,2022-10-12,2022-10-19,Dual Berettas | Contractor (Field-Tested),0.3904,0.01,0.22651393849160553,7
test,2022-10-12,2022-10-19,FAMAS | CaliCamo (Factory New),0.3429999999999999,0.357,0.3560955159540563,7
test,2022-10-12,2022-10-19,FAMAS | Commemoration (Minimal Wear),32.5608,31.5871,31.837289698149753,7
test,2022-10-12,2022-10-19,FAMAS | Commemoration (Well-Worn),32.3931,31.6789,31.862571501934823,7
test,2022-10-12,2022-10-19,FAMAS | Decommissioned (Factory New),0.081,0.088,0.08203011363251704,7
test,2022-10-12,2022-10-19,Five-SeveN | Copper Galaxy (Field-Tested),12.9522,13.536,12.960263486432064,7
test,2022-10-12,2022-10-19,Five-SeveN | Forest Night (Factory New),0.061,0.067,0.0654999389095226,7
test,2022-10-12,2022-10-19,Five-SeveN | Fowl Play (Factory New),77.7948,76.1632,74.71796115981594,7
test,2022-10-12,2022-10-19,Five-SeveN | Retrobution (Factory New),0.1149999999999999,0.125,0.11742392229385074,7
test,2022-10-12,2022-10-19,Galil AR | Amber Fade (Field-Tested),0.19,0.197,0.1892012500757922,7
test,2022-10-12,2022-10-19,Galil AR | Connexion (Factory New),0.078,0.084,0.08015321795585559,7
test,2022-10-12,2022-10-19,Galil AR | Sandstorm (Field-Tested),2.5045,2.1807,1.556346631360356,7
test,2022-10-12,2022-10-19,Galil AR | Sandstorm (Minimal Wear),15.4589,14.7024,15.035462642702402,7
test,2022-10-12,2022-10-19,Galil AR | Winter Forest (Factory New),0.1,0.103,0.10556365211330951,7
test,2022-10-12,2022-10-19,Glock-18 | Blue Fissure (Factory New),0.915,0.937,0.9553450578600642,7
test,2022-10-12,2022-10-19,Glock-18 | Dragon Tattoo (Minimal Wear),0.126,0.138,0.12692111570064896,7
test,2022-10-12,2022-10-19,Glock-18 | Ironwork (Field-Tested),0.207,0.211,0.2108867573893572,7
test,2022-10-12,2022-10-19,Glock-18 | Neo-Noir (Factory New),0.386,0.424,0.395078576675047,7
test,2022-10-12,2022-10-19,Glock-18 | Pink DDPAT (Factory New),0.078,0.081,0.07978678474228189,7
test,2022-10-12,2022-10-19,M4A1-S | Briefing (Factory New),0.2,0.196,0.20249087480472272,7
test,2022-10-12,2022-10-19,M4A1-S | Golden Coil (Factory New),1.303,1.3,1.3298611763243007,7
test,2022-10-12,2022-10-19,M4A1-S | Nightmare (Factory New),1.937,1.976,1.9679406630244602,7
test,2022-10-12,2022-10-19,M4A1-S | Player Two (Factory New),1.899,1.954,1.889650757542836,7
test,2022-10-12,2022-10-19,M4A4 | Mainframe (Factory New),0.077,0.079,0.0779203337409086,7
test,2022-10-12,2022-10-19,M4A4 | Mainframe (Field-Tested),0.121,0.123,0.12227505097300814,7
test,2022-10-12,2022-10-19,M4A4 | Mainframe (Minimal Wear),0.067,0.069,0.07016391077433455,7
test,2022-10-12,2022-10-19,M4A4 | Modern Hunter (Factory New),0.078,0.085,0.08071128167516874,7
test,2022-10-12,2022-10-19,M4A4 | X-Ray (Field-Tested),0.2,0.169,0.19362330395085653,7
test,2022-10-12,2022-10-19,MAC-10 | Carnivore (Factory New),0.274,0.285,0.277864172591007,7
test,2022-10-12,2022-10-19,MAC-10 | Carnivore (Minimal Wear),0.212,0.208,0.2222622829682646,7
test,2022-10-12,2022-10-19,MAC-10 | Palm (Factory New),0.067,0.075,0.07035579848884617,7
test,2022-10-12,2022-10-19,MAC-10 | Pipe Down (Factory New),0.116,0.117,0.11874373656505173,7
test,2022-10-12,2022-10-19,MAC-10 | Stalker (Field-Tested),0.23,0.216,0.22668044854332958,7
test,2022-10-12,2022-10-19,MAG-7 | Monster Call (Field-Tested),0.249,0.251,0.25396941622673175,7
test,2022-10-12,2022-10-19,MAG-7 | SWAG-7 (Factory New),3.2421,4.3052,3.7787912880225205,7
test,2022-10-12,2022-10-19,MAG-7 | SWAG-7 (Field-Tested),0.3834,0.6149,0.42136904751987597,7
test,2022-10-12,2022-10-19,MP5-SD | Kitbash (Field-Tested),0.2055,0.5569,0.3330713951541124,7
test,2022-10-12,2022-10-19,MP7 | Bloodsport (Field-Tested),30.2758,32.7773,31.79006772031824,7
test,2022-10-12,2022-10-19,MP7 | Forest DDPAT (Well-Worn),0.118,0.122,0.11918560252839139,7
test,2022-10-12,2022-10-19,MP7 | Groundwater (Field-Tested),3.2424,4.1988,3.968146211549149,7
test,2022-10-12,2022-10-19,MP9 | Music Box (Field-Tested),0.063,0.07,0.06673210125739566,7
test,2022-10-12,2022-10-19,MP9 | Ruby Poison Dart (Factory New),0.101,0.101,0.10165533076530464,7
test,2022-10-12,2022-10-19,MP9 | Setting Sun (Minimal Wear),20.6354,22.2596,20.792681481727907,7
test,2022-10-12,2022-10-19,MP9 | Starlight Protector (Field-Tested),58.3654,63.2879,65.76293312153481,7
test,2022-10-12,2022-10-19,Nova | Antique (Field-Tested),0.059,0.064,0.061204260712053725,7
test,2022-10-12,2022-10-19,Nova | Candy Apple (Field-Tested),0.199,0.191,0.20597139434528008,7
test,2022-10-12,2022-10-19,Nova | Clear Polymer (Minimal Wear),0.101,0.109,0.1043648667346004,7
test,2022-10-12,2022-10-19,Nova | Modern Hunter (Battle-Scarred),20.5415,20.4084,21.069420922827863,7
test,2022-10-12,2022-10-19,Nova | Modern Hunter (Field-Tested),17.4945,19.7203,18.164446397339074,7
test,2022-10-12,2022-10-19,Nova | Modern Hunter (Minimal Wear),62.8787,54.2167,58.164420626015215,7
test,2022-10-12,2022-10-19,Nova | Predator (Factory New),0.846,0.1301,0.5156235170388541,7
test,2022-10-12,2022-10-19,Nova | Quick Sand (Factory New),6.8529,6.0579,6.687574922524677,7
test,2022-10-12,2022-10-19,Nova | Sobek's Bite (Factory New),22.2994,21.157,20.689095976610243,7
test,2022-10-12,2022-10-19,P250 | Cartel (Factory New),45.1074,42.8157,42.07268970809192,7
test,2022-10-12,2022-10-19,P250 | Contaminant (Factory New),0.06,0.065,0.061555782563851025,7
test,2022-10-12,2022-10-19,P250 | Forest Night (Factory New),19.9937,18.8893,19.923357874107218,7
test,2022-10-12,2022-10-19,P250 | Mint Kimono (Field-Tested),0.2479999999999999,0.258,0.2532897249297948,7
test,2022-10-12,2022-10-19,P250 | See Ya Later (Factory New),126.9417,133.8238,127.00683782670387,7
test,2022-10-12,2022-10-19,P90 | Leather (Factory New),0.108,0.115,0.11159471734388962,7
test,2022-10-12,2022-10-19,P90 | ScaraB Rush (Factory New),22.4774,21.226,20.23183991719115,7
test,2022-10-12,2022-10-19,R8 Revolver | Amber Fade (Factory New),0.176,0.17,0.18067347797019823,7
test,2022-10-12,2022-10-19,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.156,0.16475510150768577,7
test,2022-10-12,2022-10-19,R8 Revolver | Canal Spray (Factory New),40.523,38.1129,39.58475508782156,7
test,2022-10-12,2022-10-19,Recoil Case,0.457,0.394,0.4469774373246083,7
test,2022-10-12,2022-10-19,Revolution Case,0.134,0.125,0.13601174671063587,7
test,2022-10-12,2022-10-19,SG 553 | Aloha (Factory New),0.117,0.122,0.12029727038610377,7
test,2022-10-12,2022-10-19,SG 553 | Damascus Steel (Battle-Scarred),0.242,0.247,0.2478752587191176,7
test,2022-10-12,2022-10-19,SG 553 | Danger Close (Well-Worn),0.7241,0.01,0.42998087268768703,7
test,2022-10-12,2022-10-19,SG 553 | Tornado (Factory New),58.4632,61.1405,57.71329361399324,7
test,2022-10-12,2022-10-19,StatTrak™ AK-47 | Vulcan (Field-Tested),2.55,2.589,2.4923199033211842,7
test,2022-10-12,2022-10-19,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.149,1.108822911589753,7
test,2022-10-12,2022-10-19,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.113,0.11113897636288604,7
test,2022-10-12,2022-10-19,StatTrak™ Glock-18 | Royal Legion (Factory New),0.211,0.231,0.21000292474063592,7
test,2022-10-12,2022-10-19,StatTrak™ M4A4 | Neo-Noir (Factory New),0.33,0.341,0.33708413366010664,7
test,2022-10-12,2022-10-19,StatTrak™ MAC-10 | Pipe Down (Factory New),0.178,0.186,0.1758945673597032,7
test,2022-10-12,2022-10-19,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.182,0.1839999999999999,0.18292552055625783,7
test,2022-10-12,2022-10-19,StatTrak™ PP-Bizon | Osiris (Factory New),0.1019999999999999,0.108,0.10397298790395322,7
test,2022-10-12,2022-10-19,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.309,0.323,0.3191998410716061,7
test,2022-10-12,2022-10-19,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.24,0.25,0.23557671647399278,7
test,2022-10-12,2022-10-19,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.458,0.469,0.46317282754273154,7
test,2022-10-12,2022-10-19,StatTrak™ XM1014 | Quicksilver (Factory New),0.105,0.114,0.11053465172041264,7
test,2022-10-12,2022-10-19,Tec-9 | Avalanche (Factory New),21.8752,20.3709,19.94184350316792,7
test,2022-10-12,2022-10-19,Tec-9 | Hades (Factory New),31.3682,34.2082,34.036112603658836,7
test,2022-10-12,2022-10-19,Tec-9 | VariCamo (Factory New),1.1294,1.6499,0.640706974374484,7
test,2022-10-12,2022-10-19,UMP-45 | Blaze (Minimal Wear),0.355,0.402,0.3663015672178401,7
test,2022-10-12,2022-10-19,UMP-45 | Corporal (Field-Tested),0.199,0.197,0.20934164046894163,7
test,2022-10-12,2022-10-19,UMP-45 | Fade (Factory New),219.6955,194.0335,201.79242182455025,7
test,2022-10-12,2022-10-19,UMP-45 | Fade (Minimal Wear),183.0218,185.8925,172.7100853516722,7
test,2022-10-12,2022-10-19,UMP-45 | Fallout Warning (Battle-Scarred),20.9499,20.8523,20.813219681004124,7
test,2022-10-12,2022-10-19,UMP-45 | Houndstooth (Factory New),8.3113,8.1487,8.493114259032371,7
test,2022-10-12,2022-10-19,UMP-45 | Oscillator (Factory New),0.5004,0.64,0.48545254300391477,7
test,2022-10-12,2022-10-19,UMP-45 | Wild Child (Factory New),18.6492,21.3773,18.737602783301806,7
test,2022-10-12,2022-10-19,USP-S | Cyrex (Factory New),2.338,2.325,2.3083498098622006,7
test,2022-10-12,2022-10-19,USP-S | Forest Leaves (Factory New),0.579,0.599,0.5468958409331999,7
test,2022-10-12,2022-10-19,USP-S | Guardian (Field-Tested),0.104,0.105,0.10787889166283629,7
test,2022-10-12,2022-10-19,XM1014 | Blue Steel (Factory New),1.4833,0.9013,0.8815386129820941,7
test,2022-10-12,2022-10-19,XM1014 | Quicksilver (Factory New),1.0573,1.5881,1.1495332862996865,7
test,2022-10-12,2022-10-19,★ Bayonet | Doppler (Factory New),521.863,508.067,487.9500149579868,7
test,2022-10-12,2022-10-19,★ Bayonet | Rust Coat (Battle-Scarred),241.26,250.32,229.94700368864963,7
test,2022-10-12,2022-10-20,★ Bowie Knife | Doppler (Factory New),244.404,238.442,255.09230569427427,7
test,2022-10-12,2022-10-19,★ Bowie Knife | Marble Fade (Factory New),249.883,260.794,243.6676644009413,7
test,2022-10-12,2022-10-19,★ Bowie Knife | Rust Coat (Battle-Scarred),86.951,89.724,83.84478725718904,7
test,2022-10-12,2022-10-19,★ Bowie Knife | Tiger Tooth (Factory New),199.839,197.605,194.89201664594563,7
test,2022-10-12,2022-10-19,★ Bowie Knife | Ultraviolet (Field-Tested),104.188,101.135,100.401384245594,7
test,2022-10-12,2022-10-19,★ Driver Gloves | Convoy (Field-Tested),76.207,63.036,76.51666567849615,7
test,2022-10-12,2022-10-19,★ Driver Gloves | Overtake (Field-Tested),116.795,115.031,111.63489965444322,7
test,2022-10-12,2022-10-19,★ Driver Gloves | Racing Green (Battle-Scarred),45.959,45.57399999999999,48.91275849716281,7
test,2022-10-12,2022-10-19,★ Driver Gloves | Racing Green (Field-Tested),51.878,49.42199999999999,50.40420175827489,7
test,2022-10-12,2022-10-19,★ Driver Gloves | Rezan the Red (Field-Tested),100.20099999999998,101.203,99.94582321528512,7
test,2022-10-12,2022-10-19,★ Flip Knife | Doppler (Factory New),333.867,333.74,307.0394771222762,7
test,2022-10-12,2022-10-19,★ Flip Knife | Rust Coat (Battle-Scarred),132.773,131.15,124.4373787197994,7
test,2022-10-12,2022-10-19,★ Hand Wraps | Duct Tape (Field-Tested),75.268,72.278,69.62591709761179,7
test,2022-10-12,2022-10-19,★ Karambit | Doppler (Factory New),978.417,907.717,847.8853542127516,7
test,2022-10-12,2022-10-19,★ M9 Bayonet | Doppler (Factory New),760.843,751.832,724.5865359378039,7
test,2022-10-12,2022-10-19,★ Specialist Gloves | Buckshot (Field-Tested),78.396,74.927,74.54687197258164,7
test,2022-10-12,2022-10-19,★ StatTrak™ Bayonet | Doppler (Factory New),552.096,525.249,552.5184843268114,7
test,2022-10-12,2022-10-21,★ StatTrak™ Flip Knife | Doppler (Factory New),319.037,371.543,316.3403815084425,7
test,2022-10-12,2022-10-22,★ StatTrak™ M9 Bayonet | Doppler (Factory New),780.169,735.77,742.1943777344082,7
test,2022-10-13,2022-10-20,AK-47 | Elite Build (Minimal Wear),1.399,1.405,1.4183792611791657,7
test,2022-10-13,2022-10-20,AK-47 | Elite Build (Well-Worn),2.16,2.142,2.1547126350095893,7
test,2022-10-13,2022-10-20,AK-47 | Emerald Pinstripe (Battle-Scarred),1.076,1.069,1.0788704557002773,7
test,2022-10-13,2022-10-20,AK-47 | Safari Mesh (Factory New),0.21,0.214,0.20619919034902492,7
test,2022-10-13,2022-10-20,AK-47 | Safari Mesh (Minimal Wear),0.199,0.205,0.20092259522670197,7
test,2022-10-13,2022-10-20,AK-47 | Safari Mesh (Well-Worn),0.672,0.668,0.6889318879101343,7
test,2022-10-13,2022-10-20,AK-47 | Slate (Minimal Wear),3.046,3.037,2.9861395405256266,7
test,2022-10-13,2022-10-20,AK-47 | Uncharted (Minimal Wear),0.476,0.475,0.4930489212230263,7
test,2022-10-13,2022-10-20,AK-47 | Uncharted (Well-Worn),0.776,0.8050000000000002,0.7853530610938895,7
test,2022-10-13,2022-10-20,AUG | Amber Fade (Factory New),0.196,0.195,0.19898768663437105,7
test,2022-10-13,2022-10-20,AUG | Amber Fade (Field-Tested),0.166,0.167,0.1718568847545829,7
test,2022-10-13,2022-10-20,AUG | Amber Fade (Minimal Wear),0.167,0.17,0.1721305816197695,7
test,2022-10-13,2022-10-20,AUG | Amber Fade (Well-Worn),0.173,0.175,0.17762234985311223,7
test,2022-10-13,2022-10-20,AUG | Amber Slipstream (Battle-Scarred),0.166,0.169,0.17224509500896765,7
test,2022-10-13,2022-10-20,AUG | Amber Slipstream (Minimal Wear),0.241,0.237,0.23551873993313824,7
test,2022-10-13,2022-10-20,AUG | Amber Slipstream (Well-Worn),0.203,0.206,0.20025482691111735,7
test,2022-10-13,2022-10-20,AUG | Midnight Lily (Battle-Scarred),0.101,0.099,0.10154212402682072,7
test,2022-10-13,2022-10-20,AUG | Momentum (Battle-Scarred),5.2008,5.2258,5.142031958903405,7
test,2022-10-13,2022-10-20,AUG | Momentum (Factory New),39.7768,37.9627,38.436806087721806,7
test,2022-10-13,2022-10-20,AUG | Torque (Minimal Wear),7.0074,6.9434,6.892780542936428,7
test,2022-10-13,2022-10-20,AUG | Torque (Well-Worn),5.9451,6.0785,6.250343321267361,7
test,2022-10-13,2022-10-20,AWP | Asiimov (Battle-Scarred),66.3953,68.1645,67.76413896308198,7
test,2022-10-13,2022-10-20,AWP | Asiimov (Field-Tested),119.3133,111.5072,108.76318233844249,7
test,2022-10-13,2022-10-20,AWP | Asiimov (Well-Worn),87.4772,79.2235,81.76526532270995,7
test,2022-10-13,2022-10-20,AWP | Black Nile (Battle-Scarred),0.066,0.066,0.06871977354125229,7
test,2022-10-13,2022-10-20,AWP | Sun in Leo (Minimal Wear),3.261,3.3090000000000006,3.215067093935044,7
test,2022-10-13,2022-10-20,CZ75-Auto | Army Sheen (Factory New),1.208,1.215,1.1890859916391205,7
test,2022-10-13,2022-10-20,CZ75-Auto | Circaetus (Battle-Scarred),0.313,0.332,0.3028694532044897,7
test,2022-10-13,2022-10-20,CZ75-Auto | Framework (Battle-Scarred),0.195,0.19,0.19048577434137468,7
test,2022-10-13,2022-10-20,Chroma Case,0.753,1.018,0.7525382004644836,7
test,2022-10-13,2022-10-20,Danger Zone Case,0.164,0.162,0.1658612512985589,7
test,2022-10-13,2022-10-20,Desert Eagle | Blue Ply (Field-Tested),0.118,0.129,0.11962284644543042,7
test,2022-10-13,2022-10-20,Desert Eagle | Light Rail (Field-Tested),0.7,0.716,0.7133390062090799,7
test,2022-10-13,2022-10-20,Desert Eagle | Mudder (Field-Tested),0.086,0.086,0.08853900073409063,7
test,2022-10-13,2022-10-20,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.159,0.15877522071984332,7
test,2022-10-13,2022-10-20,Dreams & Nightmares Case,0.692,0.752,0.6971575189327102,7
test,2022-10-13,2022-10-20,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.1694448434828354,7
test,2022-10-13,2022-10-20,Dual Berettas | Contractor (Field-Tested),0.01,0.6449,0.21996700051814025,7
test,2022-10-13,2022-10-20,FAMAS | CaliCamo (Factory New),0.349,0.353,0.35466272018448697,7
