split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-31,2022-04-07,★ Bayonet | Rust Coat (Battle-Scarred),204.882,223.953,204.27317999004944,7
val,2022-03-31,2022-04-07,★ Bowie Knife | Doppler (Factory New),393.162,279.648,284.93437868504236,7
val,2022-03-31,2022-04-07,★ Bowie Knife | Marble Fade (Factory New),287.033,289.729,279.7449664432854,7
val,2022-03-31,2022-04-07,★ Bowie Knife | Rust Coat (Battle-Scarred),98.191,94.182,94.86587217692018,7
val,2022-03-31,2022-04-07,★ Bowie Knife | Tiger Tooth (Factory New),222.338,228.145,219.30467977592437,7
val,2022-03-31,2022-04-07,★ Bowie Knife | Ultraviolet (Field-Tested),116.912,119.2,111.71356460035783,7
val,2022-03-31,2022-04-07,★ Driver Gloves | Convoy (Field-Tested),85.519,90.758,85.94151082303648,7
val,2022-03-31,2022-04-07,★ Driver Gloves | Overtake (Field-Tested),133.092,147.06,130.51490628857653,7
val,2022-03-31,2022-04-07,★ Driver Gloves | Racing Green (Battle-Scarred),54.529,58.464,54.75319146319985,7
val,2022-03-31,2022-04-07,★ Driver Gloves | Racing Green (Field-Tested),56.997,63.371,58.322666328334805,7
val,2022-03-31,2022-04-07,★ Driver Gloves | Rezan the Red (Field-Tested),136.041,134.244,127.10122903363853,7
val,2022-03-31,2022-04-07,★ Flip Knife | Doppler (Factory New),319.062,337.951,331.32565075742883,7
val,2022-03-31,2022-04-07,★ Flip Knife | Rust Coat (Battle-Scarred),133.714,139.173,126.80354418176968,7
val,2022-03-31,2022-04-07,★ Hand Wraps | Duct Tape (Field-Tested),82.628,89.238,83.32916518178575,7
val,2022-03-31,2022-04-07,★ Karambit | Doppler (Factory New),802.176,803.047,811.1735982295799,7
val,2022-03-31,2022-04-07,★ M9 Bayonet | Doppler (Factory New),692.23,666.342,649.2331574384169,7
val,2022-03-31,2022-04-07,★ Specialist Gloves | Buckshot (Field-Tested),89.877,91.222,89.21184587162695,7
val,2022-03-31,2022-04-15,★ StatTrak™ Bayonet | Doppler (Factory New),490.62,525.91,549.5502333565486,7
val,2022-03-31,2022-04-09,★ StatTrak™ Flip Knife | Doppler (Factory New),375.0,345.298,370.3490547051859,7
val,2022-03-31,2022-04-09,★ StatTrak™ M9 Bayonet | Doppler (Factory New),654.863,764.012,677.3629822777858,7
val,2022-04-01,2022-04-08,AK-47 | Elite Build (Minimal Wear),1.569,1.626,1.5361171748215559,7
val,2022-04-01,2022-04-08,AK-47 | Elite Build (Well-Worn),2.198,2.345,2.1255977690016925,7
val,2022-04-01,2022-04-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.227,1.293,1.2439789079256474,7
val,2022-04-01,2022-04-08,AK-47 | Safari Mesh (Factory New),0.248,0.261,0.24706882521750897,7
val,2022-04-01,2022-04-08,AK-47 | Safari Mesh (Minimal Wear),0.23,0.235,0.22730733936243874,7
val,2022-04-01,2022-04-08,AK-47 | Safari Mesh (Well-Worn),0.675,0.708,0.6751584164532407,7
val,2022-04-01,2022-04-08,AK-47 | Slate (Minimal Wear),3.923,4.075,3.5448699107581367,7
val,2022-04-01,2022-04-08,AK-47 | Uncharted (Minimal Wear),0.601,0.61,0.5917695324661079,7
val,2022-04-01,2022-04-08,AK-47 | Uncharted (Well-Worn),0.796,0.824,0.7968079335996414,7
val,2022-04-01,2022-04-08,AUG | Midnight Lily (Battle-Scarred),0.111,0.107,0.10480817206864818,7
val,2022-04-01,2022-04-08,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03337820886966327,7
val,2022-04-01,2022-04-08,AUG | Momentum (Factory New),0.03,0.03,0.03270648226749187,7
val,2022-04-01,2022-04-08,AUG | Torque (Minimal Wear),0.03,0.03,0.03345872889278214,7
val,2022-04-01,2022-04-08,AUG | Torque (Well-Worn),0.03,0.03,0.032853910432509174,7
val,2022-04-01,2022-04-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.03229265337367983,7
val,2022-04-01,2022-04-08,AWP | Asiimov (Well-Worn),0.03,0.03,0.03253968970967803,7
val,2022-04-01,2022-04-08,AWP | Black Nile (Battle-Scarred),0.066,0.066,0.0698200691441343,7
val,2022-04-01,2022-04-08,AWP | Sun in Leo (Minimal Wear),3.165,3.36,2.955525784272479,7
val,2022-04-01,2022-04-08,CZ75-Auto | Army Sheen (Factory New),0.921,1.113,0.9159277009051672,7
val,2022-04-01,2022-04-08,CZ75-Auto | Circaetus (Battle-Scarred),0.271,0.333,0.27198306949262935,7
val,2022-04-01,2022-04-08,CZ75-Auto | Framework (Battle-Scarred),0.166,0.218,0.15349668953544418,7
val,2022-04-01,2022-04-08,Chroma Case,0.877,0.938,0.9311015133998157,7
val,2022-04-01,2022-04-08,Danger Zone Case,0.096,0.112,0.09314085197436903,7
val,2022-04-01,2022-04-08,Desert Eagle | Blue Ply (Field-Tested),0.104,0.114,0.10276271613893538,7
val,2022-04-01,2022-04-08,Desert Eagle | Light Rail (Field-Tested),0.794,0.791,0.7826300887457835,7
val,2022-04-01,2022-04-08,Desert Eagle | Mudder (Field-Tested),0.09,0.089,0.08220011825075649,7
val,2022-04-01,2022-04-08,Desert Eagle | Oxide Blaze (Field-Tested),0.144,0.149,0.14821154567162698,7
val,2022-04-01,2022-04-08,Dreams & Nightmares Case,1.267,1.4,1.110814795445739,7
val,2022-04-01,2022-04-08,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03295312319660221,7
val,2022-04-01,2022-04-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.033145807762789234,7
val,2022-04-01,2022-04-08,FAMAS | CaliCamo (Factory New),0.297,0.324,0.3074546158388667,7
val,2022-04-01,2022-04-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03438782840647059,7
val,2022-04-01,2022-04-08,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03295603490006131,7
val,2022-04-01,2022-04-08,FAMAS | Decommissioned (Factory New),0.087,0.095,0.08020720498145856,7
val,2022-04-01,2022-04-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033181139912692226,7
val,2022-04-01,2022-04-08,Five-SeveN | Forest Night (Factory New),0.068,0.067,0.07156702600146105,7
val,2022-04-01,2022-04-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03368344866484794,7
val,2022-04-01,2022-04-08,Five-SeveN | Retrobution (Factory New),0.133,0.128,0.12819030113048777,7
val,2022-04-01,2022-04-08,Galil AR | Amber Fade (Field-Tested),0.217,0.213,0.19703750651466764,7
val,2022-04-01,2022-04-08,Galil AR | Connexion (Factory New),0.092,0.091,0.08751781756371711,7
val,2022-04-01,2022-04-08,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.033530460203830645,7
val,2022-04-01,2022-04-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03162750319078318,7
val,2022-04-01,2022-04-08,Galil AR | Winter Forest (Factory New),0.13,0.115,0.12565736523916335,7
val,2022-04-01,2022-04-08,Glock-18 | Blue Fissure (Factory New),0.75,0.904,0.6826185162563925,7
val,2022-04-01,2022-04-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.14,0.1454913952136975,7
val,2022-04-01,2022-04-08,Glock-18 | Ironwork (Field-Tested),0.225,0.232,0.23002491317011525,7
val,2022-04-01,2022-04-08,Glock-18 | Neo-Noir (Factory New),0.365,0.347,0.3651305408552672,7
val,2022-04-01,2022-04-08,Glock-18 | Pink DDPAT (Factory New),0.095,0.094,0.09141462152251703,7
val,2022-04-01,2022-04-08,M4A1-S | Briefing (Factory New),0.232,0.274,0.21222156905581072,7
val,2022-04-01,2022-04-08,M4A1-S | Golden Coil (Factory New),1.677,1.729,1.6644643244542041,7
val,2022-04-01,2022-04-08,M4A1-S | Player Two (Factory New),2.495,2.514,2.414799126496621,7
val,2022-04-01,2022-04-08,M4A4 | Magnesium (Well-Worn),0.08,0.082,0.09835241549867861,7
val,2022-04-01,2022-04-08,M4A4 | Mainframe (Factory New),0.099,0.095,0.09883229084139336,7
val,2022-04-01,2022-04-08,M4A4 | Mainframe (Field-Tested),0.176,0.182,0.19280088663568604,7
val,2022-04-01,2022-04-08,M4A4 | Mainframe (Minimal Wear),0.082,0.083,0.09467999685724277,7
val,2022-04-01,2022-04-08,M4A4 | Modern Hunter (Factory New),0.09,0.09,0.08877111687364111,7
val,2022-04-01,2022-04-08,M4A4 | X-Ray (Field-Tested),0.173,0.181,0.179990358877396,7
val,2022-04-01,2022-04-08,MAC-10 | Carnivore (Factory New),0.323,0.31,0.32925887639482054,7
val,2022-04-01,2022-04-08,MAC-10 | Carnivore (Minimal Wear),0.218,0.231,0.226125852971267,7
val,2022-04-01,2022-04-08,MAC-10 | Palm (Factory New),0.078,0.076,0.08385366703861608,7
val,2022-04-01,2022-04-08,MAC-10 | Pipe Down (Factory New),0.135,0.128,0.13544580436426867,7
val,2022-04-01,2022-04-08,MAC-10 | Stalker (Field-Tested),0.243,0.232,0.24853733963399288,7
val,2022-04-01,2022-04-08,MAG-7 | Monster Call (Field-Tested),0.267,0.283,0.2741387525366124,7
val,2022-04-01,2022-04-08,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.031680506287283944,7
val,2022-04-01,2022-04-08,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03426900492995435,7
val,2022-04-01,2022-04-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03273037474751006,7
val,2022-04-01,2022-04-08,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.0335736662924289,7
val,2022-04-01,2022-04-08,MP7 | Forest DDPAT (Well-Worn),0.154,0.156,0.1540150810390364,7
val,2022-04-01,2022-04-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03212927617633722,7
val,2022-04-01,2022-04-08,MP9 | Music Box (Field-Tested),0.071,0.071,0.07303944086006761,7
val,2022-04-01,2022-04-08,MP9 | Ruby Poison Dart (Factory New),0.108,0.108,0.10233253959711082,7
val,2022-04-01,2022-04-08,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032729935340589246,7
val,2022-04-01,2022-04-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03237863442038059,7
val,2022-04-01,2022-04-08,Nova | Antique (Field-Tested),0.065,0.065,0.06799944573478763,7
val,2022-04-01,2022-04-08,Nova | Candy Apple (Field-Tested),0.219,0.223,0.22749802091131496,7
val,2022-04-01,2022-04-08,Nova | Clear Polymer (Minimal Wear),0.113,0.12,0.1092610318094689,7
val,2022-04-01,2022-04-08,Nova | Modern Hunter (Battle-Scarred),0.043,0.043,0.04268535901113144,7
val,2022-04-01,2022-04-08,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03298949260993547,7
val,2022-04-01,2022-04-08,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0313059216770671,7
val,2022-04-01,2022-04-08,Nova | Predator (Factory New),0.03,0.03,0.0331683366767904,7
val,2022-04-01,2022-04-08,Nova | Quick Sand (Factory New),0.03,0.03,0.03277184461708379,7
val,2022-04-01,2022-04-08,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03329862937338161,7
val,2022-04-01,2022-04-08,P250 | Cartel (Factory New),0.03,0.03,0.03274646815480153,7
val,2022-04-01,2022-04-08,P250 | Forest Night (Factory New),0.03,0.03,0.032277500368254865,7
val,2022-04-01,2022-04-08,P250 | Mint Kimono (Field-Tested),0.269,0.289,0.27618561661686025,7
val,2022-04-01,2022-04-08,P250 | See Ya Later (Factory New),0.03,0.03,0.03322235312274477,7
val,2022-04-01,2022-04-08,P90 | Leather (Factory New),0.128,0.132,0.1265570049143771,7
val,2022-04-01,2022-04-08,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03258362323245992,7
val,2022-04-01,2022-04-08,R8 Revolver | Amber Fade (Factory New),0.049,0.074,0.03682837462073345,7
val,2022-04-01,2022-04-08,R8 Revolver | Amber Fade (Minimal Wear),0.086,0.115,0.08505426721904871,7
val,2022-04-01,2022-04-08,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03348274870839787,7
val,2022-04-01,2022-04-08,Recoil Case,0.402,0.397,0.37833873159748405,7
val,2022-04-01,2022-04-08,Revolution Case,0.127,0.136,0.12535459256518158,7
val,2022-04-01,2022-04-08,SG 553 | Aloha (Factory New),0.135,0.128,0.1360874959280828,7
val,2022-04-01,2022-04-08,SG 553 | Damascus Steel (Battle-Scarred),0.261,0.276,0.2653471427191908,7
val,2022-04-01,2022-04-08,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03281342601248526,7
val,2022-04-01,2022-04-08,SG 553 | Tornado (Factory New),0.03,0.03,0.0324315113786443,7
val,2022-04-01,2022-04-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.714,2.837,2.564138292298892,7
val,2022-04-01,2022-04-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.245,1.27,1.2049796142477063,7
val,2022-04-01,2022-04-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.13,0.133,0.12184896010732939,7
val,2022-04-01,2022-04-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.272,0.279,0.27906597619062623,7
val,2022-04-01,2022-04-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.502,0.513,0.48412465050062825,7
val,2022-04-01,2022-04-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.198,0.214,0.1930910930367004,7
val,2022-04-01,2022-04-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.185,0.195,0.18227809145927784,7
val,2022-04-01,2022-04-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.126,0.125,0.12115901968138985,7
val,2022-04-01,2022-04-08,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.926,1.046,0.9014845568604564,7
val,2022-04-01,2022-04-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.384,0.408,0.3728575646852519,7
val,2022-04-01,2022-04-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.548,0.538,0.5615434577320644,7
val,2022-04-01,2022-04-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.127,0.124,0.12074753610202958,7
val,2022-04-01,2022-04-08,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03197327948172011,7
val,2022-04-01,2022-04-08,Tec-9 | Hades (Factory New),0.03,0.03,0.033060971577912726,7
val,2022-04-01,2022-04-08,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03314229109858973,7
val,2022-04-01,2022-04-08,UMP-45 | Blaze (Minimal Wear),0.311,0.32,0.3139929350701813,7
val,2022-04-01,2022-04-08,UMP-45 | Corporal (Field-Tested),0.217,0.215,0.22018120595649784,7
val,2022-04-01,2022-04-08,UMP-45 | Fade (Factory New),0.041,0.042,0.04526505521522018,7
val,2022-04-01,2022-04-08,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03172539095588374,7
val,2022-04-01,2022-04-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03215716265795924,7
val,2022-04-01,2022-04-08,UMP-45 | Houndstooth (Factory New),0.088,0.09,0.08405365555696263,7
val,2022-04-01,2022-04-08,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03265265755627386,7
val,2022-04-01,2022-04-08,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03291697480694156,7
val,2022-04-01,2022-04-08,USP-S | Cyrex (Factory New),2.678,2.756,2.4458284929522285,7
val,2022-04-01,2022-04-08,USP-S | Dark Water (Minimal Wear),1.42,1.474,1.4282913119241147,7
val,2022-04-01,2022-04-08,USP-S | Forest Leaves (Factory New),0.576,0.594,0.5841486800571543,7
val,2022-04-01,2022-04-08,USP-S | Guardian (Field-Tested),0.117,0.117,0.11033870700159118,7
val,2022-04-01,2022-04-08,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03342558576177451,7
val,2022-04-01,2022-04-08,XM1014 | Quicksilver (Factory New),0.066,0.065,0.06648760443598094,7
val,2022-04-01,2022-04-08,★ Bayonet | Doppler (Factory New),495.797,518.244,491.5987514837654,7
val,2022-04-01,2022-04-08,★ Bayonet | Rust Coat (Battle-Scarred),211.64,219.751,204.2064632192091,7
val,2022-04-01,2022-04-08,★ Bowie Knife | Doppler (Factory New),263.409,308.721,285.0196747892753,7
val,2022-04-01,2022-04-08,★ Bowie Knife | Marble Fade (Factory New),273.71,282.781,278.5829635547483,7
val,2022-04-01,2022-04-08,★ Bowie Knife | Rust Coat (Battle-Scarred),99.581,97.207,96.34827549083786,7
val,2022-04-01,2022-04-08,★ Bowie Knife | Tiger Tooth (Factory New),218.741,222.353,221.39026081177073,7
val,2022-04-01,2022-04-08,★ Bowie Knife | Ultraviolet (Field-Tested),121.083,124.159,113.50661122701453,7
val,2022-04-01,2022-04-08,★ Driver Gloves | Convoy (Field-Tested),87.308,92.11,86.27650629164685,7
val,2022-04-01,2022-04-08,★ Driver Gloves | Overtake (Field-Tested),132.068,135.1,131.58031260420037,7
val,2022-04-01,2022-04-08,★ Driver Gloves | Racing Green (Battle-Scarred),57.418,58.055,56.38104186770134,7
val,2022-04-01,2022-04-08,★ Driver Gloves | Racing Green (Field-Tested),61.381,62.52,60.22179267793143,7
val,2022-04-01,2022-04-08,★ Driver Gloves | Rezan the Red (Field-Tested),120.281,133.461,123.83451857594102,7
val,2022-04-01,2022-04-08,★ Flip Knife | Doppler (Factory New),375.716,343.663,338.4148291963942,7
val,2022-04-01,2022-04-08,★ Flip Knife | Rust Coat (Battle-Scarred),137.116,139.646,127.9127462951331,7
val,2022-04-01,2022-04-08,★ Hand Wraps | Duct Tape (Field-Tested),88.388,87.627,85.34634080122741,7
val,2022-04-01,2022-04-08,★ Karambit | Doppler (Factory New),902.692,927.888,819.8888538029264,7
val,2022-04-01,2022-04-08,★ M9 Bayonet | Doppler (Factory New),703.729,650.475,655.9657551654343,7
val,2022-04-01,2022-04-08,★ Specialist Gloves | Buckshot (Field-Tested),89.209,89.054,89.42400979949053,7
val,2022-04-01,2022-04-10,★ StatTrak™ Flip Knife | Doppler (Factory New),339.761,341.457,364.3927926478732,7
val,2022-04-01,2022-04-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),695.229,785.316,690.2614585282571,7
val,2022-04-02,2022-04-09,AK-47 | Elite Build (Minimal Wear),1.596,1.63,1.56280811756536,7
val,2022-04-02,2022-04-09,AK-47 | Elite Build (Well-Worn),2.29,2.302,2.2000708553079518,7
val,2022-04-02,2022-04-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.26,1.294,1.272474774408304,7
val,2022-04-02,2022-04-09,AK-47 | Safari Mesh (Factory New),0.246,0.255,0.2470649783449945,7
val,2022-04-02,2022-04-09,AK-47 | Safari Mesh (Minimal Wear),0.23,0.235,0.2277183762636595,7
val,2022-04-02,2022-04-09,AK-47 | Safari Mesh (Well-Worn),0.672,0.708,0.6735755726418067,7
val,2022-04-02,2022-04-09,AK-47 | Slate (Minimal Wear),3.981,4.052,3.5998579738783576,7
val,2022-04-02,2022-04-09,AK-47 | Uncharted (Minimal Wear),0.603,0.613,0.5950071962224044,7
val,2022-04-02,2022-04-09,AK-47 | Uncharted (Well-Worn),0.789,0.834,0.7923224906143429,7
val,2022-04-02,2022-04-09,AUG | Midnight Lily (Battle-Scarred),0.106,0.108,0.10176177111148975,7
val,2022-04-02,2022-04-09,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03355013908890696,7
val,2022-04-02,2022-04-09,AUG | Momentum (Factory New),0.03,0.03,0.03301602880558288,7
val,2022-04-02,2022-04-09,AUG | Torque (Minimal Wear),0.03,0.03,0.033178722122086876,7
val,2022-04-02,2022-04-09,AUG | Torque (Well-Worn),0.03,0.03,0.03274361196864987,7
val,2022-04-02,2022-04-09,AWP | Asiimov (Field-Tested),0.03,0.03,0.03200275347550041,7
val,2022-04-02,2022-04-09,AWP | Asiimov (Well-Worn),0.03,0.03,0.032374955646582715,7
val,2022-04-02,2022-04-09,AWP | Black Nile (Battle-Scarred),0.068,0.067,0.07059559211112074,7
val,2022-04-02,2022-04-09,AWP | Sun in Leo (Minimal Wear),3.252,3.409,3.0365493148746587,7
val,2022-04-02,2022-04-09,CZ75-Auto | Army Sheen (Factory New),0.961,1.178,0.9570513314423912,7
val,2022-04-02,2022-04-09,CZ75-Auto | Circaetus (Battle-Scarred),0.28,0.343,0.28320988845990025,7
val,2022-04-02,2022-04-09,CZ75-Auto | Framework (Battle-Scarred),0.164,0.223,0.15191852810354878,7
val,2022-04-02,2022-04-09,Chroma Case,0.895,0.923,0.9767058782085452,7
val,2022-04-02,2022-04-09,Danger Zone Case,0.094,0.118,0.0914547907890331,7
val,2022-04-02,2022-04-09,Desert Eagle | Blue Ply (Field-Tested),0.102,0.11,0.10189374017704417,7
val,2022-04-02,2022-04-09,Desert Eagle | Light Rail (Field-Tested),0.79,0.78,0.7860629768388288,7
val,2022-04-02,2022-04-09,Desert Eagle | Mudder (Field-Tested),0.09,0.089,0.08266332041452762,7
val,2022-04-02,2022-04-09,Desert Eagle | Oxide Blaze (Field-Tested),0.145,0.146,0.14768623890506424,7
val,2022-04-02,2022-04-09,Dreams & Nightmares Case,1.292,1.422,1.130813839364607,7
val,2022-04-02,2022-04-09,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03222754094778631,7
val,2022-04-02,2022-04-09,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03283660685663674,7
val,2022-04-02,2022-04-09,FAMAS | CaliCamo (Factory New),0.313,0.324,0.3202255352303484,7
val,2022-04-02,2022-04-09,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03373171921693044,7
val,2022-04-02,2022-04-09,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03292219372123341,7
val,2022-04-02,2022-04-09,FAMAS | Decommissioned (Factory New),0.088,0.09,0.08099773174592145,7
val,2022-04-02,2022-04-09,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03291609583449746,7
val,2022-04-02,2022-04-09,Five-SeveN | Forest Night (Factory New),0.07,0.067,0.07268492527310097,7
val,2022-04-02,2022-04-09,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.033313412669889436,7
val,2022-04-02,2022-04-09,Five-SeveN | Retrobution (Factory New),0.133,0.126,0.12632515363798913,7
val,2022-04-02,2022-04-09,Galil AR | Amber Fade (Field-Tested),0.217,0.216,0.19700331912911742,7
val,2022-04-02,2022-04-09,Galil AR | Connexion (Factory New),0.09,0.092,0.08624048327336466,7
val,2022-04-02,2022-04-09,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.033636059951137755,7
val,2022-04-02,2022-04-09,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031512069017719746,7
val,2022-04-02,2022-04-09,Galil AR | Winter Forest (Factory New),0.147,0.116,0.1451644067789394,7
val,2022-04-02,2022-04-09,Glock-18 | Blue Fissure (Factory New),0.795,0.919,0.7038592171695397,7
val,2022-04-02,2022-04-09,Glock-18 | Dragon Tattoo (Minimal Wear),0.146,0.141,0.14483355395217568,7
val,2022-04-02,2022-04-09,Glock-18 | Ironwork (Field-Tested),0.225,0.233,0.23063280592041485,7
val,2022-04-02,2022-04-09,Glock-18 | Neo-Noir (Factory New),0.354,0.342,0.3574221006082927,7
val,2022-04-02,2022-04-09,Glock-18 | Pink DDPAT (Factory New),0.098,0.092,0.09277923023621794,7
val,2022-04-02,2022-04-09,M4A1-S | Briefing (Factory New),0.239,0.276,0.21764850193540883,7
val,2022-04-02,2022-04-09,M4A1-S | Golden Coil (Factory New),1.658,1.759,1.6465353428430127,7
val,2022-04-02,2022-04-09,M4A1-S | Player Two (Factory New),2.501,2.544,2.4301292639996253,7
val,2022-04-02,2022-04-09,M4A4 | Magnesium (Well-Worn),0.079,0.081,0.09662810359875994,7
val,2022-04-02,2022-04-09,M4A4 | Mainframe (Factory New),0.093,0.091,0.09344176174794136,7
val,2022-04-02,2022-04-09,M4A4 | Mainframe (Field-Tested),0.174,0.176,0.18968679303459585,7
val,2022-04-02,2022-04-09,M4A4 | Mainframe (Minimal Wear),0.08,0.083,0.09238658677961768,7
val,2022-04-02,2022-04-09,M4A4 | Modern Hunter (Factory New),0.09,0.09,0.08860574872722711,7
val,2022-04-02,2022-04-09,M4A4 | X-Ray (Field-Tested),0.18,0.181,0.18468996832716583,7
val,2022-04-02,2022-04-09,MAC-10 | Carnivore (Factory New),0.306,0.308,0.3148995144893586,7
val,2022-04-02,2022-04-09,MAC-10 | Carnivore (Minimal Wear),0.215,0.23,0.223120351616927,7
val,2022-04-02,2022-04-09,MAC-10 | Palm (Factory New),0.076,0.077,0.08182721360397163,7
val,2022-04-02,2022-04-09,MAC-10 | Pipe Down (Factory New),0.139,0.125,0.1390990926178118,7
val,2022-04-02,2022-04-09,MAC-10 | Stalker (Field-Tested),0.238,0.239,0.24482883880814707,7
val,2022-04-02,2022-04-09,MAG-7 | Monster Call (Field-Tested),0.275,0.281,0.28682664184961487,7
val,2022-04-02,2022-04-09,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03147937233162389,7
val,2022-04-02,2022-04-09,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03427373560374702,7
val,2022-04-02,2022-04-09,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03258982899322018,7
val,2022-04-02,2022-04-09,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03340162223629404,7
val,2022-04-02,2022-04-09,MP7 | Forest DDPAT (Well-Worn),0.15,0.154,0.14911588760137556,7
val,2022-04-02,2022-04-09,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03167688487103842,7
val,2022-04-02,2022-04-09,MP9 | Music Box (Field-Tested),0.072,0.071,0.07325684143908014,7
val,2022-04-02,2022-04-09,MP9 | Ruby Poison Dart (Factory New),0.109,0.109,0.10315597956138249,7
val,2022-04-02,2022-04-09,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03233141533455347,7
val,2022-04-02,2022-04-09,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03218713597633516,7
val,2022-04-02,2022-04-09,Nova | Antique (Field-Tested),0.064,0.067,0.06728364391338051,7
val,2022-04-02,2022-04-09,Nova | Candy Apple (Field-Tested),0.217,0.216,0.22735740590495185,7
val,2022-04-02,2022-04-09,Nova | Clear Polymer (Minimal Wear),0.116,0.119,0.1122446977924557,7
val,2022-04-02,2022-04-09,Nova | Modern Hunter (Battle-Scarred),0.047,0.044,0.04400736424889026,7
val,2022-04-02,2022-04-09,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03264266184735492,7
val,2022-04-02,2022-04-09,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03129955908311108,7
val,2022-04-02,2022-04-09,Nova | Predator (Factory New),0.03,0.03,0.032782171148194705,7
val,2022-04-02,2022-04-09,Nova | Quick Sand (Factory New),0.03,0.03,0.03276871372113462,7
val,2022-04-02,2022-04-09,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033290221124373215,7
val,2022-04-02,2022-04-09,P250 | Cartel (Factory New),0.03,0.03,0.032976966443859765,7
val,2022-04-02,2022-04-09,P250 | Forest Night (Factory New),0.03,0.03,0.03219542545429172,7
val,2022-04-02,2022-04-09,P250 | Mint Kimono (Field-Tested),0.272,0.281,0.2805981868634676,7
val,2022-04-02,2022-04-09,P250 | See Ya Later (Factory New),0.03,0.03,0.032297704424917716,7
val,2022-04-02,2022-04-09,P90 | Leather (Factory New),0.124,0.127,0.12279511922616955,7
val,2022-04-02,2022-04-09,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03255896531264414,7
val,2022-04-02,2022-04-09,R8 Revolver | Amber Fade (Factory New),0.053,0.078,0.0561957123591987,7
