split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-19,2022-02-26,★ Specialist Gloves | Buckshot (Field-Tested),86.869,82.816,84.9225819332215,7
val,2022-02-19,2022-02-26,★ StatTrak™ Flip Knife | Doppler (Factory New),304.865,313.69,324.44535508317995,7
val,2022-02-19,2022-02-28,★ StatTrak™ M9 Bayonet | Doppler (Factory New),657.427,690.37,626.7691872258629,7
val,2022-02-20,2022-02-27,AK-47 | Elite Build (Minimal Wear),1.627,1.674,1.6020999661738358,7
val,2022-02-20,2022-02-27,AK-47 | Elite Build (Well-Worn),2.273,2.311,2.2579241392139715,7
val,2022-02-20,2022-02-27,AK-47 | Emerald Pinstripe (Battle-Scarred),1.353,1.36,1.357218294054057,7
val,2022-02-20,2022-02-27,AK-47 | Safari Mesh (Factory New),0.208,0.226,0.2013784443527805,7
val,2022-02-20,2022-02-27,AK-47 | Safari Mesh (Minimal Wear),0.203,0.208,0.20019972226108537,7
val,2022-02-20,2022-02-27,AK-47 | Safari Mesh (Well-Worn),0.655,0.65,0.6564855875022505,7
val,2022-02-20,2022-02-27,AK-47 | Slate (Minimal Wear),4.488,4.475,4.326881439108,7
val,2022-02-20,2022-02-27,AK-47 | Uncharted (Minimal Wear),0.572,0.636,0.5843794848021586,7
val,2022-02-20,2022-02-27,AK-47 | Uncharted (Well-Worn),0.82,0.839,0.8274487454504873,7
val,2022-02-20,2022-02-27,AUG | Midnight Lily (Battle-Scarred),0.11,0.111,0.09628270696339873,7
val,2022-02-20,2022-02-27,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,AUG | Momentum (Factory New),0.03,0.03,0.03137733588243192,7
val,2022-02-20,2022-02-27,AUG | Torque (Minimal Wear),0.03,0.03,0.03335567554733311,7
val,2022-02-20,2022-02-27,AUG | Torque (Well-Worn),0.03,0.03,0.030340403595010692,7
val,2022-02-20,2022-02-27,AWP | Asiimov (Field-Tested),0.03,0.03,0.030994494965577445,7
val,2022-02-20,2022-02-27,AWP | Asiimov (Well-Worn),0.03,0.03,0.03177966531212403,7
val,2022-02-20,2022-02-27,AWP | Black Nile (Battle-Scarred),0.064,0.062,0.07524830111283069,7
val,2022-02-20,2022-02-27,AWP | Sun in Leo (Minimal Wear),3.034,3.095,3.0336085641707897,7
val,2022-02-20,2022-02-27,CZ75-Auto | Army Sheen (Factory New),0.849,0.812,0.8691191615401067,7
val,2022-02-20,2022-02-27,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.151,0.14311750023393327,7
val,2022-02-20,2022-02-27,CZ75-Auto | Framework (Battle-Scarred),0.139,0.143,0.13029581451448302,7
val,2022-02-20,2022-02-27,Chroma Case,0.783,0.819,0.757638919262178,7
val,2022-02-20,2022-02-27,Danger Zone Case,0.053,0.054,0.044133666988373524,7
val,2022-02-20,2022-02-27,Desert Eagle | Blue Ply (Field-Tested),0.096,0.093,0.11098380337295721,7
val,2022-02-20,2022-02-27,Desert Eagle | Light Rail (Field-Tested),0.681,0.707,0.6964147010039383,7
val,2022-02-20,2022-02-27,Desert Eagle | Mudder (Field-Tested),0.087,0.088,0.08399592198116862,7
val,2022-02-20,2022-02-27,Desert Eagle | Oxide Blaze (Field-Tested),0.114,0.119,0.12250218414143896,7
val,2022-02-20,2022-02-27,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.031179876078848697,7
val,2022-02-20,2022-02-27,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,FAMAS | CaliCamo (Factory New),0.247,0.236,0.25288791895634544,7
val,2022-02-20,2022-02-27,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03126484435397221,7
val,2022-02-20,2022-02-27,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030639513577478506,7
val,2022-02-20,2022-02-27,FAMAS | Decommissioned (Factory New),0.087,0.086,0.07916897075761685,7
val,2022-02-20,2022-02-27,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030071841711405742,7
val,2022-02-20,2022-02-27,Five-SeveN | Forest Night (Factory New),0.066,0.063,0.07004850785634059,7
val,2022-02-20,2022-02-27,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030989303006605354,7
val,2022-02-20,2022-02-27,Five-SeveN | Retrobution (Factory New),0.139,0.137,0.12865140609814518,7
val,2022-02-20,2022-02-27,Galil AR | Amber Fade (Field-Tested),0.198,0.188,0.1816553782328208,7
val,2022-02-20,2022-02-27,Galil AR | Connexion (Factory New),0.088,0.086,0.07478975136089333,7
val,2022-02-20,2022-02-27,Galil AR | Sandstorm (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-02-20,2022-02-27,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.0325739526102912,7
val,2022-02-20,2022-02-27,Galil AR | Winter Forest (Factory New),0.145,0.141,0.136114078136573,7
val,2022-02-20,2022-02-27,Glock-18 | Blue Fissure (Factory New),0.525,0.517,0.5368384954740139,7
val,2022-02-20,2022-02-27,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.13,0.1430821649878847,7
val,2022-02-20,2022-02-27,Glock-18 | Ironwork (Field-Tested),0.212,0.227,0.20661858962005203,7
val,2022-02-20,2022-02-27,Glock-18 | Neo-Noir (Factory New),0.336,0.33,0.31897925823796375,7
val,2022-02-20,2022-02-27,Glock-18 | Pink DDPAT (Factory New),0.077,0.08,0.07847160509992289,7
val,2022-02-20,2022-02-27,M4A1-S | Briefing (Factory New),0.187,0.19,0.16144313636163174,7
val,2022-02-20,2022-02-27,M4A1-S | Golden Coil (Factory New),1.8,1.84,1.829774582247437,7
val,2022-02-20,2022-02-27,M4A1-S | Player Two (Factory New),2.531,2.5,2.562241877160072,7
val,2022-02-20,2022-02-27,M4A4 | Mainframe (Factory New),0.077,0.079,0.10471195913909687,7
val,2022-02-20,2022-02-27,M4A4 | Mainframe (Field-Tested),0.154,0.151,0.15184033934893024,7
val,2022-02-20,2022-02-27,M4A4 | Mainframe (Minimal Wear),0.07,0.071,0.09277314199196575,7
val,2022-02-20,2022-02-27,M4A4 | Modern Hunter (Factory New),0.087,0.087,0.08297663602399093,7
val,2022-02-20,2022-02-27,M4A4 | X-Ray (Field-Tested),0.174,0.159,0.1883415206938871,7
val,2022-02-20,2022-02-27,MAC-10 | Carnivore (Factory New),0.272,0.267,0.275948417496241,7
val,2022-02-20,2022-02-27,MAC-10 | Carnivore (Minimal Wear),0.204,0.202,0.21573291395293417,7
val,2022-02-20,2022-02-27,MAC-10 | Palm (Factory New),0.072,0.069,0.08665108137853374,7
val,2022-02-20,2022-02-27,MAC-10 | Pipe Down (Factory New),0.141,0.136,0.13829941713716587,7
val,2022-02-20,2022-02-27,MAC-10 | Stalker (Field-Tested),0.235,0.219,0.23424181605713199,7
val,2022-02-20,2022-02-27,MAG-7 | Monster Call (Field-Tested),0.256,0.255,0.2518005561540104,7
val,2022-02-20,2022-02-27,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03030419388189629,7
val,2022-02-20,2022-02-27,MP5-SD | Kitbash (Field-Tested),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-02-20,2022-02-27,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030479072068339854,7
val,2022-02-20,2022-02-27,MP7 | Forest DDPAT (Well-Worn),0.143,0.145,0.14751799766844634,7
val,2022-02-20,2022-02-27,MP7 | Groundwater (Field-Tested),0.0299999999999999,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,MP9 | Music Box (Field-Tested),0.068,0.065,0.07532831683237667,7
val,2022-02-20,2022-02-27,MP9 | Ruby Poison Dart (Factory New),0.114,0.115,0.10277440989150075,7
val,2022-02-20,2022-02-27,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03241652855389992,7
val,2022-02-20,2022-02-27,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03015892624238978,7
val,2022-02-20,2022-02-27,Nova | Antique (Field-Tested),0.064,0.0619999999999999,0.06251505675720068,7
val,2022-02-20,2022-02-27,Nova | Candy Apple (Field-Tested),0.2219999999999999,0.211,0.22155635275763266,7
val,2022-02-20,2022-02-27,Nova | Clear Polymer (Minimal Wear),0.118,0.1209999999999999,0.11520485663247981,7
val,2022-02-20,2022-02-27,Nova | Modern Hunter (Battle-Scarred),0.044,0.047,0.04330488818221829,7
val,2022-02-20,2022-02-27,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03175567588977423,7
val,2022-02-20,2022-02-27,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03198066773098634,7
val,2022-02-20,2022-02-27,Nova | Predator (Factory New),0.03,0.03,0.030234869079361695,7
val,2022-02-20,2022-02-27,Nova | Quick Sand (Factory New),0.03,0.0299999999999999,0.031508738871309123,7
val,2022-02-20,2022-02-27,Nova | Sobek's Bite (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.03055260926028655,7
val,2022-02-20,2022-02-27,P250 | Contaminant (Factory New),0.065,0.064,0.07754681474050708,7
val,2022-02-20,2022-02-27,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.03121103398319059,7
val,2022-02-20,2022-02-27,P250 | Mint Kimono (Field-Tested),0.26,0.26,0.2676382639302376,7
val,2022-02-20,2022-02-27,P250 | See Ya Later (Factory New),0.03,0.03,0.03093605931929416,7
val,2022-02-20,2022-02-27,P90 | Leather (Factory New),0.119,0.1159999999999999,0.13243835327412992,7
val,2022-02-20,2022-02-27,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.0299999999999999,7
val,2022-02-20,2022-02-27,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.062,0.06477642543276604,7
val,2022-02-20,2022-02-27,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03093362917511714,7
val,2022-02-20,2022-02-27,Recoil Case,0.338,0.392,0.3413737802994273,7
val,2022-02-20,2022-02-27,Revolution Case,0.1209999999999999,0.13,0.11936290676907745,7
val,2022-02-20,2022-02-27,SG 553 | Aloha (Factory New),0.139,0.132,0.1331636337694291,7
val,2022-02-20,2022-02-27,SG 553 | Damascus Steel (Battle-Scarred),0.253,0.254,0.2540991709888738,7
val,2022-02-20,2022-02-27,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03128617039073835,7
val,2022-02-20,2022-02-27,SG 553 | Tornado (Factory New),0.03,0.03,0.0304676996678455,7
val,2022-02-20,2022-02-27,StatTrak™ AK-47 | Vulcan (Field-Tested),2.681,2.651,2.6775071209488814,7
val,2022-02-20,2022-02-27,StatTrak™ AWP | Chromatic Aberration (Factory New),1.321,1.227,1.3128116420628364,7
val,2022-02-20,2022-02-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.129,0.1346989887704804,7
val,2022-02-20,2022-02-27,StatTrak™ Glock-18 | Royal Legion (Factory New),0.269,0.273,0.27627698222501174,7
val,2022-02-20,2022-02-27,StatTrak™ M4A4 | Neo-Noir (Factory New),0.474,0.508,0.45240089379561615,7
val,2022-02-20,2022-02-27,StatTrak™ MAC-10 | Pipe Down (Factory New),0.196,0.198,0.20091866750671833,7
val,2022-02-20,2022-02-27,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.183,0.189,0.19194969579404705,7
val,2022-02-20,2022-02-27,StatTrak™ PP-Bizon | Osiris (Factory New),0.124,0.1239999999999999,0.13428101614616753,7
val,2022-02-20,2022-02-27,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.4239999999999999,0.411,0.42326413846006133,7
val,2022-02-20,2022-02-27,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.362,0.357,0.36360030842945046,7
val,2022-02-20,2022-02-27,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.465,0.512,0.47944553271455537,7
val,2022-02-20,2022-02-27,StatTrak™ XM1014 | Quicksilver (Factory New),0.122,0.119,0.13271776583258696,7
val,2022-02-20,2022-02-27,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030535715116762056,7
val,2022-02-20,2022-02-27,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.031238215051574036,7
val,2022-02-20,2022-02-27,UMP-45 | Blaze (Minimal Wear),0.311,0.304,0.3101046318096609,7
val,2022-02-20,2022-02-27,UMP-45 | Corporal (Field-Tested),0.225,0.21,0.224437591026551,7
val,2022-02-20,2022-02-27,UMP-45 | Fade (Factory New),0.045,0.046,0.04476192389830112,7
val,2022-02-20,2022-02-27,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031070388924659128,7
val,2022-02-20,2022-02-27,UMP-45 | Fallout Warning (Battle-Scarred),0.0299999999999999,0.0299999999999999,0.031056800512682357,7
val,2022-02-20,2022-02-27,UMP-45 | Houndstooth (Factory New),0.088,0.088,0.08211592421861129,7
val,2022-02-20,2022-02-27,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030301213260979964,7
val,2022-02-20,2022-02-27,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-02-20,2022-02-27,USP-S | Cyrex (Factory New),2.876,2.914,2.837300088166376,7
val,2022-02-20,2022-02-27,USP-S | Forest Leaves (Factory New),0.522,0.521,0.5167934007474432,7
val,2022-02-20,2022-02-27,USP-S | Guardian (Field-Tested),0.1159999999999999,0.1179999999999999,0.10090094647916684,7
val,2022-02-20,2022-02-27,XM1014 | Blue Steel (Factory New),0.03,0.0299999999999999,0.0299999999999999,7
val,2022-02-20,2022-02-27,XM1014 | Quicksilver (Factory New),0.065,0.062,0.06061668480081449,7
val,2022-02-20,2022-02-27,★ Bayonet | Doppler (Factory New),462.696,467.561,466.7265745351358,7
val,2022-02-20,2022-02-27,★ Bayonet | Rust Coat (Battle-Scarred),189.913,189.805,188.7059367154071,7
val,2022-02-20,2022-02-27,★ Bowie Knife | Doppler (Factory New),250.289,272.708,283.98659685643275,7
val,2022-02-20,2022-02-27,★ Bowie Knife | Marble Fade (Factory New),257.106,257.328,258.572843621491,7
val,2022-02-20,2022-02-27,★ Bowie Knife | Rust Coat (Battle-Scarred),94.373,90.007,92.83829110940145,7
val,2022-02-20,2022-02-27,★ Bowie Knife | Tiger Tooth (Factory New),205.617,205.999,211.39712783557107,7
val,2022-02-20,2022-02-27,★ Bowie Knife | Ultraviolet (Field-Tested),108.083,108.035,109.357362378758,7
val,2022-02-20,2022-02-27,★ Driver Gloves | Convoy (Field-Tested),84.826,83.26,84.2637032261486,7
val,2022-02-20,2022-02-27,★ Driver Gloves | Overtake (Field-Tested),121.252,126.676,127.04293903430658,7
val,2022-02-20,2022-02-27,★ Driver Gloves | Racing Green (Battle-Scarred),54.277,52.618,51.006968590482366,7
val,2022-02-20,2022-02-27,★ Driver Gloves | Racing Green (Field-Tested),55.427,57.979,55.45969220562858,7
val,2022-02-20,2022-02-27,★ Driver Gloves | Rezan the Red (Field-Tested),120.452,122.682,123.61605511873616,7
val,2022-02-20,2022-02-27,★ Flip Knife | Doppler (Factory New),299.389,311.264,296.5347177074524,7
val,2022-02-20,2022-02-27,★ Flip Knife | Rust Coat (Battle-Scarred),119.329,120.96999999999998,118.5929160626815,7
val,2022-02-20,2022-02-27,★ Hand Wraps | Duct Tape (Field-Tested),80.625,79.516,79.86736247846397,7
val,2022-02-20,2022-02-27,★ Karambit | Doppler (Factory New),756.9030000000001,806.111,673.5010091366161,7
val,2022-02-20,2022-02-27,★ M9 Bayonet | Doppler (Factory New),556.722,578.752,572.3897017178414,7
val,2022-02-20,2022-02-27,★ Specialist Gloves | Buckshot (Field-Tested),90.487,85.246,86.2397050505055,7
val,2022-02-20,2022-02-28,★ StatTrak™ Bayonet | Doppler (Factory New),476.425,546.297,519.7785268330495,7
val,2022-02-20,2022-02-27,★ StatTrak™ Flip Knife | Doppler (Factory New),304.36,310.73,327.7452244543016,7
val,2022-02-21,2022-02-28,AK-47 | Elite Build (Minimal Wear),1.6339999999999997,1.6509999999999998,1.6034142845401786,7
val,2022-02-21,2022-02-28,AK-47 | Elite Build (Well-Worn),2.275,2.3290000000000006,2.2563409439597284,7
val,2022-02-21,2022-02-28,AK-47 | Emerald Pinstripe (Battle-Scarred),1.372,1.359,1.3635350490977378,7
val,2022-02-21,2022-02-28,AK-47 | Safari Mesh (Factory New),0.207,0.225,0.19930604709986108,7
val,2022-02-21,2022-02-28,AK-47 | Safari Mesh (Minimal Wear),0.202,0.211,0.19749041176454635,7
val,2022-02-21,2022-02-28,AK-47 | Safari Mesh (Well-Worn),0.644,0.652,0.6424710459148351,7
val,2022-02-21,2022-02-28,AK-47 | Slate (Minimal Wear),4.556,4.46,4.3577537590595385,7
val,2022-02-21,2022-02-28,AK-47 | Uncharted (Minimal Wear),0.581,0.648,0.588094209163151,7
val,2022-02-21,2022-02-28,AK-47 | Uncharted (Well-Worn),0.833,0.835,0.8392909450912908,7
val,2022-02-21,2022-02-28,AUG | Midnight Lily (Battle-Scarred),0.114,0.112,0.09758326347811583,7
val,2022-02-21,2022-02-28,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
val,2022-02-21,2022-02-28,AUG | Momentum (Factory New),0.03,0.03,0.031413804335592634,7
val,2022-02-21,2022-02-28,AUG | Torque (Minimal Wear),0.03,0.03,0.031517359669335415,7
val,2022-02-21,2022-02-28,AUG | Torque (Well-Worn),0.03,0.03,0.030077139419327516,7
val,2022-02-21,2022-02-28,AWP | Asiimov (Field-Tested),0.03,0.03,0.031044537953161325,7
val,2022-02-21,2022-02-28,AWP | Asiimov (Well-Worn),0.03,0.03,0.031354902898788596,7
val,2022-02-21,2022-02-28,AWP | Black Nile (Battle-Scarred),0.062,0.061,0.07263014043328452,7
val,2022-02-21,2022-02-28,AWP | Sun in Leo (Minimal Wear),3.01,3.092,3.0197092245155424,7
val,2022-02-21,2022-02-28,CZ75-Auto | Army Sheen (Factory New),0.855,0.819,0.8695626111331257,7
val,2022-02-21,2022-02-28,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.16,0.14828271002681442,7
val,2022-02-21,2022-02-28,CZ75-Auto | Framework (Battle-Scarred),0.137,0.146,0.1267740628233015,7
val,2022-02-21,2022-02-28,Chroma Case,0.78,0.855,0.7576560569138455,7
val,2022-02-21,2022-02-28,Danger Zone Case,0.0559999999999999,0.053,0.04307072173434424,7
val,2022-02-21,2022-02-28,Desert Eagle | Blue Ply (Field-Tested),0.093,0.091,0.10451815171610823,7
val,2022-02-21,2022-02-28,Desert Eagle | Light Rail (Field-Tested),0.677,0.735,0.6888137383139332,7
val,2022-02-21,2022-02-28,Desert Eagle | Mudder (Field-Tested),0.087,0.085,0.08345487285556158,7
val,2022-02-21,2022-02-28,Desert Eagle | Oxide Blaze (Field-Tested),0.115,0.12,0.1220737961143377,7
val,2022-02-21,2022-02-28,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03226830858715799,7
val,2022-02-21,2022-02-28,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-02-21,2022-02-28,FAMAS | CaliCamo (Factory New),0.234,0.249,0.24031198238174492,7
val,2022-02-21,2022-02-28,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.031102427352821555,7
val,2022-02-21,2022-02-28,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030391077250745923,7
val,2022-02-21,2022-02-28,FAMAS | Decommissioned (Factory New),0.088,0.085,0.07831440466306547,7
val,2022-02-21,2022-02-28,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030138616897576558,7
val,2022-02-21,2022-02-28,Five-SeveN | Forest Night (Factory New),0.064,0.065,0.0691323149553181,7
val,2022-02-21,2022-02-28,Five-SeveN | Fowl Play (Factory New),0.0299999999999999,0.03,0.030963785460638237,7
val,2022-02-21,2022-02-28,Five-SeveN | Retrobution (Factory New),0.139,0.139,0.12756379251924813,7
val,2022-02-21,2022-02-28,Galil AR | Amber Fade (Field-Tested),0.197,0.185,0.17751155301969415,7
val,2022-02-21,2022-02-28,Galil AR | Connexion (Factory New),0.09,0.084,0.0752171950970207,7
val,2022-02-21,2022-02-28,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030434356071417642,7
val,2022-02-21,2022-02-28,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.032810189034914596,7
val,2022-02-21,2022-02-28,Galil AR | Winter Forest (Factory New),0.135,0.149,0.13177501707170478,7
val,2022-02-21,2022-02-28,Glock-18 | Blue Fissure (Factory New),0.507,0.527,0.5161908181657814,7
val,2022-02-21,2022-02-28,Glock-18 | Dragon Tattoo (Minimal Wear),0.147,0.131,0.14415397607452754,7
val,2022-02-21,2022-02-28,Glock-18 | Ironwork (Field-Tested),0.216,0.223,0.20906759634131303,7
val,2022-02-21,2022-02-28,Glock-18 | Neo-Noir (Factory New),0.329,0.33,0.30769460840305224,7
val,2022-02-21,2022-02-28,Glock-18 | Pink DDPAT (Factory New),0.075,0.0809999999999999,0.07655043367756903,7
val,2022-02-21,2022-02-28,M4A1-S | Briefing (Factory New),0.189,0.194,0.1622230435829177,7
val,2022-02-21,2022-02-28,M4A1-S | Golden Coil (Factory New),1.774,1.815,1.803700496576256,7
val,2022-02-21,2022-02-28,M4A1-S | Player Two (Factory New),2.6,2.526,2.6236268133871845,7
val,2022-02-21,2022-02-28,M4A4 | Mainframe (Factory New),0.077,0.075,0.10233122750686884,7
val,2022-02-21,2022-02-28,M4A4 | Mainframe (Field-Tested),0.155,0.156,0.15190624522035548,7
val,2022-02-21,2022-02-28,M4A4 | Mainframe (Minimal Wear),0.07,0.07,0.09256059147427928,7
val,2022-02-21,2022-02-28,M4A4 | Modern Hunter (Factory New),0.089,0.087,0.08385638105210538,7
val,2022-02-21,2022-02-28,M4A4 | X-Ray (Field-Tested),0.173,0.165,0.18799918857143483,7
val,2022-02-21,2022-02-28,MAC-10 | Carnivore (Factory New),0.274,0.263,0.27297495208275363,7
val,2022-02-21,2022-02-28,MAC-10 | Carnivore (Minimal Wear),0.211,0.211,0.22461202620359053,7
val,2022-02-21,2022-02-28,MAC-10 | Palm (Factory New),0.073,0.069,0.08811035737437957,7
val,2022-02-21,2022-02-28,MAC-10 | Pipe Down (Factory New),0.14,0.14,0.1343922254668535,7
val,2022-02-21,2022-02-28,MAC-10 | Stalker (Field-Tested),0.237,0.226,0.2372170015657359,7
val,2022-02-21,2022-02-28,MAG-7 | Monster Call (Field-Tested),0.269,0.265,0.2657570857536986,7
val,2022-02-21,2022-02-28,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-02-21,2022-02-28,MAG-7 | SWAG-7 (Field-Tested),0.0299999999999999,0.0299999999999999,0.031125959660044653,7
val,2022-02-21,2022-02-28,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030165107426807482,7
val,2022-02-21,2022-02-28,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030375841771987745,7
val,2022-02-21,2022-02-28,MP7 | Forest DDPAT (Well-Worn),0.143,0.142,0.14453977726350312,7
val,2022-02-21,2022-02-28,MP7 | Groundwater (Field-Tested),0.03,0.03,0.0299999999999999,7
val,2022-02-21,2022-02-28,MP9 | Music Box (Field-Tested),0.066,0.065,0.0742547360447971,7
val,2022-02-21,2022-02-28,MP9 | Ruby Poison Dart (Factory New),0.113,0.11,0.0996367532291308,7
val,2022-02-21,2022-02-28,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03252870318177025,7
val,2022-02-21,2022-02-28,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030431154259664073,7
val,2022-02-21,2022-02-28,Nova | Antique (Field-Tested),0.062,0.061,0.0619614598734015,7
val,2022-02-21,2022-02-28,Nova | Candy Apple (Field-Tested),0.225,0.213,0.22867704305630213,7
val,2022-02-21,2022-02-28,Nova | Clear Polymer (Minimal Wear),0.12,0.1189999999999999,0.11446641194925787,7
val,2022-02-21,2022-02-28,Nova | Modern Hunter (Battle-Scarred),0.044,0.048,0.0438745959228578,7
val,2022-02-21,2022-02-28,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03214067949060751,7
val,2022-02-21,2022-02-28,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.03,0.03235436206639934,7
val,2022-02-21,2022-02-28,Nova | Predator (Factory New),0.03,0.03,0.03143214956010546,7
val,2022-02-21,2022-02-28,Nova | Quick Sand (Factory New),0.0299999999999999,0.03,0.03144839530241873,7
val,2022-02-21,2022-02-28,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03061742792306043,7
val,2022-02-21,2022-02-28,P250 | Cartel (Factory New),0.03,0.03,0.030829690643394626,7
val,2022-02-21,2022-02-28,P250 | Contaminant (Factory New),0.065,0.064,0.07866962591004953,7
val,2022-02-21,2022-02-28,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.031823113012990456,7
val,2022-02-21,2022-02-28,P250 | Mint Kimono (Field-Tested),0.273,0.268,0.28453730383981285,7
val,2022-02-21,2022-02-28,P250 | See Ya Later (Factory New),0.03,0.03,0.03133943215987358,7
val,2022-02-21,2022-02-28,P90 | Leather (Factory New),0.116,0.113,0.1285015824224791,7
val,2022-02-21,2022-02-28,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-02-21,2022-02-28,R8 Revolver | Amber Fade (Factory New),0.039,0.039,0.0299999999999999,7
val,2022-02-21,2022-02-28,R8 Revolver | Amber Fade (Minimal Wear),0.07,0.065,0.06807064208864506,7
val,2022-02-21,2022-02-28,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03139612250029777,7
val,2022-02-21,2022-02-28,Recoil Case,0.352,0.433,0.3565618812933748,7
val,2022-02-21,2022-02-28,Revolution Case,0.119,0.133,0.11546860299378485,7
val,2022-02-21,2022-02-28,SG 553 | Aloha (Factory New),0.14,0.135,0.13240826213550203,7
val,2022-02-21,2022-02-28,SG 553 | Damascus Steel (Battle-Scarred),0.258,0.26,0.260727005606713,7
val,2022-02-21,2022-02-28,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.031743294470664554,7
val,2022-02-21,2022-02-28,SG 553 | Tornado (Factory New),0.03,0.03,0.03049828398145852,7
val,2022-02-21,2022-02-28,StatTrak™ AK-47 | Vulcan (Field-Tested),2.714,2.677,2.693481597289774,7
val,2022-02-21,2022-02-28,StatTrak™ AWP | Chromatic Aberration (Factory New),1.288,1.224,1.2825149955300703,7
val,2022-02-21,2022-02-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.131,0.129,0.13582737767780417,7
val,2022-02-21,2022-02-28,StatTrak™ Glock-18 | Royal Legion (Factory New),0.27,0.274,0.2747263063584424,7
val,2022-02-21,2022-02-28,StatTrak™ M4A4 | Neo-Noir (Factory New),0.4839999999999999,0.499,0.4566969705869949,7
val,2022-02-21,2022-02-28,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.199,0.19228422381655189,7
val,2022-02-21,2022-02-28,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.183,0.188,0.19136414655282327,7
val,2022-02-21,2022-02-28,StatTrak™ PP-Bizon | Osiris (Factory New),0.123,0.119,0.13349921258529468,7
val,2022-02-21,2022-02-28,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.416,0.4129999999999999,0.4129630074562659,7
