split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-11,2022-11-18,StatTrak™ MAC-10 | Pipe Down (Factory New),0.18,0.179,0.15731223760310506,7
test,2022-11-11,2022-11-18,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.185,0.1809999999999999,0.1570449500657055,7
test,2022-11-11,2022-11-18,StatTrak™ PP-Bizon | Osiris (Factory New),0.108,0.109,0.08803276036224539,7
test,2022-11-11,2022-11-18,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.356,0.333,0.3175072030210866,7
test,2022-11-11,2022-11-18,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.251,0.261,0.23261151021703033,7
test,2022-11-11,2022-11-18,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.496,0.474,0.4908794287813456,7
test,2022-11-11,2022-11-18,StatTrak™ XM1014 | Quicksilver (Factory New),0.108,0.111,0.08919587041558716,7
test,2022-11-11,2022-11-18,Tec-9 | Avalanche (Factory New),0.03,0.03,0.04020184707407717,7
test,2022-11-11,2022-11-18,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-11,2022-11-18,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030698705465211754,7
test,2022-11-11,2022-11-18,UMP-45 | Blaze (Minimal Wear),0.387,0.388,0.37260551306527273,7
test,2022-11-11,2022-11-18,UMP-45 | Corporal (Field-Tested),0.198,0.198,0.20370028331292056,7
test,2022-11-11,2022-11-18,UMP-45 | Fade (Factory New),0.043,0.045,0.04085639951593315,7
test,2022-11-11,2022-11-18,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030882818381662434,7
test,2022-11-11,2022-11-18,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030525004594056597,7
test,2022-11-11,2022-11-18,UMP-45 | Houndstooth (Factory New),0.088,0.087,0.08905780791234875,7
test,2022-11-11,2022-11-18,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03057756451493106,7
test,2022-11-11,2022-11-18,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-11,2022-11-18,USP-S | Cyrex (Factory New),2.175,2.181,2.2188487920676336,7
test,2022-11-11,2022-11-18,USP-S | Forest Leaves (Factory New),0.583,0.588,0.5728116044119055,7
test,2022-11-11,2022-11-18,USP-S | Guardian (Field-Tested),0.097,0.098,0.09583919807251087,7
test,2022-11-11,2022-11-18,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-11,2022-11-18,XM1014 | Quicksilver (Factory New),0.062,0.065,0.06041232042466099,7
test,2022-11-11,2022-11-18,★ Bayonet | Doppler (Factory New),566.194,502.216,470.6346553899327,7
test,2022-11-11,2022-11-18,★ Bayonet | Rust Coat (Battle-Scarred),226.113,224.46,208.68956949373833,7
test,2022-11-11,2022-11-18,★ Bowie Knife | Doppler (Factory New),259.004,245.937,242.6796235368041,7
test,2022-11-11,2022-11-18,★ Bowie Knife | Marble Fade (Factory New),258.606,236.151,224.75553515194753,7
test,2022-11-11,2022-11-18,★ Bowie Knife | Rust Coat (Battle-Scarred),87.691,86.223,81.35842202467406,7
test,2022-11-11,2022-11-18,★ Bowie Knife | Tiger Tooth (Factory New),194.21,190.302,174.89821725150028,7
test,2022-11-11,2022-11-18,★ Bowie Knife | Ultraviolet (Field-Tested),103.156,101.125,100.81809024644919,7
test,2022-11-11,2022-11-18,★ Driver Gloves | Convoy (Field-Tested),74.068,75.73,76.04163730131806,7
test,2022-11-11,2022-11-18,★ Driver Gloves | Overtake (Field-Tested),111.568,103.834,102.46241408809993,7
test,2022-11-11,2022-11-18,★ Driver Gloves | Racing Green (Battle-Scarred),47.154,40.998,44.16032390049669,7
test,2022-11-11,2022-11-18,★ Driver Gloves | Racing Green (Field-Tested),51.428,44.79900000000001,49.71120679491424,7
test,2022-11-11,2022-11-18,★ Driver Gloves | Rezan the Red (Field-Tested),92.414,85.141,88.30761060677321,7
test,2022-11-11,2022-11-18,★ Flip Knife | Doppler (Factory New),325.755,313.705,292.30334138727966,7
test,2022-11-11,2022-11-18,★ Flip Knife | Rust Coat (Battle-Scarred),126.573,127.254,130.16590372430403,7
test,2022-11-11,2022-11-18,★ Hand Wraps | Duct Tape (Field-Tested),68.979,67.395,68.65241924141404,7
test,2022-11-11,2022-11-18,★ Karambit | Doppler (Factory New),1012.418,911.668,840.8358161214697,7
test,2022-11-11,2022-11-18,★ M9 Bayonet | Doppler (Factory New),900.0,800.0,748.6024579668549,7
test,2022-11-11,2022-11-18,★ Specialist Gloves | Buckshot (Field-Tested),82.472,67.179,73.52345391452853,7
test,2022-11-11,2022-11-22,★ StatTrak™ Bayonet | Doppler (Factory New),571.2,532.779,493.1723840359872,7
test,2022-11-11,2022-11-21,★ StatTrak™ Flip Knife | Doppler (Factory New),350.417,292.11,311.31179223363574,7
test,2022-11-11,2022-11-23,★ StatTrak™ M9 Bayonet | Doppler (Factory New),789.487,697.2,756.0715319305899,7
test,2022-11-12,2022-11-19,AK-47 | Elite Build (Minimal Wear),1.376,1.345,1.3809774582341778,7
test,2022-11-12,2022-11-19,AK-47 | Elite Build (Well-Worn),2.087,2.025,2.1613810786808414,7
test,2022-11-12,2022-11-19,AK-47 | Emerald Pinstripe (Battle-Scarred),1.039,1.013,1.0233325098838133,7
test,2022-11-12,2022-11-19,AK-47 | Safari Mesh (Factory New),0.206,0.203,0.18266670051958317,7
test,2022-11-12,2022-11-19,AK-47 | Safari Mesh (Minimal Wear),0.201,0.195,0.17882103157150187,7
test,2022-11-12,2022-11-19,AK-47 | Safari Mesh (Well-Worn),0.708,0.661,0.7045997937219218,7
test,2022-11-12,2022-11-19,AK-47 | Slate (Minimal Wear),3.012,2.937,2.9850914664075745,7
test,2022-11-12,2022-11-19,AK-47 | Uncharted (Minimal Wear),0.481,0.48,0.47040707552027633,7
test,2022-11-12,2022-11-19,AK-47 | Uncharted (Well-Worn),0.742,0.727,0.7506919163817921,7
test,2022-11-12,2022-11-19,AUG | Amber Fade (Factory New),0.272,0.243,0.2676776843072307,7
test,2022-11-12,2022-11-19,AUG | Amber Fade (Field-Tested),0.226,0.215,0.24644370867255858,7
test,2022-11-12,2022-11-19,AUG | Amber Fade (Minimal Wear),0.232,0.215,0.2288353608914185,7
test,2022-11-12,2022-11-19,AUG | Amber Fade (Well-Worn),0.234,0.216,0.23388376270889136,7
test,2022-11-12,2022-11-19,AUG | Amber Slipstream (Battle-Scarred),0.227,0.225,0.24380185906077356,7
test,2022-11-12,2022-11-19,AUG | Amber Slipstream (Minimal Wear),0.376,0.329,0.3578269481868025,7
test,2022-11-12,2022-11-19,AUG | Amber Slipstream (Well-Worn),0.324,0.283,0.3260821704270238,7
test,2022-11-12,2022-11-19,AUG | Midnight Lily (Battle-Scarred),0.093,0.091,0.08824869694839083,7
test,2022-11-12,2022-11-19,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,AUG | Momentum (Factory New),0.03,0.03,0.03302456364316604,7
test,2022-11-12,2022-11-19,AUG | Torque (Minimal Wear),0.03,0.0299999999999999,0.030387544366044045,7
test,2022-11-12,2022-11-19,AUG | Torque (Well-Worn),0.03,0.03,0.031228602152823103,7
test,2022-11-12,2022-11-19,AWP | Asiimov (Field-Tested),0.03,0.03,0.031856059308584976,7
test,2022-11-12,2022-11-19,AWP | Asiimov (Well-Worn),0.03,0.03,0.03083267279317513,7
test,2022-11-12,2022-11-19,AWP | Black Nile (Battle-Scarred),0.067,0.066,0.07270151347182711,7
test,2022-11-12,2022-11-19,AWP | Sun in Leo (Minimal Wear),3.276,3.118,3.3858253967757066,7
test,2022-11-12,2022-11-19,CZ75-Auto | Army Sheen (Factory New),1.221,1.118,1.2002129274481945,7
test,2022-11-12,2022-11-19,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.283,0.29985188719742256,7
test,2022-11-12,2022-11-19,CZ75-Auto | Framework (Battle-Scarred),0.201,0.176,0.18618948623576967,7
test,2022-11-12,2022-11-19,Chroma Case,0.773,0.792,0.7600856112560482,7
test,2022-11-12,2022-11-19,Danger Zone Case,0.152,0.141,0.1016421473272248,7
test,2022-11-12,2022-11-19,Desert Eagle | Blue Ply (Field-Tested),0.125,0.124,0.09954563180311647,7
test,2022-11-12,2022-11-19,Desert Eagle | Light Rail (Field-Tested),0.741,0.718,0.7445339747853316,7
test,2022-11-12,2022-11-19,Desert Eagle | Mudder (Field-Tested),0.078,0.077,0.08371796119330231,7
test,2022-11-12,2022-11-19,Desert Eagle | Oxide Blaze (Field-Tested),0.16,0.165,0.1417280704261021,7
test,2022-11-12,2022-11-19,Dreams & Nightmares Case,0.679,0.582,0.7043540802145577,7
test,2022-11-12,2022-11-19,Dual Berettas | Colony (Field-Tested),0.0299999999999999,0.03,0.03237261340496975,7
test,2022-11-12,2022-11-19,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030026481202757027,7
test,2022-11-12,2022-11-19,FAMAS | CaliCamo (Factory New),0.342,0.324,0.3625664229149091,7
test,2022-11-12,2022-11-19,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030882818381662434,7
test,2022-11-12,2022-11-19,FAMAS | Commemoration (Well-Worn),0.03,0.0299999999999999,0.030630237544977325,7
test,2022-11-12,2022-11-19,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07851973462237691,7
test,2022-11-12,2022-11-19,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,Five-SeveN | Forest Night (Factory New),0.065,0.064,0.06445457731183675,7
test,2022-11-12,2022-11-19,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030593686372410517,7
test,2022-11-12,2022-11-19,Five-SeveN | Retrobution (Factory New),0.108,0.109,0.10945129390356742,7
test,2022-11-12,2022-11-19,Galil AR | Amber Fade (Field-Tested),0.183,0.186,0.16219882310527245,7
test,2022-11-12,2022-11-19,Galil AR | Connexion (Factory New),0.079,0.079,0.07435418935966746,7
test,2022-11-12,2022-11-19,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03141490946036342,7
test,2022-11-12,2022-11-19,Galil AR | Sandstorm (Minimal Wear),0.03,0.0299999999999999,0.03257351006349108,7
test,2022-11-12,2022-11-19,Galil AR | Winter Forest (Factory New),0.094,0.091,0.10134898208234147,7
test,2022-11-12,2022-11-19,Glock-18 | Blue Fissure (Factory New),0.87,0.8070000000000002,0.91448741723024,7
test,2022-11-12,2022-11-19,Glock-18 | Dragon Tattoo (Minimal Wear),0.124,0.1239999999999999,0.13444412688115895,7
test,2022-11-12,2022-11-19,Glock-18 | Ironwork (Field-Tested),0.214,0.211,0.18754380772371787,7
test,2022-11-12,2022-11-19,Glock-18 | Neo-Noir (Factory New),0.399,0.391,0.388617863093714,7
test,2022-11-12,2022-11-19,Glock-18 | Pink DDPAT (Factory New),0.079,0.081,0.07130152731165132,7
test,2022-11-12,2022-11-19,M4A1-S | Briefing (Factory New),0.214,0.197,0.1852431251266101,7
test,2022-11-12,2022-11-19,M4A1-S | Golden Coil (Factory New),1.244,1.135,1.2803944099485705,7
test,2022-11-12,2022-11-19,M4A1-S | Nightmare (Factory New),1.835,1.64,1.8243228338119928,7
test,2022-11-12,2022-11-19,M4A1-S | Player Two (Factory New),1.985,1.817,2.0669362109163276,7
test,2022-11-12,2022-11-19,M4A4 | Mainframe (Factory New),0.089,0.101,0.06296273603973616,7
test,2022-11-12,2022-11-19,M4A4 | Mainframe (Field-Tested),0.134,0.175,0.10920955977446564,7
test,2022-11-12,2022-11-19,M4A4 | Mainframe (Minimal Wear),0.076,0.085,0.05855808405704591,7
test,2022-11-12,2022-11-19,M4A4 | Modern Hunter (Factory New),0.077,0.084,0.08247297768844909,7
test,2022-11-12,2022-11-19,M4A4 | X-Ray (Field-Tested),0.159,0.156,0.1772572292564648,7
test,2022-11-12,2022-11-19,MAC-10 | Carnivore (Factory New),0.269,0.263,0.25057662620580257,7
test,2022-11-12,2022-11-19,MAC-10 | Carnivore (Minimal Wear),0.189,0.198,0.2133829246551328,7
test,2022-11-12,2022-11-19,MAC-10 | Palm (Factory New),0.068,0.073,0.07642476865681758,7
test,2022-11-12,2022-11-19,MAC-10 | Pipe Down (Factory New),0.106,0.107,0.10435999455301205,7
test,2022-11-12,2022-11-19,MAC-10 | Stalker (Field-Tested),0.21,0.21,0.21320085962014673,7
test,2022-11-12,2022-11-19,MAG-7 | Monster Call (Field-Tested),0.216,0.222,0.20385757437225227,7
test,2022-11-12,2022-11-19,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03138043012536462,7
test,2022-11-12,2022-11-19,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0318665625434168,7
test,2022-11-12,2022-11-19,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030565749341169252,7
test,2022-11-12,2022-11-19,MP7 | Forest DDPAT (Well-Worn),0.114,0.113,0.11703755032630135,7
test,2022-11-12,2022-11-19,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030585073293886707,7
test,2022-11-12,2022-11-19,MP9 | Music Box (Field-Tested),0.065,0.066,0.07000236142440136,7
test,2022-11-12,2022-11-19,MP9 | Ruby Poison Dart (Factory New),0.092,0.092,0.09194875182177577,7
test,2022-11-12,2022-11-19,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032719118195016,7
test,2022-11-12,2022-11-19,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03199482119192268,7
test,2022-11-12,2022-11-19,Nova | Antique (Field-Tested),0.061,0.063,0.06065140281837694,7
test,2022-11-12,2022-11-19,Nova | Candy Apple (Field-Tested),0.2,0.192,0.20440196818867185,7
test,2022-11-12,2022-11-19,Nova | Clear Polymer (Minimal Wear),0.101,0.102,0.10441312525998811,7
test,2022-11-12,2022-11-19,Nova | Modern Hunter (Battle-Scarred),0.045,0.044,0.042574954186197604,7
test,2022-11-12,2022-11-19,Nova | Modern Hunter (Field-Tested),0.03,0.0299999999999999,0.031100549210598696,7
test,2022-11-12,2022-11-19,Nova | Modern Hunter (Minimal Wear),0.0299999999999999,0.03,0.03175644973340195,7
test,2022-11-12,2022-11-19,Nova | Predator (Factory New),0.03,0.03,0.03233876572366405,7
test,2022-11-12,2022-11-19,Nova | Quick Sand (Factory New),0.03,0.03,0.030463614467240142,7
test,2022-11-12,2022-11-19,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03118805217540383,7
test,2022-11-12,2022-11-19,P250 | Cartel (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,P250 | Contaminant (Factory New),0.062,0.065,0.07084064490063921,7
test,2022-11-12,2022-11-19,P250 | Forest Night (Factory New),0.03,0.03,0.032338433889144584,7
test,2022-11-12,2022-11-19,P250 | Mint Kimono (Field-Tested),0.22,0.228,0.20126292448316882,7
test,2022-11-12,2022-11-19,P250 | See Ya Later (Factory New),0.03,0.03,0.03196795189646616,7
test,2022-11-12,2022-11-19,P90 | Leather (Factory New),0.121,0.117,0.09071402460926711,7
test,2022-11-12,2022-11-19,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,R8 Revolver | Amber Fade (Factory New),0.163,0.144,0.13576056635893352,7
test,2022-11-12,2022-11-19,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.139,0.12075016426270707,7
test,2022-11-12,2022-11-19,R8 Revolver | Canal Spray (Factory New),0.03,0.0299999999999999,0.030337091678132685,7
test,2022-11-12,2022-11-19,Recoil Case,0.307,0.298,0.2837081705501162,7
test,2022-11-12,2022-11-19,Revolution Case,0.123,0.1169999999999999,0.11777242895203258,7
test,2022-11-12,2022-11-19,SG 553 | Aloha (Factory New),0.108,0.105,0.11228928653095864,7
test,2022-11-12,2022-11-19,SG 553 | Damascus Steel (Battle-Scarred),0.218,0.217,0.19544831500999751,7
test,2022-11-12,2022-11-19,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03064459334494051,7
test,2022-11-12,2022-11-19,SG 553 | Tornado (Factory New),0.0299999999999999,0.0299999999999999,0.030469907891132103,7
test,2022-11-12,2022-11-19,StatTrak™ AK-47 | Vulcan (Field-Tested),2.461,2.381,2.485825132465441,7
test,2022-11-12,2022-11-19,StatTrak™ AWP | Chromatic Aberration (Factory New),1.16,1.185,1.1373928587061461,7
test,2022-11-12,2022-11-19,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.116,0.09612349977095572,7
test,2022-11-12,2022-11-19,StatTrak™ Glock-18 | Royal Legion (Factory New),0.216,0.213,0.20053774696115678,7
test,2022-11-12,2022-11-19,StatTrak™ M4A4 | Neo-Noir (Factory New),0.306,0.399,0.2872152677521004,7
test,2022-11-12,2022-11-19,StatTrak™ MAC-10 | Pipe Down (Factory New),0.179,0.1789999999999999,0.15638041462216193,7
test,2022-11-12,2022-11-19,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.186,0.181,0.15701461255462712,7
test,2022-11-12,2022-11-19,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.109,0.082186832912997,7
test,2022-11-12,2022-11-19,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.371,0.335,0.33224514688103984,7
test,2022-11-12,2022-11-19,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.249,0.257,0.23345590276302994,7
test,2022-11-12,2022-11-19,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.471,0.483,0.47815175305896146,7
test,2022-11-12,2022-11-19,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.111,0.08874174544913462,7
test,2022-11-12,2022-11-19,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030931419958109,7
test,2022-11-12,2022-11-19,Tec-9 | Hades (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.03032373372145188,7
test,2022-11-12,2022-11-19,UMP-45 | Blaze (Minimal Wear),0.4,0.378,0.39441346748625816,7
test,2022-11-12,2022-11-19,UMP-45 | Corporal (Field-Tested),0.197,0.193,0.2015273867210848,7
test,2022-11-12,2022-11-19,UMP-45 | Fade (Factory New),0.045,0.045,0.041667830849871995,7
test,2022-11-12,2022-11-19,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03061521938364895,7
test,2022-11-12,2022-11-19,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03038920040423979,7
test,2022-11-12,2022-11-19,UMP-45 | Houndstooth (Factory New),0.085,0.088,0.08888494721487243,7
test,2022-11-12,2022-11-19,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,USP-S | Cyrex (Factory New),2.22,2.154,2.284761125540628,7
test,2022-11-12,2022-11-19,USP-S | Forest Leaves (Factory New),0.588,0.575,0.5829457749584678,7
test,2022-11-12,2022-11-19,USP-S | Guardian (Field-Tested),0.098,0.0989999999999999,0.09618421874922767,7
test,2022-11-12,2022-11-19,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0299999999999999,7
test,2022-11-12,2022-11-19,XM1014 | Quicksilver (Factory New),0.063,0.066,0.05879016688990402,7
test,2022-11-12,2022-11-19,★ Bayonet | Doppler (Factory New),512.221,448.939,478.23242778403284,7
test,2022-11-12,2022-11-19,★ Bayonet | Rust Coat (Battle-Scarred),223.738,215.45400000000004,209.93468999679752,7
test,2022-11-12,2022-11-19,★ Bowie Knife | Doppler (Factory New),244.205,210.37,240.58237090709696,7
test,2022-11-12,2022-11-19,★ Bowie Knife | Marble Fade (Factory New),255.101,231.987,224.68949783936728,7
test,2022-11-12,2022-11-19,★ Bowie Knife | Rust Coat (Battle-Scarred),86.115,80.716,81.61259453660587,7
test,2022-11-12,2022-11-19,★ Bowie Knife | Tiger Tooth (Factory New),189.249,185.057,174.62116559648996,7
test,2022-11-12,2022-11-19,★ Bowie Knife | Ultraviolet (Field-Tested),99.545,96.209,100.4559491934784,7
test,2022-11-12,2022-11-19,★ Driver Gloves | Convoy (Field-Tested),78.713,78.348,76.84949642644472,7
test,2022-11-12,2022-11-19,★ Driver Gloves | Overtake (Field-Tested),105.082,105.998,101.68868194931291,7
test,2022-11-12,2022-11-19,★ Driver Gloves | Racing Green (Battle-Scarred),43.693,42.196,43.03521648859637,7
test,2022-11-12,2022-11-19,★ Driver Gloves | Racing Green (Field-Tested),48.72,44.866,48.947030754974556,7
test,2022-11-12,2022-11-19,★ Driver Gloves | Rezan the Red (Field-Tested),90.286,90.441,87.51035331800774,7
test,2022-11-12,2022-11-19,★ Flip Knife | Doppler (Factory New),320.837,313.334,292.06516783496807,7
test,2022-11-12,2022-11-19,★ Flip Knife | Rust Coat (Battle-Scarred),133.886,123.147,129.90370557671818,7
test,2022-11-12,2022-11-19,★ Hand Wraps | Duct Tape (Field-Tested),68.144,64.313,68.65196197137973,7
test,2022-11-12,2022-11-19,★ Karambit | Doppler (Factory New),1091.891,880.5779999999999,860.7318995942934,7
test,2022-11-12,2022-11-19,★ M9 Bayonet | Doppler (Factory New),763.418,647.99,746.9850816239871,7
test,2022-11-12,2022-11-19,★ Specialist Gloves | Buckshot (Field-Tested),76.216,67.389,73.26881630009335,7
test,2022-11-12,2022-11-23,★ StatTrak™ Bayonet | Doppler (Factory New),525.966,542.506,500.6752181767926,7
test,2022-11-12,2022-11-23,★ StatTrak™ Flip Knife | Doppler (Factory New),326.027,325.053,312.6832330521724,7
test,2022-11-12,2022-11-24,★ StatTrak™ M9 Bayonet | Doppler (Factory New),776.835,687.97,760.0171573065621,7
test,2022-11-13,2022-11-20,AK-47 | Elite Build (Minimal Wear),1.409,1.354,1.4235538609513707,7
test,2022-11-13,2022-11-20,AK-47 | Elite Build (Well-Worn),2.041,1.99,2.1508245574875255,7
test,2022-11-13,2022-11-20,AK-47 | Emerald Pinstripe (Battle-Scarred),1.058,1.009,1.0499998712332173,7
test,2022-11-13,2022-11-20,AK-47 | Safari Mesh (Factory New),0.206,0.205,0.18330367190546756,7
test,2022-11-13,2022-11-20,AK-47 | Safari Mesh (Minimal Wear),0.2,0.196,0.1782174284986118,7
test,2022-11-13,2022-11-20,AK-47 | Safari Mesh (Well-Worn),0.687,0.657,0.7026957723473166,7
test,2022-11-13,2022-11-20,AK-47 | Slate (Minimal Wear),2.988,2.945,2.995544589786597,7
test,2022-11-13,2022-11-20,AK-47 | Uncharted (Minimal Wear),0.483,0.4769999999999999,0.47745837086246196,7
test,2022-11-13,2022-11-20,AK-47 | Uncharted (Well-Worn),0.741,0.725,0.7599044852102792,7
test,2022-11-13,2022-11-20,AUG | Amber Fade (Factory New),0.27,0.238,0.26043830303934373,7
test,2022-11-13,2022-11-20,AUG | Amber Fade (Field-Tested),0.229,0.209,0.2463509696063734,7
test,2022-11-13,2022-11-20,AUG | Amber Fade (Minimal Wear),0.23,0.212,0.22548673674107073,7
test,2022-11-13,2022-11-20,AUG | Amber Fade (Well-Worn),0.235,0.209,0.23604724635723953,7
test,2022-11-13,2022-11-20,AUG | Amber Slipstream (Battle-Scarred),0.237,0.223,0.27347470526023054,7
test,2022-11-13,2022-11-20,AUG | Amber Slipstream (Minimal Wear),0.371,0.311,0.35315343240444663,7
test,2022-11-13,2022-11-20,AUG | Amber Slipstream (Well-Worn),0.325,0.272,0.31913909223977643,7
test,2022-11-13,2022-11-20,AUG | Midnight Lily (Battle-Scarred),0.09,0.096,0.0879753577057855,7
test,2022-11-13,2022-11-20,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0299999999999999,7
test,2022-11-13,2022-11-20,AUG | Momentum (Factory New),0.03,0.03,0.031974586225363116,7
test,2022-11-13,2022-11-20,AUG | Torque (Minimal Wear),0.03,0.03,0.0319172006915317,7
test,2022-11-13,2022-11-20,AUG | Torque (Well-Worn),0.03,0.03,0.03047101200454999,7
test,2022-11-13,2022-11-20,AWP | Asiimov (Field-Tested),0.03,0.0299999999999999,0.03176396710170491,7
test,2022-11-13,2022-11-20,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.031968173040075515,7
test,2022-11-13,2022-11-20,AWP | Black Nile (Battle-Scarred),0.071,0.064,0.07423948504856999,7
test,2022-11-13,2022-11-20,AWP | Sun in Leo (Minimal Wear),3.236,3.172,3.403994676203646,7
test,2022-11-13,2022-11-20,CZ75-Auto | Army Sheen (Factory New),1.235,1.116,1.2105104995740312,7
test,2022-11-13,2022-11-20,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.278,0.3011096577694616,7
test,2022-11-13,2022-11-20,CZ75-Auto | Framework (Battle-Scarred),0.199,0.173,0.18469565047405223,7
test,2022-11-13,2022-11-20,Chroma Case,0.75,0.854,0.747205660750804,7
test,2022-11-13,2022-11-20,Danger Zone Case,0.149,0.142,0.10034809952642891,7
test,2022-11-13,2022-11-20,Desert Eagle | Blue Ply (Field-Tested),0.125,0.119,0.10188770172102447,7
test,2022-11-13,2022-11-20,Desert Eagle | Light Rail (Field-Tested),0.747,0.722,0.7544526754810773,7
test,2022-11-13,2022-11-20,Desert Eagle | Mudder (Field-Tested),0.078,0.0779999999999999,0.08166568762889995,7
test,2022-11-13,2022-11-20,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.166,0.1349274830434408,7
test,2022-11-13,2022-11-20,Dreams & Nightmares Case,0.662,0.526,0.6912931731124843,7
test,2022-11-13,2022-11-20,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032708606282131784,7
test,2022-11-13,2022-11-20,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030290063607343345,7
test,2022-11-13,2022-11-20,FAMAS | CaliCamo (Factory New),0.3400000000000001,0.321,0.359138416937369,7
test,2022-11-13,2022-11-20,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.031264954850435484,7
test,2022-11-13,2022-11-20,FAMAS | Commemoration (Well-Worn),0.0299999999999999,0.03,0.030977704043779718,7
test,2022-11-13,2022-11-20,FAMAS | Decommissioned (Factory New),0.077,0.078,0.07828800463212048,7
test,2022-11-13,2022-11-20,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.0299999999999999,7
test,2022-11-13,2022-11-20,Five-SeveN | Forest Night (Factory New),0.064,0.067,0.062458648151564745,7
test,2022-11-13,2022-11-20,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.0307717061124233,7
test,2022-11-13,2022-11-20,Five-SeveN | Retrobution (Factory New),0.112,0.108,0.11235984211251887,7
test,2022-11-13,2022-11-20,Galil AR | Amber Fade (Field-Tested),0.19,0.186,0.1661345655761389,7
test,2022-11-13,2022-11-20,Galil AR | Connexion (Factory New),0.081,0.08,0.07354058877220913,7
test,2022-11-13,2022-11-20,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03171687390349371,7
test,2022-11-13,2022-11-20,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03227494484699204,7
test,2022-11-13,2022-11-20,Galil AR | Winter Forest (Factory New),0.09,0.097,0.1000641187182078,7
test,2022-11-13,2022-11-20,Glock-18 | Blue Fissure (Factory New),0.863,0.788,0.9117879047948383,7
test,2022-11-13,2022-11-20,Glock-18 | Dragon Tattoo (Minimal Wear),0.128,0.121,0.13577766432773322,7
test,2022-11-13,2022-11-20,Glock-18 | Ironwork (Field-Tested),0.213,0.213,0.18762497035132195,7
test,2022-11-13,2022-11-20,Glock-18 | Neo-Noir (Factory New),0.407,0.389,0.3984778076822535,7
