split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-10-31,2022-11-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03358707923693007,7
test,2022-10-31,2022-11-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03406170165288935,7
test,2022-10-31,2022-11-07,USP-S | Cyrex (Factory New),2.057,2.156,2.0818083819667383,7
test,2022-10-31,2022-11-07,USP-S | Dark Water (Minimal Wear),1.221,1.274,1.2863196713909408,7
test,2022-10-31,2022-11-07,USP-S | Forest Leaves (Factory New),0.563,0.586,0.5865034419153825,7
test,2022-10-31,2022-11-07,USP-S | Guardian (Field-Tested),0.095,0.094,0.09768031156617164,7
test,2022-10-31,2022-11-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03432197871029399,7
test,2022-10-31,2022-11-07,XM1014 | Quicksilver (Factory New),0.062,0.062,0.07038003994852111,7
test,2022-10-31,2022-11-07,★ Bayonet | Doppler (Factory New),507.315,534.203,499.2270646929872,7
test,2022-10-31,2022-11-07,★ Bayonet | Rust Coat (Battle-Scarred),221.719,222.268,218.04021012311682,7
test,2022-10-31,2022-11-07,★ Bowie Knife | Doppler (Factory New),243.681,256.082,260.5298810301641,7
test,2022-10-31,2022-11-07,★ Bowie Knife | Marble Fade (Factory New),245.004,251.272,237.7071636608065,7
test,2022-10-31,2022-11-07,★ Bowie Knife | Rust Coat (Battle-Scarred),84.746,85.737,82.63588447997816,7
test,2022-10-31,2022-11-07,★ Bowie Knife | Tiger Tooth (Factory New),190.447,190.136,189.21188382194512,7
test,2022-10-31,2022-11-08,★ Bowie Knife | Ultraviolet (Field-Tested),101.903,101.328,102.06878641975487,7
test,2022-10-31,2022-11-07,★ Driver Gloves | Convoy (Field-Tested),74.183,74.81,76.9168125959046,7
test,2022-10-31,2022-11-07,★ Driver Gloves | Overtake (Field-Tested),106.381,108.206,106.53398758538077,7
test,2022-10-31,2022-11-07,★ Driver Gloves | Racing Green (Battle-Scarred),43.328,43.346,44.28359376042254,7
test,2022-10-31,2022-11-07,★ Driver Gloves | Racing Green (Field-Tested),45.159,50.269,46.54748076479973,7
test,2022-10-31,2022-11-07,★ Driver Gloves | Rezan the Red (Field-Tested),106.623,94.002,97.49059126042825,7
test,2022-10-31,2022-11-07,★ Flip Knife | Doppler (Factory New),322.149,328.81,322.3430676970387,7
test,2022-10-31,2022-11-07,★ Flip Knife | Rust Coat (Battle-Scarred),126.997,129.879,131.0241085303076,7
test,2022-10-31,2022-11-07,★ Hand Wraps | Duct Tape (Field-Tested),68.076,67.618,68.46253767094383,7
test,2022-10-31,2022-11-07,★ Karambit | Doppler (Factory New),867.36,909.272,888.0666920126695,7
test,2022-10-31,2022-11-07,★ M9 Bayonet | Doppler (Factory New),736.232,735.915,747.9002466741754,7
test,2022-10-31,2022-11-07,★ Specialist Gloves | Buckshot (Field-Tested),73.866,75.131,73.84346188612078,7
test,2022-10-31,2022-11-09,★ StatTrak™ Bayonet | Doppler (Factory New),475.65,465.938,556.2368202430366,7
test,2022-10-31,2022-11-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),776.646,789.487,768.8494647616407,7
test,2022-11-01,2022-11-08,AK-47 | Elite Build (Minimal Wear),1.273,1.325,1.3139481015842627,7
test,2022-11-01,2022-11-08,AK-47 | Elite Build (Well-Worn),1.915,2.0,1.9435949315887129,7
test,2022-11-01,2022-11-08,AK-47 | Emerald Pinstripe (Battle-Scarred),0.948,0.987,0.9886146122473376,7
test,2022-11-01,2022-11-08,AK-47 | Safari Mesh (Factory New),0.192,0.202,0.2028527212441607,7
test,2022-11-01,2022-11-08,AK-47 | Safari Mesh (Minimal Wear),0.188,0.199,0.19110011048149278,7
test,2022-11-01,2022-11-08,AK-47 | Safari Mesh (Well-Worn),0.609,0.67,0.6406788956626241,7
test,2022-11-01,2022-11-08,AK-47 | Slate (Minimal Wear),2.746,2.914,2.697171877233599,7
test,2022-11-01,2022-11-08,AK-47 | Uncharted (Minimal Wear),0.445,0.478,0.46047086591481956,7
test,2022-11-01,2022-11-08,AK-47 | Uncharted (Well-Worn),0.702,0.752,0.7390332778112283,7
test,2022-11-01,2022-11-08,AUG | Amber Fade (Factory New),0.253,0.257,0.2586285834516558,7
test,2022-11-01,2022-11-08,AUG | Amber Fade (Field-Tested),0.208,0.209,0.23152909380391865,7
test,2022-11-01,2022-11-08,AUG | Amber Fade (Minimal Wear),0.216,0.215,0.20890583728391574,7
test,2022-11-01,2022-11-08,AUG | Amber Fade (Well-Worn),0.238,0.228,0.246811227480761,7
test,2022-11-01,2022-11-08,AUG | Amber Slipstream (Battle-Scarred),0.205,0.208,0.23265364413499043,7
test,2022-11-01,2022-11-08,AUG | Amber Slipstream (Minimal Wear),0.355,0.375,0.3173934343991729,7
test,2022-11-01,2022-11-08,AUG | Amber Slipstream (Well-Worn),0.261,0.279,0.29329355366943755,7
test,2022-11-01,2022-11-08,AUG | Midnight Lily (Battle-Scarred),0.091,0.088,0.0889329773189874,7
test,2022-11-01,2022-11-08,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03212515914150143,7
test,2022-11-01,2022-11-08,AUG | Momentum (Factory New),0.03,0.03,0.031100254248227144,7
test,2022-11-01,2022-11-08,AUG | Torque (Minimal Wear),0.03,0.03,0.032346074982348816,7
test,2022-11-01,2022-11-08,AUG | Torque (Well-Worn),0.03,0.03,0.031705637071413696,7
test,2022-11-01,2022-11-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.031134255099572235,7
test,2022-11-01,2022-11-08,AWP | Asiimov (Well-Worn),0.03,0.03,0.030754934938362264,7
test,2022-11-01,2022-11-08,AWP | Black Nile (Battle-Scarred),0.06,0.068,0.06639951995900198,7
test,2022-11-01,2022-11-08,AWP | Sun in Leo (Minimal Wear),3.025,3.193,3.055963471875873,7
test,2022-11-01,2022-11-08,CZ75-Auto | Army Sheen (Factory New),1.101,1.223,1.1904814744780605,7
test,2022-11-01,2022-11-08,CZ75-Auto | Circaetus (Battle-Scarred),0.306,0.3,0.3024717873833539,7
test,2022-11-01,2022-11-08,CZ75-Auto | Framework (Battle-Scarred),0.186,0.192,0.1759123210295565,7
test,2022-11-01,2022-11-08,Chroma Case,0.795,0.755,0.9006124755413121,7
test,2022-11-01,2022-11-08,Danger Zone Case,0.141,0.146,0.11447529490328555,7
test,2022-11-01,2022-11-08,Desert Eagle | Blue Ply (Field-Tested),0.118,0.122,0.11799375024924628,7
test,2022-11-01,2022-11-08,Desert Eagle | Light Rail (Field-Tested),0.668,0.713,0.6962486108441934,7
test,2022-11-01,2022-11-08,Desert Eagle | Mudder (Field-Tested),0.078,0.076,0.07619689383733294,7
test,2022-11-01,2022-11-08,Desert Eagle | Oxide Blaze (Field-Tested),0.148,0.153,0.1491948637248447,7
test,2022-11-01,2022-11-08,Dreams & Nightmares Case,0.682,0.691,0.7129657790776562,7
test,2022-11-01,2022-11-08,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.031202260165865425,7
test,2022-11-01,2022-11-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03210188448007882,7
test,2022-11-01,2022-11-08,FAMAS | CaliCamo (Factory New),0.33,0.352,0.34944624198690577,7
test,2022-11-01,2022-11-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03304509304011512,7
test,2022-11-01,2022-11-08,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.031744596483951344,7
test,2022-11-01,2022-11-08,FAMAS | Decommissioned (Factory New),0.077,0.076,0.07593328951819521,7
test,2022-11-01,2022-11-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.031298242689262415,7
test,2022-11-01,2022-11-08,Five-SeveN | Forest Night (Factory New),0.06,0.065,0.06628677337061764,7
test,2022-11-01,2022-11-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03193700073081884,7
test,2022-11-01,2022-11-08,Five-SeveN | Retrobution (Factory New),0.105,0.109,0.11087143813592477,7
test,2022-11-01,2022-11-08,Galil AR | Amber Fade (Field-Tested),0.189,0.184,0.1815077531789587,7
test,2022-11-01,2022-11-08,Galil AR | Connexion (Factory New),0.077,0.08,0.07559995630403189,7
test,2022-11-01,2022-11-08,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.032347227997185646,7
test,2022-11-01,2022-11-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030059055263066042,7
test,2022-11-01,2022-11-08,Galil AR | Winter Forest (Factory New),0.091,0.089,0.09095127261902908,7
test,2022-11-01,2022-11-08,Glock-18 | Blue Fissure (Factory New),0.844,0.876,0.8193856559155492,7
test,2022-11-01,2022-11-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.127,0.125,0.13426292108408258,7
test,2022-11-01,2022-11-08,Glock-18 | Ironwork (Field-Tested),0.201,0.211,0.19919386549066803,7
test,2022-11-01,2022-11-08,Glock-18 | Neo-Noir (Factory New),0.385,0.394,0.4035591164980328,7
test,2022-11-01,2022-11-08,Glock-18 | Pink DDPAT (Factory New),0.079,0.082,0.07860774974305407,7
test,2022-11-01,2022-11-08,M4A1-S | Briefing (Factory New),0.189,0.22,0.19003238046269183,7
test,2022-11-01,2022-11-08,M4A1-S | Golden Coil (Factory New),1.161,1.244,1.229987611941275,7
test,2022-11-01,2022-11-08,M4A1-S | Player Two (Factory New),1.81,1.951,1.8429775202550642,7
test,2022-11-01,2022-11-08,M4A4 | Magnesium (Well-Worn),0.062,0.068,0.08338137022432351,7
test,2022-11-01,2022-11-08,M4A4 | Mainframe (Factory New),0.07,0.079,0.06989110796097216,7
test,2022-11-01,2022-11-08,M4A4 | Mainframe (Field-Tested),0.111,0.12,0.11469579290910771,7
test,2022-11-01,2022-11-08,M4A4 | Mainframe (Minimal Wear),0.065,0.069,0.07249164353221604,7
test,2022-11-01,2022-11-08,M4A4 | Modern Hunter (Factory New),0.076,0.078,0.07671043803129685,7
test,2022-11-01,2022-11-08,M4A4 | X-Ray (Field-Tested),0.148,0.161,0.16860506143076048,7
test,2022-11-01,2022-11-08,MAC-10 | Carnivore (Factory New),0.252,0.259,0.26484489299853814,7
test,2022-11-01,2022-11-08,MAC-10 | Carnivore (Minimal Wear),0.194,0.19,0.20587253318428772,7
test,2022-11-01,2022-11-08,MAC-10 | Palm (Factory New),0.066,0.068,0.0749507509268305,7
test,2022-11-01,2022-11-08,MAC-10 | Pipe Down (Factory New),0.106,0.108,0.10699500584748994,7
test,2022-11-01,2022-11-08,MAC-10 | Stalker (Field-Tested),0.209,0.211,0.22322593522625853,7
test,2022-11-01,2022-11-08,MAG-7 | Monster Call (Field-Tested),0.214,0.218,0.21960357666000924,7
test,2022-11-01,2022-11-08,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03020336590647955,7
test,2022-11-01,2022-11-08,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-11-01,2022-11-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03182707457287885,7
test,2022-11-01,2022-11-08,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03214514063746683,7
test,2022-11-01,2022-11-08,MP7 | Forest DDPAT (Well-Worn),0.114,0.117,0.12464826021442543,7
test,2022-11-01,2022-11-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030253227357645702,7
test,2022-11-01,2022-11-08,MP9 | Music Box (Field-Tested),0.063,0.065,0.06506298140092076,7
test,2022-11-01,2022-11-08,MP9 | Ruby Poison Dart (Factory New),0.094,0.089,0.08787301163861777,7
test,2022-11-01,2022-11-08,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03105364199999028,7
test,2022-11-01,2022-11-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03084934070101144,7
test,2022-11-01,2022-11-08,Nova | Antique (Field-Tested),0.059,0.062,0.06496340328487289,7
test,2022-11-01,2022-11-08,Nova | Candy Apple (Field-Tested),0.193,0.199,0.21356636504569473,7
test,2022-11-01,2022-11-08,Nova | Clear Polymer (Minimal Wear),0.1,0.101,0.10138599200521889,7
test,2022-11-01,2022-11-08,Nova | Modern Hunter (Battle-Scarred),0.043,0.045,0.043156392067470135,7
test,2022-11-01,2022-11-08,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.031176593210700237,7
test,2022-11-01,2022-11-08,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-01,2022-11-08,Nova | Predator (Factory New),0.03,0.03,0.03171825756508435,7
test,2022-11-01,2022-11-08,Nova | Quick Sand (Factory New),0.03,0.03,0.03112953878547724,7
test,2022-11-01,2022-11-08,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03200203994243092,7
test,2022-11-01,2022-11-08,P250 | Cartel (Factory New),0.03,0.03,0.03196224753295817,7
test,2022-11-01,2022-11-08,P250 | Forest Night (Factory New),0.03,0.03,0.03049741893308557,7
test,2022-11-01,2022-11-08,P250 | Mint Kimono (Field-Tested),0.216,0.219,0.2270430675816133,7
test,2022-11-01,2022-11-08,P250 | See Ya Later (Factory New),0.03,0.03,0.031163979342938724,7
test,2022-11-01,2022-11-08,P90 | Leather (Factory New),0.106,0.113,0.11047481449295278,7
test,2022-11-01,2022-11-08,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03160610519673211,7
test,2022-11-01,2022-11-08,R8 Revolver | Amber Fade (Factory New),0.148,0.159,0.1478086302634355,7
test,2022-11-01,2022-11-08,R8 Revolver | Amber Fade (Minimal Wear),0.145,0.149,0.12978456412581243,7
test,2022-11-01,2022-11-08,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03159853370514829,7
test,2022-11-01,2022-11-08,Recoil Case,0.292,0.309,0.3246642453115436,7
test,2022-11-01,2022-11-08,Revolution Case,0.119,0.122,0.12214195674479537,7
test,2022-11-01,2022-11-08,SG 553 | Aloha (Factory New),0.104,0.107,0.10869204175639317,7
test,2022-11-01,2022-11-08,SG 553 | Damascus Steel (Battle-Scarred),0.213,0.211,0.22005875805908112,7
test,2022-11-01,2022-11-08,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030929937827262534,7
test,2022-11-01,2022-11-08,SG 553 | Tornado (Factory New),0.03,0.03,0.0313212798242088,7
test,2022-11-01,2022-11-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.186,2.44,2.203388970687729,7
test,2022-11-01,2022-11-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.052,1.112,1.0727555502368453,7
test,2022-11-01,2022-11-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.108,0.114,0.11058214482561882,7
test,2022-11-01,2022-11-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.216,0.215,0.21924433617074607,7
test,2022-11-01,2022-11-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.29,0.297,0.2971458953759255,7
test,2022-11-01,2022-11-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.177,0.17649159717493243,7
test,2022-11-01,2022-11-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.177,0.166155791020802,7
test,2022-11-01,2022-11-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.106,0.10430473644889966,7
test,2022-11-01,2022-11-08,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.819,0.868,0.8388584619968018,7
test,2022-11-01,2022-11-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.286,0.33,0.2927990823941631,7
test,2022-11-01,2022-11-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.471,0.504,0.46712475998131503,7
test,2022-11-01,2022-11-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.106,0.107,0.10739251488234237,7
test,2022-11-01,2022-11-08,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030549596629193668,7
test,2022-11-01,2022-11-08,Tec-9 | Hades (Factory New),0.03,0.03,0.03171244114447408,7
test,2022-11-01,2022-11-08,Tec-9 | VariCamo (Factory New),0.03,0.03,0.032096999063550145,7
test,2022-11-01,2022-11-08,UMP-45 | Blaze (Minimal Wear),0.378,0.378,0.3893267371615489,7
test,2022-11-01,2022-11-08,UMP-45 | Corporal (Field-Tested),0.191,0.201,0.20617118021119338,7
test,2022-11-01,2022-11-08,UMP-45 | Fade (Factory New),0.045,0.045,0.04558136899866622,7
test,2022-11-01,2022-11-08,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030371370274126976,7
test,2022-11-01,2022-11-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-11-01,2022-11-08,UMP-45 | Houndstooth (Factory New),0.082,0.085,0.08624319855219024,7
test,2022-11-01,2022-11-08,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03149385529961122,7
test,2022-11-01,2022-11-08,UMP-45 | Wild Child (Factory New),0.03,0.03,0.032261359368008814,7
test,2022-11-01,2022-11-08,USP-S | Cyrex (Factory New),2.06,2.181,2.065110808234517,7
test,2022-11-01,2022-11-08,USP-S | Dark Water (Minimal Wear),1.221,1.289,1.28673662541427,7
test,2022-11-01,2022-11-08,USP-S | Forest Leaves (Factory New),0.561,0.602,0.5881634604030204,7
test,2022-11-01,2022-11-08,USP-S | Guardian (Field-Tested),0.095,0.094,0.09547068615012691,7
test,2022-11-01,2022-11-08,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03199929558906885,7
test,2022-11-01,2022-11-08,XM1014 | Quicksilver (Factory New),0.063,0.063,0.06591527039933681,7
test,2022-11-01,2022-11-08,★ Bayonet | Doppler (Factory New),478.621,513.679,494.26971494110103,7
test,2022-11-01,2022-11-08,★ Bayonet | Rust Coat (Battle-Scarred),220.037,226.571,217.35202402819206,7
test,2022-11-01,2022-11-08,★ Bowie Knife | Doppler (Factory New),253.162,240.682,259.9194911582422,7
test,2022-11-01,2022-11-08,★ Bowie Knife | Marble Fade (Factory New),234.163,223.914,236.34937119677994,7
test,2022-11-01,2022-11-08,★ Bowie Knife | Rust Coat (Battle-Scarred),84.775,87.784,82.40532684188433,7
test,2022-11-01,2022-11-08,★ Bowie Knife | Tiger Tooth (Factory New),184.613,193.329,187.20559615881547,7
test,2022-11-01,2022-11-09,★ Bowie Knife | Ultraviolet (Field-Tested),100.42,106.537,101.54943532906704,7
test,2022-11-01,2022-11-08,★ Driver Gloves | Convoy (Field-Tested),77.774,79.252,76.95784556481425,7
test,2022-11-01,2022-11-08,★ Driver Gloves | Overtake (Field-Tested),108.258,107.69,105.77760092643344,7
test,2022-11-01,2022-11-08,★ Driver Gloves | Racing Green (Battle-Scarred),43.35,43.668,43.11558078085313,7
test,2022-11-01,2022-11-08,★ Driver Gloves | Racing Green (Field-Tested),46.819,49.07,45.94082683276472,7
test,2022-11-01,2022-11-08,★ Driver Gloves | Rezan the Red (Field-Tested),92.17,91.171,95.12894723597807,7
test,2022-11-01,2022-11-08,★ Flip Knife | Doppler (Factory New),316.268,333.577,318.66812436514306,7
test,2022-11-01,2022-11-08,★ Flip Knife | Rust Coat (Battle-Scarred),128.921,134.841,130.80495937014294,7
test,2022-11-01,2022-11-08,★ Hand Wraps | Duct Tape (Field-Tested),66.19,68.71,68.167379322643,7
test,2022-11-01,2022-11-08,★ Karambit | Doppler (Factory New),867.75,909.272,868.9282174306106,7
test,2022-11-01,2022-11-08,★ M9 Bayonet | Doppler (Factory New),800.112,794.773,753.0355234859211,7
test,2022-11-01,2022-11-08,★ Specialist Gloves | Buckshot (Field-Tested),72.714,74.329,73.40170769600194,7
test,2022-11-01,2022-11-10,★ StatTrak™ Bayonet | Doppler (Factory New),474.99,519.415,547.7969223741793,7
test,2022-11-02,2022-11-09,AK-47 | Elite Build (Minimal Wear),1.295,1.335,1.320220550575883,7
test,2022-11-02,2022-11-09,AK-47 | Elite Build (Well-Worn),1.941,1.993,1.9389150747196493,7
test,2022-11-02,2022-11-09,AK-47 | Emerald Pinstripe (Battle-Scarred),0.954,0.994,0.986282956765258,7
test,2022-11-02,2022-11-09,AK-47 | Safari Mesh (Factory New),0.191,0.201,0.20195259851306976,7
test,2022-11-02,2022-11-09,AK-47 | Safari Mesh (Minimal Wear),0.189,0.199,0.19246635546919813,7
test,2022-11-02,2022-11-09,AK-47 | Safari Mesh (Well-Worn),0.612,0.663,0.637960091383496,7
test,2022-11-02,2022-11-09,AK-47 | Slate (Minimal Wear),2.771,2.932,2.697695332348018,7
test,2022-11-02,2022-11-09,AK-47 | Uncharted (Minimal Wear),0.45,0.473,0.4615767424459178,7
test,2022-11-02,2022-11-09,AK-47 | Uncharted (Well-Worn),0.723,0.726,0.7407198378321675,7
test,2022-11-02,2022-11-09,AUG | Amber Fade (Factory New),0.249,0.26,0.2540353173429888,7
test,2022-11-02,2022-11-09,AUG | Amber Fade (Field-Tested),0.204,0.21,0.22666437848996257,7
test,2022-11-02,2022-11-09,AUG | Amber Fade (Minimal Wear),0.208,0.218,0.20380728260405676,7
test,2022-11-02,2022-11-09,AUG | Amber Fade (Well-Worn),0.235,0.225,0.2450258463349098,7
test,2022-11-02,2022-11-09,AUG | Amber Slipstream (Battle-Scarred),0.207,0.208,0.2385417555953701,7
test,2022-11-02,2022-11-09,AUG | Amber Slipstream (Minimal Wear),0.363,0.379,0.3260795231949627,7
test,2022-11-02,2022-11-09,AUG | Amber Slipstream (Well-Worn),0.255,0.286,0.27864985578199164,7
test,2022-11-02,2022-11-09,AUG | Midnight Lily (Battle-Scarred),0.089,0.089,0.08896031355073365,7
test,2022-11-02,2022-11-09,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03144920013477411,7
test,2022-11-02,2022-11-09,AUG | Momentum (Factory New),0.03,0.03,0.030070121650589785,7
test,2022-11-02,2022-11-09,AUG | Torque (Minimal Wear),0.03,0.03,0.031546961255400345,7
test,2022-11-02,2022-11-09,AUG | Torque (Well-Worn),0.03,0.03,0.03092533210744108,7
test,2022-11-02,2022-11-09,AWP | Asiimov (Field-Tested),0.03,0.03,0.030289611302033552,7
test,2022-11-02,2022-11-09,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,AWP | Black Nile (Battle-Scarred),0.062,0.064,0.06538267987294837,7
test,2022-11-02,2022-11-09,AWP | Sun in Leo (Minimal Wear),3.107,3.181,3.0717132413478687,7
test,2022-11-02,2022-11-09,CZ75-Auto | Army Sheen (Factory New),1.139,1.21,1.222771015841444,7
test,2022-11-02,2022-11-09,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.303,0.3026724148440297,7
test,2022-11-02,2022-11-09,CZ75-Auto | Framework (Battle-Scarred),0.186,0.189,0.17657137533695258,7
test,2022-11-02,2022-11-09,Chroma Case,0.797,0.789,0.9252640293676528,7
test,2022-11-02,2022-11-09,Danger Zone Case,0.142,0.148,0.11476850014358495,7
test,2022-11-02,2022-11-09,Desert Eagle | Blue Ply (Field-Tested),0.121,0.121,0.12081870578541148,7
test,2022-11-02,2022-11-09,Desert Eagle | Light Rail (Field-Tested),0.699,0.724,0.7134184714714444,7
test,2022-11-02,2022-11-09,Desert Eagle | Mudder (Field-Tested),0.082,0.075,0.07548274780127226,7
test,2022-11-02,2022-11-09,Desert Eagle | Oxide Blaze (Field-Tested),0.15,0.148,0.15122862895878908,7
test,2022-11-02,2022-11-09,Dreams & Nightmares Case,0.685,0.681,0.7156289280880803,7
test,2022-11-02,2022-11-09,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03027273425239425,7
test,2022-11-02,2022-11-09,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.0313401487180861,7
test,2022-11-02,2022-11-09,FAMAS | CaliCamo (Factory New),0.337,0.352,0.354591272422485,7
test,2022-11-02,2022-11-09,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03210177469518374,7
test,2022-11-02,2022-11-09,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030745396161071085,7
test,2022-11-02,2022-11-09,FAMAS | Decommissioned (Factory New),0.078,0.076,0.07512119229789167,7
test,2022-11-02,2022-11-09,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03057053422057691,7
test,2022-11-02,2022-11-09,Five-SeveN | Forest Night (Factory New),0.062,0.063,0.06446729413731313,7
test,2022-11-02,2022-11-09,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03145962315753841,7
test,2022-11-02,2022-11-09,Five-SeveN | Retrobution (Factory New),0.107,0.107,0.11013197999991381,7
test,2022-11-02,2022-11-09,Galil AR | Amber Fade (Field-Tested),0.193,0.19,0.18482897182986524,7
test,2022-11-02,2022-11-09,Galil AR | Connexion (Factory New),0.077,0.079,0.0742397742834575,7
test,2022-11-02,2022-11-09,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03183140993092539,7
test,2022-11-02,2022-11-09,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,Galil AR | Winter Forest (Factory New),0.091,0.091,0.08963890053260866,7
test,2022-11-02,2022-11-09,Glock-18 | Blue Fissure (Factory New),0.843,0.871,0.8246046061163503,7
test,2022-11-02,2022-11-09,Glock-18 | Dragon Tattoo (Minimal Wear),0.126,0.125,0.13172941276522218,7
test,2022-11-02,2022-11-09,Glock-18 | Ironwork (Field-Tested),0.203,0.211,0.20076606314526477,7
test,2022-11-02,2022-11-09,Glock-18 | Neo-Noir (Factory New),0.39,0.404,0.40972393303867444,7
test,2022-11-02,2022-11-09,Glock-18 | Pink DDPAT (Factory New),0.082,0.083,0.07776199228821734,7
test,2022-11-02,2022-11-09,M4A1-S | Briefing (Factory New),0.194,0.212,0.19286007691915746,7
test,2022-11-02,2022-11-09,M4A1-S | Golden Coil (Factory New),1.184,1.234,1.2311189614090146,7
test,2022-11-02,2022-11-09,M4A1-S | Player Two (Factory New),1.84,1.96,1.8447710661099812,7
test,2022-11-02,2022-11-09,M4A4 | Magnesium (Well-Worn),0.063,0.074,0.08172221349696501,7
test,2022-11-02,2022-11-09,M4A4 | Mainframe (Factory New),0.072,0.088,0.07392918080516174,7
test,2022-11-02,2022-11-09,M4A4 | Mainframe (Field-Tested),0.113,0.121,0.11860989729491489,7
test,2022-11-02,2022-11-09,M4A4 | Mainframe (Minimal Wear),0.065,0.074,0.07390418763138401,7
test,2022-11-02,2022-11-09,M4A4 | Modern Hunter (Factory New),0.079,0.077,0.0761111552556632,7
test,2022-11-02,2022-11-09,M4A4 | X-Ray (Field-Tested),0.143,0.155,0.16645228567014253,7
test,2022-11-02,2022-11-09,MAC-10 | Carnivore (Factory New),0.252,0.259,0.26386731335430214,7
test,2022-11-02,2022-11-09,MAC-10 | Carnivore (Minimal Wear),0.197,0.188,0.20845940965934748,7
test,2022-11-02,2022-11-09,MAC-10 | Palm (Factory New),0.069,0.067,0.07279994598090214,7
test,2022-11-02,2022-11-09,MAC-10 | Pipe Down (Factory New),0.106,0.109,0.10600439553949048,7
test,2022-11-02,2022-11-09,MAC-10 | Stalker (Field-Tested),0.21,0.209,0.22567082541553526,7
test,2022-11-02,2022-11-09,MAG-7 | Monster Call (Field-Tested),0.214,0.215,0.22026340579106365,7
test,2022-11-02,2022-11-09,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-11-02,2022-11-09,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03079451632515856,7
test,2022-11-02,2022-11-09,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.031419796806646666,7
test,2022-11-02,2022-11-09,MP7 | Forest DDPAT (Well-Worn),0.113,0.114,0.12248529576022307,7
test,2022-11-02,2022-11-09,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
