date,market_hash_name,current_price,predicted_price
2022-02-11,Galil AR | Winter Forest (Factory New),0.139,0.1366991549730301
2022-02-11,Glock-18 | Blue Fissure (Factory New),0.522,0.525858998298645
2022-02-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.13833947479724884
2022-02-11,Glock-18 | Ironwork (Field-Tested),0.206,0.20348761975765228
2022-02-11,Glock-18 | Neo-Noir (Factory New),0.322,0.3183106482028961
2022-02-11,Glock-18 | Pink DDPAT (Factory New),0.071,0.07065960764884949
2022-02-11,M4A1-S | Briefing (Factory New),0.17,0.1651967465877533
2022-02-11,M4A1-S | Golden Coil (Factory New),1.793,1.8076579570770264
2022-02-11,M4A1-S | Player Two (Factory New),2.437,2.4416120052337646
2022-02-11,M4A4 | Magnesium (Well-Worn),0.067,0.06633562594652176
2022-02-11,M4A4 | Mainframe (Factory New),0.069,0.06841754168272018
2022-02-11,M4A4 | Mainframe (Field-Tested),0.125,0.1211950033903122
2022-02-11,M4A4 | Mainframe (Minimal Wear),0.065,0.06546928733587265
2022-02-11,M4A4 | Modern Hunter (Factory New),0.086,0.08437222242355347
2022-02-11,M4A4 | X-Ray (Field-Tested),0.152,0.14971904456615448
2022-02-11,MAC-10 | Carnivore (Factory New),0.269,0.26983875036239624
2022-02-11,MAC-10 | Carnivore (Minimal Wear),0.21,0.20729990303516388
2022-02-11,MAC-10 | Palm (Factory New),0.071,0.0698757916688919
2022-02-11,MAC-10 | Pipe Down (Factory New),0.14,0.137151837348938
2022-02-11,MAC-10 | Stalker (Field-Tested),0.222,0.2250603437423706
2022-02-11,MAG-7 | Monster Call (Field-Tested),0.25,0.25088828802108765
2022-02-11,MAG-7 | SWAG-7 (Factory New),0.03,0.029368313029408455
2022-02-11,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029359109699726105
2022-02-11,MP5-SD | Kitbash (Field-Tested),0.03,0.029257511720061302
2022-02-11,MP7 | Bloodsport (Field-Tested),0.03,0.029257511720061302
2022-02-11,MP7 | Forest DDPAT (Well-Worn),0.138,0.13316494226455688
2022-02-11,MP7 | Groundwater (Field-Tested),0.03,0.029257511720061302
2022-02-11,MP9 | Music Box (Field-Tested),0.064,0.06317395716905594
2022-02-11,MP9 | Ruby Poison Dart (Factory New),0.115,0.1154312714934349
2022-02-11,MP9 | Setting Sun (Minimal Wear),0.03,0.029257511720061302
2022-02-11,MP9 | Starlight Protector (Field-Tested),0.03,0.029359109699726105
2022-02-11,Nova | Antique (Field-Tested),0.061,0.06142011284828186
2022-02-11,Nova | Candy Apple (Field-Tested),0.228,0.22484570741653442
2022-02-11,Nova | Clear Polymer (Minimal Wear),0.122,0.11937613785266876
2022-02-11,Nova | Modern Hunter (Battle-Scarred),0.041,0.04126916825771332
2022-02-11,Nova | Modern Hunter (Field-Tested),0.03,0.029359109699726105
2022-02-11,Nova | Modern Hunter (Minimal Wear),0.03,0.029257511720061302
2022-02-11,Nova | Predator (Factory New),0.03,0.029257511720061302
2022-02-11,Nova | Quick Sand (Factory New),0.03,0.029359109699726105
2022-02-11,Nova | Sobek's Bite (Factory New),0.03,0.029257511720061302
2022-02-11,P250 | Cartel (Factory New),0.03,0.029257511720061302
2022-02-11,P250 | Forest Night (Factory New),0.03,0.029257511720061302
2022-02-11,P250 | Mint Kimono (Field-Tested),0.254,0.2601326107978821
2022-02-11,P250 | See Ya Later (Factory New),0.03,0.029257511720061302
2022-02-11,P90 | Leather (Factory New),0.107,0.10531435906887054
2022-02-11,P90 | ScaraB Rush (Factory New),0.03,0.029257511720061302
2022-02-11,R8 Revolver | Amber Fade (Factory New),0.041,0.04077655076980591
2022-02-11,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.06699302047491074
2022-02-11,R8 Revolver | Canal Spray (Factory New),0.03,0.029359109699726105
2022-02-11,Recoil Case,2.462,0.5249630212783813
2022-02-11,Revolution Case,0.117,0.1171177476644516
2022-02-11,SG 553 | Aloha (Factory New),0.138,0.13620305061340332
2022-02-11,SG 553 | Damascus Steel (Battle-Scarred),0.247,0.2479998916387558
2022-02-11,SG 553 | Danger Close (Well-Worn),0.03,0.029359109699726105
2022-02-11,SG 553 | Tornado (Factory New),0.03,0.029257511720061302
2022-02-11,StatTrak™ AK-47 | Vulcan (Field-Tested),2.689,2.6820974349975586
2022-02-11,StatTrak™ AWP | Chromatic Aberration (Factory New),1.259,1.2739157676696777
2022-02-11,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.122,0.11835519224405289
2022-02-11,StatTrak™ Glock-18 | Royal Legion (Factory New),0.246,0.24462278187274933
2022-02-11,StatTrak™ M4A4 | Neo-Noir (Factory New),0.466,0.4720498323440552
2022-02-11,StatTrak™ MAC-10 | Pipe Down (Factory New),0.176,0.17210978269577026
2022-02-11,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.1658627688884735
2022-02-11,StatTrak™ PP-Bizon | Osiris (Factory New),0.118,0.11586770415306091
2022-02-11,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.899,0.870867133140564
2022-02-11,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.405,0.40371015667915344
2022-02-11,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.481,0.4964117109775543
2022-02-11,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.12013085931539536
2022-02-11,Tec-9 | Avalanche (Factory New),0.03,0.029257511720061302
2022-02-11,Tec-9 | Hades (Factory New),0.03,0.029368313029408455
2022-02-11,Tec-9 | VariCamo (Factory New),0.03,0.029257511720061302
2022-02-11,UMP-45 | Blaze (Minimal Wear),0.311,0.3056565821170807
2022-02-11,UMP-45 | Corporal (Field-Tested),0.229,0.22505642473697662
2022-02-11,UMP-45 | Fade (Factory New),0.04,0.040183600038290024
2022-02-11,UMP-45 | Fade (Minimal Wear),0.03,0.029368313029408455
2022-02-11,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029359109699726105
2022-02-11,UMP-45 | Houndstooth (Factory New),0.09,0.08923526108264923
2022-02-11,UMP-45 | Oscillator (Factory New),0.03,0.029257511720061302
2022-02-11,UMP-45 | Wild Child (Factory New),0.03,0.029257511720061302
2022-02-11,USP-S | Cyrex (Factory New),2.826,2.7783021926879883
2022-02-11,USP-S | Dark Water (Minimal Wear),1.447,1.4231936931610107
2022-02-11,USP-S | Forest Leaves (Factory New),0.494,0.49010947346687317
2022-02-11,USP-S | Guardian (Field-Tested),0.119,0.11732577532529831
2022-02-11,XM1014 | Blue Steel (Factory New),0.03,0.029359109699726105
2022-02-11,XM1014 | Quicksilver (Factory New),0.062,0.062449127435684204
2022-02-11,★ Bayonet | Doppler (Factory New),471.436,468.75628662109375
2022-02-11,★ Bayonet | Rust Coat (Battle-Scarred),183.791,182.92727661132812
2022-02-11,★ Bowie Knife | Doppler (Factory New),267.756,277.76434326171875
2022-02-11,★ Bowie Knife | Marble Fade (Factory New),257.295,257.6922912597656
2022-02-11,★ Bowie Knife | Rust Coat (Battle-Scarred),86.129,89.10078430175781
2022-02-11,★ Bowie Knife | Tiger Tooth (Factory New),212.124,212.725341796875
2022-02-11,★ Bowie Knife | Ultraviolet (Field-Tested),103.83,106.07909393310547
2022-02-11,★ Driver Gloves | Convoy (Field-Tested),90.992,83.2004165649414
2022-02-11,★ Driver Gloves | Overtake (Field-Tested),129.747,122.37346649169922
2022-02-11,★ Driver Gloves | Racing Green (Battle-Scarred),57.356,53.2352294921875
2022-02-11,★ Driver Gloves | Racing Green (Field-Tested),56.335,54.8838996887207
2022-02-11,★ Driver Gloves | Rezan the Red (Field-Tested),120.171,120.80490112304688
2022-02-11,★ Flip Knife | Doppler (Factory New),301.588,301.6265869140625
2022-02-11,★ Flip Knife | Rust Coat (Battle-Scarred),124.532,116.71839141845703
2022-02-11,★ Hand Wraps | Duct Tape (Field-Tested),85.772,83.11502075195312
2022-02-11,★ Karambit | Doppler (Factory New),762.24,744.941650390625
2022-02-11,★ M9 Bayonet | Doppler (Factory New),593.222,585.0658569335938
2022-02-11,★ Specialist Gloves | Buckshot (Field-Tested),88.41,83.15016174316406
2022-02-11,★ StatTrak™ Bayonet | Doppler (Factory New),514.08,528.7030029296875
2022-02-11,★ StatTrak™ Flip Knife | Doppler (Factory New),346.747,327.6297912597656
2022-02-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),659.296,626.7838134765625
2022-02-12,AK-47 | Elite Build (Minimal Wear),1.597,1.6873729228973389
2022-02-12,AK-47 | Elite Build (Well-Worn),2.25,2.209084987640381
2022-02-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.348,1.345433235168457
2022-02-12,AK-47 | Safari Mesh (Factory New),0.204,0.19936592876911163
2022-02-12,AK-47 | Safari Mesh (Minimal Wear),0.197,0.19091561436653137
2022-02-12,AK-47 | Safari Mesh (Well-Worn),0.649,0.6379079818725586
2022-02-12,AK-47 | Slate (Minimal Wear),4.595,4.490375995635986
2022-02-12,AK-47 | Uncharted (Minimal Wear),0.534,0.5279737710952759
2022-02-12,AK-47 | Uncharted (Well-Worn),0.77,0.7710866928100586
2022-02-12,AUG | Midnight Lily (Battle-Scarred),0.116,0.11521389335393906
2022-02-12,AUG | Momentum (Battle-Scarred),0.03,0.029388559982180595
2022-02-12,AUG | Momentum (Factory New),0.03,0.02936696447432041
2022-02-12,AUG | Torque (Minimal Wear),0.03,0.029277756810188293
2022-02-12,AUG | Torque (Well-Worn),0.03,0.029277756810188293
2022-02-12,AWP | Asiimov (Field-Tested),0.03,0.029277756810188293
2022-02-12,AWP | Asiimov (Well-Worn),0.03,0.029277756810188293
2022-02-12,AWP | Black Nile (Battle-Scarred),0.061,0.06126804277300835
2022-02-12,AWP | Sun in Leo (Minimal Wear),2.851,2.814957618713379
2022-02-12,CZ75-Auto | Army Sheen (Factory New),0.844,0.8489234447479248
2022-02-12,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.14966148138046265
2022-02-12,CZ75-Auto | Framework (Battle-Scarred),0.13,0.12912511825561523
2022-02-12,Chroma Case,0.814,0.8625301122665405
2022-02-12,Danger Zone Case,0.055,0.05323377996683121
2022-02-12,Desert Eagle | Blue Ply (Field-Tested),0.092,0.08876901865005493
2022-02-12,Desert Eagle | Light Rail (Field-Tested),0.657,0.6473959684371948
2022-02-12,Desert Eagle | Mudder (Field-Tested),0.086,0.08661240339279175
2022-02-12,Desert Eagle | Oxide Blaze (Field-Tested),0.109,0.10635723173618317
2022-02-12,Dreams & Nightmares Case,1.537,1.282461404800415
2022-02-12,Dual Berettas | Colony (Field-Tested),0.03,0.029359109699726105
2022-02-12,Dual Berettas | Contractor (Field-Tested),0.03,0.029359109699726105
2022-02-12,FAMAS | CaliCamo (Factory New),0.248,0.24577896296977997
2022-02-12,FAMAS | Commemoration (Minimal Wear),0.03,0.029368313029408455
2022-02-12,FAMAS | Commemoration (Well-Worn),0.03,0.029359109699726105
2022-02-12,FAMAS | Decommissioned (Factory New),0.086,0.08505231887102127
2022-02-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02938150428235531
2022-02-12,Five-SeveN | Forest Night (Factory New),0.062,0.061660490930080414
2022-02-12,Five-SeveN | Fowl Play (Factory New),0.03,0.029257511720061302
2022-02-12,Five-SeveN | Retrobution (Factory New),0.139,0.13836823403835297
2022-02-12,Galil AR | Amber Fade (Field-Tested),0.193,0.19139668345451355
2022-02-12,Galil AR | Connexion (Factory New),0.087,0.08436304330825806
2022-02-12,Galil AR | Sandstorm (Field-Tested),0.03,0.029359109699726105
2022-02-12,Galil AR | Sandstorm (Minimal Wear),0.03,0.029257511720061302
2022-02-12,Galil AR | Winter Forest (Factory New),0.143,0.1396053284406662
2022-02-12,Glock-18 | Blue Fissure (Factory New),0.525,0.5412068367004395
2022-02-12,Glock-18 | Dragon Tattoo (Minimal Wear),0.135,0.13601627945899963
2022-02-12,Glock-18 | Ironwork (Field-Tested),0.205,0.20362034440040588
2022-02-12,Glock-18 | Neo-Noir (Factory New),0.333,0.339080810546875
2022-02-12,Glock-18 | Pink DDPAT (Factory New),0.069,0.06930284202098846
2022-02-12,M4A1-S | Briefing (Factory New),0.177,0.17285408079624176
2022-02-12,M4A1-S | Golden Coil (Factory New),1.802,1.8076579570770264
2022-02-12,M4A1-S | Player Two (Factory New),2.417,2.441059112548828
2022-02-12,M4A4 | Magnesium (Well-Worn),0.066,0.0659896656870842
2022-02-12,M4A4 | Mainframe (Factory New),0.071,0.07016770541667938
2022-02-12,M4A4 | Mainframe (Field-Tested),0.126,0.12530517578125
2022-02-12,M4A4 | Mainframe (Minimal Wear),0.065,0.065400131046772
2022-02-12,M4A4 | Modern Hunter (Factory New),0.087,0.0846424251794815
2022-02-12,M4A4 | X-Ray (Field-Tested),0.16,0.15877369046211243
2022-02-12,MAC-10 | Carnivore (Factory New),0.265,0.2640986144542694
2022-02-12,MAC-10 | Carnivore (Minimal Wear),0.206,0.20200975239276886
2022-02-12,MAC-10 | Palm (Factory New),0.069,0.06892998516559601
2022-02-12,MAC-10 | Pipe Down (Factory New),0.14,0.13773183524608612
2022-02-12,MAC-10 | Stalker (Field-Tested),0.237,0.2393479198217392
2022-02-12,MAG-7 | Monster Call (Field-Tested),0.251,0.2519224286079407
2022-02-12,MAG-7 | SWAG-7 (Factory New),0.03,0.02938150428235531
2022-02-12,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029257511720061302
2022-02-12,MP5-SD | Kitbash (Field-Tested),0.03,0.029359109699726105
2022-02-12,MP7 | Bloodsport (Field-Tested),0.03,0.029368313029408455
2022-02-12,MP7 | Forest DDPAT (Well-Worn),0.136,0.13151036202907562
2022-02-12,MP7 | Groundwater (Field-Tested),0.03,0.029257511720061302
2022-02-12,MP9 | Music Box (Field-Tested),0.064,0.06333885341882706
2022-02-12,MP9 | Ruby Poison Dart (Factory New),0.119,0.11821527779102325
2022-02-12,MP9 | Setting Sun (Minimal Wear),0.03,0.029257511720061302
2022-02-12,MP9 | Starlight Protector (Field-Tested),0.03,0.029359109699726105
2022-02-12,Nova | Antique (Field-Tested),0.062,0.06208537518978119
2022-02-12,Nova | Candy Apple (Field-Tested),0.225,0.22518214583396912
2022-02-12,Nova | Clear Polymer (Minimal Wear),0.123,0.11979547888040543
2022-02-12,Nova | Modern Hunter (Battle-Scarred),0.041,0.04108671471476555
2022-02-12,Nova | Modern Hunter (Field-Tested),0.03,0.029368313029408455
2022-02-12,Nova | Modern Hunter (Minimal Wear),0.03,0.029257511720061302
2022-02-12,Nova | Predator (Factory New),0.03,0.029257511720061302
2022-02-12,Nova | Quick Sand (Factory New),0.03,0.029359109699726105
2022-02-12,Nova | Sobek's Bite (Factory New),0.03,0.029257511720061302
2022-02-12,P250 | Cartel (Factory New),0.03,0.029257511720061302
2022-02-12,P250 | Forest Night (Factory New),0.03,0.029257511720061302
2022-02-12,P250 | Mint Kimono (Field-Tested),0.25,0.25063157081604004
2022-02-12,P250 | See Ya Later (Factory New),0.03,0.029359109699726105
2022-02-12,P90 | Leather (Factory New),0.112,0.11046716570854187
2022-02-12,P90 | ScaraB Rush (Factory New),0.03,0.029368313029408455
2022-02-12,R8 Revolver | Amber Fade (Factory New),0.041,0.04062532261013985
2022-02-12,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.0675443559885025
2022-02-12,R8 Revolver | Canal Spray (Factory New),0.03,0.029257511720061302
2022-02-12,Recoil Case,0.309,0.29015636444091797
2022-02-12,Revolution Case,0.107,0.11000320315361023
2022-02-12,SG 553 | Aloha (Factory New),0.139,0.13728345930576324
2022-02-12,SG 553 | Damascus Steel (Battle-Scarred),0.247,0.24931326508522034
2022-02-12,SG 553 | Danger Close (Well-Worn),0.03,0.029359109699726105
2022-02-12,SG 553 | Tornado (Factory New),0.03,0.029359109699726105
2022-02-12,StatTrak™ AK-47 | Vulcan (Field-Tested),2.66,2.721276044845581
2022-02-12,StatTrak™ AWP | Chromatic Aberration (Factory New),1.263,1.2783496379852295
2022-02-12,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.125,0.12053205817937851
2022-02-12,StatTrak™ Glock-18 | Royal Legion (Factory New),0.247,0.24426768720149994
2022-02-12,StatTrak™ M4A4 | Neo-Noir (Factory New),0.466,0.4699166715145111
2022-02-12,StatTrak™ MAC-10 | Pipe Down (Factory New),0.178,0.17614924907684326
2022-02-12,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.166,0.16489094495773315
2022-02-12,StatTrak™ PP-Bizon | Osiris (Factory New),0.116,0.11515606194734573
2022-02-12,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.893,0.8860502243041992
2022-02-12,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.417,0.412106990814209
2022-02-12,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.472,0.4763015806674957
2022-02-12,StatTrak™ XM1014 | Quicksilver (Factory New),0.115,0.11717253923416138
2022-02-12,Tec-9 | Avalanche (Factory New),0.03,0.029257511720061302
2022-02-12,Tec-9 | Hades (Factory New),0.03,0.029257511720061302
2022-02-12,Tec-9 | VariCamo (Factory New),0.03,0.029257511720061302
2022-02-12,UMP-45 | Blaze (Minimal Wear),0.303,0.29951903223991394
2022-02-12,UMP-45 | Corporal (Field-Tested),0.226,0.22466851770877838
2022-02-12,UMP-45 | Fade (Factory New),0.043,0.04259670153260231
2022-02-12,UMP-45 | Fade (Minimal Wear),0.03,0.029359109699726105
2022-02-12,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029368313029408455
2022-02-12,UMP-45 | Houndstooth (Factory New),0.091,0.08961598575115204
2022-02-12,UMP-45 | Oscillator (Factory New),0.03,0.029368313029408455
2022-02-12,UMP-45 | Wild Child (Factory New),0.03,0.029257511720061302
2022-02-12,USP-S | Cyrex (Factory New),2.815,2.787257194519043
2022-02-12,USP-S | Dark Water (Minimal Wear),1.438,1.4450366497039795
2022-02-12,USP-S | Forest Leaves (Factory New),0.496,0.49776121973991394
2022-02-12,USP-S | Guardian (Field-Tested),0.119,0.11752672493457794
2022-02-12,XM1014 | Blue Steel (Factory New),0.03,0.029257511720061302
2022-02-12,XM1014 | Quicksilver (Factory New),0.06,0.06051037088036537
2022-02-12,★ Bayonet | Doppler (Factory New),425.258,455.779296875
2022-02-12,★ Bayonet | Rust Coat (Battle-Scarred),182.367,182.57180786132812
2022-02-12,★ Bowie Knife | Doppler (Factory New),266.636,277.2757568359375
2022-02-12,★ Bowie Knife | Marble Fade (Factory New),256.571,257.17889404296875
2022-02-12,★ Bowie Knife | Rust Coat (Battle-Scarred),88.543,88.82714080810547
2022-02-12,★ Bowie Knife | Tiger Tooth (Factory New),214.026,212.4205322265625
2022-02-12,★ Bowie Knife | Ultraviolet (Field-Tested),105.804,105.9085922241211
2022-02-12,★ Driver Gloves | Convoy (Field-Tested),87.432,83.93302917480469
2022-02-12,★ Driver Gloves | Overtake (Field-Tested),119.954,123.49724578857422
2022-02-12,★ Driver Gloves | Racing Green (Battle-Scarred),53.566,54.76594924926758
2022-02-12,★ Driver Gloves | Racing Green (Field-Tested),55.197,55.478965759277344
2022-02-12,★ Driver Gloves | Rezan the Red (Field-Tested),119.948,120.61727142333984
2022-02-12,★ Flip Knife | Doppler (Factory New),311.041,300.57672119140625
2022-02-12,★ Flip Knife | Rust Coat (Battle-Scarred),119.448,119.34479522705078
2022-02-12,★ Hand Wraps | Duct Tape (Field-Tested),81.19,83.04838562011719
2022-02-12,★ Karambit | Doppler (Factory New),760.427,746.1085205078125
2022-02-12,★ M9 Bayonet | Doppler (Factory New),574.481,590.9664916992188
2022-02-12,★ Specialist Gloves | Buckshot (Field-Tested),83.32,83.66010284423828
2022-02-12,★ StatTrak™ Bayonet | Doppler (Factory New),461.07,532.5706787109375
2022-02-12,★ StatTrak™ Flip Knife | Doppler (Factory New),335.757,320.73797607421875
2022-02-12,★ StatTrak™ M9 Bayonet | Doppler (Factory New),598.245,631.0574951171875
2022-02-13,AK-47 | Elite Build (Minimal Wear),1.597,1.6873729228973389
2022-02-13,AK-47 | Elite Build (Well-Worn),2.27,2.282521963119507
2022-02-13,AK-47 | Emerald Pinstripe (Battle-Scarred),1.33,1.3632993698120117
2022-02-13,AK-47 | Safari Mesh (Factory New),0.204,0.19946838915348053
2022-02-13,AK-47 | Safari Mesh (Minimal Wear),0.197,0.19091561436653137
2022-02-13,AK-47 | Safari Mesh (Well-Worn),0.645,0.640488862991333
2022-02-13,AK-47 | Slate (Minimal Wear),4.605,4.82501220703125
2022-02-13,AK-47 | Uncharted (Minimal Wear),0.534,0.5352581739425659
2022-02-13,AK-47 | Uncharted (Well-Worn),0.764,0.7737873792648315
2022-02-13,AUG | Midnight Lily (Battle-Scarred),0.117,0.11539816111326218
2022-02-13,AUG | Momentum (Battle-Scarred),0.03,0.029388559982180595
2022-02-13,AUG | Momentum (Factory New),0.03,0.029277756810188293
2022-02-13,AUG | Torque (Minimal Wear),0.03,0.029277756810188293
2022-02-13,AUG | Torque (Well-Worn),0.03,0.029277756810188293
2022-02-13,AWP | Asiimov (Field-Tested),0.03,0.029277756810188293
2022-02-13,AWP | Asiimov (Well-Worn),0.03,0.029277756810188293
2022-02-13,AWP | Black Nile (Battle-Scarred),0.063,0.062273528426885605
2022-02-13,AWP | Sun in Leo (Minimal Wear),2.806,2.7356746196746826
2022-02-13,CZ75-Auto | Army Sheen (Factory New),0.817,0.8382573127746582
2022-02-13,CZ75-Auto | Circaetus (Battle-Scarred),0.15,0.1484953612089157
2022-02-13,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13374201953411102
2022-02-13,Chroma Case,0.848,0.9122909307479858
2022-02-13,Danger Zone Case,0.056,0.0549183189868927
2022-02-13,Desert Eagle | Blue Ply (Field-Tested),0.096,0.09240058809518814
2022-02-13,Desert Eagle | Light Rail (Field-Tested),0.651,0.6382766962051392
2022-02-13,Desert Eagle | Mudder (Field-Tested),0.088,0.08745995908975601
2022-02-13,Desert Eagle | Oxide Blaze (Field-Tested),0.112,0.11162999272346497
2022-02-13,Dreams & Nightmares Case,1.478,1.222024917602539
2022-02-13,Dual Berettas | Colony (Field-Tested),0.03,0.02934671752154827
2022-02-13,Dual Berettas | Contractor (Field-Tested),0.03,0.029257511720061302
2022-02-13,FAMAS | CaliCamo (Factory New),0.24,0.23894654214382172
2022-02-13,FAMAS | Commemoration (Minimal Wear),0.03,0.029257511720061302
2022-02-13,FAMAS | Commemoration (Well-Worn),0.03,0.029257511720061302
2022-02-13,FAMAS | Decommissioned (Factory New),0.085,0.08410731703042984
2022-02-13,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029368313029408455
2022-02-13,Five-SeveN | Forest Night (Factory New),0.062,0.06144504249095917
2022-02-13,Five-SeveN | Fowl Play (Factory New),0.03,0.029438506811857224
2022-02-13,Five-SeveN | Retrobution (Factory New),0.139,0.13857433199882507
2022-02-13,Galil AR | Amber Fade (Field-Tested),0.193,0.19166280329227448
2022-02-13,Galil AR | Connexion (Factory New),0.087,0.08424102514982224
2022-02-13,Galil AR | Sandstorm (Field-Tested),0.03,0.029257511720061302
2022-02-13,Galil AR | Sandstorm (Minimal Wear),0.03,0.029368313029408455
2022-02-13,Galil AR | Winter Forest (Factory New),0.144,0.139508455991745
2022-02-13,Glock-18 | Blue Fissure (Factory New),0.532,0.5335490703582764
2022-02-13,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.13566672801971436
2022-02-13,Glock-18 | Ironwork (Field-Tested),0.213,0.2130752056837082
2022-02-13,Glock-18 | Neo-Noir (Factory New),0.326,0.3276323676109314
2022-02-13,Glock-18 | Pink DDPAT (Factory New),0.072,0.07185325026512146
2022-02-13,M4A1-S | Briefing (Factory New),0.179,0.1783614158630371
2022-02-13,M4A1-S | Golden Coil (Factory New),1.778,1.8076579570770264
2022-02-13,M4A1-S | Player Two (Factory New),2.39,2.46048903465271
2022-02-13,M4A4 | Magnesium (Well-Worn),0.065,0.06568358093500137
2022-02-13,M4A4 | Mainframe (Factory New),0.074,0.07322797179222107
2022-02-13,M4A4 | Mainframe (Field-Tested),0.131,0.13245150446891785
2022-02-13,M4A4 | Mainframe (Minimal Wear),0.068,0.06707366555929184
2022-02-13,M4A4 | Modern Hunter (Factory New),0.087,0.08444415777921677
2022-02-13,M4A4 | X-Ray (Field-Tested),0.158,0.15797880291938782
2022-02-13,MAC-10 | Carnivore (Factory New),0.267,0.2635056972503662
2022-02-13,MAC-10 | Carnivore (Minimal Wear),0.213,0.2122708559036255
2022-02-13,MAC-10 | Palm (Factory New),0.072,0.07059828191995621
2022-02-13,MAC-10 | Pipe Down (Factory New),0.139,0.13773366808891296
2022-02-13,MAC-10 | Stalker (Field-Tested),0.239,0.2392715960741043
2022-02-13,MAG-7 | Monster Call (Field-Tested),0.256,0.2608583867549896
2022-02-13,MAG-7 | SWAG-7 (Factory New),0.03,0.029368313029408455
2022-02-13,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029438506811857224
2022-02-13,MP5-SD | Kitbash (Field-Tested),0.03,0.029359109699726105
2022-02-13,MP7 | Bloodsport (Field-Tested),0.03,0.029359109699726105
2022-02-13,MP7 | Forest DDPAT (Well-Worn),0.14,0.1341334879398346
2022-02-13,MP7 | Groundwater (Field-Tested),0.03,0.029359109699726105
2022-02-13,MP9 | Music Box (Field-Tested),0.064,0.06350137293338776
2022-02-13,MP9 | Ruby Poison Dart (Factory New),0.114,0.11295825988054276
2022-02-13,MP9 | Setting Sun (Minimal Wear),0.03,0.029257511720061302
2022-02-13,MP9 | Starlight Protector (Field-Tested),0.03,0.029359109699726105
2022-02-13,Nova | Antique (Field-Tested),0.06,0.06063476949930191
2022-02-13,Nova | Candy Apple (Field-Tested),0.227,0.224953755736351
2022-02-13,Nova | Clear Polymer (Minimal Wear),0.129,0.12870077788829803
2022-02-13,Nova | Modern Hunter (Battle-Scarred),0.041,0.04106040298938751
2022-02-13,Nova | Modern Hunter (Field-Tested),0.03,0.029359109699726105
2022-02-13,Nova | Modern Hunter (Minimal Wear),0.03,0.029257511720061302
2022-02-13,Nova | Predator (Factory New),0.03,0.029359109699726105
2022-02-13,Nova | Quick Sand (Factory New),0.03,0.029359109699726105
2022-02-13,Nova | Sobek's Bite (Factory New),0.03,0.029359109699726105
2022-02-13,P250 | Cartel (Factory New),0.03,0.029257511720061302
2022-02-13,P250 | Forest Night (Factory New),0.03,0.029359109699726105
2022-02-13,P250 | Mint Kimono (Field-Tested),0.259,0.2607418894767761
2022-02-13,P250 | See Ya Later (Factory New),0.03,0.02934671752154827
2022-02-13,P90 | Leather (Factory New),0.11,0.10608016699552536
2022-02-13,P90 | ScaraB Rush (Factory New),0.03,0.029359109699726105
2022-02-13,R8 Revolver | Amber Fade (Factory New),0.039,0.03827161714434624
2022-02-13,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.06710361689329147
2022-02-13,R8 Revolver | Canal Spray (Factory New),0.03,0.029368313029408455
2022-02-13,Recoil Case,0.327,0.3061649203300476
2022-02-13,Revolution Case,0.112,0.11543174088001251
2022-02-13,SG 553 | Aloha (Factory New),0.139,0.1380862146615982
2022-02-13,SG 553 | Damascus Steel (Battle-Scarred),0.246,0.24908719956874847
2022-02-13,SG 553 | Danger Close (Well-Worn),0.03,0.029257511720061302
2022-02-13,SG 553 | Tornado (Factory New),0.03,0.029359109699726105
2022-02-13,StatTrak™ AK-47 | Vulcan (Field-Tested),2.665,2.6967079639434814
2022-02-13,StatTrak™ AWP | Chromatic Aberration (Factory New),1.266,1.287304162979126
2022-02-13,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.126,0.12439469248056412
2022-02-13,StatTrak™ Glock-18 | Royal Legion (Factory New),0.247,0.24530494213104248
