split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-24,2022-03-03,AK-47 | Uncharted (Well-Worn),0.832,0.799,0.8640723213509127,7
val,2022-02-24,2022-03-03,AUG | Midnight Lily (Battle-Scarred),0.116,0.108,0.11907484661721347,7
val,2022-02-24,2022-03-03,AUG | Momentum (Battle-Scarred),5.4338,5.2235,5.129980280683375,7
val,2022-02-24,2022-03-03,AUG | Momentum (Factory New),36.8181,40.4844,38.53642861464601,7
val,2022-02-24,2022-03-03,AUG | Torque (Minimal Wear),7.0303,7.0136,6.863790436105438,7
val,2022-02-24,2022-03-03,AUG | Torque (Well-Worn),5.816,6.0457,6.287609207159526,7
val,2022-02-24,2022-03-03,AWP | Asiimov (Battle-Scarred),64.6821,75.7201,68.97616193026344,7
val,2022-02-24,2022-03-03,AWP | Asiimov (Field-Tested),103.8402,99.639,109.76658146500567,7
val,2022-02-24,2022-03-03,AWP | Asiimov (Well-Worn),77.4203,78.5247,82.14738195968954,7
val,2022-02-24,2022-03-03,AWP | Black Nile (Battle-Scarred),0.062,0.061,0.06535372005706015,7
val,2022-02-24,2022-03-03,AWP | Sun in Leo (Minimal Wear),3.114,3.045,2.973540010705503,7
val,2022-02-24,2022-03-03,CZ75-Auto | Army Sheen (Factory New),0.825,0.813,0.850363773572395,7
val,2022-02-24,2022-03-03,CZ75-Auto | Circaetus (Battle-Scarred),0.148,0.185,0.14457741604868526,7
val,2022-02-24,2022-03-03,CZ75-Auto | Framework (Battle-Scarred),0.138,0.144,0.1439400066253968,7
val,2022-02-24,2022-03-03,Chroma Case,0.843,0.801,0.8585165822846939,7
val,2022-02-24,2022-03-03,Danger Zone Case,0.058,0.055,0.0628743300001304,7
val,2022-02-24,2022-03-03,Desert Eagle | Blue Ply (Field-Tested),0.095,0.0919999999999999,0.09542877900255368,7
val,2022-02-24,2022-03-03,Desert Eagle | Light Rail (Field-Tested),0.684,0.742,0.6613327734545706,7
val,2022-02-24,2022-03-03,Desert Eagle | Mudder (Field-Tested),0.089,0.085,0.09015450255842679,7
val,2022-02-24,2022-03-03,Desert Eagle | Oxide Blaze (Field-Tested),0.117,0.113,0.12137734919595063,7
val,2022-02-24,2022-03-03,Dreams & Nightmares Case,1.225,1.227,1.1170697969804873,7
val,2022-02-24,2022-03-03,Dual Berettas | Colony (Field-Tested),0.4936,0.01,0.1391865832228347,7
val,2022-02-24,2022-03-03,Dual Berettas | Contractor (Field-Tested),0.5375,0.5121,0.28897112262062297,7
val,2022-02-24,2022-03-03,FAMAS | CaliCamo (Factory New),0.239,0.244,0.2404718683270784,7
val,2022-02-24,2022-03-03,FAMAS | Commemoration (Minimal Wear),32.7966,30.0251,31.925217497514566,7
val,2022-02-24,2022-03-03,FAMAS | Commemoration (Well-Worn),29.8002,27.4647,31.95390597870791,7
val,2022-02-24,2022-03-03,FAMAS | Decommissioned (Factory New),0.084,0.079,0.08629199461226084,7
val,2022-02-24,2022-03-03,Five-SeveN | Copper Galaxy (Field-Tested),12.7611,14.0878,12.738273359252577,7
val,2022-02-24,2022-03-03,Five-SeveN | Forest Night (Factory New),0.064,0.062,0.06795304495722918,7
val,2022-02-24,2022-03-03,Five-SeveN | Fowl Play (Factory New),75.8708,76.4883,75.79509316795946,7
val,2022-02-24,2022-03-03,Five-SeveN | Retrobution (Factory New),0.137,0.109,0.14200778475660114,7
val,2022-02-24,2022-03-03,Galil AR | Amber Fade (Field-Tested),0.199,0.2169999999999999,0.20133323364061467,7
val,2022-02-24,2022-03-03,Galil AR | Connexion (Factory New),0.087,0.082,0.08770718298675713,7
val,2022-02-24,2022-03-03,Galil AR | Sandstorm (Field-Tested),1.6292,0.9733,1.7060248587287612,7
val,2022-02-24,2022-03-03,Galil AR | Sandstorm (Minimal Wear),14.613,15.3619,15.004368546539698,7
val,2022-02-24,2022-03-03,Galil AR | Winter Forest (Factory New),0.13,0.119,0.13779480543264463,7
val,2022-02-24,2022-03-03,Glock-18 | Blue Fissure (Factory New),0.511,0.535,0.49224175366352463,7
val,2022-02-24,2022-03-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.139,0.129,0.14229238253492005,7
val,2022-02-24,2022-03-03,Glock-18 | Ironwork (Field-Tested),0.221,0.212,0.21588435254209912,7
val,2022-02-24,2022-03-03,Glock-18 | Neo-Noir (Factory New),0.328,0.327,0.3183033263811523,7
val,2022-02-24,2022-03-03,Glock-18 | Pink DDPAT (Factory New),0.078,0.079,0.08162096032563394,7
val,2022-02-24,2022-03-03,M4A1-S | Briefing (Factory New),0.185,0.195,0.18648887945975767,7
val,2022-02-24,2022-03-03,M4A1-S | Golden Coil (Factory New),1.765,1.731,1.8534949068081836,7
val,2022-02-24,2022-03-03,M4A1-S | Nightmare (Factory New),5.561,5.243,4.983138824324787,7
val,2022-02-24,2022-03-03,M4A1-S | Player Two (Factory New),2.529,2.385,2.6432438612028664,7
val,2022-02-24,2022-03-03,M4A4 | Mainframe (Factory New),0.075,0.073,0.07925216342924717,7
val,2022-02-24,2022-03-03,M4A4 | Mainframe (Field-Tested),0.1519999999999999,0.162,0.15392495409210977,7
val,2022-02-24,2022-03-03,M4A4 | Mainframe (Minimal Wear),0.07,0.066,0.07261949931485528,7
val,2022-02-24,2022-03-03,M4A4 | Modern Hunter (Factory New),0.087,0.08,0.0881771573111944,7
val,2022-02-24,2022-03-03,M4A4 | X-Ray (Field-Tested),0.1659999999999999,0.161,0.16769295333444265,7
val,2022-02-24,2022-03-03,MAC-10 | Carnivore (Factory New),0.274,0.286,0.27177145489022225,7
val,2022-02-24,2022-03-03,MAC-10 | Carnivore (Minimal Wear),0.2059999999999999,0.202,0.20560178243059313,7
val,2022-02-24,2022-03-03,MAC-10 | Palm (Factory New),0.07,0.072,0.07373302438899339,7
val,2022-02-24,2022-03-03,MAC-10 | Pipe Down (Factory New),0.139,0.11,0.14200778475660114,7
val,2022-02-24,2022-03-03,MAC-10 | Stalker (Field-Tested),0.232,0.235,0.2353503306584501,7
val,2022-02-24,2022-03-03,MAG-7 | Monster Call (Field-Tested),0.255,0.26,0.2621110950136551,7
val,2022-02-24,2022-03-03,MAG-7 | SWAG-7 (Factory New),3.079,3.5691,3.8950741197623655,7
val,2022-02-24,2022-03-03,MAG-7 | SWAG-7 (Field-Tested),0.1161,0.2398,0.3219940981362861,7
val,2022-02-24,2022-03-03,MP5-SD | Kitbash (Field-Tested),0.01,0.3065,0.291821848025855,7
val,2022-02-24,2022-03-03,MP7 | Bloodsport (Field-Tested),29.2921,31.5449,31.932432422807857,7
val,2022-02-24,2022-03-03,MP7 | Forest DDPAT (Well-Worn),0.144,0.142,0.14762552193695214,7
val,2022-02-24,2022-03-03,MP7 | Groundwater (Field-Tested),3.8289,4.1307,3.9641252831479994,7
val,2022-02-24,2022-03-03,MP9 | Music Box (Field-Tested),0.067,0.066,0.06969041495876888,7
val,2022-02-24,2022-03-03,MP9 | Ruby Poison Dart (Factory New),0.12,0.103,0.12263300127908913,7
val,2022-02-24,2022-03-03,MP9 | Setting Sun (Minimal Wear),21.1859,21.6906,20.924291529677028,7
val,2022-02-24,2022-03-03,MP9 | Starlight Protector (Field-Tested),71.5732,66.1698,68.3826542866838,7
val,2022-02-24,2022-03-03,Nova | Antique (Field-Tested),0.062,0.06,0.06600741521111798,7
val,2022-02-24,2022-03-03,Nova | Candy Apple (Field-Tested),0.218,0.2149999999999999,0.22086076737543017,7
val,2022-02-24,2022-03-03,Nova | Clear Polymer (Minimal Wear),0.114,0.1159999999999999,0.11543495289062548,7
val,2022-02-24,2022-03-03,Nova | Modern Hunter (Battle-Scarred),23.5285,21.3516,20.822291547335915,7
val,2022-02-24,2022-03-03,Nova | Modern Hunter (Field-Tested),18.3114,17.9733,18.23312025577411,7
val,2022-02-24,2022-03-03,Nova | Modern Hunter (Minimal Wear),61.2603,58.645,58.10216176499868,7
val,2022-02-24,2022-03-03,Nova | Predator (Factory New),1.1989,0.8546,0.8370639209172455,7
val,2022-02-24,2022-03-03,Nova | Quick Sand (Factory New),6.9695,6.6001,6.605854398140813,7
val,2022-02-24,2022-03-03,Nova | Sobek's Bite (Factory New),22.3311,21.8713,20.774991837966702,7
val,2022-02-24,2022-03-03,P250 | Cartel (Factory New),44.4815,45.0875,42.76923358074145,7
val,2022-02-24,2022-03-03,P250 | Contaminant (Factory New),0.062,0.061,0.06703586071437279,7
val,2022-02-24,2022-03-03,P250 | Forest Night (Factory New),19.6623,18.5047,19.850850984978546,7
val,2022-02-24,2022-03-03,P250 | Mint Kimono (Field-Tested),0.261,0.26,0.2627145464460184,7
val,2022-02-24,2022-03-03,P250 | See Ya Later (Factory New),127.0927,130.5245,127.75822001643536,7
val,2022-02-24,2022-03-03,P90 | Leather (Factory New),0.113,0.109,0.11488634472915207,7
val,2022-02-24,2022-03-03,P90 | ScaraB Rush (Factory New),21.0929,20.7066,20.203829755212833,7
val,2022-02-24,2022-03-03,R8 Revolver | Amber Fade (Factory New),0.041,0.039,0.04362424348867115,7
val,2022-02-24,2022-03-03,R8 Revolver | Amber Fade (Minimal Wear),0.06,0.057,0.0608046619021046,7
val,2022-02-24,2022-03-03,R8 Revolver | Canal Spray (Factory New),38.4813,38.3428,39.775833513354605,7
val,2022-02-24,2022-03-03,Recoil Case,0.368,0.459,0.35863063745236734,7
val,2022-02-24,2022-03-03,Revolution Case,0.124,0.128,0.12586263189871497,7
val,2022-02-24,2022-03-03,SG 553 | Aloha (Factory New),0.136,0.108,0.13717738971282398,7
val,2022-02-24,2022-03-03,SG 553 | Damascus Steel (Battle-Scarred),0.254,0.257,0.2647313019227561,7
val,2022-02-24,2022-03-03,SG 553 | Danger Close (Well-Worn),0.4069,0.2315,0.2586155253319438,7
val,2022-02-24,2022-03-03,SG 553 | Tornado (Factory New),62.0578,55.7715,57.58235937098876,7
val,2022-02-24,2022-03-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.655,2.65,2.5844220993311318,7
val,2022-02-24,2022-03-03,StatTrak™ AWP | Chromatic Aberration (Factory New),1.234,1.169,1.278114449432692,7
val,2022-02-24,2022-03-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.125,0.13002186487951947,7
val,2022-02-24,2022-03-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.266,0.26,0.2704477436525148,7
val,2022-02-24,2022-03-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.488,0.483,0.5144581056722222,7
val,2022-02-24,2022-03-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.189,0.194,0.19284229313230442,7
val,2022-02-24,2022-03-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.19,0.177,0.19129350253648755,7
val,2022-02-24,2022-03-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.121,0.117,0.12092452085302526,7
val,2022-02-24,2022-03-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.407,0.398,0.40130484384296367,7
val,2022-02-24,2022-03-03,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.359,0.346,0.36253574290440344,7
val,2022-02-24,2022-03-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.497,0.51,0.5104749640996729,7
val,2022-02-24,2022-03-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.118,0.12029896480100156,7
val,2022-02-24,2022-03-03,Tec-9 | Avalanche (Factory New),20.8878,20.9104,19.865023805854126,7
val,2022-02-24,2022-03-03,Tec-9 | Hades (Factory New),37.3,34.7517,34.68768732865862,7
val,2022-02-24,2022-03-03,Tec-9 | VariCamo (Factory New),1.7169,0.8918,0.551253541335311,7
val,2022-02-24,2022-03-03,UMP-45 | Blaze (Minimal Wear),0.307,0.306,0.3068425326500932,7
val,2022-02-24,2022-03-03,UMP-45 | Corporal (Field-Tested),0.221,0.215,0.2220421060927939,7
val,2022-02-24,2022-03-03,UMP-45 | Fade (Factory New),204.9504,201.5081,203.1801369202028,7
val,2022-02-24,2022-03-03,UMP-45 | Fade (Minimal Wear),163.118,172.5164,178.3769333339248,7
val,2022-02-24,2022-03-03,UMP-45 | Fallout Warning (Battle-Scarred),21.7605,20.763,20.83680188659745,7
val,2022-02-24,2022-03-03,UMP-45 | Houndstooth (Factory New),7.8551,8.1367,8.39625891807989,7
val,2022-02-24,2022-03-03,UMP-45 | Oscillator (Factory New),0.0978,0.01,0.3207861015744576,7
val,2022-02-24,2022-03-03,UMP-45 | Wild Child (Factory New),18.3208,20.2959,18.85427391144115,7
val,2022-02-24,2022-03-03,USP-S | Cyrex (Factory New),2.96,2.771,2.867489471977321,7
val,2022-02-24,2022-03-03,USP-S | Forest Leaves (Factory New),0.518,0.518,0.5351920775732597,7
val,2022-02-24,2022-03-03,USP-S | Guardian (Field-Tested),0.1189999999999999,0.105,0.12219609515495056,7
val,2022-02-24,2022-03-03,XM1014 | Blue Steel (Factory New),0.3865,1.5317,0.9420588661671951,7
val,2022-02-24,2022-03-03,XM1014 | Quicksilver (Factory New),1.472,0.8214,1.1450529175034343,7
val,2022-02-24,2022-03-03,★ Bayonet | Doppler (Factory New),472.28,456.575,462.02968049331696,7
val,2022-02-24,2022-03-03,★ Bayonet | Rust Coat (Battle-Scarred),181.926,192.846,184.75421259488473,7
val,2022-02-24,2022-03-03,★ Bowie Knife | Doppler (Factory New),245.613,259.13,269.6376831759669,7
val,2022-02-24,2022-03-03,★ Bowie Knife | Marble Fade (Factory New),268.95,254.47300000000004,256.8938153185116,7
val,2022-02-24,2022-03-03,★ Bowie Knife | Rust Coat (Battle-Scarred),91.168,90.952,90.4243623638693,7
val,2022-02-24,2022-03-03,★ Bowie Knife | Tiger Tooth (Factory New),201.861,206.958,205.44307720885323,7
val,2022-02-24,2022-03-03,★ Bowie Knife | Ultraviolet (Field-Tested),107.48399999999998,104.732,107.18308421016101,7
val,2022-02-24,2022-03-03,★ Driver Gloves | Convoy (Field-Tested),80.773,83.664,84.30269879282481,7
val,2022-02-24,2022-03-03,★ Driver Gloves | Overtake (Field-Tested),123.55400000000002,122.151,125.67372968965658,7
val,2022-02-24,2022-03-03,★ Driver Gloves | Racing Green (Battle-Scarred),52.812,52.749,49.89529431448348,7
val,2022-02-24,2022-03-03,★ Driver Gloves | Racing Green (Field-Tested),57.09,56.602,55.675557050766876,7
val,2022-02-24,2022-03-03,★ Driver Gloves | Rezan the Red (Field-Tested),122.522,128.888,123.03594747407287,7
val,2022-02-24,2022-03-03,★ Flip Knife | Doppler (Factory New),310.428,312.688,300.9596179386613,7
val,2022-02-24,2022-03-03,★ Flip Knife | Rust Coat (Battle-Scarred),117.763,124.661,121.59392465935483,7
val,2022-02-24,2022-03-03,★ Hand Wraps | Duct Tape (Field-Tested),84.717,80.83199999999998,81.85351785408709,7
val,2022-02-24,2022-03-03,★ Karambit | Doppler (Factory New),703.82,770.146,712.1335926518409,7
val,2022-02-24,2022-03-03,★ M9 Bayonet | Doppler (Factory New),589.128,602.968,574.8855083409264,7
val,2022-02-24,2022-03-03,★ Specialist Gloves | Buckshot (Field-Tested),84.125,85.573,85.57601843644245,7
val,2022-02-24,2022-03-03,★ StatTrak™ Bayonet | Doppler (Factory New),497.86,498.052,514.8459242831111,7
val,2022-02-24,2022-03-04,★ StatTrak™ Flip Knife | Doppler (Factory New),334.425,330.499,311.22672024599336,7
val,2022-02-24,2022-03-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),558.893,668.365,604.6440507560811,7
val,2022-02-25,2022-03-04,AK-47 | Elite Build (Minimal Wear),1.663,1.595,1.716363352548171,7
val,2022-02-25,2022-03-04,AK-47 | Elite Build (Well-Worn),2.32,2.252,2.384623560288914,7
val,2022-02-25,2022-03-04,AK-47 | Emerald Pinstripe (Battle-Scarred),1.378,1.253,1.3771029917681545,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Factory New),0.212,0.22,0.21394071344924287,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Minimal Wear),0.208,0.215,0.21482845424398056,7
val,2022-02-25,2022-03-04,AK-47 | Safari Mesh (Well-Worn),0.653,0.668,0.650332431595998,7
val,2022-02-25,2022-03-04,AK-47 | Slate (Minimal Wear),4.491,4.32,4.247966192013693,7
val,2022-02-25,2022-03-04,AK-47 | Uncharted (Minimal Wear),0.627,0.596,0.5699392122238833,7
val,2022-02-25,2022-03-04,AK-47 | Uncharted (Well-Worn),0.838,0.792,0.8620316190893711,7
val,2022-02-25,2022-03-04,AUG | Midnight Lily (Battle-Scarred),0.115,0.106,0.11763261103275005,7
val,2022-02-25,2022-03-04,AUG | Momentum (Battle-Scarred),4.7253,4.8766,5.09039091783879,7
val,2022-02-25,2022-03-04,AUG | Momentum (Factory New),41.2851,37.4773,38.491575846601464,7
val,2022-02-25,2022-03-04,AUG | Torque (Minimal Wear),5.841,6.8199,6.781942401667137,7
val,2022-02-25,2022-03-04,AUG | Torque (Well-Worn),5.2913,5.4204,6.30287522449225,7
val,2022-02-25,2022-03-04,AWP | Asiimov (Battle-Scarred),60.728,71.3963,68.02998250888194,7
val,2022-02-25,2022-03-04,AWP | Asiimov (Field-Tested),110.0118,103.5365,109.42074451524327,7
val,2022-02-25,2022-03-04,AWP | Asiimov (Well-Worn),77.738,82.1594,81.92312001981998,7
val,2022-02-25,2022-03-04,AWP | Black Nile (Battle-Scarred),0.061,0.06,0.061378733914546596,7
val,2022-02-25,2022-03-04,AWP | Sun in Leo (Minimal Wear),3.116,3.014,2.9683092607550905,7
val,2022-02-25,2022-03-04,CZ75-Auto | Army Sheen (Factory New),0.832,0.821,0.8570397469100748,7
val,2022-02-25,2022-03-04,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.182,0.14849166987165077,7
val,2022-02-25,2022-03-04,CZ75-Auto | Framework (Battle-Scarred),0.141,0.145,0.14846038616255558,7
val,2022-02-25,2022-03-04,Chroma Case,0.757,0.821,0.819736267606002,7
val,2022-02-25,2022-03-04,Danger Zone Case,0.055,0.055,0.057548887604404395,7
val,2022-02-25,2022-03-04,Desert Eagle | Blue Ply (Field-Tested),0.091,0.089,0.0939939669163519,7
val,2022-02-25,2022-03-04,Desert Eagle | Light Rail (Field-Tested),0.686,0.735,0.6638115859583442,7
val,2022-02-25,2022-03-04,Desert Eagle | Mudder (Field-Tested),0.088,0.08,0.08981813758112146,7
val,2022-02-25,2022-03-04,Desert Eagle | Oxide Blaze (Field-Tested),0.116,0.11,0.12122244311199859,7
val,2022-02-25,2022-03-04,Dreams & Nightmares Case,1.265,1.234,1.0418642806341047,7
val,2022-02-25,2022-03-04,Dual Berettas | Colony (Field-Tested),0.037,0.01,0.10143331929275541,7
val,2022-02-25,2022-03-04,Dual Berettas | Contractor (Field-Tested),0.01,0.01,0.17279911277181556,7
val,2022-02-25,2022-03-04,FAMAS | CaliCamo (Factory New),0.237,0.248,0.2391555671112481,7
val,2022-02-25,2022-03-04,FAMAS | Commemoration (Minimal Wear),33.8697,29.2685,31.829907762202303,7
val,2022-02-25,2022-03-04,FAMAS | Commemoration (Well-Worn),32.473,32.6749,31.833641577514847,7
val,2022-02-25,2022-03-04,FAMAS | Decommissioned (Factory New),0.084,0.08,0.08642183839589135,7
val,2022-02-25,2022-03-04,Five-SeveN | Copper Galaxy (Field-Tested),12.8481,12.951,12.728277019620984,7
val,2022-02-25,2022-03-04,Five-SeveN | Forest Night (Factory New),0.064,0.065,0.06762698241673604,7
val,2022-02-25,2022-03-04,Five-SeveN | Fowl Play (Factory New),71.1852,78.8477,75.87250758830888,7
val,2022-02-25,2022-03-04,Five-SeveN | Retrobution (Factory New),0.137,0.108,0.14165913767963623,7
val,2022-02-25,2022-03-04,Galil AR | Amber Fade (Field-Tested),0.197,0.207,0.19597239992416787,7
val,2022-02-25,2022-03-04,Galil AR | Connexion (Factory New),0.09,0.079,0.0895931211703919,7
val,2022-02-25,2022-03-04,Galil AR | Sandstorm (Field-Tested),1.8951,1.7178,1.6961785412681678,7
val,2022-02-25,2022-03-04,Galil AR | Sandstorm (Minimal Wear),15.475,14.1062,14.979730226881456,7
val,2022-02-25,2022-03-04,Galil AR | Winter Forest (Factory New),0.139,0.117,0.14172232216998698,7
val,2022-02-25,2022-03-04,Glock-18 | Blue Fissure (Factory New),0.517,0.519,0.49116729038445495,7
val,2022-02-25,2022-03-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.133,0.137,0.13384450699606923,7
val,2022-02-25,2022-03-04,Glock-18 | Ironwork (Field-Tested),0.218,0.219,0.21349336135905814,7
val,2022-02-25,2022-03-04,Glock-18 | Neo-Noir (Factory New),0.335,0.331,0.3284570934604873,7
val,2022-02-25,2022-03-04,Glock-18 | Pink DDPAT (Factory New),0.081,0.077,0.08429607800238197,7
val,2022-02-25,2022-03-04,M4A1-S | Briefing (Factory New),0.191,0.2029999999999999,0.1878445649302895,7
val,2022-02-25,2022-03-04,M4A1-S | Golden Coil (Factory New),1.807,1.708,1.8683266727786099,7
val,2022-02-25,2022-03-04,M4A1-S | Nightmare (Factory New),5.403,5.23,4.947589699020259,7
val,2022-02-25,2022-03-04,M4A1-S | Player Two (Factory New),2.538,2.439,2.612183678820975,7
val,2022-02-25,2022-03-04,M4A4 | Mainframe (Factory New),0.077,0.072,0.08131418479584694,7
val,2022-02-25,2022-03-04,M4A4 | Mainframe (Field-Tested),0.149,0.162,0.15142453090153146,7
val,2022-02-25,2022-03-04,M4A4 | Mainframe (Minimal Wear),0.072,0.066,0.0759216420020915,7
val,2022-02-25,2022-03-04,M4A4 | Modern Hunter (Factory New),0.088,0.079,0.08850949605334225,7
val,2022-02-25,2022-03-04,M4A4 | X-Ray (Field-Tested),0.167,0.157,0.16794996193226627,7
val,2022-02-25,2022-03-04,MAC-10 | Carnivore (Factory New),0.261,0.28,0.2612249044493463,7
val,2022-02-25,2022-03-04,MAC-10 | Carnivore (Minimal Wear),0.203,0.2029999999999999,0.20480323922051394,7
val,2022-02-25,2022-03-04,MAC-10 | Palm (Factory New),0.071,0.071,0.07514840885111422,7
val,2022-02-25,2022-03-04,MAC-10 | Pipe Down (Factory New),0.137,0.113,0.14165913767963623,7
val,2022-02-25,2022-03-04,MAC-10 | Stalker (Field-Tested),0.228,0.232,0.23158434389187527,7
val,2022-02-25,2022-03-04,MAG-7 | Monster Call (Field-Tested),0.255,0.259,0.2610153907181487,7
val,2022-02-25,2022-03-04,MAG-7 | SWAG-7 (Factory New),3.7656,3.9504,3.802280182792199,7
val,2022-02-25,2022-03-04,MAG-7 | SWAG-7 (Field-Tested),0.0258,0.5762,0.22260275194172324,7
val,2022-02-25,2022-03-04,MP5-SD | Kitbash (Field-Tested),0.1183,0.8004,0.4049217197330371,7
val,2022-02-25,2022-03-04,MP7 | Bloodsport (Field-Tested),31.5269,31.0083,31.837062657356064,7
val,2022-02-25,2022-03-04,MP7 | Forest DDPAT (Well-Worn),0.146,0.141,0.15004088488305678,7
val,2022-02-25,2022-03-04,MP7 | Groundwater (Field-Tested),3.5836,3.8319,3.9702331436094855,7
val,2022-02-25,2022-03-04,MP9 | Music Box (Field-Tested),0.066,0.063,0.06830267931459268,7
val,2022-02-25,2022-03-04,MP9 | Ruby Poison Dart (Factory New),0.112,0.107,0.11527987054573621,7
val,2022-02-25,2022-03-04,MP9 | Setting Sun (Minimal Wear),19.3829,21.1077,20.91242909035711,7
val,2022-02-25,2022-03-04,MP9 | Starlight Protector (Field-Tested),66.0758,66.148,67.95145657000786,7
val,2022-02-25,2022-03-04,Nova | Antique (Field-Tested),0.0599999999999999,0.061,0.06118638406744337,7
val,2022-02-25,2022-03-04,Nova | Candy Apple (Field-Tested),0.213,0.226,0.2063274040540109,7
val,2022-02-25,2022-03-04,Nova | Clear Polymer (Minimal Wear),0.121,0.12,0.12002691466491974,7
val,2022-02-25,2022-03-04,Nova | Modern Hunter (Battle-Scarred),20.3672,20.9627,20.787200622999247,7
val,2022-02-25,2022-03-04,Nova | Modern Hunter (Field-Tested),18.8734,16.7917,18.16672654385147,7
val,2022-02-25,2022-03-04,Nova | Modern Hunter (Minimal Wear),62.4746,60.8227,58.06418449170859,7
val,2022-02-25,2022-03-04,Nova | Predator (Factory New),1.3131,0.7256,0.8089278774034812,7
val,2022-02-25,2022-03-04,Nova | Quick Sand (Factory New),6.1932,7.1519,6.607267150012392,7
val,2022-02-25,2022-03-04,Nova | Sobek's Bite (Factory New),19.3157,22.4645,20.69342977745789,7
val,2022-02-25,2022-03-04,P250 | Cartel (Factory New),41.7513,43.4577,42.488030226931706,7
val,2022-02-25,2022-03-04,P250 | Contaminant (Factory New),0.066,0.061,0.06887578785019818,7
val,2022-02-25,2022-03-04,P250 | Forest Night (Factory New),18.9543,20.245,19.857060976154017,7
val,2022-02-25,2022-03-04,P250 | Mint Kimono (Field-Tested),0.26,0.259,0.2616183182629326,7
val,2022-02-25,2022-03-04,P250 | See Ya Later (Factory New),139.4276,131.3585,127.38497890286416,7
val,2022-02-25,2022-03-04,P90 | Leather (Factory New),0.115,0.106,0.11562237352179672,7
val,2022-02-25,2022-03-04,P90 | ScaraB Rush (Factory New),19.6787,19.9367,20.21895581024475,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Factory New),0.039,0.04,0.04082565453111025,7
val,2022-02-25,2022-03-04,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.059,0.06395742487268444,7
val,2022-02-25,2022-03-04,R8 Revolver | Canal Spray (Factory New),41.6217,37.5878,39.780412698831576,7
val,2022-02-25,2022-03-04,Recoil Case,0.3759999999999999,0.457,0.37134309844596725,7
val,2022-02-25,2022-03-04,Revolution Case,0.133,0.134,0.1309540657208115,7
val,2022-02-25,2022-03-04,SG 553 | Aloha (Factory New),0.136,0.11,0.13738705584009353,7
val,2022-02-25,2022-03-04,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.255,0.2559612558558017,7
val,2022-02-25,2022-03-04,SG 553 | Danger Close (Well-Worn),0.4974,0.9603,0.35879204156711786,7
val,2022-02-25,2022-03-04,SG 553 | Tornado (Factory New),62.4626,58.7337,57.66787258031879,7
val,2022-02-25,2022-03-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.661,2.608,2.579558495832032,7
val,2022-02-25,2022-03-04,StatTrak™ AWP | Chromatic Aberration (Factory New),1.225,1.178,1.254801657211651,7
val,2022-02-25,2022-03-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.132,0.124,0.13052995868355813,7
val,2022-02-25,2022-03-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.274,0.26,0.2739459913478129,7
val,2022-02-25,2022-03-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.484,0.484,0.5024088840295668,7
val,2022-02-25,2022-03-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.194,0.191,0.19648421462069948,7
val,2022-02-25,2022-03-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.193,0.17,0.1916746560603536,7
val,2022-02-25,2022-03-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.125,0.12,0.12836883889242692,7
val,2022-02-25,2022-03-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.414,0.401,0.4080006023338812,7
val,2022-02-25,2022-03-04,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.353,0.343,0.3536572227843405,7
val,2022-02-25,2022-03-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.495,0.504,0.49922837508305834,7
val,2022-02-25,2022-03-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.119,0.118,0.12005242516432843,7
val,2022-02-25,2022-03-04,Tec-9 | Avalanche (Factory New),19.6707,20.5254,19.89665642779291,7
val,2022-02-25,2022-03-04,Tec-9 | Hades (Factory New),33.8336,34.7748,34.766947809929036,7
