split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-03,2022-03-10,★ Hand Wraps | Duct Tape (Field-Tested),80.83199999999998,84.168,82.60892911312922,7
val,2022-03-03,2022-03-10,★ Karambit | Doppler (Factory New),770.146,799.667,728.3070948353399,7
val,2022-03-03,2022-03-10,★ M9 Bayonet | Doppler (Factory New),602.968,620.874,579.6522000632764,7
val,2022-03-03,2022-03-10,★ Specialist Gloves | Buckshot (Field-Tested),85.573,87.539,85.7194705563536,7
val,2022-03-03,2022-03-12,★ StatTrak™ Bayonet | Doppler (Factory New),498.052,582.405,552.0536205653573,7
val,2022-03-03,2022-03-14,★ StatTrak™ M9 Bayonet | Doppler (Factory New),849.998,750.0,659.0044832547433,7
val,2022-03-04,2022-03-11,AK-47 | Elite Build (Minimal Wear),1.595,1.566,1.6044408085891175,7
val,2022-03-04,2022-03-11,AK-47 | Elite Build (Well-Worn),2.252,2.252,2.270650374167363,7
val,2022-03-04,2022-03-11,AK-47 | Emerald Pinstripe (Battle-Scarred),1.253,1.324,1.3338924612769405,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Factory New),0.22,0.243,0.22024687898766995,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Minimal Wear),0.215,0.234,0.21647632396877645,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Well-Worn),0.668,0.716,0.6753413911879514,7
val,2022-03-04,2022-03-11,AK-47 | Slate (Minimal Wear),4.32,4.153,4.051327495696584,7
val,2022-03-04,2022-03-11,AK-47 | Uncharted (Minimal Wear),0.596,0.621,0.5781886382291705,7
val,2022-03-04,2022-03-11,AK-47 | Uncharted (Well-Worn),0.792,0.824,0.8126321725358632,7
val,2022-03-04,2022-03-11,AUG | Midnight Lily (Battle-Scarred),0.106,0.107,0.10557525823558217,7
val,2022-03-04,2022-03-11,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030066244719691108,7
val,2022-03-04,2022-03-11,AUG | Momentum (Factory New),0.03,0.03,0.030133946435405165,7
val,2022-03-04,2022-03-11,AUG | Torque (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-03-04,2022-03-11,AUG | Torque (Well-Worn),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,AWP | Asiimov (Field-Tested),0.03,0.03,0.030381187104965807,7
val,2022-03-04,2022-03-11,AWP | Asiimov (Well-Worn),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,AWP | Black Nile (Battle-Scarred),0.06,0.064,0.06160683772219532,7
val,2022-03-04,2022-03-11,AWP | Sun in Leo (Minimal Wear),3.014,3.023,2.803162938143239,7
val,2022-03-04,2022-03-11,CZ75-Auto | Army Sheen (Factory New),0.821,0.847,0.8801524084004176,7
val,2022-03-04,2022-03-11,CZ75-Auto | Circaetus (Battle-Scarred),0.182,0.186,0.1900856180320867,7
val,2022-03-04,2022-03-11,CZ75-Auto | Framework (Battle-Scarred),0.145,0.143,0.14505338139924906,7
val,2022-03-04,2022-03-11,Chroma Case,0.821,0.863,0.8874226904558068,7
val,2022-03-04,2022-03-11,Danger Zone Case,0.055,0.071,0.05528499162174421,7
val,2022-03-04,2022-03-11,Desert Eagle | Blue Ply (Field-Tested),0.089,0.094,0.08747955593863684,7
val,2022-03-04,2022-03-11,Desert Eagle | Light Rail (Field-Tested),0.735,0.713,0.7377540945364468,7
val,2022-03-04,2022-03-11,Desert Eagle | Mudder (Field-Tested),0.08,0.085,0.08246859249549723,7
val,2022-03-04,2022-03-11,Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.129,0.10914889730190809,7
val,2022-03-04,2022-03-11,Dreams & Nightmares Case,1.234,1.124,1.3217198443167215,7
val,2022-03-04,2022-03-11,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03014556851507366,7
val,2022-03-04,2022-03-11,Dual Berettas | Contractor (Field-Tested),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-03-04,2022-03-11,FAMAS | CaliCamo (Factory New),0.248,0.247,0.2514668690743001,7
val,2022-03-04,2022-03-11,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-03-04,2022-03-11,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030381254278176197,7
val,2022-03-04,2022-03-11,FAMAS | Decommissioned (Factory New),0.08,0.081,0.08104563327020925,7
val,2022-03-04,2022-03-11,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030392879147997817,7
val,2022-03-04,2022-03-11,Five-SeveN | Forest Night (Factory New),0.065,0.064,0.06559360254830039,7
val,2022-03-04,2022-03-11,Five-SeveN | Fowl Play (Factory New),0.03,0.0299999999999999,0.03014556851507366,7
val,2022-03-04,2022-03-11,Five-SeveN | Retrobution (Factory New),0.108,0.116,0.11235719843224846,7
val,2022-03-04,2022-03-11,Galil AR | Amber Fade (Field-Tested),0.207,0.194,0.20695939669078275,7
val,2022-03-04,2022-03-11,Galil AR | Connexion (Factory New),0.079,0.086,0.07976240050601986,7
val,2022-03-04,2022-03-11,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03014556851507366,7
val,2022-03-04,2022-03-11,Galil AR | Winter Forest (Factory New),0.117,0.121,0.12096081722692321,7
val,2022-03-04,2022-03-11,Glock-18 | Blue Fissure (Factory New),0.519,0.58,0.5199763330508559,7
val,2022-03-04,2022-03-11,Glock-18 | Dragon Tattoo (Minimal Wear),0.137,0.135,0.13783132593377054,7
val,2022-03-04,2022-03-11,Glock-18 | Ironwork (Field-Tested),0.219,0.225,0.21862733176433716,7
val,2022-03-04,2022-03-11,Glock-18 | Neo-Noir (Factory New),0.331,0.328,0.334769205461098,7
val,2022-03-04,2022-03-11,Glock-18 | Pink DDPAT (Factory New),0.077,0.092,0.0765765677279039,7
val,2022-03-04,2022-03-11,M4A1-S | Briefing (Factory New),0.2029999999999999,0.202,0.19510020129560116,7
val,2022-03-04,2022-03-11,M4A1-S | Golden Coil (Factory New),1.708,1.6710000000000005,1.8604737090533505,7
val,2022-03-04,2022-03-11,M4A1-S | Nightmare (Factory New),5.23,4.459,5.560359094622269,7
val,2022-03-04,2022-03-11,M4A1-S | Player Two (Factory New),2.439,2.382,2.507927428300358,7
val,2022-03-04,2022-03-11,M4A4 | Mainframe (Factory New),0.072,0.082,0.0725737241890002,7
val,2022-03-04,2022-03-11,M4A4 | Mainframe (Field-Tested),0.162,0.161,0.1638815617480302,7
val,2022-03-04,2022-03-11,M4A4 | Mainframe (Minimal Wear),0.066,0.071,0.06745506897412794,7
val,2022-03-04,2022-03-11,M4A4 | Modern Hunter (Factory New),0.079,0.085,0.08047631979773,7
val,2022-03-04,2022-03-11,M4A4 | X-Ray (Field-Tested),0.157,0.144,0.15960174590996826,7
val,2022-03-04,2022-03-11,MAC-10 | Carnivore (Factory New),0.28,0.291,0.284612297749983,7
val,2022-03-04,2022-03-11,MAC-10 | Carnivore (Minimal Wear),0.2029999999999999,0.206,0.20335467792471074,7
val,2022-03-04,2022-03-11,MAC-10 | Palm (Factory New),0.071,0.074,0.07180930152114916,7
val,2022-03-04,2022-03-11,MAC-10 | Pipe Down (Factory New),0.113,0.119,0.11810103696971355,7
val,2022-03-04,2022-03-11,MAC-10 | Stalker (Field-Tested),0.232,0.226,0.23811440218600116,7
val,2022-03-04,2022-03-11,MAG-7 | Monster Call (Field-Tested),0.259,0.282,0.2617167754941509,7
val,2022-03-04,2022-03-11,MAG-7 | SWAG-7 (Factory New),0.03,0.0299999999999999,0.03014556851507366,7
val,2022-03-04,2022-03-11,MAG-7 | SWAG-7 (Field-Tested),0.0299999999999999,0.03,0.030381187104965807,7
val,2022-03-04,2022-03-11,MP5-SD | Kitbash (Field-Tested),0.0299999999999999,0.03,0.030471696422190657,7
val,2022-03-04,2022-03-11,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,MP7 | Forest DDPAT (Well-Worn),0.141,0.145,0.13963722816903373,7
val,2022-03-04,2022-03-11,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03014556851507366,7
val,2022-03-04,2022-03-11,MP9 | Music Box (Field-Tested),0.063,0.065,0.0638928051114652,7
val,2022-03-04,2022-03-11,MP9 | Ruby Poison Dart (Factory New),0.107,0.108,0.10748308419084789,7
val,2022-03-04,2022-03-11,MP9 | Setting Sun (Minimal Wear),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-03-04,2022-03-11,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,Nova | Antique (Field-Tested),0.061,0.061,0.061319133837628874,7
val,2022-03-04,2022-03-11,Nova | Candy Apple (Field-Tested),0.226,0.21,0.22884862061883926,7
val,2022-03-04,2022-03-11,Nova | Clear Polymer (Minimal Wear),0.12,0.112,0.11912838463770936,7
val,2022-03-04,2022-03-11,Nova | Modern Hunter (Battle-Scarred),0.045,0.041,0.0462574956201145,7
val,2022-03-04,2022-03-11,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.03,0.03021827232877304,7
val,2022-03-04,2022-03-11,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03014556851507366,7
val,2022-03-04,2022-03-11,Nova | Predator (Factory New),0.03,0.03,0.030392879147997817,7
val,2022-03-04,2022-03-11,Nova | Quick Sand (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-03-04,2022-03-11,P250 | Contaminant (Factory New),0.061,0.064,0.062326684054686755,7
val,2022-03-04,2022-03-11,P250 | Forest Night (Factory New),0.03,0.03,0.030066244719691108,7
val,2022-03-04,2022-03-11,P250 | Mint Kimono (Field-Tested),0.259,0.283,0.2628694861787081,7
val,2022-03-04,2022-03-11,P250 | See Ya Later (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,P90 | Leather (Factory New),0.106,0.111,0.10529197681193406,7
val,2022-03-04,2022-03-11,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03014556851507366,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Factory New),0.04,0.038,0.04159879209477006,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Minimal Wear),0.059,0.067,0.06127169418915477,7
val,2022-03-04,2022-03-11,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030133946435405165,7
val,2022-03-04,2022-03-11,Recoil Case,0.457,0.386,0.46714351244789415,7
val,2022-03-04,2022-03-11,Revolution Case,0.134,0.133,0.13424404003661386,7
val,2022-03-04,2022-03-11,SG 553 | Aloha (Factory New),0.11,0.116,0.11276912399473267,7
val,2022-03-04,2022-03-11,SG 553 | Damascus Steel (Battle-Scarred),0.255,0.266,0.2537856568123331,7
val,2022-03-04,2022-03-11,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030381187104965807,7
val,2022-03-04,2022-03-11,SG 553 | Tornado (Factory New),0.03,0.03,0.030386783608024798,7
val,2022-03-04,2022-03-11,StatTrak™ AK-47 | Vulcan (Field-Tested),2.608,2.656,2.6115950885832864,7
val,2022-03-04,2022-03-11,StatTrak™ AWP | Chromatic Aberration (Factory New),1.178,1.207,1.2108929261966859,7
val,2022-03-04,2022-03-11,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.124,0.137,0.12153335461456162,7
val,2022-03-04,2022-03-11,StatTrak™ Glock-18 | Royal Legion (Factory New),0.26,0.263,0.26022601956234287,7
val,2022-03-04,2022-03-11,StatTrak™ M4A4 | Neo-Noir (Factory New),0.484,0.483,0.48671672167299285,7
val,2022-03-04,2022-03-11,StatTrak™ MAC-10 | Pipe Down (Factory New),0.191,0.19,0.1901917764411597,7
val,2022-03-04,2022-03-11,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.17,0.186,0.17147054868892225,7
val,2022-03-04,2022-03-11,StatTrak™ PP-Bizon | Osiris (Factory New),0.12,0.125,0.11905585336717708,7
val,2022-03-04,2022-03-11,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.401,0.386,0.4031207932088394,7
val,2022-03-04,2022-03-11,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.343,0.338,0.3498614385504165,7
val,2022-03-04,2022-03-11,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.504,0.506,0.5037520258643676,7
val,2022-03-04,2022-03-11,StatTrak™ XM1014 | Quicksilver (Factory New),0.118,0.123,0.1164280921548799,7
val,2022-03-04,2022-03-11,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-03-04,2022-03-11,Tec-9 | Hades (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,Tec-9 | VariCamo (Factory New),0.03,0.0299999999999999,0.030133946435405165,7
val,2022-03-04,2022-03-11,UMP-45 | Blaze (Minimal Wear),0.312,0.299,0.314926059226469,7
val,2022-03-04,2022-03-11,UMP-45 | Corporal (Field-Tested),0.227,0.218,0.22791305123934574,7
val,2022-03-04,2022-03-11,UMP-45 | Fade (Factory New),0.038,0.039,0.04085645687543955,7
val,2022-03-04,2022-03-11,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-03-04,2022-03-11,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.0299999999999999,0.03013947443812691,7
val,2022-03-04,2022-03-11,UMP-45 | Houndstooth (Factory New),0.087,0.089,0.08650655845831841,7
val,2022-03-04,2022-03-11,UMP-45 | Oscillator (Factory New),0.03,0.0299999999999999,0.030392879147997817,7
val,2022-03-04,2022-03-11,UMP-45 | Wild Child (Factory New),0.03,0.0299999999999999,0.03014556851507366,7
val,2022-03-04,2022-03-11,USP-S | Cyrex (Factory New),2.788,2.672,2.8130115813329746,7
val,2022-03-04,2022-03-11,USP-S | Forest Leaves (Factory New),0.534,0.545,0.5159336346378297,7
val,2022-03-04,2022-03-11,USP-S | Guardian (Field-Tested),0.105,0.117,0.10557525823558217,7
val,2022-03-04,2022-03-11,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-03-04,2022-03-11,XM1014 | Quicksilver (Factory New),0.062,0.062,0.0622110529202268,7
val,2022-03-04,2022-03-11,★ Bayonet | Doppler (Factory New),464.804,509.758,454.73479430549213,7
val,2022-03-04,2022-03-11,★ Bayonet | Rust Coat (Battle-Scarred),194.69,203.152,185.6687741174209,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Doppler (Factory New),290.218,415.204,279.9160306567549,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Marble Fade (Factory New),264.719,268.44,251.49311758162435,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Rust Coat (Battle-Scarred),91.943,91.908,88.99219619362323,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Tiger Tooth (Factory New),217.119,225.611,207.21030700820694,7
val,2022-03-04,2022-03-11,★ Bowie Knife | Ultraviolet (Field-Tested),107.659,114.36700000000002,108.76637507387635,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Convoy (Field-Tested),85.695,86.104,83.78145501349552,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Overtake (Field-Tested),131.725,139.801,123.31548529941513,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Racing Green (Battle-Scarred),49.683,55.15,51.41067332585132,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Racing Green (Field-Tested),56.007,57.18999999999999,57.05176350907967,7
val,2022-03-04,2022-03-11,★ Driver Gloves | Rezan the Red (Field-Tested),122.608,134.03,123.02003850320753,7
val,2022-03-04,2022-03-11,★ Flip Knife | Doppler (Factory New),276.762,306.023,321.9705645817652,7
val,2022-03-04,2022-03-11,★ Flip Knife | Rust Coat (Battle-Scarred),122.417,129.07,122.30077476480106,7
val,2022-03-04,2022-03-11,★ Hand Wraps | Duct Tape (Field-Tested),82.211,86.442,81.76210813861569,7
val,2022-03-04,2022-03-11,★ Karambit | Doppler (Factory New),743.397,816.715,731.7874157713618,7
val,2022-03-04,2022-03-11,★ M9 Bayonet | Doppler (Factory New),585.359,621.918,586.4356770490792,7
val,2022-03-04,2022-03-11,★ Specialist Gloves | Buckshot (Field-Tested),85.552,83.816,85.97037894689907,7
val,2022-03-04,2022-03-13,★ StatTrak™ Flip Knife | Doppler (Factory New),330.499,327.376,318.877051065233,7
val,2022-03-05,2022-03-12,AK-47 | Elite Build (Minimal Wear),1.625,1.6,1.5923840853022109,7
val,2022-03-05,2022-03-12,AK-47 | Elite Build (Well-Worn),2.274,2.265,2.24407434384739,7
val,2022-03-05,2022-03-12,AK-47 | Emerald Pinstripe (Battle-Scarred),1.273,1.284,1.3286770504335592,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Factory New),0.228,0.232,0.2276877219964138,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Minimal Wear),0.215,0.224,0.21579148276616514,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Well-Worn),0.681,0.74,0.6764757639635259,7
val,2022-03-05,2022-03-12,AK-47 | Slate (Minimal Wear),4.362,4.185,4.044594962496861,7
val,2022-03-05,2022-03-12,AK-47 | Uncharted (Minimal Wear),0.62,0.596,0.6132884054587551,7
val,2022-03-05,2022-03-12,AK-47 | Uncharted (Well-Worn),0.8060000000000002,0.803,0.8165237779787885,7
val,2022-03-05,2022-03-12,AUG | Midnight Lily (Battle-Scarred),0.111,0.11,0.1121613522964327,7
val,2022-03-05,2022-03-12,AUG | Momentum (Battle-Scarred),0.0299999999999999,0.03,0.03051552884374405,7
val,2022-03-05,2022-03-12,AUG | Momentum (Factory New),0.03,0.03,0.03018385879379639,7
val,2022-03-05,2022-03-12,AUG | Torque (Minimal Wear),0.03,0.03,0.030431178619201065,7
val,2022-03-05,2022-03-12,AUG | Torque (Well-Worn),0.0299999999999999,0.03,0.03050999882301423,7
val,2022-03-05,2022-03-12,AWP | Asiimov (Field-Tested),0.0299999999999999,0.03,0.03050999882301423,7
val,2022-03-05,2022-03-12,AWP | Asiimov (Well-Worn),0.03,0.03,0.03012712329766368,7
val,2022-03-05,2022-03-12,AWP | Black Nile (Battle-Scarred),0.063,0.063,0.06430390349691435,7
val,2022-03-05,2022-03-12,AWP | Sun in Leo (Minimal Wear),3.063,3.088,2.796135819500751,7
val,2022-03-05,2022-03-12,CZ75-Auto | Army Sheen (Factory New),0.84,0.858,0.8728406960514405,7
val,2022-03-05,2022-03-12,CZ75-Auto | Circaetus (Battle-Scarred),0.18,0.19,0.18848010354010444,7
val,2022-03-05,2022-03-12,CZ75-Auto | Framework (Battle-Scarred),0.148,0.146,0.1471714959679287,7
val,2022-03-05,2022-03-12,Chroma Case,0.858,0.837,0.89536107876974,7
val,2022-03-05,2022-03-12,Danger Zone Case,0.057,0.074,0.057084671052997735,7
val,2022-03-05,2022-03-12,Desert Eagle | Blue Ply (Field-Tested),0.092,0.09,0.09045829393322498,7
val,2022-03-05,2022-03-12,Desert Eagle | Light Rail (Field-Tested),0.767,0.727,0.7739522046484913,7
val,2022-03-05,2022-03-12,Desert Eagle | Mudder (Field-Tested),0.082,0.084,0.08403983781479155,7
val,2022-03-05,2022-03-12,Desert Eagle | Oxide Blaze (Field-Tested),0.1129999999999999,0.126,0.11231013354013382,7
val,2022-03-05,2022-03-12,Dreams & Nightmares Case,1.256,1.146,1.3486580117201077,7
val,2022-03-05,2022-03-12,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03018379163345472,7
val,2022-03-05,2022-03-12,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03019548143658137,7
val,2022-03-05,2022-03-12,FAMAS | CaliCamo (Factory New),0.254,0.252,0.25489852803131047,7
val,2022-03-05,2022-03-12,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03037442950238028,7
val,2022-03-05,2022-03-12,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03037442950238028,7
val,2022-03-05,2022-03-12,FAMAS | Decommissioned (Factory New),0.081,0.082,0.08233409245712234,7
val,2022-03-05,2022-03-12,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03044280405227436,7
val,2022-03-05,2022-03-12,Five-SeveN | Forest Night (Factory New),0.063,0.064,0.06418396588525176,7
val,2022-03-05,2022-03-12,Five-SeveN | Fowl Play (Factory New),0.03,0.0299999999999999,0.03019548143658137,7
val,2022-03-05,2022-03-12,Five-SeveN | Retrobution (Factory New),0.118,0.126,0.12550541281750738,7
val,2022-03-05,2022-03-12,Galil AR | Amber Fade (Field-Tested),0.2029999999999999,0.194,0.20164411133916607,7
val,2022-03-05,2022-03-12,Galil AR | Connexion (Factory New),0.082,0.085,0.08195387632434062,7
val,2022-03-05,2022-03-12,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03012712329766368,7
val,2022-03-05,2022-03-12,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03012712329766368,7
val,2022-03-05,2022-03-12,Galil AR | Winter Forest (Factory New),0.126,0.123,0.13171878856061317,7
val,2022-03-05,2022-03-12,Glock-18 | Blue Fissure (Factory New),0.531,0.605,0.5211348841122578,7
val,2022-03-05,2022-03-12,Glock-18 | Dragon Tattoo (Minimal Wear),0.14,0.133,0.1409486465713156,7
val,2022-03-05,2022-03-12,Glock-18 | Ironwork (Field-Tested),0.225,0.225,0.22778816001444313,7
val,2022-03-05,2022-03-12,Glock-18 | Neo-Noir (Factory New),0.336,0.332,0.33360497786919263,7
val,2022-03-05,2022-03-12,Glock-18 | Pink DDPAT (Factory New),0.083,0.088,0.08188000615090384,7
val,2022-03-05,2022-03-12,M4A1-S | Briefing (Factory New),0.207,0.2,0.2007199677442985,7
val,2022-03-05,2022-03-12,M4A1-S | Golden Coil (Factory New),1.777,1.707,1.8826756839077956,7
val,2022-03-05,2022-03-12,M4A1-S | Nightmare (Factory New),5.302,4.469,5.575470147167222,7
val,2022-03-05,2022-03-12,M4A1-S | Player Two (Factory New),2.454,2.386,2.6046460479459994,7
val,2022-03-05,2022-03-12,M4A4 | Mainframe (Factory New),0.073,0.082,0.0740696023727817,7
val,2022-03-05,2022-03-12,M4A4 | Mainframe (Field-Tested),0.154,0.158,0.15635400598421753,7
val,2022-03-05,2022-03-12,M4A4 | Mainframe (Minimal Wear),0.068,0.074,0.0684766478088705,7
val,2022-03-05,2022-03-12,M4A4 | Modern Hunter (Factory New),0.082,0.083,0.08293993417330832,7
val,2022-03-05,2022-03-12,M4A4 | X-Ray (Field-Tested),0.158,0.149,0.16088799520177993,7
val,2022-03-05,2022-03-12,MAC-10 | Carnivore (Factory New),0.272,0.282,0.27499722501792206,7
val,2022-03-05,2022-03-12,MAC-10 | Carnivore (Minimal Wear),0.204,0.197,0.20363038657193006,7
val,2022-03-05,2022-03-12,MAC-10 | Palm (Factory New),0.073,0.071,0.07342548696040632,7
val,2022-03-05,2022-03-12,MAC-10 | Pipe Down (Factory New),0.117,0.125,0.12549501463624022,7
val,2022-03-05,2022-03-12,MAC-10 | Stalker (Field-Tested),0.233,0.233,0.23931097709113297,7
val,2022-03-05,2022-03-12,MAG-7 | Monster Call (Field-Tested),0.264,0.272,0.2652480884533838,7
val,2022-03-05,2022-03-12,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03011622095371072,7
val,2022-03-05,2022-03-12,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03012712329766368,7
val,2022-03-05,2022-03-12,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03019548143658137,7
val,2022-03-05,2022-03-12,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030059489182608628,7
val,2022-03-05,2022-03-12,MP7 | Forest DDPAT (Well-Worn),0.142,0.143,0.1418740030359399,7
val,2022-03-05,2022-03-12,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03018379163345472,7
val,2022-03-05,2022-03-12,MP9 | Music Box (Field-Tested),0.066,0.066,0.06709604418922581,7
val,2022-03-05,2022-03-12,MP9 | Ruby Poison Dart (Factory New),0.113,0.112,0.11528778951073325,7
val,2022-03-05,2022-03-12,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03019548143658137,7
val,2022-03-05,2022-03-12,MP9 | Starlight Protector (Field-Tested),0.0299999999999999,0.03,0.030453245365314553,7
val,2022-03-05,2022-03-12,Nova | Antique (Field-Tested),0.061,0.062,0.0613705611439703,7
val,2022-03-05,2022-03-12,Nova | Candy Apple (Field-Tested),0.23,0.211,0.22822765923854835,7
val,2022-03-05,2022-03-12,Nova | Clear Polymer (Minimal Wear),0.115,0.11,0.1166093402664213,7
val,2022-03-05,2022-03-12,Nova | Modern Hunter (Battle-Scarred),0.039,0.039,0.0417087915726694,7
val,2022-03-05,2022-03-12,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03018385879379639,7
val,2022-03-05,2022-03-12,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03018385879379639,7
val,2022-03-05,2022-03-12,Nova | Predator (Factory New),0.03,0.0299999999999999,0.03037442950238028,7
val,2022-03-05,2022-03-12,Nova | Quick Sand (Factory New),0.03,0.03,0.03018385879379639,7
val,2022-03-05,2022-03-12,Nova | Sobek's Bite (Factory New),0.03,0.0299999999999999,0.030116153797778537,7
val,2022-03-05,2022-03-12,P250 | Cartel (Factory New),0.03,0.03,0.03012712329766368,7
val,2022-03-05,2022-03-12,P250 | Contaminant (Factory New),0.066,0.063,0.06737062566119309,7
val,2022-03-05,2022-03-12,P250 | Forest Night (Factory New),0.03,0.03,0.03012712329766368,7
val,2022-03-05,2022-03-12,P250 | Mint Kimono (Field-Tested),0.265,0.273,0.26716573251825115,7
val,2022-03-05,2022-03-12,P250 | See Ya Later (Factory New),0.03,0.03,0.03012712329766368,7
val,2022-03-05,2022-03-12,P90 | Leather (Factory New),0.109,0.11,0.10692574393365532,7
val,2022-03-05,2022-03-12,P90 | ScaraB Rush (Factory New),0.0299999999999999,0.0299999999999999,0.030453245365314553,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.03898430557624814,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.068,0.06633598626030533,7
val,2022-03-05,2022-03-12,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03018385879379639,7
val,2022-03-05,2022-03-12,Recoil Case,0.422,0.348,0.42488822610308125,7
val,2022-03-05,2022-03-12,Revolution Case,0.133,0.125,0.13314389406450344,7
val,2022-03-05,2022-03-12,SG 553 | Aloha (Factory New),0.115,0.124,0.12533188478035606,7
val,2022-03-05,2022-03-12,SG 553 | Damascus Steel (Battle-Scarred),0.26,0.268,0.2601325232309282,7
val,2022-03-05,2022-03-12,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030431178619201065,7
val,2022-03-05,2022-03-12,SG 553 | Tornado (Factory New),0.03,0.03,0.03044280405227436,7
val,2022-03-05,2022-03-12,StatTrak™ AK-47 | Vulcan (Field-Tested),2.67,2.654,2.6157215454707017,7
val,2022-03-05,2022-03-12,StatTrak™ AWP | Chromatic Aberration (Factory New),1.201,1.209,1.220788716621338,7
val,2022-03-05,2022-03-12,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.126,0.128,0.12615542269033944,7
val,2022-03-05,2022-03-12,StatTrak™ Glock-18 | Royal Legion (Factory New),0.263,0.2479999999999999,0.2636675179125593,7
val,2022-03-05,2022-03-12,StatTrak™ M4A4 | Neo-Noir (Factory New),0.486,0.48,0.4852936667020231,7
