split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Factory New),0.234,0.233,0.23695728390395138,7
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Minimal Wear),0.219,0.22,0.21991431913119824,7
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Well-Worn),0.728,0.72,0.7331133691295055,7
val,2022-03-16,2022-03-23,AK-47 | Slate (Minimal Wear),4.06,3.861,4.482501368697227,7
val,2022-03-16,2022-03-23,AK-47 | Uncharted (Minimal Wear),0.583,0.564,0.6023617124896987,7
val,2022-03-16,2022-03-23,AK-47 | Uncharted (Well-Worn),0.802,0.787,0.8465923860714324,7
val,2022-03-16,2022-03-23,AUG | Midnight Lily (Battle-Scarred),0.111,0.11,0.1127362432627406,7
val,2022-03-16,2022-03-23,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,AUG | Momentum (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,AUG | Torque (Minimal Wear),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,AUG | Torque (Well-Worn),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,AWP | Asiimov (Field-Tested),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,AWP | Asiimov (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,AWP | Black Nile (Battle-Scarred),0.063,0.066,0.06557355602704187,7
val,2022-03-16,2022-03-23,AWP | Sun in Leo (Minimal Wear),2.959,2.955,3.0431478469574262,7
val,2022-03-16,2022-03-23,CZ75-Auto | Army Sheen (Factory New),0.882,0.903,0.9029113313284647,7
val,2022-03-16,2022-03-23,CZ75-Auto | Circaetus (Battle-Scarred),0.227,0.297,0.22346034645043641,7
val,2022-03-16,2022-03-23,CZ75-Auto | Framework (Battle-Scarred),0.146,0.15,0.14925383167770737,7
val,2022-03-16,2022-03-23,Chroma Case,0.864,0.889,0.8989313123027594,7
val,2022-03-16,2022-03-23,Danger Zone Case,0.084,0.08,0.0806647505936392,7
val,2022-03-16,2022-03-23,Desert Eagle | Blue Ply (Field-Tested),0.088,0.091,0.08870336730906565,7
val,2022-03-16,2022-03-23,Desert Eagle | Light Rail (Field-Tested),0.698,0.681,0.6920080856806705,7
val,2022-03-16,2022-03-23,Desert Eagle | Mudder (Field-Tested),0.083,0.085,0.08577422268817411,7
val,2022-03-16,2022-03-23,Desert Eagle | Oxide Blaze (Field-Tested),0.131,0.136,0.13035909207462026,7
val,2022-03-16,2022-03-23,Dreams & Nightmares Case,1.176,1.11,1.3094032650708227,7
val,2022-03-16,2022-03-23,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,FAMAS | CaliCamo (Factory New),0.249,0.276,0.2490674005678603,7
val,2022-03-16,2022-03-23,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,FAMAS | Decommissioned (Factory New),0.081,0.087,0.08321015878844532,7
val,2022-03-16,2022-03-23,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,Five-SeveN | Forest Night (Factory New),0.064,0.067,0.06647247115010836,7
val,2022-03-16,2022-03-23,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,Five-SeveN | Retrobution (Factory New),0.131,0.139,0.13507657791279293,7
val,2022-03-16,2022-03-23,Galil AR | Amber Fade (Field-Tested),0.195,0.199,0.1966264272087174,7
val,2022-03-16,2022-03-23,Galil AR | Connexion (Factory New),0.086,0.088,0.08784782976345815,7
val,2022-03-16,2022-03-23,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030764627447560776,7
val,2022-03-16,2022-03-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,Galil AR | Winter Forest (Factory New),0.132,0.124,0.13769426990422345,7
val,2022-03-16,2022-03-23,Glock-18 | Blue Fissure (Factory New),0.575,0.628,0.5574522890799629,7
val,2022-03-16,2022-03-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.137,0.141,0.14029708173022093,7
val,2022-03-16,2022-03-23,Glock-18 | Ironwork (Field-Tested),0.228,0.229,0.23301672683965288,7
val,2022-03-16,2022-03-23,Glock-18 | Neo-Noir (Factory New),0.327,0.332,0.33461479145306977,7
val,2022-03-16,2022-03-23,Glock-18 | Pink DDPAT (Factory New),0.087,0.093,0.08838327890000389,7
val,2022-03-16,2022-03-23,M4A1-S | Briefing (Factory New),0.198,0.209,0.1988884791262476,7
val,2022-03-16,2022-03-23,M4A1-S | Golden Coil (Factory New),1.661,1.665,1.827439383207261,7
val,2022-03-16,2022-03-23,M4A1-S | Player Two (Factory New),2.377,2.47,2.6187188599465214,7
val,2022-03-16,2022-03-23,M4A4 | Magnesium (Well-Worn),0.07,0.063,0.07199885653469719,7
val,2022-03-16,2022-03-23,M4A4 | Mainframe (Factory New),0.083,0.091,0.08464030673207336,7
val,2022-03-16,2022-03-23,M4A4 | Mainframe (Field-Tested),0.16,0.171,0.16544073441674995,7
val,2022-03-16,2022-03-23,M4A4 | Mainframe (Minimal Wear),0.072,0.075,0.07383278020514841,7
val,2022-03-16,2022-03-23,M4A4 | Modern Hunter (Factory New),0.084,0.085,0.086821698007029,7
val,2022-03-16,2022-03-23,M4A4 | X-Ray (Field-Tested),0.157,0.164,0.1637374487888774,7
val,2022-03-16,2022-03-23,MAC-10 | Carnivore (Factory New),0.288,0.284,0.28635672432060905,7
val,2022-03-16,2022-03-23,MAC-10 | Carnivore (Minimal Wear),0.211,0.213,0.21419950598153364,7
val,2022-03-16,2022-03-23,MAC-10 | Palm (Factory New),0.075,0.077,0.07824186791369854,7
val,2022-03-16,2022-03-23,MAC-10 | Pipe Down (Factory New),0.13,0.139,0.13282077506856432,7
val,2022-03-16,2022-03-23,MAC-10 | Stalker (Field-Tested),0.23,0.24,0.23781620448395616,7
val,2022-03-16,2022-03-23,MAG-7 | Monster Call (Field-Tested),0.27,0.267,0.26982856212607936,7
val,2022-03-16,2022-03-23,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,MP7 | Forest DDPAT (Well-Worn),0.151,0.149,0.15378721459646424,7
val,2022-03-16,2022-03-23,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,MP9 | Music Box (Field-Tested),0.068,0.068,0.06989594434193362,7
val,2022-03-16,2022-03-23,MP9 | Ruby Poison Dart (Factory New),0.111,0.11,0.11498686682901503,7
val,2022-03-16,2022-03-23,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,Nova | Antique (Field-Tested),0.063,0.066,0.06520863236885945,7
val,2022-03-16,2022-03-23,Nova | Candy Apple (Field-Tested),0.219,0.229,0.22313915875283188,7
val,2022-03-16,2022-03-23,Nova | Clear Polymer (Minimal Wear),0.119,0.113,0.12263829587300108,7
val,2022-03-16,2022-03-23,Nova | Modern Hunter (Battle-Scarred),0.039,0.041,0.04222241197757121,7
val,2022-03-16,2022-03-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,Nova | Predator (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,Nova | Quick Sand (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,P250 | Cartel (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,P250 | Forest Night (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,P250 | Mint Kimono (Field-Tested),0.273,0.265,0.27443938624118036,7
val,2022-03-16,2022-03-23,P250 | See Ya Later (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,P90 | Leather (Factory New),0.11,0.112,0.11276793841438995,7
val,2022-03-16,2022-03-23,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,R8 Revolver | Amber Fade (Factory New),0.039,0.048,0.041981350990299114,7
val,2022-03-16,2022-03-23,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.084,0.07244717348506842,7
val,2022-03-16,2022-03-23,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,Recoil Case,0.363,0.367,0.36685305392193,7
val,2022-03-16,2022-03-23,Revolution Case,0.134,0.133,0.13657241838235387,7
val,2022-03-16,2022-03-23,SG 553 | Aloha (Factory New),0.13,0.138,0.13282077506856432,7
val,2022-03-16,2022-03-23,SG 553 | Damascus Steel (Battle-Scarred),0.265,0.263,0.2609809668205342,7
val,2022-03-16,2022-03-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,SG 553 | Tornado (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.632,2.589,2.6964038356030886,7
val,2022-03-16,2022-03-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.207,1.18,1.2291217379215271,7
val,2022-03-16,2022-03-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.128,0.128,0.13094207521010745,7
val,2022-03-16,2022-03-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.26,0.263,0.2580462011462629,7
val,2022-03-16,2022-03-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.497,0.492,0.49456015778853096,7
val,2022-03-16,2022-03-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.188,0.19,0.18864274315107374,7
val,2022-03-16,2022-03-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.18,0.177,0.1794158151186,7
val,2022-03-16,2022-03-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.122,0.125,0.12333186926936084,7
val,2022-03-16,2022-03-23,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.9,0.878,0.9260054416084882,7
val,2022-03-16,2022-03-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.383,0.388,0.3798898710373787,7
val,2022-03-16,2022-03-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.504,0.495,0.5089989019842398,7
val,2022-03-16,2022-03-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.123,0.121,0.12309726391942204,7
val,2022-03-16,2022-03-23,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,Tec-9 | Hades (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-16,2022-03-23,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,UMP-45 | Blaze (Minimal Wear),0.301,0.308,0.30709434889134096,7
val,2022-03-16,2022-03-23,UMP-45 | Corporal (Field-Tested),0.211,0.225,0.2138508861718938,7
val,2022-03-16,2022-03-23,UMP-45 | Fade (Factory New),0.039,0.041,0.04269008834588547,7
val,2022-03-16,2022-03-23,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,UMP-45 | Houndstooth (Factory New),0.087,0.085,0.08965953738179618,7
val,2022-03-16,2022-03-23,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-16,2022-03-23,USP-S | Cyrex (Factory New),2.661,2.663,2.7812576552650876,7
val,2022-03-16,2022-03-23,USP-S | Dark Water (Minimal Wear),1.522,1.405,1.535576417332671,7
val,2022-03-16,2022-03-23,USP-S | Forest Leaves (Factory New),0.554,0.546,0.5540827714695418,7
val,2022-03-16,2022-03-23,USP-S | Guardian (Field-Tested),0.116,0.113,0.11873136706251572,7
val,2022-03-16,2022-03-23,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-16,2022-03-23,XM1014 | Quicksilver (Factory New),0.061,0.065,0.06387579075963927,7
val,2022-03-16,2022-03-23,★ Bayonet | Doppler (Factory New),489.53,520.49,474.83583863867614,7
val,2022-03-16,2022-03-23,★ Bayonet | Rust Coat (Battle-Scarred),203.438,218.432,194.99694258614963,7
val,2022-03-16,2022-03-23,★ Bowie Knife | Doppler (Factory New),283.803,306.962,294.35106835532895,7
val,2022-03-16,2022-03-23,★ Bowie Knife | Marble Fade (Factory New),264.117,263.209,269.9955173673715,7
val,2022-03-16,2022-03-23,★ Bowie Knife | Rust Coat (Battle-Scarred),93.143,88.779,93.3580182628367,7
val,2022-03-16,2022-03-23,★ Bowie Knife | Tiger Tooth (Factory New),236.981,228.503,215.5171612941756,7
val,2022-03-16,2022-03-23,★ Bowie Knife | Ultraviolet (Field-Tested),116.542,118.276,112.40506907768365,7
val,2022-03-16,2022-03-23,★ Driver Gloves | Convoy (Field-Tested),86.357,86.193,86.4222524583237,7
val,2022-03-16,2022-03-23,★ Driver Gloves | Overtake (Field-Tested),128.198,141.971,134.5236050368842,7
val,2022-03-16,2022-03-23,★ Driver Gloves | Racing Green (Battle-Scarred),55.284,56.722,53.15536536127942,7
val,2022-03-16,2022-03-23,★ Driver Gloves | Racing Green (Field-Tested),55.289,59.157,54.90087730982733,7
val,2022-03-16,2022-03-23,★ Driver Gloves | Rezan the Red (Field-Tested),120.608,130.904,124.05951087371099,7
val,2022-03-16,2022-03-23,★ Flip Knife | Doppler (Factory New),323.068,328.44,308.228299614717,7
val,2022-03-16,2022-03-23,★ Flip Knife | Rust Coat (Battle-Scarred),143.631,144.983,129.21070895629003,7
val,2022-03-16,2022-03-23,★ Hand Wraps | Duct Tape (Field-Tested),84.12,84.562,82.73392841578551,7
val,2022-03-16,2022-03-23,★ Karambit | Doppler (Factory New),776.283,939.583,719.6866851303391,7
val,2022-03-16,2022-03-23,★ M9 Bayonet | Doppler (Factory New),651.232,620.651,633.8090962920361,7
val,2022-03-16,2022-03-23,★ Specialist Gloves | Buckshot (Field-Tested),89.452,80.888,86.78935922748951,7
val,2022-03-16,2022-03-26,★ StatTrak™ Bayonet | Doppler (Factory New),509.926,496.624,521.446211316724,7
val,2022-03-16,2022-03-25,★ StatTrak™ Flip Knife | Doppler (Factory New),323.635,350.299,319.92725745776175,7
val,2022-03-16,2022-03-24,★ StatTrak™ M9 Bayonet | Doppler (Factory New),542.987,833.659,642.5731980278971,7
val,2022-03-17,2022-03-24,AK-47 | Elite Build (Minimal Wear),1.545,1.519,1.5409672800667567,7
val,2022-03-17,2022-03-24,AK-47 | Elite Build (Well-Worn),2.241,2.168,2.363186329158441,7
val,2022-03-17,2022-03-24,AK-47 | Emerald Pinstripe (Battle-Scarred),1.271,1.212,1.3644067806725277,7
val,2022-03-17,2022-03-24,AK-47 | Safari Mesh (Factory New),0.231,0.23,0.23487585957813834,7
val,2022-03-17,2022-03-24,AK-47 | Safari Mesh (Minimal Wear),0.22,0.224,0.22558865698068636,7
val,2022-03-17,2022-03-24,AK-47 | Safari Mesh (Well-Worn),0.712,0.718,0.740233452495253,7
val,2022-03-17,2022-03-24,AK-47 | Slate (Minimal Wear),4.025,3.912,4.486510494988084,7
val,2022-03-17,2022-03-24,AK-47 | Uncharted (Minimal Wear),0.583,0.578,0.6055834779073097,7
val,2022-03-17,2022-03-24,AK-47 | Uncharted (Well-Worn),0.817,0.802,0.8454280403642151,7
val,2022-03-17,2022-03-24,AUG | Midnight Lily (Battle-Scarred),0.111,0.11,0.11315412302185508,7
val,2022-03-17,2022-03-24,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,AUG | Momentum (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,AUG | Torque (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,AUG | Torque (Well-Worn),0.03,0.03,0.030757834691324596,7
val,2022-03-17,2022-03-24,AWP | Asiimov (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,AWP | Asiimov (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,AWP | Black Nile (Battle-Scarred),0.064,0.068,0.06563726954359801,7
val,2022-03-17,2022-03-24,AWP | Sun in Leo (Minimal Wear),3.041,2.986,3.0590559900980923,7
val,2022-03-17,2022-03-24,CZ75-Auto | Army Sheen (Factory New),0.879,0.898,0.8989111654571493,7
val,2022-03-17,2022-03-24,CZ75-Auto | Circaetus (Battle-Scarred),0.228,0.285,0.23039213068098702,7
val,2022-03-17,2022-03-24,CZ75-Auto | Framework (Battle-Scarred),0.144,0.153,0.14566107442323353,7
val,2022-03-17,2022-03-24,Chroma Case,0.828,0.895,0.8760864686471179,7
val,2022-03-17,2022-03-24,Danger Zone Case,0.088,0.084,0.08479751362655959,7
val,2022-03-17,2022-03-24,Desert Eagle | Blue Ply (Field-Tested),0.091,0.093,0.09018795063699044,7
val,2022-03-17,2022-03-24,Desert Eagle | Light Rail (Field-Tested),0.681,0.682,0.6945737759905111,7
val,2022-03-17,2022-03-24,Desert Eagle | Mudder (Field-Tested),0.08,0.086,0.08386209172203896,7
val,2022-03-17,2022-03-24,Desert Eagle | Oxide Blaze (Field-Tested),0.129,0.137,0.1288271976953087,7
val,2022-03-17,2022-03-24,Dreams & Nightmares Case,1.148,1.128,1.3196022702412131,7
val,2022-03-17,2022-03-24,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,FAMAS | CaliCamo (Factory New),0.25,0.271,0.25373407449097873,7
val,2022-03-17,2022-03-24,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,FAMAS | Decommissioned (Factory New),0.081,0.087,0.08282384229999847,7
val,2022-03-17,2022-03-24,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Five-SeveN | Forest Night (Factory New),0.063,0.069,0.06478413422983999,7
val,2022-03-17,2022-03-24,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,Five-SeveN | Retrobution (Factory New),0.13,0.133,0.13213728517183268,7
val,2022-03-17,2022-03-24,Galil AR | Amber Fade (Field-Tested),0.19,0.198,0.1913797787111357,7
val,2022-03-17,2022-03-24,Galil AR | Connexion (Factory New),0.084,0.087,0.08571626999400436,7
val,2022-03-17,2022-03-24,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Galil AR | Winter Forest (Factory New),0.145,0.121,0.14966014787503637,7
val,2022-03-17,2022-03-24,Glock-18 | Blue Fissure (Factory New),0.574,0.618,0.5585314099283423,7
val,2022-03-17,2022-03-24,Glock-18 | Dragon Tattoo (Minimal Wear),0.137,0.139,0.1397228542163617,7
val,2022-03-17,2022-03-24,Glock-18 | Ironwork (Field-Tested),0.231,0.227,0.2337755236331796,7
val,2022-03-17,2022-03-24,Glock-18 | Neo-Noir (Factory New),0.323,0.351,0.32313746381105246,7
val,2022-03-17,2022-03-24,Glock-18 | Pink DDPAT (Factory New),0.086,0.091,0.0880443069730821,7
val,2022-03-17,2022-03-24,M4A1-S | Briefing (Factory New),0.198,0.213,0.20070651294409908,7
val,2022-03-17,2022-03-24,M4A1-S | Golden Coil (Factory New),1.652,1.649,1.8286543977646867,7
val,2022-03-17,2022-03-24,M4A1-S | Player Two (Factory New),2.354,2.407,2.6204016522220055,7
val,2022-03-17,2022-03-24,M4A4 | Magnesium (Well-Worn),0.073,0.075,0.07578922986705842,7
val,2022-03-17,2022-03-24,M4A4 | Mainframe (Factory New),0.082,0.09,0.08325460418930938,7
val,2022-03-17,2022-03-24,M4A4 | Mainframe (Field-Tested),0.16,0.179,0.16531738726157513,7
val,2022-03-17,2022-03-24,M4A4 | Mainframe (Minimal Wear),0.072,0.075,0.07383278020514841,7
val,2022-03-17,2022-03-24,M4A4 | Modern Hunter (Factory New),0.083,0.086,0.08605665285930712,7
val,2022-03-17,2022-03-24,M4A4 | X-Ray (Field-Tested),0.162,0.164,0.1664026751417238,7
val,2022-03-17,2022-03-24,MAC-10 | Carnivore (Factory New),0.295,0.286,0.2921103939344962,7
val,2022-03-17,2022-03-24,MAC-10 | Carnivore (Minimal Wear),0.214,0.213,0.21714676927104765,7
val,2022-03-17,2022-03-24,MAC-10 | Palm (Factory New),0.074,0.079,0.07679808573583426,7
val,2022-03-17,2022-03-24,MAC-10 | Pipe Down (Factory New),0.13,0.134,0.1321832151145686,7
val,2022-03-17,2022-03-24,MAC-10 | Stalker (Field-Tested),0.231,0.24,0.23781620448395616,7
val,2022-03-17,2022-03-24,MAG-7 | Monster Call (Field-Tested),0.271,0.264,0.26920154993769224,7
val,2022-03-17,2022-03-24,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,MP7 | Forest DDPAT (Well-Worn),0.145,0.15,0.1483394864026916,7
val,2022-03-17,2022-03-24,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,MP9 | Music Box (Field-Tested),0.067,0.07,0.06860730797709604,7
val,2022-03-17,2022-03-24,MP9 | Ruby Poison Dart (Factory New),0.111,0.109,0.11530692654913909,7
val,2022-03-17,2022-03-24,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Nova | Antique (Field-Tested),0.062,0.065,0.0636837808857918,7
val,2022-03-17,2022-03-24,Nova | Candy Apple (Field-Tested),0.211,0.221,0.2138508861718938,7
val,2022-03-17,2022-03-24,Nova | Clear Polymer (Minimal Wear),0.118,0.111,0.12036962334914957,7
val,2022-03-17,2022-03-24,Nova | Modern Hunter (Battle-Scarred),0.044,0.041,0.04775861064909694,7
val,2022-03-17,2022-03-24,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,Nova | Predator (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Nova | Quick Sand (Factory New),0.03,0.03,0.030630245556592103,7
val,2022-03-17,2022-03-24,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,P250 | Cartel (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,P250 | Forest Night (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,P250 | Mint Kimono (Field-Tested),0.27,0.262,0.26922884107954564,7
val,2022-03-17,2022-03-24,P250 | See Ya Later (Factory New),0.03,0.03,0.030757834691324596,7
val,2022-03-17,2022-03-24,P90 | Leather (Factory New),0.109,0.12,0.11223498633178842,7
val,2022-03-17,2022-03-24,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,R8 Revolver | Amber Fade (Factory New),0.04,0.052,0.04365369401396899,7
val,2022-03-17,2022-03-24,R8 Revolver | Amber Fade (Minimal Wear),0.072,0.083,0.0744256580172295,7
val,2022-03-17,2022-03-24,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Recoil Case,0.414,0.381,0.401520812503084,7
val,2022-03-17,2022-03-24,Revolution Case,0.134,0.13,0.1368706370960932,7
val,2022-03-17,2022-03-24,SG 553 | Aloha (Factory New),0.131,0.138,0.13362186174925314,7
val,2022-03-17,2022-03-24,SG 553 | Damascus Steel (Battle-Scarred),0.264,0.261,0.2609985356683305,7
val,2022-03-17,2022-03-24,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,SG 553 | Tornado (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,StatTrak™ AK-47 | Vulcan (Field-Tested),2.588,2.617,2.7237114371153406,7
val,2022-03-17,2022-03-24,StatTrak™ AWP | Chromatic Aberration (Factory New),1.177,1.204,1.2562572393826854,7
val,2022-03-17,2022-03-24,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.129,0.131,0.13060918075770075,7
val,2022-03-17,2022-03-24,StatTrak™ Glock-18 | Royal Legion (Factory New),0.256,0.267,0.2590365854798588,7
val,2022-03-17,2022-03-24,StatTrak™ M4A4 | Neo-Noir (Factory New),0.488,0.51,0.49166434850644836,7
val,2022-03-17,2022-03-24,StatTrak™ MAC-10 | Pipe Down (Factory New),0.192,0.194,0.19234338957554184,7
val,2022-03-17,2022-03-24,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.176,0.182,0.17675748393835083,7
val,2022-03-17,2022-03-24,StatTrak™ PP-Bizon | Osiris (Factory New),0.119,0.125,0.12200644997479768,7
val,2022-03-17,2022-03-24,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.882,0.862,0.8944217208065779,7
val,2022-03-17,2022-03-24,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.378,0.394,0.3846968928817731,7
val,2022-03-17,2022-03-24,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.507,0.495,0.5116386618542428,7
val,2022-03-17,2022-03-24,StatTrak™ XM1014 | Quicksilver (Factory New),0.123,0.125,0.12318087735675153,7
val,2022-03-17,2022-03-24,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Tec-9 | Hades (Factory New),0.03,0.03,0.03060598853272418,7
val,2022-03-17,2022-03-24,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03060598853272418,7
