split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-06,2022-11-13,AUG | Amber Slipstream (Well-Worn),0.273,0.325,0.2597684893964365,7
test,2022-11-06,2022-11-13,AUG | Midnight Lily (Battle-Scarred),0.089,0.09,0.09157509866945687,7
test,2022-11-06,2022-11-13,AUG | Momentum (Battle-Scarred),5.7139,6.1604,5.14713036218441,7
test,2022-11-06,2022-11-13,AUG | Momentum (Factory New),40.3445,40.0305,38.9900267668828,7
test,2022-11-06,2022-11-13,AUG | Torque (Minimal Wear),7.2268,7.2614,6.883413823521557,7
test,2022-11-06,2022-11-13,AUG | Torque (Well-Worn),5.8936,6.3482,6.299985694135864,7
test,2022-11-06,2022-11-13,AWP | Asiimov (Battle-Scarred),63.9532,67.6534,67.38235347113906,7
test,2022-11-06,2022-11-13,AWP | Asiimov (Field-Tested),111.9879,104.0021,108.994793292692,7
test,2022-11-06,2022-11-13,AWP | Asiimov (Well-Worn),78.8405,84.2053,81.07602521142921,7
test,2022-11-06,2022-11-13,AWP | Black Nile (Battle-Scarred),0.063,0.071,0.06328682202617116,7
test,2022-11-06,2022-11-13,AWP | Sun in Leo (Minimal Wear),3.165,3.236,3.1835704071502864,7
test,2022-11-06,2022-11-13,CZ75-Auto | Army Sheen (Factory New),1.196,1.235,1.1779187205157933,7
test,2022-11-06,2022-11-13,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.301,0.2972534292260314,7
test,2022-11-06,2022-11-13,CZ75-Auto | Framework (Battle-Scarred),0.188,0.199,0.18847486313891187,7
test,2022-11-06,2022-11-13,Chroma Case,0.826,0.75,0.8082518750755054,7
test,2022-11-06,2022-11-13,Danger Zone Case,0.145,0.149,0.1468325447043999,7
test,2022-11-06,2022-11-13,Desert Eagle | Blue Ply (Field-Tested),0.122,0.125,0.11900795767023523,7
test,2022-11-06,2022-11-13,Desert Eagle | Light Rail (Field-Tested),0.723,0.747,0.7143536196361107,7
test,2022-11-06,2022-11-13,Desert Eagle | Mudder (Field-Tested),0.077,0.078,0.07712115312581716,7
test,2022-11-06,2022-11-13,Desert Eagle | Oxide Blaze (Field-Tested),0.149,0.157,0.15148586833961747,7
test,2022-11-06,2022-11-13,Dreams & Nightmares Case,0.689,0.662,0.6974798723685813,7
test,2022-11-06,2022-11-13,Dual Berettas | Colony (Field-Tested),0.01,0.4208,0.197168155041004,7
test,2022-11-06,2022-11-13,Dual Berettas | Contractor (Field-Tested),0.01,0.01,0.2520778499908069,7
test,2022-11-06,2022-11-13,FAMAS | CaliCamo (Factory New),0.355,0.3400000000000001,0.35180449293943195,7
test,2022-11-06,2022-11-13,FAMAS | Commemoration (Minimal Wear),33.5838,35.6058,32.07313380143207,7
test,2022-11-06,2022-11-13,FAMAS | Commemoration (Well-Worn),31.1893,32.6355,31.764098757606163,7
test,2022-11-06,2022-11-13,FAMAS | Decommissioned (Factory New),0.076,0.077,0.07644255002950316,7
test,2022-11-06,2022-11-13,Five-SeveN | Copper Galaxy (Field-Tested),12.2672,12.0748,12.6744193076879,7
test,2022-11-06,2022-11-13,Five-SeveN | Forest Night (Factory New),0.065,0.064,0.06428324896862493,7
test,2022-11-06,2022-11-13,Five-SeveN | Fowl Play (Factory New),77.8243,72.2125,74.53643096708679,7
test,2022-11-06,2022-11-13,Five-SeveN | Retrobution (Factory New),0.107,0.112,0.10601138061908569,7
test,2022-11-06,2022-11-13,Galil AR | Amber Fade (Field-Tested),0.192,0.19,0.19011647489067685,7
test,2022-11-06,2022-11-13,Galil AR | Connexion (Factory New),0.079,0.081,0.07943672321232739,7
test,2022-11-06,2022-11-13,Galil AR | Sandstorm (Field-Tested),2.0294,1.3133,1.4609430312667997,7
test,2022-11-06,2022-11-13,Galil AR | Sandstorm (Minimal Wear),13.7925,15.4935,14.958532405558287,7
test,2022-11-06,2022-11-13,Galil AR | Winter Forest (Factory New),0.089,0.09,0.09159424226419953,7
test,2022-11-06,2022-11-13,Glock-18 | Blue Fissure (Factory New),0.891,0.863,0.8550492066221602,7
test,2022-11-06,2022-11-13,Glock-18 | Dragon Tattoo (Minimal Wear),0.126,0.128,0.12690118319598243,7
test,2022-11-06,2022-11-13,Glock-18 | Ironwork (Field-Tested),0.209,0.213,0.20924876461168407,7
test,2022-11-06,2022-11-13,Glock-18 | Neo-Noir (Factory New),0.393,0.407,0.3788232815514018,7
test,2022-11-06,2022-11-13,Glock-18 | Pink DDPAT (Factory New),0.08,0.08,0.08082732151658945,7
test,2022-11-06,2022-11-13,M4A1-S | Briefing (Factory New),0.223,0.214,0.2224566927173976,7
test,2022-11-06,2022-11-13,M4A1-S | Golden Coil (Factory New),1.23,1.251,1.1855885244456,7
test,2022-11-06,2022-11-13,M4A1-S | Nightmare (Factory New),1.825,1.848,1.7798494869532036,7
test,2022-11-06,2022-11-13,M4A1-S | Player Two (Factory New),1.93,1.9970000000000003,1.9130540355061783,7
test,2022-11-06,2022-11-13,M4A4 | Mainframe (Factory New),0.074,0.087,0.07525731751281713,7
test,2022-11-06,2022-11-13,M4A4 | Mainframe (Field-Tested),0.119,0.131,0.11829590313155039,7
test,2022-11-06,2022-11-13,M4A4 | Mainframe (Minimal Wear),0.067,0.074,0.06666947800559513,7
test,2022-11-06,2022-11-13,M4A4 | Modern Hunter (Factory New),0.077,0.078,0.07712631526772509,7
test,2022-11-06,2022-11-13,M4A4 | X-Ray (Field-Tested),0.158,0.16,0.16146288276877716,7
test,2022-11-06,2022-11-13,MAC-10 | Carnivore (Factory New),0.251,0.269,0.2544955348705656,7
test,2022-11-06,2022-11-13,MAC-10 | Carnivore (Minimal Wear),0.193,0.18,0.1907278499310578,7
test,2022-11-06,2022-11-13,MAC-10 | Palm (Factory New),0.067,0.071,0.06654151183364326,7
test,2022-11-06,2022-11-13,MAC-10 | Pipe Down (Factory New),0.105,0.111,0.10355809334949283,7
test,2022-11-06,2022-11-13,MAC-10 | Stalker (Field-Tested),0.21,0.209,0.20941579042099268,7
test,2022-11-06,2022-11-13,MAG-7 | Monster Call (Field-Tested),0.214,0.2209999999999999,0.21809244466843325,7
test,2022-11-06,2022-11-13,MAG-7 | SWAG-7 (Factory New),3.2212,3.4814,3.690898480124149,7
test,2022-11-06,2022-11-13,MAG-7 | SWAG-7 (Field-Tested),0.01,0.452,0.3163542910819661,7
test,2022-11-06,2022-11-13,MP5-SD | Kitbash (Field-Tested),0.1311,0.289,0.25073529907888403,7
test,2022-11-06,2022-11-13,MP7 | Bloodsport (Field-Tested),33.3445,30.8699,31.710933723002697,7
test,2022-11-06,2022-11-13,MP7 | Forest DDPAT (Well-Worn),0.119,0.113,0.11825447884026777,7
test,2022-11-06,2022-11-13,MP7 | Groundwater (Field-Tested),3.6559,4.1568,3.962944493482901,7
test,2022-11-06,2022-11-13,MP9 | Music Box (Field-Tested),0.065,0.066,0.0644080983041161,7
test,2022-11-06,2022-11-13,MP9 | Ruby Poison Dart (Factory New),0.087,0.091,0.0915816520892764,7
test,2022-11-06,2022-11-13,MP9 | Setting Sun (Minimal Wear),20.2689,20.0601,20.648851836454693,7
test,2022-11-06,2022-11-13,MP9 | Starlight Protector (Field-Tested),67.8625,67.1909,67.31363218584316,7
test,2022-11-06,2022-11-13,Nova | Antique (Field-Tested),0.062,0.062,0.06177441494060263,7
test,2022-11-06,2022-11-13,Nova | Candy Apple (Field-Tested),0.193,0.195,0.1907278499310578,7
test,2022-11-06,2022-11-13,Nova | Clear Polymer (Minimal Wear),0.101,0.103,0.09995875860045163,7
test,2022-11-06,2022-11-13,Nova | Modern Hunter (Battle-Scarred),0.045,0.044,0.04541829805634207,7
test,2022-11-06,2022-11-13,Nova | Modern Hunter (Field-Tested),19.3872,16.9373,18.307779073900683,7
test,2022-11-06,2022-11-13,Nova | Modern Hunter (Minimal Wear),59.724,61.6896,58.31648274430045,7
test,2022-11-06,2022-11-13,Nova | Predator (Factory New),0.7951,0.675,0.6378019524071825,7
test,2022-11-06,2022-11-13,Nova | Quick Sand (Factory New),7.0475,6.6776,6.546546545067743,7
test,2022-11-06,2022-11-13,Nova | Sobek's Bite (Factory New),20.4189,18.6938,20.66427345177471,7
test,2022-11-06,2022-11-13,P250 | Cartel (Factory New),40.4032,41.3894,42.30410131944068,7
test,2022-11-06,2022-11-13,P250 | Contaminant (Factory New),0.065,0.061,0.0639899492652004,7
test,2022-11-06,2022-11-13,P250 | Forest Night (Factory New),20.4304,20.2158,19.778059191790692,7
test,2022-11-06,2022-11-13,P250 | Mint Kimono (Field-Tested),0.217,0.222,0.21855447348475984,7
test,2022-11-06,2022-11-13,P250 | See Ya Later (Factory New),130.4695,120.8251,128.19400375085021,7
test,2022-11-06,2022-11-13,P90 | Leather (Factory New),0.1089999999999999,0.1169999999999999,0.1077716696663672,7
test,2022-11-06,2022-11-13,P90 | ScaraB Rush (Factory New),20.4843,19.2899,20.20504903976728,7
test,2022-11-06,2022-11-13,R8 Revolver | Amber Fade (Factory New),0.156,0.164,0.16114065274871434,7
test,2022-11-06,2022-11-13,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.146,0.15177628148019848,7
test,2022-11-06,2022-11-13,R8 Revolver | Canal Spray (Factory New),42.2585,37.8547,39.437814409768166,7
test,2022-11-06,2022-11-13,Recoil Case,0.311,0.306,0.31559196422369057,7
test,2022-11-06,2022-11-13,Revolution Case,0.116,0.125,0.11635490775773208,7
test,2022-11-06,2022-11-13,SG 553 | Aloha (Factory New),0.106,0.112,0.10395548532819032,7
test,2022-11-06,2022-11-13,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.216,0.2158113847128522,7
test,2022-11-06,2022-11-13,SG 553 | Danger Close (Well-Worn),0.2113,0.01,0.2955768500303052,7
test,2022-11-06,2022-11-13,SG 553 | Tornado (Factory New),55.8534,62.8515,57.55784279100016,7
test,2022-11-06,2022-11-13,StatTrak™ AK-47 | Vulcan (Field-Tested),2.448,2.419,2.4628105981134567,7
test,2022-11-06,2022-11-13,StatTrak™ AWP | Chromatic Aberration (Factory New),1.102,1.185,1.0804534329442794,7
test,2022-11-06,2022-11-13,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1129999999999999,0.12,0.1134393285744594,7
test,2022-11-06,2022-11-13,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.22,0.21734834374622872,7
test,2022-11-06,2022-11-13,StatTrak™ M4A4 | Neo-Noir (Factory New),0.295,0.304,0.2911922786076276,7
test,2022-11-06,2022-11-13,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.177,0.16518215269776215,7
test,2022-11-06,2022-11-13,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.17,0.185,0.16607305839989547,7
test,2022-11-06,2022-11-13,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.107,0.10401102314982319,7
test,2022-11-06,2022-11-13,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.314,0.368,0.305598269596511,7
test,2022-11-06,2022-11-13,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.242,0.258,0.23857104683624974,7
test,2022-11-06,2022-11-13,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.504,0.471,0.4979687894860797,7
test,2022-11-06,2022-11-13,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.11,0.10598713133160435,7
test,2022-11-06,2022-11-13,Tec-9 | Avalanche (Factory New),20.294,19.4851,19.933830881076894,7
test,2022-11-06,2022-11-13,Tec-9 | Hades (Factory New),37.0943,35.9083,34.74047794244295,7
test,2022-11-06,2022-11-13,Tec-9 | VariCamo (Factory New),0.6527,0.6669,0.6727108008871883,7
test,2022-11-06,2022-11-13,UMP-45 | Blaze (Minimal Wear),0.399,0.419,0.3797590274571648,7
test,2022-11-06,2022-11-13,UMP-45 | Corporal (Field-Tested),0.2,0.198,0.1936356224963315,7
test,2022-11-06,2022-11-13,UMP-45 | Fade (Factory New),0.044,0.044,0.04494567170255318,7
test,2022-11-06,2022-11-13,UMP-45 | Fade (Minimal Wear),173.5046,198.5905,179.0611078319037,7
test,2022-11-06,2022-11-13,UMP-45 | Fallout Warning (Battle-Scarred),21.5513,21.6596,20.842417092483597,7
test,2022-11-06,2022-11-13,UMP-45 | Houndstooth (Factory New),0.086,0.086,0.08691006725700831,7
test,2022-11-06,2022-11-13,UMP-45 | Oscillator (Factory New),0.4459,0.6268,0.43414885880868387,7
test,2022-11-06,2022-11-13,UMP-45 | Wild Child (Factory New),19.2567,17.7226,18.369918032896447,7
test,2022-11-06,2022-11-13,USP-S | Cyrex (Factory New),2.149,2.219,2.1336204897321296,7
test,2022-11-06,2022-11-13,USP-S | Forest Leaves (Factory New),0.577,0.587,0.576715812901738,7
test,2022-11-06,2022-11-13,USP-S | Guardian (Field-Tested),0.092,0.095,0.0929595868354332,7
test,2022-11-06,2022-11-13,XM1014 | Blue Steel (Factory New),0.2459,1.0187,0.8644493310546757,7
test,2022-11-06,2022-11-13,XM1014 | Quicksilver (Factory New),0.061,0.063,0.06120650017762848,7
test,2022-11-06,2022-11-13,★ Bayonet | Doppler (Factory New),483.85,473.0040000000001,486.4875600832393,7
test,2022-11-06,2022-11-13,★ Bayonet | Rust Coat (Battle-Scarred),231.968,229.885,221.6738766773785,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Doppler (Factory New),258.535,250.21,256.72240688149753,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Marble Fade (Factory New),242.712,257.958,249.13165341384405,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Rust Coat (Battle-Scarred),84.629,90.47,84.78404080061331,7
test,2022-11-06,2022-11-13,★ Bowie Knife | Tiger Tooth (Factory New),198.437,188.812,201.0222645377387,7
test,2022-11-06,2022-11-14,★ Bowie Knife | Ultraviolet (Field-Tested),109.696,105.059,104.70179266563817,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Convoy (Field-Tested),73.527,71.41,74.2764753319937,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Overtake (Field-Tested),106.038,109.327,108.60552387821292,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Racing Green (Battle-Scarred),45.585,46.822,46.86480844174343,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Racing Green (Field-Tested),49.585,49.02199999999999,48.21803333241395,7
test,2022-11-06,2022-11-13,★ Driver Gloves | Rezan the Red (Field-Tested),90.342,91.186,95.54395843271145,7
test,2022-11-06,2022-11-13,★ Flip Knife | Doppler (Factory New),314.662,331.65,323.58827549172236,7
test,2022-11-06,2022-11-13,★ Flip Knife | Rust Coat (Battle-Scarred),137.385,130.898,132.59605641954863,7
test,2022-11-06,2022-11-13,★ Hand Wraps | Duct Tape (Field-Tested),69.318,67.841,76.62496769928278,7
test,2022-11-06,2022-11-13,★ Karambit | Doppler (Factory New),918.874,914.09,846.7430014448765,7
test,2022-11-06,2022-11-14,★ M9 Bayonet | Doppler (Factory New),739.425,773.652,715.1187289708671,7
test,2022-11-06,2022-11-13,★ Specialist Gloves | Buckshot (Field-Tested),73.513,75.654,73.4159356219214,7
test,2022-11-06,2022-11-13,★ StatTrak™ Bayonet | Doppler (Factory New),478.07,527.733,519.816438340719,7
test,2022-11-06,2022-11-15,★ StatTrak™ Flip Knife | Doppler (Factory New),292.16,346.948,318.21722092101345,7
test,2022-11-06,2022-11-17,★ StatTrak™ M9 Bayonet | Doppler (Factory New),791.34,781.36,718.4637940338955,7
test,2022-11-07,2022-11-14,AK-47 | Elite Build (Minimal Wear),1.323,1.37,1.306662159551934,7
test,2022-11-07,2022-11-14,AK-47 | Elite Build (Well-Worn),2.008,2.047,2.008434723177058,7
test,2022-11-07,2022-11-14,AK-47 | Emerald Pinstripe (Battle-Scarred),0.978,1.058,0.9430696703257004,7
test,2022-11-07,2022-11-14,AK-47 | Safari Mesh (Factory New),0.204,0.205,0.20260717444327872,7
test,2022-11-07,2022-11-14,AK-47 | Safari Mesh (Minimal Wear),0.197,0.197,0.1922449529978421,7
test,2022-11-07,2022-11-14,AK-47 | Safari Mesh (Well-Worn),0.664,0.693,0.6593022586528294,7
test,2022-11-07,2022-11-14,AK-47 | Slate (Minimal Wear),2.887,3.03,2.8775348190424976,7
test,2022-11-07,2022-11-14,AK-47 | Uncharted (Minimal Wear),0.4709999999999999,0.48,0.4712689279632115,7
test,2022-11-07,2022-11-14,AK-47 | Uncharted (Well-Worn),0.734,0.733,0.7187967637104571,7
test,2022-11-07,2022-11-14,AUG | Amber Fade (Factory New),0.261,0.265,0.25266713221612497,7
test,2022-11-07,2022-11-14,AUG | Amber Fade (Field-Tested),0.212,0.229,0.22020763638258753,7
test,2022-11-07,2022-11-14,AUG | Amber Fade (Minimal Wear),0.219,0.229,0.22336810917335395,7
test,2022-11-07,2022-11-14,AUG | Amber Fade (Well-Worn),0.233,0.233,0.24089825503995857,7
test,2022-11-07,2022-11-14,AUG | Amber Slipstream (Battle-Scarred),0.21,0.24,0.20950472223330438,7
test,2022-11-07,2022-11-14,AUG | Amber Slipstream (Minimal Wear),0.373,0.358,0.35300001769555756,7
test,2022-11-07,2022-11-14,AUG | Amber Slipstream (Well-Worn),0.272,0.31,0.2598646792931775,7
test,2022-11-07,2022-11-14,AUG | Midnight Lily (Battle-Scarred),0.088,0.0889999999999999,0.08890609388782322,7
test,2022-11-07,2022-11-14,AUG | Momentum (Battle-Scarred),5.1117,5.1327,5.128745566914341,7
test,2022-11-07,2022-11-14,AUG | Momentum (Factory New),39.1265,36.4952,38.66901297517213,7
test,2022-11-07,2022-11-14,AUG | Torque (Minimal Wear),6.2544,7.4651,6.878829052433355,7
test,2022-11-07,2022-11-14,AUG | Torque (Well-Worn),7.0883,6.3912,6.4835897162599165,7
test,2022-11-07,2022-11-14,AWP | Asiimov (Battle-Scarred),67.1851,71.142,67.63148636358684,7
test,2022-11-07,2022-11-14,AWP | Asiimov (Field-Tested),109.6548,110.4667,108.76857086429541,7
test,2022-11-07,2022-11-14,AWP | Asiimov (Well-Worn),79.7825,83.2223,81.36186253497607,7
test,2022-11-07,2022-11-14,AWP | Black Nile (Battle-Scarred),0.063,0.072,0.06335018934994714,7
test,2022-11-07,2022-11-14,AWP | Sun in Leo (Minimal Wear),3.211,3.2250000000000005,3.2206687951221618,7
test,2022-11-07,2022-11-14,CZ75-Auto | Army Sheen (Factory New),1.197,1.215,1.1835271922686732,7
test,2022-11-07,2022-11-14,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.297,0.29507290116309126,7
test,2022-11-07,2022-11-14,CZ75-Auto | Framework (Battle-Scarred),0.19,0.1839999999999999,0.18858287336041893,7
test,2022-11-07,2022-11-14,Chroma Case,0.796,0.7739999999999999,0.757269718843187,7
test,2022-11-07,2022-11-14,Danger Zone Case,0.143,0.147,0.14614580936214602,7
test,2022-11-07,2022-11-14,Desert Eagle | Blue Ply (Field-Tested),0.122,0.121,0.11900795767023523,7
test,2022-11-07,2022-11-14,Desert Eagle | Light Rail (Field-Tested),0.733,0.739,0.7190948534868893,7
test,2022-11-07,2022-11-14,Desert Eagle | Mudder (Field-Tested),0.076,0.079,0.0764982823917963,7
test,2022-11-07,2022-11-14,Desert Eagle | Oxide Blaze (Field-Tested),0.15,0.16,0.1514740872139292,7
test,2022-11-07,2022-11-14,Dreams & Nightmares Case,0.688,0.659,0.6981147697348176,7
test,2022-11-07,2022-11-14,Dual Berettas | Colony (Field-Tested),0.01,0.01,0.19818677317646016,7
test,2022-11-07,2022-11-14,Dual Berettas | Contractor (Field-Tested),0.5236,0.6287,0.33739076749738794,7
test,2022-11-07,2022-11-14,FAMAS | CaliCamo (Factory New),0.355,0.353,0.3524796170962298,7
test,2022-11-07,2022-11-14,FAMAS | Commemoration (Minimal Wear),32.2097,32.1211,31.873553594925646,7
test,2022-11-07,2022-11-14,FAMAS | Commemoration (Well-Worn),32.8698,31.9529,31.777283066199615,7
test,2022-11-07,2022-11-14,FAMAS | Decommissioned (Factory New),0.078,0.078,0.07877509617144722,7
test,2022-11-07,2022-11-14,Five-SeveN | Copper Galaxy (Field-Tested),13.8823,12.7109,12.742743069550375,7
test,2022-11-07,2022-11-14,Five-SeveN | Forest Night (Factory New),0.065,0.0609999999999999,0.06433017226023523,7
test,2022-11-07,2022-11-14,Five-SeveN | Fowl Play (Factory New),83.9336,77.1403,76.72563231518907,7
test,2022-11-07,2022-11-14,Five-SeveN | Retrobution (Factory New),0.106,0.11,0.10395548532819032,7
test,2022-11-07,2022-11-14,Galil AR | Amber Fade (Field-Tested),0.182,0.191,0.18630994515382948,7
test,2022-11-07,2022-11-14,Galil AR | Connexion (Factory New),0.077,0.081,0.07726334163245532,7
test,2022-11-07,2022-11-14,Galil AR | Sandstorm (Field-Tested),1.328,2.0652,1.8114219643661489,7
test,2022-11-07,2022-11-14,Galil AR | Sandstorm (Minimal Wear),15.2183,15.2606,15.108768250173718,7
test,2022-11-07,2022-11-14,Galil AR | Winter Forest (Factory New),0.089,0.091,0.09159424226419953,7
test,2022-11-07,2022-11-14,Glock-18 | Blue Fissure (Factory New),0.876,0.866,0.8503050817461972,7
test,2022-11-07,2022-11-14,Glock-18 | Dragon Tattoo (Minimal Wear),0.125,0.118,0.1249545345766207,7
test,2022-11-07,2022-11-14,Glock-18 | Ironwork (Field-Tested),0.207,0.2139999999999999,0.20781842221809255,7
test,2022-11-07,2022-11-14,Glock-18 | Neo-Noir (Factory New),0.394,0.401,0.38224822326899277,7
test,2022-11-07,2022-11-14,Glock-18 | Pink DDPAT (Factory New),0.083,0.08,0.08436941618525963,7
test,2022-11-07,2022-11-14,M4A1-S | Briefing (Factory New),0.222,0.216,0.2224566927173976,7
test,2022-11-07,2022-11-14,M4A1-S | Golden Coil (Factory New),1.235,1.239,1.2013655500030822,7
test,2022-11-07,2022-11-14,M4A1-S | Nightmare (Factory New),1.826,1.832,1.7922588544806968,7
test,2022-11-07,2022-11-14,M4A1-S | Player Two (Factory New),1.94,1.998,1.920069456074358,7
test,2022-11-07,2022-11-14,M4A4 | Mainframe (Factory New),0.076,0.081,0.07642406858297607,7
test,2022-11-07,2022-11-14,M4A4 | Mainframe (Field-Tested),0.12,0.131,0.11861228042293377,7
test,2022-11-07,2022-11-14,M4A4 | Mainframe (Minimal Wear),0.067,0.071,0.06666947800559513,7
test,2022-11-07,2022-11-14,M4A4 | Modern Hunter (Factory New),0.076,0.08,0.07644255002950316,7
test,2022-11-07,2022-11-14,M4A4 | X-Ray (Field-Tested),0.16,0.158,0.1620156864508456,7
test,2022-11-07,2022-11-14,MAC-10 | Carnivore (Factory New),0.259,0.27,0.2563523944461279,7
test,2022-11-07,2022-11-14,MAC-10 | Carnivore (Minimal Wear),0.193,0.18,0.1907278499310578,7
test,2022-11-07,2022-11-14,MAC-10 | Palm (Factory New),0.069,0.069,0.06971606987983468,7
test,2022-11-07,2022-11-14,MAC-10 | Pipe Down (Factory New),0.104,0.11,0.10267322464484259,7
test,2022-11-07,2022-11-14,MAC-10 | Stalker (Field-Tested),0.209,0.211,0.20941579042099268,7
test,2022-11-07,2022-11-14,MAG-7 | Monster Call (Field-Tested),0.212,0.225,0.21693223649500482,7
test,2022-11-07,2022-11-14,MAG-7 | SWAG-7 (Factory New),4.2047,4.3905,3.767112525258036,7
test,2022-11-07,2022-11-14,MAG-7 | SWAG-7 (Field-Tested),0.01,0.01,0.28770661526007535,7
test,2022-11-07,2022-11-14,MP5-SD | Kitbash (Field-Tested),0.8084,0.1729,0.3315858643156974,7
test,2022-11-07,2022-11-14,MP7 | Bloodsport (Field-Tested),33.956,29.4801,31.589069348132377,7
test,2022-11-07,2022-11-14,MP7 | Forest DDPAT (Well-Worn),0.1159999999999999,0.112,0.11580577539653485,7
test,2022-11-07,2022-11-14,MP7 | Groundwater (Field-Tested),3.7495,4.3738,3.9530720237704253,7
test,2022-11-07,2022-11-14,MP9 | Music Box (Field-Tested),0.063,0.064,0.06356274680678231,7
test,2022-11-07,2022-11-14,MP9 | Ruby Poison Dart (Factory New),0.088,0.091,0.09170024569159216,7
test,2022-11-07,2022-11-14,MP9 | Setting Sun (Minimal Wear),19.3547,20.967,20.687368835659445,7
test,2022-11-07,2022-11-14,MP9 | Starlight Protector (Field-Tested),64.1547,73.1753,67.56536062578137,7
test,2022-11-07,2022-11-14,Nova | Antique (Field-Tested),0.06,0.062,0.06088537111769913,7
test,2022-11-07,2022-11-14,Nova | Candy Apple (Field-Tested),0.198,0.192,0.19420026972187446,7
test,2022-11-07,2022-11-14,Nova | Clear Polymer (Minimal Wear),0.102,0.098,0.10121753507792369,7
test,2022-11-07,2022-11-14,Nova | Modern Hunter (Battle-Scarred),0.045,0.045,0.04527549035253237,7
test,2022-11-07,2022-11-14,Nova | Modern Hunter (Field-Tested),19.4299,16.7953,17.86510404290042,7
test,2022-11-07,2022-11-14,Nova | Modern Hunter (Minimal Wear),58.6588,58.2502,58.275242529046395,7
test,2022-11-07,2022-11-14,Nova | Predator (Factory New),0.7972,0.356,0.6078112391316708,7
test,2022-11-07,2022-11-14,Nova | Quick Sand (Factory New),6.9823,5.7611,6.525179659774949,7
test,2022-11-07,2022-11-14,Nova | Sobek's Bite (Factory New),20.6177,20.2358,20.62875040292857,7
test,2022-11-07,2022-11-14,P250 | Cartel (Factory New),44.8424,39.0344,41.347775297699776,7
test,2022-11-07,2022-11-14,P250 | Contaminant (Factory New),0.063,0.062,0.06342150730122252,7
test,2022-11-07,2022-11-14,P250 | Forest Night (Factory New),22.0321,20.9158,20.056392459600573,7
test,2022-11-07,2022-11-14,P250 | Mint Kimono (Field-Tested),0.216,0.223,0.21855447348475984,7
test,2022-11-07,2022-11-14,P250 | See Ya Later (Factory New),131.2722,127.2149,128.1398292911171,7
test,2022-11-07,2022-11-14,P90 | Leather (Factory New),0.109,0.116,0.10772688051322926,7
test,2022-11-07,2022-11-14,P90 | ScaraB Rush (Factory New),20.9898,20.485,20.17663752699049,7
test,2022-11-07,2022-11-14,R8 Revolver | Amber Fade (Factory New),0.157,0.164,0.1633334590605379,7
test,2022-11-07,2022-11-14,R8 Revolver | Amber Fade (Minimal Wear),0.145,0.144,0.14718687690723434,7
test,2022-11-07,2022-11-14,R8 Revolver | Canal Spray (Factory New),41.5929,41.1245,39.61512507545848,7
test,2022-11-07,2022-11-14,Recoil Case,0.316,0.314,0.3197779972163871,7
test,2022-11-07,2022-11-14,Revolution Case,0.114,0.129,0.11377516856876602,7
test,2022-11-07,2022-11-14,SG 553 | Aloha (Factory New),0.107,0.111,0.10596666263752384,7
test,2022-11-07,2022-11-14,SG 553 | Damascus Steel (Battle-Scarred),0.21,0.219,0.21051884569145715,7
test,2022-11-07,2022-11-14,SG 553 | Danger Close (Well-Worn),0.01,0.2984,0.29768109721874897,7
test,2022-11-07,2022-11-14,SG 553 | Tornado (Factory New),56.3855,59.107,57.460211684952185,7
test,2022-11-07,2022-11-14,StatTrak™ AK-47 | Vulcan (Field-Tested),2.453,2.37,2.4645256771502617,7
test,2022-11-07,2022-11-14,StatTrak™ AWP | Chromatic Aberration (Factory New),1.119,1.17,1.122627989215499,7
test,2022-11-07,2022-11-14,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1099999999999999,0.117,0.11059668650722765,7
test,2022-11-07,2022-11-14,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.218,0.21768101273128496,7
test,2022-11-07,2022-11-14,StatTrak™ M4A4 | Neo-Noir (Factory New),0.299,0.309,0.29907931505156393,7
test,2022-11-07,2022-11-14,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.176,0.16592730856645932,7
test,2022-11-07,2022-11-14,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.185,0.1667328560221301,7
