split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-16,2022-11-23,M4A4 | Mainframe (Factory New),0.079,0.099,0.07980936281962371,7
test,2022-11-16,2022-11-23,M4A4 | Mainframe (Field-Tested),0.131,0.304,0.1341884849827994,7
test,2022-11-16,2022-11-23,M4A4 | Mainframe (Minimal Wear),0.072,0.078,0.07156078256332667,7
test,2022-11-16,2022-11-23,M4A4 | Modern Hunter (Factory New),0.08,0.074,0.07977646119591142,7
test,2022-11-16,2022-11-23,M4A4 | X-Ray (Field-Tested),0.152,0.16,0.15190754757326336,7
test,2022-11-16,2022-11-23,MAC-10 | Carnivore (Factory New),0.27,0.251,0.2732894438866734,7
test,2022-11-16,2022-11-23,MAC-10 | Carnivore (Minimal Wear),0.199,0.19,0.19920129806438153,7
test,2022-11-16,2022-11-23,MAC-10 | Palm (Factory New),0.074,0.071,0.07504848821975685,7
test,2022-11-16,2022-11-23,MAC-10 | Pipe Down (Factory New),0.109,0.1,0.10908966147751656,7
test,2022-11-16,2022-11-23,MAC-10 | Stalker (Field-Tested),0.211,0.2099999999999999,0.21043487437374464,7
test,2022-11-16,2022-11-23,MAG-7 | Monster Call (Field-Tested),0.22,0.223,0.21998484781536248,7
test,2022-11-16,2022-11-23,MAG-7 | SWAG-7 (Factory New),0.0299999999999999,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,MAG-7 | SWAG-7 (Field-Tested),0.0299999999999999,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,MP7 | Forest DDPAT (Well-Worn),0.115,0.105,0.11531649588116037,7
test,2022-11-16,2022-11-23,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,MP9 | Music Box (Field-Tested),0.067,0.062,0.06726532242565304,7
test,2022-11-16,2022-11-23,MP9 | Ruby Poison Dart (Factory New),0.093,0.088,0.09469530713818733,7
test,2022-11-16,2022-11-23,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Nova | Antique (Field-Tested),0.061,0.06,0.06309787180938162,7
test,2022-11-16,2022-11-23,Nova | Candy Apple (Field-Tested),0.194,0.1909999999999999,0.19379572939282044,7
test,2022-11-16,2022-11-23,Nova | Clear Polymer (Minimal Wear),0.099,0.097,0.09976391483460495,7
test,2022-11-16,2022-11-23,Nova | Modern Hunter (Battle-Scarred),0.046,0.041,0.04602102551701697,7
test,2022-11-16,2022-11-23,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Nova | Predator (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Nova | Quick Sand (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,P250 | Cartel (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,P250 | Contaminant (Factory New),0.063,0.061,0.06451240295001374,7
test,2022-11-16,2022-11-23,P250 | Forest Night (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,P250 | Mint Kimono (Field-Tested),0.223,0.222,0.22238024627398575,7
test,2022-11-16,2022-11-23,P250 | See Ya Later (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,P90 | Leather (Factory New),0.115,0.103,0.11527212992901745,7
test,2022-11-16,2022-11-23,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,R8 Revolver | Amber Fade (Factory New),0.158,0.139,0.1660456553586982,7
test,2022-11-16,2022-11-23,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.142,0.14950723955652911,7
test,2022-11-16,2022-11-23,R8 Revolver | Canal Spray (Factory New),0.0299999999999999,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Recoil Case,0.304,0.283,0.31601196777648083,7
test,2022-11-16,2022-11-23,Revolution Case,0.1209999999999999,0.111,0.11867576707181644,7
test,2022-11-16,2022-11-23,SG 553 | Aloha (Factory New),0.109,0.102,0.10908966147751656,7
test,2022-11-16,2022-11-23,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.218,0.21248310940094814,7
test,2022-11-16,2022-11-23,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,SG 553 | Tornado (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.376,2.101,2.3993861604512543,7
test,2022-11-16,2022-11-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.159,1.033,1.082053309895784,7
test,2022-11-16,2022-11-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1179999999999999,0.106,0.11662167332123237,7
test,2022-11-16,2022-11-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.221,0.197,0.21991212244127703,7
test,2022-11-16,2022-11-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.312,0.613,0.3137449608315515,7
test,2022-11-16,2022-11-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.177,0.158,0.17874676099952552,7
test,2022-11-16,2022-11-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.187,0.16,0.18912690034567925,7
test,2022-11-16,2022-11-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.1079999999999999,0.097,0.10884626959315168,7
test,2022-11-16,2022-11-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.349,0.2939999999999999,0.3679955603250309,7
test,2022-11-16,2022-11-23,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.253,0.231,0.254891701631079,7
test,2022-11-16,2022-11-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.473,0.4489999999999999,0.4720435945366593,7
test,2022-11-16,2022-11-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.109,0.098,0.10899829917920413,7
test,2022-11-16,2022-11-23,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Tec-9 | Hades (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,UMP-45 | Blaze (Minimal Wear),0.408,0.363,0.40635809274760687,7
test,2022-11-16,2022-11-23,UMP-45 | Corporal (Field-Tested),0.2,0.192,0.1988683715103157,7
test,2022-11-16,2022-11-23,UMP-45 | Fade (Factory New),0.046,0.043,0.04552689811439151,7
test,2022-11-16,2022-11-23,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,UMP-45 | Fallout Warning (Battle-Scarred),0.0299999999999999,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,UMP-45 | Houndstooth (Factory New),0.088,0.08,0.08818974096116398,7
test,2022-11-16,2022-11-23,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,USP-S | Cyrex (Factory New),2.201,2.017,2.047840118342602,7
test,2022-11-16,2022-11-23,USP-S | Forest Leaves (Factory New),0.59,0.541,0.5869254489343276,7
test,2022-11-16,2022-11-23,USP-S | Guardian (Field-Tested),0.098,0.0899999999999999,0.09699680991718067,7
test,2022-11-16,2022-11-23,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-16,2022-11-23,XM1014 | Quicksilver (Factory New),0.064,0.061,0.06474692028790927,7
test,2022-11-16,2022-11-23,★ Bayonet | Doppler (Factory New),491.369,472.421,493.95880350053636,7
test,2022-11-16,2022-11-24,★ Bayonet | Rust Coat (Battle-Scarred),237.759,204.829,233.53098865421177,7
test,2022-11-16,2022-11-23,★ Bowie Knife | Doppler (Factory New),235.96,233.795,273.27436124761687,7
test,2022-11-16,2022-11-23,★ Bowie Knife | Marble Fade (Factory New),248.272,237.01,256.3642562997607,7
test,2022-11-16,2022-11-23,★ Bowie Knife | Rust Coat (Battle-Scarred),83.686,77.573,85.80209153326173,7
test,2022-11-16,2022-11-23,★ Bowie Knife | Tiger Tooth (Factory New),188.845,177.858,196.42962445274125,7
test,2022-11-16,2022-11-23,★ Bowie Knife | Ultraviolet (Field-Tested),106.802,91.817,106.19508112232863,7
test,2022-11-16,2022-11-23,★ Driver Gloves | Convoy (Field-Tested),69.046,66.242,75.15101655690266,7
test,2022-11-16,2022-11-23,★ Driver Gloves | Overtake (Field-Tested),109.987,99.937,106.99380901309135,7
test,2022-11-16,2022-11-23,★ Driver Gloves | Racing Green (Battle-Scarred),44.78,38.686,49.35149667451746,7
test,2022-11-16,2022-11-23,★ Driver Gloves | Racing Green (Field-Tested),46.936,41.24,50.7193940425757,7
test,2022-11-16,2022-11-23,★ Driver Gloves | Rezan the Red (Field-Tested),85.524,81.447,89.85413426439,7
test,2022-11-16,2022-11-23,★ Flip Knife | Doppler (Factory New),308.747,301.255,318.4319273493136,7
test,2022-11-16,2022-11-23,★ Flip Knife | Rust Coat (Battle-Scarred),133.299,119.402,126.97741188118074,7
test,2022-11-16,2022-11-23,★ Hand Wraps | Duct Tape (Field-Tested),65.71,62.064,76.44233437772931,7
test,2022-11-16,2022-11-24,★ Karambit | Doppler (Factory New),934.17,904.77,872.8916266139223,7
test,2022-11-16,2022-11-23,★ M9 Bayonet | Doppler (Factory New),749.536,734.024,757.1055856302092,7
test,2022-11-16,2022-11-23,★ Specialist Gloves | Buckshot (Field-Tested),70.586,66.586,75.01912582455687,7
test,2022-11-16,2022-11-26,★ StatTrak™ Flip Knife | Doppler (Factory New),339.415,341.266,333.70880634469495,7
test,2022-11-16,2022-11-27,★ StatTrak™ M9 Bayonet | Doppler (Factory New),791.553,535.928,753.8438341295632,7
test,2022-11-17,2022-11-24,AK-47 | Elite Build (Minimal Wear),1.383,1.188,1.350297065267787,7
test,2022-11-17,2022-11-24,AK-47 | Elite Build (Well-Worn),2.014,1.839,2.010207310886557,7
test,2022-11-17,2022-11-24,AK-47 | Emerald Pinstripe (Battle-Scarred),1.03,0.879,1.0003630722025183,7
test,2022-11-17,2022-11-24,AK-47 | Safari Mesh (Factory New),0.206,0.187,0.20470459137136335,7
test,2022-11-17,2022-11-24,AK-47 | Safari Mesh (Minimal Wear),0.195,0.178,0.19368583824591337,7
test,2022-11-17,2022-11-24,AK-47 | Safari Mesh (Well-Worn),0.685,0.601,0.69452192881668,7
test,2022-11-17,2022-11-24,AK-47 | Slate (Minimal Wear),3.01,2.696,2.9233942909455677,7
test,2022-11-17,2022-11-24,AK-47 | Uncharted (Minimal Wear),0.4809999999999999,0.42,0.4838303398656753,7
test,2022-11-17,2022-11-24,AK-47 | Uncharted (Well-Worn),0.7399999999999999,0.642,0.6567258116432633,7
test,2022-11-17,2022-11-24,AUG | Amber Fade (Factory New),0.257,0.22,0.24914268883729418,7
test,2022-11-17,2022-11-24,AUG | Amber Fade (Field-Tested),0.225,0.193,0.22459070733114087,7
test,2022-11-17,2022-11-24,AUG | Amber Fade (Minimal Wear),0.224,0.195,0.22334456541390924,7
test,2022-11-17,2022-11-24,AUG | Amber Fade (Well-Worn),0.224,0.197,0.2234182888617888,7
test,2022-11-17,2022-11-24,AUG | Amber Slipstream (Battle-Scarred),0.231,0.196,0.23341188150802597,7
test,2022-11-17,2022-11-24,AUG | Amber Slipstream (Minimal Wear),0.358,0.312,0.35973966353318504,7
test,2022-11-17,2022-11-24,AUG | Amber Slipstream (Well-Worn),0.308,0.265,0.311109906478033,7
test,2022-11-17,2022-11-24,AUG | Midnight Lily (Battle-Scarred),0.09,0.089,0.09345082888946192,7
test,2022-11-17,2022-11-24,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,AUG | Momentum (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,AUG | Torque (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,AUG | Torque (Well-Worn),0.03,0.0299999999999999,0.030552460544574712,7
test,2022-11-17,2022-11-24,AWP | Asiimov (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,AWP | Asiimov (Well-Worn),0.0299999999999999,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,AWP | Black Nile (Battle-Scarred),0.071,0.0609999999999999,0.07132331151401189,7
test,2022-11-17,2022-11-24,AWP | Sun in Leo (Minimal Wear),3.2150000000000003,2.903,3.163498308428947,7
test,2022-11-17,2022-11-24,CZ75-Auto | Army Sheen (Factory New),1.144,0.979,1.1454473523541806,7
test,2022-11-17,2022-11-24,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.294,0.3017545775678061,7
test,2022-11-17,2022-11-24,CZ75-Auto | Framework (Battle-Scarred),0.182,0.163,0.18701954718987227,7
test,2022-11-17,2022-11-24,Chroma Case,0.824,0.708,0.8466976304159488,7
test,2022-11-17,2022-11-24,Danger Zone Case,0.143,0.137,0.1517046959149049,7
test,2022-11-17,2022-11-24,Desert Eagle | Blue Ply (Field-Tested),0.1239999999999999,0.107,0.12316462756119763,7
test,2022-11-17,2022-11-24,Desert Eagle | Light Rail (Field-Tested),0.7419999999999999,0.658,0.6624238801585084,7
test,2022-11-17,2022-11-24,Desert Eagle | Mudder (Field-Tested),0.08,0.071,0.08095704429870901,7
test,2022-11-17,2022-11-24,Desert Eagle | Oxide Blaze (Field-Tested),0.167,0.153,0.16910137512415585,7
test,2022-11-17,2022-11-24,Dreams & Nightmares Case,0.626,0.519,0.6251682912478426,7
test,2022-11-17,2022-11-24,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,FAMAS | CaliCamo (Factory New),0.325,0.289,0.32421642297026093,7
test,2022-11-17,2022-11-24,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,FAMAS | Decommissioned (Factory New),0.079,0.0699999999999999,0.07896921485213473,7
test,2022-11-17,2022-11-24,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Five-SeveN | Forest Night (Factory New),0.063,0.061,0.06462982574763698,7
test,2022-11-17,2022-11-24,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Five-SeveN | Retrobution (Factory New),0.109,0.106,0.10916046417318964,7
test,2022-11-17,2022-11-24,Galil AR | Amber Fade (Field-Tested),0.189,0.187,0.18926121305172477,7
test,2022-11-17,2022-11-24,Galil AR | Connexion (Factory New),0.08,0.07,0.07974888932426183,7
test,2022-11-17,2022-11-24,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Galil AR | Winter Forest (Factory New),0.098,0.087,0.09701985561161279,7
test,2022-11-17,2022-11-24,Glock-18 | Blue Fissure (Factory New),0.833,0.709,0.824620806010189,7
test,2022-11-17,2022-11-24,Glock-18 | Dragon Tattoo (Minimal Wear),0.129,0.119,0.1279808080258236,7
test,2022-11-17,2022-11-24,Glock-18 | Ironwork (Field-Tested),0.225,0.199,0.22328448509578916,7
test,2022-11-17,2022-11-24,Glock-18 | Neo-Noir (Factory New),0.4010000000000001,0.36,0.40459973136504757,7
test,2022-11-17,2022-11-24,Glock-18 | Pink DDPAT (Factory New),0.079,0.079,0.07892101105878102,7
test,2022-11-17,2022-11-24,M4A1-S | Briefing (Factory New),0.214,0.167,0.21548555616403167,7
test,2022-11-17,2022-11-24,M4A1-S | Golden Coil (Factory New),1.301,1.025,1.3026025289732206,7
test,2022-11-17,2022-11-24,M4A1-S | Nightmare (Factory New),1.829,1.257,1.8301333084599114,7
test,2022-11-17,2022-11-24,M4A1-S | Player Two (Factory New),1.947,1.445,1.9148269590353943,7
test,2022-11-17,2022-11-24,M4A4 | Mainframe (Factory New),0.081,0.098,0.0828422204808854,7
test,2022-11-17,2022-11-24,M4A4 | Mainframe (Field-Tested),0.133,0.285,0.1352025710874334,7
test,2022-11-17,2022-11-24,M4A4 | Mainframe (Minimal Wear),0.071,0.076,0.07115035367856654,7
test,2022-11-17,2022-11-24,M4A4 | Modern Hunter (Factory New),0.079,0.07,0.07892101105878102,7
test,2022-11-17,2022-11-24,M4A4 | X-Ray (Field-Tested),0.151,0.157,0.15154839611261076,7
test,2022-11-17,2022-11-24,MAC-10 | Carnivore (Factory New),0.264,0.244,0.25815292478517,7
test,2022-11-17,2022-11-24,MAC-10 | Carnivore (Minimal Wear),0.192,0.182,0.1916646614048255,7
test,2022-11-17,2022-11-24,MAC-10 | Palm (Factory New),0.077,0.068,0.07722514194628663,7
test,2022-11-17,2022-11-24,MAC-10 | Pipe Down (Factory New),0.106,0.098,0.10664090073157151,7
test,2022-11-17,2022-11-24,MAC-10 | Stalker (Field-Tested),0.211,0.211,0.20971535200180338,7
test,2022-11-17,2022-11-24,MAG-7 | Monster Call (Field-Tested),0.221,0.23,0.22024717169131497,7
test,2022-11-17,2022-11-24,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,MP7 | Forest DDPAT (Well-Worn),0.1149999999999999,0.106,0.11531649588116037,7
test,2022-11-17,2022-11-24,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,MP9 | Music Box (Field-Tested),0.065,0.061,0.0656767417054035,7
test,2022-11-17,2022-11-24,MP9 | Ruby Poison Dart (Factory New),0.092,0.089,0.09440614382907073,7
test,2022-11-17,2022-11-24,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Nova | Antique (Field-Tested),0.061,0.06,0.06309787180938162,7
test,2022-11-17,2022-11-24,Nova | Candy Apple (Field-Tested),0.194,0.191,0.1937545882110566,7
test,2022-11-17,2022-11-24,Nova | Clear Polymer (Minimal Wear),0.103,0.095,0.10293980219772703,7
test,2022-11-17,2022-11-24,Nova | Modern Hunter (Battle-Scarred),0.045,0.042,0.04608467544370717,7
test,2022-11-17,2022-11-24,Nova | Modern Hunter (Field-Tested),0.0299999999999999,0.0299999999999999,0.030010716577481115,7
test,2022-11-17,2022-11-24,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Nova | Predator (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Nova | Quick Sand (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,P250 | Cartel (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,P250 | Contaminant (Factory New),0.064,0.059,0.06474692028790927,7
test,2022-11-17,2022-11-24,P250 | Forest Night (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,P250 | Mint Kimono (Field-Tested),0.219,0.2299999999999999,0.2198146100977722,7
test,2022-11-17,2022-11-24,P250 | See Ya Later (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,P90 | Leather (Factory New),0.114,0.099,0.1126966306849387,7
test,2022-11-17,2022-11-24,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,R8 Revolver | Amber Fade (Factory New),0.155,0.132,0.15820316634877105,7
test,2022-11-17,2022-11-24,R8 Revolver | Amber Fade (Minimal Wear),0.144,0.136,0.15160081163173783,7
test,2022-11-17,2022-11-24,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Recoil Case,0.3,0.274,0.3114264475097365,7
test,2022-11-17,2022-11-24,Revolution Case,0.111,0.114,0.11118623011185945,7
test,2022-11-17,2022-11-24,SG 553 | Aloha (Factory New),0.104,0.097,0.10447326115205947,7
test,2022-11-17,2022-11-24,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.229,0.21799643809807437,7
test,2022-11-17,2022-11-24,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,SG 553 | Tornado (Factory New),0.0299999999999999,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,StatTrak™ AK-47 | Vulcan (Field-Tested),2.333,2.052,2.3458320264733343,7
test,2022-11-17,2022-11-24,StatTrak™ AWP | Chromatic Aberration (Factory New),1.184,0.984,1.0896844733700253,7
test,2022-11-17,2022-11-24,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1209999999999999,0.102,0.11971346565536525,7
test,2022-11-17,2022-11-24,StatTrak™ Glock-18 | Royal Legion (Factory New),0.2229999999999999,0.192,0.22221173307108616,7
test,2022-11-17,2022-11-24,StatTrak™ M4A4 | Neo-Noir (Factory New),0.31,0.571,0.31094232108927644,7
test,2022-11-17,2022-11-24,StatTrak™ MAC-10 | Pipe Down (Factory New),0.178,0.154,0.17882555406914305,7
test,2022-11-17,2022-11-24,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.183,0.154,0.1864341792409971,7
test,2022-11-17,2022-11-24,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.097,0.10688504580649563,7
test,2022-11-17,2022-11-24,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.34,0.288,0.36418768318603034,7
test,2022-11-17,2022-11-24,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.257,0.227,0.2566316355891767,7
test,2022-11-17,2022-11-24,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.48,0.4449999999999999,0.4824871544706909,7
test,2022-11-17,2022-11-24,StatTrak™ XM1014 | Quicksilver (Factory New),0.11,0.096,0.1103723000791771,7
test,2022-11-17,2022-11-24,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Tec-9 | Hades (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,UMP-45 | Blaze (Minimal Wear),0.394,0.359,0.4077816693946022,7
test,2022-11-17,2022-11-24,UMP-45 | Corporal (Field-Tested),0.199,0.192,0.19881036909911218,7
test,2022-11-17,2022-11-24,UMP-45 | Fade (Factory New),0.045,0.041,0.04566806821868769,7
test,2022-11-17,2022-11-24,UMP-45 | Fade (Minimal Wear),0.03,0.0299999999999999,0.030010716577481115,7
test,2022-11-17,2022-11-24,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,UMP-45 | Houndstooth (Factory New),0.089,0.074,0.09062918765193573,7
test,2022-11-17,2022-11-24,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,USP-S | Cyrex (Factory New),2.234,1.9890000000000003,2.1350518432465035,7
test,2022-11-17,2022-11-24,USP-S | Forest Leaves (Factory New),0.594,0.535,0.5893002171516479,7
test,2022-11-17,2022-11-24,USP-S | Guardian (Field-Tested),0.099,0.092,0.09978307494827862,7
test,2022-11-17,2022-11-24,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030010716577481115,7
test,2022-11-17,2022-11-24,XM1014 | Quicksilver (Factory New),0.064,0.06,0.06474692028790927,7
test,2022-11-17,2022-11-24,★ Bayonet | Doppler (Factory New),465.675,519.782,488.48920573736854,7
test,2022-11-17,2022-11-25,★ Bayonet | Rust Coat (Battle-Scarred),205.4,214.585,231.6728267990018,7
test,2022-11-17,2022-11-24,★ Bowie Knife | Doppler (Factory New),242.25,230.628,257.40463296201534,7
test,2022-11-17,2022-11-24,★ Bowie Knife | Marble Fade (Factory New),247.71,230.962,253.63979575776875,7
test,2022-11-17,2022-11-24,★ Bowie Knife | Rust Coat (Battle-Scarred),81.724,80.986,85.27831961020304,7
test,2022-11-17,2022-11-24,★ Bowie Knife | Tiger Tooth (Factory New),193.148,176.583,197.27239101154078,7
test,2022-11-17,2022-11-24,★ Bowie Knife | Ultraviolet (Field-Tested),99.365,97.588,103.65088060814657,7
test,2022-11-17,2022-11-24,★ Driver Gloves | Convoy (Field-Tested),79.711,74.245,76.54262010723586,7
test,2022-11-17,2022-11-24,★ Driver Gloves | Overtake (Field-Tested),99.204,105.074,106.19234305273767,7
test,2022-11-17,2022-11-24,★ Driver Gloves | Racing Green (Battle-Scarred),43.656,37.891,49.15880477603836,7
test,2022-11-17,2022-11-24,★ Driver Gloves | Racing Green (Field-Tested),45.809,41.562,50.3507446379571,7
test,2022-11-17,2022-11-24,★ Driver Gloves | Rezan the Red (Field-Tested),85.65200000000002,84.407,87.9365588554491,7
test,2022-11-17,2022-11-24,★ Flip Knife | Doppler (Factory New),302.668,303.066,317.91106325998226,7
test,2022-11-17,2022-11-24,★ Flip Knife | Rust Coat (Battle-Scarred),138.966,126.372,126.76133795005238,7
test,2022-11-17,2022-11-24,★ Hand Wraps | Duct Tape (Field-Tested),66.923,59.42799999999999,76.46839632499537,7
test,2022-11-17,2022-11-26,★ Karambit | Doppler (Factory New),889.091,909.023,862.6156011758233,7
test,2022-11-17,2022-11-24,★ M9 Bayonet | Doppler (Factory New),741.937,714.3070000000001,754.835583181593,7
test,2022-11-17,2022-11-24,★ Specialist Gloves | Buckshot (Field-Tested),72.142,60.585,74.66270447626057,7
test,2022-11-17,2022-11-28,★ StatTrak™ Bayonet | Doppler (Factory New),467.043,536.952,518.9007145337607,7
test,2022-11-17,2022-11-27,★ StatTrak™ Flip Knife | Doppler (Factory New),348.13,337.498,335.2510884269593,7
test,2022-11-17,2022-11-28,★ StatTrak™ M9 Bayonet | Doppler (Factory New),781.36,665.02,758.7526921919232,7
test,2022-11-18,2022-11-25,AK-47 | Elite Build (Minimal Wear),1.366,1.193,1.3346870547204996,7
test,2022-11-18,2022-11-25,AK-47 | Elite Build (Well-Worn),2.031,1.773,2.027873778444275,7
test,2022-11-18,2022-11-25,AK-47 | Emerald Pinstripe (Battle-Scarred),1.047,0.862,1.0084149392807358,7
