split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-11-29,2022-12-06,MP7 | Forest DDPAT (Well-Worn),0.103,0.113,0.10360372633515082,7
test,2022-11-29,2022-12-06,MP7 | Groundwater (Field-Tested),4.6933,4.1504,3.8678572967864238,7
test,2022-11-29,2022-12-06,MP9 | Music Box (Field-Tested),0.0609999999999999,0.064,0.0625803633195354,7
test,2022-11-29,2022-12-06,MP9 | Ruby Poison Dart (Factory New),0.087,0.089,0.0869552808530847,7
test,2022-11-29,2022-12-06,MP9 | Setting Sun (Minimal Wear),20.9578,18.8457,20.898691558377887,7
test,2022-11-29,2022-12-06,MP9 | Starlight Protector (Field-Tested),70.9115,70.6819,67.5563823194869,7
test,2022-11-29,2022-12-06,Nova | Antique (Field-Tested),0.057,0.061,0.05738233083270898,7
test,2022-11-29,2022-12-06,Nova | Candy Apple (Field-Tested),0.193,0.205,0.18785194080615375,7
test,2022-11-29,2022-12-06,Nova | Clear Polymer (Minimal Wear),0.092,0.098,0.09331407132108586,7
test,2022-11-29,2022-12-06,Nova | Modern Hunter (Battle-Scarred),20.2319,21.9105,20.961843490521847,7
test,2022-11-29,2022-12-06,Nova | Modern Hunter (Field-Tested),18.5562,18.6577,18.287883860551144,7
test,2022-11-29,2022-12-06,Nova | Modern Hunter (Minimal Wear),64.5279,63.048,58.92539365761073,7
test,2022-11-29,2022-12-06,Nova | Predator (Factory New),1.5538,1.8834,0.6502244156914903,7
test,2022-11-29,2022-12-06,Nova | Quick Sand (Factory New),6.4109,8.0301,6.628961436974893,7
test,2022-11-29,2022-12-06,Nova | Sobek's Bite (Factory New),19.8574,20.9501,20.740171159217553,7
test,2022-11-29,2022-12-06,P250 | Cartel (Factory New),45.7343,41.2764,41.7929620031161,7
test,2022-11-29,2022-12-06,P250 | Contaminant (Factory New),0.0569999999999999,0.061,0.05762567410817107,7
test,2022-11-29,2022-12-06,P250 | Forest Night (Factory New),19.527,20.0478,19.869498314248947,7
test,2022-11-29,2022-12-06,P250 | Mint Kimono (Field-Tested),0.216,0.2429999999999999,0.21466792217455125,7
test,2022-11-29,2022-12-06,P250 | See Ya Later (Factory New),121.3397,122.126,127.94946079915522,7
test,2022-11-29,2022-12-06,P90 | Leather (Factory New),0.092,0.104,0.093647529328745,7
test,2022-11-29,2022-12-06,P90 | ScaraB Rush (Factory New),22.355,20.9675,20.270632507122635,7
test,2022-11-29,2022-12-06,R8 Revolver | Amber Fade (Factory New),0.131,0.157,0.1328787669649479,7
test,2022-11-29,2022-12-06,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.151,0.13301635158937072,7
test,2022-11-29,2022-12-06,R8 Revolver | Canal Spray (Factory New),35.5657,37.2743,38.79929341759813,7
test,2022-11-29,2022-12-06,Recoil Case,0.282,0.324,0.2953143651407791,7
test,2022-11-29,2022-12-06,Revolution Case,0.103,0.108,0.10378355961983855,7
test,2022-11-29,2022-12-06,SG 553 | Aloha (Factory New),0.106,0.113,0.10478907230611792,7
test,2022-11-29,2022-12-06,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.237,0.21532268808613794,7
test,2022-11-29,2022-12-06,SG 553 | Danger Close (Well-Worn),0.4204,0.01,0.31005998148880815,7
test,2022-11-29,2022-12-06,SG 553 | Tornado (Factory New),53.7866,59.0705,57.417239242177565,7
test,2022-11-29,2022-12-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.058,2.34,2.044606456413672,7
test,2022-11-29,2022-12-06,StatTrak™ AWP | Chromatic Aberration (Factory New),0.981,1.094,0.9640586482900875,7
test,2022-11-29,2022-12-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.102,0.11,0.1028106165626346,7
test,2022-11-29,2022-12-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.1879999999999999,0.21,0.18565717982299393,7
test,2022-11-29,2022-12-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.496,0.597,0.42700372288707666,7
test,2022-11-29,2022-12-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.147,0.163,0.1495452718166404,7
test,2022-11-29,2022-12-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.152,0.153,0.15322382854483707,7
test,2022-11-29,2022-12-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.0949999999999999,0.1029999999999999,0.09692406596642479,7
test,2022-11-29,2022-12-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.276,0.302,0.285762336150218,7
test,2022-11-29,2022-12-06,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.22,0.2479999999999999,0.22101480387018232,7
test,2022-11-29,2022-12-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.426,0.535,0.4309023358012572,7
test,2022-11-29,2022-12-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.094,0.106,0.09625743694401716,7
test,2022-11-29,2022-12-06,Tec-9 | Avalanche (Factory New),22.0021,20.696,20.11878826778999,7
test,2022-11-29,2022-12-06,Tec-9 | Hades (Factory New),38.8779,34.1201,34.12386818589943,7
test,2022-11-29,2022-12-06,Tec-9 | VariCamo (Factory New),0.01,0.9603,0.7195964150450485,7
test,2022-11-29,2022-12-06,UMP-45 | Blaze (Minimal Wear),0.305,0.364,0.3234598663822767,7
test,2022-11-29,2022-12-06,UMP-45 | Corporal (Field-Tested),0.191,0.208,0.1892972800297351,7
test,2022-11-29,2022-12-06,UMP-45 | Fade (Factory New),205.0336,193.5124,199.07774637543895,7
test,2022-11-29,2022-12-06,UMP-45 | Fade (Minimal Wear),179.991,178.6095,178.46226333003602,7
test,2022-11-29,2022-12-06,UMP-45 | Fallout Warning (Battle-Scarred),20.3258,22.5242,20.89226071607982,7
test,2022-11-29,2022-12-06,UMP-45 | Houndstooth (Factory New),8.1643,8.0734,8.508572273565607,7
test,2022-11-29,2022-12-06,UMP-45 | Oscillator (Factory New),0.6139,0.8965,0.4292545425700869,7
test,2022-11-29,2022-12-06,UMP-45 | Wild Child (Factory New),19.586,18.9319,18.444047339646804,7
test,2022-11-29,2022-12-06,USP-S | Cyrex (Factory New),1.928,2.172,1.943855018622021,7
test,2022-11-29,2022-12-06,USP-S | Forest Leaves (Factory New),0.494,0.559,0.4953400840175554,7
test,2022-11-29,2022-12-06,USP-S | Guardian (Field-Tested),0.088,0.091,0.0886471907676315,7
test,2022-11-29,2022-12-06,XM1014 | Blue Steel (Factory New),1.146,1.7379,1.0732436664099851,7
test,2022-11-29,2022-12-06,XM1014 | Quicksilver (Factory New),1.3733,0.7671,1.095180001018659,7
test,2022-11-29,2022-12-06,★ Bayonet | Doppler (Factory New),456.8430000000001,520.251,479.42538679746036,7
test,2022-11-29,2022-12-06,★ Bayonet | Rust Coat (Battle-Scarred),224.926,229.51,206.67122578426662,7
test,2022-11-29,2022-12-06,★ Bowie Knife | Doppler (Factory New),222.518,280.04,274.13704954572563,7
test,2022-11-29,2022-12-06,★ Bowie Knife | Marble Fade (Factory New),231.852,255.749,240.55295562583945,7
test,2022-11-29,2022-12-06,★ Bowie Knife | Rust Coat (Battle-Scarred),78.833,87.478,80.84736328296668,7
test,2022-11-29,2022-12-06,★ Bowie Knife | Tiger Tooth (Factory New),184.362,196.57400000000004,185.5571278883411,7
test,2022-11-29,2022-12-06,★ Bowie Knife | Ultraviolet (Field-Tested),92.797,104.142,96.91648873271058,7
test,2022-11-29,2022-12-06,★ Driver Gloves | Convoy (Field-Tested),70.385,75.245,76.43442919318449,7
test,2022-11-29,2022-12-06,★ Driver Gloves | Overtake (Field-Tested),96.205,106.218,102.5669476322714,7
test,2022-11-29,2022-12-06,★ Driver Gloves | Racing Green (Battle-Scarred),40.099,43.194,45.268430146576456,7
test,2022-11-29,2022-12-06,★ Driver Gloves | Racing Green (Field-Tested),42.277,44.35000000000001,45.9083943201971,7
test,2022-11-29,2022-12-06,★ Driver Gloves | Rezan the Red (Field-Tested),81.442,87.604,85.22065397282056,7
test,2022-11-29,2022-12-06,★ Flip Knife | Doppler (Factory New),320.57,340.583,315.7885477537777,7
test,2022-11-29,2022-12-07,★ Flip Knife | Rust Coat (Battle-Scarred),124.868,136.624,126.2590902525151,7
test,2022-11-29,2022-12-06,★ Hand Wraps | Duct Tape (Field-Tested),61.217,67.775,59.007382128895905,7
test,2022-11-29,2022-12-06,★ Karambit | Doppler (Factory New),893.155,984.037,842.6527942518569,7
test,2022-11-29,2022-12-07,★ M9 Bayonet | Doppler (Factory New),759.533,794.303,748.1472688915302,7
test,2022-11-29,2022-12-06,★ Specialist Gloves | Buckshot (Field-Tested),67.578,75.743,77.47501060906157,7
test,2022-11-29,2022-12-07,★ StatTrak™ Bayonet | Doppler (Factory New),589.018,548.342,573.561599132218,7
test,2022-11-29,2022-12-08,★ StatTrak™ Flip Knife | Doppler (Factory New),342.341,311.71,331.18514779336937,7
test,2022-11-30,2022-12-07,AK-47 | Elite Build (Minimal Wear),1.263,1.327,1.1928898408441175,7
test,2022-11-30,2022-12-07,AK-47 | Elite Build (Well-Worn),1.872,2.011,1.8537418783053088,7
test,2022-11-30,2022-12-07,AK-47 | Emerald Pinstripe (Battle-Scarred),0.903,0.988,0.8748638742218877,7
test,2022-11-30,2022-12-07,AK-47 | Safari Mesh (Factory New),0.189,0.208,0.18549933300612143,7
test,2022-11-30,2022-12-07,AK-47 | Safari Mesh (Minimal Wear),0.186,0.201,0.18414222756026907,7
test,2022-11-30,2022-12-07,AK-47 | Safari Mesh (Well-Worn),0.615,0.666,0.5986325406275019,7
test,2022-11-30,2022-12-07,AK-47 | Slate (Minimal Wear),2.87,2.957,2.8912023629252688,7
test,2022-11-30,2022-12-07,AK-47 | Uncharted (Minimal Wear),0.435,0.482,0.41980475473248147,7
test,2022-11-30,2022-12-07,AK-47 | Uncharted (Well-Worn),0.658,0.71,0.6327859206055158,7
test,2022-11-30,2022-12-07,AUG | Amber Fade (Factory New),0.235,0.244,0.22222666250432438,7
test,2022-11-30,2022-12-07,AUG | Amber Fade (Field-Tested),0.201,0.2109999999999999,0.200487663174917,7
test,2022-11-30,2022-12-07,AUG | Amber Fade (Minimal Wear),0.205,0.211,0.20786385241399016,7
test,2022-11-30,2022-12-07,AUG | Amber Fade (Well-Worn),0.206,0.216,0.2076168051299383,7
test,2022-11-30,2022-12-07,AUG | Amber Slipstream (Battle-Scarred),0.205,0.216,0.2076974868633154,7
test,2022-11-30,2022-12-07,AUG | Amber Slipstream (Minimal Wear),0.332,0.329,0.3235527173444017,7
test,2022-11-30,2022-12-07,AUG | Amber Slipstream (Well-Worn),0.27,0.28,0.2696166205938666,7
test,2022-11-30,2022-12-07,AUG | Midnight Lily (Battle-Scarred),0.086,0.09,0.08691331274598305,7
test,2022-11-30,2022-12-07,AUG | Momentum (Battle-Scarred),4.6012,4.9284,5.153795815872425,7
test,2022-11-30,2022-12-07,AUG | Momentum (Factory New),36.3166,38.5584,38.7007956844444,7
test,2022-11-30,2022-12-07,AUG | Torque (Minimal Wear),7.6081,7.1574,6.892482066509563,7
test,2022-11-30,2022-12-07,AUG | Torque (Well-Worn),5.9032,6.3681,6.317082759970867,7
test,2022-11-30,2022-12-07,AWP | Asiimov (Battle-Scarred),67.1136,67.2093,66.93189744089273,7
test,2022-11-30,2022-12-07,AWP | Asiimov (Field-Tested),107.1199,112.8015,108.4809999921953,7
test,2022-11-30,2022-12-07,AWP | Asiimov (Well-Worn),74.241,77.0808,80.25585004164772,7
test,2022-11-30,2022-12-07,AWP | Black Nile (Battle-Scarred),0.059,0.063,0.06242305093878982,7
test,2022-11-30,2022-12-07,AWP | Sun in Leo (Minimal Wear),2.923,3.092,2.917289172706802,7
test,2022-11-30,2022-12-07,CZ75-Auto | Army Sheen (Factory New),1.091,1.15,1.104296079200282,7
test,2022-11-30,2022-12-07,CZ75-Auto | Circaetus (Battle-Scarred),0.283,0.304,0.27677159891036707,7
test,2022-11-30,2022-12-07,CZ75-Auto | Framework (Battle-Scarred),0.167,0.185,0.17623391906936423,7
test,2022-11-30,2022-12-07,Chroma Case,0.72,0.8390000000000001,0.7196516934864359,7
test,2022-11-30,2022-12-07,Danger Zone Case,0.135,0.158,0.13433654767089226,7
test,2022-11-30,2022-12-07,Desert Eagle | Blue Ply (Field-Tested),0.11,0.1179999999999999,0.10989020162796072,7
test,2022-11-30,2022-12-07,Desert Eagle | Light Rail (Field-Tested),0.646,0.69,0.6327978082583425,7
test,2022-11-30,2022-12-07,Desert Eagle | Mudder (Field-Tested),0.071,0.08,0.07077528869724659,7
test,2022-11-30,2022-12-07,Desert Eagle | Oxide Blaze (Field-Tested),0.148,0.162,0.14959750020373433,7
test,2022-11-30,2022-12-07,Dreams & Nightmares Case,0.472,0.47,0.5180770216910484,7
test,2022-11-30,2022-12-07,Dual Berettas | Colony (Field-Tested),0.094,0.01,0.23209302503919066,7
test,2022-11-30,2022-12-07,Dual Berettas | Contractor (Field-Tested),0.7904,0.2137,0.3014936400776463,7
test,2022-11-30,2022-12-07,FAMAS | CaliCamo (Factory New),0.298,0.325,0.29146438551927967,7
test,2022-11-30,2022-12-07,FAMAS | Commemoration (Minimal Wear),32.7478,32.7049,31.748167081668704,7
test,2022-11-30,2022-12-07,FAMAS | Commemoration (Well-Worn),33.4776,28.9858,31.6062604932032,7
test,2022-11-30,2022-12-07,FAMAS | Decommissioned (Factory New),0.07,0.077,0.07009858658154247,7
test,2022-11-30,2022-12-07,Five-SeveN | Copper Galaxy (Field-Tested),12.9969,11.7024,12.739922190487432,7
test,2022-11-30,2022-12-07,Five-SeveN | Forest Night (Factory New),0.06,0.062,0.06172075754380638,7
test,2022-11-30,2022-12-07,Five-SeveN | Fowl Play (Factory New),77.4543,72.1884,75.02522257256241,7
test,2022-11-30,2022-12-07,Five-SeveN | Retrobution (Factory New),0.111,0.119,0.11176092333708768,7
test,2022-11-30,2022-12-07,Galil AR | Amber Fade (Field-Tested),0.182,0.189,0.1839812069293337,7
test,2022-11-30,2022-12-07,Galil AR | Connexion (Factory New),0.07,0.076,0.06998411038291842,7
test,2022-11-30,2022-12-07,Galil AR | Sandstorm (Field-Tested),2.3016,0.8242,1.3788775983903339,7
test,2022-11-30,2022-12-07,Galil AR | Sandstorm (Minimal Wear),15.0955,14.1782,15.005459699137699,7
test,2022-11-30,2022-12-07,Galil AR | Winter Forest (Factory New),0.089,0.091,0.09015052375228261,7
test,2022-11-30,2022-12-07,Glock-18 | Blue Fissure (Factory New),0.724,0.771,0.709377877823856,7
test,2022-11-30,2022-12-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.117,0.1179999999999999,0.11495301624736196,7
test,2022-11-30,2022-12-07,Glock-18 | Ironwork (Field-Tested),0.196,0.214,0.18734854763772402,7
test,2022-11-30,2022-12-07,Glock-18 | Neo-Noir (Factory New),0.346,0.3940000000000001,0.35384231228847735,7
test,2022-11-30,2022-12-07,Glock-18 | Pink DDPAT (Factory New),0.077,0.08,0.07752400208042332,7
test,2022-11-30,2022-12-07,M4A1-S | Briefing (Factory New),0.146,0.16,0.1706786799842815,7
test,2022-11-30,2022-12-07,M4A1-S | Golden Coil (Factory New),0.976,0.971,1.0123686845605184,7
test,2022-11-30,2022-12-07,M4A1-S | Nightmare (Factory New),1.3180000000000005,1.389,1.3908896843445993,7
test,2022-11-30,2022-12-07,M4A1-S | Player Two (Factory New),1.397,1.531,1.4088765185049126,7
test,2022-11-30,2022-12-07,M4A4 | Mainframe (Factory New),0.087,0.1,0.08708249759542408,7
test,2022-11-30,2022-12-07,M4A4 | Mainframe (Field-Tested),0.253,0.291,0.2386985872596586,7
test,2022-11-30,2022-12-07,M4A4 | Mainframe (Minimal Wear),0.073,0.076,0.07562899384163388,7
test,2022-11-30,2022-12-07,M4A4 | Modern Hunter (Factory New),0.072,0.077,0.07159882193046392,7
test,2022-11-30,2022-12-07,M4A4 | X-Ray (Field-Tested),0.147,0.154,0.1495404213216558,7
test,2022-11-30,2022-12-07,MAC-10 | Carnivore (Factory New),0.239,0.254,0.23956568828284755,7
test,2022-11-30,2022-12-07,MAC-10 | Carnivore (Minimal Wear),0.185,0.193,0.1839432846388379,7
test,2022-11-30,2022-12-07,MAC-10 | Palm (Factory New),0.064,0.067,0.06560206859612548,7
test,2022-11-30,2022-12-07,MAC-10 | Pipe Down (Factory New),0.106,0.1139999999999999,0.10478907230611792,7
test,2022-11-30,2022-12-07,MAC-10 | Stalker (Field-Tested),0.211,0.211,0.21209999634541954,7
test,2022-11-30,2022-12-07,MAG-7 | Monster Call (Field-Tested),0.217,0.231,0.21523324123053642,7
test,2022-11-30,2022-12-07,MAG-7 | SWAG-7 (Factory New),3.7251,3.9783,3.7016522601986317,7
test,2022-11-30,2022-12-07,MAG-7 | SWAG-7 (Field-Tested),0.01,0.3136,0.2580292958012001,7
test,2022-11-30,2022-12-07,MP5-SD | Kitbash (Field-Tested),0.2976,0.7328,0.40794118869883467,7
test,2022-11-30,2022-12-07,MP7 | Bloodsport (Field-Tested),33.7969,28.8091,31.442365521917147,7
test,2022-11-30,2022-12-07,MP7 | Forest DDPAT (Well-Worn),0.1069999999999999,0.114,0.10518785776834313,7
test,2022-11-30,2022-12-07,MP7 | Groundwater (Field-Tested),3.2082,3.9074,3.9811815157449164,7
test,2022-11-30,2022-12-07,MP9 | Music Box (Field-Tested),0.066,0.066,0.06459768273852338,7
test,2022-11-30,2022-12-07,MP9 | Ruby Poison Dart (Factory New),0.089,0.088,0.09015052375228261,7
test,2022-11-30,2022-12-07,MP9 | Setting Sun (Minimal Wear),20.1323,23.9619,21.38390263359559,7
test,2022-11-30,2022-12-07,MP9 | Starlight Protector (Field-Tested),70.8363,65.4764,67.42105289277761,7
test,2022-11-30,2022-12-07,Nova | Antique (Field-Tested),0.055,0.058,0.05559055385232864,7
test,2022-11-30,2022-12-07,Nova | Candy Apple (Field-Tested),0.191,0.203,0.1870933259955376,7
test,2022-11-30,2022-12-07,Nova | Clear Polymer (Minimal Wear),0.095,0.1,0.09627417625490318,7
test,2022-11-30,2022-12-07,Nova | Modern Hunter (Battle-Scarred),22.2193,21.9926,21.139844405979296,7
test,2022-11-30,2022-12-07,Nova | Modern Hunter (Field-Tested),18.3021,19.0401,18.28770081747987,7
test,2022-11-30,2022-12-07,Nova | Modern Hunter (Minimal Wear),60.2325,60.5053,58.51808550272218,7
test,2022-11-30,2022-12-07,Nova | Predator (Factory New),0.8018,0.01,0.49946394574365705,7
test,2022-11-30,2022-12-07,Nova | Quick Sand (Factory New),6.063,7.2653,6.659523779604221,7
test,2022-11-30,2022-12-07,Nova | Sobek's Bite (Factory New),20.7741,19.877,20.71772446344252,7
test,2022-11-30,2022-12-07,P250 | Cartel (Factory New),43.4048,43.1389,41.96780999018969,7
test,2022-11-30,2022-12-07,P250 | Contaminant (Factory New),0.0569999999999999,0.06,0.057516026321241046,7
test,2022-11-30,2022-12-07,P250 | Forest Night (Factory New),19.1343,19.8164,19.84094751959504,7
test,2022-11-30,2022-12-07,P250 | Mint Kimono (Field-Tested),0.2179999999999999,0.2429999999999999,0.21553494221456854,7
test,2022-11-30,2022-12-07,P250 | See Ya Later (Factory New),128.0113,137.0681,128.31237123270543,7
test,2022-11-30,2022-12-07,P90 | Leather (Factory New),0.094,0.106,0.09600488358757092,7
test,2022-11-30,2022-12-07,P90 | ScaraB Rush (Factory New),19.4169,20.0459,20.378332706218874,7
test,2022-11-30,2022-12-07,R8 Revolver | Amber Fade (Factory New),0.134,0.158,0.13403222550596422,7
test,2022-11-30,2022-12-07,R8 Revolver | Amber Fade (Minimal Wear),0.138,0.154,0.13577570468920352,7
test,2022-11-30,2022-12-07,R8 Revolver | Canal Spray (Factory New),36.6023,40.6748,39.57024212704358,7
test,2022-11-30,2022-12-07,Recoil Case,0.298,0.321,0.30027702608489126,7
test,2022-11-30,2022-12-07,Revolution Case,0.104,0.106,0.10441089998787437,7
test,2022-11-30,2022-12-07,SG 553 | Aloha (Factory New),0.106,0.114,0.10478907230611792,7
test,2022-11-30,2022-12-07,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.239,0.21403419499647885,7
test,2022-11-30,2022-12-07,SG 553 | Danger Close (Well-Worn),0.5728,0.3701,0.3409705905277233,7
test,2022-11-30,2022-12-07,SG 553 | Tornado (Factory New),54.3749,53.8167,57.265921884251966,7
test,2022-11-30,2022-12-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.097,2.366,2.077403020462941,7
test,2022-11-30,2022-12-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.021,1.095,1.0016272635132406,7
test,2022-11-30,2022-12-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.104,0.112,0.10387834880792542,7
test,2022-11-30,2022-12-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.1929999999999999,0.21,0.18674252332630334,7
test,2022-11-30,2022-12-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.527,0.611,0.4381837891047108,7
test,2022-11-30,2022-12-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.145,0.166,0.14727779801461302,7
test,2022-11-30,2022-12-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.156,0.154,0.16127812947315462,7
test,2022-11-30,2022-12-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.098,0.103,0.09752706136687465,7
test,2022-11-30,2022-12-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.28,0.306,0.2863596828420268,7
test,2022-11-30,2022-12-07,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.225,0.246,0.22220605915699,7
test,2022-11-30,2022-12-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.438,0.533,0.4328163771218752,7
test,2022-11-30,2022-12-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.098,0.101,0.09702769947516876,7
test,2022-11-30,2022-12-07,Tec-9 | Avalanche (Factory New),19.9396,19.9709,19.91292831330455,7
test,2022-11-30,2022-12-07,Tec-9 | Hades (Factory New),37.0289,36.6739,34.75060748090579,7
test,2022-11-30,2022-12-07,Tec-9 | VariCamo (Factory New),0.7009,0.7583,0.6624509634767406,7
test,2022-11-30,2022-12-07,UMP-45 | Blaze (Minimal Wear),0.31,0.367,0.32211472505069866,7
test,2022-11-30,2022-12-07,UMP-45 | Corporal (Field-Tested),0.1909999999999999,0.202,0.1892972800297351,7
test,2022-11-30,2022-12-07,UMP-45 | Fade (Factory New),202.2057,194.2399,199.1534614764899,7
test,2022-11-30,2022-12-07,UMP-45 | Fade (Minimal Wear),176.6686,179.7831,178.17974453055882,7
test,2022-11-30,2022-12-07,UMP-45 | Fallout Warning (Battle-Scarred),21.3493,20.7757,20.936714865866197,7
test,2022-11-30,2022-12-07,UMP-45 | Houndstooth (Factory New),9.0419,8.4975,8.555231717494584,7
test,2022-11-30,2022-12-07,UMP-45 | Oscillator (Factory New),0.3188,0.9093,0.42070474346957004,7
test,2022-11-30,2022-12-07,UMP-45 | Wild Child (Factory New),19.3569,17.9022,18.445144302161054,7
test,2022-11-30,2022-12-07,USP-S | Cyrex (Factory New),2.069,2.163,2.0732587361337336,7
test,2022-11-30,2022-12-07,USP-S | Forest Leaves (Factory New),0.518,0.576,0.5062743869675745,7
test,2022-11-30,2022-12-07,USP-S | Guardian (Field-Tested),0.0909999999999999,0.092,0.0921352640927662,7
test,2022-11-30,2022-12-07,XM1014 | Blue Steel (Factory New),0.9848,1.3697,1.0442548831926453,7
test,2022-11-30,2022-12-07,XM1014 | Quicksilver (Factory New),0.9401,1.3438,1.1869480406161173,7
test,2022-11-30,2022-12-07,★ Bayonet | Doppler (Factory New),473.728,557.788,480.3881163824344,7
test,2022-11-30,2022-12-07,★ Bayonet | Rust Coat (Battle-Scarred),223.047,241.863,208.25127795778616,7
test,2022-11-30,2022-12-07,★ Bowie Knife | Doppler (Factory New),256.379,231.931,277.3895487759756,7
test,2022-11-30,2022-12-07,★ Bowie Knife | Marble Fade (Factory New),222.24,246.008,239.77494624524093,7
test,2022-11-30,2022-12-07,★ Bowie Knife | Rust Coat (Battle-Scarred),79.451,81.216,81.7858777233688,7
test,2022-11-30,2022-12-07,★ Bowie Knife | Tiger Tooth (Factory New),186.491,201.053,186.56824464340139,7
test,2022-11-30,2022-12-07,★ Bowie Knife | Ultraviolet (Field-Tested),97.536,102.072,97.76621907011548,7
test,2022-11-30,2022-12-07,★ Driver Gloves | Convoy (Field-Tested),74.622,77.637,76.57267783248392,7
test,2022-11-30,2022-12-07,★ Driver Gloves | Overtake (Field-Tested),102.591,107.655,103.76881792569814,7
test,2022-11-30,2022-12-07,★ Driver Gloves | Racing Green (Battle-Scarred),40.386,41.849,45.24581061430567,7
test,2022-11-30,2022-12-07,★ Driver Gloves | Racing Green (Field-Tested),43.676,46.602,45.94057222756007,7
test,2022-11-30,2022-12-07,★ Driver Gloves | Rezan the Red (Field-Tested),86.972,88.003,85.7606729589659,7
test,2022-11-30,2022-12-07,★ Flip Knife | Doppler (Factory New),302.812,352.855,311.0788627325785,7
test,2022-11-30,2022-12-08,★ Flip Knife | Rust Coat (Battle-Scarred),136.49,142.768,127.86069284647513,7
test,2022-11-30,2022-12-07,★ Hand Wraps | Duct Tape (Field-Tested),62.569,66.555,59.12895967791582,7
test,2022-11-30,2022-12-07,★ Karambit | Doppler (Factory New),1128.4,998.738,842.7351154634131,7
test,2022-11-30,2022-12-08,★ M9 Bayonet | Doppler (Factory New),723.702,788.509,750.3924428296673,7
test,2022-11-30,2022-12-07,★ Specialist Gloves | Buckshot (Field-Tested),69.027,71.911,76.85619338062217,7
test,2022-11-30,2022-12-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),670.889,698.1,700.1343055700648,7
test,2022-12-01,2022-12-08,AK-47 | Elite Build (Minimal Wear),1.306,1.328,1.1885394996613288,7
test,2022-12-01,2022-12-08,AK-47 | Elite Build (Well-Worn),1.933,1.996,1.8896942078465844,7
test,2022-12-01,2022-12-08,AK-47 | Emerald Pinstripe (Battle-Scarred),0.942,1.01,0.8865607994239215,7
test,2022-12-01,2022-12-08,AK-47 | Safari Mesh (Factory New),0.191,0.207,0.186091933658537,7
test,2022-12-01,2022-12-08,AK-47 | Safari Mesh (Minimal Wear),0.187,0.201,0.18442009458635714,7
test,2022-12-01,2022-12-08,AK-47 | Safari Mesh (Well-Worn),0.64,0.6709999999999999,0.6375569589830963,7
test,2022-12-01,2022-12-08,AK-47 | Slate (Minimal Wear),2.893,2.988,2.8810677229891013,7
test,2022-12-01,2022-12-08,AK-47 | Uncharted (Minimal Wear),0.453,0.492,0.4350047907640126,7
test,2022-12-01,2022-12-08,AK-47 | Uncharted (Well-Worn),0.683,0.726,0.683923454749739,7
test,2022-12-01,2022-12-08,AUG | Amber Fade (Factory New),0.247,0.249,0.23378528950554994,7
test,2022-12-01,2022-12-08,AUG | Amber Fade (Field-Tested),0.2059999999999999,0.216,0.2073387423215075,7
test,2022-12-01,2022-12-08,AUG | Amber Fade (Minimal Wear),0.209,0.217,0.2090195900179013,7
test,2022-12-01,2022-12-08,AUG | Amber Fade (Well-Worn),0.208,0.216,0.2084296894436222,7
test,2022-12-01,2022-12-08,AUG | Amber Slipstream (Battle-Scarred),0.212,0.218,0.21085110491230077,7
test,2022-12-01,2022-12-08,AUG | Amber Slipstream (Minimal Wear),0.342,0.341,0.3295524559360752,7
test,2022-12-01,2022-12-08,AUG | Amber Slipstream (Well-Worn),0.278,0.284,0.2705473298074312,7
test,2022-12-01,2022-12-08,AUG | Midnight Lily (Battle-Scarred),0.089,0.089,0.09015052375228261,7
test,2022-12-01,2022-12-08,AUG | Momentum (Battle-Scarred),4.8736,5.1523,5.140286576283743,7
test,2022-12-01,2022-12-08,AUG | Momentum (Factory New),34.6613,39.196,38.24808183162228,7
